CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
62408982000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,23547118
63140516000151,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-10,2025-10-10,31400735.55
60806210000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,27347350.51
54794710000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-18,2024-04-18,49871708.02
61240697000162,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,24490247.6
53180706000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-12,2023-12-12,26737805.91
54754380000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-16,2024-04-16,36441042.54
62199705000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-13,2025-08-08,47207277.16
42420740000127,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-05,2024-06-05,85300234.36
54872331000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-24,2024-04-24,20130041.83
51868939000103,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-27,2023-12-27,35073304.25
60778434000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-12,2025-05-12,51655964.34
55945272000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-16,2024-07-16,19252748.2
60029151000102,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-21,2025-03-21,14465012.58
62849361000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-22,22961626.1
62461101000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-26,21586099.5
57536557000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-02,2024-10-02,21787136.62
54021672000102,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,23207931.38
52699397000155,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-06,2023-11-06,24104627.25
53635550000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-24,2024-01-24,137317031.9
43122009000188,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,246240112.79
53623608000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-23,2024-01-23,97443056.69
54644413000138,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-08,2024-04-08,57905849.83
44271594000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-27,2025-05-27,26923391.91
63848566000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-27,2025-11-21,153424907.69
62467472000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,131503057.69
54008795000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,77403662.86
55159406000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-16,2024-05-16,50077300.68
53989928000107,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-20,2024-02-20,35058464.56
57138708000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-03,2024-09-03,134018581.64
57340494000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,56196175.76
62565902000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-04,2025-09-04,36727467.41
42420560000145,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-05,2024-06-05,69995254.86
52276849000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,39453181.38
54007899000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,59873883.7
60866355000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,16767847.11
42066694000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,89673375.49
50860797000175,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,60706972.42
55217827000143,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-21,2024-05-21,23084250.48
54779598000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,79898712.63
57492192000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-30,2024-09-30,24474558.09
55126476000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-14,2024-05-14,30922818.63
59108512000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-24,50391355.49
59067509000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-23,2025-01-21,69764518.75
54179046000149,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-04,2024-03-04,34087126.34
61925300000176,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-25,2025-07-25,25303600.77
55177251000138,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,37486144.57
42420671000151,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-28,2024-06-28,34669102.22
53018805000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-27,2023-11-27,47969734.12
60442622000100,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-16,2025-04-16,32520541.02
54070985000150,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-26,2024-02-26,46085249.45
57249502000178,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-11,2024-09-11,90823672.45
55176419000190,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,45356899.65
61690166000171,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-10,2025-07-10,14624037.24
54252360000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-08,2024-03-08,126750846.74
60355769000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,40545071.23
57613783000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-08,2024-10-07,113643404.43
54070861000175,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-26,2024-02-26,22754050.96
35700232000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,157973608.97
53657535000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-25,2024-01-25,788309894.89
61583519000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-03,2025-07-03,264126266.75
52096571000175,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-19,2025-03-19,509344454.94
57378230000106,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-20,2024-09-20,43235252.18
58341982000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-04,2024-12-04,38116336.2
63953464000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-05,2025-12-05,216040102.76
54760175000126,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-16,2024-04-16,31565655.43
54547258000131,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,29147533.98
57883567000170,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-29,2024-10-28,67698069.06
56175172000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,52512088.67
53623218000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-23,2024-01-23,25176317.2
54292227000187,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-12,2024-03-12,22814931.1
27880363000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,94015875.16
61989479000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-30,2025-07-30,64867563.97
62467068000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,21970147.42
54582300000155,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-03,2024-04-03,28915902.93
54374180000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-18,2024-03-18,31062637.41
63064415000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-03,35870737.4
63079026000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-07,2025-10-06,37356235.22
56281671000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-05,2024-08-05,18794025.36
54106504000110,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,36868220.7
54170181000123,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-04,2024-03-04,26401974.77
54169385000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-04,2024-03-04,22818288.1
64091639000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-17,2025-12-16,22812846.9
50039659000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,29902511.49
62356314000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-20,48537430.93
62473606000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,20421946.71
57323572000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-17,2024-09-17,144564525.08
63025366000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,81089736.59
54910462000175,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-26,2024-04-26,24486504.56
36729801000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,9848166.43
53552316000152,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-18,2024-01-18,21945174.9
31615327000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,17484907.61
55360701000123,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-03,2024-06-03,64243946.83
56886239000165,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-16,2024-08-16,18492906.39
51383310000173,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,24522359.2
62233496000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,41201728.8
57512269000174,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-09-26,29716456.38
24552346000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-15,2024-05-15,8459071.73
46423681000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,45449349.46
57628211000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-09,2024-10-09,27354560.53
53520749000126,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-16,2024-01-16,15105276
41763320000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-06,2025-03-06,55772798.2
54644328000170,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-08,2024-04-08,45687530.46
52578153000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-07,2023-11-07,57667518.46
54465283000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-25,2024-03-25,167654215.5
59995885000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-20,2025-03-20,20442570.84
40963311000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,104188297.83
55392885000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,27706796.89
54345278000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,137497337.63
63942021000146,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-05,2025-12-05,989833292.71
63377319000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-27,2025-10-27,473091038.32
57813684000168,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-23,2024-10-23,363938252.88
63727062000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-18,2025-11-18,23152458.18
59004460000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,104249376.76
54248494000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-08,2024-03-08,58618967.75
58364988000158,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,16381883.53
57400933000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,82629908.48
55437858000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-07,2024-06-07,74380437.36
50642928000148,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,25541304.96
60589814000135,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,16398028.07
58653978000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-03,44085567.11
20889637000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,339918535.14
58653503000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,224972878.43
57017755000116,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,45291834.25
57226027000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-10,2024-09-10,32055232.74
61418417000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,121259519.3
53604200000110,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-22,2024-01-22,31647281.51
62355956000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-20,48622329.84
43122090000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,44731339.65
53316565000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-27,2023-12-27,699259986.74
35650677000150,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,111260159.84
57342019000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,33705286.17
54813687000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,36264093.36
60936771000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,31330057.47
50191322000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,104081967.14
61655249000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-08,2025-07-08,13254176.66
55176840000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,49144978.08
51516067000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-07,2024-08-07,72112981.4
53448154000107,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-10,2024-01-10,22260186.13
54912056000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-26,2024-04-26,55039526.78
58692067000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,25546068.36
59054402000111,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-23,2025-01-23,22702200.68
30998213000115,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,111414891.18
54115218000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,103020073.31
37893263000187,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,122010671.06
66572564000107,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-05-04,2026-05-04,19411692.16
26725116000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,24311303.38
58547919000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-23,2024-12-23,34168572.64
54893677000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-25,2024-04-25,48107040.84
51063538000186,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-21,2024-06-21,40186560.87
57639394000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-10,2024-10-07,24775654.07
55647058000113,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-24,2024-06-24,43944621.21
55381060000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,24462374.19
41091044000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,41522237.75
63023753000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,35491941.43
30521681000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,84640490
23034963000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,727447413.25
50946766000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,330251146.76
62198665000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-13,2025-08-12,44183969.45
55088856000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-10,2024-05-10,206300915.02
63898109000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-02,2025-11-27,29137210.62
61953079000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-22,25739760.95
63358655000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-24,2025-10-23,14271224.55
52272425000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-16,2024-04-16,8911983.51
58530089000188,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-20,2024-12-20,22716663.74
62407174000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,51127586.8
48554212000147,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,147079548.6
61271154000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,110234898.63
55240187000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,59003954.93
56022951000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-22,2024-07-22,180392465.72
60740534000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,26804262.64
41710563000150,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,93556938.24
57897828000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-30,2024-10-29,28942414.14
51487766000183,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,38942998.12
54547163000118,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,51264584.07
63875387000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-01,2025-12-01,155743997.85
58052836000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-11,2024-11-11,632319177.73
30618457000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,504403910.01
62351636000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-22,95005309.06
24601713000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,111923399.28
50074358000137,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,78845391.71
61277977000145,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-11,55060230.06
57565778000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-04,2024-10-02,15895370.22
52950174000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,30829607.49
55444936000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-07,2024-06-07,29787750.78
32666434000111,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-15,2024-04-15,445090873.59
61597359000182,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-04,2025-07-04,15191127.75
62380424000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-25,2025-08-25,22298158.84
50019162000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-23,2024-10-23,44873759.11
55899469000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,29882587.6
59123735000155,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,2461102.41
55109529000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,26025830.11
54092021000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-27,2024-02-27,20145609.79
60627152000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,31413179.61
57706349000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-16,2024-10-16,20940578.14
32045039000111,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,126091836.7
27565982000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,31518922.2
54566051000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-02,2024-04-02,28628721.3
42287704000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,41160782.9
42287499000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,39359848.72
57682222000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-14,2024-10-14,450591773.06
54996800000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-03,2024-05-03,8676256.83
60742785000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,3318857290.58
63230112000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-16,2025-10-13,34150887.86
55808078000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-04,2024-07-04,243094803.02
62381358000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-25,2025-08-25,18745830.07
55250846000171,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-23,2024-05-23,43747310.71
52770900000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-03,2023-11-03,168611329.95
45354855000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,47056900.21
47562268000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-22,2024-07-22,2515203.35
49624023000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,6739008.15
51766295000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-09,2024-09-09,23660804.98
61347630000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-16,3742162.46
35377709000195,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,137984068.85
53906581000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-14,2024-02-14,35366987.62
53906748000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-14,2024-02-14,152956806.7
53906981000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-14,2024-02-14,30851241.45
52854925000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-17,2023-11-17,47724184.9
53327343000121,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-29,2023-12-29,42300251.91
57300689000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-16,2024-09-16,316236604.53
56707981000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,28628785.08
57591252000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-07,2024-10-07,61348901.98
