CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
35700232000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,156487160.22
53657535000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-25,2024-01-25,779976894.28
61583519000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-03,2025-07-03,261975975.58
52096571000175,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-19,2025-03-19,503779919.59
57378230000106,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-20,2024-09-20,42837178.29
58341982000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-04,2024-12-04,38215962.27
63953464000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-05,2025-12-05,214005108.86
54760175000126,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-16,2024-04-16,31376014.6
54547258000131,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,28873598.67
57883567000170,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-29,2024-10-28,67087355.78
56175172000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,52061790.46
53623218000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-23,2024-01-23,25025566.39
54292227000187,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-12,2024-03-12,22607169.21
27880363000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,93405558.71
61989479000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-30,2025-07-30,67456374.91
54582300000155,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-03,2024-04-03,28580905.76
54374180000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-18,2024-03-18,29839316.86
63064415000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-03,36443224.12
63079026000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-07,2025-10-06,37032096.53
56281671000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-05,2024-08-05,18685636.57
54106504000110,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,36497510.4
54170181000123,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-04,2024-03-04,26149686.92
54169385000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-04,2024-03-04,22682626.57
50039659000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,29623482.12
62356314000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-20,48119979.04
62473606000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,20264781.65
57323572000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-17,2024-09-17,143133322.09
63025366000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,72560493.87
54910462000175,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-26,2024-04-26,24296332.71
36729801000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,9779610.96
53552316000152,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-18,2024-01-18,21740359.84
31615327000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,15391683.98
55360701000123,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-03,2024-06-03,63426245.09
56886239000165,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-16,2024-08-16,18349635.34
51383310000173,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,24294204.53
57512269000174,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-09-26,29464101.87
24552346000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-15,2024-05-15,8395740.21
46423681000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,45258825.74
57628211000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-09,2024-10-09,27108330.84
53520749000126,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-16,2024-01-16,14983113.91
41763320000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-06,2025-03-06,55246434.71
54644328000170,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-08,2024-04-08,45152796.66
52578153000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-07,2023-11-07,57324547.89
54465283000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-25,2024-03-25,179286861.22
59995885000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-20,2025-03-20,20277383.37
40963311000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,104888966.76
55392885000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,27538239.71
54345278000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-15,2024-03-15,142837988.64
63942021000146,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-05,2025-12-05,115963647.41
63377319000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-27,2025-10-27,468813460.36
57813684000168,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-23,2024-10-23,378512771.26
63727062000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-18,2025-11-18,23003582.08
59004460000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,103709535.05
54248494000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-08,2024-03-08,55451422.91
58364988000158,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,16250254.63
57400933000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,81829136.11
55437858000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-07,2024-06-07,73983988.36
50642928000148,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,25302418
60589814000135,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,16265218.66
58653978000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-03,43967864.59
20889637000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,337100527.05
58653503000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,222926449.57
57017755000116,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,44883571.8
57226027000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-10,2024-09-10,31799922.18
61418417000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,120427261.36
53604200000110,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-22,2024-01-22,31386849.83
62355956000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-20,48204401.82
43122090000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,44303849.83
53316565000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-27,2023-12-27,695995359.52
35650677000150,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,110206524.32
57342019000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,33371950.19
54813687000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,35960800.27
60936771000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,31054208.13
50191322000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,101064293.79
61655249000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-08,2025-07-08,13122086.75
55176840000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,48649071.22
51516067000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-07,2024-08-07,71442302.77
53448154000107,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-10,2024-01-10,22051972.87
54912056000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-26,2024-04-26,54622173.55
58692067000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,25459102.76
59054402000111,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-23,2025-01-23,22517768.06
30998213000115,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,110373775.55
54115218000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,92052686.7
37893263000187,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,120806914.22
26725116000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,24154312.21
58547919000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-23,2024-12-23,34337213.54
54893677000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-25,2024-04-25,47724000.18
51063538000186,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-21,2024-06-21,41301932.04
57639394000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-10,2024-10-07,24528902.53
55647058000113,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-24,2024-06-24,43563366.6
55381060000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,24274756.35
41091044000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,41057953.26
63023753000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,35206966.59
30521681000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,83920341.96
23034963000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,730586274.39
50946766000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,322901313.19
62198665000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-13,2025-08-12,43778732.81
55088856000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-10,2024-05-10,219493196.75
63898109000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-02,2025-11-27,28945284.25
61953079000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-22,25569665.41
63358655000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-24,2025-10-23,14192057.35
52272425000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-16,2024-04-16,8823199.51
58530089000188,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-20,2024-12-20,22517287.99
62407174000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,50259913.92
48554212000147,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,147802890.66
61271154000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,109508666.88
55240187000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,58352904.09
56022951000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-22,2024-07-22,178940476.88
60740534000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,26652928.24
41710563000150,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,92667605.25
57897828000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-30,2024-10-29,28698697.63
51487766000183,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,38573936.85
54547163000118,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,50668952.35
63875387000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-01,2025-12-01,148054724.23
58052836000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-11,2024-11-11,641982998.22
30618457000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,512662392.77
62351636000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-22,94088303.53
24601713000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,112899996.14
50074358000137,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,78096178.83
61277977000145,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-11,55361338.84
57565778000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-04,2024-10-02,15836802.6
52950174000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,30654404.87
55444936000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-07,2024-06-07,29595226.06
32666434000111,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-15,2024-04-15,440947952.56
61597359000182,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-04,2025-07-04,15087348.1
62380424000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-25,2025-08-25,22031938.53
50019162000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-23,2024-10-23,44133438.13
55899469000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,29604702.91
59123735000155,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,22940703.33
55109529000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,25827833.8
54092021000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-27,2024-02-27,20246323.6
60627152000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,31103623
57706349000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-16,2024-10-16,20763243.43
32045039000111,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,124894533.66
27565982000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,31230695.19
54566051000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-02,2024-04-02,28364556.75
42287704000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,40806337.32
42287499000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,39251222.29
57682222000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-14,2024-10-14,437413302.02
54996800000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-03,2024-05-03,8593290.87
60742785000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,3240149272.04
63230112000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-16,2025-10-13,33885126.5
55808078000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-04,2024-07-04,334109746.24
62381358000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-25,2025-08-25,18526674.34
55250846000171,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-23,2024-05-23,43364954.2
63921677000182,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-03,2025-12-02,581580382.69
52770900000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-03,2023-11-03,173853163.26
45354855000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,6288956.05
47562268000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-22,2024-07-22,9455024.42
49624023000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,22938090.13
51766295000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-09,2024-09-09,40601709.6
61347630000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-16,12389585.23
35377709000195,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,136699009.85
53906581000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-14,2024-02-14,35021626.99
53906748000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-14,2024-02-14,125961255.65
53906981000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-14,2024-02-14,30472011.71
52854925000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-17,2023-11-17,47421517.95
53327343000121,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-29,2023-12-29,41907408.36
57300689000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-16,2024-09-16,313894791.3
56707981000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,28385560.21
57591252000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-07,2024-10-07,60908791.84
57591671000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-07,2024-10-07,141296685.07
55981966000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,46150749.32
51365675000175,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,29429038.39
61182281000135,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,35529657.35
55751815000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,43903270.19
46573364000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,176741901.39
52910190000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-24,2023-11-24,19229262.1
62361815000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-22,59791920.78
59424781000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-12,2025-02-12,363419992.38
62847489000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-23,305657265.56
26171796000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,205484756.82
26751126000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,135860404.18
62140128000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-08,2025-08-08,18924192.77
60859716000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-13,25071277.54
45019458000120,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,69413189.02
56431500000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-09,2024-08-09,177210161.9
41395322000164,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,59890824.46
59432100000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-12,2025-02-12,7289816.23
54546863000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,31930267.6
54409981000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-20,2024-03-20,27177480.83
50678270000124,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-05,2024-11-05,12261945.98
54745704000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-16,2024-04-16,33587861.63
62233915000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,110438058.13
58054338000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-11,2024-11-11,102330865.21
41300683000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,100569750.66
33768955000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,147962357.81
55477207000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-11,2024-06-11,136829875.76
53390524000100,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-05,2024-01-05,28940058.57
44960766000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,16175317.46
55344166000117,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-31,2024-05-31,73875045.48
60261139000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,35245969.9
37567174000140,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,92233475.38
63760296000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-21,2025-11-21,837373543.33
30521661000123,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-20,2025-03-20,52461750.56
57435321000136,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-25,2024-09-25,22098725.15
54333128000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,20447548.85
54008247000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,16629110.26
58437495000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-10,420053935.49
48969047000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,96677129.92
61948797000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-23,18542955.65
62267044000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-18,2025-08-18,13598569.39
56047653000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,48586528.94
55600064000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-19,2024-06-19,73525081.75
56174734000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,20179617.98
60510186000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,39089763.69
57747620000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,32907745.86
58095438000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-13,2024-11-13,27817402.4
58110964000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-13,66048424.18
54936922000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-29,2024-04-29,49249952.78
54151845000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-01,2024-03-01,146517860.44
61875090000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-23,2025-07-22,21301917.35
38489240000174,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,59794011.11
55019751000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-06,2024-05-06,58169396.04
55685435000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-26,2024-06-26,199467962.54
32045116000133,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,44547837.39
62408523000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,21051747.39
51058091000157,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,33097530.33
59873582000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-12,2025-03-12,14888098.76
42066755000139,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-22,2024-04-22,61696484.8
35755062000198,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,38663393.68
