CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
32045039000111,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,126339809.18
27565982000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,31533031.43
54566051000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-02,2024-04-02,28689095.42
42287704000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,41065621.7
42287499000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,39410502.49
57682222000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-14,2024-10-14,444074890.48
54996800000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-03,2024-05-03,8683072.24
60742785000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,3307026680.39
63230112000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-16,2025-10-13,34025258.84
55808078000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-04,2024-07-04,265060930.97
62381358000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-25,2025-08-25,18671210.72
55250846000171,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-23,2024-05-23,43655337.96
63921677000182,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-03,2025-12-02,586089827.49
52770900000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-03,2023-11-03,172544265.1
45354855000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,6329529.13
47562268000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-22,2024-07-22,9520134.92
49624023000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,23052305.34
51766295000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-09,2024-09-09,40884138.64
61347630000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-16,12479800.96
35377709000195,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,138269082.78
53906581000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-14,2024-02-14,35269381.3
53906748000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-14,2024-02-14,156537504.2
53906981000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-14,2024-02-14,30740462.37
52854925000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-17,2023-11-17,47856071.58
53327343000121,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-29,2023-12-29,42388740.09
57300689000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-16,2024-09-16,316669219.02
56707981000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,28630750.84
57591252000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-07,2024-10-07,61465008.89
57591671000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-07,2024-10-07,142570080.72
55981966000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,46543056.81
51365675000175,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,29766273.77
61182281000135,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,35838291.9
55751815000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,44284570.23
46573364000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,178392715.45
52910190000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-24,2023-11-24,19457225.21
62361815000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-22,59681587.53
59424781000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-12,2025-02-12,366420106.98
62847489000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-23,305695741.88
26171796000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,195049298.37
26751126000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,135928722.95
62140128000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-08,2025-08-08,19083909.84
60859716000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-13,25294639.74
64593756000174,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-20,2026-01-20,13564528.3
45019458000120,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,70093345.68
56431500000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-09,2024-08-09,178746465.08
41395322000164,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,60578919.38
59432100000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-12,2025-02-12,7318661.46
54546863000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,32233440.36
54409981000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-20,2024-03-20,27332081.72
50678270000124,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-05,2024-11-05,12364431.96
54745704000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-16,2024-04-16,33847298.93
62233915000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,111100876.57
58054338000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-11,2024-11-11,93446619.41
41300683000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,100871855.25
33768955000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,147897293.13
56955481000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,20291334.47
55477207000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-11,2024-06-11,137911862.83
53390524000100,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-05,2024-01-05,29275469.28
44960766000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,16223460.79
55344166000117,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-31,2024-05-31,73820450.71
60261139000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,33478968.74
37567174000140,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,93319319.75
63760296000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-21,2025-11-21,840599531.48
30521661000123,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-20,2025-03-20,52927988.46
57435321000136,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-25,2024-09-25,22292149.64
54333128000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,20639230.32
54008247000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,16773103.67
58437495000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-10,415353292.79
48969047000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,95406234.02
61948797000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-23,18972239.23
62267044000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-18,2025-08-18,13713404.94
56047653000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,48987481.8
55600064000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-19,2024-06-19,74012156.44
56174734000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,20397195.29
60510186000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,39387442.29
57747620000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,33148375.94
58095438000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-13,2024-11-13,28119169.3
58110964000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-13,66689799.38
54936922000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-29,2024-04-29,49715444.47
54151845000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-01,2024-03-01,147963530.11
61875090000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-23,2025-07-22,21482226.14
38489240000174,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,60499273.94
55019751000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-06,2024-05-06,58769898.84
55685435000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-26,2024-06-26,201304402.85
32045116000133,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,45065473.76
62408523000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,21198374.49
51058091000157,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,33478987.82
59873582000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-12,2025-03-12,15022136.74
42066755000139,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-22,2024-04-22,62041378.72
35755062000198,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,39031050.21
55632270000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-21,2024-06-21,53188137
54976744000175,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,20058440.31
55112606000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,48839836.09
58287774000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-26,60589893.78
56199309000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,34353486.49
50705390000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,25738431.85
50076958000134,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,55856798.53
50272216000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,109301206.31
42221412000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,2581866575.05
23714022000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,842855357.4
50116962000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,28150236.02
33422113000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,40272661.71
55572497000104,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-18,2024-06-18,391847572.9
55384132000156,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,1701946174.34
55176509000181,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,1545782389.73
58258574000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,2611470114.65
65612787000198,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-11,2026-03-11,409362554.63
55382748000198,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,89074269.71
60124635000122,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-27,2025-03-27,8458953.26
59878473000139,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,8455704.81
56149470000176,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-30,2024-07-30,1850612.99
60853232000114,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,2481196.06
60127023000193,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-27,2025-03-27,18180001.68
60852475000138,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,4426672.94
59772310000177,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-06,2025-03-06,10000983.45
32999355000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,155468299.22
58516864000140,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,535511064.45
32999416000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-24,2025-02-24,89538495.3
57791787000174,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-22,2024-10-21,1274279399.07
49843141000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-16,2025-04-16,178395179.8
26362496000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,263497958.99
27782888000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,27297348.69
62672889000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-11,2025-09-11,26093153.81
61108069000128,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,193057144.61
51381641000174,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,24580253.71
65861280000178,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-24,2026-03-24,31340550.98
62644763000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-10,2025-09-04,20022294.2
52878009000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-13,2023-11-13,337317936.7
55983101000111,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,38355550.57
62852342000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-18,24387896.05
64651483000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-22,2026-01-22,28092335.31
62572931000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-04,2025-08-29,83441755.27
51710645000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,3027506926.25
59016228000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,2553058567.63
61622820000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-07,2025-07-07,1078080210.6
63437368000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-30,2025-10-30,1242749857.35
59016052000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,381161301.38
57009700000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,794803574.54
63988597000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-09,2025-12-09,288923809.43
54487736000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,19336370201.89
30102276000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,1243929638.38
30493677000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,464459276.44
55138841000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-15,2024-05-15,715809989.06
53553233000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-18,2024-01-18,459163796.57
53553068000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-18,2024-01-18,147891306.43
54277476000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,42473818.74
57395516000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,20272779.98
57745265000136,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,13731662.23
59412583000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,25064365.42
61844366000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-21,2025-07-21,17708810.69
61884366000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-23,2025-07-23,27815533.5
62986829000162,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-01,2025-10-01,75372372.04
62983270000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-01,2025-10-01,10313399.1
63093259000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-08,2025-10-08,33591388.64
56388249000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-08,2024-08-08,30969313.33
54487667000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,71783148.47
60920222000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,30878489.15
52875912000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-13,2023-11-13,197263990.02
62588992000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-05,2025-09-05,75654632.89
55937998000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,68313355.37
59412482000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,11014796.96
61198681000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,38888215.91
53962293000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,18749954.77
58651661000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,23111951.51
55507577000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,29712100.84
58286101000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-28,11629819.61
63383872000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-27,2025-10-27,21737418.25
63917614000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-03,2025-12-03,103292414.04
56388082000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-08,2024-08-08,16959566.99
63139150000109,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-10,2025-10-10,24607737.55
57395116000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,22513710.14
55172353000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,20867700.74
63159694000124,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-13,2025-10-13,15959722.61
60742779000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,35518863.45
59911193000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,10608549.16
66148609000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-04-08,2026-04-08,12314189.34
62771190000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-17,2025-09-17,23936623.79
56388159000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-08,2024-08-08,13336502.91
58108837000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,11629270.04
65842530000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-23,2026-03-23,20564720.46
65529915000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-06,2026-03-06,15067960.56
63405360000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-27,22449293.37
63405863000169,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-28,14602526.5
65529691000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-06,2026-03-06,15634804.48
60532320000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,16023913.57
63383901000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-27,2025-10-27,14020378
59655567000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-25,2025-02-25,14928225.67
61199023000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,15640067.79
64113390000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-18,2025-12-18,89722970.05
56171855000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,37193767.93
53776163000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,28102740.94
53775856000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,82699112.5
58360837000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,22050960.69
56388276000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-08,2024-08-08,19821490.02
59655691000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-25,2025-02-25,19905717.3
56089347000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,43671205.57
62986314000162,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-01,2025-10-01,15491622.42
60503108000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,16266833.74
59412238000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,20772928.65
29722392000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,160170515.33
58651702000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,14700248.76
63022260000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-03,11200632.59
54487714000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,17296668.75
61333263000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,77759939.36
61794817000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-17,2025-07-17,12101997.82
57744596000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,43278998.71
60867433000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,7443554.64
59655459000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-25,2025-02-25,31555182.23
62499127000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-01,2025-09-01,9873403.86
59910896000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,19301859.15
62805928000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-19,2025-09-19,77034831.3
61199231000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,16255594.14
63005076000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-02,2025-10-02,37276674.41
58360941000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,22936689.78
58348771000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-04,2024-12-04,82202331.01
55274899000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-24,2024-05-24,27592454.46
55379681000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,32812261.11
58108799000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,28866385.72
60920297000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,11942666.08
60500481000126,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,464397533
55172307000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,233721250.34
58771694000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-10,2025-01-10,47383756.34
