CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
62572931000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-04,2025-08-29,82796785.56
51710645000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,2994705332.06
63989000000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-09,2025-12-09,1347765904.33
59016228000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,2522761019.07
61622820000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-07,2025-07-07,1063456362.95
63437368000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-30,2025-10-30,1225646659.71
59016052000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,373066649.9
57009700000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,787785449.55
63988597000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-09,2025-12-09,284534404.05
54487736000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,19411273194.3
30102276000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,1253981197.86
30493677000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,455819113.96
55138841000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-15,2024-05-15,685783226.96
53553233000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-18,2024-01-18,461238512.79
53553068000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-18,2024-01-18,146577864.86
54277476000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,42243408.79
57395516000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,20346855.85
57745265000136,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,13581961.42
59412583000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,25150936.12
61844366000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-21,2025-07-21,17511695.64
61884366000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-23,2025-07-23,18923944.76
62876542000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-24,2025-09-24,11546607.43
62986829000162,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-01,2025-10-01,75752189.66
62983270000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-01,2025-10-01,10171101.11
63093259000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-08,2025-10-08,33738645.51
56388249000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-08,2024-08-08,30843387.74
54487667000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,71129001.2
60920222000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,30568732.91
52875912000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-13,2023-11-13,196630064.08
62588992000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-05,2025-09-05,76025789.07
55937998000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,68088891.6
59412482000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,11067591.99
61198681000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,39090139.43
64059160000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-15,2025-12-15,20245295.83
53962293000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,22606779.47
58651661000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,23236019.26
55507577000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,29419781.79
58286101000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-28,11504698.76
63383872000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-27,2025-10-27,21834080.41
63917614000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-03,2025-12-03,103706691.68
56388082000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-08,2024-08-08,16770010.38
66302938000174,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-04-16,2026-04-16,26317482.63
63139150000109,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-10,2025-10-10,24347937.14
57395116000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,22305414.51
55172353000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,20653482.97
63159694000124,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-13,2025-10-13,15740868.38
60742779000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,35147282.59
59911193000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,10640184.39
66148609000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-04-08,2026-04-08,12369643.83
62771190000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-17,2025-09-17,23625586.84
56388159000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-08,2024-08-08,13372399.88
58108837000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,11504145.55
65842530000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-23,2026-03-23,20657582.21
65529915000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-06,2026-03-06,15118534.32
63405360000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-27,22550606.66
63405863000169,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-28,14664605.18
60532320000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,16038510.12
63383901000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-27,2025-10-27,14070448.56
59655567000149,12431,,,,,,
61199023000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,15682150.11
64113390000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-18,2025-12-18,89327196.08
56171855000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,37276712.2
53776163000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,27928062.29
53775856000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,82070157.42
58360837000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,3092650.84
56388276000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-08,2024-08-08,19629058.41
59655691000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-25,2025-02-25,19710133.83
56089347000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,43186525.24
62986314000162,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-01,2025-10-01,15285016.33
60503108000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,16336136.32
59412238000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,20551852.9
29722392000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,159358235.31
58651702000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,14048090.75
63022260000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-03,11251042.46
54487714000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,17111078.21
65835898000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-23,2026-03-23,10669213.07
61333263000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,78207065.99
61794817000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-17,2025-07-17,10481799.5
57744596000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,43291600.05
60867433000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,7374340.72
59655459000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-25,2025-02-25,31703406.04
64540699000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-16,2026-01-16,27842626.52
62499127000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-01,2025-09-01,9783441.53
59910896000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,19238149.46
62805928000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-19,2025-09-19,76026229.62
61199231000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,16251928.38
63005076000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-02,2025-10-02,38058374
58360941000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,22702552.33
58348771000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-04,2024-12-04,82598419.79
55274899000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-24,2024-05-24,26501824.41
55379681000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,32950386.44
58108799000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,29018241.65
60920297000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,11990996.88
60500481000126,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,460553262.35
55172307000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,232848812.65
63914463000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-03,2025-12-03,38005877.06
58771694000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-10,2025-01-10,50135564.1
59941697000148,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,15187434.05
62751113000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-16,2025-09-16,54156546.32
55172242000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,81487170.87
62805867000171,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-19,2025-09-19,23221641.13
63740555000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-19,2025-11-19,34395086.38
54855450000195,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-23,2024-04-23,35429696.24
54794799000164,12431,,,,,,
57395648000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,15529980.83
62120583000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-07,2025-08-07,18022245.88
63788524000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-24,2025-11-24,17814772.95
56088570000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,11449730.96
58651958000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,11186566.91
59743618000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-05,2025-02-27,23530466.8
60866948000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,39306370.24
62849964000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-23,10120907.79
63159716000156,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-13,2025-10-13,19761511
59941827000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,12293742.43
59511772000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,12542617.38
57035905000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-27,2024-08-27,112675095.28
62751026000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-16,2025-09-16,17915290.69
53109857000100,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-05,2023-12-05,31299947.03
63741446000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-19,2025-11-19,16894590.43
63405574000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-28,10731522.83
61683502000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-10,2025-07-10,22343248.65
54065159000113,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-26,2024-02-26,42402243.5
62876658000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-24,2025-09-24,121961108.99
61844252000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-21,2025-07-21,12517660.29
62849941000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-23,16829714.03
64582055000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-19,2026-01-19,36900013.87
61622654000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-07,2025-07-07,11237184.03
62806106000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-19,2025-09-19,69014084.99
62074561000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-05,2025-08-05,14129814.63
53962449000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,30946614.52
63761168000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-21,2025-11-21,119795464.35
58361052000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,114940637.06
63052049000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-06,12455149.49
60233116000100,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-03,2025-04-03,48825301.4
60742631000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,19059357.9
60742819000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,303081465.73
66633063000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-05-06,2026-05-06,47616945.89
64094799000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-17,2025-12-17,61267157.82
59412648000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,184149641.12
59511583000168,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,172722947.03
58286171000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-28,11504612.42
59511685000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,82641102.56
56283509000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-05,2024-08-05,28026354.05
64597707000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-20,2026-01-20,74450294.71
58075902000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-12,2024-11-12,29881729.97
63159704000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-13,2025-10-13,25000497.32
62806621000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-19,2025-09-19,83584175.82
61809225000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-18,2025-07-18,165135914.68
55937743000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,17569980.94
62781419000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-18,2025-09-18,20832929.93
55507561000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,34260723.85
58348647000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-04,2024-12-04,22696230.32
54487778000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,48692942.62
60502894000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,80084985.76
63005030000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-02,2025-10-02,10368470.65
63740800000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-19,2025-11-19,72259242.73
62831874000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-22,2025-09-22,32172396.08
58651920000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,138144744
63761174000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-21,2025-11-21,30255255.31
63893287000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-02,2025-12-02,49200214.48
63022242000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-03,15498657
55507601000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,43049844.71
53828427000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-06,2024-02-06,66495391.46
64986160000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-06,2026-02-06,8701697.01
54794954000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-18,2024-04-18,60381240.76
66148652000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-04-08,2026-04-08,13925533.88
61809401000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-18,2025-07-18,16464347.13
61324558000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,52451333.44
62520921000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-02,2025-09-02,22123901.06
62781472000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-18,2025-09-18,18079847.13
54487556000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,16021555.63
58651604000188,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,29273608.23
55675472000136,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-25,2024-06-25,16919066.21
54212291000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-06,2024-03-06,80541590.51
59064446000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-23,2025-01-23,41924503.93
50979958000144,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,21294228.16
37728016000125,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,110517696.78
54603605000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-04,2024-04-04,109567269.53
61245368000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-10,2025-06-10,126195919.45
64680282000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-23,2026-01-23,26507020.34
37541412000149,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,62411409.92
62623910000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-09,2025-09-09,16206209.92
55150666000118,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-16,2024-05-16,41661878.06
52910681000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-27,2023-11-27,23664722.96
58075015000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-12,2024-11-05,162797210.66
63048098000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-06,2025-10-06,41624259.94
55939214000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,67452831.06
61268857000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-10,21785071.91
54811496000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,45558797.25
55665281000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-25,2024-06-25,16447862.63
53803655000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-05,2024-02-05,32201621.53
54008987000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,28446311.46
62869550000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-24,2025-09-23,259582401.16
56706600000124,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,44862977.85
59313291000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-05,2025-02-05,62762454.87
54174048000145,12431,,,,,,
54715191000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-12,2024-04-12,42369259.93
54029274000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,56982593.38
51357586000187,12431,,,,,,
66298117000101,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-04-16,2026-04-16,59509421.83
23884659000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-15,2024-01-15,38765890.68
58399524000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-09,2024-12-04,66222857.2
55231454000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,92805694.05
55215989000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-21,2024-05-21,24165106.56
59785096000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,41313338.29
54200289000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-05,2024-03-05,17365624.13
55109850000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,85962789.5
62423102000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-27,2025-08-27,27460286.81
57346416000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,87070236.1
56706457000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,126857496.43
54463768000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-25,2024-03-25,49966224.94
61391125000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,10462070.01
55597133000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-19,2024-06-19,49559241.4
54542996000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,14906481
64507265000163,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-15,2026-01-15,34890534.04
55162173000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-16,2024-05-16,23265980.67
43122073000169,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,74103492.57
57138450000162,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-03,2024-09-03,48289975.71
57088620000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-30,2024-08-30,63782847.09
41392136000171,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,80166522.08
58281724000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-29,329812371.49
50038992000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-10,2025-04-10,440502706.85
62007683000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-31,2025-07-31,684719247.83
58002209000174,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-06,2024-11-06,35753209.23
