CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
61182281000135,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,35888658.4
55751815000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,44388470.39
46573364000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,178747811.74
52910190000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-24,2023-11-24,19520404.19
62361815000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-22,59753142.52
59424781000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-12,2025-02-12,366454841.7
62847489000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-23,307443891.04
26171796000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,192875216.63
26751126000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,134839061.58
62140128000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-08,2025-08-08,19078773.17
60859716000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-13,25283012.49
64593756000174,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-20,2026-01-20,13622943.03
45019458000120,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,70226400.72
56431500000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-09,2024-08-09,179123497.46
41395322000164,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,60578919.38
59432100000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-12,2025-02-12,7321858.87
54546863000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,32291827.86
54409981000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-20,2024-03-20,27295984.46
50678270000124,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-05,2024-11-05,12388730.7
54745704000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-16,2024-04-16,33910973
62233915000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,111038157.82
58054338000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-11,2024-11-11,93449562.21
41300683000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,101050033.13
33768955000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,147914866.38
56955481000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,20315994.4
55477207000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-11,2024-06-11,136614133.19
53390524000100,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-05,2024-01-05,29368314.97
44960766000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,16235951.2
55344166000117,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-31,2024-05-31,74039886.13
60261139000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,33332562.65
37567174000140,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,93630298.1
63760296000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-21,2025-11-21,842908555.13
30521661000123,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-20,2025-03-20,53031796.41
57435321000136,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-25,2024-09-25,22340302.78
54333128000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,20724677.06
54008247000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,16810958.5
58437495000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-10,414988516.59
48969047000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,95346946.06
61948797000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-23,18969277.66
62267044000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-18,2025-08-18,13740759.26
56047653000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,49067402.42
55600064000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-19,2024-06-19,73999367.89
56174734000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,20447216.07
60510186000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,39428834.07
57747620000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,33146025.9
58095438000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-13,2024-11-13,28197475.48
58110964000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-13,66826872.72
54936922000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-29,2024-04-29,49715444.47
54151845000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-01,2024-03-01,148263385.71
61875090000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-23,2025-07-22,21507240.29
38489240000174,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,60692864.48
55019751000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-06,2024-05-06,58903906.67
55685435000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-26,2024-06-26,201602303.59
32045116000133,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,45210985.66
62408523000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,21214375.2
51058091000157,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,33586400.14
59873582000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-12,2025-03-12,15067343.43
42066755000139,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-22,2024-04-22,62035444.54
35755062000198,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,39122214.46
55632270000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-21,2024-06-21,53284370.44
54976744000175,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,20098197.11
55112606000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,48947405.18
58287774000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-26,60701578.89
56199309000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,34351442.59
50705390000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,25794654.1
50076958000134,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,56033020.41
50272216000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,109487617.76
42221412000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,2579394123.42
23714022000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,844487320.19
50116962000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,28165724.72
33422113000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,40345934.93
55572497000104,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-18,2024-06-18,391847572.9
55384132000156,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,1693206610.01
55176509000181,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,1545782389.73
58258574000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,2611470114.65
65612787000198,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-11,2026-03-11,409362554.63
55382748000198,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,89074269.71
60124635000122,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-27,2025-03-27,8458953.26
59878473000139,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,8455704.81
56149470000176,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-30,2024-07-30,1850612.99
60853232000114,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,2481196.06
60127023000193,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-27,2025-03-27,18180001.68
60852475000138,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,4426672.94
59772310000177,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-06,2025-03-06,10000983.45
32999355000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,155551213.86
58516864000140,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,535511064.45
32999416000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-24,2025-02-24,89538495.3
57791787000174,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-22,2024-10-21,1274279399.07
49843141000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-16,2025-04-16,178395179.8
26362496000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,263497958.99
27782888000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,27340618.26
62672889000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-11,2025-09-11,26102299.84
61108069000128,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,193239780.92
51381641000174,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,24658851.83
65861280000178,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-24,2026-03-24,31983649.25
62644763000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-10,2025-09-04,20106428.12
52878009000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-13,2023-11-13,338120166.07
55983101000111,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,38444170.51
62852342000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-18,24433354.46
64651483000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-22,2026-01-22,28154446.05
62572931000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-04,2025-08-29,83629228.7
51710645000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,3021765709.83
59016228000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,2543496258.98
61622820000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-07,2025-07-07,1076002060.4
63437368000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-30,2025-10-30,1239844110.36
59016052000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,380798644.54
57009700000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,791992044.03
63988597000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-09,2025-12-09,288213006.68
54487736000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,19320937772.45
30102276000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,1242653759.82
30493677000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,463202576.72
55138841000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-15,2024-05-15,711273916.46
53553233000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-18,2024-01-18,459657881.69
53553068000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-18,2024-01-18,148404536.22
54277476000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,42568997.05
57395516000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,20261691.26
57745265000136,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,13775744.57
59412583000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,25052489.2
61844366000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-21,2025-07-21,17772004.92
61884366000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-23,2025-07-23,27804166.23
62986829000162,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-01,2025-10-01,75441330.93
62983270000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-01,2025-10-01,10341708.6
63093259000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-08,2025-10-08,33571401.75
56388249000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-08,2024-08-08,31037702.77
54487667000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,72028844.01
60920222000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,30974960.9
52875912000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-13,2023-11-13,197692123.36
62588992000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-05,2025-09-05,75590843.21
55937998000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,68508665.09
59412482000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,11008600.8
61198681000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,38860986.31
53962293000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,18807614.8
58651661000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,23098813
55507577000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,29808551.08
58286101000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-28,11667584.04
63383872000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-27,2025-10-27,21722639.77
63917614000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-03,2025-12-03,103474913.76
56388082000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-08,2024-08-08,17011155.7
63139150000109,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-10,2025-10-10,24690372.4
57395116000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,22596320.25
55172353000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,20936477.03
63159694000124,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-13,2025-10-13,16010954.53
60742779000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,35637059.67
59911193000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,10606798.6
66148609000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-04-08,2026-04-08,12307658.49
62771190000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-17,2025-09-17,24002675.65
56388159000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-08,2024-08-08,13327423.93
58108837000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,11667024.17
65842530000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-23,2026-03-23,20555859.9
65529915000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-06,2026-03-06,15072138.62
63405360000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-27,22432662.05
63405863000169,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-28,14593403.53
65529691000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-06,2026-03-06,15623673.62
60532320000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,16046296.16
63383901000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-27,2025-10-27,14012833.08
59655567000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-25,2025-02-25,14939199.65
61199023000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,15644948.43
64113390000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-18,2025-12-18,89876951.69
56171855000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,37206209.95
53776163000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,28187424.13
53775856000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,82904558.97
58360837000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,22068057.82
56388276000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-08,2024-08-08,19881034.98
59655691000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-25,2025-02-25,19975567.35
56089347000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,43809648.25
62986314000162,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-01,2025-10-01,15535995.92
60503108000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,16257661.34
59412238000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,20839212.78
29722392000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,160694191.25
58651702000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,14750224.13
63022260000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-03,11192310.44
54487714000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,17353115.98
61333263000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,77724593.04
61794817000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-17,2025-07-17,12138165.56
57744596000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,43296315.03
60867433000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,7463967.67
59655459000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-25,2025-02-25,31528939.22
62499127000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-01,2025-09-01,9904958.44
59910896000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-14,2025-03-14,19346914.18
62805928000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-19,2025-09-19,77264847.1
61199231000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,16256354.46
63005076000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-02,2025-10-02,37251431.2
58360941000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,23015614.05
58348771000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-04,2024-12-04,82159065.15
55274899000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-24,2024-05-24,27631387.38
55379681000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,32790942.32
58108799000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-14,28846831.01
60920297000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,11930062.58
60500481000126,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,457580068.59
55172307000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,234244862.28
58771694000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-10,2025-01-10,47378782.8
59941697000148,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,15432345.25
62751113000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-16,2025-09-16,54046024.5
55172242000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,82619957.4
62805867000171,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-19,2025-09-19,22926848.29
54855450000195,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-23,2024-04-23,35952547.39
54794799000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-18,2024-04-18,11840230.66
57395648000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,15751260.18
62120583000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-07,2025-08-07,17913125.38
61197890000168,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,10314609.37
63788524000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-24,2025-11-24,18092875.53
56088570000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,11613850.09
58651958000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,11276439.38
59743618000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-05,2025-02-27,23824389.08
60866948000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,39040402.76
62849964000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-23,10285219.34
63159716000156,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-13,2025-10-13,19657776.75
59941827000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,12312426.36
59511772000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-17,2025-02-17,12766627.31
64113409000105,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-18,2025-12-18,77556378.15
57035905000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-27,2024-08-27,119365039.02
63092952000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-08,2025-10-08,0
62751026000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-16,2025-09-16,18157754.94
53109857000100,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-05,2023-12-05,31138077.4
63741446000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-19,2025-11-19,17142602.03
63405574000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-28,10677218.6
61683502000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-10,2025-07-10,22209416.68
54065159000113,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-26,2024-02-26,42663085.86
62876658000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-24,2025-09-24,123814170.96
61844252000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-21,2025-07-21,12503892.92
62849941000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-23,16911673.81
61622654000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-07,2025-07-07,11181785.36
