CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
50191322000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,103832104.24
61655249000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-08,2025-07-08,13203973.78
55176840000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,49147975.12
51516067000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-07,2024-08-07,71822705.69
53448154000107,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-10,2024-01-10,22171194.4
54912056000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-26,2024-04-26,54841354.37
58692067000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,25485764.73
59054402000111,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-23,2025-01-23,22641465.68
30998213000115,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,110973915.94
54115218000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,103028944.88
37893263000187,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,121529401.99
66572564000107,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-05-04,2026-05-04,19407294.78
26725116000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,24225904.33
58547919000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-23,2024-12-23,34064856.83
54893677000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-25,2024-04-25,48019770.39
51063538000186,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-21,2024-06-21,40185141.83
57639394000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-10,2024-10-07,24780841.4
55647058000113,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-24,2024-06-24,43832187.25
55381060000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,24419106.57
41091044000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,41487042.22
63023753000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,35400134.49
30521681000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,84108801.06
23034963000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,725092764.78
50946766000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,328148234.31
62198665000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-13,2025-08-12,44005767.19
55088856000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-10,2024-05-10,205520131.5
63898109000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-02,2025-11-27,29035679.68
61953079000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-22,25636142.22
63358655000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-24,2025-10-23,14211852.88
52272425000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-16,2024-04-16,8911965.57
58530089000188,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-20,2024-12-20,21280351.88
62407174000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,51147110.72
48554212000147,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,146713010.9
61271154000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,109814523.5
55240187000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,59013039.96
56022951000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-22,2024-07-22,179882427.39
60740534000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,26710958.67
41710563000150,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,93169018.9
57897828000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-30,2024-10-29,28871739.75
51487766000183,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,38786461.83
54547163000118,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,50946139.84
63875387000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-01,2025-12-01,156081468.36
58052836000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-11,2024-11-11,632573335.13
30618457000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,503409288.42
62351636000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-22,94439105.25
24601713000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,111433893.85
50074358000137,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,78533250.45
61277977000145,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-11,55077638.67
57565778000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-04,2024-10-02,15867409.83
52950174000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,30719942.27
55444936000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-07,2024-06-07,29687367.4
32666434000111,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-15,2024-04-15,443444746.51
61597359000182,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-04,2025-07-04,15147309.8
62380424000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-25,2025-08-25,22195349.56
50019162000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-23,2024-10-23,44801685.07
55899469000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,29768906.17
59123735000155,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,23194174.38
55109529000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,25926338.23
54092021000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-27,2024-02-27,20146654.25
60627152000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,31421864.67
57706349000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-16,2024-10-16,20912320.03
32045039000111,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,125593219.59
27565982000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,31420334.95
54566051000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-02,2024-04-02,28514685.51
42287704000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,41120341.25
42287499000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,39263843.43
57682222000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-14,2024-10-14,449623389.38
54996800000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-03,2024-05-03,8648240.58
60742785000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,3319007771.88
63230112000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-16,2025-10-13,34150887.86
55808078000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-04,2024-07-04,242601172.19
62381358000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-25,2025-08-25,18664721.94
55250846000171,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-23,2024-05-23,43719700.71
52770900000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-03,2023-11-03,168163248.81
45354855000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,46932547.09
47562268000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-22,2024-07-22,2526268.7
49624023000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,6802155.18
51766295000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-09,2024-09-09,23642899.71
61347630000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-16,3761757.07
35377709000195,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,137427606.91
53906581000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-14,2024-02-14,35329083.31
53906748000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-14,2024-02-14,151603867.45
53906981000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-14,2024-02-14,30801505.51
52854925000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-17,2023-11-17,47549593.11
53327343000121,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-29,2023-12-29,42130162.8
57300689000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-16,2024-09-16,315353698.04
56707981000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,28565376.15
57591252000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-07,2024-10-07,61165267.19
57591671000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-07,2024-10-07,141819181.25
55981966000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,45575914.06
51365675000175,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,29584217.81
61182281000135,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,35706526.01
55751815000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,44003845.44
46573364000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,177480681.36
52910190000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-24,2023-11-24,19337568.65
62361815000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-22,59869985.93
59424781000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-12,2025-02-12,368417737.8
62847489000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-23,309917261.93
26171796000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,184180653.69
26751126000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,133371228.05
62140128000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-08,2025-08-08,19096208.62
60859716000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-13,25371520.32
45019458000120,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,69593534.99
56431500000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-09,2024-08-09,177692552.99
41395322000164,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,60216869.9
59432100000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-12,2025-02-12,7332269.17
54546863000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,32056511.05
54409981000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-20,2024-03-20,27426089.88
50678270000124,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-05,2024-11-05,11764067.94
54745704000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-16,2024-04-16,33696171.73
62233915000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,111550772.65
58054338000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-11,2024-11-11,94174973.77
41300683000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,103156084.37
33768955000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,149027313.02
56955481000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,21551748.04
55477207000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-11,2024-06-11,135895829.72
53390524000100,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-05,2024-01-05,29098032.99
44960766000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,16189681.38
55344166000117,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-31,2024-05-31,73049301.99
60261139000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,31262913.53
37567174000140,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,92765546.33
63760296000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-21,2025-11-21,841492378.17
30521661000123,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-20,2025-03-20,52598888.54
57435321000136,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-25,2024-09-25,22152260.67
54333128000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,20478502.85
54008247000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,16664635.84
58437495000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-10,412729301.22
48969047000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,93015070.34
61948797000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-23,20099251.55
62267044000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-18,2025-08-18,13677782.4
56047653000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,48854985.63
55600064000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-19,2024-06-19,74249121.68
56174734000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,20271803.92
60510186000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,39295111.68
57747620000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,33264228.05
58095438000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-13,2024-11-13,27953015.1
58110964000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-13,66226891.03
54936922000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-29,2024-04-29,49464486.46
54151845000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-01,2024-03-01,147029582.41
61875090000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-23,2025-07-22,21433721.26
38489240000174,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,60381960.12
55019751000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-06,2024-05-06,58397976.74
55685435000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-26,2024-06-26,200237417.07
32045116000133,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,44787364.33
62408523000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,21174486.04
51058091000157,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,33583641.24
59873582000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-12,2025-03-12,14890953.31
42066755000139,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-22,2024-04-22,62299659.71
35755062000198,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,38995584.3
55632270000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-21,2024-06-21,21101809.01
54976744000175,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,19980721.61
55112606000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,48548191.64
58287774000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-26,60319955.16
56199309000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,34465787.36
50705390000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,25636659.71
50076958000134,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,55525218.78
50272216000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,108711611.12
42221412000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,2433296254.03
23714022000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,832191977.37
50116962000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,27509253.63
33422113000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,40011043.5
55572497000104,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-18,2024-06-18,391847572.9
55384132000156,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,1634825174.21
55176509000181,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,1566493568.85
58258574000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,2611470114.65
65612787000198,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-11,2026-03-11,521659506.16
55382748000198,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,91971466.24
60124635000122,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-27,2025-03-27,8675263.89
59878473000139,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,9250355.17
56149470000176,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-30,2024-07-30,1894558.59
60853232000114,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,2506576.15
60127023000193,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-27,2025-03-27,18207614.76
60852475000138,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,4629839.03
59772310000177,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-06,2025-03-06,10461902.37
55230301000101,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,110387740.34
32999355000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,154346842.1
58516864000140,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,504899734.66
32999416000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-24,2025-02-24,87594735.95
57791787000174,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-22,2024-10-21,1263035834.22
49843141000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-16,2025-04-16,178395179.8
26362496000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,263878796.19
27782888000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,27318878.65
62672889000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-11,2025-09-11,26114238.49
61108069000128,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,192375622.37
51381641000174,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,24429459.42
62644763000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-10,2025-09-04,19798729.2
52878009000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-13,2023-11-13,335990385.06
55983101000111,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,38117095.56
62852342000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-18,24216028.03
64651483000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-22,2026-01-22,28104394.14
62572931000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-04,2025-08-29,83005502.01
51710645000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,3005027497.69
63989000000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-09,2025-12-09,1350867990.99
59016228000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,2533830016.88
61622820000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-07,2025-07-07,1068055281.27
63437368000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-30,2025-10-30,1230603135.46
59016052000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,374677977.66
57009700000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,788766792.95
63988597000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-09,2025-12-09,285518841.05
54487736000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,19381610369.3
30102276000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,1249198368.59
30493677000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,457977270.58
55138841000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-15,2024-05-15,688289028.63
53553233000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-18,2024-01-18,460333731.19
53553068000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-18,2024-01-18,146597879.31
54277476000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-11,2024-03-11,42046807.22
57395516000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,20340227.96
57745265000136,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,13595548.12
59412583000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,25142452.88
61844366000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-21,2025-07-21,17529985.65
61884366000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-23,2025-07-23,27914190.48
62876542000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-24,2025-09-24,11540635.39
62986829000162,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-01,2025-10-01,75535557.59
62983270000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-01,2025-10-01,10212114.71
63093259000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-08,2025-10-08,33718473.68
56388249000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-08,2024-08-08,30831351.67
54487667000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,71112628.12
60920222000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,30590940.53
52875912000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-13,2023-11-13,196503532.23
62588992000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-05,2025-09-05,75996129.96
55937998000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-15,2024-07-15,67997764.15
59412482000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,11059850.19
