CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
58364988000158,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-05,2024-12-05,16412412.77
57400933000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,82358251.06
55437858000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-07,2024-06-07,74581258.05
50642928000148,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,25592812.21
60589814000135,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,16403187.63
58653978000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-03,44336109.4
20889637000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,339930327.8
58653503000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,224266781.29
57017755000116,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,45364817.96
57226027000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-10,2024-09-10,32101192.69
61418417000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-23,121365786.84
53604200000110,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-22,2024-01-22,31554460.87
62355956000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-20,48485894.74
43122090000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,44818310.59
53316565000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-27,2023-12-27,701651265.87
35650677000150,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,111475186.47
57342019000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,33604692.08
54813687000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,36154600.38
60936771000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-21,2025-05-21,31280680.53
50191322000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,104094500.97
61655249000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-08,2025-07-08,13268967.06
55176840000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,48931387.83
51516067000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-07,2024-08-07,72254073.61
53448154000107,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-10,2024-01-10,22303057.98
54912056000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-26,2024-04-26,55100152.35
58692067000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,25684580.72
59054402000111,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-23,2025-01-23,22710621.46
30998213000115,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,111628767.15
54115218000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-28,2024-02-28,92665471.61
37893263000187,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,122239495.54
66572564000107,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-05-04,2026-05-04,19411064.94
26725116000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,24347528.58
58547919000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-23,2024-12-23,34191199.29
54893677000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-25,2024-04-25,48069127.68
51063538000186,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-21,2024-06-21,40073668.44
57639394000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-10,2024-10-07,24694812.45
55647058000113,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-24,2024-06-24,43956230.55
55381060000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,24446681.78
41091044000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,41407751.46
63023753000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-03,2025-10-02,35469609.95
30521681000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,84552764.14
23034963000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,730466757.8
50946766000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,326605252.88
62198665000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-13,2025-08-12,44256259.33
55088856000152,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-10,2024-05-10,206545037.66
63898109000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-02,2025-11-27,29178190.59
61953079000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-22,25796447.55
63358655000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-24,2025-10-23,14305733.86
52272425000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-16,2024-04-16,8883920.22
58530089000188,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-20,2024-12-20,22705163.32
62407174000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,50740588.29
48554212000147,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,147085733.02
61271154000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-11,2025-06-11,110410758.75
55240187000192,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,58790195.1
56022951000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-22,2024-07-22,180589233.96
60740534000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,26847279.06
41710563000150,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,93745469.9
57897828000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-30,2024-10-29,28926167.05
51487766000183,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-26,2024-07-26,39021034.82
54547163000118,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,51235764.3
63875387000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-01,2025-12-01,152974974.74
58052836000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-11,2024-11-11,634743199.96
30618457000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-27,2024-12-27,502708124.3
62351636000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-22,96515353.1
24601713000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-06,2025-01-06,112848874.97
50074358000137,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,79255114.79
61277977000145,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-11,54852870.6
57565778000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-04,2024-10-02,15896964.28
52950174000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-21,2023-11-21,30886704.87
55444936000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-07,2024-06-07,29811236.4
32666434000111,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-15,2024-04-15,444892085.15
61597359000182,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-04,2025-07-04,15192783.68
62380424000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-25,2025-08-25,22313076.47
50019162000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-23,2024-10-23,44725257.92
55899469000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,29933538.83
59123735000155,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-27,2025-01-27,2446347.09
55109529000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,26074483.57
54092021000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-27,2024-02-27,20084847.88
60627152000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,31314189.13
57706349000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-16,2024-10-16,20909112.77
32045039000111,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,126331982.29
27565982000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,31522412.35
54566051000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-02,2024-04-02,28685029.54
42287704000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,41085417.98
42287499000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,39363995.56
57682222000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-14,2024-10-14,444013080.91
54996800000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-03,2024-05-03,8674031.74
60742785000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-08,2025-05-08,3310526739.31
63230112000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-16,2025-10-13,34091618.42
55808078000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-04,2024-07-04,254000829.34
62381358000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-25,2025-08-25,18754718.09
55250846000171,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-23,2024-05-23,43632323.09
63921677000182,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-03,2025-12-02,587781239.07
52770900000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-03,2023-11-03,171209579.07
45354855000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,6347686.85
47562268000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-22,2024-07-22,9549256.64
49624023000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,23163347.33
51766295000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-09,2024-09-09,41038523.68
61347630000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-16,12544321.26
35377709000195,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,138257052.24
53906581000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-14,2024-02-14,35422540.57
53906748000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-14,2024-02-14,156511158.75
53906981000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-14,2024-02-14,30917578.54
52854925000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-17,2023-11-17,47807827.18
53327343000121,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-29,2023-12-29,42383314.99
57300689000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-16,2024-09-16,316425917.12
56707981000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-14,2024-08-14,28615812.42
57591252000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-07,2024-10-07,61413781.87
57591671000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-07,2024-10-07,142481893.53
55981966000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,46501323.58
51365675000175,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,29762466.24
61182281000135,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-05,2025-06-05,35799917.15
55751815000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,44245253.48
46573364000161,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-28,2025-05-28,178241823.32
52910190000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-24,2023-11-24,19455096.42
62361815000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-22,59778246.51
59424781000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-12,2025-02-12,366480108.93
62847489000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-23,307469386.91
26171796000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,190097279.78
26751126000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-26,2025-03-26,134744847.71
62140128000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-08,2025-08-08,19057456.47
60859716000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-13,25285702.2
64593756000174,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-20,2026-01-20,13645078.75
45019458000120,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,70088500.06
56431500000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-09,2024-08-09,178550748.04
41395322000164,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,60574600.84
59432100000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-12,2025-02-12,7318645.38
54546863000198,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-01,2024-04-01,32199224.66
54409981000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-20,2024-03-20,27311917.32
50678270000124,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-05,2024-11-05,12097924.21
54745704000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-16,2024-04-16,33802017.5
62233915000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,111111237.54
58054338000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-11,2024-11-11,93422901.48
41300683000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,100797163.68
33768955000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,147992567.44
56955481000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,20287772.97
55477207000143,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-11,2024-06-11,136425257.83
53390524000100,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-05,2024-01-05,29272280.08
44960766000193,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,16201456.87
55344166000117,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-31,2024-05-31,74128852.61
60261139000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-04,2025-04-04,32321110.02
37567174000140,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,93317327.12
63760296000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-21,2025-11-21,844451915.63
30521661000123,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-20,2025-03-20,52860923.27
57435321000136,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-25,2024-09-25,22268043.19
54333128000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,20625229.9
54008247000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,16756812.58
58437495000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-12,2024-12-10,414415611.89
48969047000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-14,2025-05-14,94793600.87
61948797000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-23,18985062.27
62267044000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-18,2025-08-18,13706171.43
56047653000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,48965416.16
55600064000115,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-19,2024-06-19,73999873.33
56174734000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,20382846.83
60510186000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,39356598.61
57747620000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,33144871.34
58095438000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-13,2024-11-13,28111427.28
58110964000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-14,2024-11-13,66612448.12
54936922000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-29,2024-04-29,49664619.15
54151845000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-01,2024-03-01,147826365.92
61875090000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-23,2025-07-22,21467079.85
38489240000174,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,60493885.72
55019751000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-06,2024-05-06,58710426.68
55685435000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-26,2024-06-26,200969590.11
32045116000133,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,45060412.86
62408523000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,21188253.35
51058091000157,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,33475167.97
59873582000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-12,2025-03-12,15006657.95
42066755000139,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-22,2024-04-22,62050523.76
35755062000198,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,39017636.62
55632270000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-21,2024-06-21,53142561.84
54976744000175,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,20046835.59
55112606000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,48793493.78
58287774000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-29,2024-11-26,60547995.12
56199309000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-01,2024-08-01,34354071.02
50705390000173,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,25723906.8
50076958000134,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-24,2024-07-24,56033020.41
50272216000184,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,109192320.42
42221412000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-28,2025-02-28,2430933237.63
23714022000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,838846596.37
50116962000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-20,2025-02-20,27956732.01
33422113000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-24,2025-04-24,40251419.92
55572497000104,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-18,2024-06-18,391847572.9
55384132000156,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,1683338607.06
55176509000181,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-17,2024-05-17,1545782389.73
58258574000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-27,2024-11-27,2611470114.65
65612787000198,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-11,2026-03-11,409362554.63
55382748000198,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,89074269.71
60124635000122,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-27,2025-03-27,8458953.26
59878473000139,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-13,2025-03-13,8455704.81
56149470000176,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-30,2024-07-30,1850612.99
60853232000114,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,2481196.06
60127023000193,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-27,2025-03-27,18180001.68
60852475000138,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,4426672.94
59772310000177,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-06,2025-03-06,10000983.45
32999355000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,155551213.86
58516864000140,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-19,2024-12-19,535511064.45
32999416000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-24,2025-02-24,89538495.3
57791787000174,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-22,2024-10-21,1274279399.07
49843141000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-16,2025-04-16,178395179.8
26362496000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,263497958.99
27782888000118,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,27267845.83
62672889000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-11,2025-09-11,26086560.44
61108069000128,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,192838852.09
51381641000174,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,24577567.58
65861280000178,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-24,2026-03-24,33770126.64
62644763000122,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-10,2025-09-04,20011659.93
52878009000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-13,2023-11-13,336800851.44
55983101000111,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-18,2024-07-18,38321812.26
62852342000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-18,24364028.61
64651483000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-22,2026-01-22,28145080.05
62572931000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-04,2025-08-29,83419114.26
51710645000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,3018068462.92
59016228000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,2541278363.32
61622820000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-07,2025-07-07,1074578490.17
63437368000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-30,2025-10-30,1239194044.65
59016052000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-21,2025-01-21,377538850.84
57009700000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,791153228.72
63988597000144,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-09,2025-12-09,287312151.53
54487736000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,19328224803.39
30102276000141,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-13,2025-05-13,1243278089.01
30493677000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-24,2025-03-24,461864893.02
