CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
50349168000185,LEREMA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CP RESP LIMITADA,Kinea,2023-05-01,39,202603,2026-08-04,33781844,33700787,33700787,0.8806,29675612,29171277,28690228,0.85,0.85,0.85,0,0,0,0,0,0
51661677000101,BELVEDERE KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-08-01,36,202603,2026-08-04,44112904,44006759,44006759,0.8704,38304232,37665220,37053724,0.85,0.85,0.85,0,0,352021,0,0,0
59655459000176,SANTANDER PB GUAIRA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-04-01,16,202603,2026-08-04,31800789,33911039,31800789,0.8354,26565477,26530867,26513740,0.67,0.67,0.85,0,0,516931,0,0,0
60936335000148,TITANIUM FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-06-01,14,202603,2026-08-04,2131946,16197476,2131946,7.4988,15986944,15956153,15890097,0.67,0.67,0.85,0,0,0,0,0,0
63190006000199,BB TIQUARA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-12-01,8,202603,2026-08-04,11700795,11614171,11614171,0.6922,8039430,8023331,7893495,0.67,0.67,0.67,0,0,0,0,0,0
18679900000172,BRADESCO 392 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2023-01-01,43,202603,2026-08-04,7045702,9680300,7045702,1.1214,7901184,6151489,4342159,0.85,0.85,0.85,0,0,1646688,0,0,0
61560810000197,INVISTE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,XPG,2025-09-01,11,202603,2026-08-04,10046904,9630894,9630894,0.6888,6633649,6622507,6441904,0.67,0.67,0.67,0,0,10795,1,0,0
48969047000194,RIZA ÉVORA DEBÊNTURES INCENTIVADAS JUROS ATIVOS F INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RF,Riza,2023-01-01,43,202603,2026-08-04,91833087,104789585,91833087,1.0367,95202545,94667539,94061287,0.85,0.85,0.85,0,0,0,0,0,0
51334511000180,JUCA FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2023-07-01,37,202603,2026-08-04,27966241,27782729,27782729,0.8737,24274205,23964932,23263400,0.85,0.85,0.85,0,0,351919,0,0,0
53327343000121,PV INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-01-01,31,202603,2026-08-04,42458308,42355822,42355822,0.8674,36738487,36125430,35548409,0.85,0.85,0.85,0,0,454039,0,0,0
59785096000193,SIRIUS FIF CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA,Oriz,2025-03-01,17,202603,2026-08-04,42835531,36678957,36678957,1.0024,36766075,36700510,36583200,0.67,0.67,0.85,0,0,0,0,0,0
61199231000160,SANTANDER PB HILLSIDE INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-07-01,13,202603,2026-08-04,16359183,18753011,16359183,0.826,13512358,13496436,13486109,0.67,0.67,0.85,0,0,419196,0,0,0
56224202000171,VMF 3 FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2024-09-01,23,202603,2026-08-04,20420168,20153198,20153198,0.8551,17232129,17232129,17072989,0.67,0.85,0.85,0,0,57229,0,0,0
42420671000151,MCF FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Safra Asset,2024-07-01,25,202603,2026-08-04,34898682,34380523,34380523,0.8729,30010911,29942215,29873520,0.85,0.85,0.85,0,0,0,0,0,0
54976215000171,AUSTEN FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INF RENDA FIXA CRED PRIVADO RESP LIMITADA,IAM,2024-05-01,27,202603,2026-08-04,11261239,17625482,11261239,1.6363,18426971,18338214,18205149,0.85,0.85,0.85,0,0,0,1,0,0
52133916000113,BLACK INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2023-09-01,35,202603,2026-08-04,37816037,37707526,37707526,0.8764,33046106,32492082,31972756,0.85,0.85,0.85,0,0,78642,0,0,0
54438539000156,FLAMBOYANT KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-04-01,28,202603,2026-08-04,36707122,36619664,36619664,0.8636,31625770,31133876,30656604,0.85,0.85,0.85,0,0,470110,0,0,0
50116962000189,SAFRA DEBÊNTURES PLUS FIF INV EM INFRA  CLASSE DE INVEST EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA,Safra Asset,2023-05-01,39,202603,2026-08-04,27016090,28599685,27016090,0.8805,23787691,23641832,22263350,0.85,0.85,0.85,0,0,700327,1,0,0
61844252000191,SANTANDER PB PARKSIDE INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2025-09-01,11,202603,2026-08-04,12596230,14475795,12596230,0.8487,10690902,10673492,10658279,0.67,0.67,0.67,0,0,0,0,0,0
58651958000122,SANTANDER PB LONDRES INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-07-01,13,202603,2026-08-04,11304330,11176607,11176607,0.6839,7644215,7599607,7557723,0.67,0.67,0.85,0,0,1942393,0,0,0
59412482000130,SANTANDER PB ALCHEMY INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-03-01,17,202603,2026-08-04,11098045,11127150,11098045,0.7281,8080068,8064975,8051273,0.67,0.67,0.85,0,0,1382066,0,0,0
56343321000143,BETHIFERANA IN FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA,Safra Asset,2024-08-01,24,202603,2026-08-04,16023423,15830445,15830445,0.8701,13774806,13774806,13774806,0.85,0.85,0.85,0,0,0,0,0,0
42287499000100,PREVI-GM CRÉDITO ESTRUTURADO II FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,Capitânia,2023-01-01,43,202603,2026-08-04,39622052,60243332,39622052,1.0323,40901242,40319543,39787658,0.85,0.85,0.85,0,0,0,0,0,0
61584915000186,BB FADO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-08-01,12,202603,2026-08-04,58104291,58075408,58075408,0.9561,55523021,55452598,55372443,0.67,0.67,0.85,0,0,0,0,0,0
57536308000173,SUDTIROL INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,BTG WM,2024-12-01,20,202603,2026-08-04,12633010,12511756,12511756,0.8625,10791480,10745492,10698852,0.67,0.85,0.85,0,0,0,0,0,0
59873582000163,RTR CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA,Tori 21,2025-05-01,15,202603,2026-08-04,12796674,14874135,12796674,0.8381,10724875,10710149,10697458,0.67,0.67,0.85,0,0,179715,0,0,0
41373706000186,FRATER DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA,BDR,2023-01-01,43,202603,2026-08-04,66406214,65535663,65535663,0.87,57016819,55769363,54032069,0.85,0.85,0.85,0,0,1673244,0,0,0
50039659000120,MULTI ENERGIA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2023-05-01,39,202603,2026-08-04,30016315,29946599,29946599,0.8814,26395091,25955791,25535653,0.85,0.85,0.85,0,0,0,0,0,0
46098742000100,FL FUNDO INCENTIVADO DE INVEST FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA -  RESPONSABILIDADE LTDA,Galt,2023-01-01,43,202603,2026-08-04,70060699,68791246,68791246,0.8686,59750918,58596062,56094989,0.85,0.85,0.85,0,0,2377570,1,0,0
55490066000107,BRP DEBÊNTURES INCENTIVADAS FIF EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,BR Partners,2024-08-01,24,202603,2026-08-04,13216295,12944358,12944358,0.8864,11473594,11388262,10761639,0.85,0.85,0.85,0,0,241066,1,0,0
51010435000158,KINZAN INFRA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,BTG WM,2023-06-01,38,202603,2026-08-04,23663162,25641724,23663162,0.987,23355365,23143343,22716335,0.85,0.85,0.85,0,0,0,1,0,0
62499127000154,SANTANDER PB HAC INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-01,10,202603,2026-08-04,9828044,9875874,9828044,0.725,7125402,7030606,6781738,0.67,0.67,0.67,0,0,0,1,0,0
23631350000151,ÁGUIA FIF INV EM INFRAESTRUTURA  CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA,Safra Asset,2023-01-01,43,202603,2026-08-04,14985481,14720318,14720318,0.8846,13022117,12743317,12443417,0.85,0.85,0.85,0,0,68854,0,0,0
50272216000184,SAFIRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2023-04-01,40,202603,2026-08-04,109791465,109565305,109565305,0.8674,95040914,94453910,92782327,0.85,0.85,0.85,0,0,348182,0,0,0
57744696000188,GRIFFO FIF - CLASSE DE INVESTIMENTO RENDA FIXA INFRAESTRUTURA - RESPONSABILIDADE LIMITADA,Oriz,2024-10-01,22,202603,2026-08-04,11508517,12013277,11508517,0.8808,10136253,10055952,9846766,0.67,0.85,0.85,0,0,0,0,0,0
47716553000109,JOURNEY CAPITAL 40 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Journey,2024-10-01,22,202603,2026-08-04,5206890,6017964,5206890,1.0213,5317703,5261829,4939492,0.67,0.85,0.85,0,0,0,0,0,0
53865931000119,UNIÃO SÃO PAULO KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-02-01,30,202603,2026-08-04,32366782,32296069,32296069,0.8709,28127362,27662564,27220215,0.85,0.85,0.85,0,0,231444,0,0,0
47540226000149,LONTRAS II FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2023-01-01,43,202603,2026-08-04,1635372,21749496,1635372,15.2955,25013753,24606364,24081810,0.85,0.85,0.85,0,0,0,0,0,0
59511772000130,SANTANDER PB MONTANA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-03-01,17,202603,2026-08-04,12645149,13069354,12645149,0.7035,8895670,8538788,8430683,0.67,0.67,0.85,0,0,2317694,1,0,0
54872331000140,MABIGIUCA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-04-01,28,202603,2026-08-04,18218685,32679903,18218685,1.8072,32925212,32745546,32367943,0.85,0.85,0.85,0,0,0,0,0,0
57771924000109,TAUA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-10-01,22,202603,2026-08-04,40827584,41001615,40827584,0.9142,37323431,36960079,36498591,0.67,0.85,0.85,0,0,0,0,0,0
44360319000101,HIMALAIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2023-01-01,43,202603,2026-08-04,26524116,26917968,26524116,0.9403,24939753,24680588,23744144,0.85,0.85,0.85,0,0,0,0,0,0
61558612000199,JRD IPCA FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2025-08-01,12,202603,2026-08-04,14506382,14420636,14420636,0.7656,11040719,11034858,11028580,0.67,0.67,0.85,0,0,1228961,0,0,0
61875090000159,ROMA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-08-01,12,202603,2026-08-04,21617992,21382322,21382322,0.7718,16503655,16330646,16059281,0.67,0.67,0.85,0,0,2115693,1,0,0
54008987000110,SERRA AZUL KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-02-01,30,202603,2026-08-04,28736790,28682137,28682137,0.8664,24848772,24459133,24080230,0.85,0.85,0.85,0,0,299586,0,0,0
51868939000103,MACK INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2023-12-01,32,202603,2026-08-04,35195641,35105215,35105215,0.8708,30568672,30067054,29588892,0.85,0.85,0.85,0,0,250541,0,0,0
49624023000166,PSL 3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2023-02-01,42,202603,2026-08-04,8654059,22238953,8654059,2.5677,22220987,21917566,20706017,0.85,0.85,0.85,0,0,0,1,0,0
62103583000133,ELLAS INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Oriz,2025-09-01,11,202603,2026-08-04,18129408,18896331,18129408,0.6879,12471709,12406521,12301304,0.67,0.67,0.67,0,0,0,0,0,0
53390524000100,RIMA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-01-01,31,202603,2026-08-04,29308281,29246559,29246559,0.8811,25768919,25340908,24933837,0.85,0.85,0.85,0,0,0,0,0,0
50705390000173,SAFE HAVEN INFRA B1 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2023-06-01,38,202603,2026-08-04,25873304,26465503,25873304,0.8828,22841329,22510540,22100548,0.85,0.85,0.85,0,0,0,0,0,0
34681760000123,ALH II FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA,Safra Asset,2024-05-01,27,202603,2026-08-04,27998777,27594345,27594345,0.8937,24659730,24558688,24558688,0.85,0.85,0.85,0,0,0,0,0,0
51181910000159,ALTOPASCIO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-08-01,36,202603,2026-08-04,28709309,28648681,28648681,0.8759,25092932,24645534,24214016,0.85,0.85,0.85,0,0,137363,0,0,0
54931987000197,LHOTSE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-05-01,27,202603,2026-08-04,11261141,14298424,11261141,1.0883,12255278,12189938,12091104,0.85,0.85,0.85,0,0,0,1,0,0
52285828000137,ATS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2023-09-01,35,202603,2026-08-04,27127555,32537505,27127555,1.4502,39340243,38694544,38080806,0.85,0.85,0.85,0,0,0,0,0,0
54092021000103,PORTO VECCHIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-02-01,30,202603,2026-08-04,20155832,20876553,20155832,0.9177,18497040,18399393,18199907,0.85,0.85,0.85,0,0,0,0,0,0
40054529000102,TOP 388 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,29037080,28953669,28953669,0.8784,25432117,25003764,24606819,0.85,0.85,0.85,0,0,3800,0,0,0
59911193000185,SANTANDER PB CAROPINHA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-04-01,16,202603,2026-08-04,10692033,10521456,10521456,0.7223,7599991,7587819,7578667,0.67,0.67,0.85,0,0,1364570,0,0,0
53776163000127,SANTANDER PB EVOLUTION 6875 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-07-01,25,202603,2026-08-04,28242118,30289655,28242118,0.9285,26223190,26142226,24224630,0.85,0.85,0.85,0,0,0,0,0,0
54104763000101,BROMÉLIA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-03-01,29,202603,2026-08-04,22336361,22222371,22222371,0.8713,19362432,19286294,19147339,0.85,0.85,0.85,0,0,0,0,0,0
52046394000112,ACIN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2023-09-01,35,202603,2026-08-04,29650944,29609026,29609026,0.8755,25921737,25484265,25064952,0.85,0.85,0.85,0,0,102720,0,0,0
24601713000179,PLURAL MASTER II DEB INCENTIVADAS CRÉDITO PRIVADO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RL,Plural,2023-01-01,43,202603,2026-08-04,111321009,122666693,111321009,0.9267,103159155,100941397,94141602,0.85,0.85,0.85,0,0,481255,1,0,0
61390937000105,VINCO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Oriz,2025-07-01,13,202603,2026-08-04,14947841,14602492,14602492,0.6872,10035349,9975007,9439283,0.67,0.67,0.85,0,0,2972835,0,0,0
61080007000155,EVOLUTION ALT FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Altera,2025-06-01,14,202603,2026-08-04,7670925,29705761,7670925,4.8211,36982455,36903022,36808014,0.67,0.67,0.85,0,0,0,0,0,0
51365675000175,QUARTZO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2023-08-01,36,202603,2026-08-04,29819549,29746411,29746411,0.8703,25888584,25454769,25049000,0.85,0.85,0.85,0,0,235450,0,0,0
53962215000150,ITAPEVA FIF  FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA,IAM,2024-03-01,29,202603,2026-08-04,18246242,18296173,18246242,0.868,15837726,15753382,15647187,0.85,0.85,0.85,0,0,0,1,0,0
54174048000145,SFX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,BTG WM,2024-03-01,29,202603,2026-08-04,9763380,8965203,8965203,0.9401,8427899,8394191,8347747,0.85,0.85,0.85,0,0,0,0,0,0
50642928000148,OLIVA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-05-01,39,202603,2026-08-04,25644755,25585188,25585188,0.8797,22506633,22129759,21770947,0.85,0.85,0.85,0,0,0,0,0,0
54070861000175,MG INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-03-01,29,202603,2026-08-04,22827007,22780985,22780985,0.8674,19759973,19448295,19146776,0.85,0.85,0.85,0,0,217061,0,0,0
58069072000175,BERNESE 2 FIF CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA,Safra Asset,2024-12-01,20,202603,2026-08-04,23045657,23495261,23045657,0.9221,21249688,21232387,21210989,0.67,0.85,0.85,0,0,0,0,0,0
44229915000149,UBS EVOLUTION MAJESTY FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA,UBS,2023-11-01,33,202603,2026-08-04,25578947,25316530,25316530,0.8633,21855138,21780593,21658648,0.85,0.85,0.85,0,0,0,1,0,0
53503230000130,ALPESTRE 3 KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV- RESP LIMITADA,Kinea,2024-02-01,30,202603,2026-08-04,23369692,23310807,23310807,0.8708,20298686,19957590,19634925,0.85,0.85,0.85,0,0,179261,0,0,0
53991547000162,IMPÉRIO KINEA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-02-01,30,202603,2026-08-04,22913502,22857506,22857506,0.867,19818526,19482439,19162253,0.85,0.85,0.85,0,0,266627,0,0,0
55387239000158,THANOS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Vêneto,2024-06-01,26,202603,2026-08-04,25726858,34870755,25726858,1.2051,31004709,30780059,30403546,0.85,0.85,0.85,0,0,0,0,0,0
53180560000131,BB AFAM INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2024-02-01,30,202603,2026-08-04,106805204,105635508,105635508,0.8618,91038616,90946756,90891834,0.85,0.85,0.85,0,0,0,0,0,0
53655857000106,XPTO KINEA FUNDO DE INVESTIMENTO FINANCEIRO - FUNDO INC EM INV EM DEB DE INFRA RF CP - RESP LIMITADA,Kinea,2024-02-01,30,202603,2026-08-04,23116754,23055885,23055885,0.8702,20063783,19723714,19400347,0.85,0.85,0.85,0,0,197156,0,0,0
53313437000141,FNM KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-01-01,31,202603,2026-08-04,29167033,29096666,29096666,0.8671,25230744,24810885,24415753,0.85,0.85,0.85,0,0,316413,0,0,0
62751026000129,SANTANDER PB MSB INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-01,10,202603,2026-08-04,18040707,17912981,17912981,0.6876,12317603,12313654,12309705,0.67,0.67,0.67,0,0,0,1,0,0
61141069000120,BB RMP INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2025-07-01,13,202603,2026-08-04,24897141,23212331,23212331,0.7861,18247673,17948144,17872325,0.67,0.67,0.85,0,0,1858156,0,0,0
54279549000196,SUNO INFRA DEBÊNTURES MASTER II FUNDO INCENTIVADO INVESTIMENTO EM INFRA RENDA FIXA CRÉDITO PRIVADO,Suno,2024-03-01,29,202603,2026-08-04,37940780,38159444,37940780,0.8834,33516822,33002351,32445519,0.85,0.85,0.85,0,0,0,0,0,0
50926941000129,TIWA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-06-01,38,202603,2026-08-04,24036743,23978305,23978305,0.8744,20967193,20611134,20276498,0.85,0.85,0.85,0,0,105061,0,0,0
59817381000149,BB MDA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-06-01,14,202603,2026-08-04,16154988,16069051,16069051,0.7463,11991567,11974954,11827588,0.67,0.67,0.85,0,0,1831105,0,0,0
55196480000108,FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA VARNA 2,BRAM,2024-06-01,26,202603,2026-08-04,14371914,16725653,14371914,1.1399,16382168,16266079,15817695,0.85,0.85,0.85,0,0,0,0,0,0
48969821000167,SUNO INFRA DEBENTURES MASTER I FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RF,Suno,2023-01-01,43,202603,2026-08-04,31290455,32866768,31290455,0.8753,27387114,26775517,25259827,0.85,0.85,0.85,0,0,1337060,0,0,0
51637707000144,TOP MB KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2023-08-01,36,202603,2026-08-04,28252474,28188418,28188418,0.8742,24643607,24211489,23798659,0.85,0.85,0.85,0,0,161496,0,0,0
53448154000107,P3K KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-01-01,31,202603,2026-08-04,22346226,22291174,22291174,0.8712,19419368,19090109,18780471,0.85,0.85,0.85,0,0,167027,0,0,0
52882840000129,URTIGA KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2023-11-01,33,202603,2026-08-04,29750836,29683028,29683028,0.8728,25906895,25481085,25071581,0.85,0.85,0.85,0,0,158993,0,0,0
51381641000174,SAINT ANTHONY KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-07-01,37,202603,2026-08-04,24624280,24563022,24563022,0.8699,21367767,21008214,20670018,0.85,0.85,0.85,0,0,208551,0,0,0
51383310000173,NEOGREEN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2023-07-01,37,202603,2026-08-04,24618640,24557925,24557925,0.8703,21372305,21012576,20673968,0.85,0.85,0.85,0,0,200268,0,0,0
53509435000122,FAMILIA 8 FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA,Safra Asset,2024-01-01,31,202603,2026-08-04,9365977,9262416,9262416,0.8878,8223342,8148727,8148727,0.85,0.85,0.85,0,0,0,0,0,0
51161157000130,JOHN GALT KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-07-01,37,202603,2026-08-04,24692605,24636077,24636077,0.8702,21439124,21079340,20740507,0.85,0.85,0.85,0,0,200158,0,0,0
47562268000180,PSL 2 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2023-01-01,43,202603,2026-08-04,9577046,8834204,8834204,0.9944,8785130,7771956,7216471,0.85,0.85,0.85,0,0,292603,1,0,0
53552316000152,NAVONA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-01-01,31,202603,2026-08-04,22028025,21976564,21976564,0.8706,19132216,18814290,18510661,0.85,0.85,0.85,0,0,169419,0,0,0
53971385000109,DROLHOS KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA,Kinea,2024-02-01,30,202603,2026-08-04,23063492,23008854,23008854,0.8701,20019944,19678843,19353599,0.85,0.85,0.85,0,0,203927,0,0,0
