CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
55053659000106,BB MISURINA INFRA RENDA FIXA FUNDO INCETIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA,BB Asset,2024-05-08,26,202606,2026-08-04,28191529,27641004,27641004,0.8975,24808674,24808674,24690183,0.85,0.85,0.85,0,0,0,0,0,0
52968244000166,K1000 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA,IAM,2023-11-22,32,202606,2026-08-04,26655114,25956743,25956743,0.8629,22397076,22284990,22150046,0.85,0.85,0.85,0,0,0,1,0,0
27565982000115,PRECIOSO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-06-26,13,202606,2026-08-04,31712472,31387946,31387946,0.9191,28848333,28067202,27204500,0.67,0.67,0.85,0,0,0,1,0,0
60503108000129,SANTANDER PB FERREIRA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-04-23,15,202606,2026-08-04,16389487,15876852,15876852,0.6893,10943462,10920492,10901779,0.67,0.67,0.85,0,0,2593545,0,0,0
49598896000141,AUGME CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO EM INFRAESTRUTURA - RESP LIMITADA,Augme,2025-05-28,14,202606,2026-08-04,82392519,89660625,82392519,0.8266,68102580,67745130,67124910,0.67,0.67,0.85,0,0,2908731,1,0,0
54062386000195,JGMX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-02-26,29,202606,2026-08-04,33341544,33795643,33341544,0.9121,30411839,30201319,29923360,0.85,0.85,0.85,0,0,0,0,0,0
52276849000196,MANIÇOBA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-04-23,15,202606,2026-08-04,39725384,39348068,39348068,0.8908,35050761,34791423,34191874,0.67,0.67,0.85,0,0,0,0,0,0
59766036000123,BRP GANESH FIF CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,BR Partners,2025-03-06,16,202606,2026-08-04,11338069,11169369,11169369,0.7288,8140304,8074186,7975662,0.67,0.67,0.85,0,0,1518302,1,0,0
61391125000184,SOLEDADE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,MMZR,2025-06-20,13,202606,2026-08-04,10515631,10323304,10323304,0.6843,7064242,7004477,6944711,0.67,0.67,0.85,0,0,1830097,1,0,0
51982216000130,GGTJ FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA,Safra Asset,,0,202606,2026-08-04,47193834,46751671,46751671,0.9073,42416850,42373915,42303184,0.67,0.67,0.67,0,0,0,0,1,0
53372590000140,LIMA EVALDT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-01-04,31,202606,2026-08-04,25591267,25434477,25434477,0.8952,22768528,22612160,22433953,0.85,0.85,0.85,0,0,0,1,0,0
57552335000130,ALZIR FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2024-10-03,22,202606,2026-08-04,18180823,18664121,18180823,0.894,16252913,16174596,16069253,0.67,0.85,0.85,0,0,0,1,0,0
54106504000110,MTR04 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Safra Asset,2024-02-28,29,202606,2026-08-04,36864802,36165575,36165575,0.8906,32210252,32210252,31701773,0.85,0.85,0.85,0,0,0,0,0,0
59941697000148,SANTANDER PB JCE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-03-17,16,202606,2026-08-04,15322067,15427770,15322067,0.7029,10770217,10755261,10742241,0.67,0.67,0.85,0,0,2281516,0,0,0
59412238000177,SANTANDER PB FFZETA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-02-11,17,202606,2026-08-04,20742993,20801585,20742993,0.6909,14331639,14264234,14146967,0.67,0.67,0.85,0,0,3484576,1,0,0
61268857000181,SEG FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-06-10,13,202606,2026-08-04,22013207,21700479,21700479,0.7862,17059844,16923068,16591887,0.67,0.67,0.85,0,0,1853520,0,0,0
55052860000160,BB EPM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2024-05-08,26,202606,2026-08-04,34193808,33980285,33980285,0.9161,31129831,31019880,30898722,0.85,0.85,0.85,0,0,0,0,0,0
61199023000161,SANTANDER PB EMMANUEL INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-06-06,13,202606,2026-08-04,15754930,15034988,15034988,0.7749,11651179,11601747,11494926,0.67,0.67,0.85,0,0,1284814,0,0,0
27782888000118,SAFRA INFRAESTRUTURA PREMIUM PROFISSIONAL FIF INV EM INFRAESTRUTURA CI EM INFRA RF RESP LIMITADA,Safra Asset,2025-04-14,15,202606,2026-08-04,26394062,27936745,26394062,0.9103,24027817,23599241,22270908,0.67,0.67,0.85,0,0,164044,0,0,0
59054402000111,PALÁDIO FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RF RESP LIMITADA,Safra Asset,2025-01-23,18,202606,2026-08-04,22857367,22486469,22486469,0.894,20103800,19661654,19457415,0.67,0.85,0.85,0,0,0,0,0,0
61794817000173,SANTANDER PB GLADIATOR INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-07-17,12,202606,2026-08-04,10587070,12529319,10587070,0.8311,8798748,8760718,8754021,0.67,0.67,0.85,0,0,244989,0,0,0
50840386000118,BB SUCCESSION RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2025-06-17,13,202606,2026-08-04,43778197,43216180,43216180,0.8593,37137561,37021327,36834533,0.67,0.67,0.85,0,0,0,0,0,0
53827910000109,BB MONTANHA MÁGICA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMIT,BB Asset,2024-02-06,29,202606,2026-08-04,46642578,45988440,45988440,0.8594,39523088,39478479,38764294,0.85,0.85,0.85,0,0,325879,0,0,0
56886239000165,NELFO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2024-08-16,23,202606,2026-08-04,18589129,20788572,18589129,0.9275,17240902,17160993,17048642,0.67,0.85,0.85,0,0,0,1,0,0
49001440000152,BLUE HILL FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,BTG WM,2025-05-05,14,202606,2026-08-04,22552518,22304074,22304074,0.8505,18969096,18662719,18150917,0.67,0.67,0.85,0,0,807546,0,0,0
54007648000119,COSENZA FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA,IAM,2024-02-21,29,202606,2026-08-04,25727137,25566822,25566822,0.859,21961472,21831970,21685109,0.85,0.85,0.85,0,0,46690,1,0,0
23884614000189,UBS 1630 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CREDITO PRIVADO RESP LIMITADA,UBS,2025-02-10,17,202606,2026-08-04,38970594,37537994,37537994,0.8718,32725910,32605364,32326267,0.67,0.67,0.85,0,0,0,0,0,0
55344166000117,RIO BRAVO ESG IS MASTER III  FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,Rio Bravo,2024-05-31,26,202606,2026-08-04,73370259,75502969,73370259,0.906,66476297,65767627,62545745,0.85,0.85,0.85,0,0,0,0,0,0
53018805000129,MCFAMILY KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2023-11-27,32,202606,2026-08-04,48156235,48079779,48079779,0.8848,42539325,41793001,41090445,0.85,0.85,0.85,0,0,0,0,0,0
32485590000186,TIVIO PLUS FIF - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,Tivio,2024-12-09,19,202606,2026-08-04,43062557,45071979,43062557,0.9457,40726374,39340981,36175972,0.67,0.85,0.85,0,0,427202,0,0,0
54332024000177,ITAÚ PVT PJ DEBÊNTURES INCENTIVADAS FIF INCENTIVADO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITADA,IAM,2024-03-14,28,202606,2026-08-04,16098720,18599308,16098720,0.9428,15178599,15113243,15031640,0.85,0.85,0.85,0,0,0,1,0,0
62911331000130,JAE 2 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-09-25,10,202606,2026-08-04,20228461,19612539,19612539,0.7946,15583160,14519202,13820758,0.67,0.67,0.67,0,0,0,1,0,0
57190762000115,INTER INFRA MASTER II FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA,Inter,2024-09-06,22,202606,2026-08-04,36543923,36634802,36543923,0.9443,34507154,34325041,33926603,0.67,0.85,0.85,0,0,0,0,0,0
54179046000149,MAWA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-03-04,29,202606,2026-08-04,34250871,34181904,34181904,0.8737,29865633,29406026,28953553,0.85,0.85,0.85,0,0,101066,0,0,0
26142614000100,DAYCOVAL DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO,Daycoval,2025-04-30,15,202606,2026-08-04,33001081,34475476,33001081,0.9641,31816853,30980577,29134031,0.67,0.67,0.85,0,0,0,0,0,0
58930938000190,JOURNEY CAPITAL 80 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA,Journey,2025-01-15,18,202605,2026-08-04,5438927,5901119,5438927,0.9515,5175142,4698410,4201042,0.67,0.85,0.85,0,0,422046,1,0,0
55069151000198,KBROTHERS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-05-09,26,202606,2026-08-04,21264459,25387350,21264459,1.1683,24843607,24717282,24530054,0.85,0.85,0.85,0,0,0,1,0,0
54047532000103,BORA CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA,IAM,2024-02-23,29,202606,2026-08-04,15440635,14980498,14980498,0.8975,13445649,13364226,13256755,0.85,0.85,0.85,0,0,0,1,0,0
51766295000142,PSL 4 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-09-09,22,202606,2026-08-04,23821641,65843488,23821641,3.4116,81269618,78578010,68291882,0.67,0.85,0.85,0,0,0,0,0,0
62491272000199,BMINVEST FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,BR Partners,2025-09-01,11,202606,2026-08-04,10289687,10215322,10215322,0.7852,8020818,7987271,7947785,0.67,0.67,0.67,0,0,0,0,0,0
57813684000168,OCCAM FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CDI 30 CREDITO PRIVADO RESPONSABILIDADE LIMITADA,Occam,2024-10-23,21,202606,2026-08-04,361450996,501877508,361450996,1.2872,465248425,464615481,463484723,0.67,0.85,0.85,0,0,0,0,0,0
42298902000104,CDLA GESTÃO FINANCEIRA FIF INV EM INFRA CLASSE DE INV EM RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA,Safra Asset,2024-05-29,26,202606,2026-08-04,44140822,43509093,43509093,0.8614,37477415,37393656,37113013,0.85,0.85,0.85,0,0,0,0,0,0
33422113000134,SAFRA GEMINI MASTER FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2025-04-24,15,202606,2026-08-04,39252078,43393352,39252078,0.9878,38771484,37976840,36519035,0.67,0.67,0.85,0,0,0,1,0,0
50927112000160,TREVISO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2024-07-18,24,202606,2026-08-04,30777082,30748238,30748238,0.8704,26762795,26314363,25888797,0.85,0.85,0.85,0,0,247205,0,0,0
97525452000129,G5 SCB II FIF - CLASSE DE  INVESTIMENTO RENDA FIXA INCENTIVADO EM INFRAESTRUTURA CRÉDITO  PRIVADO,G5,2025-06-16,13,202606,2026-08-04,20236847,20047530,20047530,0.907,18184031,18079486,17972089,0.67,0.67,0.85,0,0,0,0,0,0
51278597000171,CLAGUFA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-05-07,14,202606,2026-08-04,56766559,56689307,56689307,0.8798,49872773,49431840,47464105,0.67,0.67,0.85,0,0,721806,1,0,0
44417248000128,WHISKY INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-04-29,15,202606,2026-08-04,42183842,41662101,41662101,0.8522,35502860,35121656,34131868,0.67,0.67,0.85,0,0,1280918,1,0,0
60920222000154,SANTANDER PB A&N STC INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-05-20,14,202606,2026-08-04,30819183,30950882,30819183,0.6878,21197953,21166970,21060698,0.67,0.67,0.85,0,0,5135607,0,0,0
53989928000107,MANACÁ INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-02-20,29,202606,2026-08-04,35142513,35160860,35142513,0.8696,30559775,30012024,29481940,0.85,0.85,0.85,0,0,389197,0,0,0
54997138000136,G5 FEJUCA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO,G5,2024-05-03,27,202606,2026-08-04,111348176,109141783,109141783,0.8908,97219634,95835457,94258803,0.85,0.85,0.85,0,0,0,1,0,0
54345278000120,OCCAM ATIVO 30 FIF RENDA FIXA INVEST EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,Occam,2024-03-15,28,202606,2026-08-04,134845689,163226086,134845689,1.1576,156099420,155849860,155482520,0.85,0.85,0.85,0,0,0,0,0,0
27928267000108,IDA DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA,BTG WM,2025-05-07,14,202606,2026-08-04,89610918,111596578,89610918,1.3016,116633971,115308745,113113037,0.67,0.67,0.85,0,0,0,1,0,0
57641567000164,UBS EVOLUTION REVALI FI EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO RESPONDABILIDADE LIMITADA,UBS,2024-10-07,21,202606,2026-08-04,6987867,18073486,6987867,2.5392,17743457,17457407,16753428,0.67,0.85,0.85,0,0,0,0,0,0
50563729000144,UBS EVOLUTION SERRAMBI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA,UBS,2025-05-05,14,202606,2026-08-04,57679645,56924352,56924352,0.8635,49156754,48828105,48582452,0.67,0.67,0.85,0,0,0,0,0,0
59817226000122,BB ESTRELLA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-03-10,16,202606,2026-08-04,22454183,21780683,21780683,0.7459,16246858,16152018,15971577,0.67,0.67,0.85,0,0,2542003,0,0,0
26725116000181,PASÁRGADA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-05-07,14,202606,2026-08-04,24460954,24338220,24338220,0.8641,21029871,20719155,20193565,0.67,0.67,0.85,0,0,493922,0,0,0
50349168000185,LEREMA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CP RESP LIMITADA,Kinea,2024-07-18,24,202606,2026-08-04,33781844,33737916,33737916,0.8869,29921445,29405781,28912857,0.85,0.85,0.85,0,0,0,0,0,0
51661677000101,BELVEDERE KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2024-07-25,24,202606,2026-08-04,44112904,44061297,44061297,0.8763,38609805,37956627,37330261,0.85,0.85,0.85,0,0,121841,0,0,0
59655459000176,SANTANDER PB GUAIRA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-02-25,17,202606,2026-08-04,31800789,33006234,31800789,0.8355,26571011,26536309,26519151,0.67,0.67,0.85,0,0,511519,0,0,0
54644512000110,SUMMIT KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP - RESP LIMITADA,Kinea,,0,202606,2026-08-04,34570839,34756462,34570839,0.7921,27382851,26950626,26536051,0.67,0.67,0.67,0,0,0,0,1,0
60936335000148,TITANIUM FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,,0,202606,2026-08-04,2131946,17199331,2131946,7.5043,15998712,15967609,15901224,0.67,0.67,0.67,0,0,0,0,1,0
63190006000199,BB TIQUARA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-10-13,9,202606,2026-08-04,11700795,11595616,11595616,0.6935,8041794,8025655,7895767,0.67,0.67,0.67,0,0,0,0,0,0
18679900000172,BRADESCO 392 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2025-03-18,16,202606,2026-08-04,7045702,9784340,7045702,1.2434,8760306,6766580,4697299,0.67,0.67,0.85,0,0,1291547,0,0,0
61560810000197,INVISTE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,XPG,2025-06-30,13,202606,2026-08-04,10046904,9714271,9714271,0.6987,6787072,6775930,6518615,0.67,0.67,0.85,0,0,1738515,1,0,0
48969047000194,RIZA ÉVORA DEBÊNTURES INCENTIVADAS JUROS ATIVOS F INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RF,Riza,2025-05-14,14,202606,2026-08-04,91833087,103908740,91833087,1.0396,95467341,94921654,94291979,0.67,0.67,0.85,0,0,0,0,0,0
51334511000180,JUCA FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2024-12-27,19,202606,2026-08-04,27966241,27918233,27918233,0.8988,25091707,24703818,23792105,0.67,0.85,0.85,0,0,0,0,0,0
54385101000157,CS EVOLUTION TR FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,UBS,2024-03-19,28,202606,2026-08-04,35085346,34016778,34016778,0.8571,29154487,29051991,29003306,0.85,0.85,0.85,0,0,0,1,0,0
54334534000183,AXIOS KINEA FIF - FUNDO INCENT EM INVEST EM DEB DE INFRAESTR RF CRED PRIV -RESPONSABILIDADE LIMITADA,Kinea,2024-03-14,28,202606,2026-08-04,35016347,34975422,34975422,0.8682,30365159,29883140,29414368,0.85,0.85,0.85,0,0,314741,0,0,0
53327343000121,PV INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2023-12-29,31,202606,2026-08-04,42458308,42410467,42410467,0.873,37024054,36397756,35806888,0.85,0.85,0.85,0,0,242009,0,0,0
59785096000193,SIRIUS FIF CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA,Oriz,2025-03-07,16,202606,2026-08-04,42835531,37787383,37787383,0.9848,37214128,37147321,37017147,0.67,0.67,0.85,0,0,0,0,0,0
31615327000100,NEBLUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-05-15,14,202606,2026-08-04,17624824,15500620,15500620,0.8128,12599359,12000748,11619158,0.67,0.67,0.85,0,0,1556369,1,0,0
61199231000160,SANTANDER PB HILLSIDE INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-06-06,13,202606,2026-08-04,16359183,19191606,16359183,0.8262,13516196,13500152,13489703,0.67,0.67,0.85,0,0,415603,0,0,0
56224202000171,VMF 3 FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2024-08-02,24,202606,2026-08-04,20420168,20119749,20119749,0.8565,17232129,17232129,17072989,0.85,0.85,0.85,0,0,28797,0,0,0
42420671000151,MCF FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Safra Asset,2024-06-28,25,202606,2026-08-04,34898682,34348030,34348030,0.8737,30010911,29942215,29873520,0.85,0.85,0.85,0,0,0,0,0,0
51058091000157,RP INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-18,24,202606,2026-08-04,34031162,33422325,33422325,0.8654,28923851,28418727,27937922,0.85,0.85,0.85,0,0,471054,0,0,0
54976215000171,AUSTEN FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INF RENDA FIXA CRED PRIVADO RESP LIMITADA,IAM,2024-05-02,27,202606,2026-08-04,11261239,17442770,11261239,1.6408,18477185,18386490,18252189,0.85,0.85,0.85,0,0,0,1,0,0
52133916000113,BLACK INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-26,24,202606,2026-08-04,37816037,37755516,37755516,0.8822,33306804,32740750,32208869,0.85,0.85,0.85,0,0,0,0,0,0
54438539000156,FLAMBOYANT KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-03-22,28,202606,2026-08-04,36707122,36667588,36667588,0.8688,31857852,31355511,30867267,0.85,0.85,0.85,0,0,300183,0,0,0
50116962000189,SAFRA DEBÊNTURES PLUS FIF INV EM INFRA  CLASSE DE INVEST EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA,Safra Asset,2025-02-20,17,202606,2026-08-04,27016090,28846571,27016090,0.9137,24684191,24507476,23055283,0.67,0.67,0.85,0,0,0,1,0,0
61844252000191,SANTANDER PB PARKSIDE INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2025-07-21,12,202606,2026-08-04,12596230,14806577,12596230,0.8496,10701632,10683932,10668451,0.67,0.67,0.85,0,0,38344,0,0,0
59412482000130,SANTANDER PB ALCHEMY INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-02-11,17,202606,2026-08-04,11098045,11003104,11003104,0.7343,8080068,8064975,8051273,0.67,0.67,0.85,0,0,1301366,0,0,0
56343321000143,BETHIFERANA IN FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA,Safra Asset,2024-08-07,23,202606,2026-08-04,16023423,15804408,15804408,0.8716,13774806,13774806,13774806,0.67,0.85,0.85,0,0,0,0,0,0
47457540000162,FSB INFRA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-05-07,14,202606,2026-08-04,65706967,64985368,64985368,0.8637,56127727,55417044,52950062,0.67,0.67,0.85,0,0,2287501,1,0,0
42287499000100,PREVI-GM CRÉDITO ESTRUTURADO II FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,Capitânia,2025-01-21,18,202606,2026-08-04,39622052,58328696,39622052,1.0421,41288382,40679790,40135260,0.67,0.85,0.85,0,0,0,0,0,0
61584915000186,BB FADO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-07-03,13,202606,2026-08-04,58104291,57870908,57870908,0.9604,55579779,55508534,55427330,0.67,0.67,0.85,0,0,0,0,0,0
57536308000173,SUDTIROL INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,BTG WM,2024-10-02,22,202606,2026-08-04,12633010,12487061,12487061,0.8647,10797370,10751229,10704423,0.67,0.85,0.85,0,0,0,0,0,0
59873582000163,RTR CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA,Tori 21,2025-03-12,16,202606,2026-08-04,12796674,15020960,12796674,0.8381,10724875,10710149,10697458,0.67,0.67,0.85,0,0,179715,0,0,0
37750682000160,G5 MONTREAL FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,G5,2025-04-04,16,202606,2026-08-04,55033246,54326442,54326442,0.8676,47132031,46087044,44840689,0.67,0.67,0.85,0,0,1336787,1,0,0
41373706000186,FRATER DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA,BDR,2025-04-14,15,202606,2026-08-04,66406214,65492784,65492784,0.8859,58022756,56701749,54832388,0.67,0.67,0.85,0,0,836479,0,0,0
50039659000120,MULTI ENERGIA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-26,24,202606,2026-08-04,30016315,29982579,29982579,0.8875,26608270,26159164,25728744,0.85,0.85,0.85,0,0,0,0,0,0
46098742000100,FL FUNDO INCENTIVADO DE INVEST FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA -  RESPONSABILIDADE LTDA,Galt,2025-03-07,16,202606,2026-08-04,70060699,68756369,68756369,0.898,61741985,60532735,57884930,0.67,0.67,0.85,0,0,557984,1,0,0
50817290000139,ALEXANDRE O GRANDE II FIF INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2024-12-09,19,202606,2026-08-04,44604087,43860987,43860987,0.873,38290522,38175392,37280002,0.67,0.85,0.85,0,0,1837,0,0,0
55490066000107,BRP DEBÊNTURES INCENTIVADAS FIF EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,BR Partners,2024-06-11,25,202606,2026-08-04,13216295,13047745,13047745,0.8833,11525181,11435789,10803706,0.85,0.85,0.85,0,0,286877,1,0,0
