CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"62232489000184","TIVIO INSTITUCIONAL MASTER FIF - CI RF CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Tivio","CDI",202606,284478752.93,10000,0,13045529.14,13055529.14,0,0,13055529.14,0,0,13055529.14,0.0459,"nao classificado",284198252.75,2026-07-13,13042656.2,-1999817.97,1,alto,nao,sim,sim,13055529.14,""
"60906569000142","NOVUS CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Novus","CDI",202606,28890171.25,0,0,0,0,0,0,0,13025176.86,0,13025176.86,0.4509,"nao classificado",29062947.3,2026-07-13,13103073.2,-10.78,1,alto,nao,sim,sim,13025176.86,"caixa indireto via fundo-caixa externo somado ao consolidado"
"38439714000173","RDA LIFFE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,27906264.93,0,12959541,57919,0,13017460,0,13017460,0,0,13017460,0.4665,"nao classificado",28050882.01,2026-07-13,13084919.66,-23.85,1,alto,nao,sim,sim,13017460,""
"29626006000150","PRINCIPAL CLARITAS ADVISORY ICATU PREVIDÊNCIA FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Principal","CDI",202606,39619229.85,1005,12972339,0,0,12973344,3508512,12973344,0,0,12973344,0.3275,"nao classificado",39747617.49,2026-07-13,13015384.62,-121283.8,1,alto,nao,sim,sim,12973344,"cotas confidenciais nao identificadas: R$ 3.508.512 (nao viram caixa)"
"08868449000188","RHODES CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","ASA","CDI",202606,48704338.83,2000,12927340,0,0,12929340,18226496,12929340,0,0,12929340,0.2655,"nao classificado",49059660.62,2026-07-13,13023665.81,-26.9,1,medio,nao,sim,sim,12929340,"cotas confidenciais nao identificadas: R$ 18.226.496 (nao viram caixa)"
"58088687000149","ICATU VANGUARDA CREDIT PLUS II FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu","CDI",202606,247161990.24,500,6234287,6601996,0,12836783,93192491,12836783,0,0,12836783,0.0519,"nao classificado",248585020.72,2026-07-13,12910690.54,32.65,1,medio,nao,sim,sim,12836783,"cotas confidenciais nao identificadas: R$ 93.192.491 (nao viram caixa)"
"52155255000127","CONDUS FUNDO DE INVESTIMENTO MULTIMERCADO","Sonata","CDI",202606,35028555,0,12488509,329523,0,12818032,3093447,12818032,0,0,12818032,0.3659,"nao classificado",35198701.61,2026-07-13,12880293.91,17.59,1,alto,nao,sim,sim,12818032,"cotas confidenciais nao identificadas: R$ 3.093.447 (nao viram caixa)"
"37099037000129","VINCI CREDITO MULTIESTRATEGIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Vinci","CDI",202606,294039078.78,0,0,12801708,0,12801708,173801631,12801708,0,0,12801708,0.0435,"nao classificado",289601226.27,2026-07-13,12608495.27,-263.42,1,medio,nao,sim,sim,12801708,"cotas confidenciais nao identificadas: R$ 173.801.631 (nao viram caixa)"
"40194279000106","CAIXA MASTER PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","CEF Asset","CDI",202606,89552105.7,11185.13,0,12785498.15,12796683.28,0,0,12796683.28,0,0,12796683.28,0.1429,"nao classificado",89755960.14,2026-07-13,12825813.37,-256843.41,1,alto,nao,sim,sim,12796683.28,""
"42827176000161","CAPITÂNIA REIT PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capitânia","CDI",202606,97909898.15,1475.91,6799596.88,5968685.46,12769758.25,0,0,12769758.25,0,0,12769758.25,0.1304,"nao classificado",103138481.47,2026-07-13,13451688.74,5364856.47,1,alto,nao,sim,sim,12769758.25,""
"19436722000111","BRASIL ASSET FI FINANCEIRO EM RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG","CDI",202606,126021940.16,21747,12429592,0,0,12451339,14833467,12451339,0,0,12451339,0.0988,"nao classificado",126654722.33,2026-07-13,12513859.74,5.16,1,medio,nao,sim,sim,12451339,"cotas confidenciais nao identificadas: R$ 14.833.467 (nao viram caixa)"
"41649957000140","ITAÚ CRÉDITO ESTRUTURADO ALPES MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM","CDI",202606,53823517.25,10376.91,57912.93,11710846.65,11779136.49,0,24178662,11779136.49,637722.36,0,12416858.85,0.2307,"nao classificado",53602574.97,2026-07-10,12365888.4,-120.33,1,medio,nao,sim,sim,12416858.85,"cotas confidenciais nao identificadas: R$ 24.178.662 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"57884228000109","PLURAL CRÉDITO CORPORATIVO PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Plural","CDI",202606,52456908.73,1015.09,5988359.65,0,5989374.74,0,0,5989374.74,6316173.76,0,12305548.5,0.2346,"nao classificado",52681818.1,2026-07-13,12358308.63,-25985.85,1,alto,nao,sim,sim,12305548.5,"caixa indireto via fundo-caixa externo somado ao consolidado"
"49924950000100","TYTON CRÉDITO HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Tyton","CDI",202606,62943829.88,51.68,0,11890038.19,11890089.87,0,0,11890089.87,0,0,11890089.87,0.1889,"nao classificado",63977931.21,2026-07-13,12085431.62,740781.28,1,alto,nao,sim,sim,11890089.87,""
"54277615000199","TRÍGONO FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO","Trígono","CDI",202606,34990205.21,0,7981558,3853301,0,11834859,0,11834859,0,0,11834859,0.3382,"nao classificado",33971988.58,2026-07-13,11490464.04,-1107516.65,1,alto,nao,sim,sim,11834859,""
"61725196000176","CAPITÂNIA PREVIDENCE XP SEG FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capitânia","CDI",202606,76858801.15,1005.68,347587.84,9984447.97,10333041.49,0,0,10333041.49,1322732,0,11655773.49,0.1517,"nao classificado",86917572.87,2026-07-13,13181204.06,9772326.81,1,alto,nao,sim,sim,11655773.49,"caixa indireto via fundo-caixa externo somado ao consolidado"
"51853123000106","SPARTA BWM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta","CDI",202606,96589502.93,104,7592868.39,0,7592868.39,104,0,7592972.39,4062387.16,0,11655359.55,0.1207,"nao classificado",97908280.17,2026-07-13,11814495.09,810052.96,1,alto,nao,sim,sim,11655359.55,"caixa indireto via fundo-caixa externo somado ao consolidado"
"04618345000164","ALBATROZ FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","JGP","CDI",202606,129209245.01,1000,3149566,8457978,0,11608544,10502184,11608544,0,0,11608544,0.0898,"nao classificado",129878268.23,2026-07-13,11668651.04,50.95,0.9923,alto,nao,sim,sim,11608544,"cotas confidenciais nao identificadas: R$ 10.502.184 (nao viram caixa)"
"44409284000140","COMMANDER PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG","CDI",202606,27663774.48,2000,11437263,0,0,11439263,4197395,11439263,0,0,11439263,0.4135,"nao classificado",27767338.33,2026-07-13,11482087.75,1.77,1,medio,nao,sim,sim,11439263,"cotas confidenciais nao identificadas: R$ 4.197.395 (nao viram caixa)"
"45444067000153","ICATU VANGUARDA ABSOLUTO PLUS FIFE FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu","CDI",202606,228733355.75,500,579782,10851394,0,11431676,116588087,11431676,0,0,11431676,0.05,"nao classificado",230047554.66,2026-07-13,11497357.26,-54159.59,1,medio,nao,sim,sim,11431676,"cotas confidenciais nao identificadas: R$ 116.588.087 (nao viram caixa)"
"42922268000120","DAYCOVAL FUNPRESP FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval","CDI",202606,152211702.73,0,2994624.03,8423084.53,11417708.56,0,0,11417708.56,0,0,11417708.56,0.075,"nao classificado",152988341.38,2026-07-13,11475965.8,-141.11,1,alto,nao,sim,sim,11417708.56,""
"52840769000111","JGP CRÉDITO PREVIDENCIÁRIO DINÂMICO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","JGP","CDI",202606,200958419.88,1000,11303658,0,0,11304658,71837796,11304658,0,0,11304658,0.0563,"nao classificado",202112121.92,2026-07-13,11369558.03,1.11,1,medio,nao,sim,sim,11304658,"cotas confidenciais nao identificadas: R$ 71.837.796 (nao viram caixa)"
"47020699000115","ICATU VANGUARDA DINÂMICO IPCA XP SEG FUNDO DE INVESTIMENTO MULTIMERCADO CP PREV - RESP LIMITADA","Icatu","CDI",202606,31317974.37,20040,11193204,0,0,11213244,8779139,11213244,0,0,11213244,0.358,"nao classificado",31724657.13,2026-07-13,11358854.73,200317.34,1,medio,nao,sim,sim,11213244,"cotas confidenciais nao identificadas: R$ 8.779.139 (nao viram caixa)"
"43584575000101","AMARILLYS FUNDO DE INVESTIMENTO MULTIMERCADO","Sonata","CDI",202606,53279747.78,0,11038510,0,0,11038510,17187481,11038510,0,0,11038510,0.2072,"nao classificado",53466486.73,2026-07-13,11077198.62,-0.4,1,medio,nao,sim,sim,11038510,"cotas confidenciais nao identificadas: R$ 17.187.481 (nao viram caixa)"
"42449373000194","TIVIO MASTER FIFE FIF RENDA FIXA PREVIDENCIÁRIO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Tivio","CDI",202606,25287485.61,108.88,8887976.19,2139863.64,11027948.71,0,0,11027948.71,0,0,11027948.71,0.4361,"nao classificado",25395147.09,2026-07-13,11074900.21,-29986.48,1,alto,nao,sim,sim,11027948.71,""
"32760072000123","ICATU VANGUARDA CREDIT PLUS MASTER FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu","CDI",202606,655512670.26,5865,6240646,4710961,0,10957472,257483278,10957472,0,0,10957472,0.0167,"nao classificado",527326130.42,2026-07-13,8814721.01,-132023585.45,1,medio,nao,sim,sim,10957472,"cotas confidenciais nao identificadas: R$ 257.483.278 (nao viram caixa)"
"42682447000138","CM OROBÓ II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,31807336.74,0,8056884,2899916,0,10956800,6622631,10956800,0,0,10956800,0.3445,"nao classificado",31919242.26,2026-07-13,10995348.54,-1.05,1,medio,nao,sim,sim,10956800,"cotas confidenciais nao identificadas: R$ 6.622.631 (nao viram caixa)"
"36247749000185","RIZA DAIKON MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Riza","CDI",202606,78602018.6,1,4131841,6760929,0,10892771,10378185,10892771,0,0,10892771,0.1386,"nao classificado",78163137.66,2026-07-13,10831950.3,-733569.04,1,medio,nao,sim,sim,10892771,"cotas confidenciais nao identificadas: R$ 10.378.185 (nao viram caixa)"
"55839003000105","BNP PARIBAS FIFE CRÉDITO PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BNP","CDI",202606,138355741.82,15721.26,1507155.33,9195892.22,10718768.81,0,0,10718768.81,0,0,10718768.81,0.0775,"nao classificado",138541571.38,2026-07-13,10733165.5,-517666.73,1,alto,nao,sim,sim,10718768.81,""
"50622383000108","PANAMBY HIGH GRADE D5 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","PNBY","CDI",202606,89864120.39,0,0,10627652,0,10627652,5243538,10627652,0,0,10627652,0.1183,"nao classificado",89275948.44,2026-07-13,10558092.68,-1099522.31,1,alto,nao,sim,sim,10627652,"cotas confidenciais nao identificadas: R$ 5.243.538 (nao viram caixa)"
"58396943000165","JGP BLAZER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP","CDI",202605,187666989.99,1004,0,10513216,0,10514220,25167710,10514220,0,0,10514220,0.056,"nao classificado",192445030.37,2026-07-13,10781914.22,1587304.37,1,medio,nao,sim,sim,10514220,"fallback: mes-base 202605 (mes mais recente invalido/indisponivel) | cotas confidenciais nao identificadas: R$ 25.167.710 (nao viram caixa)"
"08608370000118","SABESPREV CRÉDITO PRIVADO PPM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BRZ","CDI",202606,142554089.77,1552.3,0,10416386.15,10417938.45,0,0,10417938.45,0,0,10417938.45,0.0731,"nao classificado",143109935.04,2026-07-09,10458559.96,-7104.38,1,alto,nao,sim,sim,10417938.45,""
"44980461000143","VIVALDI LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,47064573.5,0,0,10343455,0,10343455,10148854,10343455,0,0,10343455,0.2198,"nao classificado",47310487.35,2026-07-13,10397499.87,-35.49,1,medio,nao,sim,sim,10343455,"cotas confidenciais nao identificadas: R$ 10.148.854 (nao viram caixa)"
"35765444000100","BTG LEGATO TB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset","CDI",202606,34397095.68,0,7164079.05,3093781.34,10257860.39,0,0,10257860.39,0,0,10257860.39,0.2982,"nao classificado",34527231.9,2026-07-13,10296669.46,-5.96,1,alto,nao,sim,sim,10257860.39,""
"42847253000145","DIEGO 10 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,35940113.5,0,7695562,2530243,0,10225805,0,10225805,0,0,10225805,0.2845,"nao classificado",36115667.62,2026-07-13,10275754.26,23.99,1,alto,nao,sim,sim,10225805,""
"07889704000106","WESTERN ASSET INCOME GENERATION ICATU PREV RENDA FIXA FIF CRED PRIV RESP LIMITADA","Franklin Templeton","CDI",202606,20655113.42,32652.09,10060505.78,0,10093157.87,0,0,10093157.87,978.25,0,10094136.12,0.4887,"nao classificado",20440750.74,2026-07-13,9989377.26,-310039.27,1,alto,nao,sim,sim,10094136.12,"caixa indireto via fundo-caixa externo somado ao consolidado"
"64111034000136","TIVIO HYD60 FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Tivio","CDI",202606,138013059.91,10000,425043.41,9631913.5,10066956.91,0,0,10066956.91,0.02,0,10066956.93,0.0729,"nao classificado",164248493.59,2026-07-13,11980623.51,25466904.53,1,alto,nao,sim,sim,10066956.93,"caixa indireto via fundo-caixa externo somado ao consolidado"
"65927708000138","CAPITÂNIA MULTI RECEBÍVEIS II FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Capitânia","CDI",202606,170397361.29,1462.35,0,4559324.28,4560786.63,0,0,4560786.63,5266555.26,0,9827341.89,0.0577,"nao classificado",171496395.15,2026-07-13,9890726.57,-437.95,1,alto,nao,sim,sim,9827341.89,"caixa indireto via fundo-caixa externo somado ao consolidado"
"31247970000110","JULIUS BAER GESTÃO DE CRÉDITO SELETIVO 120 CRED PRIV FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA","BTG WM","CDI",202606,99662031.54,10000,2297500.66,7413621.52,9721122.18,0,0,9721122.18,0,0,9721122.18,0.0975,"nao classificado",99267524.3,2026-07-13,9682641.6,-864092.83,1,alto,nao,sim,sim,9721122.18,""
"53088893000135","BTG LEGATO CW2 FUNDO DE INVESTIMENTO MULTIMERCADO","BTG Asset","CDI",202606,70773294.84,0,3845124.71,4964771.98,8809896.69,0,0,8809896.69,811875.71,0,9621772.4,0.136,"nao classificado",71262099.22,2026-07-13,9688226.35,-84.13,1,alto,nao,sim,sim,9621772.4,"caixa indireto via fundo-caixa externo somado ao consolidado"
"44917472000189","LIBERTAS HIGH YIELD FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Vinci","CDI",202606,61827317.94,1000,0,9590782,0,9591782,32904827,9591782,0,0,9591782,0.1551,"nao classificado",62263616.57,2026-07-13,9659468.61,46.53,1,medio,nao,sim,sim,9591782,"cotas confidenciais nao identificadas: R$ 32.904.827 (nao viram caixa)"
"40783237000100","AZ QUEST MULTI MAX PREV MASTER FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LTDA","AZ Quest","CDI",202606,11206133.73,1004,9222080,0,0,9223084,0,9223084,346779.33,0,9569863.33,0.854,"nao classificado",11040337.52,2026-07-13,9428275.96,-223556.09,1,alto,nao,sim,sim,9569863.33,"caixa indireto via fundo-caixa externo somado ao consolidado"
"15174629000125","INTEGRAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Integral","CDI",202606,155019814.73,0,0,9515631.84,9515631.84,0,0,9515631.84,0,0,9515631.84,0.0614,"nao classificado",148981334.86,2026-07-13,9144969.86,-6901112.62,1,alto,nao,sim,sim,9515631.84,""
"55689417000103","POLÍGONO CHARLIE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO","Polígono","CDI",202606,239554878.87,0,0,0,0,0,0,0,9448412.57,0,9448412.57,0.0394,"nao classificado",241469839.61,2026-07-13,9523941.57,638931.12,1,alto,nao,sim,sim,9448412.57,"caixa indireto via fundo-caixa externo somado ao consolidado"
"08252580000116","ASPECIR PGBL FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMI","4UM","CDI",202606,21903163.73,5000,8924323.46,398989.42,9328312.88,0,0,9328312.88,0,0,9328312.88,0.4259,"nao classificado",22017148.3,2026-07-13,9376857.64,22.61,1,alto,nao,sim,sim,9328312.88,""
"09181291000136","XCVI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG","CDI",202606,30034363.53,1000.42,9162815.82,0,9163816.24,0,0,9163816.24,19637.54,0,9183453.78,0.3058,"nao classificado",30104173.13,2026-07-07,9204799.11,10.83,1,alto,nao,sim,sim,9183453.78,"caixa indireto via fundo-caixa externo somado ao consolidado"
"51863845000141","BTG MUNIQUE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BTG Asset","CDI",202606,48440018.79,5000,1448858.87,7638108.93,9091967.8,0,0,9091967.8,0,0,9091967.8,0.1877,"nao classificado",48753920.99,2026-07-13,9150885.79,4.23,1,alto,nao,sim,sim,9091967.8,""
"64089192000137","TOP DEBÊNTURES 2025 FI INCENTIVADO EM DEBÊNTURES DE INFRA FIF RENDA FIXA CRED PRIV RESP LIMITADA","IAM","CDI",202606,106606316.61,22309.73,5100132.59,3125796.34,8248238.66,0,0,8248238.66,763884.32,0,9012122.98,0.0845,"nao classificado",11479253.42,2026-07-13,970415.7,-6811800.92,1,alto,nao,sim,sim,9012122.98,"caixa indireto via fundo-caixa externo somado ao consolidado"
"42044315000180","VINCI IRB CRÉDITO FI RF CP FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Vinci","CDI",202606,121412064.33,1000,0,8969344,0,8970344,22005561,8970344,0,0,8970344,0.0739,"nao classificado",122056827.91,2026-07-13,9017981.37,13.58,1,medio,nao,sim,sim,8970344,"cotas confidenciais nao identificadas: R$ 22.005.561 (nao viram caixa)"
"50112294000111","BOCOM BBM CASH ENHANCED FIF CLASSE DE INVESTIMENTO RFCRED PRIV - RESP LIMITADA","BBM Asset","CDI",202606,72807750.98,100,327942,8615740,0,8943782,2490997,8943782,0,0,8943782,0.1228,"nao classificado",73216300.29,2026-07-13,8993968.63,46733.63,1,alto,nao,sim,sim,8943782,"cotas confidenciais nao identificadas: R$ 2.490.997 (nao viram caixa)"
"63110995000163","UBS EVOLUTION CATOLÉ FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS","CDI",202606,159594685.52,5238.37,8746883.99,114812.67,8866935.03,0,0,8866935.03,0,0,8866935.03,0.0556,"nao classificado",160735024.52,2026-07-13,8930291.22,-233.12,1,alto,nao,sim,sim,8866935.03,""
"55161795000101","COMMANDER PREVIDÊNCIA ICATU CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIM","Global","CDI",202606,117130023.68,1000,8849701,0,0,8850701,53984116,8850701,0,0,8850701,0.0756,"nao classificado",117164094.47,2026-07-13,8853275.49,-590574.63,1,medio,nao,sim,sim,8850701,"cotas confidenciais nao identificadas: R$ 53.984.116 (nao viram caixa)"
"32397641000118","PRINCIPAL CLARITAS BTG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Principal","CDI",202606,20615619.66,0,7730999,1099405,0,8830404,0,8830404,0,0,8830404,0.4283,"nao classificado",20699944.53,2026-07-13,8866523.34,-19662.21,1,alto,nao,sim,sim,8830404,""
"42813742000186","AQUAPREV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,43640241.81,0,8821670,0,0,8821670,16780011,8821670,0,0,8821670,0.2021,"nao classificado",43931763.28,2026-07-13,8880599.7,-1.11,1,medio,nao,sim,sim,8821670,"cotas confidenciais nao identificadas: R$ 16.780.011 (nao viram caixa)"
"60696041000196","AUGME PREV HY FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme","CDI",202606,69340667.51,2000,4881683.92,3650302.23,8533986.15,0,0,8533986.15,201382.48,0,8735368.63,0.126,"nao classificado",69426309.45,2026-07-13,8746157.59,-150034.75,1,alto,nao,sim,sim,8735368.63,"caixa indireto via fundo-caixa externo somado ao consolidado"
"63112599000175","PORTO PITANGUEIRA IS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Porto Asset","CDI",202606,87880715.72,1328.56,965522.15,7643592.35,8610443.06,0,0,8610443.06,0,0,8610443.06,0.098,"nao classificado",88305868.43,2026-07-13,8652098.99,-114.06,0.9998,alto,nao,sim,sim,8610443.06,""
"64310078000195","ITAÚ DEB INCENTIVADAS PÓS FIXADO SF FIIF EM INFRA RF CRED PRIV RESP LIMITADA","IAM","CDI",202606,72976966.42,10269.18,3110718.61,5462773.93,8583761.72,0,746223,8583761.72,0,0,8583761.72,0.1176,"nao classificado",73539431.95,2026-07-13,8649920.54,173325.49,1,alto,nao,sim,sim,8583761.72,"cotas confidenciais nao identificadas: R$ 746.223 (nao viram caixa)"
"46762699000128","ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIFE FIF RF CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Icatu","CDI",202606,40155666.99,500,8287140,293746,0,8581386,17597116,8581386,0,0,8581386,0.2137,"nao classificado",43023913.39,2026-07-13,9194338.82,2599237.6,1,medio,nao,sim,sim,8581386,"cotas confidenciais nao identificadas: R$ 17.597.116 (nao viram caixa)"
"26313391000198","PW2 FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESP LTDA","Polo","CDI",202606,49218803.73,1004.88,2742367.94,0,2743372.82,0,0,2743372.82,5769160.18,0,8512533,0.173,"nao classificado",49623452.5,2026-07-13,8582518.17,-64.73,1,alto,nao,sim,sim,8512533,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55196942000189","GEONIX FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","BTG WM","CDI",202606,17754133.72,0,592860.87,0,592860.87,0,0,592860.87,7865585.68,0,8458446.55,0.4764,"nao classificado",17844063.37,2026-07-13,8501290.95,5.68,1,alto,nao,sim,sim,8458446.55,"caixa indireto via fundo-caixa externo somado ao consolidado"
"40152982000151","TWINS 90 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,22221534.85,0,7067067,1235190,0,8302257,4421446,8302257,0,0,8302257,0.3736,"nao classificado",22329392.76,2026-07-13,8342554.13,22.98,1,medio,nao,sim,sim,8302257,"cotas confidenciais nao identificadas: R$ 4.421.446 (nao viram caixa)"
"62233496000109","NEWERA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","CDI",202606,41032312.75,10680.36,4473241.44,3797640.78,8281562.58,0,283837,8281562.58,0,0,8281562.58,0.2018,"nao classificado",41267624.38,2026-07-13,8329055.59,20.15,1,alto,nao,sim,sim,8281562.58,"cotas confidenciais nao identificadas: R$ 283.837 (nao viram caixa)"
"60260680000104","RIO BRAVO CRED PRIV ESSENCIAL QUALIFICADO FIF - CLASSE DE INVESTIMENTO RF - RESP LIMITADA","Rio Bravo","CDI",202606,43533846.87,1000,463228.75,0,464228.75,0,0,464228.75,7800608.75,0,8264837.5,0.1898,"nao classificado",44555535.09,2026-07-13,8458803.52,784527.24,1,alto,nao,sim,sim,8264837.5,"caixa indireto via fundo-caixa externo somado ao consolidado"
"14466898000100","BRASIL CORPORATE FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Plural","CDI",202606,159207109.18,1004.02,0,2997526.61,2998530.63,0,0,2998530.63,5148892.46,0,8147423.09,0.0512,"nao classificado",157768447.32,2026-07-13,8073799.57,-2234208.48,1,alto,nao,sim,sim,8147423.09,"caixa indireto via fundo-caixa externo somado ao consolidado"
"60709408000169","BOCOM BBM VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BBM Asset","CDI",202606,108119251.09,0,2569806.42,5416966.1,7986772.52,0,0,7986772.52,0,0,7986772.52,0.0739,"nao classificado",108658758.72,2026-07-13,8026625.97,-8.22,1,alto,nao,sim,sim,7986772.52,""
"37267132000194","SANTANDER PB RICCHEZZA MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM","CDI",202606,13658591.7,5000,0,0,5000,0,0,5000,7934899.92,0,7939899.92,0.5813,"nao classificado",13717526.95,2026-07-13,7974159.67,-4.99,1,alto,nao,sim,sim,7939899.92,"caixa indireto via fundo-caixa externo somado ao consolidado"
"34172479000165","MINERVA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,202605967.24,0,0,7399396.19,7399396.19,0,0,7399396.19,466471.82,0,7865868.01,0.0388,"nao classificado",207915914.02,2026-07-13,8072018.6,-250026.37,1,alto,nao,sim,sim,7865868.01,"caixa indireto via fundo-caixa externo somado ao consolidado"
"65338884000134","LARINFRA KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA","Kinea","CDI",202606,9712566.53,2169.29,3343592.01,4497184.99,7842946.29,0,0,7842946.29,0,0,7842946.29,0.8075,"nao classificado",9790295.24,2026-07-13,7905712.61,-3.84,1,alto,nao,sim,sim,7842946.29,""
