CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"31120022000119","ARX DENALI ICATU PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX","CDI",202605,369815669.47,105,93078713,0,0,93078818,62351935,93078818,0,0,93078818,0.2517,"nao classificado",374020523.19,2026-07-10,94137136.63,-1794570.03,0.9965,medio,nao,sim,sim,93078818,"cotas confidenciais nao identificadas: R$ 62.351.935 (nao viram caixa)"
"48975466000139","VINCI FIFE FIF - CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - - RESPONSABILIDADE LIMITADA","Vinci","CDI",202605,1067993350.94,1000,0,92802674,0,92803674,323604894,92803674,0,0,92803674,0.0869,"nao classificado",1087051555.82,2026-07-10,94459743.7,-577.12,1,medio,nao,sim,sim,92803674,"cotas confidenciais nao identificadas: R$ 323.604.894 (nao viram caixa)"
"22041150000186","BRASIL PLURAL MASTER PREVIDÊNCIA CRÉDITO PRIVADO FIF RENDA FIXA - RESPONSABILIDADE LIMITADA","Plural","CDI",202605,310536368.63,106.34,31083370.04,47997274,79080750.38,0,0,79080750.38,13695909.13,0,92776659.51,0.2988,"nao classificado",307177662.73,2026-07-10,91773203.74,-8592509.38,1,alto,nao,sim,sim,92776659.51,"caixa indireto via fundo-caixa externo somado ao consolidado"
"50069605000107","FP FOF SPARTA TOP FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Sparta","CDI",202605,223024791.25,5000,6362771,86358692,0,92726463,0,92726463,0,0,92726463,0.4158,"nao classificado",226564167.49,2026-07-10,94198020.66,-60.56,1,alto,nao,sim,sim,92726463,""
"30568172000127","AUGME HIGH GRADE FUNDO DE INVESTIMENTO RENDA FIXA","Augme","CDI",202605,511120476.32,0,33505919.81,0,33505919.81,0,0,33505919.81,59141551.76,23482439.88,92647471.57,0.1813,"nao classificado",241137386.93,2026-07-10,43709399.71,-276594396.27,0.9999,alto,nao,sim,sim,92647471.57,"caixa indireto via fundo-caixa externo somado ao consolidado"
"29250121000173","DAYCOVAL CLASSIC 30 FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval","CDI",202605,893326201.16,3058,1910349,90733267,0,92646674,262985335,92646674,0,0,92646674,0.1037,"nao classificado",932612939.14,2026-07-10,96721093.4,24457912.77,0.9999,medio,nao,sim,sim,92646674,"cotas confidenciais nao identificadas: R$ 262.985.335 (nao viram caixa)"
"23502713000159","SUL AMÉRICA PLURAL MASTER PREV FIFE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Plural","CDI",202605,234933892.54,1000,70211760,22138608,0,92351368,8799311,92351368,0,0,92351368,0.3931,"nao classificado",229907921.56,2026-07-10,90375683.31,-8641530.68,1,alto,nao,sim,sim,92351368,"cotas confidenciais nao identificadas: R$ 8.799.311 (nao viram caixa)"
"37895276000195","AZ QUEST SPECIAL K MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest","CDI",202605,180026620.4,1003,3248250,87999940,0,91249193,0,91249193,654200.73,0,91903393.73,0.5105,"nao classificado",137746242.42,2026-07-10,70319306.8,-44999662.46,1,alto,nao,sim,sim,91903393.73,"caixa indireto via fundo-caixa externo somado ao consolidado"
"18816175000137","RAFTER FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Rafter","CDI",202605,262650900.68,1000,7316720,84397121,0,91714841,63335606,91714841,0,0,91714841,0.3492,"nao classificado",251731079.32,2026-07-10,87901758.02,-15378585.14,1,medio,nao,sim,sim,91714841,"cotas confidenciais nao identificadas: R$ 63.335.606 (nao viram caixa)"
"04875006000163","BRAM IQ FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM","CDI",202605,302119679.09,10000,3208208,88473634,0,91691842,9325134,91691842,0,0,91691842,0.3035,"nao classificado",306419966.36,2026-07-10,92996958.11,-511332.56,1,alto,nao,sim,sim,91691842,"cotas confidenciais nao identificadas: R$ 9.325.134 (nao viram caixa)"
"56377520000172","BP DSA FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM","CDI",202605,545813255.52,0,91668890.17,0,91668890.17,0,0,91668890.17,0,0,91668890.17,0.1679,"nao classificado",755769685.63,2026-07-10,126930901.01,174706195.83,1,alto,nao,sim,sim,91668890.17,""
"56658377000197","LGCY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Legacy","CDI",202605,223262899.93,10449,50020431,41417632,0,91448512,45839513,91448512,0,0,91448512,0.4096,"nao classificado",220154335.04,2026-07-10,90175243.43,-7030326.97,1,medio,nao,sim,sim,91448512,"cotas confidenciais nao identificadas: R$ 45.839.513 (nao viram caixa)"
"42264017000104","ITAÚ HIGH YIELD ALL MULTIMERCADO CRÉDITO PRIVADO FIF RESP LIMITADA","IAM","CDI",202605,430667315.99,29017.68,13065248.08,58281977.52,71376243.28,0,57771642,71376243.28,19477400.4,0,90853643.68,0.211,"nao classificado",436782730.21,2026-07-10,92143752.41,1984582.81,1,medio,nao,sim,sim,90853643.68,"cotas confidenciais nao identificadas: R$ 57.771.642 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"35399404000184","COMPASS CREDIT SELECTION FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci","CDI",202605,1379497585.48,0,90150141,0,0,90150141,181563665,90150141,0,0,90150141,0.0653,"nao classificado",1416175954.86,2026-07-10,92547071.74,11443642.36,1,medio,nao,sim,sim,90150141,"cotas confidenciais nao identificadas: R$ 181.563.665 (nao viram caixa)"
"49633643000161","BRASILPREV ITAÚ SINFONIA PREV FIF RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM","CDI",202605,571587572.3,78245.52,26260807.16,63733883.02,90072935.7,0,89628695,90072935.7,0,0,90072935.7,0.1576,"nao classificado",581072040.01,2026-07-10,91567534.06,460.38,1,medio,nao,sim,sim,90072935.7,"cotas confidenciais nao identificadas: R$ 89.628.695 (nao viram caixa)"
"46539506000174","WISE CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Wise","CDI",202605,224271660.19,0,45424912.82,44559277.82,89984190.64,0,0,89984190.64,0,0,89984190.64,0.4012,"nao classificado",238041997.4,2026-07-10,95509242.93,9708725.01,1,alto,nao,sim,sim,89984190.64,""
"13935899000186","FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO VEGA","BTG WM","CDI",202605,132998718.1,0,24698316.58,0,24698316.58,0,0,24698316.58,65143401.61,8353802.35,89841718.19,0.6755,"nao classificado",107376724.87,2026-07-10,72533852.91,-15500721.22,1,alto,nao,sim,sim,89841718.19,"caixa indireto via fundo-caixa externo somado ao consolidado"
"45444101000190","ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu","CDI",202605,611104443.71,500,59584355,29725396,0,89310251,294779375,89310251,0,0,89310251,0.1461,"nao classificado",627253652.5,2026-07-10,91670387.48,6710389.71,1,medio,nao,sim,sim,89310251,"cotas confidenciais nao identificadas: R$ 294.779.375 (nao viram caixa)"
"49933828000191","BRAVE PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Brave","CDI",202605,520373853.76,0,1527166,87074958,0,88602124,135012489,88602124,0,0,88602124,0.1703,"nao classificado",548488244.89,2026-07-10,93389056.99,21046197.01,1,medio,nao,sim,sim,88602124,"cotas confidenciais nao identificadas: R$ 135.012.489 (nao viram caixa)"
"04113821000195","COLÔNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM","CDI",202605,115285356.57,10000,57036817.9,9243249.72,66290067.62,0,0,66290067.62,21882138.03,0,88172205.65,0.7648,"candidato a fundo caixa",116968338.46,2026-07-10,89459378.89,-27.24,1,alto,nao,sim,sim,88172205.65,"caixa indireto via fundo-caixa externo somado ao consolidado"
"19550100000110","SANTANDER FLEXÍVEL RF CRÉD PRIV - FIF RESP LIMITADA","SAM","CDI",202605,217156189.57,10068.08,64491603.87,23569112.23,88070784.18,0,0,88070784.18,0,0,88070784.18,0.4056,"nao classificado",217068056.34,2026-07-10,88035040.49,-1956031.3,1,alto,nao,sim,sim,88070784.18,""
"41601781000157","AMW ARTEMIS FIFE FIF RF PREVIDENCIÁRIO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AMW","CDI",202605,512181771.21,0,74363441.42,13546727.2,87910168.62,0,0,87910168.62,0,0,87910168.62,0.1716,"nao classificado",498705113.15,2026-07-10,85597053.73,-21853878.71,1,alto,nao,sim,sim,87910168.62,""
"31611340000182","UBS MASTER PORTFOLIO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO RESP LIMITADA","UBS","CDI",202605,556707640.21,5608.41,51857977.9,35874734.43,87738320.74,0,0,87738320.74,0,0,87738320.74,0.1576,"nao classificado",553766868.19,2026-07-10,87274848.75,-11035131.96,1,alto,nao,sim,sim,87738320.74,""
"57375967000175","XP DISTRIBUIDORES CORPORATE LIGHT PREV FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG","CDI",202605,629199868.69,1008,44555717,41641577,0,86198302,0,86198302,69305.83,0,86267607.83,0.1371,"nao classificado",639569540.45,2026-07-10,87689360.79,-916.48,0.9968,alto,nao,sim,sim,86267607.83,"caixa indireto via fundo-caixa externo somado ao consolidado"
"32225253000150","IRIDIUM TITAN MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Iridium","CDI",202605,188977324.54,1000,76125203,0,0,76126203,0,76126203,9376798.39,0,85503001.39,0.4525,"nao classificado",167933636.58,2026-07-10,75981761.28,-24349810.63,1,alto,nao,sim,sim,85503001.39,"caixa indireto via fundo-caixa externo somado ao consolidado"
"17329785000143","ÂMBAR PREVIDENCIÁRIO MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Portofino","CDI",202605,112622293.55,2000,40452477.63,0,40454477.63,0,0,40454477.63,44440235.68,0,84894713.31,0.7538,"candidato a fundo caixa (instavel: caixa em 1 de 4 meses)",113440850.95,2026-07-10,85511742.09,-158.51,1,medio,nao,sim,sim,84894713.31,"caixa indireto via fundo-caixa externo somado ao consolidado"
"41128444000194","VALORA PREVIDÊNCIA FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Valora","CDI",202605,1776536305.68,1004,7222154,0,0,7223158,0,7223158,77591073.6,0,84814231.6,0.0477,"nao classificado",1674406210.04,2026-07-10,79938403.53,-126404050.03,1,alto,nao,sim,sim,84814231.6,"caixa indireto via fundo-caixa externo somado ao consolidado"
"21762085000115","JGP SELECT MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA","JGP","CDI",202605,636084481.71,104,17025645,60962641,0,77988390,0,77988390,5536985.58,0,83525375.58,0.1313,"nao classificado",659760661.65,2026-07-10,86634336.54,10909450.52,1,alto,nao,sim,sim,83525375.58,"caixa indireto via fundo-caixa externo somado ao consolidado"
"40456260000190","VALORA MASTER FIFE PREVIDENCIÁRIO FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Valora","CDI",202605,369247891.02,0,1910735.5,0,1910735.5,0,0,1910735.5,81263239.77,0,83173975.27,0.2253,"nao classificado",364730858.17,2026-07-10,82156502.76,-7778841.56,1,alto,nao,sim,sim,83173975.27,"caixa indireto via fundo-caixa externo somado ao consolidado"
"36617679000100","ICATU VANGUARDA MIRANTE FIF - CLASSE DE INVESTIMENO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu","CDI",202605,310677056.74,10000,5541481,77049211,0,82600692,0,82600692,0,0,82600692,0.2659,"nao classificado",315831306.36,2026-07-10,83971068.65,113.27,1,alto,nao,sim,sim,82600692,""
"03960349000163","UNIMED RV 15 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","Vinci","CDI",202605,164088249.74,10319,72791133,9679176,0,82480628,11604893,82480628,0,0,82480628,0.5027,"nao classificado",166252306.27,2026-07-10,83568413.03,-518004.05,1,alto,nao,sim,sim,82480628,"cotas confidenciais nao identificadas: R$ 11.604.893 (nao viram caixa)"
"52986251000190","ICATU VANGUARDA ABSOLUTO II XP SEG FUNDO DE INVESTIMENTO RENDA FIXA CP PREV - RESP LIMITADA","Icatu","CDI",202605,342842236.94,1000,82074712,0,0,82075712,66024386,82075712,0,0,82075712,0.2394,"nao classificado",348491663.64,2026-07-10,83428172.9,432101.05,1,medio,nao,sim,sim,82075712,"cotas confidenciais nao identificadas: R$ 66.024.386 (nao viram caixa)"
"58481477000116","M8 YIELD FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO","M8","CDI",202605,445505599.9,0,51049116,30976396,0,82025512,88149102,82025512,0,0,82025512,0.1841,"nao classificado",457701535.72,2026-07-10,84271000.9,4419575.12,1,medio,nao,sim,sim,82025512,"cotas confidenciais nao identificadas: R$ 88.149.102 (nao viram caixa)"
"49977033000185","MIRABAUD TRADITION FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Mirabaud","CDI",202605,253220281.16,1000,4389795,77382088,0,81772883,24589644,81772883,0,0,81772883,0.3229,"nao classificado",259227053.73,2026-07-10,83712660.92,2299525.42,1,alto,nao,sim,sim,81772883,"cotas confidenciais nao identificadas: R$ 24.589.644 (nao viram caixa)"
"28767162000179","JGP CRÉDITO ADVISORY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP","CDI",202605,528983255.58,104,20712711,56955724,0,77668539,0,77668539,3577726.44,0,81246265.44,0.1536,"nao classificado",537324513.23,2026-07-10,82527394.9,-540932.1,1,alto,nao,sim,sim,81246265.44,"caixa indireto via fundo-caixa externo somado ao consolidado"
"13400194000164","BRAM CAPITAL FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM","CDI",202605,252417208.92,50000,4125709,76491814,0,80667523,18982244,80667523,0,0,80667523,0.3196,"nao classificado",252717972.05,2026-07-10,80763640.92,-1448040.12,1,alto,nao,sim,sim,80667523,"cotas confidenciais nao identificadas: R$ 18.982.244 (nao viram caixa)"
"34799393000167","BOCOM BBM CORPORATE CREDIT HIGH YIELD FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","BBM Asset","CDI",202605,565146981.28,100,24888230,55512879,0,80401209,32750238,80401209,0,0,80401209,0.1423,"nao classificado",561966439.64,2026-07-10,79948726.01,-1215018.59,1,alto,nao,sim,sim,80401209,"cotas confidenciais nao identificadas: R$ 32.750.238 (nao viram caixa)"
"15259169000138","WESTERN ASSET GROWTH FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Franklin Templeton","CDI",202605,136650071.24,5000.04,74846357.95,0,74851357.99,0,0,74851357.99,5251040.4,0,80102398.39,0.5862,"nao classificado",138802495.25,2026-07-10,81364119.84,61.46,1,alto,nao,sim,sim,80102398.39,"caixa indireto via fundo-caixa externo somado ao consolidado"
"59055352000197","AUGME VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Augme","CDI",202605,194207356.49,0,21084480.24,0,21084480.24,0,0,21084480.24,58823340.72,0,79907820.96,0.4115,"nao classificado",183460986.25,2026-07-10,75486160.29,-13525620.35,1,alto,nao,sim,sim,79907820.96,"caixa indireto via fundo-caixa externo somado ao consolidado"
"53990541000170","ICATU VANGUARDA DINÂMICO CDI XP SEG FIM CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","Icatu","CDI",202605,398262617.31,1000,79624139,0,0,79625139,98309109,79625139,0,0,79625139,0.1999,"nao classificado",507761421.05,2026-07-10,101517370.63,100892551.96,1,medio,nao,sim,sim,79625139,"cotas confidenciais nao identificadas: R$ 98.309.109 (nao viram caixa)"
"50820465000167","BTG LEGATO PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset","CDI",202605,209913021.22,0,0,27091838.55,27091838.55,0,0,27091838.55,52197378.14,0,79289216.69,0.3777,"nao classificado",215120666.56,2026-07-10,81256270.08,2042226.71,1,alto,nao,sim,sim,79289216.69,"caixa indireto via fundo-caixa externo somado ao consolidado"
"34799162000153","BOCOM BBM CORPORATE CREDIT FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","BBM Asset","CDI",202605,312844534.28,100,496237,77280088,0,77776425,11455697,77776425,0,0,77776425,0.2486,"nao classificado",315696939.63,2026-07-10,78485562.82,-1550312.69,1,alto,nao,sim,sim,77776425,"cotas confidenciais nao identificadas: R$ 11.455.697 (nao viram caixa)"
"57809185000105","AUGME SMART FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Augme","CDI",202605,298423673.4,0,12070118.26,0,12070118.26,0,0,12070118.26,65677251.88,1269968.44,77747370.14,0.2605,"nao classificado",115512823.78,2026-07-10,30094188.45,-186850963.72,1,alto,nao,sim,sim,77747370.14,"caixa indireto via fundo-caixa externo somado ao consolidado"
"36295878000149","FONTE BOA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Amazonia","CDI",202605,325330497.36,1000,47828067.37,29420617,77249684.37,0,0,77249684.37,0,0,77249684.37,0.2374,"nao classificado",329344306.38,2026-07-10,78202762.8,-32.12,1,alto,nao,sim,sim,77249684.37,""
"54643280000185","ITAÚ FLEXPREV SINFONIA DISTRIBUIDORES  FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","IAM","CDI",202605,564578755.85,52124.71,77085105.31,0,77137230.02,0,88643423,77137230.02,0,0,77137230.02,0.1366,"nao classificado",565635475.78,2026-07-10,77281607.48,-6783522.08,1,medio,nao,sim,sim,77137230.02,"cotas confidenciais nao identificadas: R$ 88.643.423 (nao viram caixa)"
"30338838000150","CAPITÂNIA CREDPREVIDÊNCIA MÁSTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Capitânia","CDI",202605,617081497.17,1003.6,14137373.27,41999224.88,56137601.75,0,0,56137601.75,19663149.07,0,75800750.82,0.1228,"nao classificado",579221460.38,2026-07-10,71150118.41,-46587431.63,1,alto,nao,sim,sim,75800750.82,"caixa indireto via fundo-caixa externo somado ao consolidado"
"50326147000144","KINEA INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV LONGO PRAZO RESP LIMITADA","Kinea","CDI",202605,190568123.48,2514.6,16416493.66,58213592.64,74632600.9,0,0,74632600.9,0,0,74632600.9,0.3916,"nao classificado",8050222.27,2026-07-10,3152725.73,-1768966,0.9998,alto,nao,sim,sim,74632600.9,""
"04621721000170","XP CORPORATE TOP CRÉDITO PRIVADO FI FINANCEIRO EM RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","XPG","CDI",202605,1280983320.03,1005,33420979,0,0,33421984,0,33421984,39821708.77,0,73243692.77,0.0572,"nao classificado",1268440188.32,2026-07-10,72526505.22,-33958005.86,0.9939,alto,nao,sim,sim,73243692.77,"caixa indireto via fundo-caixa externo somado ao consolidado"
"30392659000100","BRAM ULTRA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM","CDI",202605,1287990329.67,3070112,9554289,60443780,0,73068181,249291336,73068181,0,0,73068181,0.0567,"nao classificado",1327967164.19,2026-07-10,75336082.02,27525293.86,1,medio,nao,sim,sim,73068181,"cotas confidenciais nao identificadas: R$ 249.291.336 (nao viram caixa)"
"13106998000155","CAPITANIA FIX CREDITO PRIVADO FI FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","Capitânia","CDI",202605,187835010.58,3006.3,14822131.17,23999939.65,38825077.12,0,0,38825077.12,34207115.65,0,73032192.77,0.3888,"nao classificado",181066848.65,2026-07-10,70400661.48,-7369943.72,1,alto,nao,sim,sim,73032192.77,"caixa indireto via fundo-caixa externo somado ao consolidado"
"19831152000164","BPC POLIURETANO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Franklin Templeton","CDI",202605,108286732.61,10000,44942704.78,22622410.58,67575115.36,0,0,67575115.36,305215.6,0,67880330.96,0.6269,"nao classificado",109899396.62,2026-07-10,68891241.2,-22.4,1,alto,nao,sim,sim,67880330.96,"caixa indireto via fundo-caixa externo somado ao consolidado"
"37452819000108","FRM CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO -  RESP LIMITADA","UBS","CDI",202605,222445637.96,2000,67874838,0,0,67876838,17053132,67876838,0,0,67876838,0.3051,"nao classificado",225943709.41,2026-07-10,68944236,14.23,1,alto,nao,sim,sim,67876838,"cotas confidenciais nao identificadas: R$ 17.053.132 (nao viram caixa)"
"41888721000167","PRINCIPAL CLARITAS LIQUIDEZ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Principal","CDI",202605,93694651.95,0,61396491,5719767,0,67116258,0,67116258,0,0,67116258,0.7163,"nao classificado",89373016.67,2026-07-10,64020542.48,-5299012.64,1,alto,nao,sim,sim,67116258,""
"41709727000120","CAPITÂNIA PREV ITAÚ FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Capitânia","CDI",202605,376571325.94,1019.78,40301635.65,25903858.98,66206514.41,0,0,66206514.41,0,0,66206514.41,0.1758,"nao classificado",425513768.88,2026-07-10,74811281.5,40609834.32,1,alto,nao,sim,sim,66206514.41,""
"56053893000198","SANTO AGOSTINHO FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM","CDI",202605,131936006.66,0,65552427,0,0,65552427,13799822,65552427,0,0,65552427,0.4969,"nao classificado",132720808.83,2026-07-10,65942356.09,133.83,1,medio,nao,sim,sim,65552427,"cotas confidenciais nao identificadas: R$ 13.799.822 (nao viram caixa)"
"09083848000104","TIVIO LEGACY PREVIDÊNCIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRED PRIV - RESP LIMITADA","Tivio","CDI",202605,152518819.02,10000,37131004,25835280,0,62976284,4109655,62976284,0,0,62976284,0.4129,"nao classificado",155006591.47,2026-07-10,64003505.86,-382.73,1,alto,nao,sim,sim,62976284,"cotas confidenciais nao identificadas: R$ 4.109.655 (nao viram caixa)"
"41867517000160","JGP CRÉDITO PREVIDENCIÁRIO ITAÚ RENDA FIXA FIF CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","JGP","CDI",202605,213605767.23,2025,20083129,42308037,0,62393191,8758792,62393191,0,0,62393191,0.2921,"nao classificado",242531640.17,2026-07-10,70842295.81,24420775.37,1,alto,nao,sim,sim,62393191,"cotas confidenciais nao identificadas: R$ 8.758.792 (nao viram caixa)"
"33520988000179","BUTIÁ TOP PREVIDENCIÁRIO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Butiá","CDI",202605,178713554.49,0,36725833,25129222,0,61855055,30662811,61855055,0,0,61855055,0.3461,"nao classificado",177383775.22,2026-07-10,61394801.33,-4237599.21,1,medio,nao,sim,sim,61855055,"cotas confidenciais nao identificadas: R$ 30.662.811 (nao viram caixa)"
"53798986000153","VINLAND CRÉDITO MASTER INSTITUCIONAL FUNDO DE INVESTIMENTO RENDA FIXA","Vinland","CDI",202605,134098339.12,0,12430328,49188833,0,61619161,13675440,61619161,0,0,61619161,0.4595,"nao classificado",142716607.84,2026-07-10,65579318.09,5331461.38,0.9973,medio,nao,sim,sim,61619161,"cotas confidenciais nao identificadas: R$ 13.675.440 (nao viram caixa)"
"50825877000190","PEACE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG WM","CDI",202605,335707284.08,0,34628405,26922829,0,61551234,0,61551234,0,0,61551234,0.1833,"nao classificado",340203187.88,2026-07-10,62375548.63,-919.85,1,alto,nao,sim,sim,61551234,""
"39682386000102","CAIXA PRIVATE PLUS PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","CEF Asset","CDI",202605,381727865.46,1000,13853477.45,47425233.46,61279710.91,0,0,61279710.91,0,0,61279710.91,0.1605,"nao classificado",382432963.63,2026-07-10,61392902.05,-5553560.86,1,alto,nao,sim,sim,61279710.91,""
"36620786000197","GRATIDÃO ICATU QUALIFICADO PREVIDENCIÁRIO CIM CRÉDITO PRIVADO - RESP LIMITADA","Oriz","CDI",202605,158333808.61,1000,46969510.47,0,46970510.47,0,0,46970510.47,13716699.01,0,60687209.48,0.3833,"nao classificado",160126954.68,2026-07-10,61374498.15,-20.04,1,alto,nao,sim,sim,60687209.48,"caixa indireto via fundo-caixa externo somado ao consolidado"
"42730970000192","BTG PACTUAL CREDITO CORPORATIVO ESG FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset","CDI",202605,82867515.23,0,55681710.42,4587334.18,60269044.6,0,0,60269044.6,0,0,60269044.6,0.7273,"nao classificado",83291817.39,2026-07-10,60577637,-870709.02,1,alto,nao,sim,sim,60269044.6,""
"53076975000160","STRIX YIELD MASTER FUNDO DE INVESTIMENTO RENDA FIXA","Strix","CDI",202605,367992655.29,0,26361361,33233732,0,59595093,92214614,59595093,0,0,59595093,0.1619,"nao classificado",365825466.78,2026-07-10,59244124.58,-3480251.2,1,medio,nao,sim,sim,59595093,"cotas confidenciais nao identificadas: R$ 92.214.614 (nao viram caixa)"
"36368438000174","RF TRUCK FIF INVESTIDOR PROFISSIONAL CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Safra Asset","CDI",202605,226748419.43,3000,59142760,0,3000,59142760,126831128,59145760,0,0,59145760,0.2608,"nao classificado",179210889.44,2026-07-10,46745923.45,-50063273.22,1,medio,nao,sim,sim,59145760,"cotas confidenciais nao identificadas: R$ 126.831.128 (nao viram caixa)"
"21613158000107","FO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG WM","CDI",202605,175887169.18,0,19602630.94,39373635.41,58976266.35,0,0,58976266.35,0,0,58976266.35,0.3353,"nao classificado",177549098.31,2026-07-10,59533523.46,-1178503.77,1,alto,nao,sim,sim,58976266.35,""
"44347394000124","BTG PACTUAL CRÉDITO CORPORATIVO IPCA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset","CDI",202605,120181197.61,0,51183971.58,7783230,58967201.58,0,0,58967201.58,0,0,58967201.58,0.4907,"nao classificado",120161259,2026-07-10,58957418.65,-981867.39,1,alto,nao,sim,sim,58967201.58,""
"44025131000107","AF HORIZONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AF Invest","CDI",202605,231998065.14,8526401,3267242,46448398,0,58242041,36091754,58242041,0,0,58242041,0.251,"nao classificado",235613912.38,2026-07-10,59149782.72,-223071.22,0.9919,medio,nao,sim,sim,58242041,"cotas confidenciais nao identificadas: R$ 36.091.754 (nao viram caixa)"
