CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"49366532000136","ROOT CAPITAL HIGH YIELD PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root","CDI",202606,329041617.74,105,47673266,0,0,47673371,0,47673371,64430795.55,0,112104166.55,0.3407,"nao classificado",333818334,2026-07-14,113731589.24,2371962.61,1,alto,nao,sim,sim,112104166.55,"caixa indireto via fundo-caixa externo somado ao consolidado"
"42246480000115","SOLIS ANTARES PREVIDÊNCIA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO DE RENDA FIXA","Solis","CDI",202606,631742330.38,0,58947146,52871927,0,111819073,139305361,111819073,0,0,111819073,0.177,"nao classificado",637237714.95,2026-07-14,112791761.99,1640935.9,1,medio,nao,sim,sim,111819073,"cotas confidenciais nao identificadas: R$ 139.305.361 (nao viram caixa)"
"41681780000160","EQI CRÉDITO FIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","EQI","CDI",202606,265252174.15,0,82922104,28664141,0,111586245,56563199,111586245,0,0,111586245,0.4207,"nao classificado",266437413.34,2026-07-14,112084851.25,-410793.28,1,medio,nao,sim,sim,111586245,"cotas confidenciais nao identificadas: R$ 56.563.199 (nao viram caixa)"
"36521676000178","WESTERN B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Franklin Templeton","CDI",202606,481311717.04,11122.31,110073920.1,0,110085042.41,0,0,110085042.41,1353169.64,0,111438212.05,0.2315,"nao classificado",483957176.83,2026-07-14,112050715.96,-84.78,1,alto,nao,sim,sim,111438212.05,"caixa indireto via fundo-caixa externo somado ao consolidado"
"47586503000154","OCCAM BP PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam","CDI",202606,569309548.17,5,0,109701633,0,109701638,116581023,109701638,0,0,109701638,0.1927,"nao classificado",579393059.15,2026-07-14,111644654.19,6600210.75,1,medio,nao,sim,sim,109701638,"cotas confidenciais nao identificadas: R$ 116.581.023 (nao viram caixa)"
"46334681000125","SULAMÉRICA PRESTIGE XP SEG PREV FIF RENDA FIXA RESPONSABILIDADE LIMITADA","Sulamérica","CDI",202606,148542859.17,1000,80397113,29072766,0,109470879,668642,109470879,0,0,109470879,0.737,"nao classificado",148621560.28,2026-07-14,109528878.96,-678847.16,1,alto,nao,sim,sim,109470879,"cotas confidenciais nao identificadas: R$ 668.642 (nao viram caixa)"
"36517858000175","INTER ICATU PREVIDÊNCIA FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Inter","CDI",202606,434657655.32,1000,99620195,9733838,0,109355033,14825985,109355033,0,0,109355033,0.2516,"nao classificado",438109250.04,2026-07-14,110223415.85,1030166,1,alto,nao,sim,sim,109355033,"cotas confidenciais nao identificadas: R$ 14.825.985 (nao viram caixa)"
"47212494000131","ICATU VANGUARDA ABSOLUTO II IU FIFE FIF RENDA FIXA CRÉD PRIV LP PREVIDENCIÁRIO - RESP LIMITADA","Icatu","CDI",202606,271753607.68,2132,97556962,11400235,0,108959329,6684209,108959329,0,0,108959329,0.4009,"nao classificado",278954074.54,2026-07-14,111846348.77,5620547.34,1,alto,nao,sim,sim,108959329,"cotas confidenciais nao identificadas: R$ 6.684.209 (nao viram caixa)"
"04587998000123","PÉRICLES CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","ASA","CDI",202606,146819418.44,5638,95484361,12244324,0,107734323,487960,107734323,0,0,107734323,0.7338,"nao classificado",147605505.86,2026-07-14,108311144.49,-109.33,1,alto,nao,sim,sim,107734323,"cotas confidenciais nao identificadas: R$ 487.960 (nao viram caixa)"
"49633643000161","BRASILPREV ITAÚ SINFONIA PREV FIF RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM","CDI",202606,578131860.65,10328.09,26555550.75,80687686.91,107253565.75,0,90582902,107253565.75,0,0,107253565.75,0.1855,"nao classificado",581625308.94,2026-07-14,107901661.47,199.27,1,medio,nao,sim,sim,107253565.75,"cotas confidenciais nao identificadas: R$ 90.582.902 (nao viram caixa)"
"49558667000101","ABSOLUTE DELFOS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Absolute","CDI",202606,963596071.16,10110,0,105196639,0,105206749,265305860,105206749,0,0,105206749,0.1092,"nao classificado",966161094.95,2026-07-14,105486801.84,-3127572.72,1,medio,nao,sim,sim,105206749,"cotas confidenciais nao identificadas: R$ 265.305.860 (nao viram caixa)"
"45688098000150","NU YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Nu Asset","CDI",202606,764729739.07,1000,37113730,67885452,0,105000182,72022576,105000182,0,0,105000182,0.1373,"nao classificado",765232452.95,2026-07-14,105069206.45,-3948150.27,1,alto,nao,sim,sim,105000182,"cotas confidenciais nao identificadas: R$ 72.022.576 (nao viram caixa)"
"54643280000185","ITAÚ FLEXPREV SINFONIA DISTRIBUIDORES  FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","IAM","CDI",202606,563588717.94,10133.86,75977113.55,28025962.76,104013210.17,0,89421283,104013210.17,0,0,104013210.17,0.1846,"nao classificado",564473014.65,2026-07-14,104176411.7,-2607693.83,1,medio,nao,sim,sim,104013210.17,"cotas confidenciais nao identificadas: R$ 89.421.283 (nao viram caixa)"
"41601781000157","AMW ARTEMIS FIFE FIF RF PREVIDENCIÁRIO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AMW","CDI",202606,509654500.73,0,75196547.12,28368176.65,103564723.77,0,0,103564723.77,0,0,103564723.77,0.2032,"nao classificado",500170992.98,2026-07-14,101637620.49,-12454959.33,1,alto,nao,sim,sim,103564723.77,""
"34476006000151","SANTANDER DINÂMICO RENDA FIXA CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","SAM","CDI",202606,523772206.39,13656.91,75394230.42,27402279.93,102810167.26,0,0,102810167.26,0,0,102810167.26,0.1963,"nao classificado",523640596.62,2026-07-14,102784333.85,-3312416.87,1.0002,alto,nao,sim,sim,102810167.26,""
"32990051000102","KINEA OPORTUNIDADE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea","CDI",202606,1378232493.18,17939.65,15840386.63,86266489.7,102124815.98,0,0,102124815.98,0,0,102124815.98,0.0741,"nao classificado",122982141.04,2026-07-14,9112779.29,217520923.68,0.9995,alto,nao,sim,sim,102124815.98,""
"39682386000102","CAIXA PRIVATE PLUS PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","CEF Asset","CDI",202606,380631344.97,1000,52636125.55,48262169.87,100899295.42,0,0,100899295.42,0,0,100899295.42,0.2651,"nao classificado",383773920.64,2026-07-14,101732342.08,1014620.56,1,alto,nao,sim,sim,100899295.42,""
"21336440000194","BTG PACTUAL CRÉDITO CORPORATIVO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset","CDI",202606,1620933116.95,0,80429685.7,19343432.7,99773118.4,0,0,99773118.4,0,0,99773118.4,0.0616,"nao classificado",1624141145.63,2026-07-14,99970581.84,-7536856.81,1,alto,nao,sim,sim,99773118.4,""
"50069605000107","FP FOF SPARTA TOP FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Sparta","CDI",202606,225568221.45,5000,6433670,92950769,0,99389439,0,99389439,0,0,99389439,0.4406,"nao classificado",226794167.06,2026-07-14,99929612.81,-297.59,1,alto,nao,sim,sim,99389439,""
"46539506000174","WISE CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Wise","CDI",202606,236985893.99,0,45931386.51,53205900.43,99137286.94,0,0,99137286.94,0,0,99137286.94,0.4183,"nao classificado",237573275.75,2026-07-14,99383003.82,-697843.03,1,alto,nao,sim,sim,99137286.94,""
"42264017000104","ITAÚ HIGH YIELD ALL MULTIMERCADO CRÉDITO PRIVADO FIF RESP LIMITADA","IAM","CDI",202606,434770806.61,29375.47,13211568.6,66173691.05,79414635.12,0,61256374,79414635.12,19695585.88,0,99110221,0.228,"nao classificado",437090594.55,2026-07-14,99639039.15,-329687.64,1,medio,nao,sim,sim,99110221,"cotas confidenciais nao identificadas: R$ 61.256.374 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"45726917000106","SUL AMÉRICA PRESTIGE STRATEGIE ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Sulamérica","CDI",202606,383992464.67,1040.08,67798131.27,31086874.96,98886046.31,0,0,98886046.31,0,0,98886046.31,0.2575,"nao classificado",387414420.42,2026-07-14,99767271.09,1287132.1,1,alto,nao,sim,sim,98886046.31,""
"49933828000191","BRAVE PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Brave","CDI",202606,544723189.26,0,1544345,96580229,0,98124574,135496394,98124574,0,0,98124574,0.1801,"nao classificado",551386027.85,2026-07-14,99324794.98,3603022.07,1,medio,nao,sim,sim,98124574,"cotas confidenciais nao identificadas: R$ 135.496.394 (nao viram caixa)"
"34080987000113","BRADESCO FIF DEDICADO ANS - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM","CDI",202606,197440592.17,10000,53754906,44059966,0,97824872,6516368,97824872,0,0,97824872,0.4955,"nao classificado",184535270.97,2026-07-14,91430739.06,-14049500.54,1,alto,nao,sim,sim,97824872,"cotas confidenciais nao identificadas: R$ 6.516.368 (nao viram caixa)"
"50825877000190","PEACE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG WM","CDI",202606,338471658.16,0,29137110,68670826,0,97807936,0,97807936,0,0,97807936,0.289,"nao classificado",340535136.88,2026-07-14,98404218.11,128.41,1,alto,nao,sim,sim,97807936,""
"37626651000100","LGCY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Legacy","CDI",202606,233409641.84,10162,52259645,45454872,0,97724679,48652349,97724679,0,0,97724679,0.4187,"nao classificado",229972101.14,2026-07-14,96285438.71,-4950097.57,1,medio,nao,sim,sim,97724679,"cotas confidenciais nao identificadas: R$ 48.652.349 (nao viram caixa)"
"04875006000163","BRAM IQ FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM","CDI",202606,305439859,10000,3244153,93856455,0,97110608,9137356,97110608,0,0,97110608,0.3179,"nao classificado",306788489.31,2026-07-14,97539387.37,-386615.45,1,alto,nao,sim,sim,97110608,"cotas confidenciais nao identificadas: R$ 9.137.356 (nao viram caixa)"
"31120022000119","ARX DENALI ICATU PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX","CDI",202606,371464451.44,105,96268560,0,0,96268665,80414288,96268665,0,0,96268665,0.2592,"nao classificado",374198043.51,2026-07-14,96977102.26,625618.08,1,medio,nao,sim,sim,96268665,"cotas confidenciais nao identificadas: R$ 80.414.288 (nao viram caixa)"
"50326147000144","KINEA INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV LONGO PRAZO RESP LIMITADA","Kinea","CDI",202606,212702513.67,2950.71,16601174.24,79636395.51,96240520.46,0,0,96240520.46,0,0,96240520.46,0.4525,"nao classificado",8058534.76,2026-07-14,3646207.87,-197353592.65,0.9996,alto,nao,sim,sim,96240520.46,""
"56974598000174","POLO CREDITO CORPORATIVO MASTER FI FINANCEIRO RENDA FIXA CREDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Polo","CDI",202606,1103737122.64,105.41,0,0,105.41,0,0,105.41,95834306.1,0,95834411.51,0.0868,"nao classificado",1095547256.68,2026-07-14,95123308.33,-16262764.68,1,alto,nao,sim,sim,95834411.51,"caixa indireto via fundo-caixa externo somado ao consolidado"
"47443943000152","SPARK FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset","CDI",202606,643300432.19,0,95144243,0,0,95144243,101025521,95144243,0,0,95144243,0.1479,"nao classificado",658687522.2,2026-07-14,97419996.22,12478036.27,1,medio,nao,sim,sim,95144243,"cotas confidenciais nao identificadas: R$ 101.025.521 (nao viram caixa)"
"04621721000170","XP CORPORATE TOP CRÉDITO PRIVADO FI FINANCEIRO EM RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","XPG","CDI",202606,1271524827.8,1004,11593495,20035484,0,31629983,0,31629983,63407456.22,0,95037439.22,0.0747,"nao classificado",1267725160.26,2026-07-14,94753441.09,-11355875.6,1,alto,nao,sim,sim,95037439.22,"caixa indireto via fundo-caixa externo somado ao consolidado"
"32385140000111","MAG PREV XP SEGUROS ADVISORY FIF RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","MAG","CDI",202606,259402152.11,104,75850485,18511360,0,94361949,3089341,94361949,0,0,94361949,0.3638,"nao classificado",261960771.64,2026-07-14,95292690.41,1166724.5,1,alto,nao,sim,sim,94361949,"cotas confidenciais nao identificadas: R$ 3.089.341 (nao viram caixa)"
"37895276000195","AZ QUEST SPECIAL K MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest","CDI",202606,181931011.16,1006,3284426,88984267,0,92269699,0,92269699,2013485.65,0,94283184.65,0.5182,"nao classificado",137846752.5,2026-07-14,71437138.37,-44999801.13,1,alto,nao,sim,sim,94283184.65,"caixa indireto via fundo-caixa externo somado ao consolidado"
"34962302000162","ARX EVEREST MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX","CDI",202606,650874834.42,5,89319702,0,0,89319707,0,89319707,4853385.73,0,94173092.73,0.1447,"nao classificado",630955288.88,2026-07-14,91290994.5,-24062945.49,1,alto,nao,sim,sim,94173092.73,"caixa indireto via fundo-caixa externo somado ao consolidado"
"51378137000115","UNIMED INVESTCOOP LIVRE II FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Sparta","CDI",202606,678185357.99,10208,17411201,76623591,0,94045000,106155388,94045000,0,0,94045000,0.1387,"nao classificado",682122332.55,2026-07-14,94590946.28,-1310.19,1.001,medio,nao,sim,sim,94045000,"cotas confidenciais nao identificadas: R$ 106.155.388 (nao viram caixa)"
"58481477000116","M8 YIELD FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO","M8","CDI",202606,453801498.23,0,51560074,41146654,0,92706728,88501735,92706728,0,0,92706728,0.2043,"nao classificado",459130737.29,2026-07-14,93795433.78,2717042.3,0.9998,medio,nao,sim,sim,92706728,"cotas confidenciais nao identificadas: R$ 88.501.735 (nao viram caixa)"
"56377520000172","BP DSA FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM","CDI",202606,645550046.32,0,92696395.85,0,92696395.85,0,0,92696395.85,0,0,92696395.85,0.1436,"nao classificado",755469542.68,2026-07-14,108480053.84,105723200.19,1,alto,nao,sim,sim,92696395.85,""
"56658377000197","LGCY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Legacy","CDI",202606,221873820.3,10069,50578725,41687135,0,92275929,45714284,92275929,0,0,92275929,0.4159,"nao classificado",220490241.06,2026-07-14,91700507.08,-2830253.44,1,medio,nao,sim,sim,92275929,"cotas confidenciais nao identificadas: R$ 45.714.284 (nao viram caixa)"
"41672242000109","CAPITÂNIA PREV ADVISORY XP SEGUROS FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capitânia","CDI",202606,650435357.79,1003.41,62116054.5,28483265.58,90600323.49,0,0,90600323.49,982149.88,0,91582473.37,0.1408,"nao classificado",617453226.26,2026-07-14,86938529.67,-31742084.74,1,alto,nao,sim,sim,91582473.37,"caixa indireto via fundo-caixa externo somado ao consolidado"
"56608307000124","GERDAU PREV FIF RENDA FIXA CRÉDITO PRIVADO 6 LONGO PRAZO DE RESPONSABILIDADE LIMITADA","Sulamérica","CDI",202606,354325436.8,1126.11,51491810,39680394.15,91173330.26,0,0,91173330.26,0,0,91173330.26,0.2573,"nao classificado",356334730.69,2026-07-14,91690352.17,130.85,1,alto,nao,sim,sim,91173330.26,""
"35399404000184","COMPASS CREDIT SELECTION FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci","CDI",202606,1401234050.04,0,91155627,0,0,91155627,265537294,91155627,0,0,91155627,0.0651,"nao classificado",1409966509.28,2026-07-14,91723706.83,452299.06,1,medio,nao,sim,sim,91155627,"cotas confidenciais nao identificadas: R$ 265.537.294 (nao viram caixa)"
"19719727000151","ICATU VANGUARDA INFLAÇÃO FIF - CI RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LIMITADA","Icatu","CDI",202606,262727314.12,500,37640744,52790995,0,90432239,50956808,90432239,0,0,90432239,0.3442,"nao classificado",264943181.21,2026-07-14,91194953.08,-124062.9,1,medio,nao,sim,sim,90432239,"cotas confidenciais nao identificadas: R$ 50.956.808 (nao viram caixa)"
"11961206000102","RHODES FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG","CDI",202606,337306940.49,1444,4961280,85361116,0,90323840,3718016,90323840,0,0,90323840,0.2678,"nao classificado",339244176.2,2026-07-14,90842591.76,-182.86,1,alto,nao,sim,sim,90323840,"cotas confidenciais nao identificadas: R$ 3.718.016 (nao viram caixa)"
"04113821000195","COLÔNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM","CDI",202606,116487196.01,10000,57617339.34,10525536.95,68152876.29,0,0,68152876.29,22127401.54,0,90280277.83,0.775,"nao classificado",117112383.36,2026-07-14,90764812.52,-60.27,1,alto,nao,sim,sim,90280277.83,"caixa indireto via fundo-caixa externo somado ao consolidado"
"53802999000159","DAYCOVAL CLASSIC MASTER FUNDO DE INVESTIMENTO  FINANCEIRO RENDA FIXA CP LP - RESP LIMITADA","Daycoval","CDI",202606,2285793990.08,90222127,0,0,0,90222127,590363697,90222127,0,0,90222127,0.0395,"nao classificado",2335357166.67,2026-07-14,92178425.44,36385667.28,1,medio,nao,sim,sim,90222127,"cotas confidenciais nao identificadas: R$ 590.363.697 (nao viram caixa)"
"50820465000167","BTG LEGATO PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset","CDI",202606,217667205.03,0,0,36149891.86,36149891.86,0,0,36149891.86,53200524.45,0,89350416.31,0.4105,"nao classificado",215197014.07,2026-07-14,88336425.29,-3515606.41,1,alto,nao,sim,sim,89350416.31,"caixa indireto via fundo-caixa externo somado ao consolidado"
"40456260000190","VALORA MASTER FIFE PREVIDENCIÁRIO FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Valora","CDI",202606,364576786.24,0,1932015.51,0,1932015.51,0,0,1932015.51,87296712.01,0,89228727.52,0.2447,"nao classificado",361665363.58,2026-07-14,88516168.33,-4969776.75,1,alto,nao,sim,sim,89228727.52,"caixa indireto via fundo-caixa externo somado ao consolidado"
"36295878000149","FONTE BOA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Amazonia","CDI",202606,327599104.71,1000,60993004.1,27901599.34,88895603.44,0,0,88895603.44,0,0,88895603.44,0.2714,"nao classificado",329642197.78,2026-07-14,89450006.64,-220.31,1,alto,nao,sim,sim,88895603.44,""
"22041150000186","BRASIL PLURAL MASTER PREVIDÊNCIA CRÉDITO PRIVADO FIF RENDA FIXA - RESPONSABILIDADE LIMITADA","Plural","CDI",202606,308614803.73,103.55,31430383.52,45981289.7,77411776.77,0,0,77411776.77,11226142,0,88637918.77,0.2872,"nao classificado",307449633.06,2026-07-14,88303267.6,-2889477.58,1,alto,nao,sim,sim,88637918.77,"caixa indireto via fundo-caixa externo somado ao consolidado"
"13400194000164","BRAM CAPITAL FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM","CDI",202606,251519324.72,50000,4171831,83457656,0,87679487,17881171,87679487,0,0,87679487,0.3486,"nao classificado",253028079.39,2026-07-14,88205437.98,78178.63,1,alto,nao,sim,sim,87679487,"cotas confidenciais nao identificadas: R$ 17.881.171 (nao viram caixa)"
"07900255000150","ICATU VANGUARDA CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO RENDA FIXA LP -RESP LIMITADA","Icatu","CDI",202606,221083755.72,499,52087026,35545167,0,87632692,72041394,87632692,0,0,87632692,0.3964,"nao classificado",103722146.66,2026-07-14,41113155.97,-1458010.5,1,medio,nao,sim,sim,87632692,"cotas confidenciais nao identificadas: R$ 72.041.394 (nao viram caixa)"
"39958460000162","M8 CAPITAL PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","M8","CDI",202606,509447537.83,0,38311700,47063222,0,85374922,191812521,85374922,0,0,85374922,0.1676,"nao classificado",522118038.68,2026-07-14,87498286.9,9621137.61,0.9886,medio,nao,sim,sim,85374922,"cotas confidenciais nao identificadas: R$ 191.812.521 (nao viram caixa)"
"03960349000163","UNIMED RV 15 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","Vinci","CDI",202606,164980926.73,10271,75298169,10020618,0,85329058,11695780,85329058,0,0,85329058,0.5172,"nao classificado",166115221.41,2026-07-14,85915721.55,-33089.35,1,alto,nao,sim,sim,85329058,"cotas confidenciais nao identificadas: R$ 11.695.780 (nao viram caixa)"
"10326625000100","VALORA ABSOLUTE FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","Valora","CDI",202606,718344499.57,1004.79,6510892.25,0,6511897.04,0,0,6511897.04,78472913.23,0,84984810.27,0.1183,"nao classificado",717955118.98,2026-07-14,84938744.02,-5017032.27,1,alto,nao,sim,sim,84984810.27,"caixa indireto via fundo-caixa externo somado ao consolidado"
"17329785000143","ÂMBAR PREVIDENCIÁRIO MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Portofino","CDI",202606,112808254.26,2000.01,39862005,0,39864005.01,0,0,39864005.01,44891654.78,0,84755659.79,0.7513,"nao classificado",113546719.7,2026-07-14,85310487.32,-170.9,1,alto,nao,sim,sim,84755659.79,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57375967000175","XP DISTRIBUIDORES CORPORATE LIGHT PREV FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG","CDI",202606,636707479.31,1006,45054215,39384169,0,84439390,0,84439390,58765.93,0,84498155.93,0.1327,"nao classificado",640213225.78,2026-07-14,84963407.44,299.92,1,alto,nao,sim,sim,84498155.93,"caixa indireto via fundo-caixa externo somado ao consolidado"
"19550100000110","SANTANDER FLEXÍVEL RF CRÉD PRIV - FIF RESP LIMITADA","SAM","CDI",202606,217485418.88,5824.21,65218459.09,19013936.13,84238219.43,0,0,84238219.43,0,0,84238219.43,0.3873,"nao classificado",216663299.96,2026-07-14,83919789.65,-2124501.22,1,alto,nao,sim,sim,84238219.43,""
"50697486000137","MAG HIGH GRADE PLUS 30 FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","MAG","CDI",202606,289005135.37,104,7691782,58916170,0,66608056,0,66608056,17055297.96,0,83663353.96,0.2895,"nao classificado",292859389.05,2026-07-14,84779111.95,2274415.71,1,alto,nao,sim,sim,83663353.96,"caixa indireto via fundo-caixa externo somado ao consolidado"
"49977033000185","MIRABAUD TRADITION FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Mirabaud","CDI",202606,258170683.84,1000,4439275,78360705,0,82800980,25396458,82800980,0,0,82800980,0.3207,"nao classificado",258302825.58,2026-07-14,82843360.74,-1350096.06,1,alto,nao,sim,sim,82800980,"cotas confidenciais nao identificadas: R$ 25.396.458 (nao viram caixa)"
"31964159000150","TYTON CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Tyton","CDI",202606,399116663.15,155.05,0,79571172.93,79571327.98,0,0,79571327.98,2333675.52,0,81905003.5,0.2052,"nao classificado",405556899.66,2026-07-14,83226641.11,4060965.02,1,alto,nao,sim,sim,81905003.5,"caixa indireto via fundo-caixa externo somado ao consolidado"
"30568172000127","AUGME HIGH GRADE FUNDO DE INVESTIMENTO RENDA FIXA","Augme","CDI",202606,321279447.03,0,23424132.04,0,23424132.04,0,0,23424132.04,57942718.81,0,81366850.85,0.2533,"nao classificado",228127703.38,2026-07-14,57775350.98,-94512115.7,1,alto,nao,sim,sim,81366850.85,"caixa indireto via fundo-caixa externo somado ao consolidado"
"47715736000100","SULAMÉRICA EXCELLENCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica","CDI",202606,647141965.93,1000,5288235,75352479,0,80641714,30434439,80641714,0,0,80641714,0.1246,"nao classificado",646269871.71,2026-07-14,80533040.52,-4364936.81,1,alto,nao,sim,sim,80641714,"cotas confidenciais nao identificadas: R$ 30.434.439 (nao viram caixa)"
"53990541000170","ICATU VANGUARDA DINÂMICO CDI XP SEG FIM CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","Icatu","CDI",202606,469280642.52,1000,80519274,0,0,80520274,120839325,80520274,0,0,80520274,0.1716,"nao classificado",512809488.56,2026-07-14,87989055.56,40511028.94,1,medio,nao,sim,sim,80520274,"cotas confidenciais nao identificadas: R$ 120.839.325 (nao viram caixa)"
"57809185000105","AUGME SMART FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Augme","CDI",202606,198717037.45,0,25213663.52,0,25213663.52,0,0,25213663.52,54927293.68,0,80140957.2,0.4033,"nao classificado",115530946,2026-07-14,46592686.35,-83999972.54,1,alto,nao,sim,sim,80140957.2,"caixa indireto via fundo-caixa externo somado ao consolidado"
"32225253000150","IRIDIUM TITAN MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Iridium","CDI",202606,177561105.97,1000,76979793,0,0,76980793,0,76980793,1828046.89,0,78808839.89,0.4438,"nao classificado",168265461.9,2026-07-14,74683055.02,-10521579.59,1,alto,nao,sim,sim,78808839.89,"caixa indireto via fundo-caixa externo somado ao consolidado"
"24444154000130","SPARTA MAX MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta","CDI",202606,511639151.21,100,48085976.23,617923.53,48703899.76,100,0,48703999.76,29844129.55,0,78548129.31,0.1535,"nao classificado",512478362.64,2026-07-14,78676967.16,-2100225.41,1,alto,nao,sim,sim,78548129.31,"caixa indireto via fundo-caixa externo somado ao consolidado"
