Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2026-07-01,"Daycoval Asset",0,0,0,107598674.42,1
2026-07-01,"Douro",0,0,0,30176915.45,2
2026-07-01,"Drys",0,500000,-500000,23463770.22,1
2026-07-01,"EQI",2045208.95,335656.44,1709552.51,102924022.03,1
2026-07-01,"Être-Davos",0,0,0,32932918.26,1
2026-07-01,"Exes",0,0,0,42531750.02,1
2026-07-01,"FAR",0,0,0,6726875.49,1
2026-07-01,"Franklin Templeton",0,0,0,257720023.23,1
2026-07-01,"G5",25000,3887902.52,-3862902.52,2270916529.23,47
2026-07-01,"Galapagos",0,328745.15,-328745.15,137200692.29,2
2026-07-01,"Galt",0,45000,-45000,169573608.34,2
2026-07-01,"Heritage",0,0,0,152978516.15,2
2026-07-01,"IAM",67263727.75,57203124.49,10060603.26,55721067404.26,328
2026-07-01,"Ibuina",507944.43,4487577.15,-3979632.72,961404165.48,2
2026-07-01,"Icatu",700528.12,15752330.57,-15051802.45,4964449631.13,15
2026-07-01,"Inter",570858.04,1467263.26,-896405.22,1061444159.41,5
2026-07-01,"Iridium",3702.79,297114.53,-293411.74,146740079.51,2
2026-07-01,"Jera",0,0,0,33785946.06,1
2026-07-01,"JGP",14663873.89,2015923.69,12647950.2,3690691016.97,9
2026-07-01,"Jive",0,0,0,442152324.08,1
2026-07-01,"Journey",152679.15,294859.27,-142180.12,122225635.75,10
2026-07-01,"Kinea",1152000,584811.29,567188.71,14472650938.62,191
2026-07-01,"Lakewood",0,100000,-100000,135574221.94,2
2026-07-01,"Legacy",1911491.84,12487574.04,-10576082.2,3708418734.83,9
2026-07-01,"MAG",0,0,0,19325081.81,1
2026-07-01,"Maud",0,0,0,69250705.47,1
2026-07-01,"Mirabaud",80000,0,80000,38299340.97,1
2026-07-01,"MMZR",0,0,0,10359634.8,1
2026-07-01,"Monte Azul",0,0,0,23498668.66,1
2026-07-01,"Monte Bravo",0,0,0,56705644.84,2
2026-07-01,"Navi",0,0,0,9781864.45,1
2026-07-01,"Newave",0,0,0,49395927.19,1
2026-07-01,"Nikos",60911.76,1353955.43,-1293043.67,190434904.35,3
2026-07-01,"Novus",0,410000,-410000,177312732.06,1
2026-07-01,"Nu Asset",0,1200000,-1200000,103480397.11,1
2026-07-01,"Occam",346335.81,3826403.8,-3480067.99,2110058601.89,5
2026-07-01,"Opportunity",0,0,0,31697732.06,1
2026-07-01,"Oriz",97348.36,0,97348.36,347976354.04,13
2026-07-01,"Paramis",0,0,0,157932561.66,2
2026-07-01,"Pátria",0,0,0,34256415.26,1
2026-07-01,"Perfin",0,0,0,629611765.92,5
2026-07-01,"Persevera",0,0,0,27426652.76,1
2026-07-01,"Plural",758014.07,4429487.09,-3671473.02,1676924223.03,7
2026-07-01,"Porto Asset",3000,0,3000,89711349.65,2
2026-07-01,"Portofino",0,0,0,353175482.6,10
2026-07-01,"Principal",0,0,0,8591243.79,1
2026-07-01,"Proteus",0,457000,-457000,314082620.02,1
2026-07-01,"Rafter",400000,656745.1,-256745.1,349324362.4,3
2026-07-01,"RB Asset",447000,2342323,-1895323,1050632309.06,6
2026-07-01,"RBR",0,0,0,118591236.01,2
2026-07-01,"Rio Bravo",0,0,0,125118241.33,3
2026-07-01,"Riza",0,1348883.79,-1348883.79,545843542.26,4
2026-07-01,"Root",0,0,0,199145624.36,1
2026-07-01,"Rubik",0,0,0,52712647.11,1
2026-07-01,"Safra Asset",3714290.76,21744343.83,-18030053.07,10055190780.12,67
2026-07-01,"SAM",3514356.23,48124900,-44610543.77,11979991028.05,10
2026-07-01,"San WM",8348616.11,0,8348616.11,7496691888.18,161
2026-07-01,"Scalare",0,0,0,1789306972.85,3
2026-07-01,"Seven Pounds",0,0,0,44781998.21,1
2026-07-01,"Somma",0,0,0,14995170.6,1
2026-07-01,"Sonata",0,0,0,102191271.38,1
2026-07-01,"Sparta",130895.69,7191415.12,-7060519.43,10410698388.58,22
2026-07-01,"SPX",197782.59,6552628.45,-6354845.86,1197928751.98,4
2026-07-01,"Sten",0,0,0,148680890.05,1
2026-07-01,"STK",0,0,0,27448978.83,1
2026-07-01,"Sulamérica",87200,91858.92,-4658.92,1499553294.3,5
2026-07-01,"Suno",0,0,0,69301789.11,2
2026-07-01,"SVN",75831.32,2471507.14,-2395675.82,281129225.58,1
2026-07-01,"SWM",0,93573.26,-93573.26,529830759.1,4
2026-07-01,"TAG",0,0,0,61432919.67,1
2026-07-01,"Tenax",1450,788000,-786550,333004601.68,1
2026-07-01,"Tivio",0,0,0,354704616.68,6
2026-07-01,"Tori 21",0,0,0,14833368.65,1
2026-07-01,"Track",51500,26185.91,25314.09,118503722,1
2026-07-01,"Trígono",0,0,0,16993249.75,1
2026-07-01,"Turim",0,0,0,143051650.27,3
2026-07-01,"UBS",213601.93,1180123.93,-966522,7351400076.07,77
2026-07-01,"Valia",98123.7,98123.7,0,94850149.21,1
2026-07-01,"Valora",0,1557672.37,-1557672.37,475599521.29,2
2026-07-01,"Vêneto",0,0,0,25374272.96,1
2026-07-01,"Vinci",0,1211522.96,-1211522.96,2094223147.88,5
2026-07-01,"Vinland",498801.74,9233532.3,-8734730.56,4330924803.37,10
2026-07-01,"WHG",0,0,0,70512723.72,2
2026-07-01,"XPG",3124389.14,6391129.58,-3266740.44,5252448292.67,45
2026-07-01,"YVY",0,0,0,188174119.07,1
2026-07-02,"4UM",0,0,0,74410526.64,1
2026-07-02,"Absolute",7809124.17,18718432.87,-10909308.7,10070680903.58,12
2026-07-02,"Ace",0,233000,-233000,22645968.84,1
2026-07-02,"AF Invest",0,0,0,373780416.94,4
2026-07-02,"Altera",0,0,0,151165014.16,3
2026-07-02,"Andbank",0,0,0,109257425.23,2
2026-07-02,"ARX",2861942.92,25305470.24,-22443527.32,6884866457.45,10
2026-07-02,"ASA",0,0,0,94729725.04,3
2026-07-02,"Asset 1",0,630000,-630000,106181127.42,2
2026-07-02,"Atena",0,0,0,30882151.34,1
2026-07-02,"Augme",4601.75,841680.76,-837079.01,461566028.23,2
2026-07-02,"AZ Quest",52312.68,1492226.33,-1439913.65,1182664031.59,5
2026-07-02,"BB Asset",5226903.97,6623266.16,-1396362.19,20189954422.5,99
2026-07-02,"BBM Asset",0,802172.78,-802172.78,161734841.66,2
2026-07-02,"BDR",0,0,0,173855474.87,2
2026-07-02,"Black Swan",0,0,0,22942007.45,1
2026-07-02,"Bocaina",1341000,308000,1033000,1067358805.87,9
2026-07-02,"BR Partners",0,0,0,734389517.08,15
2026-07-02,"Brainvest",0,0,0,49029968.76,2
2026-07-02,"BRAM",1260020,26903711.24,-25643691.24,28485625007.49,86
2026-07-02,"BTG Asset",6288041.73,12625819.5,-6337777.77,7116227977.65,14
2026-07-02,"BTG WM",0,3511506.04,-3511506.04,15283553191.02,226
2026-07-02,"Butiá",26.32,25880.55,-25854.23,14312424.97,1
2026-07-02,"BV Asset",0,0,0,125198268.15,1
2026-07-02,"Capitânia",123981.91,73595.6,50386.31,1931011025.36,14
2026-07-02,"Citrino",0,0,0,71681080.63,1
2026-07-02,"Daycoval",63704.86,3158171.09,-3094466.23,416925649.82,4
2026-07-02,"Daycoval Asset",0,0,0,107767226.44,1
2026-07-02,"Douro",0,1000000,-1000000,29141779.3,2
2026-07-02,"Drys",0,0,0,23427036.2,1
2026-07-02,"EQI",29191.37,128908.34,-99716.97,102908668.3,1
2026-07-02,"Être-Davos",0,0,0,32910143.06,1
2026-07-02,"Exes",0,0,0,42416150.31,1
2026-07-02,"FAR",0,0,0,6713825.37,1
2026-07-02,"Franklin Templeton",0,0,0,257772835.09,1
2026-07-02,"G5",1500000,739104.48,760895.52,2176355176.97,45
2026-07-02,"Galapagos",0,71714.68,-71714.68,136859078.69,2
2026-07-02,"Galt",0,0,0,169550519.01,2
2026-07-02,"Heritage",0,0,0,152758691.71,2
2026-07-02,"IAM",21285762.64,80707447.64,-59421685,55654645436.3,328
2026-07-02,"Ibuina",4389826.76,1308773.95,3081052.81,965580328.95,2
2026-07-02,"Icatu",5791642.89,1681801.27,4109841.62,4970034923.16,15
2026-07-02,"Inter",408935.94,1256383.8,-847447.86,1060235302.48,5
2026-07-02,"Iridium",5541,548710.81,-543169.81,146176962.22,2
2026-07-02,"Jera",0,0,0,33733628.52,1
2026-07-02,"JGP",16155496.72,1003283.02,15152213.7,3708292177.7,9
2026-07-02,"Jive",0,0,0,442526955.05,1
2026-07-02,"Journey",104795.97,27197.32,77598.65,122307062.77,10
2026-07-02,"Kinea",5641966.77,31371000,-25729033.23,14399131442.08,191
2026-07-02,"Lakewood",0,0,0,135091062.73,2
2026-07-02,"Legacy",1257385.52,8145545.29,-6888159.77,3700495571.72,9
2026-07-02,"MAG",0,0,0,19292806.99,1
2026-07-02,"Maud",0,145109.3,-145109.3,69061760.25,1
2026-07-02,"Mirabaud",0,0,0,38272904.04,1
2026-07-02,"MMZR",0,0,0,10345550.63,1
2026-07-02,"Monte Azul",0,0,0,23464550.92,1
2026-07-02,"Monte Bravo",0,0,0,56599310,2
2026-07-02,"Navi",0,0,0,9767996.03,1
2026-07-02,"Newave",0,0,0,49293402.11,1
2026-07-02,"Nikos",166290.99,778113.7,-611822.71,190103517.4,3
2026-07-02,"Novus",0,80000,-80000,177301176.11,1
2026-07-02,"Nu Asset",0,0,0,103207256,1
2026-07-02,"Occam",331493.04,2187558.43,-1856065.39,2110055518.67,5
2026-07-02,"Opportunity",0,0,0,31663913.09,1
2026-07-02,"Oriz",0,0,0,347453404.27,13
2026-07-02,"Paramis",0,0,0,157863420.99,2
2026-07-02,"Pátria",0,0,0,34165984.51,1
2026-07-02,"Perfin",0,0,0,628289715.72,5
2026-07-02,"Persevera",0,0,0,27438842.05,1
2026-07-02,"Plural",3251511.71,6090587.38,-2839075.67,1674247571.83,7
2026-07-02,"Porto Asset",5600,215000,-209400,89485351.22,2
2026-07-02,"Portofino",0,0,0,352477597.37,10
2026-07-02,"Principal",0,0,0,8580499.27,1
2026-07-02,"Proteus",0,10300000,-10300000,303336524.54,1
2026-07-02,"Rafter",0,9724647.23,-9724647.23,339563909.99,3
2026-07-02,"RB Asset",115000,2201458,-2086458,1049961323.32,6
2026-07-02,"RBR",0,0,0,118333412.27,2
2026-07-02,"Rio Bravo",0,0,0,125015432.87,3
2026-07-02,"Riza",0,654640.59,-654640.59,545456580,4
2026-07-02,"Root",0,0,0,198798590.73,1
2026-07-02,"Rubik",0,0,0,52636915.71,1
2026-07-02,"Safra Asset",742899.33,22362773.45,-21619874.12,10029786839.22,67
2026-07-02,"SAM",17344175.55,38327817.76,-20983642.21,11966917551.73,10
2026-07-02,"San WM",3182338.26,1339478,1842860.26,7490692608.48,161
2026-07-02,"Scalare",0,0,0,1784911349.54,3
2026-07-02,"Seven Pounds",0,0,0,44723846.59,1
2026-07-02,"Somma",0,1607.98,-1607.98,15011601.08,1
2026-07-02,"Sonata",0,500000,-500000,101603443.75,1
2026-07-02,"Sparta",1388100.27,11024627.04,-9636526.77,10396030895.49,22
2026-07-02,"SPX",898856.53,14061351.88,-13162495.35,1186631785.75,4
2026-07-02,"Sten",0,0,0,148810308.03,1
2026-07-02,"STK",0,0,0,27427607.76,1
2026-07-02,"Sulamérica",3942633,74114.99,3868518.01,1504856354.03,5
2026-07-02,"Suno",0,0,0,69270162.08,2
2026-07-02,"SVN",457503.18,1402329.92,-944826.74,280027719.63,1
2026-07-02,"SWM",0,0,0,529172322.5,4
2026-07-02,"TAG",0,0,0,61382713.86,1
2026-07-02,"Tenax",1000,1531000,-1530000,331324199.17,1
2026-07-02,"Tivio",0,0,0,354410484.27,6
2026-07-02,"Tori 21",0,0,0,14777788.42,1
2026-07-02,"Track",8500,25000,-16500,118560188.04,1
2026-07-02,"Trígono",0,0,0,16965740.38,1
2026-07-02,"Turim",0,0,0,142844700.47,3
2026-07-02,"UBS",0,4079811.75,-4079811.75,7345570688.72,77
2026-07-02,"Valia",2826.77,2826.77,0,94593800.11,1
2026-07-02,"Valora",0,841680.76,-841680.76,475011392.45,2
2026-07-02,"Vêneto",0,0,0,25300988.23,1
2026-07-02,"Vinci",0,654640.59,-654640.59,1932525774.03,4
2026-07-02,"Vinland",1672800,5960075.09,-4287275.09,4330372038.73,10
2026-07-02,"WHG",0,0,0,70390466.72,2
2026-07-02,"XPG",2099725.34,12355590.77,-10255865.43,5243126192.22,45
2026-07-02,"YVY",0,0,0,188494984.42,1
2026-07-03,"Absolute",6266119.08,22940394.08,-16674275,11373108567.35,13
2026-07-03,"Ace",0,0,0,22698515.61,1
2026-07-03,"AF Invest",0,0,0,374188184.01,4
2026-07-03,"Altera",0,0,0,151378097.29,3
2026-07-03,"Andbank",0,0,0,109741083.31,2
2026-07-03,"ARX",6826559.93,9774220.09,-2947660.16,6891011401,10
2026-07-03,"ASA",18000,127341.24,-109341.24,94818778.49,3
2026-07-03,"Asset 1",0,50000,-50000,106211808.4,2
2026-07-03,"Atena",0,0,0,31071387.39,1
2026-07-03,"Augme",30680.81,920876.98,-890196.17,460825082.99,2
2026-07-03,"AZ Quest",27404.08,0,27404.08,1184497369.72,5
2026-07-03,"BB Asset",5129833.97,9938195.1,-4808361.13,20213346364.54,99
2026-07-03,"BBM Asset",1750000,0,1750000,163690256.49,2
2026-07-03,"BDR",0,0,0,174359629.62,2
2026-07-03,"Black Swan",0,0,0,22952240.56,1
2026-07-03,"Bocaina",628000,1215000,-587000,1069924650.24,9
2026-07-03,"BR Partners",0,0,0,737805932.38,15
2026-07-03,"Brainvest",0,0,0,49264838.58,2
2026-07-03,"BRAM",3645496.82,33477620.28,-29832123.46,28486428097.89,86
2026-07-03,"BTG Asset",2466417.94,17030953.75,-14564535.81,7121586267.74,14
2026-07-03,"BTG WM",1210934.43,4964277.31,-3753342.88,15348550410.91,226
2026-07-03,"Butiá",450,5661.72,-5211.72,14362935.54,1
2026-07-03,"BV Asset",0,0,0,125311158.46,1
2026-07-03,"Capitânia",138221.16,539222.79,-401001.63,2657613097.96,15
2026-07-03,"Citrino",0,0,0,72095582.21,1
2026-07-03,"Daycoval",28101.8,110090.53,-81988.73,417536626.48,4
2026-07-03,"Daycoval Asset",0,0,0,107855801.94,1
2026-07-03,"Douro",0,1000000,-1000000,28264082.58,2
2026-07-03,"Drys",0,250000,-250000,23302900.15,1
2026-07-03,"EQI",15723.08,83955.07,-68231.99,102814917.72,1
2026-07-03,"Être-Davos",0,0,0,33040596.19,1
2026-07-03,"Exes",0,0,0,42604775.86,1
2026-07-03,"FAR",0,0,0,6750393.43,1
2026-07-03,"Franklin Templeton",0,0,0,258109809.13,1
2026-07-03,"G5",1074000,4000000,-2926000,2275283441.76,47
2026-07-03,"Galapagos",0,1092281.12,-1092281.12,136454774.74,2
2026-07-03,"Galt",0,0,0,169951488.87,2
2026-07-03,"Heritage",0,0,0,153799675.58,2
2026-07-03,"IAM",71197574.67,77035933.7,-5838359.03,55762590928.05,328
2026-07-03,"Ibuina",1057810.74,2713607.67,-1655796.93,964622248.84,2
2026-07-03,"Icatu",979542.13,2673037.31,-1693495.18,4974965315.49,15
2026-07-03,"Inter",277630.12,0,277630.12,1061571051.69,5
2026-07-03,"Iridium",1213.34,2320.19,-1106.85,146477045.21,2
2026-07-03,"Jera",0,0,0,33903067.93,1
2026-07-03,"JGP",18988564.46,7474567.7,11513996.76,3724624097.76,9
2026-07-03,"Jive",0,0,0,442753726.17,1
2026-07-03,"Journey",15200.64,0,15200.64,122484961.41,10
2026-07-03,"Kinea",1969000,192033.85,1776966.15,14462356753.5,191
2026-07-03,"Lakewood",0,0,0,136156350.96,2
2026-07-03,"Legacy",347950.63,768000,-420049.37,3708913042.58,9
2026-07-03,"MAG",0,100142.2,-100142.2,19275444.69,1
2026-07-03,"Maud",0,0,0,69237053.43,1
2026-07-03,"Mirabaud",0,0,0,38395923.1,1
2026-07-03,"MMZR",0,0,0,10387457.03,1
2026-07-03,"Monte Azul",0,0,0,23543906.26,1
2026-07-03,"Monte Bravo",0,0,0,56880614.91,2
2026-07-03,"Navi",0,0,0,9803607.05,1
2026-07-03,"Newave",0,0,0,49510421.58,1
2026-07-03,"Nikos",76631.65,1196660.31,-1120028.66,189052446.13,3
2026-07-03,"Novus",0,100000,-100000,177319206.97,1
2026-07-03,"Nu Asset",0,0,0,103766689.95,1
2026-07-03,"Occam",136899.66,1521360.43,-1384460.77,2110970621.25,5
2026-07-03,"Opportunity",0,0,0,31877975.57,1
2026-07-03,"Oriz",0,0,0,349039827.45,13
2026-07-03,"Paramis",0,0,0,158344378.14,2
2026-07-03,"Pátria",0,0,0,34346374.66,1
2026-07-03,"Perfin",11900000,0,11900000,643030861.08,5
2026-07-03,"Persevera",0,0,0,27468155.74,1
2026-07-03,"Plural",804362.13,6714276.93,-5909914.8,1670581049.51,7
2026-07-03,"Porto Asset",4000,0,4000,89693777.91,2
2026-07-03,"Portofino",0,0,0,354096238.18,10
2026-07-03,"Principal",0,0,0,8625729.48,1
2026-07-03,"Proteus",0,10319000,-10319000,294047484.29,1
2026-07-03,"Rafter",0,0,0,340254290.71,3
2026-07-03,"RB Asset",893000,2209962,-1316962,1048914720.88,6
2026-07-03,"RBR",0,0,0,118851782.34,2
2026-07-03,"Rio Bravo",0,500195.85,-500195.85,124843394.94,3
2026-07-03,"Riza",0,1008237.64,-1008237.64,545376863.74,4
2026-07-03,"Root",0,0,0,199711149.99,1
2026-07-03,"Rubik",0,0,0,52814004.58,1
2026-07-03,"Safra Asset",816027.85,13000134.99,-12184107.14,10069049116.99,68
2026-07-03,"SAM",956032.74,0,956032.74,11973741666.79,10
2026-07-03,"San WM",145834.44,161753.9,-15919.46,7516852329.42,161
2026-07-03,"Scalare",0,0,0,1793121855.27,3
2026-07-03,"Seven Pounds",0,0,0,44964413.71,1
2026-07-03,"Somma",0,0,0,15017764.28,1
2026-07-03,"Sonata",0,0,0,101977128.23,1
2026-07-03,"Sparta",1927103.88,15569882.54,-13642778.66,10405317393.96,22
2026-07-03,"SPX",1686265,3788403.82,-2102138.82,1185151357.28,4
2026-07-03,"Sten",0,0,0,148902028.64,1
2026-07-03,"STK",0,0,0,27531732.55,1
2026-07-03,"Sulamérica",915500,425842.75,489657.25,1505341000.72,5
2026-07-03,"Suno",0,0,0,69419496.96,2
2026-07-03,"SVN",124599.02,2614575.04,-2489976.02,278418490.87,1
2026-07-03,"SWM",0,0,0,531148728.53,4
2026-07-03,"TAG",0,0,0,61697989.09,1
2026-07-03,"Tenax",86050,1694000,-1607950,330293090.05,1
2026-07-03,"Tivio",0,1702.25,-1702.25,355411081.88,6
2026-07-03,"Tori 21",0,0,0,14893595.16,1
2026-07-03,"Track",103765.37,2000,101765.37,118672257.56,1
2026-07-03,"Trígono",0,0,0,16974416.5,1
2026-07-03,"Turim",0,0,0,143559613.91,3
2026-07-03,"UBS",795341.22,0,795341.22,7364142679.33,77
2026-07-03,"Valia",836.57,836.57,0,94974031.89,1
2026-07-03,"Valora",0,920876.98,-920876.98,474731120.4,2
2026-07-03,"Vêneto",0,0,0,25431982.15,1
2026-07-03,"Vinci",0,716237.64,-716237.64,2086279501.6,5
2026-07-03,"Vinland",234931.76,8210570.97,-7975639.21,4326459442.96,10
2026-07-03,"WHG",0,0,0,70607848.45,2
2026-07-03,"XPG",4851413.12,6689736.24,-1838323.12,5251207171.32,45
2026-07-03,"YVY",0,0,0,188727039.52,1
2026-07-06,"4UM",0,0,0,74835672.37,1
2026-07-06,"Absolute",3063898.79,22531738.95,-19467840.16,11343557992.53,13
2026-07-06,"Ace",0,31000,-31000,22650914.8,1
2026-07-06,"AF Invest",0,0,0,374402831.85,4
2026-07-06,"Altera",0,0,0,151432394.74,3
2026-07-06,"Andbank",0,0,0,109911992.46,2
2026-07-06,"ARX",3309659.65,10316373.28,-7006713.63,6885074260.98,10
2026-07-06,"ASA",81768.89,0,81768.89,94995225.89,3
2026-07-06,"Asset 1",0,900000,-900000,105357376.05,2
2026-07-06,"Atena",0,0,0,31150593.46,1
2026-07-06,"Augme",1000,427222.22,-426222.22,460266485.16,2
2026-07-06,"AZ Quest",7000,559207.44,-552207.44,1184882403.96,5
2026-07-06,"BB Asset",9144560.63,67946737.8,-58802177.17,20156227496.72,99
2026-07-06,"BBM Asset",0,0,0,163737110.08,2
2026-07-06,"BDR",0,0,0,174497660.82,2
2026-07-06,"Black Swan",0,0,0,22951533.09,1
2026-07-06,"Bocaina",1217528.81,14157000.02,-12939471.21,1058849048.35,9
2026-07-06,"BR Partners",0,0,0,739020537.22,15
2026-07-06,"Brainvest",0,0,0,49358001.24,2
2026-07-06,"BRAM",37242024.73,118629177.4,-81387152.67,28392252426.35,86
2026-07-06,"BTG Asset",2498784.32,15053114.4,-12554330.08,7113043533.86,14
2026-07-06,"BTG WM",3078742.33,8426485.65,-5347743.32,15369970040.51,226
2026-07-06,"Butiá",100,9493.54,-9393.54,14369660.78,1
2026-07-06,"BV Asset",0,0,0,125334634.35,1
2026-07-06,"Capitânia",102210.13,3856257.95,-3754047.82,2650242014.36,15
2026-07-06,"Citrino",0,0,0,72261768.06,1
2026-07-06,"Daycoval",263643.02,67730.05,195912.97,417905559.51,4
2026-07-06,"Daycoval Asset",0,0,0,107809828.49,1
2026-07-06,"Douro",0,0,0,28309199.42,2
2026-07-06,"Drys",0,0,0,23340879.91,1
2026-07-06,"EQI",34500,48159.59,-13659.59,102792052.68,1
2026-07-06,"Être-Davos",0,0,0,33111527.13,1
2026-07-06,"Exes",0,0,0,42717930.87,1
2026-07-06,"FAR",0,0,0,6759664.44,1
2026-07-06,"Franklin Templeton",0,0,0,258585508.05,1
2026-07-06,"G5",2650000,0,2650000,2280855445.13,47
2026-07-06,"Galapagos",0,0,0,136775948.71,2
2026-07-06,"Galt",0,0,0,170001443.16,2
2026-07-06,"Heritage",0,0,0,154296843.4,2
2026-07-06,"IAM",20014809.16,77646496.48,-57631687.32,55746846388.96,328
2026-07-06,"Ibuina",931725.12,3261077.63,-2329352.51,962055752.35,2
2026-07-06,"Icatu",285000,2064964.32,-1779964.32,4972689780.71,15
2026-07-06,"Inter",449473.51,2316290.52,-1866817.01,1060452519.54,5
2026-07-06,"Iridium",2400,134787.48,-132387.48,146473986.62,2
2026-07-06,"Jera",0,0,0,33961562.25,1
2026-07-06,"JGP",10275803.42,10309063.24,-33259.82,3724650674.83,9
2026-07-06,"Jive",0,0,0,443010460.02,1
2026-07-06,"Journey",137371.67,459095.4,-321723.73,122245257.26,10
2026-07-06,"Kinea",15083200,967866.8,14115333.2,14520698302.98,191
2026-07-06,"Lakewood",0,0,0,136659558.67,2
2026-07-06,"Legacy",219544.79,11996596.28,-11777051.49,3696034639.89,9
2026-07-06,"MAG",0,0,0,19321457.17,1
2026-07-06,"Maud",0,0,0,69334569.15,1
2026-07-06,"Mirabaud",0,0,0,38447765.9,1
2026-07-06,"MMZR",0,0,0,10405946.47,1
2026-07-06,"Monte Azul",0,0,0,23581737.49,1
2026-07-06,"Monte Bravo",0,0,0,56980265.94,2
2026-07-06,"Navi",0,0,0,9815232.51,1
2026-07-06,"Newave",0,0,0,49602239.46,1
2026-07-06,"Nikos",122704.78,1458916.97,-1336212.19,187692958.98,3
2026-07-06,"Novus",0,2870000,-2870000,174328215.27,1
2026-07-06,"Nu Asset",0,200000,-200000,103774197.15,1
2026-07-06,"Occam",4392.99,1333120.47,-1328727.48,2109266158.69,5
2026-07-06,"Opportunity",0,0,0,31952558.07,1
2026-07-06,"Oriz",0,0,0,349653315.58,13
2026-07-06,"Paramis",0,120000,-120000,158393876.32,2
2026-07-06,"Pátria",0,402000,-402000,34028986.88,1
2026-07-06,"Perfin",0,0,0,644479302.96,5
2026-07-06,"Persevera",0,0,0,27417200.72,1
2026-07-06,"Plural",118328.06,1520518.5,-1402190.44,1669949815.07,7
2026-07-06,"Porto Asset",15100,67690.5,-52590.5,89678150.1,2
2026-07-06,"Portofino",0,0,0,354676384.81,10
2026-07-06,"Principal",0,0,0,8636368.24,1
2026-07-06,"Proteus",0,9865000,-9865000,284525766.16,1
2026-07-06,"Rafter",502289.33,0,502289.33,340941081.23,3
2026-07-06,"RB Asset",861000,1384444,-523444,1048402327.06,6
2026-07-06,"RBR",0,0,0,119121665.46,2
2026-07-06,"Rio Bravo",1800,387113.33,-385313.33,124689978.12,3
2026-07-06,"Riza",0,511414.15,-511414.15,544621784.18,4
2026-07-06,"Root",0,0,0,200071639.76,1
2026-07-06,"Rubik",0,0,0,52915541.14,1
2026-07-06,"Safra Asset",39791.76,9092578.85,-9052787.09,9137509229.77,69
2026-07-06,"SAM",1605160,29698700.01,-28093540.01,11942152364.3,10
2026-07-06,"San WM",604316.44,55370.71,548945.73,7524976518.44,161
2026-07-06,"Scalare",0,0,0,1796027097.46,3
2026-07-06,"Seven Pounds",0,0,0,44933626.37,1
2026-07-06,"Somma",0,34101.09,-34101.09,14975811.58,1
2026-07-06,"Sonata",0,0,0,102140887.44,1
2026-07-06,"Sparta",10785812.16,14574100.81,-3788288.65,10406080591.01,22
2026-07-06,"SPX",789674.61,4250314.4,-3460639.79,1180854130.66,4
2026-07-06,"Sten",0,0,0,148987894.17,1
2026-07-06,"STK",0,0,0,27572354.45,1
2026-07-06,"Sulamérica",392200,1571060.4,-1178860.4,1503769602.76,5
2026-07-06,"Suno",0,900000,-900000,68569401.97,2
2026-07-06,"SVN",140994.99,970940.21,-829945.22,277859021.38,1
2026-07-06,"SWM",10000,52760.55,-42760.55,531956754.36,4
2026-07-06,"TAG",0,0,0,61822907.41,1
2026-07-06,"Tenax",20100,6517300,-6497200,324085131.3,1
2026-07-06,"Tivio",0,1197.45,-1197.45,355950493.91,6
2026-07-06,"Tori 21",0,0,0,14931420.17,1
2026-07-06,"Track",89641.2,0,89641.2,118770232.9,1
2026-07-06,"Trígono",0,24000,-24000,16959095.76,1
2026-07-06,"Turim",0,0,0,143807683.86,3
2026-07-06,"UBS",411547.62,1105872.74,-694325.12,7369021710.02,77
2026-07-06,"Valia",1228.03,1228.03,0,95186914.8,1
2026-07-06,"Valora",0,409389.62,-409389.62,474132160.56,2
2026-07-06,"Vêneto",0,0,0,25483462.81,1
2026-07-06,"Vinci",0,498414.15,-498414.15,2092629523.87,5
2026-07-06,"Vinland",410100,8138458.53,-7728358.53,4316642713.1,10
2026-07-06,"WHG",0,0,0,70716655.79,2
2026-07-06,"XPG",4130868.72,10940387.29,-6809518.57,5247150160.98,45
2026-07-06,"YVY",0,0,0,188572302.31,1
2026-07-07,"4UM",0,105000,-105000,74843301.96,1
2026-07-07,"Absolute",3929199.71,0,3929199.71,11356709622.57,13
2026-07-07,"Ace",0,0,0,22604252.6,1
2026-07-07,"AF Invest",0,0,0,374771462.6,4
2026-07-07,"Altera",0,0,0,151555969.03,3
2026-07-07,"Andbank",0,0,0,110057939.93,2
2026-07-07,"ARX",4837047.72,450000,4387047.72,6899460106.06,10
2026-07-07,"ASA",0,0,0,95062916.48,3
2026-07-07,"Asset 1",0,50000,-50000,105443922.67,2
2026-07-07,"Atena",0,0,0,31231511.91,1
2026-07-07,"Augme",6000,0,6000,460625381.85,2
2026-07-07,"AZ Quest",41172.94,1015983.05,-974810.11,1184355202.29,5
2026-07-07,"BB Asset",3615931.63,13675361.34,-10059429.71,20154237968.16,99
2026-07-07,"BBM Asset",96011.31,300000,-203988.69,163671500.55,2
2026-07-07,"BDR",0,0,0,174752233.65,2
2026-07-07,"Black Swan",0,0,0,22974714.13,1
2026-07-07,"Bocaina",312477.78,421000,-108522.22,1059747410.68,9
2026-07-07,"BR Partners",0,0,0,740432591.9,15
2026-07-07,"Brainvest",0,0,0,49449807.78,2
2026-07-07,"BRAM",1848777.29,38886801.6,-37038024.31,28387317106.66,86
