CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
61791538000156,"ITAÚ DEBÊNTURES INCENTIVADAS PÓS-FIXADO II FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA","IAM",131.1993,81.4581,125.5329,70.7606,76.8522
61794817000173,"SANTANDER PB GLADIATOR INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",-520.235,61.6783,-86.81,18.4541,23.7986
61798592000123,"BRADESCO PERSPECTIVA JUROS REAIS FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA LP - RESP LIMITADA","BRAM",-437.7656,67.2724,-63.1399,23.6401,
61800269000147,"JOURNEY CAPITAL 15 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Journey",-69.2899,113.3219,34.5739,72.5974,79.2543
61800420000147,"JOURNEY CAPITAL 25 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Journey",-83.2342,117.3785,31.1528,70.5292,69.0174
61803239000194,"DOMUS VI DEBENTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-283.4669,85.0869,-51.6512,11.0515,41.4564
61803360000116,"AMAÍ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-383.3027,79.6059,-44.9692,17.4967,49.484
61809225000188,"SANTANDER PB SOLIMÕES INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-112.7717,93.0878,39.3123,,
61809401000181,"SANTANDER PB VITÓRIA INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",137.4767,65.6165,110.0931,59.6372,
61817952000197,"UBS EVOLUTION WGL FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",-281.5972,81.9141,2.514,64.2587,
61818719000129,"UBS EVOLUTION SYNERGY FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS",109.7674,99.2231,112.2945,92.0987,
61834984000109,"BB VORTEX INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-229.2412,98.2884,11.976,50.2738,62.9565
61835389000180,"ITAÚ PVT DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRED PRIV LP RESP LIMITADA","IAM",-358.1106,54.7455,-20.5069,44.6692,48.2499
61835634000159,"BB TAMBORETE INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",-166.118,101.5232,27.9201,47.6387,52.615
61835843000100,"BB LCPC INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",-290.3425,76.8604,-7.8824,27.0789,51.8232
61836539000170,"BB MBM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-258.9687,79.948,0.5156,27.9752,
61836753000126,"BB NEXUS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",-238.2923,118.8607,8.7294,39.2268,
61837406000118,"BB RIBEIRÃO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVEST FINAN EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-185.8528,141.8829,24.7518,52.0713,
61837478000165,"BB MMF INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",-163.3908,130.1657,18.5314,30.1475,
61843171000177,"G5 FLAMINGO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","G5",-324.9905,78.7786,13.893,18.1206,52.9537
61844252000191,"SANTANDER PB PARKSIDE INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",6.1029,46.8547,-23.836,47.9484,
61844366000131,"SANTANDER PB 287 INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",-527.1369,56.3872,-72.9317,11.7209,
61845849000150,"LEOFER FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Être-Davos",-211.9051,104.4732,13.3561,36.5872,
61854664000102,"ITAÚ DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",-366.8366,60.9224,-25.2997,45.8903,51.2821
61866929000192,"ISCH1A FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Brainvest",-398.5534,79.2038,-36.1517,31.9478,
61875090000159,"ROMA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-193.7579,88.4087,-10.5889,21.9467,36.6531
61881131000110,"ICATU VANGUARDA LONG DURATION INCENTIVADO DE INVESTIMENTO EM INFRA FIF CI RF LP - RESP LIMITADA","Icatu",-310.7053,50.3356,-8.9619,49.2411,
61884366000165,"SANTANDER PB 289 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",101.5716,74.5044,107.6475,,
61885649000121,"ARTEMIS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-268.3405,75.7942,-11.8665,12.1914,55.0705
61898585000101,"THALASSA INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA - RESP LIMITADA","UBS",-252.4737,89.0998,-0.7765,49.9811,
61908557000110,"AKS FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-235.3821,66.8647,2.1116,47.511,
61925300000176,"MAZEL KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-389.9497,98.5529,-36.9232,18.8876,47.0516
61926290000193,"ARATU FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",112.0986,89.9875,113.4924,55.8852,-36.2081
61944498000135,"BALDER II FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-21.3958,66.791,44.1599,35.9904,62.7609
61944886000116,"FV II FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-8.2822,79.7402,47.5747,37.715,57.8926
61948797000148,"RIZA EVORA HEDGE DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RF","Riza",219.9459,84.5371,127.3697,95.9192,
61952434000186,"ALCATRAZES FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-314.5774,75.6056,-16.2549,33.417,
61953079000160,"PERSA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-429.0539,54.5998,-24.1,-3.1084,18.4515
61954776000135,"STEN DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","Sten",97.8234,108.3365,100.7241,100.0082,
61959244000190,"INDUSTRIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-306.519,74.3987,-17.9951,7.6623,39.9431
61959407000135,"SPARTA OAWM FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","Sparta",-214.0529,136.7404,29.0419,62.2682,62.0209
61971270000134,"CRICA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-292.475,86.6166,-10.9544,10.9622,51.0449
61972391000109,"HFLC DEBÊNTURE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-297.9869,75.1991,-11.3118,24.5974,
61973575000185,"VINLAND FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA IPCA IMAB RF CRED PRIV LONGO PRAZO RESP LIMITADA","Vinland",-430.441,131.6807,-47.9884,20.5013,
61989479000125,"MONTE CORCOVADO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-398.4703,61.0059,-38.543,17.3879,32.8658
62003655000170,"INDAIATUBA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",125.6792,81.8333,110.3288,74.5363,
62007683000166,"SPARTA DEBENTURES INCENTIVADAS S FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","Sparta",70.2682,108.0843,90.2355,68.5116,81.7006
62031312000110,"YAM FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-121.0534,59.5213,48.0566,42.1098,54.4147
62049166000150,"K2 INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-360.2375,71.926,-30.5617,34.3863,
62064607000192,"JW JAPÃO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",-103.5789,70.5148,47.819,,
62065173000145,"URBANO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-355.2528,44.1905,-27.6199,49.2163,
62074561000192,"SANTANDER PB PLAY INVESTMENTS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",128.1454,59.9959,108.6355,59.2015,
62078917000166,"GAMA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Oriz",-72.2137,99.4221,17.095,28.1779,
62083874000107,"SPARTA VP FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Sparta",-524.5263,113.0241,-59.7149,37.0757,
62091844000142,"LISINI FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-198.8396,126.9129,22.6835,55.7844,
62092022000186,"BLUESTONE FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",125.9715,81.3897,116.9566,91.2139,
62103583000133,"ELLAS INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Oriz",-92.452,125.9878,14.8504,33.0862,
62120583000141,"SANTANDER PB KANDINSKY INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",170.6614,61.9534,110.1271,48.2256,
62125370000102,"BRADESCO MA CDI FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",104.4043,117.2139,93.2541,71.1793,75.6506
62136382000132,"EDUCA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-138.5793,66.3031,34.9062,78.9468,
62140128000108,"RB DEBÊNTURES INCENTIVADAS INFLAÇÃO MASTER FIF RENDA FIXA INVESTIMENTO EM INFRA - RESP LIMITADA","RB Asset",-45.4941,96.104,67.5398,50.782,
62145244000110,"BERRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",-352.276,52.2837,-19.9438,62.3487,
62159099000126,"FLORIDA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-337.5229,47.7616,-16.6858,63.1825,
62171470000175,"BRAM DEBÊNTURES INCENTIVADAS 2506 FIF CI RF INCENTIVADO DE INVESTIMENTO EM INFRA LP - RESP LIMITADA","BRAM",107.0657,101.9842,111.3147,70.9303,78.4203
62172231000130,"FAMÍLIA ESPÍRITO SANTO FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-1182.9872,-196.8048,-22.711,41.5876,
62172396000101,"FCM2 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-59.7863,65.9664,65.1484,44.984,
62198665000109,"PERENNIAL KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-423.4111,118.1997,-39.7145,26.7432,
62199705000137,"M SPARTA DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","Sparta",-211.1587,135.1385,29.8638,59.014,60.0817
62214375000101,"FGX FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",139.7441,67.4275,106.8849,47.4518,
62214641000104,"CRISTAL FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-226.3883,89.8832,-16.7199,24.8093,
62231879000130,"AMOREIRA FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BR Partners",-242.8461,93.4411,13.0299,43.2873,
62232457000189,"EVEREST FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",-374.7291,73.0313,-36.6325,,
62233496000109,"NEWERA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-359.1142,66.8856,-22.8982,,
62233915000102,"RESERV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",146.5534,84.556,112.9766,87.4145,
62234191000103,"AAA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",114.6563,93.205,116.9192,100.7017,
62234770000156,"AVA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",-228.8887,98.1846,-22.3653,,
62234941000147,"ADCC FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",112.8924,92.7784,118.2796,98.5175,
62235923000180,"CR GROUP FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",124.9119,94.3579,112.1268,99.5409,
62250286000110,"BOCAINA STB FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Bocaina",-59.9146,130.7724,98.738,103.2987,
62253446000185,"VINLAND INFRAESTRUTURA MASTER I FIF F INC EM INVEST EM DEB DE INFRAESTR RF RESP LIMITADA","Vinland",123.4127,110.8161,120.5445,69.6701,
62267044000130,"RIZA ÉVORA OAWM DEB INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","Riza",-246.9338,91.9947,-0.0835,44.5233,53.808
62270059000157,"FOUR M FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",-102.0805,63.432,58.8008,83.5316,
62283336000166,"ITAÚ DEB INCENTIVADAS PRÉ TARGET 2030 SHIFT FIIF EM INFRA RF CRÉD PRIV RESP LIMITADA","IAM",-406.1195,115.7119,-18.1423,-19.8263,
62317528000146,"BISCAYNE FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",188.5374,68.5526,129.5389,63.412,
62317858000131,"EL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",114.1296,98.5422,104.3261,,
62318156000172,"CHARLES FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-326.5159,44.8149,-27.0664,49.3325,
62318422000167,"32 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",29.4132,83.1372,87.4946,68.5791,
62318643000135,"ICON 3 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",-379.4749,84.3991,-50.7706,,
62319210000102,"ST BENEDIKT FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-184.1191,60.2889,20.563,52.6359,
62319608000130,"JAC FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-184.2294,54.6047,22.5983,66.2373,
62323295000194,"ALMA FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESPONSABILIDADE LIMITADA","BRAM",-228.1526,83.8065,-25.673,18.8811,
62324905000174,"JAFA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-328.5966,49.7459,-18.1823,63.2647,
62340543000105,"JOMITESI FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",200.0602,61.8382,128.5094,62.656,
62351636000135,"PLURAL DEBÊNTURES INCENTIVADAS IMAB FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","Plural",-398.7773,76.1557,-24.9993,43.6411,
62355956000163,"ORION FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RENDA FIXA","BTG WM",57.5714,73.7951,77.7096,48.7621,
62356314000189,"MULTIPLIC FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",57.5318,73.9029,77.7528,48.7242,
62358710000145,"AURUM BONDS BR DEBENTURES INCENTIVADAS INFRAESTRUTURA CLASSE DE INVESTIMENTO EM RF - RESP LIMITADA","UBS",150.2458,81.8482,101.5402,62.9176,
62360992000115,"BB MASTER II RENDA FIXA DEBÊNTURES INCENTIVADAS FIF INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-278.3048,-130.643,227.0874,42.4663,
62361327000146,"BB BSM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-188.0033,102.9722,12.6724,-24.4831,
62361404000168,"BB ANGATU ISLAND INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIM","BB Asset",-204.6667,116.9343,-4.862,23.1529,
62361467000114,"BB OXD INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",-251.5094,72.3506,-3.2567,24.0677,
62361545000180,"BB CARLI INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",-354.7093,86.6233,-32.2639,,
62361637000160,"BB EEAA BEZERRA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",-259.1051,98.0707,-0.447,28.5045,
62361815000153,"RANGIROA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","UBS",66.739,77.1746,62.7176,72.6517,
62363645000146,"INVEST PRO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",126.3352,95.2654,115.2502,96.9877,
62379427000108,"ANGICO FIF - CI RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BR Partners",-153.3145,104.4732,20.3008,59.1877,
62380424000186,"PORTAL SOLAR FIF - CI RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BR Partners",-170.1523,104.7455,14.1184,54.1424,
62381358000169,"PRUNUS FIFI - CI RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BR Partners",-154.1179,104.4863,18.99,58.8895,
62406671000104,"ACACIA FIF INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-351.5901,66.3373,-32.0783,,
62406976000116,"CORUMBAU FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",-124.2327,70.5463,46.9233,71.9693,
62407174000120,"PGA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",118.7639,101.1211,121.4696,102.2361,
62408523000129,"ROZIPA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",-104.3572,62.7552,51.8722,85.1651,
62408759000165,"ALVO 8 ESTRUTURAL FIF FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",123.9506,94.8669,111.2129,99.1155,
62408982000102,"LTQ FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",41.3425,88.5554,97.476,94.5165,
62409302000175,"JGV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",114.2522,92.2523,117.2332,100.1861,
62409522000107,"KANDINSKY FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",111.4653,94.863,118.2083,101.5865,
62411943000164,"DUPLA CLASSE DE INVESTIMENTO EM RENDA FIXA INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","UBS",-203.166,58.9216,40.8269,66.1632,
62414689000158,"JOSEFRIOLI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",122.2946,87.0306,110.9843,79.3339,
62423102000177,"SKY DEBENTURES INCENTIVADAS FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","STK",-225.2945,80.661,18.5664,39.7398,
62428355000133,"KTIR FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",-235.5244,105.4624,23.1008,51.4397,
62438200000188,"BTG PACTUAL CRÉDITO CORPORATIVO PLUS INCENTIVADO CDI FI DE INVESTIMENTO FINANCEIRO EM INFRA RF","BTG Asset",39.7944,98.7821,103.9714,88.0456,
62461101000117,"MAGNO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-379.5436,50.8876,-34.3713,50.8422,
62467068000132,"MONTE SINAI FIF FUNDO INCENTIVADO EM PRIV EM DEB DE INFRA RENDA FIXA CRED PRIVADO RESP LIMITADA","IAM",-340.3761,58.1199,-25.7973,64.4813,
62467472000106,"MANÁ FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",-366.5259,65.0478,-21.1781,65.7204,
62467970000159,"FUJI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-102.7634,63.8995,56.8588,81.9484,
62468143000180,"CVL INFRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",-347.6814,52.122,-22.1574,61.4053,
62471228000117,"JGP CRÉDITO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA IMA-B - RESPONSABILIDADE LIMITADA","JGP",-447.3003,67.648,-36.5478,19.7246,
62473606000100,"MUSSI ROCHA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-111.2781,61.2661,49.0557,76.6951,
62473925000107,"AUTÓCTONE INVESTIMENTOS FIF FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-374.4899,59.8395,-22.7484,62.8371,
62474207000155,"GOMIN FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",114.9212,99.7172,,,
62489908000168,"INVI KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-432.2574,109.913,-36.278,36.2277,
62491272000199,"BMINVEST FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BR Partners",-136.9583,126.2313,-38.557,18.9703,
62499127000154,"SANTANDER PB HAC INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",-583.5556,85.0387,-83.9144,13.6757,
62520921000132,"SANTANDER PB VNO INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",-566.5698,76.8222,-84.4924,28.7557,
62551626000143,"ARX ELBRUS OAWM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM  INFRAESTRUTURA","ARX",-190.6891,110.8265,19.0105,39.81,
62565902000122,"MANDRIOLE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",104.4064,189.5674,23.342,52.6815,
62571141000111,"GALENO FUNDO DE INVESTIMENTO FINANCEIRO - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-223.148,97.095,-18.6613,23.7921,
62571624000116,"ICATU VANGUARDA CDI IU FIF CI INCENTIVADO DE INVESTIMENTO EM INFRA RF LP - RESP LIMITADA","Icatu",151.8456,88.132,142.1922,103.7021,
62572931000111,"SANTANA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-343.1619,67.7322,-22.4033,29.1317,
62588992000177,"SANTANDER PB ÁGUIA INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",162.7543,67.6508,119.9013,81.2726,
