CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
61817952000197,"UBS EVOLUTION WGL FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",184.1179,44.9483,23.6997,11.5752,5.396
61818679000115,"UBS EVOLUTION VIVRE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",131.1801,8.0861,0.4652,0.2272,0.1059
61834984000109,"BB VORTEX INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",156.0114,74.1819,33.334,16.2807,7.5896
61835389000180,"ITAÚ PVT DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRED PRIV LP RESP LIMITADA","IAM",164.975,7.0006,18.8342,9.1989,4.2882
61835634000159,"BB TAMBORETE INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",150.9461,91.0335,38.1188,18.6177,8.679
61835843000100,"BB LCPC INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",185.141,33.744,27.7995,13.5776,6.3295
61836539000170,"BB MBM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",185.6689,52.3305,33.3465,16.2868,7.5924
61836753000126,"BB NEXUS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",179.4956,85.9441,32.4417,15.8449,7.3864
61837406000118,"BB RIBEIRÃO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVEST FINAN EM INFRAESTRUTURA RESP LIMITADA","BB Asset",166.9853,86.4027,25.1121,12.2651,5.7176
61837478000165,"BB MMF INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",160.973,77.1648,27.5038,13.4332,6.2621
61843171000177,"G5 FLAMINGO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","G5",196.0758,26.7745,41.1595,20.1028,9.3713
61844252000191,"SANTANDER PB PARKSIDE INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",123.574,15.0913,22.0716,10.78,5.0253
61844366000131,"SANTANDER PB 287 INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",71.1585,-12.4079,2.3737,1.1593,0.5404
61845849000150,"LEOFER FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Être-Davos",128.8934,51.388,19.4781,9.5134,4.4348
61854664000102,"ITAÚ DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",171.7406,6.7881,13.8186,6.7492,3.1462
61866929000192,"ISCH1A FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Brainvest",183.1322,25.6509,12.9512,6.3255,2.9488
61875090000159,"ROMA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",152.6688,51.8402,31.8306,15.5465,7.2473
61881131000110,"ICATU VANGUARDA LONG DURATION INCENTIVADO DE INVESTIMENTO EM INFRA FIF CI RF LP - RESP LIMITADA","Icatu",154.1726,15.4607,12.1782,5.948,2.7728
61884366000165,"SANTANDER PB 289 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",112.5495,107.4991,63.2908,30.9121,14.4102
61885649000121,"ARTEMIS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",161.3713,33.783,25.0048,12.2127,5.6932
61898585000101,"THALASSA INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA - RESP LIMITADA","UBS",153.1071,56.6598,34.6117,16.9048,7.8805
61908557000110,"AKS FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",143.7756,34.4993,30.4943,14.8938,6.943
61925300000176,"MAZEL KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",218.8317,43.729,14.1469,6.9095,3.221
61926290000193,"ARATU FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",100.6093,127.4731,73.5073,35.9019,16.7363
61944498000135,"BALDER II FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",159.7543,66.2655,51.2391,25.0258,11.6663
61944886000116,"FV II FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",162.0772,75.5438,53.1378,25.9532,12.0985
61948797000148,"RIZA EVORA HEDGE DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RF","Riza",102.5134,109.7953,67.2681,32.8546,15.3158
61952434000186,"ALCATRAZES FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",162.1299,19.2586,22.3378,10.9101,5.0859
61953079000160,"PERSA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",164.948,-8.3074,0.6816,0.3329,0.1552
61959244000190,"INDUSTRIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",152.6781,23.02,19.3944,9.4725,4.4158
61959407000135,"SPARTA OAWM FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","Sparta",144.8662,85.4036,30.5945,14.9428,6.9658
61971270000134,"CRICA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",171.9838,40.3949,24.125,11.783,5.4929
61972391000109,"HFLC DEBÊNTURE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",173.7604,34.7528,25.6412,12.5235,5.8381
61973575000185,"VINLAND FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA IPCA IMAB RF CRED PRIV LONGO PRAZO RESP LIMITADA","Vinland",197.8064,-0.7338,-7.3899,-3.6093,-1.6826
61989479000125,"MONTE CORCOVADO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",184.7037,12.9995,12.7554,6.2299,2.9042
62003655000170,"INDAIATUBA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",94.8299,119.4781,72.7577,35.5358,16.5657
62007683000166,"SPARTA DEBENTURES INCENTIVADAS S FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","Sparta",111.5819,117.4943,54.6638,26.6985,12.446
62031312000110,"YAM FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",117.6428,64.7894,51.1378,24.9764,11.6432
62064607000192,"JW JAPÃO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",123.6932,57.3679,36.447,17.8012,8.2984
62065173000145,"URBANO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",156.5604,2.6021,21.5487,10.5247,4.9063
62074561000192,"SANTANDER PB PLAY INVESTMENTS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",101.9227,98.9283,69.0594,33.7295,15.7236
62078917000166,"GAMA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Oriz",254.6575,59.3799,36.3109,17.7347,8.2674
62083874000107,"SPARTA VP FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Sparta",156.608,27.105,-0.0008,-0.0004,-0.0002
62091844000142,"LISINI FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",147.9081,80.7837,23.5726,11.5131,5.3671
62092022000186,"BLUESTONE FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",103.9763,123.5995,75.5727,36.9107,17.2066
62103583000133,"ELLAS INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Oriz",273.072,71.7718,35.8407,17.505,8.1603
62120583000141,"SANTANDER PB KANDINSKY INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",102.2548,97.4679,68.5978,33.504,15.6185
62125370000102,"BRADESCO MA CDI FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",81.9818,106.5944,51.9741,25.3848,11.8336
62140128000108,"RB DEBÊNTURES INCENTIVADAS INFLAÇÃO MASTER FIF RENDA FIXA INVESTIMENTO EM INFRA - RESP LIMITADA","RB Asset",95.0962,88.6858,46.4809,22.7019,10.5829
62145244000110,"BERRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",164.4009,9.7007,19.8851,9.7122,4.5275
62159099000126,"FLORIDA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",154.7541,9.4062,21.5765,10.5382,4.9126
62171470000175,"BRAM DEBÊNTURES INCENTIVADAS 2506 FIF CI RF INCENTIVADO DE INVESTIMENTO EM INFRA LP - RESP LIMITADA","BRAM",124.2528,134.0353,67.9123,33.1692,15.4624
62172396000101,"FCM2 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",109.4233,82.0663,58.2417,28.446,13.2606
62198665000109,"PERENNIAL KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",235.8166,48.7227,9.7445,4.7593,2.2187
62199705000137,"M SPARTA DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","Sparta",151.1819,85.388,31.1855,15.2314,7.1004
62214375000101,"FGX FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",82.693,104.1947,69.8501,34.1157,15.9037
62214641000104,"CRISTAL FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",185.8628,41.9018,16.1943,7.9095,3.6872
62231879000130,"AMOREIRA FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BR Partners",149.4987,63.9004,29.4332,14.3756,6.7014
62232457000189,"EVEREST FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",181.2278,3.3939,0.3763,0.1838,0.0857
62233915000102,"RESERV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",115.5779,125.3735,72.2757,35.3004,16.4559
62234191000103,"AAA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",111.1877,124.4071,68.9161,33.6595,15.691
62234770000156,"AVA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",174.8022,47.8851,16.9164,8.2622,3.8516
62234941000147,"ADCC FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",109.8574,129.7986,71.5875,34.9642,16.2992
62250286000110,"BOCAINA STB FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Bocaina",122.3858,89.0694,57.4904,28.079,13.0896
62253446000185,"VINLAND INFRAESTRUTURA MASTER I FIF F INC EM INVEST EM DEB DE INFRAESTR RF RESP LIMITADA","Vinland",91.8585,136.3162,68.6174,33.5136,15.623
62267044000130,"RIZA ÉVORA OAWM DEB INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","Riza",167.407,38.0553,18.1738,8.8763,4.1379
62270059000157,"FOUR M FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",121.863,65.5562,48.6914,23.7815,11.0862
62283336000166,"ITAÚ DEB INCENTIVADAS PRÉ TARGET 2030 SHIFT FIIF EM INFRA RF CRÉD PRIV RESP LIMITADA","IAM",69.3382,136.3329,37.6098,18.3691,8.5631
62317528000146,"BISCAYNE FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",100.2697,146.1275,77.9789,38.0859,17.7545
62317574000145,"GREEN 4 2026 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",176.4828,20.59,6.1629,3.01,1.4032
62317858000131,"EL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",108.446,111.866,55.0095,26.8674,12.5247
62318156000172,"CHARLES FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",168.8033,5.0042,20.5862,10.0546,4.6871
62318422000167,"32 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",115.9938,103.2188,56.8953,27.7884,12.9541
62318643000135,"ICON 3 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",184.6062,0.9541,-10.5546,-5.155,-2.4031
62319210000102,"ST BENEDIKT FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",121.2136,40.542,38.5068,18.8072,8.7673
62319608000130,"JAC FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",138.4495,44.2645,39.7885,19.4332,9.0592
62323295000194,"ALMA FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESPONSABILIDADE LIMITADA","BRAM",191.0741,-1.2181,14.3217,6.9949,3.2608
62324905000174,"JAFA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",153.1076,6.3774,15.6273,7.6326,3.5581
62340543000105,"JOMITESI FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",92.0252,139.3669,76.7833,37.5019,17.4822
62351636000135,"PLURAL DEBÊNTURES INCENTIVADAS IMAB FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","Plural",199.6907,16.7958,16.187,7.9059,3.6855
62355956000163,"ORION FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RENDA FIXA","BTG WM",102.081,90.5857,54.5033,26.6201,12.4095
62356314000189,"MULTIPLIC FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",101.9748,90.6899,54.5202,26.6284,12.4133
62358710000145,"AURUM BONDS BR DEBENTURES INCENTIVADAS INFRAESTRUTURA CLASSE DE INVESTIMENTO EM RF - RESP LIMITADA","UBS",104.8243,121.7402,70.8771,34.6173,16.1375
62360992000115,"BB MASTER II RENDA FIXA DEBÊNTURES INCENTIVADAS FIF INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",95.4177,641.3848,367.5666,179.5243,83.6886
62361327000146,"BB BSM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",162.0639,61.2264,27.7551,13.556,6.3194
62361404000168,"BB ANGATU ISLAND INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIM","BB Asset",171.4168,77.903,23.3204,11.39,5.3097
62361467000114,"BB OXD INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",169.2639,27.162,15.669,7.6529,3.5676
62361545000180,"BB CARLI INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",212.0042,44.8232,26.1513,12.7726,5.9542
62361637000160,"BB EEAA BEZERRA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",191.8455,76.2661,43.2342,21.1161,9.8437
62361815000153,"RANGIROA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","UBS",162.1926,113.9618,67.998,33.2111,15.482
62363645000146,"INVEST PRO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",113.1891,121.4516,61.3862,29.9818,13.9766
62363801000179,"FAN FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",111.324,114.1503,55.9816,27.3421,12.746
62379427000108,"ANGICO FIF - CI RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BR Partners",250.8114,91.3594,40.1056,19.5881,9.1314
62380424000186,"PORTAL SOLAR FIF - CI RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BR Partners",260.8755,89.9953,39.7655,19.422,9.0539
62381358000169,"PRUNUS FIFI - CI RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BR Partners",251.3141,91.3969,40.0518,19.5618,9.1191
62406671000104,"ACACIA FIF INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",168.8118,3.4717,2.9401,1.436,0.6694
62406976000116,"CORUMBAU FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",137.3339,65.5751,45.3739,22.1612,10.3309
62407174000120,"PGA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",116.4526,130.0483,69.1273,33.7626,15.7391
62408523000129,"ROZIPA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",124.3316,58.8209,40.4749,19.7685,9.2154
62408982000102,"LTQ FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",112.5406,109.1234,61.3248,29.9518,13.9626
62409302000175,"JGV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",112.0778,125.7794,70.092,34.2338,15.9587
62409522000107,"KANDINSKY FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",108.6781,125.9232,67.3435,32.8914,15.3329
62411943000164,"DUPLA CLASSE DE INVESTIMENTO EM RENDA FIXA INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","UBS",149.6863,88.3274,51.9727,25.3842,11.8333
62414689000158,"JOSEFRIOLI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",105.3499,124.9955,72.4231,35.3724,16.4895
62423102000177,"SKY DEBENTURES INCENTIVADAS FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","STK",163.2291,60.2514,34.6898,16.943,7.8983
62428355000133,"KTIR FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",173.3337,88.917,29.8069,14.5581,6.7865
62438200000188,"BTG PACTUAL CRÉDITO CORPORATIVO PLUS INCENTIVADO CDI FI DE INVESTIMENTO FINANCEIRO EM INFRA RF","BTG Asset",184.8351,112.4602,59.3758,28.9999,13.5188
62461101000117,"MAGNO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",162.7992,-4.2904,13.3955,6.5425,3.0499
62467472000106,"MANÁ FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",171.1324,10.6354,14.453,7.059,3.2907
62467970000159,"FUJI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",118.8911,66.0756,48.6038,23.7387,11.0663
62468143000180,"CVL INFRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",163.4362,8.2745,18.3135,8.9446,4.1697
62471228000117,"JGP CRÉDITO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA IMA-B - RESPONSABILIDADE LIMITADA","JGP",209.446,26.5232,28.4634,13.9019,6.4806
62473606000100,"MUSSI ROCHA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",129.1187,69.2252,51.2393,25.0259,11.6663
62473925000107,"AUTÓCTONE INVESTIMENTOS FIF FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",170.9303,8.5392,14.8437,7.2498,3.3796
62474207000155,"GOMIN FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",104.1908,109.0562,52.4778,25.6308,11.9483
62489908000168,"INVI KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",234.1073,45.8926,9.7873,4.7803,2.2284
62491272000199,"BMINVEST FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BR Partners",253.8957,164.2321,9.4413,4.613,2.1518
62499127000154,"SANTANDER PB HAC INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",198.6707,-31.0113,-16.1575,-7.8915,-3.6788
62520921000132,"SANTANDER PB VNO INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",224.1888,-28.089,-12.0304,-5.8758,-2.7391
62551626000143,"ARX ELBRUS OAWM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM  INFRAESTRUTURA","ARX",165.6968,69.2728,26.2364,12.8142,5.9736
62565902000122,"MANDRIOLE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",178.1805,49.5995,19.1826,9.369,4.3675
62571141000111,"GALENO FUNDO DE INVESTIMENTO FINANCEIRO - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",194.7701,45.7969,16.9921,8.2992,3.8688
62571624000116,"ICATU VANGUARDA CDI IU FIF CI INCENTIVADO DE INVESTIMENTO EM INFRA RF LP - RESP LIMITADA","Icatu",110.5512,113.8966,57.4731,28.0706,13.0856
62572931000111,"SANTANA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",200.0949,15.0032,18.4957,9.0335,4.2112
62588992000177,"SANTANDER PB ÁGUIA INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",106.2079,110.3783,73.4098,35.8543,16.7142
62623910000188,"SATURNO R3 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",107.8577,104.2302,61.8569,30.2117,14.0837
62624041000106,"AB INFRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",98.7241,109.5064,53.3296,26.0469,12.1422
62624330000105,"HVCV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",109.9551,126.8407,70.2236,34.2981,15.9887
62625430000156,"TREVISO HARBOR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",168.1316,8.8435,18.759,9.1621,4.2711
62644763000122,"SAMPA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",165.1026,-30.6973,-10.6658,-5.2093,-2.4284
62662727000191,"AQUASTAR FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",195.8582,-22.9112,2.8879,1.4105,0.6575
62672551000159,"0409 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",137.1631,64.7862,41.0914,20.0696,9.3558
62672889000100,"SAGARANA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",113.4953,93.0686,60.8202,29.7054,13.8477
62673056000164,"LEAL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",93.5789,100.1537,55.1194,26.921,12.5497
62697173000168,"VONIXX FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",125.7447,91.2039,61.8222,30.1948,14.0758
62700486000128,"KNI INVESTIMENTOS BR II FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",138.808,81.4366,50.1554,24.4966,11.4195
62726496000132,"BB ARONA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",179.1131,26.4928,28.7505,14.0421,6.546
