CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
61051152000108,"SPX SEAHAWK DEBÊNTURES INCENTIVADAS S FIF EM INFRA RENDA FIXA CRÉD PRIV LONGO PRAZO RESP LIMITADA","SPX",127.5923,157.6982,58.3126,28.0324,13.0862
61063366000102,"BASE II FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",-234.6133,-29.4608,-13.621,-6.548,-3.0568
61080007000155,"EVOLUTION ALT FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Altera",-125.4687,-23.6555,-11.1319,-5.3514,-2.4982
61108069000128,"SAGITARIUS FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",-64.5361,-7.6175,-3.6168,-1.7387,-0.8117
61140383000198,"BB GCF INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",48.1659,15.8273,5.3372,2.5661,1.1981
61140498000182,"BB ARTEMIS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",86.4735,18.7021,6.3066,3.0322,1.4158
61140801000147,"BB AFRODITE INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",16.8359,-26.6348,-8.9816,-4.3183,-2.0163
61140970000187,"BB CMLM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",19.6356,-41.9044,-14.1308,-6.794,-3.1722
61141069000120,"BB RMP INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",111.3299,-106.1697,-35.8019,-17.2133,-8.0372
61141163000189,"BB ALBERTO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",96.5391,52.2102,17.606,8.4648,3.9524
61141201000101,"BB JUJUBA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",-4.6862,-69.4081,-23.4054,-11.2531,-5.2543
61141486000172,"BB MONTE NEBO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",89.3229,14.3942,4.8539,2.3337,1.0897
61141536000111,"BB MASTER RENDA FIXA DEBÊNTURES INCENTIVADAS FIF INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",691.2048,858.1276,303.4107,145.8574,68.09
61182281000135,"QUATTUOR FRATER II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Brainvest",-88.7778,-16.1767,-7.5462,-3.6277,-1.6935
61198681000139,"SANTANDER PB ALDI INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",32.5181,178.6767,67.4619,32.4307,15.1395
61199023000161,"SANTANDER PB EMMANUEL INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",37.2297,106.7553,40.4464,19.4437,9.0768
61199231000160,"SANTANDER PB HILLSIDE INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",-110.6194,53.4822,9.2142,4.4295,2.0678
61240697000162,"LUPA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG",118.5366,151.1089,56.2068,27.0201,12.6137
61245368000104,"SAPERE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE RENDA FIXA INVESTIMENTO EM INFRA - RESP LIMITADA","BV Asset",74.9023,111.2091,39.4892,18.9835,8.862
61268857000181,"SEG FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-145.5576,-44.6625,-19.105,-9.1843,-4.2875
61269144000132,"TAVERNELLE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-77.4452,66.1858,24.6803,11.8645,5.5386
61271154000102,"PGRE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA","BRAM",-234.7323,-44.8751,-18.1503,-8.7253,-4.0732
61277977000145,"POIVRE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",77.6941,155.3931,59.2796,28.4972,13.3032
61324558000117,"SANTANDER PB VL3 INVESTMENTS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",-17.8274,122.9001,45.5361,21.8904,10.219
61333263000107,"SANTANDER PB GAL PORTO II INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",58.2946,164.5894,62.0564,29.8321,13.9264
61347630000121,"PSL 5 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",151.052,12.0137,0.1974,0.0949,0.0443
61350794000108,"ITAÚ 0306 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-317.7022,-65.3943,-25.7275,-12.3679,-5.7736
61390439000162,"ELITEBSV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-1.2961,119.7389,44.6073,21.4439,10.0106
61390482000128,"ALEXANDRIA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",14.5007,116.921,43.5468,20.9341,9.7726
61390937000105,"VINCO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Oriz",-65.6104,6.1791,0.784,0.3769,0.1759
61391125000184,"SOLEDADE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","MMZR",4.9285,4.2612,-0.9252,-0.4448,-0.2076
61411777000133,"DLM FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RENDA FIXA","BTG WM",50.8996,166.3219,63.667,30.6064,14.2878
61418417000163,"ORANGE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BRAM",-204.9187,-38.4638,-16.2313,-7.8028,-3.6425
61444194000109,"SULAMÉRICA INFRA EXCLUSIVO 2 FIF - FDO INCENTIVADO DE INV EM INFRAESTRUTURA RENDA FIXA DE RL","Sulamérica",98.3332,188.9795,71.7128,34.4742,16.0934
61445398000164,"BRADESCO GLOBAL CLIENTS FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BRAM",-240.0289,-50.2358,-20.3056,-9.7614,-4.5569
61541353000193,"ITANHANDU FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-198.9065,-8.7043,-5.4605,-2.625,-1.2254
61543295000137,"3AXB FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-490.7091,-173.3311,-65.7151,-31.591,-14.7475
61543507000186,"VINLAND 2 FI INCENTIVADO EM DEB DE INFRA ATIVO FIF RF CRED PRIV LP RESPONSABILIDADE LIMITADA","Vinland",-572.378,-48.8392,-9.7289,-4.6769,-2.1833
61558612000199,"JRD IPCA FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-195.7387,-38.7696,-16.2659,-7.8195,-3.6503
61559509000163,"WGS FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-205.6455,-37.2459,-16.0824,-7.7312,-3.6091
61560810000197,"INVISTE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",-131.9852,-29.1715,-13.2937,-6.3906,-2.9833
61561173000173,"JOLUGAJU FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",21.0117,104.345,39.5952,19.0344,8.8858
61562479000144,"AGUARÁ GUAZÚ FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",49.0813,50.3945,15.9838,7.6838,3.587
61579871000104,"ESPANHA FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BRAM",-252.6615,-30.2099,-14.1485,-6.8016,-3.1751
61583519000134,"MIAMI 4 FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",63.4961,196.0906,74.289,35.7127,16.6716
61584502000100,"BB TOP RENDA FIXA DEBÊNTURES INCENTIVADAS CDI III FIF EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","BB Asset",170.221,215.2699,72.592,34.9017,16.2963
61584731000116,"BB ATARAXIA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",-74.9234,-254.4832,-85.8153,-41.2593,-19.2648
61584782000148,"BB TESS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",84.2784,95.9698,32.3624,15.5596,7.2651
61584915000186,"BB FADO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",43.7067,12.3318,4.1585,1.9994,0.9335
61597359000182,"POPONHOS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Oriz",-162.3422,-2.81,-3.4638,-1.6651,-0.7773
61622654000141,"SANTANDER PB PINHAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",57.3128,184.2918,70.5744,33.927,15.838
61622820000100,"SANTANDER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA CDI 6 RENDA FIXA CRED PRIV - FIF RESP LIMITADA","SAM",87.4838,212.7972,79.758,38.3418,17.8989
61643116000133,"CASTELNUOVO KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",-148.1506,-82.0161,-33.854,-16.2745,-7.5974
61643338000156,"SPARTA INFRA INFLAÇÃO LONGA MASTER II FI EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Sparta",34.7011,-159.5718,-59.4719,-28.5897,-13.3464
61651255000109,"ITAÚ DEBÊNTURES INCENTIVADAS CDI FEEDER I FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA","IAM",112.3425,173.0812,65.1745,31.3311,14.6262
61655249000120,"OURO VERDE FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","Oriz",-65.7386,7.7446,1.4475,0.6958,0.3248
61683502000159,"SANTANDER PB OLMOS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",40.6946,182.0585,68.6879,33.0201,15.4146
61690166000171,"MELMAX FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BRAM",38.8471,185.9899,72.2706,34.7424,16.2186
61692294000154,"4UM ICM I INFRAESTRUTURA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","4UM",291.9558,50.0439,15.8036,7.7287,3.6101
61761100000125,"BOSSA BRASIL FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-151.6848,-64.4977,-27.0048,-12.9819,-6.0603
61791374000167,"ITAÚ PVT DEBÊNTURES INCENTIVADAS PÓS-FIXADO II FIF INCENTIVADO INFRA RF CRED PRIV LP RESP LIMITADA","IAM",87.8341,180.7837,68.639,32.9966,15.4037
61791538000156,"ITAÚ DEBÊNTURES INCENTIVADAS PÓS-FIXADO II FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA","IAM",83.561,188.277,71.3827,34.3155,16.0194
61794817000173,"SANTANDER PB GLADIATOR INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",-316.8107,-129.1823,-53.2579,-25.6025,-11.9519
61798592000123,"BRADESCO PERSPECTIVA JUROS REAIS FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA LP - RESP LIMITADA","BRAM",-235.9836,-64.1733,-27.9568,-13.4396,-6.2739
61800269000147,"JOURNEY CAPITAL 15 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Journey",73.771,25.6881,8.1687,3.9269,1.8332
61800420000147,"JOURNEY CAPITAL 25 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Journey",68.103,17.0092,5.0486,2.427,1.133
61803239000194,"DOMUS VI DEBENTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-204.5737,-103.5675,-41.6413,-20.0181,-9.3449
61803360000116,"AMAÍ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-164.9219,-62.7705,-26.8024,-12.8846,-6.0149
61809401000181,"SANTANDER PB VITÓRIA INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",8.8748,163.8179,62.0748,29.841,13.9305
61817952000197,"UBS EVOLUTION WGL FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",-143.3888,-27.0368,-11.2917,-5.4282,-2.534
61818679000115,"UBS EVOLUTION VIVRE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",-53.949,-56.9925,-24.5313,-11.7928,-5.5052
61834984000109,"BB VORTEX INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",80.1524,18.9206,6.3803,3.0676,1.4323
61835389000180,"ITAÚ PVT DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRED PRIV LP RESP LIMITADA","IAM",-239.4252,-36.1799,-17.508,-8.4166,-3.9291
61835634000159,"BB TAMBORETE INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",137.7605,40.7025,13.7255,6.5991,3.0812
61835843000100,"BB LCPC INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",-11.5254,-7.6137,-2.5674,-1.2344,-0.5764
61836539000170,"BB MBM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",8.7627,10.9782,3.702,1.7799,0.8311
61836753000126,"BB NEXUS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",125.8788,14.4185,4.8621,2.3377,1.0915
61837406000118,"BB RIBEIRÃO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVEST FINAN EM INFRAESTRUTURA RESP LIMITADA","BB Asset",180.0901,-0.9807,-0.3307,-0.159,-0.0742
61837478000165,"BB MMF INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",174.5374,6.6902,2.256,1.0847,0.5065
61843171000177,"G5 FLAMINGO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","G5",-58.4823,25.5413,11.715,5.6317,2.629
61844252000191,"SANTANDER PB PARKSIDE INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",-129.6278,38.5704,4.0139,1.9296,0.9008
61844366000131,"SANTANDER PB 287 INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",-259.1176,-79.9046,-34.7269,-16.6941,-7.7933
61845849000150,"LEOFER FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Être-Davos",-19.0718,-17.394,-8.9221,-4.2891,-2.0023
61854664000102,"ITAÚ DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",-228.871,-50.0862,-23.0408,-11.0763,-5.1707
61866929000192,"ISCH1A FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Brainvest",-215.1135,-58.4009,-25.2246,-12.1261,-5.6608
61875090000159,"ROMA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-65.1336,17.6581,4.6832,2.2513,1.051
61881131000110,"ICATU VANGUARDA LONG DURATION INCENTIVADO DE INVESTIMENTO EM INFRA FIF CI RF LP - RESP LIMITADA","Icatu",-206.8411,-64.7468,-24.8058,-11.9248,-5.5668
61885649000121,"ARTEMIS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-158.3516,-14.3943,-7.1514,-3.4378,-1.6049
61898585000101,"THALASSA INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA - RESP LIMITADA","UBS",-102.0429,18.801,5.0758,2.4401,1.1391
61908557000110,"AKS FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-141.1891,13.5863,2.4039,1.1556,0.5395
61925300000176,"MAZEL KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-180.1322,-73.9123,-30.1467,-14.4923,-6.7654
61926290000193,"ARATU FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",110.3747,174.7435,65.5382,31.5059,14.7078
61944498000135,"BALDER II FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-140.5537,78.0825,28.2191,13.5657,6.3328
61944886000116,"FV II FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-123.9105,87.309,30.863,14.8366,6.9261
61948797000148,"RIZA EVORA HEDGE DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RF","Riza",64.8901,158.8534,59.2635,28.4895,13.2996
61952434000186,"ALCATRAZES FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-168.238,-20.4732,-11.9645,-5.7516,-2.685
61953079000160,"PERSA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-234.8968,-96.8034,-38.7043,-18.6061,-8.6858
61959244000190,"INDUSTRIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-138.9292,-27.8207,-12.5373,-6.027,-2.8136
61959407000135,"SPARTA OAWM FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","Sparta",65.5083,21.3369,5.4313,2.611,1.2189
61971270000134,"CRICA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-123.5694,-19.8947,-9.306,-4.4736,-2.0884
61972391000109,"HFLC DEBÊNTURE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-153.2942,-17.2758,-8.9856,-4.3196,-2.0165
61973575000185,"VINLAND FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA IPCA IMAB RF CRED PRIV LONGO PRAZO RESP LIMITADA","Vinland",-141.8007,-126.5307,-49.6266,-23.8568,-11.137
61989479000125,"MONTE CORCOVADO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-238.0478,-63.0199,-25.1385,-12.0847,-5.6415
62003655000170,"INDAIATUBA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",81.5365,173.9082,65.6711,31.5698,14.7376
62007683000166,"SPARTA DEBENTURES INCENTIVADAS S FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","Sparta",111.5276,120.7838,44.2307,21.2629,9.9261
62031312000110,"YAM FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-81.0287,82.8152,30.0446,14.4432,6.7425
62065173000145,"URBANO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-252.6102,-29.4159,-13.8261,-6.6466,-3.1028
62074561000192,"SANTANDER PB PLAY INVESTMENTS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",5.8196,159.0544,60.5578,29.1117,13.5901
62078917000166,"GAMA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Oriz",-124.5505,7.8036,0.8203,0.3944,0.1841
62083874000107,"SPARTA VP FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Sparta",-29.9486,-91.9006,-38.3682,-18.4446,-8.6104
62091844000142,"LISINI FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",6.1498,-5.9964,-4.6267,-2.2242,-1.0383
62092022000186,"BLUESTONE FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",77.9583,175.78,67.5153,32.4564,15.1515
62103583000133,"ELLAS INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Oriz",-53.2019,5.2168,0.0565,0.0272,0.0127
62120583000141,"SANTANDER PB KANDINSKY INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",21.251,158.8773,61.3692,29.5018,13.7722
62125370000102,"BRADESCO MA CDI FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",152.9612,122.1403,43.6592,20.9881,9.7978
62140128000108,"RB DEBÊNTURES INCENTIVADAS INFLAÇÃO MASTER FIF RENDA FIXA INVESTIMENTO EM INFRA - RESP LIMITADA","RB Asset",78.0912,74.4579,31.3303,15.0613,7.031
62145244000110,"BERRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",-245.5274,-37.4313,-16.5604,-7.961,-3.7164
62159099000126,"FLORIDA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-248.2214,-30.411,-14.0049,-6.7325,-3.1429
62171470000175,"BRAM DEBÊNTURES INCENTIVADAS 2506 FIF CI RF INCENTIVADO DE INVESTIMENTO EM INFRA LP - RESP LIMITADA","BRAM",143.1982,160.2682,59.807,28.7508,13.4216
62172396000101,"FCM2 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-44.6408,109.0541,39.901,19.1814,8.9544
62198665000109,"PERENNIAL KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-149.2909,-87.3642,-35.7747,-17.1978,-8.0284
62199705000137,"M SPARTA DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","Sparta",63.5064,20.6419,5.5453,2.6658,1.2445
62214375000101,"FGX FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",51.8105,161.4735,61.5989,29.6122,13.8237
62214641000104,"CRISTAL FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-254.3986,-54.933,-21.6259,-10.3961,-4.8532
62231879000130,"AMOREIRA FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BR Partners",-82.035,8.1108,0.6657,0.32,0.1494
62233915000102,"RESERV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",106.2673,173.6187,65.8408,31.6514,14.7757
62234191000103,"AAA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",96.2975,158.3727,59.5523,28.6283,13.3644
62234770000156,"AVA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",-127.8565,-41.0824,-15.088,-7.2532,-3.386
62234941000147,"ADCC FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",93.5194,164.8582,62.1452,29.8748,13.9463
62250286000110,"BOCAINA STB FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Bocaina",79.0431,109.8242,37.6579,18.1031,8.451
62253446000185,"VINLAND INFRAESTRUTURA MASTER I FIF F INC EM INVEST EM DEB DE INFRAESTR RF RESP LIMITADA","Vinland",140.9035,159.7829,60.7585,29.2082,13.6352
62267044000130,"RIZA ÉVORA OAWM DEB INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","Riza",-101.5513,-28.993,-13.7552,-6.6125,-3.0869
62270059000157,"FOUR M FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",-77.8609,76.4113,27.3023,13.1249,6.127
62283336000166,"ITAÚ DEB INCENTIVADAS PRÉ TARGET 2030 SHIFT FIIF EM INFRA RF CRÉD PRIV RESP LIMITADA","IAM",-41.6033,48.4998,13.5892,6.5327,3.0496
62317528000146,"BISCAYNE FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",56.7,185.8739,73.1777,35.1784,16.4222
