CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
60775750000167,"G5 ALLOCATION II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","G5",415.7123,279.3826,57.7886,-207.8426,-39.1948
60776254000128,"LEGACY CAPITAL CREDIT HORIZON FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Legacy",104.2763,104.2951,104.325,-35.6871,102.071
60778434000149,"MADRID 1 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-155.9362,36.723,-4.3031,5.6936,52.009
60784769000170,"INFRACHAI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",207.5819,96.754,6.6274,7.4169,47.4946
60806210000101,"LUCCA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",65.0171,84.3282,118.7243,55.0013,85.1702
60810873000191,"BRADESCO MA FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",53.2433,101.3961,76.6166,65.5477,90.5846
60841575000169,"CONVAIR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",147.1639,109.1351,59.8138,61.6736,79.3408
60852475000138,"SAFRA INFRA INOVAÇÃO PRÉ III RF FIF INVESTIMENTO EM INFRA CI EM INFRA EM RENDA FIXA RESP LIMITADA","Safra Asset",122.4807,490.5667,146.2107,-90.1823,130.3634
60853232000114,"SAFRA INFRA INOVAÇÃO PÓS RENDA FIXA FIF INVESTIMENTO EM INFRA CI EM INFRA EM RF RESP LIMITADA","Safra Asset",-2475.3896,81.2141,117.0884,-24.185,113.5781
60859716000170,"RB MASTER 1 FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA RESPONSABILIDADADE LIMITADA","RB Asset",22.5508,79.2318,121.3702,44.1629,57.3581
60865092000102,"XPA SHELF 1 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",54.5989,89.9481,119.3959,47.8926,79.807
60865770000129,"ÁGUA BOA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG",95.0919,97.5818,83.9,61.8718,70.3227
60866355000190,"MARAJOARA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG",86.9053,95.5945,87.061,58.9595,63.73
60866948000156,"SANTANDER PB LXVIII INVESTIMENTO EM INFR RF - FIF RESP LIMITADA","San WM",96.7761,93.2326,122.9624,62.4413,77.4554
60867323000109,"DASDAMI BITACHON FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",92.0732,97.1106,71.1089,37.8466,
60867433000170,"SANTANDER PB GRAN PRADO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",68.093,66.37,-44.3142,-3.5383,36.4237
60868496000141,"GPBK FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",181.3285,104.7762,29.7584,57.5484,
60917687000156,"ITAÚ GCA DEBÊNTURES INCENTIVADAS IMAB 5 FIF INCENTIVADO INFRA RF CRED PRIV LONGO PRAZO RESP LIMITADA","IAM",13.3659,87.8702,91.4679,76.8254,88.5533
60920222000154,"SANTANDER PB A&N STC INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",68.613,68.5939,-45.446,-6.9415,28.6385
60920297000135,"SANTANDER PB INFINITY CASH ONE INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",53.2859,81.5485,121.4207,57.9055,76.4746
60931618000105,"ABSOLUTE HIDRA CDI PLUS S FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA","Absolute",62.393,73.0942,103.7778,50.6989,76.7419
60936335000148,"TITANIUM FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",87.0118,73.2819,-239.7783,-105.4317,-4.0997
60936771000117,"OURO DE TOLO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",134.0114,91.5031,67.9298,-1.2823,53.2417
60938351000170,"TCL INFRA JURO REAL FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",194.8761,97.3992,-0.2545,10.0992,47.9871
60950242000178,"GALT PINUS HEDGE MASTER FUNDO DE INVESTIMENTO EM INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Galt",11.3565,89.6179,121.9597,71.3646,89.7904
60958418000138,"INFRANET INCENTIVADO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","Andbank",68.0481,105.2994,-7.6444,10.6672,41.788
60965262000112,"BLACKHAWK EMERGING MARKETS FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO","BTG Asset",43.3006,60.7824,702.7043,-207.5402,57.2242
60978192000137,"VINCHIARE CDI FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",48.2457,83.0004,108.0843,47.7744,73.8497
60978472000145,"VINCHIARE IPCA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",118.1051,94.8772,-49.1383,-4.0903,32.6294
61051152000108,"SPX SEAHAWK DEBÊNTURES INCENTIVADAS S FIF EM INFRA RENDA FIXA CRÉD PRIV LONGO PRAZO RESP LIMITADA","SPX",54.8886,77.1137,103.2139,36.7903,69.4811
61063366000102,"BASE II FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",190.4149,93.8754,7.8787,16.0355,40.6171
61080007000155,"EVOLUTION ALT FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Altera",156.6956,108.7032,44.8341,12.6145,68.9042
61108069000128,"SAGITARIUS FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",147.1335,94.4939,24.8976,33.152,65.4881
61140383000198,"BB GCF INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",204.6371,104.9617,21.1951,21.4562,51.2018
61140498000182,"BB ARTEMIS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",144.3027,101.698,36.9099,32.6333,56.8544
61140801000147,"BB AFRODITE INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",249.9338,113.6951,-4.2454,-2.5628,36.1942
61140970000187,"BB CMLM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",231.4499,107.3829,-12.8099,-6.4809,32.033
61141069000120,"BB RMP INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",149.5543,104.9478,-16.7864,-0.5968,36.8041
61141163000189,"BB ALBERTO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",107.7808,86.4662,18.5082,16.4673,55.6367
61141201000101,"BB JUJUBA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",230.9546,115.4311,-24.0434,-8.3992,32.8289
61141486000172,"BB MONTE NEBO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",157.4203,110.8741,20.7446,28.1813,57.5729
61141536000111,"BB MASTER RENDA FIXA DEBÊNTURES INCENTIVADAS FIF INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",102.4249,3023.9165,102.4582,102.401,101.8504
61182281000135,"QUATTUOR FRATER II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Brainvest",158.8304,114.9136,31.1488,31.6758,55.1018
61198681000139,"SANTANDER PB ALDI INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",60.0107,84.7173,128.3118,54.8656,71.4663
61199023000161,"SANTANDER PB EMMANUEL INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",87.5939,88.9427,86.6193,41.5483,63.3569
61199231000160,"SANTANDER PB HILLSIDE INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",117.1533,89.6111,9.3114,19.8573,44.0141
61240697000162,"LUPA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG",87.2113,93.9922,102.1316,53.2088,80.1099
61245368000104,"SAPERE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE RENDA FIXA INVESTIMENTO EM INFRA - RESP LIMITADA","BV Asset",64.6191,83.7506,85.6899,30.1858,107.5157
61268857000181,"SEG FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",232.9541,120.4834,8.1298,-0.4167,43.1502
61269144000132,"TAVERNELLE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",127.9313,103.8406,61.4997,19.1075,49.6896
61271154000102,"PGRE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA","BRAM",222.8056,108.0757,-2.4185,4.1196,43.1179
61277977000145,"POIVRE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",40.9657,79.8301,105.0745,45.3265,70.2597
61324558000117,"SANTANDER PB VL3 INVESTMENTS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",103.7059,85.6359,90.1738,44.8905,75.0516
61333263000107,"SANTANDER PB GAL PORTO II INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",86.5148,91.2846,121.1373,62.6079,92.2802
61347630000121,"PSL 5 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",33.9494,160.5224,48.9062,-4.5963,51.8514
61350794000108,"ITAÚ 0306 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",237.0143,99.5087,-17.6307,-13.3523,30.491
61390439000162,"ELITEBSV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",107.5861,88.1191,93.4762,48.6967,64.8831
61390482000128,"ALEXANDRIA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",103.8295,85.3821,87.2144,38.2683,65.1833
61390937000105,"VINCO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Oriz",-44.7727,59.3476,31.9965,25.414,68.8013
61391125000184,"SOLEDADE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","MMZR",121.2809,117.2136,53.0717,30.0456,57.5066
61411777000133,"DLM FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RENDA FIXA","BTG WM",44.5531,79.5934,122.6582,54.0971,79.7707
61418417000163,"ORANGE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BRAM",1.7951,76.5203,8.6826,15.4008,50.1809
61444194000109,"SULAMÉRICA INFRA EXCLUSIVO 2 FIF - FDO INCENTIVADO DE INV EM INFRAESTRUTURA RENDA FIXA DE RL","Sulamérica",76.8645,87.7074,137.9237,51.3536,79.6986
61445398000164,"BRADESCO GLOBAL CLIENTS FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BRAM",-15.379,66.2475,1.4583,8.1584,46.8076
61541353000193,"ITANHANDU FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",176.7118,90.3753,16.0914,18.8039,52.8734
61543295000137,"3AXB FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",277.5085,87.6861,-70.4416,-28.5388,22.184
61543507000186,"VINLAND 2 FI INCENTIVADO EM DEB DE INFRA ATIVO FIF RF CRED PRIV LP RESPONSABILIDADE LIMITADA","Vinland",527.2328,147.9729,9.3055,-10.4554,36.1314
61558612000199,"JRD IPCA FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-20.8605,67.0564,-0.6339,7.7647,45.7515
61559509000163,"WGS FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-20.9543,69.8363,0.8324,17.5221,44.173
61560810000197,"INVISTE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",169.5421,111.2732,12.4057,18.0464,
61561173000173,"JOLUGAJU FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",98.5546,108.9931,87.7557,49.3665,
61562479000144,"AGUARÁ GUAZÚ FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",-54.1988,68.5646,63.3977,60.9625,
61579871000104,"ESPANHA FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BRAM",243.7833,110.3804,-0.2603,3.2851,
61583519000134,"MIAMI 4 FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",43.2345,93.4251,131.6189,60.3844,90.6586
61584502000100,"BB TOP RENDA FIXA DEBÊNTURES INCENTIVADAS CDI III FIF EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","BB Asset",-3.7032,76.1852,121.7497,24.7375,55.2528
61584731000116,"BB ATARAXIA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",205.1654,131.6889,-47.7035,-17.9031,19.2847
61584782000148,"BB TESS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",45.4727,63.4922,92.1339,99.283,87.7192
61584915000186,"BB FADO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",207.9939,116.3953,8.7652,16.5678,54.738
61597359000182,"POPONHOS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Oriz",183.8697,104.8237,50.3787,46.9578,
61622654000141,"SANTANDER PB PINHAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",60.5738,83.2588,133.7008,54.9599,76.7918
61622820000100,"SANTANDER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA CDI 6 RENDA FIXA CRED PRIV - FIF RESP LIMITADA","SAM",39.173,76.7725,136.5212,62.4385,84.531
61643116000133,"CASTELNUOVO KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",104.718,116.2733,-7.9253,7.8212,49.9115
61643338000156,"SPARTA INFRA INFLAÇÃO LONGA MASTER II FI EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Sparta",145.6235,17.135,-114.2474,-75.2593,
61651255000109,"ITAÚ DEBÊNTURES INCENTIVADAS CDI FEEDER I FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA","IAM",71.8379,91.8453,123.1163,52.7763,77.0082
61655249000120,"OURO VERDE FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","Oriz",112.5065,97.7599,27.8732,16.523,65.7203
61683502000159,"SANTANDER PB OLMOS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",63.0042,86.8475,130.2229,55.7639,73.6918
61690166000171,"MELMAX FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BRAM",12.3297,76.0182,129.8574,51.9483,
61692294000154,"4UM ICM I INFRAESTRUTURA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","4UM",131.4289,89.7491,51.2731,46.4391,72.775
61761100000125,"BOSSA BRASIL FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",207.407,123.1773,-9.9615,11.7492,51.9952
61791374000167,"ITAÚ PVT DEBÊNTURES INCENTIVADAS PÓS-FIXADO II FIF INCENTIVADO INFRA RF CRED PRIV LP RESP LIMITADA","IAM",73.3149,90.0667,131.5014,64.098,75.5153
61791538000156,"ITAÚ DEBÊNTURES INCENTIVADAS PÓS-FIXADO II FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA","IAM",65.3699,87.2536,133.4979,69.5316,78.3313
61794817000173,"SANTANDER PB GLADIATOR INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",131.2586,85.6803,-49.2207,2.3369,27.844
61798592000123,"BRADESCO PERSPECTIVA JUROS REAIS FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA LP - RESP LIMITADA","BRAM",107.6061,77.3475,-29.0625,11.7386,35.2173
61800269000147,"JOURNEY CAPITAL 15 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Journey",83.6394,100.2546,55.592,73.3002,82.0414
61800420000147,"JOURNEY CAPITAL 25 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Journey",96.5223,112.0004,51.1953,69.1675,71.9996
61803239000194,"DOMUS VI DEBENTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",159.0987,104.6765,-28.7332,-3.5658,42.5889
61803360000116,"AMAÍ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",211.7548,122.2634,-10.1108,9.7562,53.9211
61809225000188,"SANTANDER PB SOLIMÕES INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",146.5996,104.1585,55.6003,,
61809401000181,"SANTANDER PB VITÓRIA INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",55.9211,85.8148,118.2138,58.0349,
61817952000197,"UBS EVOLUTION WGL FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",162.8677,109.0996,24.5354,57.4537,
61818719000129,"UBS EVOLUTION SYNERGY FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS",63.8473,87.1091,121.3329,92.7128,
61834984000109,"BB VORTEX INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",153.5686,106.4884,30.8736,49.1546,65.514
61835389000180,"ITAÚ PVT DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRED PRIV LP RESP LIMITADA","IAM",204.2409,103.3381,7.0617,35.2754,51.587
61835634000159,"BB TAMBORETE INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",129.8214,94.9193,42.7697,46.4773,54.344
61835843000100,"BB LCPC INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",169.3889,99.1461,11.9608,27.9398,54.3592
61836539000170,"BB MBM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",153.592,101.0146,21.1935,29.6054,
61836753000126,"BB NEXUS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",143.2559,118.3974,33.1219,39.2715,
61837406000118,"BB RIBEIRÃO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVEST FINAN EM INFRAESTRUTURA RESP LIMITADA","BB Asset",121.2597,133.7961,46.4553,53.8649,
61837478000165,"BB MMF INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",133.0444,110.0593,37.3262,28.2835,
61843171000177,"G5 FLAMINGO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","G5",242.98,113.5033,27.3561,6.9301,54.5481
61844252000191,"SANTANDER PB PARKSIDE INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",109.407,96.7012,4.2898,23.9277,
61844366000131,"SANTANDER PB 287 INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",350.0902,101.737,-34.4272,3.7983,
61845849000150,"LEOFER FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Être-Davos",89.3772,105.6563,37.0673,28.9355,
61854664000102,"ITAÚ DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",211.7273,108.8168,3.2396,36.309,54.7846
61866929000192,"ISCH1A FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Brainvest",231.016,118.8833,-5.7743,21.1885,
61875090000159,"ROMA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",161.2454,109.0837,22.6041,14.8156,39.8125
61881131000110,"ICATU VANGUARDA LONG DURATION INCENTIVADO DE INVESTIMENTO EM INFRA FIF CI RF LP - RESP LIMITADA","Icatu",28.7269,96.5441,17.7341,38.4317,50.0917
61884366000165,"SANTANDER PB 289 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",58.8739,86.5932,110.5243,,
61885649000121,"ARTEMIS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",192.5229,112.5131,20.4668,5.973,58.2936
61898585000101,"THALASSA INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA - RESP LIMITADA","UBS",188.4267,105.2095,30.2052,44.7134,
61908557000110,"AKS FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",169.4171,98.5723,28.656,41.1902,
61925300000176,"MAZEL KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",93.6114,101.7716,-2.6798,13.7547,50.9318
61926290000193,"ARATU FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",74.6363,92.2958,126.4604,55.9629,-34.7563
61944498000135,"BALDER II FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",15.8368,66.5264,50.644,21.2509,62.4013
61944886000116,"FV II FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",33.275,71.9948,53.3861,23.03,57.5121
61948797000148,"RIZA EVORA HEDGE DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RF","Riza",108.9037,124.2834,134.6727,92.798,95.5216
61952434000186,"ALCATRAZES FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",197.4573,116.7168,20.0439,36.8009,
61953079000160,"PERSA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",244.1633,110.8022,-27.5929,-16.3281,22.0971
61954776000135,"STEN DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","Sten",85.191,104.1883,108.6657,100.988,
61959244000190,"INDUSTRIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",208.0233,113.4987,13.8917,4.3855,43.4961
61959407000135,"SPARTA OAWM FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","Sparta",95.4303,114.9189,58.7144,61.462,66.3932
61971270000134,"CRICA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",195.2472,113.8335,20.1271,5.9532,54.5592
61972391000109,"HFLC DEBÊNTURE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",191.2754,105.6086,19.2307,24.2479,
61973575000185,"VINLAND FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA IPCA IMAB RF CRED PRIV LONGO PRAZO RESP LIMITADA","Vinland",184.9343,135.0574,-7.9409,16.7697,41.067
61989479000125,"MONTE CORCOVADO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",240.8279,108.4498,-7.3113,7.1009,36.0284
62003655000170,"INDAIATUBA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",56.6241,85.1646,119.4813,74.966,
62007683000166,"SPARTA DEBENTURES INCENTIVADAS S FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","Sparta",86.4357,92.7373,96.4998,68.4862,82.9897
62031312000110,"YAM FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",123.9723,84.6989,67.2555,37.8281,56.5479
62049166000150,"K2 INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",197.1755,110.9157,-1.4081,31.4416,
62064607000192,"JW JAPÃO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",133.2209,93.9229,56.5842,,
