CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
61140970000187,"BB CMLM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",-66.011,83.7289,-47.7227,-4.2451,29.9748
61141069000120,"BB RMP INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-3.1662,118.4635,-45.2975,0.3325,34.3768
61141163000189,"BB ALBERTO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",-11.6265,120.3315,-20.6101,17.8691,52.8666
61141201000101,"BB JUJUBA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",-53.0702,85.0288,-56.5838,-7.5051,30.2416
61141486000172,"BB MONTE NEBO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",-3.5275,109.0405,-4.8444,29.9957,55.0581
61141536000111,"BB MASTER RENDA FIXA DEBÊNTURES INCENTIVADAS FIF INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-9490.583,215.282,149.8624,-291.574,-95.8841
61182281000135,"QUATTUOR FRATER II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Brainvest",-21.176,104.3933,1.3581,43.3202,51.2
61198681000139,"SANTANDER PB ALDI INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",144.5832,84.6977,121.0627,57.7548,70.3769
61199023000161,"SANTANDER PB EMMANUEL INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",87.1313,99.4732,71.9564,47.6955,61.713
61199231000160,"SANTANDER PB HILLSIDE INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",46.7491,71.809,-19.0444,40.9191,42.1161
61240697000162,"LUPA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG",138.4734,105.1961,96.9171,54.4014,78.8269
61245368000104,"SAPERE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE RENDA FIXA INVESTIMENTO EM INFRA - RESP LIMITADA","BV Asset",129.5085,84.4251,83.9711,25.1243,106.4428
61268857000181,"SEG FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-39.0161,87.0925,-27.1268,8.1933,39.2164
61269144000132,"TAVERNELLE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",64.6266,79.3236,40.8916,28.0612,47.4197
61271154000102,"PGRE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA","BRAM",-99.7917,72.2796,-33.5955,17.3321,40.0018
61277977000145,"POIVRE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",142.582,89.9025,99.5153,49.0621,69.2015
61324558000117,"SANTANDER PB VL3 INVESTMENTS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",66.0775,76.9124,75.1272,45.5723,73.1041
61333263000107,"SANTANDER PB GAL PORTO II INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",139.8469,95.8639,113.8933,68.6031,91.18
61347630000121,"PSL 5 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-99.2679,142.9813,18.7132,4.9561,52.2909
61350794000108,"ITAÚ 0306 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-142.9261,52.7651,-54.7741,-0.3609,27.9708
61390439000162,"ELITEBSV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",80.5696,84.7571,78.2572,51.4716,62.9274
61390482000128,"ALEXANDRIA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",75.6805,88.2994,70.0301,42.3194,63.2804
61390937000105,"VINCO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Oriz",-145.4538,66.0991,20.216,39.5173,69.4253
61391125000184,"SOLEDADE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","MMZR",31.5402,128.6491,24.8688,34.0525,53.5584
61411777000133,"DLM FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RENDA FIXA","BTG WM",130.5046,87.5743,114.7554,57.9402,78.7676
61418417000163,"ORANGE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BRAM",-205.2258,49.428,-9.0739,30.8961,49.9976
61444194000109,"SULAMÉRICA INFRA EXCLUSIVO 2 FIF - FDO INCENTIVADO DE INV EM INFRAESTRUTURA RENDA FIXA DE RL","Sulamérica",129.7175,92.9802,133.2845,56.8977,78.7734
61445398000164,"BRADESCO GLOBAL CLIENTS FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BRAM",-236.3313,36.5329,-15.1359,24.6891,46.8906
61541353000193,"ITANHANDU FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-56.7908,66.5221,-13.7367,28.2751,50.0304
61543295000137,"3AXB FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-256.6092,28.8357,-110.6696,-4.5434,19.3501
61543507000186,"VINLAND 2 FI INCENTIVADO EM DEB DE INFRA ATIVO FIF RF CRED PRIV LP RESPONSABILIDADE LIMITADA","Vinland",446.6494,156.7409,-14.9349,-8.9596,34.9688
61558612000199,"JRD IPCA FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-219.5741,47.5408,-18.3061,25.9972,45.3007
61559509000163,"WGS FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-210.6895,46.5138,-18.1788,29.1257,43.7298
61560810000197,"INVISTE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",-36.129,92.7027,-11.8288,26.9264,
61561173000173,"JOLUGAJU FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",95.9656,110.6848,74.7091,48.3419,
61562479000144,"AGUARÁ GUAZÚ FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",13.793,109.0644,58.2926,71.1061,
61579871000104,"ESPANHA FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BRAM",-105.993,68.0117,-33.9694,18.0023,
61583519000134,"MIAMI 4 FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",171.0381,97.2043,124.2315,62.2868,89.2724
61584502000100,"BB TOP RENDA FIXA DEBÊNTURES INCENTIVADAS CDI III FIF EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","BB Asset",160.5014,112.8048,117.5438,26.684,54.0447
61584731000116,"BB ATARAXIA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",52.5555,92.7768,-79.36,-21.9459,15.4822
61584782000148,"BB TESS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",77.9627,73.5999,93.1012,99.4849,87.0519
61584915000186,"BB FADO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",-45.7685,95.4329,-20.5889,18.056,51.5478
61597359000182,"POPONHOS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Oriz",-52.2028,71.9156,30.8507,44.8684,
61622654000141,"SANTANDER PB PINHAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",153.3744,88.2553,125.6281,56.6433,75.8165
61622820000100,"SANTANDER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA CDI 6 RENDA FIXA CRED PRIV - FIF RESP LIMITADA","SAM",154.0474,91.772,125.8084,64.8415,82.8803
61643116000133,"CASTELNUOVO KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",-92.7188,120.9452,-46.8196,13.2867,45.2531
61643338000156,"SPARTA INFRA INFLAÇÃO LONGA MASTER II FI EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Sparta",23.836,38.6298,-147.0502,-81.0672,
61651255000109,"ITAÚ DEBÊNTURES INCENTIVADAS CDI FEEDER I FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA","IAM",163.1529,101.1874,110.1618,57.4558,75.367
61655249000120,"OURO VERDE FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","Oriz",-132.3712,55.6348,6.3977,27.4028,63.6304
61683502000159,"SANTANDER PB OLMOS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",156.8151,87.2029,122.8062,58.1218,72.5361
61690166000171,"MELMAX FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BRAM",198.1359,85.6954,126.5429,53.8689,
61692294000154,"4UM ICM I INFRAESTRUTURA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","4UM",-237.0313,110.5275,46.6136,67.1286,73.7751
61761100000125,"BOSSA BRASIL FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-49.0662,95.8037,-44.4928,21.2607,47.5844
61791374000167,"ITAÚ PVT DEBÊNTURES INCENTIVADAS PÓS-FIXADO II FIF INCENTIVADO INFRA RF CRED PRIV LP RESP LIMITADA","IAM",158.8483,93.2437,122.0819,65.6379,74.0033
61791538000156,"ITAÚ DEBÊNTURES INCENTIVADAS PÓS-FIXADO II FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA","IAM",159.7689,92.4676,125.5329,70.7606,76.8522
61794817000173,"SANTANDER PB GLADIATOR INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",-175.7536,70.5416,-86.81,18.4541,23.7986
61798592000123,"BRADESCO PERSPECTIVA JUROS REAIS FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA LP - RESP LIMITADA","BRAM",-108.9526,73.5482,-63.1399,23.6401,
61800269000147,"JOURNEY CAPITAL 15 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Journey",79.5337,107.759,34.5739,72.5974,79.2543
61800420000147,"JOURNEY CAPITAL 25 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Journey",73.3805,113.9363,31.1528,70.5292,69.0174
61803239000194,"DOMUS VI DEBENTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-160.29,68.2551,-51.6512,11.0515,41.4564
61803360000116,"AMAÍ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-55.4602,93.9409,-44.9692,17.4967,49.484
61809225000188,"SANTANDER PB SOLIMÕES INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",17.8312,93.538,39.3123,,
61809401000181,"SANTANDER PB VITÓRIA INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",134.8832,79.137,110.0931,59.6372,
61817952000197,"UBS EVOLUTION WGL FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",-275.1174,83.9277,2.514,64.2587,
61818719000129,"UBS EVOLUTION SYNERGY FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS",129.9999,106.8153,112.2945,92.0987,
61834984000109,"BB VORTEX INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-7.4719,104.528,11.976,50.2738,62.9565
61835389000180,"ITAÚ PVT DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRED PRIV LP RESP LIMITADA","IAM",-86.1164,68.2601,-20.5069,44.6692,48.2499
61835634000159,"BB TAMBORETE INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",-31.5105,109.1861,27.9201,47.6387,52.615
61835843000100,"BB LCPC INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",-57.3937,79.0201,-7.8824,27.0789,51.8232
61836539000170,"BB MBM INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-39.6653,87.1914,0.5156,27.9752,
61836753000126,"BB NEXUS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",15.1798,122.1622,8.7294,39.2268,
61837406000118,"BB RIBEIRÃO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVEST FINAN EM INFRAESTRUTURA RESP LIMITADA","BB Asset",34.0925,141.3751,24.7518,52.0713,
61837478000165,"BB MMF INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",22.2712,131.3181,18.5314,30.1475,
61843171000177,"G5 FLAMINGO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","G5",-86.3518,47.1733,13.893,18.1206,52.9537
61844252000191,"SANTANDER PB PARKSIDE INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",60.2932,67.5407,-23.836,47.9484,
61844366000131,"SANTANDER PB 287 INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM",-141.2242,48.6211,-72.9317,11.7209,
61845849000150,"LEOFER FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Être-Davos",-24.2459,108.6234,13.3561,36.5872,
61854664000102,"ITAÚ DEBÊNTURES INCENTIVADAS IMA-B II FIF INCENTIVADO EM INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",-87.6795,72.8995,-25.2997,45.8903,51.2821
61866929000192,"ISCH1A FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Brainvest",-85.6522,84.451,-36.1517,31.9478,
61875090000159,"ROMA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",17.8766,97.6062,-10.5889,21.9467,36.6531
61881131000110,"ICATU VANGUARDA LONG DURATION INCENTIVADO DE INVESTIMENTO EM INFRA FIF CI RF LP - RESP LIMITADA","Icatu",-74.6443,71.1772,-8.9619,49.2411,
61884366000165,"SANTANDER PB 289 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",121.6217,85.0778,107.6475,,
61885649000121,"ARTEMIS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-20.7125,89.6113,-11.8665,12.1914,55.0705
61898585000101,"THALASSA INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA - RESP LIMITADA","UBS",-27.931,97.9936,-0.7765,49.9811,
61908557000110,"AKS FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-25.7696,76.4339,2.1116,47.511,
61925300000176,"MAZEL KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-105.8668,102.6219,-36.9232,18.8876,47.0516
61926290000193,"ARATU FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",168.3772,99.3129,113.4924,55.8852,-36.2081
61944498000135,"BALDER II FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",1.3963,55.5447,44.1599,35.9904,62.7609
61944886000116,"FV II FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-5.3429,62.2089,47.5747,37.715,57.8926
61948797000148,"RIZA EVORA HEDGE DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RF","Riza",202.2997,113.0993,127.3697,95.9192,
61952434000186,"ALCATRAZES FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-22.4013,94.5299,-16.2549,33.417,
61953079000160,"PERSA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-104.258,73.3517,-24.1,-3.1084,18.4515
61954776000135,"STEN DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","Sten",121.7187,112.1096,100.7241,100.0082,
61959244000190,"INDUSTRIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-30.0371,88.6197,-17.9951,7.6623,39.9431
61959407000135,"SPARTA OAWM FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","Sparta",56.1636,137.2809,29.0419,62.2682,62.0209
61971270000134,"CRICA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-23.1796,96.3163,-10.9544,10.9622,51.0449
61972391000109,"HFLC DEBÊNTURE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-39.3779,87.394,-11.3118,24.5974,
61973575000185,"VINLAND FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA IPCA IMAB RF CRED PRIV LONGO PRAZO RESP LIMITADA","Vinland",-26.6467,136.3276,-47.9884,20.5013,
61989479000125,"MONTE CORCOVADO FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-127.614,66.2326,-38.543,17.3879,32.8658
62003655000170,"INDAIATUBA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",158.681,91.6718,110.3288,74.5363,
62007683000166,"SPARTA DEBENTURES INCENTIVADAS S FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","Sparta",120.0967,109.035,90.2355,68.5116,81.7006
62031312000110,"YAM FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",23.2256,71.3792,48.0566,42.1098,54.4147
62049166000150,"K2 INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-75.6056,84.5623,-30.5617,34.3863,
62064607000192,"JW JAPÃO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",14.7122,79.3227,47.819,,
62065173000145,"URBANO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-87.2796,60.4032,-27.6199,49.2163,
62074561000192,"SANTANDER PB PLAY INVESTMENTS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",139.6925,78.1528,108.6355,59.2015,
62078917000166,"GAMA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Oriz",-169.3135,47.2001,17.095,28.1779,
62083874000107,"SPARTA VP FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Sparta",-127.3579,106.7074,-59.7149,37.0757,
62091844000142,"LISINI FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",28.1629,131.8419,22.6835,55.7844,
62092022000186,"BLUESTONE FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",152.7962,91.8019,116.9566,91.2139,
62103583000133,"ELLAS INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Oriz",-164.1949,66.3581,14.8504,33.0862,
62120583000141,"SANTANDER PB KANDINSKY INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM",150.0824,77.4031,110.1271,48.2256,
62125370000102,"BRADESCO MA CDI FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",169.2423,125.2804,93.2541,71.1793,75.6506
62136382000132,"EDUCA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-10.6133,74.3089,34.9062,78.9468,
62140128000108,"RB DEBÊNTURES INCENTIVADAS INFLAÇÃO MASTER FIF RENDA FIXA INVESTIMENTO EM INFRA - RESP LIMITADA","RB Asset",109.5578,96.8962,67.5398,50.782,
62145244000110,"BERRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",-99.7086,65.5829,-19.9438,62.3487,
62159099000126,"FLORIDA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-104.9794,60.6523,-16.6858,63.1825,
62171470000175,"BRAM DEBÊNTURES INCENTIVADAS 2506 FIF CI RF INCENTIVADO DE INVESTIMENTO EM INFRA LP - RESP LIMITADA","BRAM",121.3472,105.8104,111.3147,70.9303,78.4203
62172231000130,"FAMÍLIA ESPÍRITO SANTO FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-1162.6466,-196.2825,-22.711,41.5876,
62172396000101,"FCM2 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",50.9561,75.255,65.1484,44.984,
62198665000109,"PERENNIAL KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-97.1041,116.6182,-39.7145,26.7432,
62199705000137,"M SPARTA DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","Sparta",54.3949,137.415,29.8638,59.014,60.0817
62214375000101,"FGX FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",125.7311,83.4079,106.8849,47.4518,
62214641000104,"CRISTAL FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",-245.8715,34.4286,-16.7199,24.8093,
62231879000130,"AMOREIRA FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BR Partners",-19.3449,97.0597,13.0299,43.2873,
62232457000189,"EVEREST FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",-124.8362,79.0728,-36.6325,,
62233496000109,"NEWERA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-102.0477,76.225,-22.8982,,
62233915000102,"RESERV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",151.6932,97.9087,112.9766,87.4145,
62234191000103,"AAA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",138.5792,99.5665,116.9192,100.7017,
62234770000156,"AVA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",-4317.0052,-887.8966,-22.3653,,
62234941000147,"ADCC FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",140.3357,98.8222,118.2796,98.5175,
62235923000180,"CR GROUP FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",142.1703,100.1717,112.1268,99.5409,
62250286000110,"BOCAINA STB FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Bocaina",106.2326,138.0909,98.738,103.2987,
62253446000185,"VINLAND INFRAESTRUTURA MASTER I FIF F INC EM INVEST EM DEB DE INFRAESTR RF RESP LIMITADA","Vinland",173.8691,123.6804,120.5445,69.6701,
62267044000130,"RIZA ÉVORA OAWM DEB INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","Riza",30.8509,114.3342,-0.0835,44.5233,53.808
62270059000157,"FOUR M FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",21.9227,76.8482,58.8008,83.5316,
62283336000166,"ITAÚ DEB INCENTIVADAS PRÉ TARGET 2030 SHIFT FIIF EM INFRA RF CRÉD PRIV RESP LIMITADA","IAM",32.0793,38.7631,-18.1423,-19.8263,
62317528000146,"BISCAYNE FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",207.1088,93.9866,129.5389,63.412,
62317858000131,"EL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",114.0089,100.8205,104.3261,,
62318156000172,"CHARLES FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-100.4822,60.6764,-27.0664,49.3325,
