Categoria,CNPJ,Nome,Gestor,Segmento,MesBase,PctPL,CaixaPotencialTotal,CotasNaoIdentificadas,NivelConfianca,Justificativa
"cotas confidenciais nao identificadas","49558667000101","ABSOLUTE DELFOS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Absolute","CDI",202606,0.1092,105206749,265305860,medio,"cotas confidenciais nao identificadas: R$ 265.305.860 (nao viram caixa)"
"cotas confidenciais nao identificadas","54813687000103","OURO BRANCO II FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG","12431",202606,0.0001,2000,1125608,alto,"cotas confidenciais nao identificadas: R$ 1.125.608 (nao viram caixa)"
"cotas confidenciais nao identificadas","54333831000104","SULAMÉRICA CRÉDITO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RF CRÉD PRIV - RESPONSABILIDA LIMITADA","Sulamérica","CDI",202606,0.2004,390851685,150525375,alto,"cotas confidenciais nao identificadas: R$ 150.525.375 (nao viram caixa)"
"cotas confidenciais nao identificadas","27826059000190","INTER PREMIUM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Inter","CDI",202606,0.1192,28811607,14527475,alto,"cotas confidenciais nao identificadas: R$ 14.527.475 (nao viram caixa)"
"cotas confidenciais nao identificadas","57942829000120","ASA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA- RESP LIMITADA","ASA","12431",202606,0.0597,1501461,3312766,medio,"cotas confidenciais nao identificadas: R$ 3.312.766 (nao viram caixa)"
"cotas confidenciais nao identificadas","57628211000190","NILO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1747,4743143.48,1290434,alto,"cotas confidenciais nao identificadas: R$ 1.290.434 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","55994210000134","SULAMÉRICA PREV CRÉDITO ESG FIFE ALOCAÇÃO FIF RF CRED PRIV IS RESP LIMITADA","Sulamérica","CDI",202606,0.1934,251921399,57420359,alto,"cotas confidenciais nao identificadas: R$ 57.420.359 (nao viram caixa)"
"cotas confidenciais nao identificadas","55505792000148","FAROE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.1505,2855291.16,116139,alto,"cotas confidenciais nao identificadas: R$ 116.139 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","35500650000180","ITAÚ ACTIVE FIX ESG CRÉDITO PRIVADOMULTIMERCADO INVESTIMENTO SUSTENTÁVEL FIF RESP LIMITADA","IAM","CDI",202606,0.2572,636970869.96,40292291,alto,"cotas confidenciais nao identificadas: R$ 40.292.291 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","57626567000195","VEREDAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","Oriz","12431",202606,0.0226,520449,4343829,medio,"cotas confidenciais nao identificadas: R$ 4.343.829 (nao viram caixa)"
"cotas confidenciais nao identificadas","40152982000151","TWINS 90 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,0.3736,8302257,4421446,medio,"cotas confidenciais nao identificadas: R$ 4.421.446 (nao viram caixa)"
"cotas confidenciais nao identificadas","44917374000141","ICATU VANGUARDA LIQUIDEZ FIF- CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Icatu","CDI",202606,0.4038,196151294,71976038,medio,"cotas confidenciais nao identificadas: R$ 71.976.038 (nao viram caixa)"
"cotas confidenciais nao identificadas","23884659000153","SIEBEN CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,0.0001,2316,186375,alto,"cotas confidenciais nao identificadas: R$ 186.375 (nao viram caixa)"
"cotas confidenciais nao identificadas","37235948000136","BRADESCO MASTER ULTRA PREVIDÊNCIA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM","CDI",202606,0.2441,6753056804,2215999195,alto,"cotas confidenciais nao identificadas: R$ 2.215.999.195 (nao viram caixa)"
"cotas confidenciais nao identificadas","52324362000131","ABSOLUTE DELFOS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA  LONGO PRAZO","Absolute","CDI",202606,0.2189,48583533,29870404,medio,"cotas confidenciais nao identificadas: R$ 29.870.404 (nao viram caixa)"
"cotas confidenciais nao identificadas","47020699000115","ICATU VANGUARDA DINÂMICO IPCA XP SEG FUNDO DE INVESTIMENTO MULTIMERCADO CP PREV - RESP LIMITADA","Icatu","CDI",202606,0.358,11213244,8779139,medio,"cotas confidenciais nao identificadas: R$ 8.779.139 (nao viram caixa)"
"cotas confidenciais nao identificadas","36247749000185","RIZA DAIKON MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Riza","CDI",202606,0.1386,10892771,10378185,medio,"cotas confidenciais nao identificadas: R$ 10.378.185 (nao viram caixa)"
"cotas confidenciais nao identificadas","56093218000192","ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2030 FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.2357,83704747.09,651102,alto,"cotas confidenciais nao identificadas: R$ 651.102 (nao viram caixa)"
"cotas confidenciais nao identificadas","60776254000128","LEGACY CAPITAL CREDIT HORIZON FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Legacy","12431",202606,0.8968,423091987,78264331,medio,"cotas confidenciais nao identificadas: R$ 78.264.331 (nao viram caixa)"
"cotas confidenciais nao identificadas","62233915000102","RESERV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1817,20092792.37,682617,alto,"cotas confidenciais nao identificadas: R$ 682.617 (nao viram caixa)"
"cotas confidenciais nao identificadas","58651920000150","SANTANDER PB TERRA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,0.0092,1261018,11020926,alto,"cotas confidenciais nao identificadas: R$ 11.020.926 (nao viram caixa)"
"cotas confidenciais nao identificadas","48986296000198","ABSOLUTE OLIMPIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Absolute","CDI",202606,0.1159,30028677,80471139,medio,"cotas confidenciais nao identificadas: R$ 80.471.139 (nao viram caixa)"
"cotas confidenciais nao identificadas","55111228000140","APEIRON FIF - CLASSE DE INVESTIMENTO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,0.0905,5335240,1390186,alto,"cotas confidenciais nao identificadas: R$ 1.390.186 (nao viram caixa)"
"cotas confidenciais nao identificadas","52248139000152","CAPITANIA INFRA RENDA 90 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIV","Capitânia","12431",202606,0.0482,25586468,26844311,alto,"cotas confidenciais nao identificadas: R$ 26.844.311 (nao viram caixa)"
"cotas confidenciais nao identificadas","36517858000175","INTER ICATU PREVIDÊNCIA FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Inter","CDI",202606,0.2516,109355033,14825985,alto,"cotas confidenciais nao identificadas: R$ 14.825.985 (nao viram caixa)"
"cotas confidenciais nao identificadas","54643939000101","CS EVOLUTION APPLE II FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS","12431",202606,0.2289,28215466,4820073,alto,"cotas confidenciais nao identificadas: R$ 4.820.073 (nao viram caixa)"
"cotas confidenciais nao identificadas","53657535000104","MIAMI 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.096,75004983.78,1109179,alto,"cotas confidenciais nao identificadas: R$ 1.109.179 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","44230868000153","VINCI CRÉDITO ADVISORY PREV XP SEG FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Vinci","CDI",202606,0.0964,25454203,68603854,medio,"cotas confidenciais nao identificadas: R$ 68.603.854 (nao viram caixa)"
"cotas confidenciais nao identificadas","37842935000125","CTBG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,0.4782,14358366,5037118,medio,"cotas confidenciais nao identificadas: R$ 5.037.118 (nao viram caixa)"
"cotas confidenciais nao identificadas","58703709000133","ANJO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1946,5731436.6,52508,alto,"cotas confidenciais nao identificadas: R$ 52.508 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","62473606000100","MUSSI ROCHA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1837,3726703.05,26254,alto,"cotas confidenciais nao identificadas: R$ 26.254 (nao viram caixa)"
"cotas confidenciais nao identificadas","60806210000101","LUCCA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1756,4762358.8,146946,alto,"cotas confidenciais nao identificadas: R$ 146.946 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","11248452000103","NESTON FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LP - RESPONSABILIDADE LIMITADA","JGP","CDI",202606,0.0966,21450114,13112472,alto,"cotas confidenciais nao identificadas: R$ 13.112.472 (nao viram caixa)"
"cotas confidenciais nao identificadas","52272425000153","PETRA DIAMANTI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,0.0221,195211,623780,alto,"cotas confidenciais nao identificadas: R$ 623.780 (nao viram caixa)"
"cotas confidenciais nao identificadas","57536946000194","FIORELLA INFRA FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","UBS","12431",202606,0.2699,6138529,709101,alto,"cotas confidenciais nao identificadas: R$ 709.101 (nao viram caixa)"
"cotas confidenciais nao identificadas","42682169000119","ONNIX PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,0.263,4783448,9476198,medio,"cotas confidenciais nao identificadas: R$ 9.476.198 (nao viram caixa)"
"cotas confidenciais nao identificadas","23225888000166","BUTIÁ TOP CRÉDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA MASTER","Butiá","CDI",202606,0.3636,127353991,24334561,alto,"cotas confidenciais nao identificadas: R$ 24.334.561 (nao viram caixa)"
"cotas confidenciais nao identificadas","54893677000125","PATUA21 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.0885,4233565.14,272231,alto,"cotas confidenciais nao identificadas: R$ 272.231 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","53980424000126","VENUS II FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.0764,17785674.15,1471830,alto,"cotas confidenciais nao identificadas: R$ 1.471.830 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","52276849000196","MANIÇOBA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,0.07,2746816,1202382,alto,"cotas confidenciais nao identificadas: R$ 1.202.382 (nao viram caixa)"
"cotas confidenciais nao identificadas","11435287000107","MAG FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE  INVESTIMENTO RENDA FIXA - RESP LIMITADATA","MAG","CDI",202606,0.6339,565489850,46377267,alto,"cotas confidenciais nao identificadas: R$ 46.377.267 (nao viram caixa)"
"cotas confidenciais nao identificadas","57324934000104","ZAZU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1145,2579865.17,144627,alto,"cotas confidenciais nao identificadas: R$ 144.627 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","62467472000106","MANÁ FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,0.1224,16033011.8,333890,alto,"cotas confidenciais nao identificadas: R$ 333.890 (nao viram caixa)"
"cotas confidenciais nao identificadas","54047532000103","BORA CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,0.1472,2244454.96,163006,alto,"cotas confidenciais nao identificadas: R$ 163.006 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","36181909000130","ONZE ZURICH PREVIDÊNCIA DEFINITIVA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Onze","CDI",202606,0.5211,29189027,10472351,medio,"cotas confidenciais nao identificadas: R$ 10.472.351 (nao viram caixa)"
"cotas confidenciais nao identificadas","61541353000193","ITANHANDU FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1907,8979799.97,86113,alto,"cotas confidenciais nao identificadas: R$ 86.113 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","50765883000107","FUNSSEST ESTRATÉGIA II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Icatu","CDI",202606,0.1826,60978994,32235214,alto,"cotas confidenciais nao identificadas: R$ 32.235.214 (nao viram caixa)"
"cotas confidenciais nao identificadas","45088665000137","ALETHEIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","WHG","12431",202606,0.0363,1261944,2515464,alto,"cotas confidenciais nao identificadas: R$ 2.515.464 (nao viram caixa)"
"cotas confidenciais nao identificadas","60512384000153","ICATU VANGUARDA ABSOLUTO LC FIF CLASSE DE INVESTIMENTO RF CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu","CDI",202606,0.2481,2521643,4051816,medio,"cotas confidenciais nao identificadas: R$ 4.051.816 (nao viram caixa)"
"cotas confidenciais nao identificadas","62065173000145","URBANO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.176,4263131.9,36755,alto,"cotas confidenciais nao identificadas: R$ 36.755 (nao viram caixa)"
"cotas confidenciais nao identificadas","39488907000187","CRESCITA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS","CDI",202606,0.0557,3359520,9878216,medio,"cotas confidenciais nao identificadas: R$ 9.878.216 (nao viram caixa)"
"cotas confidenciais nao identificadas","47540095000108","ICATU VANGUARDA ABSOLUTO B FIFE FIF - CLASSE DE INVESTIMENTO MUL CRÉDITO PRIVADO - RESP LIMITADA","Icatu","CDI",202606,0.0066,2432376,207140451,medio,"cotas confidenciais nao identificadas: R$ 207.140.451 (nao viram caixa)"
"cotas confidenciais nao identificadas","55597503000188","G5 RR 12 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5","12431",202606,0.0505,725683,3406763,medio,"cotas confidenciais nao identificadas: R$ 3.406.763 (nao viram caixa)"
"cotas confidenciais nao identificadas","56955022000160","CUGINI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1395,7302620.04,197356,alto,"cotas confidenciais nao identificadas: R$ 197.356 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","61561173000173","JOLUGAJU FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG","12431",202606,0.0001,2259,9143371,medio,"cotas confidenciais nao identificadas: R$ 9.143.371 (nao viram caixa)"
"cotas confidenciais nao identificadas","45386487000120","GUARDIAN ICATU PREV FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Guardian","CDI",202606,0.1701,21549833,85121614,medio,"cotas confidenciais nao identificadas: R$ 85.121.614 (nao viram caixa)"
"cotas confidenciais nao identificadas","55927207000106","KADUCAIO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM","12431",202606,0.1416,7771566,7244489,medio,"cotas confidenciais nao identificadas: R$ 7.244.489 (nao viram caixa)"
"cotas confidenciais nao identificadas","54745704000112","RENDA FIXA PORTFOLIO INCENTIVADO FUNDO DE INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO","XPG","12431",202606,0.0059,198839,170765,alto,"cotas confidenciais nao identificadas: R$ 170.765 (nao viram caixa)"
"cotas confidenciais nao identificadas","60061182000132","ITAÚ SELEÇÃO VÊNUS FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1739,3575899.29,130405,alto,"cotas confidenciais nao identificadas: R$ 130.405 (nao viram caixa)"
"cotas confidenciais nao identificadas","60344823000166","ARAUCÁRIA 2 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1674,35565304.03,319065,alto,"cotas confidenciais nao identificadas: R$ 319.065 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","56431500000132","RECANTO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.164,29108722.34,619006,alto,"cotas confidenciais nao identificadas: R$ 619.006 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","49633643000161","BRASILPREV ITAÚ SINFONIA PREV FIF RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM","CDI",202606,0.1855,107253565.75,90582902,medio,"cotas confidenciais nao identificadas: R$ 90.582.902 (nao viram caixa)"
"cotas confidenciais nao identificadas","57552335000130","ALZIR FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.151,2712208.32,149747,alto,"cotas confidenciais nao identificadas: R$ 149.747 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","34270943000156","CAPITÂNIA PREV BP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Capitânia","CDI",202606,0.0312,3186584,49038751,medio,"cotas confidenciais nao identificadas: R$ 49.038.751 (nao viram caixa)"
"cotas confidenciais nao identificadas","55215989000142","SINGULARITY FUNDO INCENTIVADO DE INVEST EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Portofino","12431",202606,0.0184,442293,2365892,alto,"cotas confidenciais nao identificadas: R$ 2.365.892 (nao viram caixa)"
"cotas confidenciais nao identificadas","14399804000110","GERDAU PREVIDÊNCIA 3 FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu","CDI",202606,0.5545,401603818,67873,alto,"cotas confidenciais nao identificadas: R$ 67.873 (nao viram caixa)"
"cotas confidenciais nao identificadas","54893611000135","KILIMANDJARO FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRAESTRUTURA RF CRED PRIVADO - RESP LIMITADA","IAM","12431",202606,0.1045,8462814.7,144922,alto,"cotas confidenciais nao identificadas: R$ 144.922 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","11225793000163","FÊNIX FUNDOS DE INVESTIMENTO MULTIMERCADO","Lifetime","CDI",202606,0.2918,6228405,4727091,medio,"cotas confidenciais nao identificadas: R$ 4.727.091 (nao viram caixa)"
"cotas confidenciais nao identificadas","60818669000117","ICATU VANGUARDA CREDIT PLUS VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Icatu","CDI",202606,0.1312,23535994,30832638,medio,"cotas confidenciais nao identificadas: R$ 30.832.638 (nao viram caixa)"
"cotas confidenciais nao identificadas","32385140000111","MAG PREV XP SEGUROS ADVISORY FIF RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","MAG","CDI",202606,0.3638,94361949,3089341,alto,"cotas confidenciais nao identificadas: R$ 3.089.341 (nao viram caixa)"
"cotas confidenciais nao identificadas","31120420000135","JOURNEY CAPITAL ENDURANCE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Journey","12431",202606,0.0149,771212.91,2469790,alto,"cotas confidenciais nao identificadas: R$ 2.469.790 (nao viram caixa)"
"cotas confidenciais nao identificadas","15675437000100","BRAM FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM","CDI",202606,0.2121,2605537997,1159675019,alto,"cotas confidenciais nao identificadas: R$ 1.159.675.019 (nao viram caixa)"
"cotas confidenciais nao identificadas","58191395000137","ITAÚ DEBÊNTURES INCENTIVADAS CDI MIX FIF INCENTIVADO EM INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1276,41919150.52,937202,alto,"cotas confidenciais nao identificadas: R$ 937.202 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","57747620000106","RMN CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFR RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1537,5065102.21,190619,alto,"cotas confidenciais nao identificadas: R$ 190.619 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","47586503000154","OCCAM BP PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam","CDI",202606,0.1927,109701638,116581023,medio,"cotas confidenciais nao identificadas: R$ 116.581.023 (nao viram caixa)"
"cotas confidenciais nao identificadas","57323572000129","MUTON FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1754,25143787.98,967930,alto,"cotas confidenciais nao identificadas: R$ 967.930 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","54997138000136","G5 FEJUCA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO","G5","12431",202606,0.019,2088837,4384590,alto,"cotas confidenciais nao identificadas: R$ 4.384.590 (nao viram caixa)"
"cotas confidenciais nao identificadas","54618143000190","UBS EVOLUTION CANGURU FUNDO DE INVESTIMENTO EM INFRAESTRUTURA  RENDA FIXA CRED PRIV RESP LIMITADA","UBS","12431",202606,0.1625,24628769.49,13696820,alto,"cotas confidenciais nao identificadas: R$ 13.696.820 (nao viram caixa)"
"cotas confidenciais nao identificadas","56047653000180","RIZOMA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Portofino","12431",202606,0.0411,2003858,9625699,medio,"cotas confidenciais nao identificadas: R$ 9.625.699 (nao viram caixa)"
"cotas confidenciais nao identificadas","63953464000132","MIRANDA DO DOURO DEB INC CDI FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RF CP RESP LIMITADA","IAM","12431",202606,0.094,20139298.02,976311,alto,"cotas confidenciais nao identificadas: R$ 976.311 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","52792067000100","ITAÚ PVT DEBÊNTURES INCENTIVADAS FIF EM INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,0.1188,140586489.28,5305683,alto,"cotas confidenciais nao identificadas: R$ 5.305.683 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","54976744000175","S24 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Portofino","12431",202606,0.0083,164546,2271040,medio,"cotas confidenciais nao identificadas: R$ 2.271.040 (nao viram caixa)"
"cotas confidenciais nao identificadas","53076690000129","MIRABAUD ICATU PREV FUNDO DE INVESTIMENTO FINANCEIRO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Mirabaud","CDI",202606,0.3356,7727528,2662533,medio,"cotas confidenciais nao identificadas: R$ 2.662.533 (nao viram caixa)"
"cotas confidenciais nao identificadas","52249657000190","LUMBER PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM","CDI",202606,0.1379,4604848,12208524,medio,"cotas confidenciais nao identificadas: R$ 12.208.524 (nao viram caixa)"
"cotas confidenciais nao identificadas","37452819000108","FRM CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO -  RESP LIMITADA","UBS","CDI",202606,0.3051,68637487,1919066,alto,"cotas confidenciais nao identificadas: R$ 1.919.066 (nao viram caixa)"
"cotas confidenciais nao identificadas","53692814000109","ALTERA I PREVIDÊNCIA SELEÇÃO CRÉDITO FUNDO DE INVESTIMENTO MULTIMERCADO","Altera","CDI",202606,0.2508,36276051,96527057,medio,"cotas confidenciais nao identificadas: R$ 96.527.057 (nao viram caixa)"
"cotas confidenciais nao identificadas","55101415000143","X2 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,0.0573,2879573,1202000,alto,"cotas confidenciais nao identificadas: R$ 1.202.000 (nao viram caixa)"
"cotas confidenciais nao identificadas","55393064000191","LOTUS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.0869,2435874.31,159943,alto,"cotas confidenciais nao identificadas: R$ 159.943 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","54834372000142","JAKE JUROS REAIS FIF - FUNDO INCENTIVADO EM INVEST EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.0977,11131764.95,736440,alto,"cotas confidenciais nao identificadas: R$ 736.440 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
