Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2026-04-20,"Drys",6466301.67,18001044.99,-11534743.32,526005643.65,3,2026-04-24
2026-04-20,"Dynamo",0,0,0,751621747.66,2,2026-04-24
2026-04-20,"Ekho",0,0,0,23026904.93,1,2026-04-24
2026-04-20,"EQI",272794,424000,-151206,368744664.1,2,2026-04-24
2026-04-20,"EXT",2000000,4000000,-2000000,7860676.88,1,2026-04-24
2026-04-20,"Franklin Templeton",2818938.52,11400159.03,-8581220.51,5910402610.19,10,2026-04-24
2026-04-20,"Funcef",0,0,0,863888187.02,2,2026-04-24
2026-04-20,"G5",0,1000000,-1000000,761196926.48,5,2026-04-24
2026-04-20,"Galapagos",0,0,0,336720886.15,3,2026-04-24
2026-04-20,"Galt",534000.48,267393.66,266606.82,173649777.77,1,2026-04-24
2026-04-20,"Gauss",0,0,0,8410429.28,1,2026-04-24
2026-04-20,"GHT4",184549.41,425061,-240511.59,27348998.81,1,2026-04-24
2026-04-20,"Global",275910,1520,274390,112378755.2,1,2026-04-24
2026-04-20,"Guardian",6289410.55,35710.37,6253700.18,143864992.89,2,2026-04-24
2026-04-20,"IAM",694329236.71,1698637810.23,-1004308573.52,218529640731.42,46,2026-04-24
2026-04-20,"Ibuina",41825957.94,23562543.22,18263414.72,2518467469.38,5,2026-04-24
2026-04-20,"Icatu",80882746.97,82916854.05,-2034107.08,21800224463.28,44,2026-04-24
2026-04-20,"Integral",253599.77,3481378.52,-3227778.75,214565671.16,2,2026-04-24
2026-04-20,"Inter",32889588.68,25316866.8,7572721.88,2627051099.2,7,2026-04-24
2026-04-20,"Investcoop",14900000,14761454.28,138545.72,2138465280.94,4,2026-04-24
2026-04-20,"Iridium",7699108.17,17122996.53,-9423888.36,2145323462.21,3,2026-04-24
2026-04-20,"JGP",28367412.53,80646616.05,-52279203.52,14599126701.34,22,2026-04-24
2026-04-20,"Jive",4803198.37,90900.85,4712297.52,839397692.22,1,2026-04-24
2026-04-20,"Kadima",0,0,0,9099419.93,1,2026-04-24
2026-04-20,"Kinea",555642749.28,846734984.07,-291092234.79,58223015439.09,20,2026-04-24
2026-04-20,"Legacy",982893.31,21377966.83,-20395073.52,1300193835.6,4,2026-04-24
2026-04-20,"Lifetime",0,0,0,40683461.52,2,2026-04-24
2026-04-20,"M8",42038879.8,6181655.43,35857224.37,1813123927.86,3,2026-04-24
2026-04-20,"MAG",15009363.08,19355000.44,-4345637.36,2402689382.56,8,2026-04-24
2026-04-20,"Maud",0,0,0,27490510.68,1,2026-04-24
2026-04-20,"Mirabaud",732157.88,0,732157.88,413131732.33,3,2026-04-24
2026-04-20,"Monte Bravo",3454442.49,7015554.83,-3561112.34,698041668.82,4,2026-04-24
2026-04-20,"Nest",0,0,0,10227043.12,1,2026-04-24
2026-04-20,"Novus",1271213.88,389353.63,881860.25,148696378.89,2,2026-04-24
2026-04-20,"Nu Asset",1970000,12742000,-10772000,797561217.75,1,2026-04-24
2026-04-20,"Occam",29422072,78331490.33,-48909418.33,5906405174.53,5,2026-04-24
2026-04-20,"Onze",11166.3,59210.32,-48044.02,186603362.93,2,2026-04-24
2026-04-20,"Oriz",0,1150000,-1150000,174882666.66,3,2026-04-24
2026-04-20,"Paramis",0,4249999.98,-4249999.98,666469051.55,6,2026-04-24
2026-04-20,"Patagônia",0,0,0,9290915.27,1,2026-04-24
2026-04-20,"Plural",5580237.16,9596348.19,-4016111.03,2090580497.53,8,2026-04-24
2026-04-20,"PNBY",992237.25,5210159.53,-4217922.28,152391922,4,2026-04-24
2026-04-20,"Polígono",0,0,0,168959721.07,1,2026-04-24
2026-04-20,"Polo",2106296.16,19508290.01,-17401993.85,2153661918,10,2026-04-24
2026-04-20,"Porto Asset",56093245.34,100456848.72,-44363603.38,9090401775.84,8,2026-04-24
2026-04-20,"Portofino",0,0,0,139808262.99,2,2026-04-24
2026-04-20,"Prada",0,0,0,46890035.91,1,2026-04-24
2026-04-20,"Previ",2466946.56,0,2466946.56,703714755.58,1,2026-04-24
2026-04-20,"Principal",112203.7,2356047.53,-2243843.83,490880793.88,6,2026-04-24
2026-04-20,"Prumo",0,50223.7,-50223.7,38887294.1,1,2026-04-24
2026-04-20,"Quantitas",200000,300000,-100000,1576276439.12,2,2026-04-24
2026-04-20,"Rafter",101804.38,2249777.01,-2147972.63,590781144.52,7,2026-04-24
2026-04-20,"Reach",0,0,0,102698890.39,1,2026-04-24
2026-04-20,"Regia",58652911.27,148186840.71,-89533929.44,12656107349.3,4,2026-04-24
2026-04-20,"Rio Bravo",472377.78,442679.49,29698.29,162514303.28,2,2026-04-24
2026-04-20,"Riza",24416098.61,77126476.34,-52710377.73,7851958614.35,8,2026-04-24
2026-04-20,"Root",27495919.18,16867000,10628919.18,4581284263.26,8,2026-04-24
2026-04-20,"Rubik",0,0,0,27469744.09,2,2026-04-24
2026-04-20,"Safra Asset",338016183.66,421217975.76,-83201792.1,51755337368.4,22,2026-04-24
2026-04-20,"SAM",36476391.58,107055784.2,-70579392.62,45037204341.36,17,2026-04-24
2026-04-20,"San WM",0,12977649.51,-12977649.51,815155935.74,8,2026-04-24
2026-04-20,"Scalare",0,0,0,78428795.77,3,2026-04-24
2026-04-20,"SFI",3433.93,589744.59,-586310.66,68497326.33,1,2026-04-24
2026-04-20,"Solis",12392.65,3931013.97,-3918621.32,701240923.66,2,2026-04-24
2026-04-20,"Somma",775313.38,1713272.28,-937958.9,927478331.53,4,2026-04-24
2026-04-20,"Sonata",0,0,0,80101513.84,2,2026-04-24
2026-04-20,"Sparta",12836900,79646518.58,-66809618.58,10527524188.68,17,2026-04-24
2026-04-20,"Springs",0,0,0,15594355.92,1,2026-04-24
2026-04-20,"SPX",13808503.14,62630820.05,-48822316.91,5885755494.53,4,2026-04-24
2026-04-20,"Starboard",0,0,0,44009034.99,1,2026-04-24
2026-04-20,"Stonex",0,0,0,167354924.83,1,2026-04-24
2026-04-20,"Strix",0,286000,-286000,368682009.36,1,2026-04-24
2026-04-20,"Sulamérica",79449389.67,293883876.51,-214434486.84,26598859411.04,22,2026-04-24
2026-04-20,"SVN",5580936.35,42535704.44,-36954768.09,2383808435.21,2,2026-04-24
2026-04-20,"TAG",0,0,0,85893233.14,1,2026-04-24
2026-04-20,"Tagus",31266.62,2823129.4,-2791862.78,162111445.49,3,2026-04-24
2026-04-20,"Tenax",0,0,0,12293132.5,1,2026-04-24
2026-04-20,"Tivio",24404926.5,80999834.57,-56594908.07,7445005834.52,10,2026-04-24
2026-04-20,"Trígono",385845.98,832000.02,-446154.04,139516217.57,1,2026-04-24
2026-04-20,"Troon",2453556.36,248634.04,2204922.32,83597951.1,1,2026-04-24
2026-04-20,"Turim",596076.8,1529116.02,-933039.22,333072754.03,1,2026-04-24
2026-04-20,"Tyton",16971480.84,2417735.1,14553745.74,778731575.37,3,2026-04-24
2026-04-20,"UBS",221541275.62,178424621.07,43116654.55,9266134334.91,22,2026-04-24
2026-04-20,"Valora",1742601.09,53863198.94,-52120597.85,3491805844.79,5,2026-04-24
2026-04-20,"Verde",0,3000,-3000,357018393.64,2,2026-04-24
2026-04-20,"Vinci",17697727.88,48526361.9,-30828634.02,5759090967.03,13,2026-04-24
2026-04-20,"Vinland",123274238.38,91720328.49,31553909.89,3774703048.15,4,2026-04-24
2026-04-20,"VLGI",5956565.39,7823846.6,-1867281.21,276830220.85,2,2026-04-24
2026-04-20,"Vox",1500,62810.3,-61310.3,90152055.51,1,2026-04-24
2026-04-20,"Warren",0,0,0,32196638.07,1,2026-04-24
2026-04-20,"Wise",2124816.22,6830608.77,-4705792.55,392126792.92,3,2026-04-24
2026-04-20,"WIT",2861179.18,0,2861179.18,43919022.89,1,2026-04-24
2026-04-20,"XPG",67735286.76,117501471.77,-49766185.01,27002269688.76,37,2026-04-24
2026-04-20,"XVI",0,0,0,12825627.53,1,2026-04-24
2026-04-20,"ZSYS",133972.52,54053.54,79918.98,28631583.49,2,2026-04-24
2026-04-27,"4UM",147373.7,8233944.82,-8086571.12,406458841.64,2,2026-04-30
2026-04-27,"Absolute",58072925.69,415785803.64,-357712877.95,19143380616.02,11,2026-04-30
2026-04-27,"AF Invest",1272256.61,8962176.69,-7689920.08,1132439243.9,4,2026-04-30
2026-04-27,"Altera",2637873.6,96384.07,2541489.53,158407280.22,2,2026-04-30
2026-04-27,"Amazonia",0,0,0,324826838.9,1,2026-04-30
2026-04-27,"AMW",856000,5146999.99,-4290999.99,1059777739.7,2,2026-04-30
2026-04-27,"Angá",0,0,0,6882530,1,2026-04-30
2026-04-27,"Aramus",128619.49,0,128619.49,39253650.7,1,2026-04-30
2026-04-27,"ARX",54487776.54,178245548.56,-123757772.02,22019476482.79,14,2026-04-30
2026-04-27,"ASA",41000,1291886.98,-1250886.98,284277504.81,6,2026-04-30
2026-04-27,"Asset 1",108525000,1800000,106725000,2232313661.21,4,2026-04-30
2026-04-27,"Atena",16876323.3,4470065.92,12406257.38,713314320.46,3,2026-04-30
2026-04-27,"Augme",15533000,6073035.56,9459964.44,2217813123.89,14,2026-04-30
2026-04-27,"AZ Quest",44773469.92,343794208.38,-299020738.46,21955979832.28,15,2026-04-30
2026-04-27,"Banrisul",82844.36,389091.37,-306247.01,228136494.65,1,2026-04-30
2026-04-27,"BB Asset",2796596547.86,4734712894.26,-1938116346.4,213323370382.76,15,2026-04-30
2026-04-27,"BBM Asset",6604139.62,1849293.4,4754846.22,1107869021.59,6,2026-04-30
2026-04-27,"Berkana",0,0,0,34323435.01,1,2026-04-30
2026-04-27,"BNP",11530634.05,13847780.05,-2317146,7015219241.74,12,2026-04-30
2026-04-27,"Bocaina",0,0,0,77928997.99,2,2026-04-30
2026-04-27,"Brainvest",0,0,0,229421450.92,5,2026-04-30
2026-04-27,"BRAM",408873168.34,976786194.41,-567913026.07,97784829469.16,32,2026-04-30
2026-04-27,"Brave",8994608.15,787415.89,8207192.26,550484039.52,2,2026-04-30
2026-04-27,"BRM",0,0,0,86821400.67,1,2026-04-30
2026-04-27,"BRZ",0,0,0,695162351.22,7,2026-04-30
2026-04-27,"BTG Asset",67353688.92,196750498.91,-129396809.99,24679980838.87,35,2026-04-30
2026-04-27,"BTG WM",7493732,19208731.54,-11714999.54,4224449066.75,47,2026-04-30
2026-04-27,"Butiá",824000,5157743.18,-4333743.18,574894230.92,3,2026-04-30
2026-04-27,"Capitânia",49434795.88,55634784.18,-6199988.3,3857326051.08,21,2026-04-30
2026-04-27,"Capri",0,0,0,190445366.06,4,2026-04-30
2026-04-27,"Cartor",9037185.5,1001090.19,8036095.31,801972961.92,1,2026-04-30
2026-04-27,"CEF Asset",199767523.18,482417300.46,-282649777.28,65076286626.14,10,2026-04-30
2026-04-27,"Chromo",0,5315000,-5315000,66606065.09,1,2026-04-30
2026-04-27,"DAO",0,0,0,145876096.55,1,2026-04-30
2026-04-27,"Daycoval",8193807.56,50974571.83,-42780764.27,3931068253.2,6,2026-04-30
2026-04-27,"Devant",7300,177194.61,-169894.61,23844644.99,3,2026-04-30
2026-04-27,"Drys",5031649.96,17343808.63,-12312158.67,512388384.98,3,2026-04-30
2026-04-27,"Dynamo",11717899.72,29463559.26,-17745659.54,746897625.73,2,2026-04-30
2026-04-27,"Ekho",0,0,0,23063587.01,1,2026-04-30
2026-04-27,"EQI",612978.52,2291000,-1678021.48,368469420.09,2,2026-04-30
2026-04-27,"EXT",0,0,0,8382444.88,1,2026-04-30
2026-04-27,"Franklin Templeton",8188996.31,66499225.76,-58310229.45,5868881587.09,10,2026-04-30
2026-04-27,"Funcef",0,0,0,859666592.65,2,2026-04-30
2026-04-27,"G5",0,837471.15,-837471.15,759612546.98,5,2026-04-30
2026-04-27,"Galapagos",0,0,0,337744650.37,3,2026-04-30
2026-04-27,"Galt",2239867.45,834491.93,1405375.52,175820301.13,1,2026-04-30
2026-04-27,"Gauss",0,0,0,8411247.86,1,2026-04-30
2026-04-27,"GHT4",262580.98,1000403.01,-737822.03,26528487.76,1,2026-04-30
2026-04-27,"Global",65525,0,65525,112764358.64,1,2026-04-30
2026-04-27,"Guardian",2449506.63,0,2449506.63,149615767.43,2,2026-04-30
2026-04-27,"IAM",688054218.46,1548056263.96,-860002045.5,218190812370.9,46,2026-04-30
2026-04-27,"Ibuina",18819991.14,12590333.25,6229657.89,2544649620.01,5,2026-04-30
2026-04-27,"Icatu",68871042.79,151667255.93,-82796213.14,21786111804.1,44,2026-04-30
2026-04-27,"Integral",231384.97,258879.75,-27494.78,214238316.45,2,2026-04-30
2026-04-27,"Inter",44083567.39,37892496.06,6191071.33,2637761032.65,7,2026-04-30
2026-04-27,"Investcoop",0,20211611.08,-20211611.08,2150585036.54,4,2026-04-30
2026-04-27,"Iridium",18097986.52,26382357.57,-8284371.05,2135327016.53,3,2026-04-30
2026-04-27,"JGP",41269618.24,251007303.52,-209737685.28,14571732930.74,22,2026-04-30
2026-04-27,"Jive",10671133.72,3121596.32,7549537.4,848681877.29,1,2026-04-30
2026-04-27,"Kadima",0,0,0,9112576.71,1,2026-04-30
2026-04-27,"Kinea",185594643.37,538242393.42,-352647750.05,58069449404.27,21,2026-04-30
2026-04-27,"Legacy",2392823.36,14339949,-11947125.64,1280880142.55,4,2026-04-30
2026-04-27,"Lifetime",0,0,0,40765260.99,2,2026-04-30
2026-04-27,"M8",27145935.66,4516682.96,22629252.7,1837872241.09,3,2026-04-30
2026-04-27,"MAG",21025228.44,29271345.63,-8246117.19,2399760136.75,8,2026-04-30
2026-04-27,"Maud",0,0,0,27567021.31,1,2026-04-30
2026-04-27,"Mirabaud",71382.18,1965692.06,-1894309.88,412638806.11,3,2026-04-30
2026-04-27,"Monte Bravo",2514869.57,6752911.11,-4238041.54,694270245.49,4,2026-04-30
2026-04-27,"Nest",0,0,0,10248346.25,1,2026-04-30
2026-04-27,"Novus",288626.21,64579.46,224046.75,149160234.72,2,2026-04-30
2026-04-27,"Nu Asset",3560000,8925000,-5365000,792435014.09,1,2026-04-30
2026-04-27,"Occam",40128124.84,70637247.94,-30509123.1,5880689768.4,5,2026-04-30
2026-04-27,"Onze",47612.12,219825.87,-172213.75,186920258.28,2,2026-04-30
2026-04-27,"Oriz",0,205000,-205000,174747408.34,3,2026-04-30
2026-04-27,"Paramis",0,8500000,-8500000,661497385.72,6,2026-04-30
2026-04-27,"Patagônia",0,108400.42,-108400.42,9211950.04,1,2026-04-30
2026-04-27,"Plural",2605102.97,6353290.98,-3748188.01,2091815895.35,8,2026-04-30
2026-04-27,"PNBY",1831428.71,2935780.26,-1104351.55,151105560.31,4,2026-04-30
2026-04-27,"Polígono",20000000,240000,19760000,189158210.61,1,2026-04-30
2026-04-27,"Polo",4135863.23,52234895.49,-48099032.26,2117258820.59,10,2026-04-30
2026-04-27,"Porto Asset",70555678.3,457905056.82,-387349378.52,8739992907.6,8,2026-04-30
2026-04-27,"Portofino",0,0,0,139825106.36,2,2026-04-30
2026-04-27,"Prada",0,372525.09,-372525.09,46804003.59,1,2026-04-30
2026-04-27,"Previ",0,7000000,-7000000,698880450.21,1,2026-04-30
2026-04-27,"Principal",132005.71,1607081.13,-1475075.42,489828755.48,6,2026-04-30
2026-04-27,"Prumo",0,0,0,38833713.94,1,2026-04-30
2026-04-27,"Quantitas",211000,17250242,-17039242,1564296456.65,2,2026-04-30
2026-04-27,"Rafter",5176220.4,47271342.89,-42095122.49,569082357.7,7,2026-04-30
2026-04-27,"Reach",200000,0,200000,103082307.69,1,2026-04-30
2026-04-27,"Regia",76671288.9,14646355.9,62024933,12692156911.81,4,2026-04-30
2026-04-27,"Rio Bravo",155990.13,293151.78,-137161.65,162852571.71,2,2026-04-30
2026-04-27,"Riza",29045732.93,57583527.38,-28537794.45,7830934329.39,8,2026-04-30
2026-04-27,"Root",5677505.59,30739000,-25061494.41,4583506020.62,8,2026-04-30
2026-04-27,"Rubik",0,0,0,27476849.81,2,2026-04-30
2026-04-27,"Safra Asset",400223082.06,353007564.79,47215517.27,48535751509.86,22,2026-04-30
2026-04-27,"SAM",41410360.8,104522432.97,-63112072.17,45081696955.79,17,2026-04-30
2026-04-27,"San WM",200000,111307.44,88692.56,815722258.49,8,2026-04-30
2026-04-27,"Scalare",0,0,0,78275127.68,3,2026-04-30
2026-04-27,"SFI",100324.7,1685528.27,-1585203.57,67671153.5,1,2026-04-30
2026-04-27,"Solis",8191.97,6370214.99,-6362023.02,697982060.39,2,2026-04-30
2026-04-27,"Somma",25925924.92,1049829.63,24876095.29,948049773.03,4,2026-04-30
2026-04-27,"Sonata",3800000,0,3800000,81008105.27,2,2026-04-30
2026-04-27,"Sparta",14545400,57411603.54,-42866203.54,10499077611.82,17,2026-04-30
2026-04-27,"Springs",0,0,0,15373044.48,1,2026-04-30
2026-04-27,"SPX",28914193.08,58063793.99,-29149600.91,5867957600.24,4,2026-04-30
2026-04-27,"Starboard",0,0,0,43084381.04,1,2026-04-30
2026-04-27,"Stonex",100000,118135.71,-18135.71,167685055.75,1,2026-04-30
2026-04-27,"Strix",0,645000,-645000,368957224.05,1,2026-04-30
2026-04-27,"Sulamérica",127096784.36,231711331.17,-104614546.81,26543137152.2,22,2026-04-30
2026-04-27,"SVN",5121011.66,23166203.94,-18045192.28,2369352774.53,2,2026-04-30
2026-04-27,"TAG",3000000,0,3000000,89109460.55,1,2026-04-30
2026-04-27,"Tagus",42932.24,2017769.95,-1974837.71,159379579.41,3,2026-04-30
2026-04-27,"Tenax",0,0,0,12320381.6,1,2026-04-30
2026-04-27,"Tivio",136010396.5,85415185.69,50595210.81,7490593657.07,10,2026-04-30
2026-04-27,"Trígono",565606.02,1746999.99,-1181393.97,138973372.88,1,2026-04-30
2026-04-27,"Troon",2154123.53,300085.66,1854037.87,84628673.92,1,2026-04-30
2026-04-27,"Turim",174176.48,4961262.9,-4787086.42,330047053.56,1,2026-04-30
2026-04-27,"Tyton",13960164.83,3110493.56,10849671.27,795602463.77,3,2026-04-30
2026-04-27,"UBS",172698989.04,477103006.06,-304404017.02,9179155373.1,22,2026-04-30
2026-04-27,"Valora",4654800.53,66908533.29,-62253732.76,3451478232.79,5,2026-04-30
2026-04-27,"Verde",0,0,0,356271052.19,2,2026-04-30
2026-04-27,"Vinci",21712521,49529403.11,-27816882.11,5741995642.87,13,2026-04-30
2026-04-27,"Vinland",256431925.34,225364294.4,31067630.94,3852971798.25,4,2026-04-30
2026-04-27,"VLGI",7157216.32,7390420.77,-233204.45,277367877.75,2,2026-04-30
2026-04-27,"Vox",5020.58,250.75,4769.83,90357382.33,1,2026-04-30
2026-04-27,"Warren",0,0,0,32301147.63,1,2026-04-30
2026-04-27,"Wise",1586881.83,6098793.1,-4511911.27,387477264.26,3,2026-04-30
2026-04-27,"WIT",1450000,0,1450000,46960947.76,1,2026-04-30
2026-04-27,"XPG",386114535.28,343799120.95,42315414.33,27081039082.57,37,2026-04-30
2026-04-27,"XVI",0,0,0,12896725.86,1,2026-04-30
2026-04-27,"ZSYS",213897.33,382355.2,-168457.87,28668812.1,2,2026-04-30
2026-05-04,"4UM",84857.76,2952.46,81905.3,407755264.97,2,2026-05-08
2026-05-04,"Absolute",90705288.64,358210733.14,-267505444.5,18931945446.43,11,2026-05-08
2026-05-04,"AF Invest",927633.81,7824544.14,-6896910.33,1126599977.47,4,2026-05-08
2026-05-04,"Altera",1165837.52,174112.97,991724.55,160270556.89,2,2026-05-08
2026-05-04,"Amazonia",0,0,0,325594909.78,1,2026-05-08
2026-05-04,"AMW",478000,8675000,-8197000,1056857870.91,2,2026-05-08
2026-05-04,"Angá",0,0,0,6881165.2,1,2026-05-08
2026-05-04,"Aramus",0,0,0,39495884.78,1,2026-05-08
2026-05-04,"ARX",99390722.92,354830309.82,-255439586.9,21877414462.43,14,2026-05-08
2026-05-04,"ASA",4827513.15,2088690.88,2738822.27,284783767.53,6,2026-05-08
2026-05-04,"Asset 1",58405000,31130000,27275000,2306200522.81,4,2026-05-08
2026-05-04,"Atena",14809344.4,13172821.52,1636522.88,721562534.26,3,2026-05-08
2026-05-04,"Augme",1550000,1800000,-250000,2231034276.43,14,2026-05-08
2026-05-04,"AZ Quest",44198156.31,396602979.08,-352404822.77,21694249474.77,15,2026-05-08
2026-05-04,"Banrisul",364070.08,781012.74,-416942.66,228280191.88,1,2026-05-08
2026-05-04,"BB Asset",2485313417.02,3825294975.4,-1339981558.38,211974065961.82,16,2026-05-08
2026-05-04,"BBM Asset",2344334.54,2671012.25,-326677.71,1112856198.63,6,2026-05-08
2026-05-04,"Berkana",0,0,0,34408095.22,1,2026-05-08
2026-05-04,"BNP",9131585,31957100,-22825515,7028221421.06,12,2026-05-08
2026-05-04,"Bocaina",82000,0,82000,78037716.24,2,2026-05-08
2026-05-04,"Brainvest",0,0,0,230077568.91,5,2026-05-08
2026-05-04,"BRAM",605354792.2,612393928.59,-7039136.39,97851246074.03,32,2026-05-08
2026-05-04,"Brave",9415193.19,1308109,8107084.19,560754407.9,2,2026-05-08
2026-05-04,"BRM",0,0,0,87325871.23,1,2026-05-08
2026-05-04,"BRZ",0,0,0,697350128.24,7,2026-05-08
2026-05-04,"BTG Asset",67900423.67,213673241.7,-145772818.03,24565100656.25,35,2026-05-08
2026-05-04,"BTG WM",5250000,6385991.35,-1135991.35,4225872762.63,47,2026-05-08
2026-05-04,"Butiá",2083000,9682247.31,-7599247.31,569990604.77,3,2026-05-08
2026-05-04,"Capitânia",53747068,37094268.43,16652799.57,3864076009.32,21,2026-05-08
2026-05-04,"Capri",0,0,0,191129841.94,4,2026-05-08
2026-05-04,"Cartor",6979047.83,446755.47,6532292.36,810945484.03,1,2026-05-08
2026-05-04,"CEF Asset",636367609.3,363453606.88,272914002.42,65310382010.07,10,2026-05-08
2026-05-04,"Chromo",0,3000000,-3000000,63335867.14,1,2026-05-08
2026-05-04,"DAO",0,0,0,146360448.89,1,2026-05-08
2026-05-04,"Daycoval",61517534.03,213734324.25,-152216790.22,3857047448.3,6,2026-05-08
2026-05-04,"Devant",708.08,147736.54,-147028.46,23611226.74,3,2026-05-08
2026-05-04,"Drys",2702773.38,14413822.29,-11711048.91,503193279.51,3,2026-05-08
2026-05-04,"Dynamo",0,0,0,732040550.76,2,2026-05-08
2026-05-04,"Ekho",0,0,0,23118873.29,1,2026-05-08
2026-05-04,"EQI",615802,3223000.02,-2607198.02,367986864.16,2,2026-05-08
2026-05-04,"EXT",0,0,0,8406180.6,1,2026-05-08
2026-05-04,"Franklin Templeton",1756122.13,121882506.2,-120126384.07,5812371460.1,10,2026-05-08
2026-05-04,"Funcef",0,0,0,858276931.19,2,2026-05-08
2026-05-04,"G5",0,16806445.45,-16806445.45,743388492.01,5,2026-05-08
2026-05-04,"Galapagos",0,0,0,338912321.35,3,2026-05-08
2026-05-04,"Galt",3707573.17,470713.46,3236859.71,179115437.36,1,2026-05-08
2026-05-04,"Gauss",0,0,0,8412149.95,1,2026-05-08
2026-05-04,"GHT4",1812091.69,757627.46,1054464.23,28053366.27,1,2026-05-08
2026-05-04,"Global",384097.92,699121.23,-315023.31,113194126.24,1,2026-05-08
2026-05-04,"Guardian",5767276.24,505143.87,5262132.37,156757347.67,2,2026-05-08
2026-05-04,"IAM",533173363.6,1796013738.11,-1262840374.51,217720189772.82,46,2026-05-08
2026-05-04,"Ibuina",15105687.77,18473089.02,-3367401.25,2557451814.19,5,2026-05-08
2026-05-04,"Icatu",97114777.27,110013330.89,-12898553.62,21827702132.54,44,2026-05-08
2026-05-04,"Integral",406848.01,778022.13,-371174.12,214661877.31,2,2026-05-08
2026-05-04,"Inter",92206874.52,58623967.3,33582907.22,2654486197.85,7,2026-05-08
2026-05-04,"Investcoop",28691363.87,0,28691363.87,2148519297.23,4,2026-05-08
2026-05-04,"Iridium",7428816.7,32712325.51,-25283508.81,2127612455.33,3,2026-05-08
2026-05-04,"JGP",26989722.04,165309150.01,-138319427.97,14399344310.2,22,2026-05-08
2026-05-04,"Jive",4677735.56,563015.35,4114720.21,855505449.78,1,2026-05-08
2026-05-04,"Kadima",0,0,0,9133417.9,1,2026-05-08
2026-05-04,"Kinea",343721083.63,588626331.05,-244905247.42,57979426527.02,21,2026-05-08
2026-05-04,"Legacy",15152480.66,24110739.92,-8958259.26,1274104098.77,4,2026-05-08
2026-05-04,"Lifetime",0,0,0,40874227.89,2,2026-05-08
2026-05-04,"M8",43211278.19,5692986.98,37518291.21,1870756931.51,3,2026-05-08
2026-05-04,"MAG",17817819.99,14450592.9,3367227.09,2402773411.09,8,2026-05-08
2026-05-04,"Maud",0,0,0,27645692.13,1,2026-05-08
2026-05-04,"Mirabaud",1139561.13,1247301.23,-107740.1,413855510.35,3,2026-05-08
2026-05-04,"Monte Bravo",2401625.31,4006474.96,-1604849.65,695062883.12,4,2026-05-08
2026-05-04,"Nest",0,0,0,10272600.92,1,2026-05-08
2026-05-04,"Novus",1901324.17,1274620.18,626703.99,150585419.58,2,2026-05-08
2026-05-04,"Nu Asset",4600000,8444000,-3844000,791114618.53,1,2026-05-08
2026-05-04,"Occam",79971914.67,124687993.08,-44716078.41,5847030328.27,5,2026-05-08
2026-05-04,"Onze",1881700.17,2689330.92,-807630.75,185987225.84,2,2026-05-08
2026-05-04,"Oriz",0,0,0,174982701.95,3,2026-05-08
2026-05-04,"Paramis",0,2815000,-2815000,660425277.84,6,2026-05-08
2026-05-04,"Patagônia",0,64872.33,-64872.33,9178572.85,1,2026-05-08
2026-05-04,"Plural",6065138.71,15306393.78,-9241255.07,2092676747.17,8,2026-05-08
2026-05-04,"PNBY",1627464.23,2971815.88,-1344351.65,149621697.68,4,2026-05-08
2026-05-04,"Polígono",0,1500000,-1500000,189093452.38,1,2026-05-08
2026-05-04,"Polo",8000903.27,27146502.85,-19145599.58,2101281282.17,10,2026-05-08
2026-05-04,"Porto Asset",132918392.66,200382890.98,-67464498.32,8670657863.24,8,2026-05-08
2026-05-04,"Portofino",0,0,0,140118974.25,2,2026-05-08
2026-05-04,"Prada",0,0,0,46779483.69,1,2026-05-08
2026-05-04,"Previ",0,0,0,696710109.04,1,2026-05-08
2026-05-04,"Principal",115446.6,3409725.11,-3294278.51,489253118.64,6,2026-05-08
2026-05-04,"Prumo",0,30159.19,-30159.19,38989050.02,1,2026-05-08
2026-05-04,"Quantitas",0,0,0,1569104575.62,2,2026-05-08
2026-05-04,"Rafter",54717990.12,6418153.01,48299837.11,566801605.91,7,2026-05-08
2026-05-04,"Reach",0,0,0,103524629.41,1,2026-05-08
2026-05-04,"Regia",433771575.08,33502656.07,400268919.01,12961506590.21,4,2026-05-08
2026-05-04,"Rio Bravo",2604769.12,1324215.2,1280553.92,164079150.56,2,2026-05-08
2026-05-04,"Riza",39313439.44,83430188.9,-44116749.46,7809249342.94,8,2026-05-08
2026-05-04,"Root",53312431.12,21400000,31912431.12,4602338453.4,8,2026-05-08
2026-05-04,"Rubik",0,0,0,27558706.27,2,2026-05-08
2026-05-04,"Safra Asset",444701641.99,532239983.38,-87538341.39,52133375549,22,2026-05-08
2026-05-04,"SAM",51267496.16,118741177.5,-67473681.34,45140845359.62,17,2026-05-08
2026-05-04,"San WM",6000,5024091.48,-5018091.48,813222596.94,8,2026-05-08
2026-05-04,"Scalare",0,3108000,-3108000,75743388.94,3,2026-05-08
2026-05-04,"SFI",1387799.55,197951.27,1189848.28,67384775.11,1,2026-05-08
2026-05-04,"Solis",91337.04,8400506.68,-8309169.64,689991307.73,2,2026-05-08
2026-05-04,"Somma",11341861.59,423506.15,10918355.44,963672128.13,4,2026-05-08
2026-05-04,"Sonata",0,0,0,84086913.33,2,2026-05-08
2026-05-04,"Sparta",13357500,84067680.06,-70710180.06,10478045915.68,17,2026-05-08
2026-05-04,"Springs",576800,576800,0,14735760.53,1,2026-05-08
