Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2026-04-13,"Franklin Templeton",23204951.03,134948218.06,-111743267.03,19228806847.06,28,2026-04-17
2026-04-13,"Funcef",0,16000000,-16000000,876206393.04,2,2026-04-17
2026-04-13,"Funpresp",0,0,0,723551036.07,1,2026-04-17
2026-04-13,"G5",4223982.52,13578739.72,-9354757.2,6457391082.74,89,2026-04-17
2026-04-13,"Galapagos",30748003.41,14245269.39,16502734.02,2250999565.2,14,2026-04-17
2026-04-13,"Galt",2178978.1,220265.47,1958712.63,608951362.89,5,2026-04-17
2026-04-13,"Garin",0,0,0,251669785.5,3,2026-04-17
2026-04-13,"Gauss",0,0,0,8414581.49,1,2026-04-17
2026-04-13,"GCB",0,0,0,10768274.43,1,2026-04-17
2026-04-13,"Ghia",0,0,0,220743076.7,3,2026-04-17
2026-04-13,"GHT4",100713.45,11199999.99,-11099286.54,80896371.93,2,2026-04-17
2026-04-13,"Global",507868.43,420,507448.43,146269012.61,2,2026-04-17
2026-04-13,"Gow",0,0,0,63185806.23,2,2026-04-17
2026-04-13,"Grif",0,0,0,19228482.04,1,2026-04-17
2026-04-13,"Guardian",3104868.5,31251.55,3073616.95,657792786.46,3,2026-04-17
2026-04-13,"GV Atacama",0,0,0,249389991.38,1,2026-04-17
2026-04-13,"Harbour",35878.52,23000,12878.52,25022611.62,2,2026-04-17
2026-04-13,"IAM",4458818308.36,5839932116.37,-1381113808.01,541217485435.7,169,2026-04-17
2026-04-13,"Ibuina",38866605.65,33618030.73,5248574.92,7354706840.1,11,2026-04-17
2026-04-13,"Icatu",196095546.5,221961772.03,-25866225.53,30705971716.71,66,2026-04-17
2026-04-13,"Impacto",0,11200,-11200,6294570.65,1,2026-04-17
2026-04-13,"Integral",532809.49,661670.01,-128860.52,324579995.85,4,2026-04-17
2026-04-13,"Inter",122722507.54,131363845.19,-8641337.65,5896568693.5,13,2026-04-17
2026-04-13,"Investcoop",0,0,0,3553230768.58,5,2026-04-17
2026-04-13,"IORQ",0,93000,-93000,197667074.11,2,2026-04-17
2026-04-13,"IRB",0,0,0,495544453.51,1,2026-04-17
2026-04-13,"Iridium",6613292.83,25123311.89,-18510019.06,2151419175.05,3,2026-04-17
2026-04-13,"Jata�",720616.83,0,720616.83,56815691.55,1,2026-04-17
2026-04-13,"Jera",0,0,0,333116767.41,3,2026-04-17
2026-04-13,"JGP",96732654.58,137164538.06,-40431883.48,18672123143.37,34,2026-04-17
2026-04-13,"Jive",9969864.83,1698177.09,8271687.74,851894882.75,2,2026-04-17
2026-04-13,"Journey",0,0,0,16873342.67,1,2026-04-17
2026-04-13,"Kadima",0,0,0,9082932.53,1,2026-04-17
2026-04-13,"Kapitalo",81976084.61,147211190.81,-65235106.2,16383236933.52,5,2026-04-17
2026-04-13,"Kinea",487058055.6,1195305357.42,-708247301.82,86183753349.51,28,2026-04-17
2026-04-13,"Lakewood",0,6208388.3,-6208388.3,512895543.06,10,2026-04-17
2026-04-13,"Legacy",14597862.93,73483380.53,-58885517.6,7670488949.92,7,2026-04-17
2026-04-13,"Lerosa",0,440377.28,-440377.28,5492583.81,1,2026-04-17
2026-04-13,"Levante",1300000,0,1300000,125060147.8,3,2026-04-17
2026-04-13,"Lifetime",58237798.66,29644108.13,28593690.53,891341173.67,10,2026-04-17
2026-04-13,"M8",42003808.5,6873281.39,35130527.11,3277365123.81,8,2026-04-17
2026-04-13,"MAG",18796010.35,63633369.21,-44837358.86,3146156291.71,13,2026-04-17
2026-04-13,"Mapfre",1282918.55,2407981.34,-1125062.79,1740544664.71,4,2026-04-17
2026-04-13,"Maud",0,0,0,27418078.12,1,2026-04-17
2026-04-13,"Mercury",0,0,0,107799410.42,1,2026-04-17
2026-04-13,"Milestones",150000,0,150000,3413297834.2,1,2026-04-17
2026-04-13,"Mil�nio",0,0,0,68941955.44,1,2026-04-17
2026-04-13,"Mirabaud",314792.96,1968626.35,-1653833.39,504858447.23,5,2026-04-17
2026-04-13,"Monte Azul",200000,8200068.71,-8000068.71,3168623864.27,25,2026-04-17
2026-04-13,"Monte Bravo",20533806.22,31584387.15,-11050580.93,1190805421.9,15,2026-04-17
2026-04-13,"More",2005139.38,1437581.49,567557.89,210750226.71,2,2026-04-17
2026-04-13,"Multinvest",0,0,0,34091388.86,2,2026-04-17
2026-04-13,"Nebraska",0,0,0,102426388.41,1,2026-04-17
2026-04-13,"Nest",0,0,0,10201119.41,1,2026-04-17
2026-04-13,"NEX",5500000,0,5500000,42290152.4,1,2026-04-17
2026-04-13,"NOAD",600000,0,600000,4627857.13,1,2026-04-17
2026-04-13,"Nord",94541.34,190399.14,-95857.8,123268088.41,3,2026-04-17
2026-04-13,"Norte",16295500,2007000,14288500,497142238.42,3,2026-04-17
2026-04-13,"Nova Milano",0,0,0,645814372.62,1,2026-04-17
2026-04-13,"Nova SRM",0,0,0,5037414.43,1,2026-04-17
2026-04-13,"Novus",279514.97,732450.64,-452935.67,147733147.45,2,2026-04-17
2026-04-13,"Nu Asset",4960000,22717000,-17757000,3772822294.62,3,2026-04-17
2026-04-13,"Number",0,0,0,664605461.79,2,2026-04-17
2026-04-13,"OBY",8821734.04,2889232.07,5932501.97,608915453.49,4,2026-04-17
2026-04-13,"Occam",40437299.44,313104405.32,-272667105.88,5963347920.59,6,2026-04-17
2026-04-13,"Oliveira Trust",0,0,0,567350257.7,1,2026-04-17
2026-04-13,"One WM",0,0,0,105614134.34,3,2026-04-17
2026-04-13,"Onyx",0,0,0,85610215.22,1,2026-04-17
2026-04-13,"Onze",717657.08,97799.54,619857.54,186113451.87,2,2026-04-17
2026-04-13,"Opportunity",0,0,0,63318201.02,2,2026-04-17
2026-04-13,"Oriz",10291137.18,2014000,8277137.18,1044962721.48,19,2026-04-17
2026-04-13,"Paramis",21055859.78,23833812.4,-2777952.62,1439999293.63,7,2026-04-17
2026-04-13,"Patag�nia",0,0,0,9264118.46,1,2026-04-17
2026-04-13,"Patrimonial",0,0,0,42055299.87,4,2026-04-17
2026-04-13,"Persevera",124366786.68,69498063.52,54868723.16,2794761192.61,4,2026-04-17
2026-04-13,"Plural",12562520.72,20725548.08,-8163027.36,2202691462.2,11,2026-04-17
2026-04-13,"PNBY",207000,16575377.56,-16368377.56,144262303.39,5,2026-04-17
2026-04-13,"Pol�gono",50000000,0,50000000,139523666.46,1,2026-04-17
2026-04-13,"Polo",1377056.56,20096208.94,-18719152.38,2734019021.68,11,2026-04-17
2026-04-13,"Porto Asset",580007042.45,693293853.9,-113286811.45,19677488178.3,14,2026-04-17
2026-04-13,"Portofino",6835398.65,7724869.74,-889471.09,3851305759.56,39,2026-04-17
2026-04-13,"Prada",200000.49,166940.39,33060.1,1817973356.87,31,2026-04-17
2026-04-13,"Pragma",1704401.79,0,1704401.79,6641922734.04,13,2026-04-17
2026-04-13,"Previ",1000000,2000000,-1000000,1374608143.66,2,2026-04-17
2026-04-13,"Principal",91761.87,858515.06,-766753.19,416508354.68,5,2026-04-17
2026-04-13,"Prinz",11010326.86,1509324.62,9501002.24,358679896.87,2,2026-04-17
2026-04-13,"Prumo",0,0,0,38873059.51,1,2026-04-17
2026-04-13,"P�tria",4381026.74,0,4381026.74,117794708.82,1,2026-04-17
2026-04-13,"QLZ",0,0,0,18578543.24,1,2026-04-17
2026-04-13,"Quantitas",1542648.25,38218616.11,-36675967.86,2602770194.41,4,2026-04-17
2026-04-13,"Rafter",10760995.36,6283689.11,4477306.25,654179601.51,9,2026-04-17
2026-04-13,"RAM",34363372.04,10398068.65,23965303.39,616507313.53,5,2026-04-17
2026-04-13,"Reach",23668200,35699100,-12030900,312501601.31,2,2026-04-17
2026-04-13,"Real Capital",0,0,0,354463608.16,2,2026-04-17
2026-04-13,"Real Grandeza",0,15120000,-15120000,15895411091.57,1,2026-04-17
2026-04-13,"Regia",95197678.59,19103151.38,76094527.21,12644231526.54,4,2026-04-17
2026-04-13,"Rio Bravo",257160.02,644519.91,-387359.89,240164034.34,3,2026-04-17
2026-04-13,"Rio Grande",14063684.63,16995017.62,-2931332.99,5710348005.38,3,2026-04-17
2026-04-13,"Riza",43126065.03,140483230.03,-97357165,8081768617.91,10,2026-04-17
2026-04-13,"RJ",0,0,0,39586692.85,2,2026-04-17
2026-04-13,"Root",33862275.62,22416000,11446275.62,4620993064.28,9,2026-04-17
2026-04-13,"Rubik",0,0,0,399461376.41,6,2026-04-17
2026-04-13,"Safra Asset",1273964526.31,1381163065.2,-107198538.89,68639887346.3,38,2026-04-17
2026-04-13,"SAM",1012922803.43,1567664459.85,-554741656.42,215056678160.81,92,2026-04-17
2026-04-13,"Sastre",0,0,0,20311695.61,1,2026-04-17
2026-04-13,"Scalare",722979.83,285493.51,437486.32,522191836.41,6,2026-04-17
2026-04-13,"Serpros",0,0,0,3197422154.39,2,2026-04-17
2026-04-13,"Sete",0,0,0,3960295.27,1,2026-04-17
2026-04-13,"Seven Pounds",0,0,0,997876329.83,1,2026-04-17
2026-04-13,"SFI",48611.79,10044284.91,-9995673.12,68824370.42,1,2026-04-17
2026-04-13,"Sita",1582270,6899718.02,-5317448.02,244108374.08,1,2026-04-17
2026-04-13,"Smartsave",255752.43,102304.64,153447.79,1109912.66,1,2026-04-17
2026-04-13,"Solis",1418147.78,11265834.57,-9847686.79,702916953.3,2,2026-04-17
2026-04-13,"Somma",73746941.11,73890562.37,-143621.26,1422049206.74,7,2026-04-17
2026-04-13,"Sonata",0,0,0,169718050.31,6,2026-04-17
2026-04-13,"SPA",0,0,0,124371974.56,5,2026-04-17
2026-04-13,"Sparta",19969000,61789239.95,-41820239.95,10557019565.53,17,2026-04-17
2026-04-13,"Springs",138000,138000,0,15750653.56,1,2026-04-17
2026-04-13,"SPX",84394286.63,234633338.48,-150239051.85,20489905393.07,10,2026-04-17
2026-04-13,"Starboard",0,0,0,44896169.92,1,2026-04-17
2026-04-13,"Sten",54088583.48,11136395.45,42952188.03,2346804941.62,8,2026-04-17
2026-04-13,"Stonex",0,22663631.94,-22663631.94,166665439.54,1,2026-04-17
2026-04-13,"Strix",75000,785000,-710000,367874122.36,1,2026-04-17
2026-04-13,"Studio",61000,78386.63,-17386.63,19341191.36,1,2026-04-17
2026-04-13,"Sulam�rica",154062053.3,461988982.98,-307926929.68,38630656545.39,62,2026-04-17
2026-04-13,"SVN",6898394.37,50473964.09,-43575569.72,2810605220.3,6,2026-04-17
2026-04-13,"SWM",1291992.26,1198505.28,93486.98,251396742.31,1,2026-04-17
2026-04-13,"Ta�ba",0,0,0,349602923.55,3,2026-04-17
2026-04-13,"TAG",0,60000,-60000,957141883.17,15,2026-04-17
2026-04-13,"Tagus",80829.85,1709360.41,-1628530.56,181429408.37,4,2026-04-17
2026-04-13,"Tenax",0,1240,-1240,83889895.59,2,2026-04-17
2026-04-13,"Tera",0,0,0,495084316.86,1,2026-04-17
2026-04-13,"Tivio",43141004.27,163062450.56,-119921446.29,9054723500.16,16,2026-04-17
2026-04-13,"Tori 21",0,0,0,28209025.96,1,2026-04-17
2026-04-13,"�tre-Davos",0,0,0,60334694.51,1,2026-04-17
2026-04-13,"Tr�gono",562734.33,4205000,-3642265.67,182926281.08,2,2026-04-17
2026-04-13,"Troon",4275625.74,589350,3686275.74,196380399.8,2,2026-04-17
2026-04-13,"Truxt",15895753,1310798.79,14584954.21,407719165.02,4,2026-04-17
2026-04-13,"Turim",8199263.47,89614.73,8109648.74,2330874163.35,30,2026-04-17
2026-04-13,"Tyton",13839264.07,2669023.01,11170241.06,776070411.28,4,2026-04-17
2026-04-13,"UBS",320345461.52,468830143.22,-148484681.7,12870929354.79,60,2026-04-17
2026-04-13,"Ujay",1026320.63,450000,576320.63,51522696.82,1,2026-04-17
2026-04-13,"UV",0,0,0,183771505.17,1,2026-04-17
2026-04-13,"V8",4498667.19,0,4498667.19,118549891.8,1,2026-04-17
2026-04-13,"Valia",15487.59,14987.59,500,364778636.62,3,2026-04-17
2026-04-13,"Valora",8414466.02,77654732.64,-69240266.62,3579417940.85,6,2026-04-17
2026-04-13,"VCM",0,259154.27,-259154.27,116200356.7,3,2026-04-17
2026-04-13,"Verde",6319448.16,25189716.2,-18870268.04,10240415613.34,17,2026-04-17
2026-04-13,"VGR",0,0,0,220982100.57,1,2026-04-17
2026-04-13,"Vinci",20089769.04,63204892.78,-43115123.74,8258361430.22,37,2026-04-17
2026-04-13,"Vinland",86400170.17,183283643.82,-96883473.65,11733916411.39,12,2026-04-17
2026-04-13,"Vitra",0,464976.88,-464976.88,1702761141.72,16,2026-04-17
2026-04-13,"VLGI",10262805.01,11557285.73,-1294480.72,350713987.01,3,2026-04-17
2026-04-13,"V�neto",352479.28,1060000,-707520.72,891210322.62,26,2026-04-17
2026-04-13,"Vox",106298.2,590504.41,-484206.21,227490790.96,2,2026-04-17
2026-04-13,"Warren",349238.74,517927.06,-168688.32,176336795.01,5,2026-04-17
2026-04-13,"WE Capital",0,4000000,-4000000,2077631632.13,3,2026-04-17
2026-04-13,"WHG",1400000,376000,1024000,287210764.54,7,2026-04-17
2026-04-13,"Wise",3794475.3,10475006.69,-6680531.39,396687448.9,3,2026-04-17
2026-04-13,"WIT",0,0,0,43072672.5,1,2026-04-17
2026-04-13,"XPG",261521603.2,297385805.18,-35864201.98,54380160063.49,95,2026-04-17
2026-04-13,"XVI",0,196146.31,-196146.31,12749494.46,1,2026-04-17
2026-04-13,"ZSYS",298083.03,103624.57,194458.46,31138207.76,3,2026-04-17
2026-04-13,"Zurich",2609045.04,4267000,-1657954.96,2708477729.53,1,2026-04-17
2026-04-20,"4UM",21906.57,1415037.67,-1393131.1,754801866.68,7,2026-04-24
2026-04-20,"Absolute",111641470.05,483454480.03,-371813009.98,39596764197.58,25,2026-04-24
2026-04-20,"AF Invest",1493794.05,11315156.74,-9821362.69,1472385967.13,7,2026-04-24
2026-04-20,"Alpha",0,0,0,36812498.14,1,2026-04-24
2026-04-20,"Altera",857659.84,111313.12,746346.72,156443030.58,2,2026-04-24
2026-04-20,"Amazonia",0,0,0,324417898.56,1,2026-04-24
2026-04-20,"AMW",516157.14,6084299.57,-5568142.43,1463135689.33,12,2026-04-24
2026-04-20,"Andbank",0,0,0,31288112.41,2,2026-04-24
2026-04-20,"Ang�",11444834.51,12098690.04,-653855.53,1704733249.81,7,2026-04-24
2026-04-20,"Aramus",0,0,0,39138427.13,1,2026-04-24
2026-04-20,"ARC",23000000,27000000,-4000000,669546178.65,1,2026-04-24
2026-04-20,"Argucia",0,50350,-50350,348871665.4,3,2026-04-24
2026-04-20,"Artesanal",45272487.59,15557228,29715259.59,3507258863.99,2,2026-04-24
2026-04-20,"ARX",33825202.04,177856548.49,-144031346.45,20783040192.24,15,2026-04-24
2026-04-20,"ASA",846831.36,27176176.14,-26329344.78,1149364928.15,14,2026-04-24
2026-04-20,"Asset 1",136212000,17000000,119212000,2106098238.5,4,2026-04-24
2026-04-20,"Atena",22018050.42,7922727.45,14095322.97,1057426526.81,5,2026-04-24
2026-04-20,"Augme",24880800,19810000,5070800,2538854890.65,19,2026-04-24
2026-04-20,"AZ Quest",29587259.86,429999369.47,-400412109.61,23517769007.23,29,2026-04-24
2026-04-20,"B.side",0,2016067.29,-2016067.29,39962962.86,1,2026-04-24
2026-04-20,"Banrisul",150684496.15,86768037.02,63916459.13,4697701020.02,4,2026-04-24
2026-04-20,"BB Asset",4644632649.08,5331217965.15,-686585316.07,298800105696.34,59,2026-04-24
2026-04-20,"BBM Asset",3841977.51,1010323.4,2831654.11,1101383248.88,8,2026-04-24
2026-04-20,"Berkana",0,18000,-18000,409527449.28,6,2026-04-24
2026-04-20,"BNB",7030000,2140000,4890000,2866164062.57,1,2026-04-24
2026-04-20,"BNP",4380008.93,23814241.78,-19434232.85,8679667605.84,20,2026-04-24
2026-04-20,"Bocaina",0,0,0,77881058.24,2,2026-04-24
2026-04-20,"Bogari",0,0,0,380311331.26,1,2026-04-24
2026-04-20,"BR Partners",0,0,0,1007246899.02,7,2026-04-24
2026-04-20,"Brainvest",220440,983420.94,-762980.94,2893176806.06,39,2026-04-24
2026-04-20,"BRAM",1506171015.41,3028874604.75,-1522703589.34,509137210820.01,97,2026-04-24
2026-04-20,"Brasil Global",0,0,0,27632187.1,1,2026-04-24
2026-04-20,"Brave",5604191.68,1407052.08,4197139.6,543486618.71,2,2026-04-24
2026-04-20,"BRM",0,0,0,125385803.77,2,2026-04-24
2026-04-20,"BRZ",0,0,0,714938098.7,8,2026-04-24
2026-04-20,"BTG Asset",1043835519.18,1009653967.84,34181551.34,47959720429.05,63,2026-04-24
2026-04-20,"BTG WM",68677741.28,28406537.98,40271203.3,33168211165.06,219,2026-04-24
2026-04-20,"Buti�",2662000,7171169.61,-4509169.61,718866583.62,5,2026-04-24
2026-04-20,"BV Asset",47800000,0,47800000,12865734.52,1,2026-04-24
2026-04-20,"BWAG",0,0,0,97907755.97,1,2026-04-24
2026-04-20,"Capit�nia",45948742.44,30696478.44,15252264,4160958488.92,27,2026-04-24
2026-04-20,"Capri",0,0,0,261871466.22,5,2026-04-24
2026-04-20,"Capstone",1216857.39,13638415.22,-12421557.83,11825590244.72,1,2026-04-24
2026-04-20,"Carpa",0,0,0,1577193.68,1,2026-04-24
2026-04-20,"Cartor",4815452.42,4878702.01,-63249.59,992014940.61,2,2026-04-24
2026-04-20,"CBS",5980118.19,35900118.19,-29920000,5650628161.66,5,2026-04-24
2026-04-20,"CEF Asset",1621661489.86,1203882429.87,417779059.99,207216482768.06,30,2026-04-24
2026-04-20,"Ceres",0,0,0,1409385470.22,1,2026-04-24
2026-04-20,"CESP",0,0,0,278215672.77,1,2026-04-24
2026-04-20,"Chromo",0,0,0,69965044.27,1,2026-04-24
2026-04-20,"Citrino",11244,151214.45,-139970.45,601851570.48,4,2026-04-24
2026-04-20,"Conc�rdia",0,0,0,111925939.75,2,2026-04-24
2026-04-20,"Const�ncia",22365.25,273008.77,-250643.52,42615192.62,1,2026-04-24
2026-04-20,"Copel",0,0,0,260977065.16,1,2026-04-24
2026-04-20,"DAO",0,0,0,145510975.25,1,2026-04-24
2026-04-20,"Daycoval",365261969.75,354722172.25,10539797.5,5952583738.58,17,2026-04-24
2026-04-20,"Daycoval Asset",0,0,0,16973294.56,1,2026-04-24
2026-04-20,"Devant",7580,61996.28,-54416.28,23845891.62,3,2026-04-24
2026-04-20,"Douro",0,0,0,59839680.42,2,2026-04-24
2026-04-20,"Drys",6466301.67,18001598.7,-11535297.03,537303524.17,4,2026-04-24
2026-04-20,"Dynamo",0,0,0,751621747.66,2,2026-04-24
2026-04-20,"Effika",0,0,0,62800305.23,2,2026-04-24
2026-04-20,"Ekho",0,0,0,46759921.02,2,2026-04-24
2026-04-20,"EQI",70250615.97,41725046.25,28525569.72,1810239447.98,13,2026-04-24
2026-04-20,"EST",0,0,0,110015417.33,1,2026-04-24
2026-04-20,"Exes",24500,0,24500,337128010.76,3,2026-04-24
2026-04-20,"Exploritas",1000,1150326.1,-1149326.1,146284566.96,4,2026-04-24
2026-04-20,"EXT",2000000,4000000,-2000000,7860676.88,1,2026-04-24
2026-04-20,"FAR",30000,0,30000,473287585.2,2,2026-04-24
2026-04-20,"Finacap",20000,84745.33,-64745.33,173924405.82,3,2026-04-24
2026-04-20,"Fortune",0,250000,-250000,70350402.99,1,2026-04-24
2026-04-20,"Fox",0,10000,-10000,792281915.81,1,2026-04-24
2026-04-20,"Franklin Templeton",4569125.92,12658514.06,-8089388.14,19173600940.64,28,2026-04-24
2026-04-20,"Funcef",0,0,0,863888187.02,2,2026-04-24
2026-04-20,"Funpresp",0,0,0,724412448.31,1,2026-04-24
2026-04-20,"G5",1397500.01,1790649.94,-393149.93,6458116955.6,89,2026-04-24
2026-04-20,"Galapagos",1243389.77,1749315.11,-505925.34,2266496889.97,14,2026-04-24
2026-04-20,"Galt",534000.48,267393.66,266606.82,600834681.91,5,2026-04-24
2026-04-20,"Garin",0,0,0,252258204.62,3,2026-04-24
2026-04-20,"Gauss",0,0,0,8410429.28,1,2026-04-24
2026-04-20,"GCB",0,0,0,10803337.5,1,2026-04-24
2026-04-20,"Ghia",0,0,0,220854293.37,3,2026-04-24
2026-04-20,"GHT4",184549.41,425061,-240511.59,76422415.27,2,2026-04-24
2026-04-20,"Global",275910,1520,274390,146981925.74,2,2026-04-24
2026-04-20,"Gow",0,0,0,63332549.66,2,2026-04-24
2026-04-20,"Grif",0,0,0,19277587.9,1,2026-04-24
2026-04-20,"Guardian",6289410.55,35710.37,6253700.18,703419139.08,3,2026-04-24
2026-04-20,"GV Atacama",0,0,0,249503469.34,1,2026-04-24
2026-04-20,"Harbour",200,0,200,25089735.2,2,2026-04-24
2026-04-20,"IAM",3287001637.52,4302852735.85,-1015851098.33,540102428813.1,169,2026-04-24
2026-04-20,"Ibuina",44451581.79,74010448.99,-29558867.2,7299110186.69,11,2026-04-24
2026-04-20,"Icatu",99311180.11,109465254.43,-10154074.32,30730107592.31,66,2026-04-24
2026-04-20,"Impacto",0,0,0,6307057.2,1,2026-04-24
2026-04-20,"Integral",253599.77,3481378.52,-3227778.75,323190612.46,4,2026-04-24
2026-04-20,"Inter",79428313.85,60431049.31,18997264.54,5929597882.69,13,2026-04-24
2026-04-20,"Investcoop",24400000,14761454.28,9638545.72,3501751624.73,5,2026-04-24
2026-04-20,"IORQ",0,34000,-34000,198304959.32,2,2026-04-24
2026-04-20,"IRB",0,0,0,497110850.94,1,2026-04-24
2026-04-20,"Iridium",7699108.17,17122996.53,-9423888.36,2145323462.21,3,2026-04-24
2026-04-20,"Jata�",156310.96,0,156310.96,57152531.55,1,2026-04-24
2026-04-20,"Jera",0,0,0,332554517.71,3,2026-04-24
2026-04-20,"JGP",31432002.4,88714873.36,-57282870.96,18670214910.34,34,2026-04-24
2026-04-20,"Jive",4803198.37,90900.85,4712297.52,859831246.72,2,2026-04-24
2026-04-20,"Journey",0,0,0,17001305.86,1,2026-04-24
2026-04-20,"Kadima",0,0,0,9099419.93,1,2026-04-24
2026-04-20,"Kapitalo",139459767.46,153201348.9,-13741581.44,16201347540.28,5,2026-04-24
2026-04-20,"Kinea",648859567.65,919041643.29,-270182075.64,85965040624.55,28,2026-04-24
2026-04-20,"Lakewood",0,302677.85,-302677.85,510927685.16,10,2026-04-24
2026-04-20,"Legacy",12037605.31,76064966.83,-64027361.52,7643307565.29,7,2026-04-24
2026-04-20,"Lerosa",5000,0,5000,5283058.43,1,2026-04-24
2026-04-20,"Levante",0,0,0,125302569.6,3,2026-04-24
2026-04-20,"Lifetime",27690355.21,14706221.42,12984133.79,920652660.67,10,2026-04-24
2026-04-20,"M8",42038879.8,6181655.43,35857224.37,3318705359.42,8,2026-04-24
2026-04-20,"MAG",12543099.16,19284332.59,-6741233.43,3120510459.08,13,2026-04-24
2026-04-20,"Mapfre",1429062.73,8907356.42,-7478293.69,1739303474.05,4,2026-04-24
2026-04-20,"Maud",0,0,0,27490510.68,1,2026-04-24
2026-04-20,"Mercury",0,0,0,107489754.9,1,2026-04-24
2026-04-20,"Milestones",0,0,0,3408761109.59,1,2026-04-24
2026-04-20,"Mil�nio",0,0,0,69178080.99,1,2026-04-24
2026-04-20,"Mirabaud",732157.88,0,732157.88,506390754.58,5,2026-04-24
2026-04-20,"Monte Azul",0,1512657.9,-1512657.9,3167526560.12,25,2026-04-24
2026-04-20,"Monte Bravo",14057753.84,23832074.61,-9774320.77,1184358660.96,15,2026-04-24
2026-04-20,"More",1845143.59,1705275.3,139868.29,211513818.72,2,2026-04-24
2026-04-20,"Multinvest",0,0,0,34172002.86,2,2026-04-24
2026-04-20,"Nebraska",0,0,0,102397210.12,1,2026-04-24
2026-04-20,"Nest",0,0,0,10227043.12,1,2026-04-24
2026-04-20,"NEX",0,0,0,46852846.1,1,2026-04-24
2026-04-20,"NOAD",0,0,0,4750908.48,1,2026-04-24
2026-04-20,"Nord",71360.99,2070.63,69290.36,121619672.05,3,2026-04-24
2026-04-20,"Norte",11068736.24,32500,11036236.24,513080615.94,3,2026-04-24
2026-04-20,"Nova Milano",0,0,0,643976721.43,1,2026-04-24
2026-04-20,"Nova SRM",0,0,0,5051182.81,1,2026-04-24
2026-04-20,"Novus",1271213.88,389353.63,881860.25,148696378.89,2,2026-04-24
2026-04-20,"Nu Asset",2670000,28542000,-25872000,3759617877.05,3,2026-04-24
2026-04-20,"Number",0,0,0,666692676.09,2,2026-04-24
2026-04-20,"OBY",9199060.23,1358897.66,7840162.57,616763800.93,4,2026-04-24
2026-04-20,"Occam",29422072,78331490.33,-48909418.33,5931393893.21,6,2026-04-24
2026-04-20,"Oliveira Trust",0,0,0,567115485.17,1,2026-04-24
2026-04-20,"One WM",0,0,0,114618596.88,3,2026-04-24
2026-04-20,"Onyx",0,0,0,85091410.17,1,2026-04-24
2026-04-20,"Onze",11166.3,59210.32,-48044.02,186603362.93,2,2026-04-24
2026-04-20,"Opportunity",0,0,0,63365818.83,2,2026-04-24
2026-04-20,"Oriz",0,1150000,-1150000,1048786112.04,19,2026-04-24
2026-04-20,"Paramis",13631862.34,19892734.31,-6260871.97,1438857205.05,7,2026-04-24
2026-04-20,"Patag�nia",0,0,0,9290915.27,1,2026-04-24
2026-04-20,"Patrimonial",0,0,0,42002515.73,4,2026-04-24
2026-04-20,"Persevera",86122407.46,59456651.03,26665756.43,2843905111.83,4,2026-04-24
2026-04-20,"Plural",11124344.38,25246257.19,-14121912.81,2194588827.9,11,2026-04-24
2026-04-20,"PNBY",5188.96,5210159.53,-5204970.57,132883575.88,5,2026-04-24
2026-04-20,"Pol�gono",0,0,0,168959721.07,1,2026-04-24
2026-04-20,"Polo",232442.29,19508290.01,-19275847.72,2711658545.06,11,2026-04-24
2026-04-20,"Porto Asset",126323568.98,282333250.14,-156009681.16,19629447477.29,14,2026-04-24
2026-04-20,"Portofino",6044000,6715570.68,-671570.68,3859600952.08,39,2026-04-24
2026-04-20,"Prada",24719.05,125542.88,-100823.83,1819664881.34,31,2026-04-24
2026-04-20,"Pragma",0,0,0,6616870299.4,13,2026-04-24
2026-04-20,"Previ",2466946.56,0,2466946.56,1378513754.38,2,2026-04-24
2026-04-20,"Principal",112203.7,2356047.53,-2243843.83,416028284.17,5,2026-04-24
2026-04-20,"Prinz",14440369.06,1228411.31,13211957.75,371997488.68,2,2026-04-24
2026-04-20,"Prumo",0,50223.7,-50223.7,38887294.1,1,2026-04-24
2026-04-20,"P�tria",9167240.34,0,9167240.34,125317165.44,1,2026-04-24
2026-04-20,"QLZ",0,1007.52,-1007.52,18621666.65,1,2026-04-24
2026-04-20,"Quantitas",916339.79,6183938.1,-5267598.31,2591218930.65,4,2026-04-24
2026-04-20,"Rafter",101804.38,2249777.01,-2147972.63,656258626.72,9,2026-04-24
2026-04-20,"RAM",15448314.8,8936571.6,6511743.2,634445413.58,5,2026-04-24
2026-04-20,"Reach",16317800,34893900.01,-18576100.01,288875336.25,2,2026-04-24
2026-04-20,"Real Capital",0,0,0,352409230.35,2,2026-04-24
2026-04-20,"Real Grandeza",0,2520000,-2520000,15915950017.69,1,2026-04-24
2026-04-20,"Regia",58652911.27,148186840.71,-89533929.44,12656107349.3,4,2026-04-24
2026-04-20,"Rio Bravo",472377.78,1332679.49,-860301.71,239199288.11,3,2026-04-24
2026-04-20,"Rio Grande",8382651.41,11872183.77,-3489532.36,5719315911.3,3,2026-04-24
2026-04-20,"Riza",19945783.06,77700506.39,-57754723.33,8027882700.75,10,2026-04-24
2026-04-20,"RJ",0,0,0,39673078.52,2,2026-04-24
2026-04-20,"Root",27495919.18,16867000,10628919.18,4633405459.84,9,2026-04-24
2026-04-20,"Rubik",0,0,0,399707321.58,6,2026-04-24
