Dia,CNPJ_Fundo,Gestor_Apelido,RetornoCota,PL
2026-06-10,59004460000130,"IAM",0.4291,102399632.61
2026-06-11,59004460000130,"IAM",1.4556,103890138.44
2026-06-12,59004460000130,"IAM",0.4584,104366333.37
2026-06-15,59004460000130,"IAM",-0.0575,104306322.9
2026-06-16,59004460000130,"IAM",-0.2437,104052211.61
2026-06-17,59004460000130,"IAM",-0.5668,103462495.25
2026-06-18,59004460000130,"IAM",-0.1124,103346193.68
2026-06-19,59004460000130,"IAM",-0.503,102826379.44
2026-06-22,59004460000130,"IAM",0.4404,103279314.51
2026-06-23,59004460000130,"IAM",0.0223,103302239.23
2026-06-24,59004460000130,"IAM",0.23,103539888.72
2026-06-25,59004460000130,"IAM",0.2893,103839472.34
2026-06-26,59004460000130,"IAM",-0.1251,103709535.05
2026-06-29,59004460000130,"IAM",0.05,103761341.35
2026-06-30,59004460000130,"IAM",0.1175,103883272.58
2026-07-01,59004460000130,"IAM",-0.4185,103448500.58
2026-07-02,59004460000130,"IAM",-0.2684,103170807.65
2026-07-03,59004460000130,"IAM",0.5776,103766749.38
2026-07-06,59004460000130,"IAM",0.2224,103997603.37
2026-07-07,59004460000130,"IAM",0.237,104243985.98
2026-07-08,59004460000130,"IAM",0.0268,104271912.98
2026-07-09,59004460000130,"IAM",0.2776,104561388.87
2026-06-02,59016052000107,"SAM",0.0739,399841370.81
2026-06-03,59016052000107,"SAM",-0.2337,396283680.33
2026-06-05,59016052000107,"SAM",-0.3297,391705975.93
2026-06-08,59016052000107,"SAM",-0.1493,390168038.75
2026-06-09,59016052000107,"SAM",0.1095,389722923.97
2026-06-10,59016052000107,"SAM",0.2362,389971849.36
2026-06-11,59016052000107,"SAM",0.6576,392051790.63
2026-06-12,59016052000107,"SAM",0.1402,391783613.17
2026-06-15,59016052000107,"SAM",-0.0299,391122665.2
2026-06-16,59016052000107,"SAM",0.073,390621595.11
2026-06-17,59016052000107,"SAM",-0.0623,389232000.23
2026-06-18,59016052000107,"SAM",-0.1233,388426526.85
2026-06-19,59016052000107,"SAM",-0.222,386320614.26
2026-06-22,59016052000107,"SAM",0.2215,386891371.34
2026-06-23,59016052000107,"SAM",0.1471,387318617.92
2026-06-24,59016052000107,"SAM",0.1006,386454935.56
2026-06-25,59016052000107,"SAM",0.1877,381607950.31
2026-06-26,59016052000107,"SAM",0.0368,379638584.8
2026-06-29,59016052000107,"SAM",0.1085,379554270.65
2026-06-30,59016052000107,"SAM",0.1302,379693576.76
2026-07-01,59016052000107,"SAM",-0.1196,380219975.36
2026-07-02,59016052000107,"SAM",-0.0056,379378837.79
2026-07-03,59016052000107,"SAM",0.2331,380289120.11
2026-07-06,59016052000107,"SAM",0.0884,380433777.19
2026-07-07,59016052000107,"SAM",0.0696,378670164.87
2026-07-08,59016052000107,"SAM",0.0704,381707367.09
2026-07-09,59016052000107,"SAM",0.203,381161301.38
2026-06-02,59016228000112,"SAM",0.232,2694000948.81
2026-06-03,59016228000112,"SAM",0.2393,2699038269.45
2026-06-05,59016228000112,"SAM",0.0404,2678130197.39
2026-06-08,59016228000112,"SAM",0.066,2669588716.73
2026-06-09,59016228000112,"SAM",0.1756,2667129742.13
2026-06-10,59016228000112,"SAM",0.1701,2663038048.84
2026-06-11,59016228000112,"SAM",0.1469,2642800654.39
2026-06-12,59016228000112,"SAM",0.0535,2631135338.2
2026-06-15,59016228000112,"SAM",0.0044,2621008648.52
2026-06-16,59016228000112,"SAM",0.3082,2578309385.64
2026-06-17,59016228000112,"SAM",0.3862,2617932460.12
2026-06-18,59016228000112,"SAM",-0.0707,2611466508.33
2026-06-19,59016228000112,"SAM",0.1027,2604807517.87
2026-06-22,59016228000112,"SAM",0.1133,2600547281.32
2026-06-23,59016228000112,"SAM",0.0156,2591764678.43
2026-06-24,59016228000112,"SAM",0.0519,2573148571.51
2026-06-25,59016228000112,"SAM",0.1491,2574075334.85
2026-06-26,59016228000112,"SAM",-0.0822,2563921134.91
2026-06-29,59016228000112,"SAM",0.1283,2566245213.33
2026-06-30,59016228000112,"SAM",0.0602,2562534407.1
2026-07-01,59016228000112,"SAM",0.0498,2546059554.57
2026-07-02,59016228000112,"SAM",0.109,2550799223.13
2026-07-03,59016228000112,"SAM",0.0096,2551302195.8
2026-07-06,59016228000112,"SAM",-0.0538,2550075989.38
2026-07-07,59016228000112,"SAM",0.1279,2551292767.82
2026-07-08,59016228000112,"SAM",0.0711,2551585958.84
2026-07-09,59016228000112,"SAM",0.0871,2553058567.63
2026-06-02,59054402000111,"Safra Asset",-0.0739,22467549.93
2026-06-03,59054402000111,"Safra Asset",-0.6837,22313948.05
2026-06-05,59054402000111,"Safra Asset",-0.6987,22158032.49
2026-06-08,59054402000111,"Safra Asset",-0.2567,22101148.83
2026-06-09,59054402000111,"Safra Asset",0.1674,22138137.14
2026-06-10,59054402000111,"Safra Asset",0.3914,22224786.46
2026-06-11,59054402000111,"Safra Asset",1.1568,22481885.96
2026-06-12,59054402000111,"Safra Asset",0.3813,22567611.27
2026-06-15,59054402000111,"Safra Asset",0.0095,22569748.44
2026-06-16,59054402000111,"Safra Asset",-0.1497,22535961.42
2026-06-17,59054402000111,"Safra Asset",-0.4892,22425720.66
2026-06-18,59054402000111,"Safra Asset",-0.1114,22400743.12
2026-06-19,59054402000111,"Safra Asset",-0.5016,22288378.01
2026-06-22,59054402000111,"Safra Asset",0.4902,22397628.98
2026-06-23,59054402000111,"Safra Asset",0.1125,22422831.59
2026-06-24,59054402000111,"Safra Asset",0.1623,22459233.89
2026-06-25,59054402000111,"Safra Asset",0.2847,22523183.07
2026-06-26,59054402000111,"Safra Asset",-0.024,22517768.06
2026-06-29,59054402000111,"Safra Asset",0.0615,22531614.3
2026-06-30,59054402000111,"Safra Asset",0.1401,22563183.46
2026-07-01,59054402000111,"Safra Asset",-0.2746,22501232.8
2026-07-02,59054402000111,"Safra Asset",-0.1189,22474484.61
2026-07-03,59054402000111,"Safra Asset",0.459,22577644.15
2026-07-06,59054402000111,"Safra Asset",0.2166,22626539.56
2026-07-07,59054402000111,"Safra Asset",0.1578,22662242.9
2026-07-08,59054402000111,"Safra Asset",0.0329,22669693.26
2026-07-09,59054402000111,"Safra Asset",0.268,22730439.29
2026-06-02,59061141000167,"Portofino",-0.0575,30389208.58
2026-06-03,59061141000167,"Portofino",-0.6445,30193342.16
2026-06-05,59061141000167,"Portofino",-0.5828,30017365.73
2026-06-08,59061141000167,"Portofino",-0.212,29953735.13
2026-06-09,59061141000167,"Portofino",0.0783,29977194.05
2026-06-10,59061141000167,"Portofino",0.2942,30065385.98
2026-06-11,59061141000167,"Portofino",0.9994,30365874.31
2026-06-12,59061141000167,"Portofino",0.318,30462452.86
2026-06-15,59061141000167,"Portofino",-0.0066,30460447.9
2026-06-16,59061141000167,"Portofino",-0.1471,30415642.73
2026-06-17,59061141000167,"Portofino",-0.4437,30280684.79
2026-06-18,59061141000167,"Portofino",-0.0975,30251170.56
2026-06-19,59061141000167,"Portofino",-0.4217,30123597.84
2026-06-22,59061141000167,"Portofino",0.383,30238964.54
2026-06-23,59061141000167,"Portofino",0.1372,30280447.85
2026-06-24,59061141000167,"Portofino",0.178,30334351.65
2026-06-25,59061141000167,"Portofino",0.2711,30416600.1
2026-06-26,59061141000167,"Portofino",0.0218,30423240.79
2026-06-29,59061141000167,"Portofino",0.0677,30443827.43
2026-06-30,59061141000167,"Portofino",0.169,30495281.87
2026-07-01,59061141000167,"Portofino",-0.2515,30418592.18
2026-07-02,59061141000167,"Portofino",-0.1675,30367635.33
2026-07-03,59061141000167,"Portofino",0.4269,30497275.19
2026-07-06,59061141000167,"Portofino",0.1507,30543245.01
2026-07-07,59061141000167,"Portofino",0.1463,30587914.58
2026-07-08,59061141000167,"Portofino",0.0529,30604101.22
2026-07-09,59061141000167,"Portofino",0.2743,30688051.48
2026-06-02,59064446000122,"IAM",-0.1511,41937608.05
2026-06-03,59064446000122,"IAM",-0.7633,41617501.75
2026-06-05,59064446000122,"IAM",-0.8061,41282004.82
2026-06-08,59064446000122,"IAM",-0.2708,41170236.92
2026-06-09,59064446000122,"IAM",0.0432,41188015.32
2026-06-10,59064446000122,"IAM",0.3757,41342759.01
2026-06-11,59064446000122,"IAM",1.4331,41935219.66
2026-06-12,59064446000122,"IAM",0.4933,42142077.99
2026-06-15,59064446000122,"IAM",-0.0347,42127482.06
2026-06-16,59064446000122,"IAM",-0.323,41991418.79
2026-06-17,59064446000122,"IAM",-0.7199,41689110.87
2026-06-18,59064446000122,"IAM",-0.1082,41643991.07
2026-06-19,59064446000122,"IAM",-0.5764,41403958.77
2026-06-22,59064446000122,"IAM",0.5082,41614387.72
2026-06-23,59064446000122,"IAM",0.0691,41643146.71
2026-06-24,59064446000122,"IAM",0.2777,41758799.37
2026-06-25,59064446000122,"IAM",0.3092,41887953.18
2026-06-26,59064446000122,"IAM",-0.0758,41856188.43
2026-06-29,59064446000122,"IAM",0.0922,41894743.11
2026-06-30,59064446000122,"IAM",0.1355,41951517.59
2026-07-01,59064446000122,"IAM",-0.4219,41774536.52
2026-07-02,59064446000122,"IAM",-0.2458,41671813.58
2026-07-03,59064446000122,"IAM",0.5953,41919875.84
2026-07-06,59064446000122,"IAM",0.2085,42007261.95
2026-07-07,59064446000122,"IAM",0.2402,42108164.77
2026-07-08,59064446000122,"IAM",0.0242,42118354.17
2026-07-09,59064446000122,"IAM",0.2784,42235583.57
2026-06-02,59067509000102,"Maud",-0.016,68930968.06
2026-06-03,59067509000102,"Maud",-0.3081,68718569.09
2026-06-05,59067509000102,"Maud",-0.2581,68541223.21
2026-06-08,59067509000102,"Maud",-0.0683,68494377.61
2026-06-09,59067509000102,"Maud",0.0637,68538042.58
2026-06-10,59067509000102,"Maud",0.1293,68626636.22
2026-06-11,59067509000102,"Maud",0.4592,68941786.57
2026-06-12,59067509000102,"Maud",0.1677,69057409.82
2026-06-15,59067509000102,"Maud",0.0374,69083269.21
2026-06-16,59067509000102,"Maud",-0.0665,69037359.2
2026-06-17,59067509000102,"Maud",-0.2255,68881648.64
2026-06-18,59067509000102,"Maud",-0.0722,68831930.57
2026-06-19,59067509000102,"Maud",-0.2743,68643158.93
2026-06-22,59067509000102,"Maud",0.221,68794884.95
2026-06-23,59067509000102,"Maud",0.18,68918741.61
2026-06-24,59067509000102,"Maud",0.0917,68981932.2
2026-06-25,59067509000102,"Maud",0.1402,69078662.28
2026-06-26,59067509000102,"Maud",0.1427,69177269.59
2026-06-29,59067509000102,"Maud",0.0644,69221843.72
2026-06-30,59067509000102,"Maud",0.1376,69317090.02
2026-07-01,59067509000102,"Maud",-0.0958,69250705.47
2026-07-02,59067509000102,"Maud",-0.0633,69061760.25
2026-07-03,59067509000102,"Maud",0.2538,69237053.43
2026-07-06,59067509000102,"Maud",0.1408,69334569.15
2026-07-07,59067509000102,"Maud",0.0323,69356986.29
2026-07-08,59067509000102,"Maud",0.047,68994551.66
2026-07-09,59067509000102,"Maud",0.249,69166314.59
2026-06-02,59091360000199,"XPG",0.2228,23028034.22
2026-06-03,59091360000199,"XPG",0.196,23073163.02
2026-06-05,59091360000199,"XPG",0.0338,23080964.02
2026-06-08,59091360000199,"XPG",0.1003,23104113.7
2026-06-09,59091360000199,"XPG",0.1008,23127396.75
2026-06-10,59091360000199,"XPG",0.0888,23147945.11
2026-06-11,59091360000199,"XPG",0.1254,23176964.13
2026-06-12,59091360000199,"XPG",0.0746,23194257.27
2026-06-15,59091360000199,"XPG",0.0234,23199695.87
2026-06-16,59091360000199,"XPG",0.1705,23239261.83
2026-06-17,59091360000199,"XPG",0.2767,23303572.29
2026-06-18,59091360000199,"XPG",-0.0508,23291740.15
2026-06-19,59091360000199,"XPG",0.0826,23310969.77
2026-06-22,59091360000199,"XPG",0.095,23333123
2026-06-23,59091360000199,"XPG",0.029,23339890.84
2026-06-24,59091360000199,"XPG",0.0681,23355790.62
2026-06-25,59091360000199,"XPG",0.1116,23381864.19
2026-06-26,59091360000199,"XPG",-0.0639,23366923.24
2026-06-29,59091360000199,"XPG",0.1475,23401393.02
2026-06-30,59091360000199,"XPG",0.0449,23411898.57
2026-07-01,59091360000199,"XPG",0.0713,23428583.9
2026-07-02,59091360000199,"XPG",0.091,23449893.76
2026-07-03,59091360000199,"XPG",0.0583,23463553.74
2026-07-06,59091360000199,"XPG",-0.0203,23458782.74
2026-07-07,59091360000199,"XPG",0.0761,23476623.25
2026-07-08,59091360000199,"XPG",0.0807,23495575.47
2026-07-09,59091360000199,"XPG",0.1094,23521289.49
2026-06-02,59092416000120,"BTG WM",0.2333,56669243.72
2026-06-03,59092416000120,"BTG WM",0.1674,56764091.69
2026-06-05,59092416000120,"BTG WM",0.0658,56801458.09
2026-06-08,59092416000120,"BTG WM",0.0798,56846794.44
2026-06-09,59092416000120,"BTG WM",0.0953,56900962.22
2026-06-10,59092416000120,"BTG WM",0.1124,56964894.01
2026-06-11,59092416000120,"BTG WM",0.0888,57015490.4
2026-06-12,59092416000120,"BTG WM",0.1283,57088653.82
2026-06-15,59092416000120,"BTG WM",0.0712,57129308.33
2026-06-16,59092416000120,"BTG WM",0.1414,57210090.37
2026-06-17,59092416000120,"BTG WM",0.3192,57392714.63
2026-06-18,59092416000120,"BTG WM",0.047,57419677.46
2026-06-19,59092416000120,"BTG WM",0.064,57456417.95
2026-06-22,59092416000120,"BTG WM",0.0491,57484653.98
2026-06-23,59092416000120,"BTG WM",0.0004,57484878.8
2026-06-24,59092416000120,"BTG WM",0.0729,57526813.46
2026-06-25,59092416000120,"BTG WM",0.0897,57578422.45
2026-06-26,59092416000120,"BTG WM",-0.0806,57531995.85
2026-06-29,59092416000120,"BTG WM",0.1171,57599345.16
2026-06-30,59092416000120,"BTG WM",0.0105,57605409.26
2026-07-01,59092416000120,"BTG WM",0.0658,57643297.1
2026-07-02,59092416000120,"BTG WM",0.0816,57690314.98
2026-07-03,59092416000120,"BTG WM",0.0852,57739444.49
2026-07-06,59092416000120,"BTG WM",-0.0003,57739243.83
2026-07-07,59092416000120,"BTG WM",0.1073,57801218.31
2026-07-08,59092416000120,"BTG WM",0.0785,57846567.87
2026-07-09,59092416000120,"BTG WM",0.0676,57885675.71
2026-06-02,59108512000119,"BTG WM",0.2439,49133863.13
2026-06-03,59108512000119,"BTG WM",0.2052,49234704.93
2026-06-05,59108512000119,"BTG WM",0.0768,49272503.13
2026-06-08,59108512000119,"BTG WM",0.0833,49313556.64
2026-06-09,59108512000119,"BTG WM",0.1403,49382732.62
2026-06-10,59108512000119,"BTG WM",0.1304,49447106.23
2026-06-11,59108512000119,"BTG WM",0.0888,49491014.7
2026-06-12,59108512000119,"BTG WM",0.1294,49555044.63
2026-06-15,59108512000119,"BTG WM",0.0598,49584663.34
2026-06-16,59108512000119,"BTG WM",0.145,49656555.45
2026-06-17,59108512000119,"BTG WM",0.3484,49829536.05
2026-06-18,59108512000119,"BTG WM",0.0667,49862763.24
2026-06-19,59108512000119,"BTG WM",0.0848,49905068.33
2026-06-22,59108512000119,"BTG WM",0.0189,49914524.68
2026-06-23,59108512000119,"BTG WM",-0.0349,49897125.82
2026-06-24,59108512000119,"BTG WM",0.0788,49936459.84
2026-06-25,59108512000119,"BTG WM",0.0783,49975557.56
2026-06-26,59108512000119,"BTG WM",-0.1154,49917881.76
2026-06-29,59108512000119,"BTG WM",0.126,49980786.2
2026-06-30,59108512000119,"BTG WM",-0.0095,49976015.23
2026-07-01,59108512000119,"BTG WM",0.053,50002517.11
2026-07-02,59108512000119,"BTG WM",0.0819,50043448.23
2026-07-03,59108512000119,"BTG WM",0.0941,50090543.17
2026-07-06,59108512000119,"BTG WM",-0.016,50082507.46
2026-07-07,59108512000119,"BTG WM",0.135,50150104.79
2026-07-08,59108512000119,"BTG WM",0.0877,50194073.28
2026-07-09,59108512000119,"BTG WM",0.0532,50220786.33
2026-06-02,59123735000155,"Porto Asset",0.1883,23194453.77
2026-06-03,59123735000155,"Porto Asset",2.1571,22582046.87
2026-06-05,59123735000155,"Porto Asset",0.0263,22587988.81
2026-06-08,59123735000155,"Porto Asset",0.0642,22602489.2
2026-06-09,59123735000155,"Porto Asset",0.1156,22628607.01
2026-06-10,59123735000155,"Porto Asset",0.128,22657573.17
2026-06-11,59123735000155,"Porto Asset",0.1834,22699121.1
2026-06-12,59123735000155,"Porto Asset",0.0694,22714870.41
2026-06-15,59123735000155,"Porto Asset",0.1098,22739822.81
2026-06-16,59123735000155,"Porto Asset",0.1871,22782359.48
2026-06-17,59123735000155,"Porto Asset",0.2704,22843970.56
2026-06-18,59123735000155,"Porto Asset",-0.0831,22824986.31
2026-06-19,59123735000155,"Porto Asset",0.0898,22845472.66
2026-06-22,59123735000155,"Porto Asset",0.0548,22858000.48
2026-06-23,59123735000155,"Porto Asset",0.0647,22872798.56
2026-06-24,59123735000155,"Porto Asset",-1.9556,22321926.79
2026-06-25,59123735000155,"Porto Asset",-1.8861,2112653.98
2026-06-26,59123735000155,"Porto Asset",4.2639,22940703.33
2026-06-29,59123735000155,"Porto Asset",0.1069,22965236.52
2026-06-30,59123735000155,"Porto Asset",0.1057,22989516.09
2026-07-01,59123735000155,"Porto Asset",0.0637,23004163.24
2026-07-02,59123735000155,"Porto Asset",0.0309,23011274.87
2026-07-03,59123735000155,"Porto Asset",0.118,23038430.87
2026-07-06,59123735000155,"Porto Asset",-0.0111,23035876.06
2026-07-07,59123735000155,"Porto Asset",0.06,23049694.8
2026-07-08,59123735000155,"Porto Asset",0.0811,23068377.47
2026-07-09,59123735000155,"Porto Asset",0.1256,23097350.4
2026-06-02,59150919000104,"Kinea",-0.1707,44664613.59
2026-06-03,59150919000104,"Kinea",-0.7703,44320554.49
2026-06-05,59150919000104,"Kinea",-0.8527,43942626.89
2026-06-08,59150919000104,"Kinea",-0.3561,43786154.3
2026-06-09,59150919000104,"Kinea",-0.0182,43778204.57
2026-06-10,59150919000104,"Kinea",0.3587,43935245.57
2026-06-11,59150919000104,"Kinea",1.4095,44554513.67
2026-06-12,59150919000104,"Kinea",0.4409,44750943.4
2026-06-15,59150919000104,"Kinea",-0.0665,44721175.31
2026-06-16,59150919000104,"Kinea",-0.3401,44569071.42
2026-06-17,59150919000104,"Kinea",-0.6933,44260060.92
2026-06-18,59150919000104,"Kinea",-0.192,44175080.39
2026-06-19,59150919000104,"Kinea",-0.6203,43901055.71
2026-06-22,59150919000104,"Kinea",0.7221,44218043.61
2026-06-23,59150919000104,"Kinea",0.1336,44277096.88
2026-06-24,59150919000104,"Kinea",0.2429,44384641.5
2026-06-25,59150919000104,"Kinea",0.2972,44516537.91
2026-06-26,59150919000104,"Kinea",-0.0577,44490862.74
2026-06-29,59150919000104,"Kinea",0.1035,44536919.94
2026-06-30,59150919000104,"Kinea",0.1753,44614976.92
2026-07-01,59150919000104,"Kinea",-0.4159,44429420.75
2026-07-02,59150919000104,"Kinea",-0.2917,44299826.2
2026-07-03,59150919000104,"Kinea",0.5935,44562734.7
2026-07-06,59150919000104,"Kinea",0.3111,44701387.39
2026-07-07,59150919000104,"Kinea",0.23,44804213.69
2026-07-08,59150919000104,"Kinea",0.0579,44830176.86
2026-07-09,59150919000104,"Kinea",0.3005,44964913.67
2026-06-02,59163342000175,"UBS",-0.1646,38210671.21
2026-06-03,59163342000175,"UBS",-0.6561,37959973.18
2026-06-05,59163342000175,"UBS",-0.6356,37718707.54
2026-06-08,59163342000175,"UBS",-0.2006,37643037.42
2026-06-09,59163342000175,"UBS",0.0584,37665013.37
2026-06-10,59163342000175,"UBS",0.3003,37778117.57
2026-06-11,59163342000175,"UBS",1.1409,38209140.26
2026-06-12,59163342000175,"UBS",0.3866,38356870.3
2026-06-15,59163342000175,"UBS",-0.01,38353041.47
2026-06-16,59163342000175,"UBS",-0.2456,38258836.42
2026-06-17,59163342000175,"UBS",-0.5252,38057887.87
2026-06-18,59163342000175,"UBS",-0.0989,38020248.52
2026-06-19,59163342000175,"UBS",-0.4354,37854722.76
2026-06-22,59163342000175,"UBS",0.4158,38012129.27
2026-06-23,59163342000175,"UBS",0.0764,38041167.82
2026-06-24,59163342000175,"UBS",0.2179,38124068.58
2026-06-25,59163342000175,"UBS",0.3225,38247006.55
2026-06-26,59163342000175,"UBS",-0.0982,38209453.18
2026-06-29,59163342000175,"UBS",0.0638,38233827.66
2026-06-30,59163342000175,"UBS",0.1435,38288677.15
2026-07-01,59163342000175,"UBS",-0.3733,38145765.25
2026-07-02,59163342000175,"UBS",-0.2013,38068977.02
2026-07-03,59163342000175,"UBS",0.4665,38246572.64
2026-07-06,59163342000175,"UBS",0.1791,38315078.42
2026-07-07,59163342000175,"UBS",0.2185,38398804.11
2026-07-08,59163342000175,"UBS",0.043,38415307.77
2026-07-09,59163342000175,"UBS",0.2594,38514939.47
2026-06-02,59163409000171,"UBS",-0.0242,83754984.28
2026-06-03,59163409000171,"UBS",-0.4745,83357605.82
2026-06-05,59163409000171,"UBS",-0.6314,82831314.72
2026-06-08,59163409000171,"UBS",-0.2921,82589339.56
2026-06-09,59163409000171,"UBS",0.1364,82701957.14
2026-06-10,59163409000171,"UBS",0.3168,82963967.9
2026-06-11,59163409000171,"UBS",1.1109,83885651.91
2026-06-12,59163409000171,"UBS",0.3621,84189434.46
2026-06-15,59163409000171,"UBS",-0.084,84118682.21
2026-06-16,59163409000171,"UBS",-0.1677,83977654.63
2026-06-17,59163409000171,"UBS",-0.2688,83751920.46
2026-06-18,59163409000171,"UBS",-0.0629,83699274.99
2026-06-19,59163409000171,"UBS",-0.3786,83382368.23
2026-06-22,59163409000171,"UBS",0.2877,83622233.19
2026-06-23,59163409000171,"UBS",-0.011,83613013.71
2026-06-24,59163409000171,"UBS",0.2216,83798328.38
2026-06-25,59163409000171,"UBS",0.1837,83952300
2026-06-26,59163409000171,"UBS",-0.1677,83811498.37
2026-06-29,59163409000171,"UBS",0.0444,83848724.85
2026-06-30,59163409000171,"UBS",0.0516,83891990.25
2026-07-01,59163409000171,"UBS",-0.2554,83677711.06
2026-07-02,59163409000171,"UBS",-0.1016,83592689.77
2026-07-03,59163409000171,"UBS",0.5011,84011559.6
2026-07-06,59163409000171,"UBS",0.1903,84171443.47
2026-07-07,59163409000171,"UBS",0.2115,84349470.84
2026-07-08,59163409000171,"UBS",0.0556,84396385.23
2026-07-09,59163409000171,"UBS",0.2182,84580575.78
2026-06-02,59163531000148,"UBS",-0.0818,35596383.7
2026-06-03,59163531000148,"UBS",-0.5671,35394529.39
2026-06-05,59163531000148,"UBS",-0.7125,35142333.09
2026-06-08,59163531000148,"UBS",-0.2538,35053127.07
2026-06-09,59163531000148,"UBS",0.1064,35090437.39
2026-06-10,59163531000148,"UBS",0.3287,35205796.91
2026-06-11,59163531000148,"UBS",1.1432,35608253.71
2026-06-12,59163531000148,"UBS",0.3214,35722704.09
2026-06-15,59163531000148,"UBS",-0.0279,35712726.96
2026-06-16,59163531000148,"UBS",-0.1817,35647824.58
2026-06-17,59163531000148,"UBS",-0.3912,35508369.59
2026-06-18,59163531000148,"UBS",-0.1192,35466060.68
2026-06-19,59163531000148,"UBS",-0.4321,35312797.13
2026-06-22,59163531000148,"UBS",0.3279,35428580.14
2026-06-23,59163531000148,"UBS",0.0449,35444474.92
2026-06-24,59163531000148,"UBS",0.2127,35519858.09
2026-06-25,59163531000148,"UBS",0.2608,35612506.5
2026-06-26,59163531000148,"UBS",-0.1062,35574681.94
2026-06-29,59163531000148,"UBS",0.0754,35601503.02
2026-06-30,59163531000148,"UBS",0.0985,35636560.37
2026-07-01,59163531000148,"UBS",-0.295,35531419.47
2026-07-02,59163531000148,"UBS",-0.1314,35484747.07
2026-07-03,59163531000148,"UBS",0.4852,35656926
2026-07-06,59163531000148,"UBS",0.1898,35724587.48
2026-07-07,59163531000148,"UBS",0.182,35789610.27
2026-07-08,59163531000148,"UBS",0.0654,35813014.82
2026-07-09,59163531000148,"UBS",0.2678,35908924.54
2026-06-02,59163781000188,"UBS",0.197,33451179.19
2026-06-03,59163781000188,"UBS",0.1954,33516552.63
2026-06-05,59163781000188,"UBS",0.0611,33537041.84
2026-06-08,59163781000188,"UBS",0.0748,33562113.73
2026-06-09,59163781000188,"UBS",0.1239,33603698.31
2026-06-10,59163781000188,"UBS",0.1125,33641508.01
2026-06-11,59163781000188,"UBS",0.0865,33670600.57
2026-06-12,59163781000188,"UBS",0.0552,33689174.35
2026-06-15,59163781000188,"UBS",0.0523,33706807.81
2026-06-16,59163781000188,"UBS",0.1995,33774056.3
2026-06-17,59163781000188,"UBS",0.3072,33877803.27
2026-06-18,59163781000188,"UBS",-0.0265,33868828.96
2026-06-19,59163781000188,"UBS",0.0922,33900059.51
2026-06-22,59163781000188,"UBS",0.0654,33922237.68
2026-06-23,59163781000188,"UBS",0.0238,33930307
2026-06-24,59163781000188,"UBS",0.0543,33948738.76
2026-06-25,59163781000188,"UBS",0.1235,33990650.65
2026-06-26,59163781000188,"UBS",-0.0724,33966034.72
2026-06-29,59163781000188,"UBS",0.098,33999309.83
2026-06-30,59163781000188,"UBS",0.0638,34021014.27
2026-07-01,59163781000188,"UBS",0.0807,34048480.6
2026-07-02,59163781000188,"UBS",0.1139,34087266.81
2026-07-03,59163781000188,"UBS",0.0171,34093103.86
2026-07-06,59163781000188,"UBS",-0.0118,34089074.38
2026-07-07,59163781000188,"UBS",0.0814,34116825.14
2026-07-08,59163781000188,"UBS",0.0899,34147508.74
2026-07-09,59163781000188,"UBS",0.09,34178223.2
2026-06-02,59176878000125,"XPG",-0.0267,53508286.03
2026-06-03,59176878000125,"XPG",-0.4591,53262631.44
2026-06-05,59176878000125,"XPG",-0.4048,53047003.83
2026-06-08,59176878000125,"XPG",-0.1373,52974145.07
2026-06-09,59176878000125,"XPG",0.0921,53022946.16
2026-06-10,59176878000125,"XPG",0.1647,53110279.71
2026-06-11,59176878000125,"XPG",0.8404,53556620.12
2026-06-12,59176878000125,"XPG",0.2568,53694155.2
2026-06-15,59176878000125,"XPG",0.0332,53711974.97
2026-06-16,59176878000125,"XPG",-0.1251,53644798.24
2026-06-17,59176878000125,"XPG",-0.3069,53480145.36
2026-06-18,59176878000125,"XPG",0.4135,53701275.01
2026-06-19,59176878000125,"XPG",-0.3889,53492410.44
2026-06-22,59176878000125,"XPG",0.3139,53660319.59
2026-06-23,59176878000125,"XPG",0.1436,53737391.92
2026-06-24,59176878000125,"XPG",0.1365,53810760.86
2026-06-25,59176878000125,"XPG",0.1984,53917534.87
2026-06-26,59176878000125,"XPG",0.0585,53949099.26
2026-06-29,59176878000125,"XPG",0.0537,53978062.17
2026-06-30,59176878000125,"XPG",0.1196,54042613.79
2026-07-01,59176878000125,"XPG",-0.1903,53939784.31
2026-07-02,59176878000125,"XPG",-0.0871,53892781.78
2026-07-03,59176878000125,"XPG",0.3717,54093084.18
2026-07-06,59176878000125,"XPG",0.1454,54171755.54
2026-07-07,59176878000125,"XPG",0,54171755.54
2026-07-08,59176878000125,"XPG",0,54171755.54
2026-07-09,59176878000125,"XPG",0,54171755.54
2026-06-02,59193684000138,"UBS",0.1786,35548031.76
2026-06-03,59193684000138,"UBS",0.1868,35614422.52
2026-06-05,59193684000138,"UBS",0.0708,35639637.53
2026-06-08,59193684000138,"UBS",0.0535,35658698.11
2026-06-09,59193684000138,"UBS",0.1187,35701012.97
2026-06-10,59193684000138,"UBS",0.1057,35738754.27
2026-06-11,59193684000138,"UBS",0.0639,35761602.34
2026-06-12,59193684000138,"UBS",0.0459,35778031.4
2026-06-15,59193684000138,"UBS",0.0703,35803178.94
2026-06-16,59193684000138,"UBS",0.1916,35871774.26
2026-06-17,59193684000138,"UBS",0.2884,35975221.77
2026-06-18,59193684000138,"UBS",-0.0115,35971083.26
