Mes,Gestor_Apelido,Captacao,Resgate,Liquido
2026-01,"Zurich",20227290.81,41729300,-21502009.19
2026-02,"4UM",31561608.33,19484926.78,12076681.55
2026-02,"Absolute",1252619615.08,1756723360.39,-504103745.31
2026-02,"AF Invest",37758353.84,87878335.38,-50119981.54
2026-02,"Alpha",0,0,0
2026-02,"Altera",11105103.57,38364.78,11066738.79
2026-02,"Amazonia",0,0,0
2026-02,"AMW",11697903.73,53446239.2,-41748335.47
2026-02,"Andbank",0,0,0
2026-02,"Ang�",19970941.76,32244763.29,-12273821.53
2026-02,"Aramus",0,0,0
2026-02,"ARC",25000000,50625514.09,-25625514.09
2026-02,"Argucia",0,497300,-497300
2026-02,"Artesanal",420116796.72,51186592.68,368930204.04
2026-02,"ARX",234243261.78,461016216.09,-226772954.31
2026-02,"ASA",16147180.14,193293960.56,-177146780.42
2026-02,"Asset 1",185470000,13550000,171920000
2026-02,"Atena",27435936.36,17964962.07,9470974.29
2026-02,"Augme",65170000,79200000,-14030000
2026-02,"AZ Quest",406725739.76,654667278.51,-247941538.75
2026-02,"B.side",0,0,0
2026-02,"Banrisul",624999459.54,567593144.4,57406315.14
2026-02,"BB Asset",21370252289.94,27226172511.74,-5855920221.8
2026-02,"BBM Asset",18988143.86,124691697.1,-105703553.24
2026-02,"Berkana",0,11050000,-11050000
2026-02,"BNB",18084000,10145000,7939000
2026-02,"BNP",30932108.69,169431513.71,-138499405.02
2026-02,"Bocaina",63000,0,63000
2026-02,"Bogari",0,0,0
2026-02,"BR Partners",0,0,0
2026-02,"Brainvest",8520000,15295405.92,-6775405.92
2026-02,"BRAM",11530913328.66,11691214005.85,-160300677.19
2026-02,"Brasil Global",0,0,0
2026-02,"Brave",16091567.36,8092413.15,7999154.21
2026-02,"BRM",0,0,0
2026-02,"BRZ",12626996.16,14723404.58,-2096408.42
2026-02,"BTG Asset",5248242657.92,4578519871.54,669722786.38
2026-02,"BTG WM",263768471.42,181067926.76,82700544.66
2026-02,"Buti�",14342000,22618819.35,-8276819.35
2026-02,"BV Asset",1000000,24000000,-23000000
2026-02,"BWAG",0,0,0
2026-02,"Capit�nia",46642956.54,210350583.39,-163707626.85
2026-02,"Capri",0,0,0
2026-02,"Capstone",129147175.03,134891518.6,-5744343.57
2026-02,"Carpa",0,0,0
2026-02,"Cartor",5244962.34,9083106.27,-3838143.93
2026-02,"CBS",20614287.05,49753394.58,-29139107.53
2026-02,"CEF Asset",6978103000.26,7551251747.03,-573148746.77
2026-02,"Ceres",0,0,0
2026-02,"CESP",0,1673906,-1673906
2026-02,"Chromo",2470890.79,2390483.01,80407.78
2026-02,"Citrino",0,818293132.48,-818293132.48
2026-02,"Conc�rdia",0,0,0
2026-02,"Const�ncia",98673.72,8666238.4,-8567564.68
2026-02,"Copel",0,0,0
2026-02,"DAO",0,0,0
2026-02,"Daycoval",2066735273.62,2643837675.74,-577102402.12
2026-02,"Daycoval Asset",0,0,0
2026-02,"Devant",57099.96,886825.73,-829725.77
2026-02,"Douro",0,0,0
2026-02,"Drys",59228510.84,39181961.15,20046549.69
2026-02,"Dynamo",0,0,0
2026-02,"Effika",0,0,0
2026-02,"Ekho",0,0,0
2026-02,"EQI",250550595.81,245387900.73,5162695.08
2026-02,"EST",0,0,0
2026-02,"Exes",0,20086441.32,-20086441.32
2026-02,"Exploritas",134486.37,2612324.54,-2477838.17
2026-02,"EXT",0,0,0
2026-02,"FAR",3370815,97000,3273815
2026-02,"Finacap",17000,54919.48,-37919.48
2026-02,"Fortune",366000,0,366000
2026-02,"Fox",0,0,0
2026-02,"Franklin Templeton",696794132.39,389847600.94,306946531.45
2026-02,"Funcef",0,9500000,-9500000
2026-02,"Funpresp",0,0,0
2026-02,"G5",129690248.57,51604425.83,78085822.74
2026-02,"Galapagos",16164166.25,16988905.27,-824739.02
2026-02,"Galt",2129982.07,5830923.59,-3700941.52
2026-02,"Garin",0,0,0
2026-02,"Gauss",0,0,0
2026-02,"GCB",0,0,0
2026-02,"Ghia",0,0,0
2026-02,"GHT4",18604212.17,48998184.71,-30393972.54
2026-02,"Global",3002789.78,225111.61,2777678.17
2026-02,"Gow",0,648642.47,-648642.47
2026-02,"Grif",1200000,342961.16,857038.84
2026-02,"Guardian",5966711.69,1303895.76,4662815.93
2026-02,"GV Atacama",0,0,0
2026-02,"Harbour",1262881.84,327844.06,935037.78
2026-02,"IAM",13624530545.31,16631557677.6,-3007027132.29
2026-02,"Ibuina",115949550.73,207753771.23,-91804220.5
2026-02,"Icatu",945387647.48,517005555.56,428382091.92
2026-02,"Impacto",0,29100,-29100
2026-02,"Integral",2411628.96,6563422.37,-4151793.41
2026-02,"Inter",231828776.32,263036673.89,-31207897.57
2026-02,"Investcoop",4488000,21787.64,4466212.36
2026-02,"IORQ",6000000,16786574.95,-10786574.95
2026-02,"IRB",0,0,0
2026-02,"Iridium",46731514.78,123038676.67,-76307161.89
2026-02,"Jata�",2023408.44,0,2023408.44
2026-02,"Jera",0,5227129.02,-5227129.02
2026-02,"JGP",227722103.06,269413151.4,-41691048.34
2026-02,"Jive",13011364.44,8565490.73,4445873.71
2026-02,"Journey",0,1051194.32,-1051194.32
2026-02,"Kadima",0,0,0
2026-02,"Kapitalo",1203827871.63,553866752.54,649961119.09
2026-02,"Kinea",4413780807.47,4187119720.62,226661086.85
2026-02,"Lakewood",2740507.86,2941418.18,-200910.32
2026-02,"Legacy",117990548.3,466908776.57,-348918228.27
2026-02,"Lerosa",2477.27,25000,-22522.73
2026-02,"Levante",400000,0,400000
2026-02,"Lifetime",150643415.43,123859597.06,26783818.37
2026-02,"M8",77690716.36,27781185.81,49909530.55
2026-02,"MAG",72450220.09,140844129.83,-68393909.74
2026-02,"Mapfre",3835026.97,10099033.91,-6264006.94
2026-02,"Maud",425000,0,425000
2026-02,"Mercury",0,0,0
2026-02,"Milestones",1435353.83,3019280.71,-1583926.88
2026-02,"Mil�nio",0,90000,-90000
2026-02,"Mirabaud",4046859.2,8382996.85,-4336137.65
2026-02,"Monte Azul",160509493.69,10892545.96,149616947.73
2026-02,"Monte Bravo",124387638.06,181681621.87,-57293983.81
2026-02,"More",15367393.05,6175624.33,9191768.72
2026-02,"Multinvest",0,0,0
2026-02,"Nebraska",0,0,0
2026-02,"Nest",0,0,0
2026-02,"NEX",0,0,0
2026-02,"NOAD",580000,0,580000
2026-02,"Nord",393781.19,874271.52,-480490.33
2026-02,"Norte",21443566.7,3937153.13,17506413.57
2026-02,"Nova Milano",0,0,0
2026-02,"Nova SRM",0,0,0
2026-02,"Novus",4559526.78,5081543.3,-522016.52
2026-02,"Nu Asset",40274000,121099154.67,-80825154.67
2026-02,"Number",0,0,0
2026-02,"OBY",6261398.14,12131175.23,-5869777.09
2026-02,"Occam",366489182.04,214815148.26,151674033.78
2026-02,"Oliveira Trust",0,0,0
2026-02,"One WM",0,0,0
2026-02,"Onyx",0,0,0
2026-02,"Onze",3249717.46,1225843.4,2023874.06
2026-02,"Opportunity",0,0,0
2026-02,"Oriz",8545655.91,11954806.7,-3409150.79
2026-02,"Paramis",96513886.51,132186774.88,-35672888.37
2026-02,"Patag�nia",0,768093.33,-768093.33
2026-02,"Patrimonial",0,120454.82,-120454.82
2026-02,"Persevera",435506633.12,272342640.24,163163992.88
2026-02,"Plural",136560970.26,120590890.56,15970079.7
2026-02,"PNBY",361855.32,15265096.18,-14903240.86
2026-02,"Pol�gono",4690000,0,4690000
2026-02,"Polo",54684092.6,26980963.99,27703128.61
2026-02,"Porto Asset",1775276493.54,1389224662.44,386051831.1
2026-02,"Portofino",28661307.23,35138327.73,-6477020.5
2026-02,"Prada",41871102.49,561413.64,41309688.85
2026-02,"Pragma",478129.06,0,478129.06
2026-02,"Previ",11064987.58,11000000,64987.58
2026-02,"Principal",684119.53,9862953.57,-9178834.04
2026-02,"Prinz",17533100.51,8592911.44,8940189.07
2026-02,"Prumo",0,0,0
2026-02,"P�tria",4769649.61,0,4769649.61
2026-02,"QLZ",300000,159067.7,140932.3
2026-02,"Quantitas",6900496.34,48142507.26,-41242010.92
2026-02,"Rafter",64410874.83,28123078.62,36287796.21
2026-02,"RAM",62163834.1,57062624.34,5101209.76
2026-02,"Reach",279533947.78,158625902.53,120908045.25
2026-02,"Real Capital",0,0,0
2026-02,"Real Grandeza",300000,125770000,-125470000
2026-02,"Regia",742853521.83,83211261.98,659642259.85
2026-02,"Rio Bravo",34249173.19,4981538.5,29267634.69
2026-02,"Rio Grande",49106767.51,41487607.92,7619159.59
2026-02,"Riza",185519715.41,357654207.79,-172134492.38
2026-02,"RJ",0,0,0
2026-02,"Root",107412397.16,54983985.89,52428411.27
2026-02,"Rubik",35000000,0,35000000
2026-02,"Safra Asset",3194990226.72,4050802075.62,-855811848.9
2026-02,"SAM",4061036472.04,4356440295.52,-295403823.48
2026-02,"Sastre",1000000,0,1000000
2026-02,"Scalare",18603094.23,45754416.72,-27151322.49
2026-02,"Serpros",0,51400000,-51400000
2026-02,"Sete",0,0,0
2026-02,"Seven Pounds",0,0,0
2026-02,"SFI",1326344.55,2652535.87,-1326191.32
2026-02,"Sita",39801363.4,9937468.12,29863895.28
2026-02,"Smartsave",29063.31,199103.33,-170040.02
2026-02,"Solis",219170.24,14442765.98,-14223595.74
2026-02,"Somma",22545017.73,5751968.14,16793049.59
2026-02,"Sonata",0,0,0
2026-02,"SPA",0,0,0
2026-02,"Sparta",70908000,160810871.26,-89902871.26
2026-02,"Springs",1016900,1016900,0
2026-02,"SPX",397989505.51,760163729.78,-362174224.27
2026-02,"Starboard",0,0,0
2026-02,"Sten",78239274.57,74490505.84,3748768.73
2026-02,"Stonex",0,16623695.97,-16623695.97
2026-02,"Strix",75000,3460000,-3385000
2026-02,"Studio",165400,982957.74,-817557.74
2026-02,"Sulam�rica",727126370.93,685831517.51,41294853.42
2026-02,"SVN",49944930.33,129025052.92,-79080122.59
2026-02,"SWM",14845763.37,7709964.47,7135798.9
2026-02,"Ta�ba",0,8000000,-8000000
2026-02,"TAG",210000,44572558.46,-44362558.46
2026-02,"Tagus",240245.99,8478850.05,-8238604.06
2026-02,"Tenax",0,579150.85,-579150.85
2026-02,"Tera",0,0,0
2026-02,"Tivio",557715611.05,348168298.46,209547312.59
2026-02,"Tori 21",0,0,0
2026-02,"�tre-Davos",0,0,0
2026-02,"Tr�gono",2502547.62,5482180.24,-2979632.62
2026-02,"Troon",2212087.16,2533464.65,-321377.49
2026-02,"Truxt",5091856,9091885.65,-4000029.65
2026-02,"Turim",37637036.88,34770730.7,2866306.18
2026-02,"Tyton",96961529.66,12722475.93,84239053.73
2026-02,"UBS",1464028226.13,1473128176.52,-9099950.39
2026-02,"Ujay",1611500,369226.01,1242273.99
2026-02,"UV",0,20000000,-20000000
2026-02,"V8",9196666.9,1536459.14,7660207.76
2026-02,"Valia",1007451.81,5159913.8,-4152461.99
2026-02,"Valora",40937235.24,74868251.64,-33931016.4
2026-02,"VCM",4612694.41,4546593.97,66100.44
2026-02,"Verde",111164447.95,184076753.79,-72912305.84
2026-02,"VGR",15000000,0,15000000
2026-02,"Vinci",205733754.78,143474420.24,62259334.54
2026-02,"Vinland",500699660.22,852805548.18,-352105887.96
2026-02,"Vitra",652368.08,637121.89,15246.19
2026-02,"VLGI",51673365.26,30652497.57,21020867.69
2026-02,"V�neto",8520009.96,3727267.48,4792742.48
2026-02,"Vox",794571.56,1726308.52,-931736.96
2026-02,"Warren",1474385.36,6730521.28,-5256135.92
2026-02,"WE Capital",0,0,0
2026-02,"WHG",1023298.13,476144.3,547153.83
2026-02,"Wise",19056529.79,25167086.25,-6110556.46
2026-02,"WIT",0,1900000,-1900000
2026-02,"XPG",1095706791.68,1310486376.52,-214779584.84
2026-02,"XVI",1378.24,0,1378.24
2026-02,"ZSYS",2229480.01,670219.42,1559260.59
2026-02,"Zurich",24731848.95,31588900,-6857051.05
2026-03,"4UM",527696.8,1588161.98,-1060465.18
2026-03,"Absolute",892154576.59,2330213412.54,-1438058835.95
2026-03,"AF Invest",28838404.56,117200028.59,-88361624.03
2026-03,"Alpha",0,0,0
2026-03,"Altera",6533944.38,140697.22,6393247.16
2026-03,"Amazonia",0,0,0
2026-03,"AMW",18628976.13,73627890.1,-54998913.97
2026-03,"Andbank",2551595.79,0,2551595.79
2026-03,"Ang�",41457684.57,36167997.5,5289687.07
2026-03,"Aramus",0,0,0
2026-03,"ARC",0,83000000,-83000000
2026-03,"Argucia",0,1041900,-1041900
2026-03,"Artesanal",777908021.59,91460966.89,686447054.7
2026-03,"ARX",287192535.61,842086458.67,-554893923.06
2026-03,"ASA",7771703.73,260700371.59,-252928667.86
2026-03,"Asset 1",611771400,4500000,607271400
2026-03,"Atena",56093230.79,25419132.46,30674098.33
2026-03,"Augme",115091163.95,140980615.54,-25889451.59
2026-03,"AZ Quest",364386061.81,1861031443.65,-1496645381.84
2026-03,"B.side",0,0,0
2026-03,"Banrisul",597685693.92,648856968.89,-51171274.97
2026-03,"BB Asset",17266444104.3,23130088658.03,-5863644553.73
2026-03,"BBM Asset",10232434.55,53045940.45,-42813505.9
2026-03,"Berkana",0,70000,-70000
2026-03,"BNB",21252000,41891000,-20639000
2026-03,"BNP",202509240.37,144570394.61,57938845.76
2026-03,"Bocaina",56000,0,56000
2026-03,"Bogari",0,0,0
2026-03,"BR Partners",0,0,0
2026-03,"Brainvest",14775403.65,17660256.99,-2884853.34
2026-03,"BRAM",13406906188.71,16293503493.49,-2886597304.78
2026-03,"Brasil Global",0,0,0
2026-03,"Brave",21305545.92,18264130.74,3041415.18
2026-03,"BRM",0,0,0
2026-03,"BRZ",8731950,11189940.51,-2457990.51
2026-03,"BTG Asset",6116866748.15,7090212358.07,-973345609.92
2026-03,"BTG WM",121537818.28,275361396.6,-153823578.32
2026-03,"Buti�",16012000,30725228.34,-14713228.34
2026-03,"BV Asset",641000000,293000000,348000000
2026-03,"BWAG",0,0,0
2026-03,"Capit�nia",79364560.41,258376461.6,-179011901.19
2026-03,"Capri",0,0,0
2026-03,"Capstone",141995477.11,139039758.92,2955718.19
2026-03,"Carpa",0,0,0
2026-03,"Cartor",13258056.07,7252174.67,6005881.4
2026-03,"CBS",41559101.27,54166621.07,-12607519.8
2026-03,"CEF Asset",7167311933.61,7790144555.79,-622832622.18
2026-03,"Ceres",0,0,0
2026-03,"CESP",0,0,0
2026-03,"Chromo",8608882.83,8091648.19,517234.64
2026-03,"Citrino",76424167.65,2425257.11,73998910.54
2026-03,"Conc�rdia",0,0,0
2026-03,"Const�ncia",129822.36,1479309.1,-1349486.74
2026-03,"Copel",0,40900000,-40900000
2026-03,"DAO",0,0,0
2026-03,"Daycoval",2592525459.03,2764537576.04,-172012117.01
2026-03,"Daycoval Asset",0,0,0
2026-03,"Devant",21278.36,1027363.29,-1006084.93
2026-03,"Douro",0,0,0
2026-03,"Drys",42109414.58,78898085.18,-36788670.6
2026-03,"Dynamo",1500000,0,1500000
2026-03,"Effika",0,0,0
2026-03,"Ekho",0,0,0
2026-03,"EQI",295228294.98,244232123.37,50996171.61
2026-03,"EST",0,0,0
2026-03,"Exes",1928408.13,7699999.99,-5771591.86
2026-03,"Exploritas",1586663.69,10558953.08,-8972289.39
2026-03,"EXT",0,2169000,-2169000
2026-03,"FAR",577000,420000,157000
2026-03,"Finacap",27163.49,1086728.33,-1059564.84
2026-03,"Fortune",0,0,0
2026-03,"Fox",0,15000,-15000
2026-03,"Franklin Templeton",183171510.28,569135104.49,-385963594.21
2026-03,"Funcef",0,14000000,-14000000
2026-03,"Funpresp",0,0,0
2026-03,"G5",32572476.12,39395290.86,-6822814.74
2026-03,"Galapagos",11686466.01,27393616.8,-15707150.79
2026-03,"Galt",7458681.68,2250379.21,5208302.47
2026-03,"Garin",0,0,0
2026-03,"Gauss",0,0,0
2026-03,"GCB",0,0,0
2026-03,"Ghia",0,0,0
2026-03,"GHT4",2647399.24,12016496.62,-9369097.38
2026-03,"Global",2825906.75,771153.88,2054752.87
2026-03,"Gow",368545.73,0,368545.73
2026-03,"Grif",1200000,7320497.26,-6120497.26
2026-03,"Guardian",4126094.19,573825.21,3552268.98
2026-03,"GV Atacama",0,0,0
2026-03,"Harbour",317153.01,402573.28,-85420.27
2026-03,"IAM",21615635261.78,24911111685.6,-3295476423.82
2026-03,"Ibuina",202419121.93,125118941.3,77300180.63
2026-03,"Icatu",759601593.22,495451529.31,264150063.91
2026-03,"Impacto",0,2309028.58,-2309028.58
2026-03,"Integral",2545916.95,3292526.76,-746609.81
2026-03,"Inter",447626623.69,366650100.04,80976523.65
2026-03,"Investcoop",34520203.01,625371.41,33894831.6
2026-03,"IORQ",3000000,11656745.22,-8656745.22
2026-03,"IRB",0,0,0
2026-03,"Iridium",38001008.09,134621280.88,-96620272.79
2026-03,"Jata�",6947159.66,0,6947159.66
2026-03,"Jera",0,5267467.49,-5267467.49
2026-03,"JGP",319456125.24,398193143.01,-78737017.77
2026-03,"Jive",16478512.49,8659348.57,7819163.92
2026-03,"Journey",0,0,0
2026-03,"Kadima",0,0,0
2026-03,"Kapitalo",779535742.06,450488836.7,329046905.36
2026-03,"Kinea",3839955194.55,5903133319.01,-2063178124.46
2026-03,"Lakewood",0,1499685.53,-1499685.53
2026-03,"Legacy",127506687.12,308312119.91,-180805432.79
2026-03,"Lerosa",0,117698.92,-117698.92
2026-03,"Levante",0,0,0
2026-03,"Lifetime",162314238.23,227604037.52,-65289799.29
2026-03,"M8",180602339.06,25333311.73,155269027.33
2026-03,"MAG",135669379.04,201643088.34,-65973709.3
2026-03,"Mapfre",5785844.66,34728205.95,-28942361.29
2026-03,"Maud",162617.52,20000,142617.52
2026-03,"Mercury",0,0,0
2026-03,"Milestones",5870584,1006685.86,4863898.14
2026-03,"Mil�nio",0,9080000,-9080000
2026-03,"Mirabaud",2922128.95,4093127.62,-1170998.67
2026-03,"Monte Azul",750000,28465950.05,-27715950.05
2026-03,"Monte Bravo",101859978.79,272123869.42,-170263890.63
2026-03,"More",13326842.97,6932829.87,6394013.1
2026-03,"Multinvest",0,0,0
2026-03,"Nebraska",0,0,0
2026-03,"Nest",0,0,0
2026-03,"NEX",10000000,0,10000000
2026-03,"NOAD",500000,0,500000
2026-03,"Nord",471418.18,2676492.41,-2205074.23
2026-03,"Norte",7234765.87,7941608.74,-706842.87
2026-03,"Nova Milano",0,0,0
2026-03,"Nova SRM",0,0,0
2026-03,"Novus",6781107.64,10694441.49,-3913333.85
2026-03,"Nu Asset",42244000,120668329.15,-78424329.15
2026-03,"Number",3669256.97,3710459.11,-41202.14
2026-03,"OBY",12513280.47,15053099.67,-2539819.2
2026-03,"Occam",460875686.02,422825267.76,38050418.26
2026-03,"Oliveira Trust",0,0,0
2026-03,"One WM",0,0,0
2026-03,"Onyx",0,0,0
2026-03,"Onze",5336363.23,377698.22,4958665.01
2026-03,"Opportunity",0,0,0
2026-03,"Oriz",14914885.68,6699355.03,8215530.65
2026-03,"Paramis",84876569.98,93745472.92,-8868902.94
2026-03,"Patag�nia",240000,671827.35,-431827.35
2026-03,"Patrimonial",0,3565521.52,-3565521.52
2026-03,"Persevera",451865028.28,418537033.83,33327994.45
2026-03,"Plural",82765799.3,144574161.28,-61808361.98
2026-03,"PNBY",103480.95,18992313.12,-18888832.17
2026-03,"Pol�gono",7400000,0,7400000
2026-03,"Polo",37787793.34,36261677.05,1526116.29
2026-03,"Porto Asset",1507665461.35,2056290338.03,-548624876.68
2026-03,"Portofino",44686606.62,56509169.11,-11822562.49
2026-03,"Prada",52854500,9171502.8,43682997.2
2026-03,"Pragma",3912708.05,0,3912708.05
2026-03,"Previ",1931333.02,23000000,-21068666.98
2026-03,"Principal",488820.79,45203147.4,-44714326.61
2026-03,"Prinz",28119362.55,3388001.51,24731361.04
2026-03,"Prumo",0,50110.13,-50110.13
2026-03,"P�tria",11064611.73,187000,10877611.73
2026-03,"QLZ",0,49389.71,-49389.71
2026-03,"Quantitas",2872472.9,42725875,-39853402.1
2026-03,"Rafter",27370764.07,30586014.73,-3215250.66
2026-03,"RAM",80732871.35,37118973.38,43613897.97
2026-03,"Reach",157343500,214736234.79,-57392734.79
2026-03,"Real Capital",0,0,0
2026-03,"Real Grandeza",400000,119080000,-118680000
2026-03,"Regia",293165310.41,135628462.31,157536848.1
2026-03,"Rio Bravo",33085331.87,30748450.05,2336881.82
2026-03,"Rio Grande",57772697.85,70848239.39,-13075541.54
2026-03,"Riza",254756966.06,421146558.64,-166389592.58
2026-03,"RJ",0,0,0
2026-03,"Root",117642972.37,114665883.18,2977089.19
2026-03,"Rubik",6000000,54064.48,5945935.52
2026-03,"Safra Asset",4195719584.84,4299903795.03,-104184210.19
2026-03,"SAM",5349773214.02,5213942785.32,135830428.7
2026-03,"Sastre",0,15500,-15500
2026-03,"Scalare",8721084.2,6645000,2076084.2
2026-03,"Serpros",16219495.01,0,16219495.01
2026-03,"Sete",0,0,0
2026-03,"Seven Pounds",0,0,0
2026-03,"SFI",1212725.34,5575684.88,-4362959.54
2026-03,"Sita",56262145.91,33671628.14,22590517.77
2026-03,"Smartsave",117236.97,48915.73,68321.24
2026-03,"Solis",557678.51,25248283.55,-24690605.04
2026-03,"Somma",7979508.68,25413119.09,-17433610.41
2026-03,"Sonata",0,0,0
2026-03,"SPA",0,501785,-501785
2026-03,"Sparta",121587661,225400822.76,-103813161.76
2026-03,"Springs",0,0,0
2026-03,"SPX",327329101.25,964373813.01,-637044711.76
2026-03,"Starboard",10400,0,10400
2026-03,"Sten",291088815.9,79168742.08,211920073.82
2026-03,"Stonex",0,17451127.02,-17451127.02
2026-03,"Strix",1025000,4520000,-3495000
2026-03,"Studio",29880,395506.29,-365626.29
2026-03,"Sulam�rica",752360782.48,908806481.36,-156445698.88
2026-03,"SVN",31567378.04,155316776.4,-123749398.36
2026-03,"SWM",12591356.81,6766781.41,5824575.4
2026-03,"Ta�ba",0,0,0
2026-03,"TAG",882636.63,0,882636.63
2026-03,"Tagus",424511.97,12334006.15,-11909494.18
2026-03,"Tenax",56620,110000,-53380
2026-03,"Tera",0,0,0
2026-03,"Tivio",612852144.44,518251383.14,94600761.3
2026-03,"Tori 21",0,0,0
2026-03,"�tre-Davos",0,0,0
2026-03,"Tr�gono",4101967.41,4616701.31,-514733.9
2026-03,"Troon",23231898.08,2215331.6,21016566.48
2026-03,"Truxt",10107112,7494518.21,2612593.79
2026-03,"Turim",32538444.94,33407166.94,-868722
2026-03,"Tyton",75125737.42,27943671.11,47182066.31
2026-03,"UBS",2459529809.21,2389689981.52,69839827.69
2026-03,"Ujay",4179119.9,1135000,3044119.9
2026-03,"UV",0,13000000,-13000000
2026-03,"V8",21019875.75,581560.93,20438314.82
2026-03,"Valia",1756439.13,3342390.23,-1585951.1
2026-03,"Valora",43187014.71,163446332.18,-120259317.47
2026-03,"VCM",15343133.02,6444137.17,8898995.85
2026-03,"Verde",98203207.99,279247009.63,-181043801.64
2026-03,"VGR",0,0,0
2026-03,"Vinci",374376925.53,303733611.17,70643314.36
2026-03,"Vinland",395546140.53,590101646.25,-194555505.72
2026-03,"Vitra",112601,1170678.86,-1058077.86
2026-03,"VLGI",67533122.67,39858431.52,27674691.15
2026-03,"V�neto",4909287.4,860835.23,4048452.17
2026-03,"Vox",446375.03,211522.57,234852.46
2026-03,"Warren",1349231.97,3606252.83,-2257020.86
2026-03,"WE Capital",0,0,0
2026-03,"WHG",2033570.28,15720500,-13686929.72
2026-03,"Wise",35896612.73,34418679.53,1477933.2
2026-03,"WIT",700000,0,700000
2026-03,"XPG",1262881931.64,2852643210.78,-1589761279.14
2026-03,"XVI",0,225056.18,-225056.18
2026-03,"ZSYS",1701779.44,1640736.46,61042.98
2026-03,"Zurich",40590061.87,37604300,2985761.87
2026-04,"4UM",598034.33,12160365.84,-11562331.51
2026-04,"Absolute",859844126.14,2606386747.65,-1746542621.51
2026-04,"AF Invest",12005853.32,42459615.66,-30453762.34
2026-04,"Alpha",0,0,0
2026-04,"Altera",5784984.94,9830421.65,-4045436.71
2026-04,"Amazonia",0,0,0
2026-04,"AMW",20646586.32,35599786.15,-14953199.83
2026-04,"Andbank",0,0,0
2026-04,"Ang�",46868179.01,38263195.53,8604983.48
2026-04,"Aramus",128619.49,0,128619.49
2026-04,"ARC",23000000,39229063.98,-16229063.98
2026-04,"Argucia",0,509550,-509550
2026-04,"Artesanal",333262028.52,82150873.52,251111155
2026-04,"ARX",193392068.84,978447536.66,-785055467.82
2026-04,"ASA",6851860.75,103597345.91,-96745485.16
2026-04,"Asset 1",811514000,19330000,792184000
2026-04,"Atena",105310466.12,35492822.86,69817643.26
2026-04,"Augme",167804800,130580810.09,37223989.91
2026-04,"AZ Quest",248642617.25,2123940174.24,-1875297556.99
2026-04,"B.side",0,2016067.29,-2016067.29
2026-04,"Banrisul",630038965.41,625161289.86,4877675.55
2026-04,"BB Asset",17102165974.01,26221107081.03,-9118941107.02
2026-04,"BBM Asset",33839068.79,102020886.37,-68181817.58
2026-04,"Berkana",0,23287183.85,-23287183.85
2026-04,"BNB",23460000,64590000,-41130000
2026-04,"BNP",48587938.79,97565047.78,-48977108.99
2026-04,"Bocaina",104000,0,104000
2026-04,"Bogari",0,0,0
2026-04,"BR Partners",0,0,0
2026-04,"Brainvest",11527872.93,35918902.99,-24391030.06
2026-04,"BRAM",11024806523.34,15409245738.61,-4384439215.27
2026-04,"Brasil Global",0,0,0
2026-04,"Brave",31937008.98,4958029.24,26978979.74
2026-04,"BRM",4648500.48,0,4648500.48
2026-04,"BRZ",8593036.44,14638117.89,-6045081.45
2026-04,"BTG Asset",4545239254.06,5432033939.72,-886794685.66
2026-04,"BTG WM",116062659.5,309441323.25,-193378663.75
2026-04,"Buti�",7092000,29344412.78,-22252412.78
2026-04,"BV Asset",47800000,390500000,-342700000
2026-04,"BWAG",0,0,0
2026-04,"Capit�nia",199352392.43,223656488.59,-24304096.16
2026-04,"Capri",0,0,0
2026-04,"Capstone",59738205.21,59858708.89,-120503.68
2026-04,"Carpa",0,0,0
2026-04,"Cartor",30697950.32,13468383.97,17229566.35
2026-04,"CBS",23342792.48,55475087.15,-32132294.67
2026-04,"CEF Asset",33110617213.87,8793328129.26,24317289084.61
2026-04,"Ceres",0,0,0
2026-04,"CESP",0,0,0
2026-04,"Chromo",10376293.24,6815000,3561293.24
2026-04,"Citrino",10406539,2120493.18,8286045.82
2026-04,"Conc�rdia",0,0,0
2026-04,"Const�ncia",50059.03,1295188.58,-1245129.55
2026-04,"Copel",21000,30000000,-29979000
2026-04,"DAO",0,0,0
2026-04,"Daycoval",2294103870.26,2150401941.46,143701928.8
2026-04,"Daycoval Asset",0,0,0
2026-04,"Devant",24438.94,472800.43,-448361.49
2026-04,"Douro",0,0,0
2026-04,"Drys",22761324.28,70704106.42,-47942782.14
2026-04,"Dynamo",11717899.72,29463559.26,-17745659.54
2026-04,"Effika",0,0,0
2026-04,"Ekho",0,0,0
2026-04,"EQI",360075556.57,307704612.14,52370944.43
2026-04,"EST",0,0,0
2026-04,"Exes",3140454.07,240000,2900454.07
2026-04,"Exploritas",2362104.63,2796817.31,-434712.68
2026-04,"EXT",2000000,4252966.37,-2252966.37
2026-04,"FAR",460000,0,460000
2026-04,"Finacap",608548.86,1174270.82,-565721.96
2026-04,"Fortune",0,250000,-250000
2026-04,"Fox",0,77394.51,-77394.51
2026-04,"Franklin Templeton",62637348.3,288362702.09,-225725353.79
2026-04,"Funcef",0,16000000,-16000000
2026-04,"Funpresp",0,0,0
2026-04,"G5",27379769.37,100551253.24,-73171483.87
2026-04,"Galapagos",38668772.52,35063571.09,3605201.43
2026-04,"Galt",11660757.07,1938023.67,9722733.4
2026-04,"Garin",0,0,0
2026-04,"Gauss",0,0,0
2026-04,"GCB",0,0,0
