CNPJ,Ref,Media180,NDias
55675472000136,202606,21484129,122
55675472000136,202607,20227483,124
55675472000136,HOJE,20042758,122
55685435000109,202407,43100000,1
55685435000109,202408,64140637,23
55685435000109,202409,88193522,44
55685435000109,202410,101751093,67
55685435000109,202411,107562488,86
55685435000109,202412,112607017,107
55685435000109,202501,119418022,126
55685435000109,202502,131616749,126
55685435000109,202503,138120577,122
55685435000109,202504,143170248,120
55685435000109,202505,148582065,122
55685435000109,202506,153348214,122
55685435000109,202507,157321789,123
55685435000109,202508,160876467,124
55685435000109,202509,163873117,124
55685435000109,202510,166801226,129
55685435000109,202511,169267936,126
55685435000109,202512,171914579,126
55685435000109,202601,174647592,126
55685435000109,202602,177382094,124
55685435000109,202603,180099950,123
55685435000109,202604,182937348,122
55685435000109,202605,186665450,121
55685435000109,202606,190119406,122
55685435000109,202607,193792597,124
55685435000109,HOJE,194278181,122
55704392000161,202407,6148589,7
55704392000161,202408,11868583,29
55704392000161,202409,13832684,50
55704392000161,202410,14632622,73
55704392000161,202411,15689135,92
55704392000161,202412,17108183,113
55704392000161,202501,18930831,126
55704392000161,202502,20612914,126
55704392000161,202503,22137948,122
55704392000161,202504,23823781,120
55704392000161,202505,24908905,122
55704392000161,202506,25488923,122
55704392000161,202507,26116817,123
55704392000161,202508,26614901,124
55704392000161,202509,27017091,124
55704392000161,202510,27336597,129
55704392000161,202511,27551576,126
55704392000161,202512,27748947,126
55704392000161,202601,27532923,126
55704392000161,202602,27309271,124
55704392000161,202603,26931186,123
55704392000161,202604,26578423,122
55704392000161,202605,26166977,121
55704392000161,202606,25750575,122
55704392000161,202607,25768150,124
55704392000161,HOJE,25767769,121
55708971000182,202407,60370666,8
55708971000182,202408,60980359,30
55708971000182,202409,94241377,51
55708971000182,202410,112574932,74
55708971000182,202411,121999059,93
55708971000182,202412,128660935,114
55708971000182,202501,139216413,126
55708971000182,202502,154913953,126
55708971000182,202503,158534326,122
55708971000182,202504,160243055,120
55708971000182,202505,161693737,122
55708971000182,202506,163566703,122
55708971000182,202507,166025150,123
55708971000182,202508,168283002,124
55708971000182,202509,170781182,124
55708971000182,202510,173107927,129
55708971000182,202511,175075570,126
55708971000182,202512,177021314,126
55708971000182,202601,178986966,126
55708971000182,202602,180897037,124
55708971000182,202603,182698137,123
55708971000182,202604,183958440,122
55708971000182,202605,185010980,121
55708971000182,202606,186069591,122
55708971000182,202607,187202808,124
55708971000182,HOJE,187295155,122
55726312000179,202407,185709304,17
55726312000179,202408,260591828,39
55726312000179,202409,328776098,60
55726312000179,202410,369708811,83
55726312000179,202411,390370498,102
55726312000179,202412,408088653,123
55726312000179,202501,471499754,126
55726312000179,202502,515284885,126
55726312000179,202503,545533319,122
55726312000179,202504,583754732,120
55726312000179,202505,622754114,122
55726312000179,202506,660617026,122
55726312000179,202507,687159834,123
55726312000179,202508,711509469,124
55726312000179,202509,731044006,124
55726312000179,202510,739625942,129
55726312000179,202511,740339059,126
55726312000179,202512,739577338,126
55726312000179,202601,749186515,126
55726312000179,202602,758753250,124
55726312000179,202603,769841551,123
55726312000179,202604,774582004,122
55726312000179,202605,781020075,121
55726312000179,202606,783925007,122
55726312000179,202607,774052244,124
55726312000179,HOJE,772260716,122
55751548000165,202407,62558738,14
55751548000165,202408,71451414,36
55751548000165,202409,74729659,57
55751548000165,202410,77209088,80
55751548000165,202411,77344667,99
55751548000165,202412,77457440,120
55751548000165,202501,78923772,126
55751548000165,202502,78751322,126
55751548000165,202503,77876020,122
55751548000165,202504,76552563,120
55751548000165,202505,74738289,122
55751548000165,202506,70623636,122
55751548000165,202507,66565490,123
55751548000165,202508,63513888,124
55751548000165,202509,59749507,124
55751548000165,202510,56211275,129
55751548000165,202511,54077448,126
55751548000165,202512,54303200,126
55751548000165,202601,53584025,126
55751548000165,202602,52556605,124
55751548000165,202603,52282462,123
55751548000165,202604,52373322,122
55751548000165,202605,52374007,121
55751548000165,202606,52355152,122
55751548000165,202607,52834453,124
55751548000165,HOJE,52907005,122
55753823000180,202407,17200000,1
55753823000180,202408,17381513,23
55753823000180,202409,17360570,44
55753823000180,202410,19042715,67
55753823000180,202411,21219036,86
55753823000180,202412,22628851,107
55753823000180,202501,23699416,126
55753823000180,202502,25450317,126
55753823000180,202503,27507580,122
55753823000180,202504,28634397,120
55753823000180,202505,28850659,122
55753823000180,202506,29182344,122
55753823000180,202507,29645580,123
55753823000180,202508,30039690,124
55753823000180,202509,30459922,124
55753823000180,202510,30795540,129
55753823000180,202511,31040365,126
55753823000180,202512,31278564,126
55753823000180,202601,31558164,126
55753823000180,202602,31853670,124
55753823000180,202603,32096706,123
55753823000180,202604,32295412,122
55753823000180,202605,32415365,121
55753823000180,202606,32474126,122
55753823000180,202607,32463016,124
55753823000180,HOJE,32408921,122
55754091000142,202407,2500000,1
55754091000142,202408,2515087,23
55754091000142,202409,2598046,44
55754091000142,202410,2829004,67
55754091000142,202411,3229668,86
55754091000142,202412,3615820,107
55754091000142,202501,4008950,126
55754091000142,202502,4544783,126
55754091000142,202503,5718105,122
55754091000142,202504,7063227,120
55754091000142,202505,8171572,122
55754091000142,202506,9204630,122
55754091000142,202507,10268912,123
55754091000142,202508,11135819,124
55754091000142,202509,11372819,124
55754091000142,202510,11420616,129
55754091000142,202511,11456771,126
55754091000142,202512,11501788,126
55754091000142,202601,11572412,126
55754091000142,202602,11698504,124
55754091000142,202603,11840643,123
55754091000142,202604,11971230,122
55754091000142,202605,12082742,121
55754091000142,202606,12121698,122
55754091000142,202607,12159646,124
55754091000142,HOJE,12165582,122
55754239000149,202407,17783717,17
55754239000149,202408,19092838,39
55754239000149,202409,19955768,60
55754239000149,202410,20390389,83
55754239000149,202411,20607471,102
55754239000149,202412,20727961,123
55754239000149,202501,21452584,126
55754239000149,202502,22248271,126
55754239000149,202503,23159100,122
55754239000149,202504,24202127,120
55754239000149,202505,25287838,122
55754239000149,202506,26468791,122
55754239000149,202507,27800133,123
55754239000149,202508,29656489,124
55754239000149,202509,31511884,124
55754239000149,202510,33530274,129
55754239000149,202511,35416514,126
55754239000149,202512,37033356,126
55754239000149,202601,38372899,126
55754239000149,202602,38716456,124
55754239000149,202603,38882272,123
55754239000149,202604,38649381,122
55754239000149,202605,38428078,121
55754239000149,202606,38528463,122
55754239000149,202607,38636831,124
55754239000149,HOJE,38636985,122
55761979000102,202407,10023738,12
55761979000102,202408,10121041,34
55761979000102,202409,10155446,55
55761979000102,202410,10182081,78
55761979000102,202411,10208292,97
55761979000102,202412,10223293,118
55761979000102,202501,10261484,126
55761979000102,202502,10310217,126
55761979000102,202503,10378792,122
55761979000102,202504,10471785,120
55761979000102,202505,10589603,122
55761979000102,202506,10722804,122
55761979000102,202507,10880662,123
55761979000102,202508,11016035,124
55761979000102,202509,11166278,124
55761979000102,202510,11305471,129
55761979000102,202511,11418697,126
55761979000102,202512,11541223,126
55761979000102,202601,11677881,126
55761979000102,202602,11815149,124
55761979000102,202603,11950566,123
55761979000102,202604,12062087,122
55761979000102,202605,12169979,121
55761979000102,202606,12270623,122
55761979000102,202607,12374671,124
55761979000102,HOJE,12385494,122
55763285000104,202407,5035970,16
55763285000104,202408,52424577,38
55763285000104,202409,111336352,59
55763285000104,202410,174958546,82
55763285000104,202411,217451143,101
55763285000104,202412,249316643,122
55763285000104,202501,311291007,126
55763285000104,202502,360557999,126
55763285000104,202503,396392340,122
55763285000104,202504,414466327,120
55763285000104,202505,416955438,122
55763285000104,202506,420868566,122
55763285000104,202507,428284874,123
55763285000104,202508,440867073,124
55763285000104,202509,452413232,124
55763285000104,202510,459310630,129
55763285000104,202511,470660281,126
55763285000104,202512,474099079,126
55763285000104,202601,469405182,126
55763285000104,202602,460017764,124
55763285000104,202603,444629940,123
55763285000104,202604,431072303,122
55763285000104,202605,415461269,121
55763285000104,202606,398322848,122
55763285000104,202607,383286356,124
55763285000104,HOJE,381421696,122
55767954000116,202407,17737160,15
55767954000116,202408,29648348,37
55767954000116,202409,34788010,58
55767954000116,202410,38732662,81
55767954000116,202411,41089996,100
55767954000116,202412,42639540,121
55767954000116,202501,47087194,126
55767954000116,202502,48952052,126
55767954000116,202503,50248607,122
55767954000116,202504,50609130,120
55767954000116,202505,50754412,122
55767954000116,202506,51178786,122
55767954000116,202507,51812783,123
55767954000116,202508,52314479,124
55767954000116,202509,52813227,124
55767954000116,202510,53306994,128
55767954000116,202511,53647702,125
55767954000116,202512,53869072,125
55767954000116,202601,54047710,125
55767954000116,202602,54214275,123
55767954000116,202603,54326423,122
55767954000116,202604,54595731,122
55767954000116,202605,54849077,121
55767954000116,202606,54971366,122
55767954000116,202607,55176791,123
55767954000116,HOJE,55206756,121
55826207000101,202407,260221158,1
55826207000101,202408,263859907,23
55826207000101,202409,261346594,44
55826207000101,202410,259215640,67
55826207000101,202411,257372515,86
55826207000101,202412,254252120,107
55826207000101,202501,251075563,126
55826207000101,202502,246583282,126
55826207000101,202503,242310744,122
55826207000101,202504,237964529,120
55826207000101,202505,234309714,122
55826207000101,202506,231877458,122
55826207000101,202507,229551452,123
55826207000101,202508,227605006,124
55826207000101,202509,225259102,124
55826207000101,202510,223914391,129
55826207000101,202511,222922802,126
55826207000101,202512,222332432,126
55826207000101,202601,222088791,126
55826207000101,202602,222300613,124
55826207000101,202603,222366788,123
55826207000101,202604,222185259,122
55826207000101,202605,221273102,121
55826207000101,202606,220138305,122
55826207000101,202607,218494305,124
55826207000101,HOJE,218219695,122
55893460000188,202407,140195949,7
55893460000188,202408,140946318,29
55893460000188,202409,141671723,50
55893460000188,202410,142406576,73
55893460000188,202411,143005901,92
55893460000188,202412,143629266,113
55893460000188,202501,144530929,126
55893460000188,202502,145799579,126
55893460000188,202503,147174985,122
55893460000188,202504,148658241,120
55893460000188,202505,150293572,122
55893460000188,202506,151933287,122
55893460000188,202507,153769163,123
55893460000188,202508,155335332,124
55893460000188,202509,159748042,124
55893460000188,202510,164347883,129
55893460000188,202511,168892523,126
55893460000188,202512,173990339,126
55893460000188,202601,175529036,126
55893460000188,202602,172609593,124
55893460000188,202603,162279049,123
55893460000188,202604,151427836,122
55893460000188,202605,139794767,121
55893460000188,202606,127873220,122
55893460000188,202607,118978170,124
55893460000188,HOJE,118177571,121
55897646000105,202407,38876207,9
55897646000105,202408,51749647,31
55897646000105,202409,56221514,52
55897646000105,202410,57513184,75
55897646000105,202411,58164918,94
55897646000105,202412,57719066,115
55897646000105,202501,56627058,126
55897646000105,202502,53398824,126
55897646000105,202503,49141242,122
55897646000105,202504,45147034,120
55897646000105,202505,41397397,122
55897646000105,202506,37996021,122
55897646000105,202507,36174123,123
55897646000105,202508,35436461,124
55897646000105,202509,34979342,124
55897646000105,202510,34535677,129
55897646000105,202511,33976192,126
55897646000105,202512,34019693,126
55897646000105,202601,34465930,126
55897646000105,202602,34636630,124
55897646000105,202603,34686798,123
55897646000105,202604,34839675,122
55897646000105,202605,35079184,121
55897646000105,202606,35272446,122
55897646000105,202607,35457351,124
55897646000105,HOJE,35487729,122
55898568000163,202407,30079117,6
55898568000163,202408,30498726,28
55898568000163,202409,30436823,49
55898568000163,202410,30349931,72
55898568000163,202411,30317104,91
55898568000163,202412,32112326,112
55898568000163,202501,35220929,126
55898568000163,202502,38283092,126
55898568000163,202503,41691190,122
55898568000163,202504,45412407,120
55898568000163,202505,49026681,122
55898568000163,202506,51093285,122
55898568000163,202507,51832292,123
55898568000163,202508,52460497,124
55898568000163,202509,53113953,124
55898568000163,202510,53678336,129
55898568000163,202511,54168877,126
55898568000163,202512,54703795,126
55898568000163,202601,55240451,126
55898568000163,202602,55809313,124
55898568000163,202603,56400582,123
55898568000163,202604,56856991,122
55898568000163,202605,57071071,121
55898568000163,202606,57112326,122
55898568000163,202607,57247333,124
55898568000163,HOJE,57252384,122
55898974000126,202407,31053555,4
55898974000126,202408,32880496,26
55898974000126,202409,34885096,47
55898974000126,202410,36572511,70
55898974000126,202411,37316488,89
55898974000126,202412,37709602,110
55898974000126,202501,38210240,126
55898974000126,202502,39147443,126
55898974000126,202503,39544211,122
55898974000126,202504,39616321,120
55898974000126,202505,39876226,122
55898974000126,202506,40280600,122
55898974000126,202507,40862415,123
55898974000126,202508,41369684,124
55898974000126,202509,41896117,124
55898974000126,202510,42351223,129
55898974000126,202511,42741899,126
55898974000126,202512,43167980,126
55898974000126,202601,43604746,126
55898974000126,202602,44061223,124
55898974000126,202603,42969158,123
55898974000126,202604,41453261,122
55898974000126,202605,39737357,121
55898974000126,202606,37902002,122
55898974000126,202607,36036689,124
55898974000126,HOJE,35705011,122
55899469000104,202407,20052951,6
55899469000104,202408,20333392,28
55899469000104,202409,20292912,49
55899469000104,202410,20235251,72
55899469000104,202411,20214114,91
55899469000104,202412,20123846,112
55899469000104,202501,20030692,126
55899469000104,202502,19943359,126
55899469000104,202503,19915658,122
55899469000104,202504,19964338,120
55899469000104,202505,20104187,122
55899469000104,202506,20326519,122
55899469000104,202507,20616980,123
55899469000104,202508,20862716,124
55899469000104,202509,21117920,124
55899469000104,202510,21337493,129
55899469000104,202511,21907800,126
55899469000104,202512,23328948,126
55899469000104,202601,24698363,126
55899469000104,202602,25995621,124
55899469000104,202603,27534123,123
55899469000104,202604,28929286,122
55899469000104,202605,29725357,121
55899469000104,202606,29763636,122
55899469000104,202607,29849456,124
55899469000104,HOJE,29855081,122
55911650000180,202407,5000857,2
55911650000180,202408,7320467,24
55911650000180,202409,7440530,45
55911650000180,202410,7680986,68
55911650000180,202411,9190573,87
55911650000180,202412,10352674,108
55911650000180,202501,11321066,126
55911650000180,202502,12564646,126
55911650000180,202503,14041115,122
55911650000180,202504,15805670,120
55911650000180,202505,16438733,122
55911650000180,202506,17048080,122
55911650000180,202507,17937910,123
55911650000180,202508,19555356,124
55911650000180,202509,21185099,124
55911650000180,202510,22384183,129
55911650000180,202511,23517594,126
55911650000180,202512,24671702,126
55911650000180,202601,25516799,126
55911650000180,202602,25568547,124
55911650000180,202603,25416543,123
55911650000180,202604,26387570,122
55911650000180,202605,28121677,121
55911650000180,202606,29887980,122
55911650000180,202607,31745142,124
55911650000180,HOJE,31981156,121
55939214000110,202407,59930750,8
55939214000110,202408,60738563,30
55939214000110,202409,60646220,51
55939214000110,202410,60491078,74
55939214000110,202411,60431597,93
55939214000110,202412,60165279,114
55939214000110,202501,59886866,126
55939214000110,202502,59620293,126
55939214000110,202503,59532762,122
55939214000110,202504,59674839,120
55939214000110,202505,60094406,122
55939214000110,202506,60762711,122
55939214000110,202507,61633786,123
55939214000110,202508,62367552,124
55939214000110,202509,63129301,124
55939214000110,202510,63785354,129
55939214000110,202511,64352176,126
55939214000110,202512,64971228,126
55939214000110,202601,65597841,126
55939214000110,202602,66265352,124
55939214000110,202603,66962340,123
55939214000110,202604,67502316,122
55939214000110,202605,67755720,121
55939214000110,202606,67798914,122
55939214000110,202607,67952051,124
55939214000110,HOJE,67957421,122
55939498000144,202407,8013809,4
55939498000144,202408,9287839,26
55939498000144,202409,9583302,47
55939498000144,202410,9683745,70
55939498000144,202411,9729188,89
55939498000144,202412,9728656,110
55939498000144,202501,9784761,126
55939498000144,202502,9794580,126
55939498000144,202503,9775239,122
55939498000144,202504,9794926,120
55939498000144,202505,9860889,122
55939498000144,202506,10432015,122
55939498000144,202507,11137890,123
55939498000144,202508,11770784,124
55939498000144,202509,12447935,124
55939498000144,202510,13037006,129
55939498000144,202511,13649739,126
55939498000144,202512,13785840,126
55939498000144,202601,13925753,126
55939498000144,202602,14072037,124
55939498000144,202603,14220199,123
55939498000144,202604,14328620,122
55939498000144,202605,14375715,121
55939498000144,202606,14377654,122
55939498000144,202607,14400483,124
55939498000144,HOJE,14400059,122
55981966000149,202407,26895886,4
55981966000149,202408,33370685,26
55981966000149,202409,35715862,47
55981966000149,202410,36744353,70
55981966000149,202411,37274239,89
55981966000149,202412,37369032,110
55981966000149,202501,37811341,126
55981966000149,202502,38187574,126
55981966000149,202503,38090655,122
55981966000149,202504,38045548,120
55981966000149,202505,38106341,122
55981966000149,202506,38522698,122
55981966000149,202507,39199280,123
55981966000149,202508,39804367,124
55981966000149,202509,40467106,124
55981966000149,202510,41098081,129
55981966000149,202511,41687306,126
55981966000149,202512,42264318,126
55981966000149,202601,43030911,126
55981966000149,202602,43775302,124
55981966000149,202603,44565563,123
55981966000149,202604,45181511,122
55981966000149,202605,45760827,121
55981966000149,202606,46137048,122
55981966000149,202607,46182615,124
55981966000149,HOJE,46146863,122
56033991000163,202407,185276920,3
56033991000163,202408,187833507,25
56033991000163,202409,190368456,46
56033991000163,202410,199838854,69
56033991000163,202411,206460226,88
56033991000163,202412,210343356,109
56033991000163,202501,213621124,126
56033991000163,202502,219756114,126
56033991000163,202503,226255741,122
56033991000163,202504,228404068,120
56033991000163,202505,230020943,122
56033991000163,202506,232474495,122
56033991000163,202507,235912556,123
56033991000163,202508,238837384,124
56033991000163,202509,241882002,124
56033991000163,202510,244503047,129
56033991000163,202511,246757653,126
56033991000163,202512,249198882,126
56033991000163,202601,251685727,126
56033991000163,202602,254297692,124
56033991000163,202603,256947643,123
56033991000163,202604,258953870,122
56033991000163,202605,259867649,121
56033991000163,202606,259996175,122
56033991000163,202607,260539152,124
56033991000163,HOJE,260551442,122
56105999000198,202407,28507987,1
56105999000198,202408,219759751,23
56105999000198,202409,259392695,44
56105999000198,202410,273847637,67
56105999000198,202411,279849451,86
56105999000198,202412,283919897,107
56105999000198,202501,292912651,126
56105999000198,202502,301818115,126
56105999000198,202503,302597453,122
56105999000198,202504,304333040,120
56105999000198,202505,306950983,122
56105999000198,202506,310003599,122
56105999000198,202507,313968891,123
56105999000198,202508,317064755,124
56105999000198,202509,320485650,124
56105999000198,202510,323505372,129
56105999000198,202511,325881514,126
56105999000198,202512,328459892,126
56105999000198,202601,330372448,126
56105999000198,202602,332103991,124
56105999000198,202603,332945294,123
56105999000198,202604,333167627,122
56105999000198,202605,333201579,121
56105999000198,202606,333144673,122
56105999000198,202607,333477788,124
56105999000198,HOJE,333489122,122
24986620000100,202408,298940792,10
24986620000100,202409,304875657,31
24986620000100,202410,296406846,54
24986620000100,202411,292024816,73
24986620000100,202412,286723306,94
24986620000100,202501,282964993,116
24986620000100,202502,273172266,126
24986620000100,202503,255265707,122
24986620000100,202504,239669765,120
24986620000100,202505,226169073,122
24986620000100,202506,209642564,122
24986620000100,202507,190313983,123
24986620000100,202508,173273674,124
24986620000100,202509,149667112,124
24986620000100,202510,128136464,129
24986620000100,202511,106743003,126
24986620000100,202512,89694254,126
24986620000100,202601,73820200,126
24986620000100,202602,65324648,124
24986620000100,202603,65891062,123
24986620000100,202604,66400756,122
24986620000100,202605,66450084,121
24986620000100,202606,64368629,122
24986620000100,202607,57456097,124
24986620000100,HOJE,56378850,122
47086196000142,202408,4011508,7
47086196000142,202409,26275254,28
47086196000142,202410,47362739,51
47086196000142,202411,52427377,70
47086196000142,202412,56911173,91
47086196000142,202501,60612383,113
47086196000142,202502,66754700,126
47086196000142,202503,74024462,122
47086196000142,202504,76192188,120
47086196000142,202505,80647550,122
47086196000142,202506,89866219,122
47086196000142,202507,107754281,123
47086196000142,202508,126072389,124
47086196000142,202509,146830323,124
47086196000142,202510,164693160,129
47086196000142,202511,181402213,126
47086196000142,202512,191456518,126
47086196000142,202601,194406490,126
47086196000142,202602,194291703,124
47086196000142,202603,191860776,123
47086196000142,202604,188573121,122
47086196000142,202605,184863698,121
47086196000142,202606,180233247,122
47086196000142,202607,173287430,124
47086196000142,HOJE,172346363,122
52272665000158,202408,24532221,3
52272665000158,202409,24629262,24
52272665000158,202410,24732569,47
52272665000158,202411,24815715,66
52272665000158,202412,24906828,87
52272665000158,202501,25002638,109
52272665000158,202502,25120178,126
52272665000158,202503,25345217,122
52272665000158,202504,27122789,120
52272665000158,202505,27360984,122
52272665000158,202506,27660631,122
52272665000158,202507,28022354,123
52272665000158,202508,28364508,124
52272665000158,202509,28135471,124
52272665000158,202510,27700700,129
52272665000158,202511,28055315,126
52272665000158,202512,28402280,126
52272665000158,202601,28752206,126
52272665000158,202602,29087806,124
52272665000158,202603,29413391,123
52272665000158,202604,29608546,122
52272665000158,202605,29821969,121
52272665000158,202606,30072140,122
52272665000158,202607,30331205,124
52272665000158,HOJE,30356139,122
53076690000129,202408,2916194,7
53076690000129,202409,4619021,28
53076690000129,202410,6123507,51
53076690000129,202411,7570058,70
53076690000129,202412,8534922,91
53076690000129,202501,9213800,113
53076690000129,202502,10150732,126
53076690000129,202503,11544257,122
53076690000129,202504,12452602,120
53076690000129,202505,12887899,122
53076690000129,202506,13409234,122
53076690000129,202507,14021528,123
53076690000129,202508,14578575,124
53076690000129,202509,15277992,124
53076690000129,202510,16189550,129
53076690000129,202511,17160885,126
53076690000129,202512,18241387,126
53076690000129,202601,19279159,126
53076690000129,202602,20133063,124
53076690000129,202603,21012899,123
53076690000129,202604,21605692,122
53076690000129,202605,21984658,121
53076690000129,202606,22267326,122
53076690000129,202607,22539543,124
53076690000129,HOJE,22576417,122
54384723000160,202408,71209637,22
54384723000160,202409,80449554,43
54384723000160,202410,83813450,66
54384723000160,202411,85303538,85
54384723000160,202412,86228569,106
54384723000160,202501,87417164,126
54384723000160,202502,90099434,126
54384723000160,202503,90339047,122
54384723000160,202504,90794957,120
54384723000160,202505,91478861,122
54384723000160,202506,92469408,122
54384723000160,202507,93838421,123
54384723000160,202508,95131774,124
54384723000160,202509,96543504,124
54384723000160,202510,97811564,129
54384723000160,202511,98878674,126
54384723000160,202512,99869254,126
54384723000160,202601,100830569,126
54384723000160,202602,101815093,124
54384723000160,202603,102671760,123
54384723000160,202604,103388798,122
54384723000160,202605,103950452,121
54384723000160,202606,104356475,122
54384723000160,202607,105645372,124
54384723000160,HOJE,105831162,122
54385101000157,202408,30269877,22
54385101000157,202409,30032477,43
54385101000157,202410,29820170,66
54385101000157,202411,29723247,85
54385101000157,202412,29526205,106
54385101000157,202501,29317923,126
54385101000157,202502,29072496,126
54385101000157,202503,28953443,122
54385101000157,202504,28957267,120
54385101000157,202505,29036483,122
54385101000157,202506,29302160,122
54385101000157,202507,29749006,123
54385101000157,202508,30174213,124
54385101000157,202509,30676785,124
54385101000157,202510,31189483,129
54385101000157,202511,31616845,126
54385101000157,202512,32026548,126
54385101000157,202601,32443514,126
54385101000157,202602,32839527,124
54385101000157,202603,33187009,123
54385101000157,202604,33369109,122
54385101000157,202605,33589160,121
54385101000157,202606,33859136,122
54385101000157,202607,34123422,124
54385101000157,HOJE,34144631,122
54618143000190,202408,100000000,1
54618143000190,202409,99695719,22
54618143000190,202410,99341473,45
54618143000190,202411,99257915,64
54618143000190,202412,98857252,85
54618143000190,202501,98401679,107
54618143000190,202502,98319064,126
54618143000190,202503,98216653,122
54618143000190,202504,98518662,120
54618143000190,202505,99260387,122
54618143000190,202506,100366424,122
54618143000190,202507,101897250,123
54618143000190,202508,103230264,124
54618143000190,202509,104682725,124
54618143000190,202510,105910766,129
54618143000190,202511,106833867,126
54618143000190,202512,107762329,126
54618143000190,202601,108773424,126
54618143000190,202602,109845260,124
54618143000190,202603,110792217,123
54618143000190,202604,115394497,122
54618143000190,202605,122421155,121
54618143000190,202606,129342175,122
54618143000190,202607,136724946,124
54618143000190,HOJE,137778315,122
54794954000142,202408,63217968,20
54794954000142,202409,64154809,41
54794954000142,202410,64622382,64
54794954000142,202411,64555113,83
54794954000142,202412,63848175,104
54794954000142,202501,62998693,126
54794954000142,202502,62387604,126
54794954000142,202503,61478537,122
54794954000142,202504,60381072,120
54794954000142,202505,59893424,122
54794954000142,202506,59971684,122
54794954000142,202507,60435320,123
54794954000142,202508,60777067,124
54794954000142,202509,61145719,124
54794954000142,202510,61648866,129
54794954000142,202511,60570006,126
54794954000142,202512,59790150,126
54794954000142,202601,59369117,126
54794954000142,202602,59167421,124
54794954000142,202603,58912650,123
54794954000142,202604,58761729,122
54794954000142,202605,59947622,121
54794954000142,202606,60479445,122
54794954000142,202607,60807712,124
54794954000142,HOJE,60829050,122
54904083000172,202408,10000206,13
54904083000172,202409,9961962,34
54904083000172,202410,14125777,57
54904083000172,202411,23105155,76
54904083000172,202412,28707994,97
54904083000172,202501,32314153,119
54904083000172,202502,37254230,126
54904083000172,202503,44388024,122
54904083000172,202504,50422844,120
54904083000172,202505,52419474,122
54904083000172,202506,54699088,122
54904083000172,202507,57456490,123
54904083000172,202508,59916128,124
54904083000172,202509,62373924,124
54904083000172,202510,63696732,129
54904083000172,202511,64320462,126
54904083000172,202512,64877318,126
54904083000172,202601,65482623,126
54904083000172,202602,66155918,124
54904083000172,202603,66749589,123
54904083000172,202604,67259776,122
54904083000172,202605,67591826,121
54904083000172,202606,67793401,122
54904083000172,202607,68039302,124
54904083000172,HOJE,68037375,121
54997138000136,202408,92928005,4
54997138000136,202409,93078819,25
54997138000136,202410,92974123,48
54997138000136,202411,93037566,67
54997138000136,202412,92834231,88
54997138000136,202501,92693433,110
54997138000136,202502,92854303,126
54997138000136,202503,93112034,122
54997138000136,202504,93636886,120
54997138000136,202505,94412737,122
54997138000136,202506,95536658,122
54997138000136,202507,96975273,123
54997138000136,202508,98172882,124
54997138000136,202509,99572413,124
54997138000136,202510,100917221,129
54997138000136,202511,102006155,126
54997138000136,202512,103057309,126
54997138000136,202601,104177415,126
54997138000136,202602,105347816,124
54997138000136,202603,106370724,123
54997138000136,202604,107150181,122
54997138000136,202605,107865804,121
54997138000136,202606,108517392,122
54997138000136,202607,109205367,124
54997138000136,HOJE,109259734,122
55019321000120,202408,20237926,22
55019321000120,202409,20128743,43
55019321000120,202410,20026670,66
55019321000120,202411,19983949,85
55019321000120,202412,19873008,106
55019321000120,202501,19744081,126
55019321000120,202502,19615247,126
55019321000120,202503,19557756,122
55019321000120,202504,19586953,120
55019321000120,202505,19717980,122
55019321000120,202506,19937580,122
55019321000120,202507,20250278,123
55019321000120,202508,20514946,124
55019321000120,202509,20782104,124
55019321000120,202510,20996512,129
55019321000120,202511,21165834,126
55019321000120,202512,21340055,126
55019321000120,202601,21520910,126
55019321000120,202602,21717356,124
55019321000120,202603,21902668,123
55019321000120,202604,22068205,122
55019321000120,202605,22159490,121
55019321000120,202606,22203439,122
55019321000120,202607,22264663,124
55019321000120,HOJE,22266096,122
55036145000134,202408,90017,2
55036145000134,202409,2480150,23
55036145000134,202410,5916276,46
55036145000134,202411,7757290,65
55036145000134,202412,8823397,86
55036145000134,202501,9395584,108
55036145000134,202502,9766639,126
55036145000134,202503,11198334,122
55036145000134,202504,11411271,120
55036145000134,202505,11421349,122
55036145000134,202506,11709947,122
55036145000134,202507,12515304,123
55036145000134,202508,13848331,124
55036145000134,202509,15611137,124
55036145000134,202510,17533703,129
55036145000134,202511,19399343,126
55036145000134,202512,21146222,126
55036145000134,202601,22569978,126
55036145000134,202602,23539509,124
55036145000134,202603,24351209,123
55036145000134,202604,24762445,122
55036145000134,202605,24934984,121
55036145000134,202606,24610210,122
55036145000134,202607,23914368,124
55036145000134,HOJE,23814959,122
55068674000110,202408,16015708,20
55068674000110,202409,28994702,41
55068674000110,202410,34804996,64
55068674000110,202411,37267289,83
55068674000110,202412,38861054,104
55068674000110,202501,39965753,126
55068674000110,202502,44696474,126
55068674000110,202503,45541848,122
55068674000110,202504,45841567,120
55068674000110,202505,46282642,122
55068674000110,202506,46836672,122
55068674000110,202507,47495532,123
55068674000110,202508,48063582,124
55068674000110,202509,48688502,124
55068674000110,202510,49204366,129
55068674000110,202511,49604899,126
55068674000110,202512,50023911,126
55068674000110,202601,50486501,126
55068674000110,202602,50975561,124
55068674000110,202603,51419638,123
55068674000110,202604,51831357,122
55068674000110,202605,52155341,121
55068674000110,202606,52381456,122
55068674000110,202607,52636712,124
55068674000110,HOJE,52654843,122
55069073000121,202408,41849887,4
