CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
40152982000151,"TWINS 90 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",76.9509,100.9278,44.2404,21.4126,10.0594
40153085000162,"ROMA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",82.1762,84.3162,46.6521,22.5799,10.6078
40156669000191,"ALFAPREV SIRIUS FIF PREVIDENCIÁRIO CLASSE DE INV RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",94.5964,172.5202,51.3374,24.8476,11.6731
40194274000183,"CAIXA MASTER PLUS QUALIFICADO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","CEF Asset",103.8332,106.7416,57.189,27.6798,13.0037
40194279000106,"CAIXA MASTER PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","CEF Asset",103.929,107.704,58.0144,28.0793,13.1913
40219186000199,"ARROW 2 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Ekho",61.8101,90.7903,41.8021,20.2325,9.505
40226109000166,"NESSO CAPITAL FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Vêneto",-57.146,98.6729,30.4712,14.7483,6.9286
40413612000120,"BRADESCO TITÂNIO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",158.284,109.0277,46.7205,22.613,10.6233
40456260000190,"VALORA MASTER FIFE PREVIDENCIÁRIO FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Valora",19.1736,86.9054,46.7391,22.622,10.6276
40456283000103,"LUSÍADAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",105.9286,103.3412,43.8085,21.2036,9.9612
40476059000175,"ITAÚ VHC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","IAM",91.0778,163.7156,73.4069,35.5294,16.6913
40764095000134,"UBS DI SPECIAL FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO  RESPONSABILIDADE LIMITADA","UBS",102.2011,103.3769,54.3895,26.3248,12.3671
40815606000108,"MONTE BRAVO SIRIUS FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Monte Bravo",94.5976,99.5566,51.1105,24.7378,11.6215
40832863000140,"CAIXA RM PREVINVEST PREVIDENCIARIO FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","CEF Asset",105.2823,103.9455,54.9454,26.5939,12.4935
40897658000162,"BUTIÁ PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Butiá",119.0126,114.7909,59.3953,28.7477,13.5053
40963283000191,"MODAL FEI FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",280.1052,108.7088,48.5704,23.7132,11.0476
41083033000120,"ITAÚ CRÉDITO ESTRUTURADO FIJI MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","IAM",104.7759,-287.9645,-110.437,-53.4522,-25.1112
41128444000194,"VALORA PREVIDÊNCIA FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Valora",13.5607,96.1558,53.954,26.1141,12.2681
41348601000177,"JVV PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-6.9267,69.2575,3.1016,1.5012,0.7052
41348664000123,"LEOPARDUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-43.289,111.3966,38.1825,18.4805,8.682
41348781000197,"ABT PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",97.75,101.8938,53.833,26.0555,12.2406
41348869000109,"SUMMERCOOL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Altera",109.8231,106.4909,55.3963,26.8122,12.5961
41348917000169,"ARGENTUM PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",53.8566,101.6426,49.9531,24.1776,11.3584
41349195000167,"MFY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-46.1122,86.6189,37.4766,18.1389,8.5215
41349248000140,"KLARA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",102.4954,102.8905,54.3081,26.2855,12.3486
41544993000140,"MAG CRESOL FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","MAG",100.2919,105.5466,53.0123,25.6582,12.054
41545043000130,"IBIUNA TOTAL CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉD PRIV - RESPONSABILIDADE LIMITADA","Ibuina",57.7457,93.8843,55.2459,26.7394,12.5619
41545586000157,"MOLICO FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA","Icatu",122.7247,111.2115,58.5766,28.3514,13.3192
41575809000129,"ARX PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","ARX",82.592,100.7666,53.8945,26.0853,12.2546
41579176000127,"MAG PREVIDÊNCIA BP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","MAG",89.3257,105.7893,51.2355,24.7983,11.65
41601781000157,"AMW ARTEMIS FIFE FIF RF PREVIDENCIÁRIO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AMW",121.0037,115.5328,56.5972,27.3934,12.8691
41610520000101,"BERMAN PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",72.256,101.2289,47.9384,23.2025,10.9003
41610657000158,"SULAMÉRICA FF FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sulamérica",76.3259,93.2745,43.5348,21.0711,9.899
41649957000140,"ITAÚ CRÉDITO ESTRUTURADO ALPES MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",204.9121,-147.3152,-50.1427,-24.4808,-11.4053
41672242000109,"CAPITÂNIA PREV ADVISORY XP SEGUROS FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capitânia",18.23,7.4912,17.1425,8.2971,3.8979
41672376000120,"ARX METRUS 2 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",87.9716,91.0177,44.6977,21.8252,10.1701
41681275000115,"ITAÚ INSTITUCIONAL PRECISION CRÉDITO PRIVADO RENDA FIXA LONGO PRAZO FIF RESP LIMITADA","IAM",79.515,108.757,55.9378,27.0742,12.7192
41681780000160,"EQI CRÉDITO FIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","EQI",111.1079,112.7121,59.6664,28.8789,13.567
41709727000120,"CAPITÂNIA PREV ITAÚ FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Capitânia",156.7775,110.894,48.8777,23.8632,11.1175
41710798000142,"GIRASSOL CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Sonata",41.894,109.4857,45.9146,22.2229,10.4401
41722175000190,"SANTANDER FUNPRESP RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",68.8689,138.3351,26.8927,13.0162,6.1149
41727038000148,"BB IVI 27 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",-138.1656,124.8563,30.8391,14.9263,7.0122
41734999000180,"ITAÚ BTG PACTUAL CORPORATIVO PLUS FIFE PREV FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","BTG Asset",123.0507,138.8024,71.6301,34.6694,16.2873
41736548000181,"ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","BTG Asset",102.6525,114.4508,58.8361,28.477,13.3782
41756159000118,"KINEA ALPES PREV RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Kinea",101.7179,111.155,56.5393,27.3654,12.856
41774687000108,"BTG PACTUAL CORPORATIVO PLUS PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",116.1264,120.2356,61.515,29.7736,13.9873
41776707000171,"ICATU VANGUARDA ABSOLUTO PLUS INFLAÇÃO QUALIFICADO IU FIFE FIF RF CRED PRIV PREV - RESP LIMITADA","Icatu",75.1987,135.8982,35.7467,17.3016,8.1281
41776781000198,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO IU FIFE FIF RF CRED PRIV PREVIDENCIÁRIO RESP LIMITADA","Icatu",113.2611,112.6422,60.4125,29.24,13.7366
41837419000180,"SPECIALE HORIZONTE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Portofino",110.3556,109.2183,57.0919,27.6328,12.9816
41837660000109,"EMB VI A FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIV  - RESP  LIMITADA","Icatu",82.5339,125.5827,30.1983,14.6161,6.8665
41837736000104,"FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO  MULT CRED PRIV BVP 421 - RESP LIMITADA","BRAM",141.5193,135.8824,43.4592,21.0345,9.8818
41867517000160,"JGP CRÉDITO PREVIDENCIÁRIO ITAÚ RENDA FIXA FIF CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","JGP",100.7055,111.6101,59.935,29.0089,13.6281
41881271000180,"TRANCOSO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Inter",107.9894,121.0311,64.5394,31.2374,14.675
41888721000167,"PRINCIPAL CLARITAS LIQUIDEZ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Principal",101.9571,99.9815,48.6423,23.5432,11.0603
41978506000157,"KINEA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",99.0592,112.6895,58.6665,28.3949,13.3396
42014178000131,"SPX SEAHAWK PLUS PREVIDENCIÁRIO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","SPX",145.157,101.6715,55.423,26.825,12.6021
42044315000180,"VINCI IRB CRÉDITO FI RF CP FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Vinci",106.1702,112.8205,59.6227,28.8578,13.5571
42046759000155,"FATOR MACRO MASTER MULTIMERCADO FUNDO DE INVESTIMENTO","FAR",47.3616,-25.5407,28.7905,13.9348,6.5464
42066551000106,"REALE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",50.5576,97.1314,40.6368,19.6684,9.24
42119476000196,"IBIUNA CREDIT PREV FIFE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV I - RESP LIMITADA","Ibuina",85.4747,99.9677,55.1186,26.6777,12.5329
42220374000162,"JAGUACY CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Lifetime",86.2778,121.3524,42.1563,20.4039,9.5855
42220446000171,"SANTANDER PREV PB ALOCAÇÃO RF CRÉD PRIV - FIF RESP LIMITADA","San WM",100.9895,102.8632,53.7415,26.0112,12.2198
42229399000127,"KINEA ANDES PREV RENDA FIXA CRÉDITO PRIVADO FIF RESP LIMITADA","Kinea",103.5533,110.3348,57.0053,27.5909,12.9619
42246480000115,"SOLIS ANTARES PREVIDÊNCIA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO DE RENDA FIXA","Solis",114.3395,115.5478,57.9166,28.032,13.1691
42264017000104,"ITAÚ HIGH YIELD ALL MULTIMERCADO CRÉDITO PRIVADO FIF RESP LIMITADA","IAM",102.4619,112.294,57.285,27.7263,13.0255
42282188000158,"ITAÚ HIGH YIELD II PREV DISTRIBUIDORES XP FIF MULT CRÉD PRIV - RESP LIMITADA","IAM",106.7034,109.9127,55.8568,27.035,12.7008
42294333000110,"PMAR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Inter",98.823,107.5278,55.4687,26.8472,12.6125
42295379000154,"IG FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Inter",102.2219,103.7493,53.9958,26.1343,12.2776
42417749000189,"XP TOP CREDIT MASTER PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",111.3779,117.1396,61.9508,29.9845,14.0864
42418908000160,"XP CRÉDITO ESTRUTURADO HIGH YIELD SEGUROS MASTER PREV FIF MULTIMERCADO CRÉD PRIV - RESP LTDA","XPG",83.5904,-77.8098,-9.6012,-4.6875,-2.1838
42449373000194,"TIVIO MASTER FIFE FIF RENDA FIXA PREVIDENCIÁRIO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Tivio",105.2247,110.9037,57.8455,27.9976,13.1529
42449381000130,"LEGACY CAPITAL PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRED PRIV RESP LIMITADA","Legacy",83.7507,113.7236,53.6599,25.9717,12.2012
42535073000128,"MONT BLANC FUNDO DE INVESTIMENTO FINANCEIRO RF CRÉD PRIV RESP LIMITADA","Vinci",71.0193,105.1287,46.8345,22.6682,10.6493
42682169000119,"ONNIX PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-184.8146,92.7652,30.6743,14.8466,6.9747
42682358000191,"GREEN PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",100.3829,103.2386,52.884,25.5962,12.0248
42682380000131,"MANACOR PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",72.7374,98.0396,43.0423,20.8327,9.787
42682447000138,"CM OROBÓ II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",15.0782,88.3023,39.5445,19.1398,8.9917
42699050000159,"ITAÚ FLEXPREV SINFONIA FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDE LIMITADA","IAM",107.0363,112.4248,56.872,27.5264,12.9316
42716764000128,"NU RESERVA IMEDIATA MASTER FIF RF REFERENCIADO DI RESPONSABILIDADE LIMITADA","Nu Asset",102.3197,104.9045,55.0171,26.6286,12.5098
42717986000165,"ITAÚ SINFONIA MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",97.6396,115.7441,57.7518,27.9522,13.1316
42730970000192,"BTG PACTUAL CREDITO CORPORATIVO ESG FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",94.3267,99.525,52.7726,25.5422,11.9995
42736995000101,"ITAÚ DIFERENCIADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",439.3355,-261.5993,54.6526,26.4522,12.427
42747172000173,"CAPITÂNIA K FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Capitânia",77.1093,60.7131,35.1349,17.0055,7.989
42774252000118,"MONTE BRAVO HIGH GRADE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Monte Bravo",114.2359,111.198,59.4886,28.7928,13.5266
42777239000112,"PORTO PREVIDENCIÁRIO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA CRÉDITO PRIVADO RESP LIMITADA","Porto Asset",111.4553,107.9528,54.6943,26.4724,12.4364
42813715000103,"LTD PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-92.0938,105.3267,31.2801,15.1397,7.1125
42813742000186,"AQUAPREV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-150.9063,113.6708,29.4925,14.2745,6.706
42813751000177,"FEXY PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",-77.418,102.1501,31.9288,15.4537,7.26
42814769000193,"ITAÚ FLEXPREV PRIVILÈGE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI - RESP LIMITADA","IAM",101.2924,103.2359,53.9085,26.092,12.2578
42814813000165,"ITAÚ HIGH YIELD PREV DISTRIBUIDORES BP FIF RF CRÉD PRIV - RESP LIMITADA","IAM",97.3388,107.3841,55.0086,26.6245,12.5079
42814944000142,"ITAÚ FLEXPREV HIGH YIELD II FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV - RESP LIMITADA","IAM",104.9436,110.3336,56.164,27.1837,12.7706
42827176000161,"CAPITÂNIA REIT PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capitânia",161.8139,34.483,18.6311,9.0961,4.2378
42847253000145,"DIEGO 10 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",72.2215,102.9718,42.4028,20.5232,9.6416
42847342000191,"CAPITÂNIA BWM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Capitânia",44.2331,98.3398,60.7124,29.3851,13.8048
42847484000159,"NINESUL PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",246.766,86.7079,44.7021,21.8274,10.1711
42848014000100,"BTG LEGATO VC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",97.5866,111.7325,47.8579,23.1635,10.882
42865247000110,"BRZ IRB FIF - CLASSE DE INVESTIMNTO RF CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRZ",137.582,123.7084,65.9282,31.9097,14.9908
42865719000135,"SULAMÉRICA CRÉDITO INFLAÇÃO FIF - CLASSE DE INVESTIMENTO RF CRED PRIV LP - RESP LIMITADA","Sulamérica",84.3923,98.0814,40.5271,19.6153,9.2151
42870959000128,"AQUILA 7 CRÉDITO PRIVADO FI FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia",67.7013,95.0265,56.253,27.2268,12.7909
42921777000139,"UBS EVOLUTION MACRO STRATEGIES MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESP LIMITADA","UBS",-245.0257,39.6702,-44.5792,-21.5766,-10.1364
42922268000120,"DAYCOVAL FUNPRESP FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",99.2015,111.8959,51.4542,24.9041,11.6997
42934049000161,"CAPITÂNIA PREVIDENCE ITAÚ FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capitânia",115.8484,115.6148,59.053,28.831,13.432
43103846000160,"BTG PACTUAL CRÉDITO CORPORATIVO PREV IPCA FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","BTG Asset",-0.2064,109.8455,13.1464,6.3629,2.9892
43140750000171,"BTG CASSI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",100.3085,100.3232,52.478,25.3996,11.9325
43164438000118,"POLO CRÉDITO ESTRUTURADO 90 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Polo",133.426,131.3867,58.6267,28.3757,13.3306
43165507000108,"SANTANDER PB TENERIFE MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM",98.0582,97.2371,51.219,24.7903,11.6462
43450518000130,"AMW VÊNUS MASTER CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW",131.1938,127.5419,66.601,32.2353,15.1438
43508859000119,"TITANIUM HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Lifetime",115.967,106.8276,52.6815,25.4982,11.9788
43584015000157,"CHROMO MAKAPUU FUNDO DE INVESTIMENTO MULTIMERCADO","Chromo",-561.4899,-13.5844,-33.3385,-16.136,-7.5805
43584575000101,"AMARILLYS FUNDO DE INVESTIMENTO MULTIMERCADO","Sonata",24.7202,108.3084,37.4487,18.1254,8.5151
43584990000165,"UBS PREV 1965 II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",-34.4217,62.3938,37.4046,18.104,8.5051
43597393000175,"VERDE AM CARRY MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Verde",-256.3244,-74.0657,4.0943,1.9816,0.931
43619743000157,"SANTANDER HAPVIDA ANS RENDA FIXA CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","SAM",103.583,103.851,54.4719,26.3647,12.3859
43631871000116,"EURÁSIA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",86.5174,190.1683,65.9316,31.9113,14.9916
43636043000170,"AMG PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",-49.4025,160.76,17.6201,8.5282,4.0065
43636081000123,"MAESTRANZA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",-190.3945,266.2706,30.0589,14.5487,6.8348
43636102000100,"ABSOLUTO MM PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",96.7834,101.9089,54.4739,26.3657,12.3863
43737615000108,"SPARTA PREVIDÊNCIA INFLAÇÃO MASTER IU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sparta",84.4171,127.6167,33.2848,16.11,7.5683
43760546000153,"SPARTA PREVIDÊNCIA INFLAÇÃO MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",82.0857,126.256,32.9095,15.9284,7.483
43778949000120,"XP CORPORATE LIGHT CRÉDITO PRIVADO XP SEGUROS MASTER FI FINANCEIRO RENDA FIXA RESP LIMITADA","XPG",102.0515,105.9615,55.7632,26.9897,12.6795
43790923000105,"MAIO FULLNESS PREVIDÊNCIA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW",90.3899,125.1932,47.3386,22.9122,10.7639
43790956000147,"CORETUBA ICATU PREVIDÊNCIA QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","AMW",115.4113,153.751,32.5864,15.772,7.4095
43915486000109,"RIZA LOTUS PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",111.5877,117.7245,62.2491,30.1289,14.1542
43960245000173,"AMW ÍSIS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW",126.9725,133.1658,67.9021,32.865,15.4396
44025131000107,"AF HORIZONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AF Invest",99.991,110.9507,56.5229,27.3574,12.8522
44109989000141,"ACUERE QUALIFICADO ICATU FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","AMW",133.1674,136.1969,37.7124,18.253,8.5751
44110011000108,"DPL ICATU QUALIFICADO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW",88.5477,124.6997,46.7523,22.6284,10.6306
44196930000138,"CSHG SISPRIME DO BRASIL FUNDO DE INVESTIMENTO FINANCEIRO - MULT CRED PRIV RESPONSABILIDE LIMITADA","UBS",102.1412,108.0032,56.7182,27.4519,12.8966
44211989000158,"BNP PARIBAS FIFE FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BNP",104.3632,108.8154,56.6559,27.4218,12.8825
44212092000149,"ALPES FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","ARX",98.6148,107.0805,52.5692,25.4438,11.9532
44212217000130,"ATENA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",110.4534,115.8517,61.4907,29.7619,13.9818
44212301000154,"ICATU VANGUARDA IPORÃ PG INFLAÇÃO FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉD PRIV RESP LIMITADA","Icatu",122.8051,142.3236,39.9335,19.328,9.0801
44230868000153,"VINCI CRÉDITO ADVISORY PREV XP SEG FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Vinci",129.9648,116.1124,61.7121,29.869,14.0321
44283966000159,"WARREN FO TÁTICO RF1 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Warren",200.692,79.3819,43.7799,21.3771,9.9613
44347394000124,"BTG PACTUAL CRÉDITO CORPORATIVO IPCA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",41.994,134.1612,26.5748,12.8624,6.0426
44371942000151,"UBS EVOLUTION DI BR MASTER FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO  RESPONSABILIDADE LIMITADA","UBS",101.493,102.847,54.0013,26.1369,12.2788
44409284000140,"COMMANDER PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",95.6546,100.3367,53.3553,25.8243,12.132
44409359000192,"KNOX MIAMI PREV FUNDO DE INVESTIMENTO MULTIMERCADO RESPONSABILIDADE LIMITADA","XPG",31.6766,117.1533,43.796,21.1975,9.9584
44434922000182,"CARTOR INSIGNIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Cartor",99.3799,101.8506,53.0833,25.6926,12.0701
44458613000142,"RTC CAPITAL PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",3.256,102.2973,40.7081,19.7029,9.2562
44459125000150,"REAL FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","AF Invest",60.6717,105.8428,53.4073,25.8495,12.1438
44574326000106,"RIZA EVI MASTER PREVIDENCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Riza",-160.0342,141.6935,50.5791,24.4806,11.5007
44672489000113,"ATSU II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Vinci",73.9784,8.2776,-12.3109,-5.9585,-2.7993
44672936000134,"WISE LIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Wise",-347.6309,-20.0504,-19.1525,-9.2699,-4.3549
44703439000156,"IBIUNA CREDIT PREV FIFE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV II - RESP LIMITADA","Ibuina",85.3263,99.9987,55.1697,26.7024,12.5445
