CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
40152982000151,"TWINS 90 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",93.6481,111.5971,45.4519,22.1849,10.3314
40153085000162,"ROMA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",80.7403,83.8276,48.0501,23.453,10.922
40156669000191,"ALFAPREV SIRIUS FIF PREVIDENCIÁRIO CLASSE DE INV RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",94.7443,175.9058,52.9747,25.8567,12.0414
40194274000183,"CAIXA MASTER PLUS QUALIFICADO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","CEF Asset",104.6723,106.0625,58.9394,28.768,13.3972
40194279000106,"CAIXA MASTER PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","CEF Asset",105.364,107.2294,59.8105,29.1932,13.5952
40219186000199,"ARROW 2 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Ekho",83.7506,94.6662,43.2613,21.1157,9.8335
40226109000166,"NESSO CAPITAL FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Vêneto",-19.7978,131.2457,23.0812,11.2658,5.2465
40413612000120,"BRADESCO TITÂNIO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",106.4228,118.3765,45.597,22.2557,10.3644
40456260000190,"VALORA MASTER FIFE PREVIDENCIÁRIO FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Valora",16.0885,84.0012,47.865,23.3627,10.88
40456283000103,"LUSÍADAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",98.2671,115.9265,45.1936,22.0588,10.2727
40476059000175,"ITAÚ VHC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","IAM",91.0532,105.3547,74.2705,36.2511,16.8821
40764095000134,"UBS DI SPECIAL FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO  RESPONSABILIDADE LIMITADA","UBS",102.7556,104.1564,56.1663,27.4145,12.7669
40815606000108,"MONTE BRAVO SIRIUS FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Monte Bravo",133.5845,122.0326,55.4461,27.063,12.6032
40832863000140,"CAIXA RM PREVINVEST PREVIDENCIARIO FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","CEF Asset",108.2716,104.1846,56.6969,27.6735,12.8875
40897658000162,"BUTIÁ PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Butiá",121.5598,113.9822,61.3252,29.9326,13.9395
40963283000191,"MODAL FEI FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",79.4177,229.6307,50.2094,24.3016,11.4166
41083033000120,"ITAÚ CRÉDITO ESTRUTURADO FIJI MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","IAM",241.1334,-279.3434,-98.8381,-48.2424,-22.4664
41128444000194,"VALORA PREVIDÊNCIA FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Valora",5.5851,93.3474,54.83,26.7623,12.4631
41348601000177,"JVV PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",72.8314,116.9641,2.0561,1.0036,0.4674
41348664000123,"LEOPARDUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",17.0776,122.5671,38.4685,18.7763,8.7441
41348781000197,"ABT PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",100.3886,101.8377,55.5482,27.1128,12.6264
41348869000109,"SUMMERCOOL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Altera",110.2926,107.7534,56.997,27.8199,12.9557
41348917000169,"ARGENTUM PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",69.0495,102.7755,51.2574,25.0185,11.6511
41349195000167,"MFY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-19.5803,86.645,37.9288,18.5129,8.6214
41349248000140,"KLARA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",104.6014,102.767,56.0392,27.3525,12.738
41544993000140,"MAG CRESOL FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","MAG",98.4276,108.2642,54.6011,26.6505,12.4111
41545043000130,"IBIUNA TOTAL CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉD PRIV - RESPONSABILIDADE LIMITADA","Ibuina",92.1652,107.7412,59.8952,29.2346,13.6145
41545586000157,"MOLICO FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA","Icatu",119.1523,108.8398,60.2852,29.4249,13.7031
41575809000129,"ARX PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","ARX",86.5062,102.3653,55.9445,27.3062,12.7165
41579176000127,"MAG PREVIDÊNCIA BP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","MAG",95.0766,109.4844,52.8013,25.7721,12.002
41601781000157,"AMW ARTEMIS FIFE FIF RF PREVIDENCIÁRIO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AMW",116.2227,114.826,58.2066,28.4104,13.2307
41610520000101,"BERMAN PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",81.6481,109.6737,48.839,23.8381,11.1014
41610657000158,"SULAMÉRICA FF FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sulamérica",86.9888,100.0463,44.5795,21.759,10.1331
41649957000140,"ITAÚ CRÉDITO ESTRUTURADO ALPES MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",-6905.9238,-1717.9672,-594.9779,-287.9728,-135.2865
41672242000109,"CAPITÂNIA PREV ADVISORY XP SEGUROS FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capitânia",44.1746,31.7323,17.2304,8.4101,3.9166
41672376000120,"ARX METRUS 2 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",87.9716,91.0177,44.6977,21.8252,10.1701
41681275000115,"ITAÚ INSTITUCIONAL PRECISION CRÉDITO PRIVADO RENDA FIXA LONGO PRAZO FIF RESP LIMITADA","IAM",86.1406,111.6928,58.0094,28.3141,13.1858
41681780000160,"EQI CRÉDITO FIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","EQI",113.1994,114.2549,61.5724,30.0532,13.9957
41709727000120,"CAPITÂNIA PREV ITAÚ FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Capitânia",132.4453,115.9175,49.5539,23.9844,11.2676
41710798000142,"GIRASSOL CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Sonata",61.6595,109.0565,46.3901,22.6428,10.5447
41722175000190,"SANTANDER FUNPRESP RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",91.7681,174.0507,26.0987,12.7386,5.9324
41727038000148,"BB IVI 27 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",-182.9111,124.3865,25.3172,12.3572,5.7547
41734999000180,"ITAÚ BTG PACTUAL CORPORATIVO PLUS FIFE PREV FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","BTG Asset",121.138,148.1594,73.8776,36.0593,16.7927
41736548000181,"ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","BTG Asset",98.7051,117.067,60.5961,29.5767,13.7738
41756159000118,"KINEA ALPES PREV RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Kinea",107.3447,115.0743,58.6356,28.6198,13.3282
41774687000108,"BTG PACTUAL CORPORATIVO PLUS PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",128.6331,124.2735,64.5527,31.5079,14.6732
41776707000171,"ICATU VANGUARDA ABSOLUTO PLUS INFLAÇÃO QUALIFICADO IU FIFE FIF RF CRED PRIV PREV - RESP LIMITADA","Icatu",88.1369,159.3728,34.68,16.9271,7.8829
41776781000198,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO IU FIFE FIF RF CRED PRIV PREVIDENCIÁRIO RESP LIMITADA","Icatu",121.3324,114.4067,62.9622,30.7315,14.3116
41837419000180,"SPECIALE HORIZONTE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Portofino",109.745,108.3896,58.7134,28.6577,13.3459
41837660000109,"EMB VI A FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIV  - RESP  LIMITADA","Icatu",93.923,153.1369,29.2319,14.268,6.6446
41837736000104,"FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO  MULT CRED PRIV BVP 421 - RESP LIMITADA","BRAM",41.7891,135.0349,34.2213,16.7033,7.7787
41867517000160,"JGP CRÉDITO PREVIDENCIÁRIO ITAÚ RENDA FIXA FIF CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","JGP",109.9821,112.0706,62.0716,30.2968,14.1092
41881271000180,"TRANCOSO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Inter",93.7738,121.8377,66.1276,32.2766,15.0311
41888721000167,"PRINCIPAL CLARITAS LIQUIDEZ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Principal",102.5981,104.5184,50.3311,24.5664,11.4405
41978506000157,"KINEA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",101.7826,114.7338,60.6126,29.5847,13.7775
42014178000131,"SPX SEAHAWK PLUS PREVIDENCIÁRIO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","SPX",150.0924,103.9934,57.9344,28.2775,13.1688
42044315000180,"VINCI IRB CRÉDITO FI RF CP FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Vinci",120.4226,114.9505,62.1948,30.357,14.1372
42046759000155,"FATOR MACRO MASTER MULTIMERCADO FUNDO DE INVESTIMENTO","FAR",22.2569,13.3191,29.4503,14.3746,6.6942
42066551000106,"REALE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",75.3131,115.5791,42.004,20.502,9.5477
42119476000196,"IBIUNA CREDIT PREV FIFE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV I - RESP LIMITADA","Ibuina",96.776,104.5868,57.9564,28.2883,13.1738
42220374000162,"JAGUACY CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Lifetime",105.1845,148.785,42.1789,20.5873,9.5875
42220446000171,"SANTANDER PREV PB ALOCAÇÃO RF CRÉD PRIV - FIF RESP LIMITADA","San WM",102.9622,102.4793,55.4541,27.0669,12.605
42229399000127,"KINEA ANDES PREV RENDA FIXA CRÉDITO PRIVADO FIF RESP LIMITADA","Kinea",107.6714,112.7781,59.0438,28.819,13.4209
42246480000115,"SOLIS ANTARES PREVIDÊNCIA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO DE RENDA FIXA","Solis",112.9582,116.817,59.7378,29.1578,13.5787
42264017000104,"ITAÚ HIGH YIELD ALL MULTIMERCADO CRÉDITO PRIVADO FIF RESP LIMITADA","IAM",108.376,114.9899,59.3509,28.9689,13.4908
42282188000158,"ITAÚ HIGH YIELD II PREV DISTRIBUIDORES XP FIF MULT CRÉD PRIV - RESP LIMITADA","IAM",110.2341,111.4839,57.8208,28.222,13.143
42294333000110,"PMAR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Inter",98.6337,107.457,57.1207,27.8803,12.9838
42295379000154,"IG FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Inter",101.8322,103.7268,55.6426,27.1589,12.6478
42417749000189,"XP TOP CREDIT MASTER PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",109.854,117.0665,63.6745,31.0792,14.4735
42418908000160,"XP CRÉDITO ESTRUTURADO HIGH YIELD SEGUROS MASTER PREV FIF MULTIMERCADO CRÉD PRIV - RESP LTDA","XPG",90.3943,-78.3759,-7.3176,-3.5418,-1.6639
42449373000194,"TIVIO MASTER FIFE FIF RENDA FIXA PREVIDENCIÁRIO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Tivio",105.7756,110.6158,59.5572,29.0696,13.5376
42449381000130,"LEGACY CAPITAL PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRED PRIV RESP LIMITADA","Legacy",83.0068,111.2645,54.7456,26.7211,12.4439
42535073000128,"MONT BLANC FUNDO DE INVESTIMENTO FINANCEIRO RF CRÉD PRIV RESP LIMITADA","Vinci",83.2828,115.562,47.6584,23.2618,10.833
42682169000119,"ONNIX PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-81.8999,94.8916,30.2829,14.781,6.8835
42682358000191,"GREEN PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",102.7577,104.8192,54.4316,26.5678,12.3726
42682380000131,"MANACOR PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",89.0338,108.9738,44.1163,21.5329,10.0278
42682447000138,"CM OROBÓ II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",47.2527,90.4988,40.3614,19.7002,9.1743
42699050000159,"ITAÚ FLEXPREV SINFONIA FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDE LIMITADA","IAM",113.2306,115.5061,59.0911,28.8421,13.4317
42716764000128,"NU RESERVA IMEDIATA MASTER FIF RF REFERENCIADO DI RESPONSABILIDADE LIMITADA","Nu Asset",102.3197,104.9045,55.0171,26.6286,12.5098
42717986000165,"ITAÚ SINFONIA MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",100.8622,118.7379,59.8861,29.2301,13.6124
42730970000192,"BTG PACTUAL CREDITO CORPORATIVO ESG FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",93.9573,100.1417,54.3071,26.5071,12.3443
42736995000101,"ITAÚ DIFERENCIADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",460.3793,109.154,56.3446,27.5015,12.8074
42747172000173,"CAPITÂNIA K FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Capitânia",103.4076,65.5416,36.3719,17.7529,8.2675
42774252000118,"MONTE BRAVO HIGH GRADE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Monte Bravo",115.1468,110.6387,61.2924,29.9165,13.9321
42777239000112,"PORTO PREVIDENCIÁRIO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA CRÉDITO PRIVADO RESP LIMITADA","Porto Asset",108.8005,106.339,56.1999,27.4309,12.7745
42813715000103,"LTD PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-27.0204,112.3466,31.043,15.1519,7.0562
42813742000186,"AQUAPREV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-58.6347,123.0868,28.7004,14.0085,6.5238
42813751000177,"FEXY PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",-3.8424,107.8155,32.6958,15.9587,7.4319
42814769000193,"ITAÚ FLEXPREV PRIVILÈGE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI - RESP LIMITADA","IAM",102.9393,103.6638,55.6971,27.1855,12.6602
42814813000165,"ITAÚ HIGH YIELD PREV DISTRIBUIDORES BP FIF RF CRÉD PRIV - RESP LIMITADA","IAM",100.6133,109.3055,56.9621,27.803,12.9478
42814944000142,"ITAÚ FLEXPREV HIGH YIELD II FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV - RESP LIMITADA","IAM",108.4697,111.8724,58.1247,28.3704,13.212
42827176000161,"CAPITÂNIA REIT PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capitânia",166.0111,44.4113,19.7512,9.5597,4.4911
42847253000145,"DIEGO 10 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",100.0283,117.9709,43.716,21.3376,9.9369
42847342000191,"CAPITÂNIA BWM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Capitânia",46.3191,96.4983,63.3033,30.898,14.3892
42847484000159,"NINESUL PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",241.0595,80.9637,44.2985,21.4407,10.0726
42848014000100,"BTG LEGATO VC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",100.1053,112.6588,51.0014,24.8936,11.5929
42865247000110,"BRZ IRB FIF - CLASSE DE INVESTIMNTO RF CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRZ",132.2123,122.2186,67.9722,33.1769,15.4504
42865719000135,"SULAMÉRICA CRÉDITO INFLAÇÃO FIF - CLASSE DE INVESTIMENTO RF CRED PRIV LP - RESP LIMITADA","Sulamérica",91.4708,110.3766,41.4463,20.2298,9.421
42870959000128,"AQUILA 7 CRÉDITO PRIVADO FI FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia",84.6781,104.996,58.8023,28.7011,13.3661
42921777000139,"UBS EVOLUTION MACRO STRATEGIES MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESP LIMITADA","UBS",-218.7387,22.8155,-36.854,-17.9883,-8.3771
42922268000120,"DAYCOVAL FUNPRESP FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",107.2284,116.4084,52.9517,25.8455,12.0362
42934049000161,"CAPITÂNIA PREVIDENCE ITAÚ FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capitânia",115.8484,115.6148,59.053,28.831,13.432
43103846000160,"BTG PACTUAL CRÉDITO CORPORATIVO PREV IPCA FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","BTG Asset",43.47,154.4391,11.1249,5.43,2.5287
43140750000171,"BTG CASSI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",99.3219,99.6453,54.0337,26.3736,12.2821
43164438000118,"POLO CRÉDITO ESTRUTURADO 90 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Polo",113.6137,124.9332,60.2439,29.4048,13.6937
43165507000108,"SANTANDER PB TENERIFE MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM",100.0583,97.1245,52.8275,25.7849,12.008
43450518000130,"AMW VÊNUS MASTER CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW",129.8907,127.0572,68.453,33.4116,15.5597
43508859000119,"TITANIUM HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Lifetime",143.2469,112.3257,55.94,27.304,12.7154
43584015000157,"CHROMO MAKAPUU FUNDO DE INVESTIMENTO MULTIMERCADO","Chromo",-250.2562,-8.3337,-35.6159,-17.384,-8.0957
43584575000101,"AMARILLYS FUNDO DE INVESTIMENTO MULTIMERCADO","Sonata",43.0988,118.5737,36.0025,17.5727,8.1836
43584990000165,"UBS PREV 1965 II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",21.3712,86.8471,37.5279,18.3172,8.5303
43597393000175,"VERDE AM CARRY MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Verde",-171.2692,-73.4853,5.4297,2.6502,1.2342
43619743000157,"SANTANDER HAPVIDA ANS RENDA FIXA CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","SAM",107.1778,104.538,56.3496,27.504,12.8086
43631871000116,"EURÁSIA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",97.0205,201.7438,66.7837,32.5968,15.1803
43636043000170,"AMG PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",119.4838,200.856,17.6295,8.6049,4.0073
43636081000123,"MAESTRANZA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",128.3695,330.7103,30.075,14.6795,6.8362
43636102000100,"ABSOLUTO MM PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",98.8724,102.5077,56.3031,27.4813,12.798
43737615000108,"SPARTA PREVIDÊNCIA INFLAÇÃO MASTER IU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sparta",95.6053,150.692,32.6809,15.9514,7.4285
43760546000153,"SPARTA PREVIDÊNCIA INFLAÇÃO MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",93.9268,149.0385,32.355,15.7923,7.3545
43778949000120,"XP CORPORATE LIGHT CRÉDITO PRIVADO XP SEGUROS MASTER FI FINANCEIRO RENDA FIXA RESP LIMITADA","XPG",97.7878,103.5264,56.979,27.8112,12.9516
43790923000105,"MAIO FULLNESS PREVIDÊNCIA QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW",98.0016,140.0567,47.6739,23.2694,10.8365
43790956000147,"CORETUBA ICATU PREVIDÊNCIA QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","AMW",54.8462,174.5425,24.5469,11.9812,5.5796
43915486000109,"RIZA LOTUS PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",119.4001,118.9359,64.4027,31.4347,14.6391
43960245000173,"AMW ÍSIS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW",124.943,133.658,69.7483,34.0438,15.8541
44025131000107,"AF HORIZONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AF Invest",93.4587,111.5654,58.0019,28.3105,13.1841
44109989000141,"ACUERE QUALIFICADO ICATU FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","AMW",93.9668,157.5855,33.7738,16.4848,7.677
44110011000108,"DPL ICATU QUALIFICADO PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW",99.4348,142.5571,46.9725,22.927,10.6771
44196930000138,"CSHG SISPRIME DO BRASIL FUNDO DE INVESTIMENTO FINANCEIRO - MULT CRED PRIV RESPONSABILIDE LIMITADA","UBS",105.4081,107.6156,58.6203,28.6123,13.3247
44211989000158,"BNP PARIBAS FIFE FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BNP",104.2957,108.4605,58.3322,28.4717,13.2592
44212092000149,"ALPES FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","ARX",105.2431,107.5873,54.4877,26.5952,12.3853
44212217000130,"ATENA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",113.1385,115.1675,63.253,30.8735,14.3777
44212301000154,"ICATU VANGUARDA IPORÃ PG INFLAÇÃO FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉD PRIV RESP LIMITADA","Icatu",139.4335,172.8308,39.6578,19.3568,9.0144
44230868000153,"VINCI CRÉDITO ADVISORY PREV XP SEG FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Vinci",123.7539,113.9194,63.1352,30.816,14.351
44283966000159,"WARREN FO TÁTICO RF1 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Warren",200.692,79.3819,43.7799,21.3771,9.9613
44347394000124,"BTG PACTUAL CRÉDITO CORPORATIVO IPCA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",55.229,177.8413,24.4362,11.9272,5.5545
44371942000151,"UBS EVOLUTION DI BR MASTER FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO  RESPONSABILIDADE LIMITADA","UBS",101.4386,103.1292,55.7249,27.1991,12.6666
44409284000140,"COMMANDER PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",96.7802,113.1714,54.8215,26.7581,12.4612
44409359000192,"KNOX MIAMI PREV FUNDO DE INVESTIMENTO MULTIMERCADO RESPONSABILIDADE LIMITADA","XPG",42.9763,120.0541,42.7576,20.8698,9.719
44434922000182,"CARTOR INSIGNIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Cartor",96.2251,101.8088,54.6857,26.6919,12.4303
44458613000142,"RTC CAPITAL PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",41.3894,118.3191,41.4493,20.2312,9.4216
44459125000150,"REAL FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","AF Invest",-126.4314,57.5096,38.9312,19.0022,8.8493
44574326000106,"RIZA EVI MASTER PREVIDENCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Riza",-50.9203,146.0908,49.7803,24.2975,11.3153
44672489000113,"ATSU II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Vinci",230.2441,-42.5693,-9.5727,-4.6724,-2.1759
44672936000134,"WISE LIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Wise",-173.3151,-76.1844,-20.3401,-9.9279,-4.6234
44703439000156,"IBIUNA CREDIT PREV FIFE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV II - RESP LIMITADA","Ibuina",99.7308,105.1046,58.1671,28.3911,13.2217
