CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
42922268000120,"DAYCOVAL FUNPRESP FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",140.293,109.1875,105.2533,99.6052,89.5944
42934049000161,"CAPITÂNIA PREVIDENCE ITAÚ FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capitânia",100.4263,139.7998,124.0536,120.3333,107.1773
43103846000160,"BTG PACTUAL CRÉDITO CORPORATIVO PREV IPCA FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","BTG Asset",480.5785,179.8237,31.3951,76.5267,66.8806
43164438000118,"POLO CRÉDITO ESTRUTURADO 90 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Polo",126.5989,105.5018,116.3587,92.3155,90.6503
43450518000130,"AMW VÊNUS MASTER CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW",139.5898,128.4879,125.0152,112.1133,101.7212
43508859000119,"TITANIUM HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Lifetime",204.9438,94.908,103.2189,87.6402,76.6693
43584015000157,"CHROMO MAKAPUU FUNDO DE INVESTIMENTO MULTIMERCADO","Chromo",25.6178,124.1509,-61.0344,-94.6039,0.7555
43584575000101,"AMARILLYS FUNDO DE INVESTIMENTO MULTIMERCADO","Sonata",156.8273,137.3717,66.2135,80.2074,81.7404
43584990000165,"UBS PREV 1965 II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",298.782,135.2982,44.416,84.3823,85.6601
43597393000175,"VERDE AM CARRY MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Verde",175.2415,38.8827,1.9392,-125.6415,-14.5467
43619743000157,"SANTANDER HAPVIDA ANS RENDA FIXA CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","SAM",105.0778,103.5043,106.6499,103.2383,95.2188
43631871000116,"EURÁSIA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",116.6469,151.4412,95.4339,89.3223,83.4243
43636081000123,"MAESTRANZA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",274.4179,195.7624,-106.9705,26.4198,56.3669
43636102000100,"ABSOLUTO MM PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",108.9556,101.9137,106.7091,99.4775,90.978
43737615000108,"SPARTA PREVIDÊNCIA INFLAÇÃO MASTER IU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sparta",246.5381,132.1551,76.9168,102.3485,84.4731
43760546000153,"SPARTA PREVIDÊNCIA INFLAÇÃO MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",245.9943,131.1217,77.0662,101.9661,84.0484
43778949000120,"XP CORPORATE LIGHT CRÉDITO PRIVADO XP SEGUROS MASTER FI FINANCEIRO RENDA FIXA RESP LIMITADA","XPG",109.0493,106.8384,108.5115,99.7332,91.9739
43915486000109,"RIZA LOTUS PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",136.8321,120.779,115.6621,106.7158,91.544
44025131000107,"AF HORIZONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AF Invest",116.8852,104.7692,110.0591,71.3836,77.5894
44196930000138,"CSHG SISPRIME DO BRASIL FUNDO DE INVESTIMENTO FINANCEIRO - MULT CRED PRIV RESPONSABILIDE LIMITADA","UBS",111.7667,107.8774,111.2534,104.0663,95.1532
44211989000158,"BNP PARIBAS FIFE FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BNP",116.8098,107.6603,111.0671,98.9782,92.6941
44212092000149,"ALPES FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","ARX",119.2772,99.6831,111.8664,100.8538,94.7777
44212217000130,"ATENA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",121.5775,116.3998,116.5507,112.3337,103.1855
44212301000154,"ICATU VANGUARDA IPORÃ PG INFLAÇÃO FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉD PRIV RESP LIMITADA","Icatu",283.3327,149.3664,74.4238,79.1211,74.7478
44230868000153,"VINCI CRÉDITO ADVISORY PREV XP SEG FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Vinci",125.2058,115.0436,125.4891,103.3602,95.2157
44347394000124,"BTG PACTUAL CRÉDITO CORPORATIVO IPCA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",344.0991,154.7376,59.7445,87.4464,75.9549
44371942000151,"UBS EVOLUTION DI BR MASTER FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO  RESPONSABILIDADE LIMITADA","UBS",104.7059,102.988,103.7322,102.9752,95.2383
44409284000140,"COMMANDER PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",110.4721,101.5861,107.1795,98.8705,90.2016
44434922000182,"CARTOR INSIGNIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Cartor",100.4051,101.678,106.6049,107.2501,96.4361
44459125000150,"REAL FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","AF Invest",26.944,86.7479,87.1285,83.6368,88.7908
44574326000106,"RIZA EVI MASTER PREVIDENCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Riza",175.3691,139.1681,97.4719,101.1524,87.1753
44672936000134,"WISE LIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Wise",39.6984,58.601,83.0828,44.6963,82.0365
44703439000156,"IBIUNA CREDIT PREV FIFE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV II - RESP LIMITADA","Ibuina",126.3769,105.9494,119.8338,103.7256,98.922
44748987000100,"XPA MUCC PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",105.597,103.8887,92.3061,89.4634,83.0462
44764166000150,"XVI CAPITAL RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO","XVI",92.5702,100.9836,155.8999,119.2471,81.8341
44835820000179,"CAP PREV INFLAÇÃO 30 ADV XP SEG FIF RENDA FIXA CRÉDITO PRIVADO FIFE - RESPONSABILIDADE LIMITADA","Capitânia",248.3057,125.5511,27.3601,60.2535,65.0627
44870067000152,"RIZA HIGH GRADE MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Riza",111.2941,114.4591,108.8108,98.0792,86.5295
44903727000154,"LOCUS FUNDO DE INVESTIMENTO FINANCEIRO","Warren",103.6722,126.4948,115.421,105.3112,91.6716
44917374000141,"ICATU VANGUARDA LIQUIDEZ FIF- CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Icatu",116.0513,107.8839,111.9888,99.5804,93.9469
44917472000189,"LIBERTAS HIGH YIELD FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Vinci",252.0533,154.639,75.7313,95.2696,81.0871
44917492000150,"LIBERTAS HIGH GRADE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","BNP",112.4537,106.4317,112.7053,101.6964,95.0368
44967444000176,"INTEGRAL CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Integral",107.3953,105.6456,106.6429,102.1726,94.0435
44977584000125,"VOX DESENVOLVIMENTO SUSTENTÁVEL IS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vox",100.8689,102.7276,105.5125,972.8301,87.4515
44980461000143,"VIVALDI LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",112.8725,107.9543,112.4746,99.2554,91.9561
45103998000198,"JIVE SOUL 177 PREV FIFE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Jive",88.2742,102.6872,107.9041,112.0788,102.619
45104170000154,"VICTOREM FUNDO DE INVESTIMENTO FINANCEIRO","Galapagos",162.9217,109.3358,124.3072,107.4664,87.7928
45295157000120,"VALORA ARKA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Valora",446.4789,94.3552,144.7668,92.3648,105.6874
45295606000130,"BRASILPREV TOP TP III FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",127.7506,117.0541,135.3817,97.3376,83.972
45302406000167,"BRADESCO MÁSTER CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",242.9053,135.7863,83.149,92.0243,85.0415
45386487000120,"GUARDIAN ICATU PREV FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Guardian",106.1006,102.0093,106.4213,104.1571,95.6424
45443993000104,"NOVUS CRÉDITO HIGH GRADE FUNDO DE INVESTIMENTO MULTIMERCADO LONGO PRAZO","Novus",124.9862,110.4555,112.7683,100.8273,93.7329
45444067000153,"ICATU VANGUARDA ABSOLUTO PLUS FIFE FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",130.5831,108.3292,126.8754,96.9019,94.256
45444101000190,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",134.2974,104.1339,119.6951,94.8787,92.8322
45494496000135,"AZ QUEST LUCE PREV MASTER FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","AZ Quest",139.3759,117.2094,115.7824,94.5178,92.1085
45511206000114,"SOMMA FIRENZE FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","Somma",101.5135,105.9018,114.0737,104.7235,95.8508
45642714000131,"SULAMÉRICA PREV CRÉDITO ESG ITAÚ MASTER INVESTIMENTO SUSTENTÁVEL FIF RF CRÉD PRIV RESP LIMITADA","Sulamérica",121.0214,110.7102,118.766,103.6777,96.7951
45645190000132,"VLGI ASSET PREVIDENCIÁRIO I FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","VLGI",48.9526,95.4107,100.8048,79.5615,86.0319
45646162000130,"BTG PACTUAL CRÉDITO CORPORATIVO II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",143.4536,111.0545,120.8036,103.049,92.627
45646230000160,"RIZA LOTUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",134.8575,115.3937,109.8207,106.3648,90.9771
45656777000147,"IBIUNA CREDIT PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Ibuina",132.0412,112.3301,127.1641,108.0664,101.2595
45682244000130,"PORTO RENDA FIXA SELECTION PREVIDÊNCIA FUNDO DE INVESTIMENTO RENDA FIXA","Porto Asset",136.0563,106.4916,105.78,98.3326,91.1321
45683322000110,"JGP ECOSSISTEMA FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",78.1371,47.2331,149.681,75.9603,132.9633
45688098000150,"NU YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Nu Asset",117.113,111.3987,111.4455,104.7629,96.7818
45722996000187,"ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO IPCA PREV FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BTG Asset",323.7382,161.9202,52.6763,95.454,76.9576
45726917000106,"SUL AMÉRICA PRESTIGE STRATEGIE ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Sulamérica",107.4,105.0197,106.6763,103.8359,95.7779
45756554000151,"LISBOA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capri",95.6804,86.3395,106.0728,87.6101,85.6134
46082347000121,"LIBERTY FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",0,22.6254,-341.0657,-138.1074,-39.174
46098916000127,"OCCAM LIQUIDEZ MASTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",121.0159,112.2142,115.8802,105.9654,97.7504
46099626000106,"ARX PREVIDENCIÁRIO S FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",115.2923,104.225,113.7972,103.1893,95.761
46246589000103,"BTG PACTUAL OABPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",133.9441,105.2012,95.073,95.7858,88.5379
46328602000173,"AZ QUEST ALTRO PREV MASTER FIFE FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AZ Quest",129.3365,107.5925,107.3177,77.0289,81.6024
46329357000119,"ROOT CAPITAL HG FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",135.2519,112.3926,135.6596,101.6254,98.4068
46332105000149,"KINEA BVP FIFE FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Kinea",122.217,106.3219,114.719,97.8142,91.1927
46334681000125,"SULAMÉRICA PRESTIGE XP SEG PREV FIF RENDA FIXA RESPONSABILIDADE LIMITADA","Sulamérica",97.214,96.6493,97.4307,96.58,92.1005
46373760000145,"ROOT CAPITAL CRÉDITO HG PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",122.5868,108.6149,121.7165,102.1608,96.8523
46385360000150,"JGP CRÉDITO PREVIDENCIÁRIO IPCA MASTER FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LTDA","JGP",202.4727,129.0486,102.5136,100.5814,91.5795
46401052000170,"JGP CRÉDITO B PREVIDÊNCIA FIFE FI FINANCEIRO - CI MULT CRED PRIV LP - RESP LIMITADA","JGP",150.1237,114.1528,133.3033,105.9169,93.4247
46415283000133,"PATAGÔNIA ONE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Patagônia",107.1356,100.8296,-16.9356,17.5882,15.3733
46539506000174,"WISE CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Wise",104.4754,103.9207,109.0402,100.6807,91.3071
46685489000183,"ICATU VANGUARDA  ABSOLUTO II FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",117.7492,102.2931,114.0856,97.7336,93.4043
46685502000102,"ICATU VANGUARDA ABSOLUTO II FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",114.2195,98.8882,110.4131,94.7662,91.2281
46700364000185,"BTG ICATU VANGUARDA ABSOLUTO II FIF  CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO PREV - RESP LIMITADA","Icatu",115.016,98.8348,110.2548,93.7753,89.8648
46762380000100,"ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIF RF CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",276.8448,136.828,63.9671,87.3415,85.3199
46762699000128,"ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIFE FIF RF CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Icatu",280.7802,144.1552,75.8513,93.8713,86.8429
46763213000176,"SOMMA SEPTIMUS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Somma",116.9523,110.3062,114.582,108.1263,98.4926
46975474000150,"KINEA V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",123.7167,114.3547,116.5051,106.8028,97.4945
46997370000146,"ARX K2 IVP PREVIDENCIÁRIO INFLAÇÃO CURTA FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","ARX",348.6873,154.3935,56.8734,95.6911,82.3851
46997395000140,"SPARTA PREVIDÊNCIA MASTER IU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sparta",112.1468,107.1448,112.7191,104.1375,95.007
47020699000115,"ICATU VANGUARDA DINÂMICO IPCA XP SEG FUNDO DE INVESTIMENTO MULTIMERCADO CP PREV - RESP LIMITADA","Icatu",246.7492,134.8151,87.0602,104.1524,87.0462
47086196000142,"KILIMA BAHARI PREVIDENCIÁRIO FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",0,66.9928,96.4086,90.8008,83.1437
47212494000131,"ICATU VANGUARDA ABSOLUTO II IU FIFE FIF RENDA FIXA CRÉD PRIV LP PREVIDENCIÁRIO - RESP LIMITADA","Icatu",119.88,104.8791,109.8545,96.5747,92.3085
47227609000161,"BOCAINA WE CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO","Bocaina",-3.8898,-8.2958,-8.9105,-8.8419,-8.026
47443943000152,"SPARK FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",132.7818,49.2385,67.8781,95.9119,94.2101
47457832000103,"BOCAINA BG FUNDO DE INVESTIMENTO RENDA FIXA","Bocaina",106.0367,97.4707,76.1548,78.6783,73.0092
47540095000108,"ICATU VANGUARDA ABSOLUTO B FIFE FIF - CLASSE DE INVESTIMENTO MUL CRÉDITO PRIVADO - RESP LIMITADA","Icatu",132.141,108.4162,122.3328,99.5623,94.6851
47543107000140,"RIO GRANDE ABSOLUTO FIF RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA","Icatu",112.8629,100.0522,107.2469,94.9675,90.0817
47543238000127,"ONZE ICATU PREV FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Onze",178.8265,121.9182,122.586,107.3586,99.8972
47586388000118,"OCCAM CRÉDITO CORPORATIVO 30 MASTER FIF RENDA FIXA CRED PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","Occam",139.5927,119.3658,123.5872,107.3222,98.9155
47586503000154,"OCCAM BP PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",125.6613,107.8976,112.2668,99.0354,90.7393
47612777000170,"ABSOLUTE ATENAS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",113.8243,107.8398,114.1045,92.4184,87.3757
47628822000185,"ABSOLUTE ATENAS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",107.6072,106.2938,109.1245,99.9805,94.0741
47628918000143,"ABSOLUTE CRETA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",123.1886,117.4704,126.0772,98.6853,93.2218
47715736000100,"SULAMÉRICA EXCELLENCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",103.002,102.9195,104.4663,102.301,94.5245
47728212000153,"KILIMA MOTO PREV FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",0,76.9173,97.379,98.1551,90.8236
47729760000106,"VLGI ASSET DI FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO","VLGI",116.1195,109.4028,105.6918,101.8812,91.5239
48411732000109,"ROOT CAPITAL HIGH YIELD RADICE FIF MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","Root",155.4286,148.2723,154.9014,123.3441,124.1244
48658513000110,"XP CORPORATE TOP PREV XP SEGUROS MASTER FIF RF CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",121.3887,111.7804,117.5641,98.71,91.57
48948661000170,"NEST MACAW RF FIFE ICATU PREVIDENCIÁRIO FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Nest",136.0503,106.7181,94.9406,96.7793,90.0388
48953198000154,"ICATU VANGUARDA CREDIT PLUS VC FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",153.4995,120.3177,130.8784,94.783,93.5392
48975466000139,"VINCI FIFE FIF - CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - - RESPONSABILIDADE LIMITADA","Vinci",118.1435,114.8209,122.9285,106.0958,97.3274
48986296000198,"ABSOLUTE OLIMPIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Absolute",137.8957,118.3765,125.2831,102.4205,96.6172
49077283000169,"NOVA PATAGONIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Oriz",113.5793,110.3211,92.7292,93.0386,88.0089
49124184000190,"BTG NEXT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",115.5757,111.6776,120.3965,100.2059,90.9731
49178674000170,"BTG PACTUAL CONSÓRCIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERÊNCIA DI","BTG Asset",99.3621,96.9,97.2642,95.192,86.5357
49227505000182,"H7 PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",649.5539,160.1518,101.4227,95.8349,84.5401
49269925000121,"SANTANDER PREV MULTIESTRATÉGIA RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - FIF RESP LIMITADA","SAM",170.4679,166.6813,65.6248,78.0041,82.6437
49270021000116,"SBPREV I MASTER RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",108.5874,105.1636,108.9643,101.8745,94.7698
49328341000180,"SAFRA PREV VITESSE MASTER FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",107.0635,103.687,106.3106,101.5118,94.5868
49366532000136,"ROOT CAPITAL HIGH YIELD PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",143.3475,139.625,129.4654,106.6439,102.3931
49438428000100,"AZ QUEST LUCE PREVIDENCIARIO MASTER II FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESP LTDA","AZ Quest",121.9281,106.4943,103.2425,82.8193,82.656
49460236000108,"CADENZA HIGH YIELD IQ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",156.475,126.6102,123.0017,110.0763,101.9831
49558667000101,"ABSOLUTE DELFOS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Absolute",131.1149,118.5946,126.0281,103.1877,94.8365
49559434000115,"ABSOLUTE ATENAS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Absolute",121.59,116.367,122.8053,98.7434,93.7738
49633643000161,"BRASILPREV ITAÚ SINFONIA PREV FIF RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",118.1156,106.1323,119.7864,93.0832,86.8714
49647912000149,"LIGA SOLIDÁRIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","UBS",190.8125,121.2905,84.2106,91.0266,89.2431
49768506000134,"PREVI RENDA FIXA HIGH GRADE IPCA FUNDO DE INVESTIMENTO FINANCEIRO CRÉDITO PRIVADO RESP LIMITADA","Previ",274.5966,135.2591,67.7571,99.4159,89.4614
49818870000161,"SPARTA PREV B MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Sparta",111.8524,104.5303,110.1147,103.5689,94.7283
49851069000118,"DAYCOVAL ANS FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",104.3845,105.0638,106.7026,99.1443,91.7917
49924950000100,"TYTON CRÉDITO HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Tyton",74.1696,112.4441,116.9621,118.6794,113.4114
49931360000104,"PFTM PREVIDENCIÁRIO ICATU QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","UBS",367.3077,156.6005,42.5691,74.3097,67.8691
49933828000191,"BRAVE PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Brave",109.728,106.3628,107.3901,104.245,96.8391
49977033000185,"MIRABAUD TRADITION FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Mirabaud",114.4021,104.7632,112.966,99.4005,93.4047
49980566000116,"ITAÚ FLEXPREV ADVANCED FIF MULT CRED PRIV - RESP LIMITADA","IAM",119.7727,110.6406,113.273,104.1063,97.0107
50006439000108,"FP FOF JGP CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","JGP",125.9829,112.0365,123.0944,103.8041,89.8766
50069605000107,"FP FOF SPARTA TOP FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Sparta",107.718,103.8693,105.1029,97.1213,87.7669
50112294000111,"BOCOM BBM CASH ENHANCED FIF CLASSE DE INVESTIMENTO RFCRED PRIV - RESP LIMITADA","BBM Asset",109.9326,106.7022,109.1124,102.9592,95.3112
50128371000121,"LIGA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BTG WM",210.8908,119.3955,65.7804,86.5853,76.5439
50223269000105,"MAG HIGH GRADE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","MAG",108.0694,104.7205,105.1797,100.8031,93.8031
50326147000144,"KINEA INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV LONGO PRAZO RESP LIMITADA","Kinea",97.333,101.2909,111.2586,97.6422,90.9741
50514867000133,"BOCOM BBM OAWM 30 FIF - CLASSE DE INVESTIMENTO MULTIMERCADO LONGO PRAZO CRÉDITO PRIVADO - RESP LTDA","BBM Asset",113.9949,106.4873,110.8585,103.2321,95.4306
50553108000180,"RAFTER ICATU PREVIDENCIÁRIO QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",452.2024,169.8987,24.9184,72.2761,64.582
50622383000108,"PANAMBY HIGH GRADE D5 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","PNBY",131.8867,124.5667,129.013,104.3644,66.6656
50677561000106,"STUTTGART FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Rubik",-289.6915,80.6456,-19.6724,80.6449,-360.6119
50697486000137,"MAG HIGH GRADE PLUS 30 FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","MAG",105.3133,107.3237,107.3829,102.3358,94.6842
50717653000164,"SERRA 83 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",164.4944,140.0457,54.3946,79.3551,85.8539
50765209000114,"RA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Gauss",4.5509,4.0747,-4.8124,-0.0208,-430.372
