CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
42934049000161,"CAPITÂNIA PREVIDENCE ITAÚ FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capitânia",149.5689,119.886,56.4261,27.3333,12.6872
43103846000160,"BTG PACTUAL CRÉDITO CORPORATIVO PREV IPCA FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","BTG Asset",311.5504,47.4682,17.2252,8.3441,3.873
43164438000118,"POLO CRÉDITO ESTRUTURADO 90 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Polo",174.782,140.0534,54.0096,26.1628,12.1439
43450518000130,"AMW VÊNUS MASTER CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW",161.442,136.5161,60.8158,29.4598,13.6742
43508859000119,"TITANIUM HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Lifetime",111.8009,107.2464,47.4884,23.0038,10.6776
43584015000157,"CHROMO MAKAPUU FUNDO DE INVESTIMENTO MULTIMERCADO","Chromo",88.5222,72.5605,-9.4123,-4.5594,-2.1163
43584575000101,"AMARILLYS FUNDO DE INVESTIMENTO MULTIMERCADO","Sonata",192.1786,103.1549,37.8443,18.3321,8.5092
43584990000165,"UBS PREV 1965 II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",127.9271,35.4709,40.9161,19.8201,9.1998
43597393000175,"VERDE AM CARRY MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Verde",-42.9462,-15.9559,21.789,10.5548,4.8992
43619743000157,"SANTANDER HAPVIDA ANS RENDA FIXA CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","SAM",125.3598,108.5838,49.952,24.1972,11.2315
43631871000116,"EURÁSIA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",174.0449,188.2892,63.3687,30.6964,14.2482
43636081000123,"MAESTRANZA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",240.0213,72.6769,6.8111,3.2994,1.5315
43636102000100,"ABSOLUTO MM PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",126.7653,107.647,50.4833,24.4546,11.351
43737615000108,"SPARTA PREVIDÊNCIA INFLAÇÃO MASTER IU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sparta",233.9195,96.921,32.7486,15.8637,7.3634
43760546000153,"SPARTA PREVIDÊNCIA INFLAÇÃO MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",232.0502,96.5931,32.5559,15.7704,7.3201
43778949000120,"XP CORPORATE LIGHT CRÉDITO PRIVADO XP SEGUROS MASTER FI FINANCEIRO RENDA FIXA RESP LIMITADA","XPG",129.3959,111.4934,51.4422,24.9191,11.5666
43915486000109,"RIZA LOTUS PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",141.8405,125.9818,57.6554,27.9288,12.9636
44025131000107,"AF HORIZONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AF Invest",154.3363,120.0257,53.0047,25.676,11.9179
44196930000138,"CSHG SISPRIME DO BRASIL FUNDO DE INVESTIMENTO FINANCEIRO - MULT CRED PRIV RESPONSABILIDE LIMITADA","UBS",130.7505,112.7625,52.3405,25.3542,11.7686
44211989000158,"BNP PARIBAS FIFE FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BNP",139.7152,114.0509,52.3143,25.3415,11.7627
44212092000149,"ALPES FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","ARX",139.8999,114.3062,48.6451,23.5641,10.9377
44212217000130,"ATENA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",140.7645,119.581,56.9634,27.5936,12.808
44212301000154,"ICATU VANGUARDA IPORÃ PG INFLAÇÃO FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉD PRIV RESP LIMITADA","Icatu",293.2628,117.287,37.7559,18.2893,8.4893
44230868000153,"VINCI CRÉDITO ADVISORY PREV XP SEG FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Vinci",152.6085,121.0855,56.7241,27.4777,12.7542
44347394000124,"BTG PACTUAL CRÉDITO CORPORATIVO IPCA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",340.2253,99.194,29.0836,14.0884,6.5393
44371942000151,"UBS EVOLUTION DI BR MASTER FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO  RESPONSABILIDADE LIMITADA","UBS",129.3372,108.239,49.9286,24.1859,11.2263
44409284000140,"COMMANDER PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",112.3557,102.0931,49.5183,23.9872,11.134
44434922000182,"CARTOR INSIGNIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Cartor",127.8029,107.6036,49.1458,23.8067,11.0503
44459125000150,"REAL FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","AF Invest",0,78.4102,40.332,19.5372,9.0685
44574326000106,"RIZA EVI MASTER PREVIDENCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Riza",420.3064,142.5706,62.2256,30.1427,13.9912
44672936000134,"WISE LIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Wise",43.2533,55.344,-3.021,-1.4634,-0.6793
44703439000156,"IBIUNA CREDIT PREV FIFE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV II - RESP LIMITADA","Ibuina",145.102,112.9128,52.6713,25.5145,11.843
44748987000100,"XPA MUCC PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",103.9694,90.8808,34.7913,16.9925,7.9214
44764166000150,"XVI CAPITAL RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO","XVI",110.8133,108.1819,48.4021,23.6494,11.0313
44835820000179,"CAP PREV INFLAÇÃO 30 ADV XP SEG FIF RENDA FIXA CRÉDITO PRIVADO FIFE - RESPONSABILIDADE LIMITADA","Capitânia",144.5468,47.335,3.0147,1.4603,0.6778
44870067000152,"RIZA HIGH GRADE MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Riza",143.7051,118.0777,55.1868,26.733,12.4086
44903727000154,"LOCUS FUNDO DE INVESTIMENTO FINANCEIRO","Warren",130.5886,128.6043,52.6345,25.7141,11.9919
44917374000141,"ICATU VANGUARDA LIQUIDEZ FIF- CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Icatu",148.4686,117.4518,52.4826,25.4231,11.8005
44917472000189,"LIBERTAS HIGH YIELD FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Vinci",230.5745,110.3052,42.2422,20.4625,9.498
44917492000150,"LIBERTAS HIGH GRADE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","BNP",128.7562,111.9408,50.9079,24.6603,11.4465
44967444000176,"INTEGRAL CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Integral",126.8059,110.1286,50.606,24.514,11.3786
44977584000125,"VOX DESENVOLVIMENTO SUSTENTÁVEL IS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vox",119.1784,107.1784,49.5193,23.9876,11.1342
44980461000143,"VIVALDI LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",102.8488,107.9044,50.4912,24.4584,11.3528
45103998000198,"JIVE SOUL 177 PREV FIFE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Jive",134.9994,105.484,49.162,23.8146,11.0539
45104170000154,"VICTOREM FUNDO DE INVESTIMENTO FINANCEIRO","Galapagos",148.7586,110.4927,48.4987,23.4932,10.9048
45295157000120,"VALORA ARKA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Valora",447.1188,141.061,67.7127,32.8007,15.225
45295606000130,"BRASILPREV TOP TP III FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",107.4353,112.4956,54.8522,26.5709,12.3333
45302406000167,"BRADESCO MÁSTER CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",241.8936,105.5687,36.6815,17.7689,8.2477
45386487000120,"GUARDIAN ICATU PREV FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Guardian",119.3818,106.2964,49.1434,23.8055,11.0497
45443993000104,"NOVUS CRÉDITO HIGH GRADE FUNDO DE INVESTIMENTO MULTIMERCADO LONGO PRAZO","Novus",140.2788,116.5539,53.9155,26.1172,12.1227
45444067000153,"ICATU VANGUARDA ABSOLUTO PLUS FIFE FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",164.7265,124.0519,55.5348,26.9016,12.4868
45444101000190,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",153.5927,119.5792,53.2596,25.7995,11.9752
45494496000135,"AZ QUEST LUCE PREV MASTER FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","AZ Quest",153.1691,123.6476,55.1082,26.6949,12.3909
45511206000114,"SOMMA FIRENZE FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","Somma",147.4184,115.2697,56.6117,27.4233,12.7289
45642714000131,"SULAMÉRICA PREV CRÉDITO ESG ITAÚ MASTER INVESTIMENTO SUSTENTÁVEL FIF RF CRÉD PRIV RESP LIMITADA","Sulamérica",140.2661,114.8837,53.5421,25.9363,12.0388
45645190000132,"VLGI ASSET PREVIDENCIÁRIO I FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","VLGI",153.3823,111.9906,49.0566,23.7635,11.0302
45646162000130,"BTG PACTUAL CRÉDITO CORPORATIVO II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",171.68,119.0302,51.4909,24.9427,11.5776
45646230000160,"RIZA LOTUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",134.6797,119.4363,54.2751,26.2914,12.2036
45656777000147,"IBIUNA CREDIT PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Ibuina",135.537,115.623,54.1943,26.2522,12.1854
45682244000130,"PORTO RENDA FIXA SELECTION PREVIDÊNCIA FUNDO DE INVESTIMENTO RENDA FIXA","Porto Asset",160.4293,110.778,48.7878,23.6333,10.9698
45683322000110,"JGP ECOSSISTEMA FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",263.5876,88.8516,61.6819,29.8793,13.869
45688098000150,"NU YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Nu Asset",136.3655,114.9744,53.5732,25.9514,12.0457
45722996000187,"ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO IPCA PREV FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BTG Asset",274.8535,60.6128,28.5252,13.8179,6.4138
45726917000106,"SUL AMÉRICA PRESTIGE STRATEGIE ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Sulamérica",131.9459,109.7346,50.7286,24.5734,11.4062
45756554000151,"LISBOA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capri",85.6328,87.9769,37.4612,18.1466,8.423
46082347000121,"LIBERTY FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",63.9557,49.2658,14.9948,7.2636,3.3715
46098916000127,"OCCAM LIQUIDEZ MASTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",150.7432,117.8972,54.7341,26.5137,12.3068
46099626000106,"ARX PREVIDENCIÁRIO S FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",138.3906,115.743,50.8801,24.6468,11.4402
46246589000103,"BTG PACTUAL OABPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",134.0569,97.5447,44.8069,21.7049,10.0747
46328602000173,"AZ QUEST ALTRO PREV MASTER FIFE FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AZ Quest",140.6199,115.0801,49.8121,24.1294,11.2001
46329357000119,"ROOT CAPITAL HG FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",178.5606,133.1039,56.7463,27.4885,12.7592
46332105000149,"KINEA BVP FIFE FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Kinea",141.9147,115.0584,52.1458,25.2599,11.7248
46334681000125,"SULAMÉRICA PRESTIGE XP SEG PREV FIF RENDA FIXA RESPONSABILIDADE LIMITADA","Sulamérica",122.7381,101.5005,46.8363,22.6879,10.531
46373760000145,"ROOT CAPITAL CRÉDITO HG PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",158.6155,123.7271,53.6734,25.9999,12.0683
46385360000150,"JGP CRÉDITO PREVIDENCIÁRIO IPCA MASTER FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LTDA","JGP",199.8121,109.3436,46.5482,22.5484,10.4662
46401052000170,"JGP CRÉDITO B PREVIDÊNCIA FIFE FI FINANCEIRO - CI MULT CRED PRIV LP - RESP LIMITADA","JGP",159.7337,120.653,56.467,27.3532,12.6964
46415283000133,"PATAGÔNIA ONE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Patagônia",159.9113,110.1594,-72.2544,-35.0007,-16.2462
46539506000174,"WISE CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Wise",124.1777,109.1749,50.6725,24.5462,11.3935
46685489000183,"ICATU VANGUARDA  ABSOLUTO II FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",142.6238,114.2271,51.4021,24.8997,11.5576
46685502000102,"ICATU VANGUARDA ABSOLUTO II FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",139.7028,110.6472,49.5785,24.0163,11.1476
46700364000185,"BTG ICATU VANGUARDA ABSOLUTO II FIF  CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO PREV - RESP LIMITADA","Icatu",140.3906,111.5079,49.658,24.0548,11.1654
46762380000100,"ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIF RF CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",274.9314,100.6346,26.4792,12.8268,5.9538
46762699000128,"ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIFE FIF RF CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Icatu",272.1975,104.2411,31.9384,15.4713,7.1813
46763213000176,"SOMMA SEPTIMUS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Somma",141.8472,116.1588,55.5813,26.9241,12.4973
46975474000150,"KINEA V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",141.6359,115.1546,53.4957,25.9138,12.0283
46997370000146,"ARX K2 IVP PREVIDENCIÁRIO INFLAÇÃO CURTA FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","ARX",347.7994,97.2771,24.1588,11.7027,5.432
46997395000140,"SPARTA PREVIDÊNCIA MASTER IU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sparta",135.7078,113.1897,52.2154,25.2936,11.7405
47020699000115,"ICATU VANGUARDA DINÂMICO IPCA XP SEG FUNDO DE INVESTIMENTO MULTIMERCADO CP PREV - RESP LIMITADA","Icatu",237.096,111.3676,39.0332,18.9081,8.7765
47086196000142,"KILIMA BAHARI PREVIDENCIÁRIO FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",0,56.8997,33.7215,16.335,7.5822
47212494000131,"ICATU VANGUARDA ABSOLUTO II IU FIFE FIF RENDA FIXA CRÉD PRIV LP PREVIDENCIÁRIO - RESP LIMITADA","Icatu",146.535,110.9197,49.4541,23.956,11.1196
47227609000161,"BOCAINA WE CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO","Bocaina",-7.0426,-8.1146,-3.9611,-1.9188,-0.8906
47443943000152,"SPARK FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",103.9212,20.0008,16.9039,8.1884,3.8008
47457832000103,"BOCAINA BG FUNDO DE INVESTIMENTO RENDA FIXA","Bocaina",118.955,89.7264,39.2475,19.0119,8.8247
47540095000108,"ICATU VANGUARDA ABSOLUTO B FIFE FIF - CLASSE DE INVESTIMENTO MUL CRÉDITO PRIVADO - RESP LIMITADA","Icatu",153.1867,121.4866,54.4514,26.3768,12.2432
47543107000140,"RIO GRANDE ABSOLUTO FIF RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA","Icatu",143.7754,109.1969,49.6666,24.059,11.1674
47543238000127,"ONZE ICATU PREV FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Onze",285.9069,144.432,63.8904,30.9491,14.3655
47586388000118,"OCCAM CRÉDITO CORPORATIVO 30 MASTER FIF RENDA FIXA CRED PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","Occam",170.6476,126.5155,58.1084,28.1483,13.0655
47586503000154,"OCCAM BP PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",156.3136,114.1193,52.4477,25.4062,11.7927
47612777000170,"ABSOLUTE ATENAS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",123.9104,111.4403,52.703,25.5298,11.8501
47628822000185,"ABSOLUTE ATENAS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",116.849,109.0392,51.1671,24.7858,11.5047
47628918000143,"ABSOLUTE CRETA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",134.3625,121.8635,57.8518,28.024,13.0078
47715736000100,"SULAMÉRICA EXCELLENCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",128.9191,108.0406,49.8982,24.1712,11.2194
47728212000153,"KILIMA MOTO PREV FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",0,80.5722,41.3665,20.0383,9.3011
47729760000106,"VLGI ASSET DI FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO","VLGI",139.3301,113.1531,51.234,24.8182,11.5198
48411732000109,"ROOT CAPITAL HIGH YIELD RADICE FIF MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","Root",184.654,154.4399,72.6157,35.1757,16.3274
48658513000110,"XP CORPORATE TOP PREV XP SEGUROS MASTER FIF RF CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",143.2842,117.2373,54.8749,26.5819,12.3384
48948661000170,"NEST MACAW RF FIFE ICATU PREVIDENCIÁRIO FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Nest",121.4245,95.0677,44.9278,21.7635,10.1019
48953198000154,"ICATU VANGUARDA CREDIT PLUS VC FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",188.6313,139.1614,62.1475,30.1048,13.9737
48975466000139,"VINCI FIFE FIF - CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - - RESPONSABILIDADE LIMITADA","Vinci",143.5969,120.197,56.1197,27.1849,12.6183
48986296000198,"ABSOLUTE OLIMPIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Absolute",119.0078,118.4785,56.741,27.4859,12.758
49077283000169,"NOVA PATAGONIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Oriz",104.4687,94.2139,40.8162,19.7718,9.1774
49124184000190,"BTG NEXT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",107.4194,112.447,53.294,25.8161,11.983
49178674000170,"BTG PACTUAL CONSÓRCIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERÊNCIA DI","BTG Asset",119.5187,100.4856,46.2219,22.3903,10.3928
49227505000182,"H7 PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",224.4997,207.6503,68.7184,33.5629,15.646
49269925000121,"SANTANDER PREV MULTIESTRATÉGIA RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - FIF RESP LIMITADA","SAM",230.2826,131.7324,43.9691,21.299,9.8863
49270021000116,"SBPREV I MASTER RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",128.4483,111.4499,50.7672,24.5921,11.4148
49328341000180,"SAFRA PREV VITESSE MASTER FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",126.9025,109.2449,49.2477,23.8561,11.0732
49366532000136,"ROOT CAPITAL HIGH YIELD PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",200.437,150.4593,64.9287,31.4521,14.599
49438428000100,"AZ QUEST LUCE PREVIDENCIARIO MASTER II FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESP LTDA","AZ Quest",135.7039,112.5737,50.5092,24.4672,11.3568
49460236000108,"CADENZA HIGH YIELD IQ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",179.3912,133.6554,50.6352,24.5282,11.3852
49558667000101,"ABSOLUTE DELFOS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Absolute",127.3338,120.2871,57.8283,28.0126,13.0025
49559434000115,"ABSOLUTE ATENAS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Absolute",134.3252,120.3858,56.8008,27.5149,12.7715
49633643000161,"BRASILPREV ITAÚ SINFONIA PREV FIF RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",131.1895,114.3487,50.1579,24.297,11.2778
49647912000149,"LIGA SOLIDÁRIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","UBS",172.0262,96.6922,43.4812,21.0627,9.7766
49768506000134,"PREVI RENDA FIXA HIGH GRADE IPCA FUNDO DE INVESTIMENTO FINANCEIRO CRÉDITO PRIVADO RESP LIMITADA","Previ",205.3742,107.9889,34.1642,16.5495,7.6817
49818870000161,"SPARTA PREV B MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Sparta",132.2645,109.6775,50.5811,24.502,11.373
49851069000118,"DAYCOVAL ANS FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",125.7222,109.7917,50.8879,24.6506,11.442
49924950000100,"TYTON CRÉDITO HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Tyton",159.2885,117.3124,38.2493,18.5284,8.6002
49931360000104,"PFTM PREVIDENCIÁRIO ICATU QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","UBS",209.9848,48.5986,18.6657,9.0418,4.1969
49933828000191,"BRAVE PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Brave",128.5632,111.1385,51.0971,24.7519,11.489
49977033000185,"MIRABAUD TRADITION FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Mirabaud",131.7522,112.1139,51.1277,24.7668,11.4959
49980566000116,"ITAÚ FLEXPREV ADVANCED FIF MULT CRED PRIV - RESP LIMITADA","IAM",145.3521,117.9602,54.164,26.2376,12.1786
50006439000108,"FP FOF JGP CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","JGP",146.2799,118.1072,55.9779,27.1163,12.5865
50069605000107,"FP FOF SPARTA TOP FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Sparta",127.7297,108.3728,49.8646,24.1549,11.2119
50112294000111,"BOCOM BBM CASH ENHANCED FIF CLASSE DE INVESTIMENTO RFCRED PRIV - RESP LIMITADA","BBM Asset",129.8661,110.4651,51.238,24.8202,11.5207
50128371000121,"LIGA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BTG WM",115.9806,62.9181,30.9445,14.9898,6.9578
50223269000105,"MAG HIGH GRADE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","MAG",137.4709,111.7924,51.2298,24.8162,11.5188
50326147000144,"KINEA INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV LONGO PRAZO RESP LIMITADA","Kinea",132.9242,109.908,51.182,24.7931,11.5081
50514867000133,"BOCOM BBM OAWM 30 FIF - CLASSE DE INVESTIMENTO MULTIMERCADO LONGO PRAZO CRÉDITO PRIVADO - RESP LTDA","BBM Asset",131.9574,110.9316,51.6639,25.0265,11.6165
50553108000180,"RAFTER ICATU PREVIDENCIÁRIO QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",157.489,4.7986,11.8427,5.7367,2.6628
50622383000108,"PANAMBY HIGH GRADE D5 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","PNBY",161.0518,132.9738,64.1714,31.0852,14.4287
50677561000106,"STUTTGART FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Rubik",201.2353,164.9342,28.68,13.8929,6.4486
50697486000137,"MAG HIGH GRADE PLUS 30 FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","MAG",128.7511,112.7274,51.5712,24.9816,11.5956
50717653000164,"SERRA 83 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",273.475,127.9844,46.409,22.481,10.4349
50765209000114,"RA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Gauss",5.9546,4.2707,2.0097,0.9735,0.4519
50765883000107,"FUNSSEST ESTRATÉGIA II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Icatu",141.6603,115.8484,51.2104,24.8068,11.5145
