CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
42922268000120,"DAYCOVAL FUNPRESP FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",127.0518,113.1873,43.4426,21.0405,9.8944
42934049000161,"CAPITÂNIA PREVIDENCE ITAÚ FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capitânia",109.3638,122.2737,51.8729,25.1235,11.8145
43103846000160,"BTG PACTUAL CRÉDITO CORPORATIVO PREV IPCA FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","BTG Asset",373.0546,170.3408,13.1275,6.358,2.9899
43164438000118,"POLO CRÉDITO ESTRUTURADO 90 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Polo",137.2356,113.1765,47.8638,23.1818,10.9014
43450518000130,"AMW VÊNUS MASTER CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AMW",135.7986,129.554,55.9664,27.1061,12.7468
43508859000119,"TITANIUM HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Lifetime",50.3804,96.6158,39.5823,19.1708,9.0152
43584015000157,"CHROMO MAKAPUU FUNDO DE INVESTIMENTO MULTIMERCADO","Chromo",224.3833,214.367,10.8387,5.2495,2.4686
43584575000101,"AMARILLYS FUNDO DE INVESTIMENTO MULTIMERCADO","Sonata",172.3883,146.9988,35.3918,17.1413,8.0608
43584990000165,"UBS PREV 1965 II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",232.6888,124.0642,40.0341,19.3896,9.1181
43597393000175,"VERDE AM CARRY MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Verde",111.9744,26.7912,24.3007,11.7695,5.5347
43619743000157,"SANTANDER HAPVIDA ANS RENDA FIXA CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","SAM",107.2172,104.6267,46.0973,22.3262,10.499
43631871000116,"EURÁSIA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",152.714,169.5647,58.8532,28.5043,13.4043
43636081000123,"MAESTRANZA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",-174.1552,175.918,-18.8714,-9.1399,-4.2981
43636102000100,"ABSOLUTO MM PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",111.5786,102.6608,46.6381,22.5881,10.6222
43737615000108,"SPARTA PREVIDÊNCIA INFLAÇÃO MASTER IU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sparta",187.0536,130.1555,26.5328,12.8506,6.0431
43760546000153,"SPARTA PREVIDÊNCIA INFLAÇÃO MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Sparta",186.1248,129.2859,26.3429,12.7586,5.9998
43778949000120,"XP CORPORATE LIGHT CRÉDITO PRIVADO XP SEGUROS MASTER FI FINANCEIRO RENDA FIXA RESP LIMITADA","XPG",109.1921,106.781,47.503,23.007,10.8192
43915486000109,"RIZA LOTUS PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",139.1308,120.1206,53.1969,25.7648,12.116
44025131000107,"AF HORIZONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AF Invest",129.864,116.5736,48.4221,23.4522,11.0285
44196930000138,"CSHG SISPRIME DO BRASIL FUNDO DE INVESTIMENTO FINANCEIRO - MULT CRED PRIV RESPONSABILIDE LIMITADA","UBS",114.5382,108.0649,48.4458,23.4637,11.0339
44211989000158,"BNP PARIBAS FIFE FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BNP",120.232,108.7325,48.2077,23.3483,10.9797
44212092000149,"ALPES FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","ARX",118.8778,107.456,44.5982,21.6002,10.1576
44212217000130,"ATENA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",118.2772,116.1239,52.5329,25.4432,11.9648
44212301000154,"ICATU VANGUARDA IPORÃ PG INFLAÇÃO FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉD PRIV RESP LIMITADA","Icatu",216.6821,155.9145,30.122,14.5889,6.8605
44230868000153,"VINCI CRÉDITO ADVISORY PREV XP SEG FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Vinci",118.1423,111.767,51.2048,24.7999,11.6623
44347394000124,"BTG PACTUAL CRÉDITO CORPORATIVO IPCA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",301.2854,156.2694,23.193,11.233,5.2824
44371942000151,"UBS EVOLUTION DI BR MASTER FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO  RESPONSABILIDADE LIMITADA","UBS",104.7059,102.988,45.7948,22.1797,10.4301
44409284000140,"COMMANDER PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",101.9951,103.3048,45.6148,22.0925,10.3891
44434922000182,"CARTOR INSIGNIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Cartor",101.4345,101.7816,45.049,21.8185,10.2603
44459125000150,"REAL FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","AF Invest",0,89.5182,38.8551,18.8186,8.8496
44574326000106,"RIZA EVI MASTER PREVIDENCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Riza",338.8617,204.4128,63.2306,30.6244,14.4013
44672936000134,"WISE LIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Wise",25.8224,136.3254,8.1703,3.9571,1.8608
44703439000156,"IBIUNA CREDIT PREV FIFE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV II - RESP LIMITADA","Ibuina",126.9503,107.678,48.2388,23.3634,10.9868
44748987000100,"XPA MUCC PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",173.3735,115.6116,32.5297,15.892,7.4114
44764166000150,"XVI CAPITAL RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO","XVI",92.5702,100.9836,42.5373,20.7892,9.701
44835820000179,"CAP PREV INFLAÇÃO 30 ADV XP SEG FIF RENDA FIXA CRÉDITO PRIVADO FIFE - RESPONSABILIDADE LIMITADA","Capitânia",213.7736,135.4225,6.5435,3.1692,1.4903
44870067000152,"RIZA HIGH GRADE MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Riza",116.8098,114.1142,50.6272,24.5202,11.5308
44903727000154,"LOCUS FUNDO DE INVESTIMENTO FINANCEIRO","Warren",112.1294,128.9765,48.98,23.9349,11.1667
44917374000141,"ICATU VANGUARDA LIQUIDEZ FIF- CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Icatu",114.7423,110.0633,47.7406,23.1221,10.8733
44917472000189,"LIBERTAS HIGH YIELD FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Vinci",194.8498,149.4522,36.8442,17.8447,8.3916
44917492000150,"LIBERTAS HIGH GRADE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","BNP",117.297,108.2472,47.6788,23.0922,10.8592
44967444000176,"INTEGRAL CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Integral",110.4556,106.1427,46.6848,22.6108,10.6329
44977584000125,"VOX DESENVOLVIMENTO SUSTENTÁVEL IS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vox",100.8689,102.7276,43.9325,21.4628,10.0093
44980461000143,"VIVALDI LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",90.8142,102.6774,46.3085,22.4285,10.5471
45103998000198,"JIVE SOUL 177 PREV FIFE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Jive",88.5078,102.2948,45.0936,21.8401,10.2704
45104170000154,"VICTOREM FUNDO DE INVESTIMENTO FINANCEIRO","Galapagos",139.6702,109.8657,44.3978,21.5031,10.112
45295157000120,"VALORA ARKA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Valora",217.0332,123.1003,58.4844,28.3256,13.3203
45295606000130,"BRASILPREV TOP TP III FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BB Asset",104.0043,115.0371,51.4069,24.8978,11.7083
45302406000167,"BRADESCO MÁSTER CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",189.8453,134.2747,29.902,14.4824,6.8104
45386487000120,"GUARDIAN ICATU PREV FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Guardian",108.2303,100.987,45.2394,21.9107,10.3036
45443993000104,"NOVUS CRÉDITO HIGH GRADE FUNDO DE INVESTIMENTO MULTIMERCADO LONGO PRAZO","Novus",123.8318,111.4628,49.6826,24.0627,11.3156
45444067000153,"ICATU VANGUARDA ABSOLUTO PLUS FIFE FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",133.2149,117.989,50.7944,24.6011,11.5688
45444101000190,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",123.5398,113.3263,48.7183,23.5956,11.096
45494496000135,"AZ QUEST LUCE PREV MASTER FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","AZ Quest",136.471,118.8045,51.1197,24.7587,11.6429
45511206000114,"SOMMA FIRENZE FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","Somma",118.9523,109.2066,51.6588,25.0198,11.7657
45642714000131,"SULAMÉRICA PREV CRÉDITO ESG ITAÚ MASTER INVESTIMENTO SUSTENTÁVEL FIF RF CRÉD PRIV RESP LIMITADA","Sulamérica",121.0214,110.7102,49.5046,23.9765,11.2751
45645190000132,"VLGI ASSET PREVIDENCIÁRIO I FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","VLGI",24.8079,93.9271,38.1839,18.4936,8.6967
45646162000130,"BTG PACTUAL CRÉDITO CORPORATIVO II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",130.1749,111.4741,46.9236,22.7264,10.6872
45646230000160,"RIZA LOTUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",135.7523,114.8662,50.1331,24.2809,11.4182
45656777000147,"IBIUNA CREDIT PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Ibuina",132.0412,112.3301,50.5204,24.4685,11.5064
45682244000130,"PORTO RENDA FIXA SELECTION PREVIDÊNCIA FUNDO DE INVESTIMENTO RENDA FIXA","Porto Asset",136.6986,110.7329,44.5269,21.5657,10.1414
45683322000110,"JGP ECOSSISTEMA FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","JGP",92.3685,76.5026,59.3203,28.7305,13.5107
45688098000150,"NU YIELD FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Nu Asset",117.3597,111.6185,49.5043,23.9763,11.275
45722996000187,"ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO IPCA PREV FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BTG Asset",323.7382,161.9202,24.0509,11.6485,5.4778
45726917000106,"SUL AMÉRICA PRESTIGE STRATEGIE ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Sulamérica",107.4,105.0197,46.5967,22.5681,10.6128
45756554000151,"LISBOA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capri",126.4307,106.6628,37.167,18.001,8.4651
46082347000121,"LIBERTY FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",0,43.6756,7.7093,3.7338,1.7559
46098916000127,"OCCAM LIQUIDEZ MASTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",121.3437,112.1586,50.1633,24.2955,11.4251
46099626000106,"ARX PREVIDENCIÁRIO S FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",114.8997,109.2555,46.6409,22.5895,10.6229
46246589000103,"BTG PACTUAL OABPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",123.926,104.2914,41.0922,19.9021,9.3591
46328602000173,"AZ QUEST ALTRO PREV MASTER FIFE FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AZ Quest",133.2093,114.132,46.9076,22.7187,10.6836
46329357000119,"ROOT CAPITAL HG FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",138.174,126.1932,51.3707,24.8803,11.7001
46332105000149,"KINEA BVP FIFE FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Kinea",116.2313,106.8698,47.8654,23.1826,10.9017
46334681000125,"SULAMÉRICA PRESTIGE XP SEG PREV FIF RENDA FIXA RESPONSABILIDADE LIMITADA","Sulamérica",96.6722,96.6319,42.9055,20.7803,9.7721
46373760000145,"ROOT CAPITAL CRÉDITO HG PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",127.9247,117.8696,48.661,23.5679,11.0829
46385360000150,"JGP CRÉDITO PREVIDENCIÁRIO IPCA MASTER FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LTDA","JGP",176.5419,127.9827,42.1767,20.4274,9.6061
46401052000170,"JGP CRÉDITO B PREVIDÊNCIA FIFE FI FINANCEIRO - CI MULT CRED PRIV LP - RESP LIMITADA","JGP",142.2313,115.1558,52.2734,25.3175,11.9057
46415283000133,"PATAGÔNIA ONE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Patagônia",77.7428,97.4917,-77.038,-37.3117,-17.546
46539506000174,"WISE CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Wise",104.6414,103.5771,46.562,22.5513,10.6049
46685489000183,"ICATU VANGUARDA  ABSOLUTO II FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",114.2384,107.1043,46.9177,22.7235,10.6859
46685502000102,"ICATU VANGUARDA ABSOLUTO II FIF RENDA FIXA CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",110.4729,103.7184,45.2055,21.8943,10.2959
46700364000185,"BTG ICATU VANGUARDA ABSOLUTO II FIF  CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO PREV - RESP LIMITADA","Icatu",111.1725,103.9808,45.2713,21.9262,10.3109
46762380000100,"ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIF RF CRED PRIV PREVIDENCIÁRIO - RESP LIMITADA","Icatu",216.3213,142.6375,19.8886,9.6326,4.5298
46762699000128,"ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIFE FIF RF CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Icatu",216.6562,148.0051,25.2487,12.2287,5.7506
46763213000176,"SOMMA SEPTIMUS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Somma",116.8342,109.3396,50.8722,24.6388,11.5866
46975474000150,"KINEA V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",128.6318,113.7328,49.6314,24.0379,11.304
46997370000146,"ARX K2 IVP PREVIDENCIÁRIO INFLAÇÃO CURTA FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","ARX",304.6683,162.2903,18.2131,8.8211,4.1482
46997395000140,"SPARTA PREVIDÊNCIA MASTER IU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sparta",113.006,108.3968,48.1741,23.3321,10.972
47020699000115,"ICATU VANGUARDA DINÂMICO IPCA XP SEG FUNDO DE INVESTIMENTO MULTIMERCADO CP PREV - RESP LIMITADA","Icatu",196.6604,142.1065,33.1364,16.0489,7.5471
47086196000142,"KILIMA BAHARI PREVIDENCIÁRIO FI MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",0,63.6766,33.1411,16.0512,7.5482
47212494000131,"ICATU VANGUARDA ABSOLUTO II IU FIFE FIF RENDA FIXA CRÉD PRIV LP PREVIDENCIÁRIO - RESP LIMITADA","Icatu",119.88,104.8791,45.1271,21.8563,10.2781
47227609000161,"BOCAINA WE CAPITAL FUNDO DE INVESTIMENTO FINANCEIRO","Bocaina",-5.5538,-8.1137,-3.7169,-1.8002,-0.8465
47443943000152,"SPARK FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",117.4859,50.2089,15.3968,7.4571,3.5068
47457832000103,"BOCAINA BG FUNDO DE INVESTIMENTO RENDA FIXA","Bocaina",125.1998,99.4875,36.4045,17.6317,8.2914
47540095000108,"ICATU VANGUARDA ABSOLUTO B FIFE FIF - CLASSE DE INVESTIMENTO MUL CRÉDITO PRIVADO - RESP LIMITADA","Icatu",128.3919,115.0134,49.972,24.2029,11.3815
47543107000140,"RIO GRANDE ABSOLUTO FIF RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA","Icatu",109.7028,101.3642,45.0657,21.8266,10.2641
47543238000127,"ONZE ICATU PREV FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Onze",175.0487,123.4154,54.0583,26.1819,12.3122
47586388000118,"OCCAM CRÉDITO CORPORATIVO 30 MASTER FIF RENDA FIXA CRED PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","Occam",138.3168,120.008,53.2649,25.7977,12.1315
47586503000154,"OCCAM BP PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Occam",124.9159,108.108,47.871,23.1853,10.903
47612777000170,"ABSOLUTE ATENAS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",114.8471,108.7806,49.1579,23.8086,11.1961
47628822000185,"ABSOLUTE ATENAS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",107.7765,106.5868,47.8477,23.174,10.8977
47628918000143,"ABSOLUTE CRETA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Absolute",124.4111,118.5719,53.8977,26.1042,12.2757
47715736000100,"SULAMÉRICA EXCELLENCE MASTER FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",102.8113,102.8414,45.6777,22.123,10.4035
47728212000153,"KILIMA MOTO PREV FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",0,76.8691,37.4889,18.157,8.5384
47729760000106,"VLGI ASSET DI FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO","VLGI",116.1195,109.4028,46.688,22.6123,10.6336
48411732000109,"ROOT CAPITAL HIGH YIELD RADICE FIF MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","Root",144.4443,148.8803,66.3863,32.1528,15.12
48658513000110,"XP CORPORATE TOP PREV XP SEGUROS MASTER FIF RF CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",120.7029,111.8168,50.6271,24.5201,11.5307
48948661000170,"NEST MACAW RF FIFE ICATU PREVIDENCIÁRIO FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Nest",123.3493,104.8097,41.5391,20.1185,9.4609
48953198000154,"ICATU VANGUARDA CREDIT PLUS VC FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",134.7731,126.2042,56.1659,27.2027,12.7922
48975466000139,"VINCI FIFE FIF - CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - - RESPONSABILIDADE LIMITADA","Vinci",111.4841,111.6826,50.9127,24.6585,11.5958
48986296000198,"ABSOLUTE OLIMPIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Absolute",131.5923,119.0513,54.1015,26.2029,12.3221
49077283000169,"NOVA PATAGONIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Oriz",107.3559,111.6325,37.6585,18.2391,8.577
49124184000190,"BTG NEXT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",97.9987,106.7,48.8524,23.6606,11.1265
49178674000170,"BTG PACTUAL CONSÓRCIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERÊNCIA DI","BTG Asset",100.728,96.8601,42.6853,20.6737,9.7219
49227505000182,"H7 PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",649.5539,160.1518,50.5752,24.7335,11.5532
49269925000121,"SANTANDER PREV MULTIESTRATÉGIA RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - FIF RESP LIMITADA","SAM",190.1746,179.1722,40.4462,19.5892,9.2119
49270021000116,"SBPREV I MASTER RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",110.3367,106.5513,46.6979,22.6171,10.6358
49328341000180,"SAFRA PREV VITESSE MASTER FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",109.5887,103.3058,45.3237,21.9515,10.3228
49366532000136,"ROOT CAPITAL HIGH YIELD PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",137.7857,144.9347,57.5937,27.8943,13.1174
49438428000100,"AZ QUEST LUCE PREVIDENCIARIO MASTER II FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESP LTDA","AZ Quest",125.0435,109.2408,46.9923,22.7597,10.7029
49460236000108,"CADENZA HIGH YIELD IQ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Paramis",150.4308,132.7448,46.242,22.3963,10.532
49558667000101,"ABSOLUTE DELFOS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Absolute",134.8059,119.5062,54.4111,26.3528,12.3926
49559434000115,"ABSOLUTE ATENAS PREV ITAÚ MASTER FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Absolute",121.9816,117.2722,52.8859,25.6142,12.0452
49633643000161,"BRASILPREV ITAÚ SINFONIA PREV FIF RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",117.2734,110.3129,46.4163,22.4807,10.5717
49647912000149,"LIGA SOLIDÁRIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","UBS",178.4346,124.9478,40.6002,19.6638,9.247
49768506000134,"PREVI RENDA FIXA HIGH GRADE IPCA FUNDO DE INVESTIMENTO FINANCEIRO CRÉDITO PRIVADO RESP LIMITADA","Previ",185.6846,126.1863,28.1119,13.6154,6.4027
49818870000161,"SPARTA PREV B MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Sparta",112.1778,105.4847,46.7136,22.6247,10.6394
49851069000118,"DAYCOVAL ANS FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",104.5559,105.0382,46.9168,22.7231,10.6857
49924950000100,"TYTON CRÉDITO HIGH YIELD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Tyton",71.4235,112.448,34.1684,16.5487,7.7821
49931360000104,"PFTM PREVIDENCIÁRIO ICATU QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","UBS",290.1238,150.2389,16.5247,8.0034,3.7636
49933828000191,"BRAVE PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Brave",110.0169,106.5739,47.1097,22.8165,10.7296
49977033000185,"MIRABAUD TRADITION FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Mirabaud",114.7388,106.8634,47.0934,22.8087,10.7259
49980566000116,"ITAÚ FLEXPREV ADVANCED FIF MULT CRED PRIV - RESP LIMITADA","IAM",119.3403,109.9641,49.7233,24.0824,11.3249
50006439000108,"FP FOF JGP CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","JGP",128.9618,112.9321,51.8051,25.0906,11.799
50069605000107,"FP FOF SPARTA TOP FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Sparta",108.9523,103.9822,45.939,22.2496,10.463
50112294000111,"BOCOM BBM CASH ENHANCED FIF CLASSE DE INVESTIMENTO RFCRED PRIV - RESP LIMITADA","BBM Asset",112.5171,105.7347,47.2274,22.8736,10.7564
50128371000121,"LIGA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BTG WM",164.1962,112.4752,28.538,13.8217,6.4998
50223269000105,"MAG HIGH GRADE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","MAG",109.8751,105.1184,46.5693,22.5548,10.6065
50326147000144,"KINEA INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV LONGO PRAZO RESP LIMITADA","Kinea",110.9912,107.3254,47.1799,22.8506,10.7456
50514867000133,"BOCOM BBM OAWM 30 FIF - CLASSE DE INVESTIMENTO MULTIMERCADO LONGO PRAZO CRÉDITO PRIVADO - RESP LTDA","BBM Asset",115.2389,106.2247,47.6319,23.0695,10.8486
50553108000180,"RAFTER ICATU PREVIDENCIÁRIO QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",327.8498,146.4843,10.532,5.101,2.3988
50622383000108,"PANAMBY HIGH GRADE D5 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","PNBY",141.1429,126.43,58.7415,28.4502,13.3789
50677561000106,"STUTTGART FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Rubik",-149.246,156.8064,16.341,7.9144,3.7218
50697486000137,"MAG HIGH GRADE PLUS 30 FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","MAG",106.8297,107.7114,47.3797,22.9473,10.7911
50717653000164,"SERRA 83 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",244.1437,182.1648,46.5564,22.5486,10.6036
50765209000114,"RA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Gauss",4.5509,4.0747,1.8363,0.8894,0.4182
