Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos
2026-05-04,"Galapagos",8000,1820682.86,-1812682.86,143759306.18,2
2026-05-04,"Galt",0,47000,-47000,166552559.19,2
2026-05-04,"GV Atacama",0,0,0,15710349.37,1
2026-05-04,"Heritage",0,0,0,295295983.45,2
2026-05-04,"IAM",385631952.97,861951991.05,-476320038.08,86767874728.17,326
2026-05-04,"Ibuina",4422249,60701855.22,-56279606.22,1226807695.51,2
2026-05-04,"Icatu",7028652.26,55897179.85,-48868527.59,4236186718.42,14
2026-05-04,"Inter",3797967.81,23426130.48,-19628162.67,1188342653.7,5
2026-05-04,"Iridium",570870.24,139572.62,431297.62,148619260.89,2
2026-05-04,"ITAU Tsy",700000000,0,700000000,24343005559.43,2
2026-05-04,"Jera",0,0,0,33838920.19,1
2026-05-04,"JGP",4444858.63,44350091.24,-39905232.61,3993972137.86,9
2026-05-04,"Jive",0,0,0,436244523.63,1
2026-05-04,"Journey",1147590.47,3138752.99,-1991162.52,296880171.81,12
2026-05-04,"Kinea",3334924.28,41103595.49,-37768671.21,14257624630.16,192
2026-05-04,"Lakewood",0,0,0,139847072.19,2
2026-05-04,"Legacy",6466056.51,105511500.22,-99045443.71,4401124833.54,9
2026-05-04,"MAG",0,0,0,18644102.75,1
2026-05-04,"Maud",0,0,0,68465336.48,1
2026-05-04,"Mirabaud",538000,123000,415000,37436992.04,1
2026-05-04,"MMZR",0,0,0,10320296.66,1
2026-05-04,"Monte Azul",0,0,0,23452295.34,1
2026-05-04,"Monte Bravo",0,0,0,56668136.46,2
2026-05-04,"Navi",0,0,0,9781111.32,1
2026-05-04,"Newave",166000.79,0,166000.79,60654513.71,2
2026-05-04,"Nikos",634931.86,9012130.89,-8377199.03,253773250.81,3
2026-05-04,"Novus",3150000,1660000,1490000,204669223.33,1
2026-05-04,"Nu Asset",0,1120000,-1120000,106552412.1,1
2026-05-04,"Occam",5186133,73206851.01,-68020718.01,2015023422.84,6
2026-05-04,"Opportunity",0,0,0,25842644.19,1
2026-05-04,"Oriz",245244.8,2665000,-2419755.2,343282543.59,13
2026-05-04,"Paramis",0,120000,-120000,166179774.79,3
2026-05-04,"Perfin",0,0,0,727017245.96,6
2026-05-04,"Persevera",0,0,0,26980539.38,1
2026-05-04,"Plural",3459433.67,47022482.9,-43563049.23,1933427520.21,7
2026-05-04,"PNBY",601214.23,0,601214.23,25064266.31,1
2026-05-04,"Porto Asset",24457.1,6082973.87,-6058516.77,91841381.1,2
2026-05-04,"Portofino",0,0,0,351321371.11,10
2026-05-04,"Principal",0,0,0,8735615.27,1
2026-05-04,"Proteus",0,217045936.37,-217045936.37,892776952.09,1
2026-05-04,"P�tria",0,44670.95,-44670.95,35312145.63,1
2026-05-04,"Rafter",0,500000,-500000,365481059.39,3
2026-05-04,"RB Asset",1107000,57266241,-56159241,1273272730.33,6
2026-05-04,"RBR",0,0,0,212760662.41,3
2026-05-04,"Rio Bravo",28572.7,569492.54,-540919.84,59045406.04,2
2026-05-04,"Riza",530000,21779321.21,-21249321.21,663514899.11,4
2026-05-04,"Root",0,0,0,199092703.97,1
2026-05-04,"Rubik",0,0,0,52361825.09,1
2026-05-04,"Safra Asset",5711605.18,321474515.24,-315762910.06,11698648738.77,87
2026-05-04,"SAM",68387148.52,285309958.55,-216922810.03,42341327100.31,166
2026-05-04,"Scalare",0,0,0,1819577927.88,3
2026-05-04,"Seven Pounds",0,0,0,46061893.33,1
2026-05-04,"Somma",500,457072.91,-456572.91,15940217.74,1
2026-05-04,"Sonata",0,0,0,106317122.1,1
2026-05-04,"Sparta",4795837.47,88269486.6,-83473649.13,10312832952.31,20
2026-05-04,"SPX",1104002.18,50997637.09,-49893634.91,1495511241.79,4
2026-05-04,"Sten",0,0,0,127006350.71,2
2026-05-04,"STK",0,0,0,27349734.34,1
2026-05-04,"Sulam�rica",1046448.81,11262608.9,-10216160.09,1507612731.33,5
2026-05-04,"Suno",0,0,0,70639696.7,2
2026-05-04,"SVN",2740830.55,1559447.97,1181382.58,334170156.52,1
2026-05-04,"SWM",152000,110912.52,41087.48,526479973.96,4
2026-05-04,"TAG",0,0,0,61773316.68,1
2026-05-04,"Tenax",2322574.64,9605500,-7282925.36,359051815.27,1
2026-05-04,"Tivio",0,278498.18,-278498.18,178431056.99,2
2026-05-04,"Tori 21",0,0,0,15076977.59,1
2026-05-04,"Track",268186.96,232809.77,35377.19,109845072.16,1
2026-05-04,"�tre-Davos",0,0,0,32943420.66,1
2026-05-04,"Tr�gono",0,29000,-29000,41493166.94,1
2026-05-04,"Turim",0,0,0,163238810.99,3
2026-05-04,"UBS",7185584.68,191641819.36,-184456234.68,8410515844.27,84
2026-05-04,"Valora",0,23930406.73,-23930406.73,613724950.98,3
2026-05-04,"Vinci",0,31450313.07,-31450313.07,2168051668.53,4
2026-05-04,"Vinland",7699735.22,177660179.09,-169960443.87,5262538554.58,9
2026-05-04,"V�neto",0,3000000,-3000000,35680225.25,1
2026-05-04,"WHG",1072025.61,4320000,-3247974.39,90064455.97,3
2026-05-04,"XPG",8308707.27,69905318.49,-61596611.22,6348589137.27,49
2026-05-04,"YVY",0,0,0,185069719.27,1
2026-05-11,"4UM",0,0,0,75217907.99,1
2026-05-11,"Absolute",119845476.35,650935613.51,-531090137.16,13080316338.17,17
2026-05-11,"Ace",116284.76,1430000,-1313715.24,28260252.63,1
2026-05-11,"AF Invest",0,0,0,366609890.32,4
2026-05-11,"Altera",4000000,9100000,-5100000,348293775.22,4
2026-05-11,"Andbank",0,0,0,109137818,2
2026-05-11,"ARX",47414190.91,209717530.67,-162303339.76,7658220317.91,10
2026-05-11,"ASA",858507,5090.63,853416.37,123884915.43,5
2026-05-11,"Asset 1",0,8400074.08,-8400074.08,132703972.19,2
2026-05-11,"Atena",200000,0,200000,31175644.78,1
2026-05-11,"Augme",58000,32780358.67,-32722358.67,564237810.38,2
2026-05-11,"AZ Quest",691580.39,8957917.86,-8266337.47,776647544.92,3
2026-05-11,"BB Asset",8130293,245198556.93,-237068263.93,20410108803.18,90
2026-05-11,"BBM Asset",70812,929118.56,-858306.56,175209082.1,2
2026-05-11,"BDR",0,0,0,174795038.48,3
2026-05-11,"Black Swan",0,0,0,22346029.88,1
2026-05-11,"BNP",0,0,0,3591221.07,1
2026-05-11,"Bocaina",1380973,1369000,11973,998812475.04,8
2026-05-11,"BR Partners",0,0,0,729420948.31,15
2026-05-11,"Brainvest",0,0,0,49203535.65,2
2026-05-11,"BRAM",153009602.48,642502470.42,-489492867.94,33404658909.19,87
2026-05-11,"BTG Asset",30626684.19,259606369.28,-228979685.09,7673449221.54,12
2026-05-11,"BTG WM",115252623.15,169100509.14,-53847885.99,17956987346.45,226
2026-05-11,"Buti�",1918.07,23127.26,-21209.19,14561902.72,1
2026-05-11,"BV Asset",0,0,0,102395718.95,1
2026-05-11,"Capit�nia",1400474.96,21651190.24,-20250715.28,2594406255.79,11
2026-05-11,"Citrino",0,0,0,71988691.53,1
2026-05-11,"Daycoval",23908450.7,265901.84,23642548.86,365632841.76,4
2026-05-11,"Daycoval Asset",0,0,0,104975530.31,1
2026-05-11,"Douro",0,1200000,-1200000,43100211.67,2
2026-05-11,"Drys",2500,2285000,-2282500,32469545.11,3
2026-05-11,"EQI",9589.82,6080516.16,-6070926.34,200919010.89,2
2026-05-11,"Exes",0,200000,-200000,43395042.54,1
2026-05-11,"FAR",0,0,0,7025028.54,1
2026-05-11,"G5",7018503.56,1000000,6018503.56,2233435422.4,47
2026-05-11,"Galapagos",672000,514806.88,157193.12,142559798.49,2
2026-05-11,"Galt",0,0,0,166658108.17,2
2026-05-11,"GV Atacama",0,0,0,15667945.48,1
2026-05-11,"Heritage",0,0,0,296392504.11,2
2026-05-11,"IAM",106681492.42,996987505.59,-890306013.17,86126087456.95,325
2026-05-11,"Ibuina",2875142.96,51873051.34,-48997908.38,1178076971.8,2
2026-05-11,"Icatu",5714707.76,95967327.14,-90252619.38,4177264964.37,14
2026-05-11,"Inter",2521480.44,39148865.66,-36627385.22,1156337880.72,5
2026-05-11,"Iridium",321902.62,569710.15,-247807.53,148890394.68,2
2026-05-11,"ITAU Tsy",0,0,0,24691967864.08,2
2026-05-11,"Jera",0,0,0,33720628.96,1
2026-05-11,"JGP",4048093.47,87628424.86,-83580331.39,3935726727.59,9
2026-05-11,"Jive",0,5260000,-5260000,433495766.51,1
2026-05-11,"Journey",2447120.1,6178045.33,-3730925.23,292900223.28,12
2026-05-11,"Kinea",1277865,16258543.88,-14980678.88,14194639329.14,192
2026-05-11,"Lakewood",0,0,0,139223195.56,2
2026-05-11,"Legacy",7331567,151949062.63,-144617495.63,4272642873.68,9
2026-05-11,"MAG",1000,0,1000,18610250.73,1
2026-05-11,"Maud",446483,0,446483,68829788.18,1
2026-05-11,"Mirabaud",4307.87,37383.23,-33075.36,37444050.23,1
2026-05-11,"MMZR",0,0,0,10309958.2,1
2026-05-11,"Monte Azul",0,0,0,23457588.16,1
2026-05-11,"Monte Bravo",0,0,0,56564175.37,2
2026-05-11,"Navi",0,0,0,9773675.34,1
2026-05-11,"Newave",140609.45,70000,70609.45,60666091.18,2
2026-05-11,"Nikos",264257.55,12612741.78,-12348484.23,240699600.13,3
2026-05-11,"Novus",0,4070000,-4070000,201443243.57,1
2026-05-11,"Nu Asset",0,0,0,106013838.68,1
2026-05-11,"Occam",12239133,82079828.92,-69840695.92,1958989391.08,6
2026-05-11,"Opportunity",0,0,0,25717230.12,1
2026-05-11,"Oriz",0,0,0,342227780.91,13
2026-05-11,"Paramis",0,2209999.99,-2209999.99,164368486.76,3
2026-05-11,"Perfin",0,0,0,725734726.21,6
2026-05-11,"Persevera",0,3815000,-3815000,23998041.56,1
2026-05-11,"Plural",3406015.07,80546877.66,-77140862.59,1878237876.36,7
2026-05-11,"PNBY",1768488.39,0,1768488.39,26201808.41,1
2026-05-11,"Porto Asset",2304142.58,999646.59,1304495.99,87511730.12,2
2026-05-11,"Portofino",1000000,0,1000000,351395609.11,10
2026-05-11,"Principal",0,0,0,8714737.84,1
2026-05-11,"Proteus",0,109392000,-109392000,763973345.25,1
2026-05-11,"P�tria",0,368032.5,-368032.5,35062291.71,1
2026-05-11,"Rafter",25000,20100393.33,-20075393.33,358968293.86,3
2026-05-11,"RB Asset",981000,65013000,-64032000,1211887024.02,6
2026-05-11,"RBR",0,0,0,212361991.25,3
2026-05-11,"Rio Bravo",800,2295271.57,-2294471.57,56880253.53,2
2026-05-11,"Riza",1000000,31250495.43,-30250495.43,636583646,4
2026-05-11,"Root",0,0,0,198861323.38,1
2026-05-11,"Rubik",0,0,0,52302239.02,1
2026-05-11,"Safra Asset",16234585.88,394775514.97,-378540929.09,11091990233.41,84
2026-05-11,"SAM",65165969,459694045.24,-394528076.24,42086061389.83,165
2026-05-11,"Scalare",2000000,0,2000000,1814582443.45,3
2026-05-11,"Seven Pounds",0,0,0,45756606.93,1
2026-05-11,"Somma",107977.27,255115.42,-147138.15,15617901.08,1
2026-05-11,"Sonata",0,0,0,106133098.78,1
2026-05-11,"Sparta",2710373.99,124445877.47,-121735503.48,10219276763.62,20
2026-05-11,"SPX",2307665.58,66420146.43,-64112480.85,1441843751.71,4
2026-05-11,"Sten",59197433.67,59197433.67,0,127217053.68,2
2026-05-11,"STK",0,0,0,27314511.62,1
2026-05-11,"Sulam�rica",6099910,25064894.38,-18964984.38,1490913063.36,5
2026-05-11,"Suno",0,50000,-50000,70826051.43,2
2026-05-11,"SVN",1696081.22,2166239.51,-470158.29,334784053.65,1
2026-05-11,"SWM",0,4466.66,-4466.66,526359278.35,4
2026-05-11,"TAG",0,0,0,61645298,1
2026-05-11,"Tenax",504415.65,5928183.23,-5423767.58,354486398.21,1
2026-05-11,"Tivio",5000,1548.43,3451.57,178054681.14,2
2026-05-11,"Tori 21",0,0,0,15020183.71,1
2026-05-11,"Track",569073.78,97752.45,471321.33,110286831.41,1
2026-05-11,"�tre-Davos",0,0,0,32914000.62,1
2026-05-11,"Tr�gono",0,2000,-2000,41395215.29,1
2026-05-11,"Turim",0,20000000,-20000000,142723145.81,3
2026-05-11,"UBS",9754029.33,19037999.97,-9283970.64,8244570155.2,84
2026-05-11,"Valora",200000,33290936.94,-33090936.94,582359880.73,3
2026-05-11,"Vinci",0,36198642.61,-36198642.61,2134702307.69,4
2026-05-11,"Vinland",37700949.72,247528998.1,-209828048.38,5091229722.11,9
2026-05-11,"V�neto",0,0,0,34392283.12,1
2026-05-11,"WHG",0,7750000,-7750000,83249183.49,3
2026-05-11,"XPG",4805427.32,157455729.66,-152650302.34,6238327842.8,49
2026-05-11,"YVY",0,0,0,184978324.67,1
2026-05-18,"4UM",0,0,0,75113358.27,1
2026-05-18,"Absolute",47245188.8,356097985.09,-308852796.29,12622733795.92,17
2026-05-18,"Ace",0,1079000,-1079000,27013641.02,1
2026-05-18,"AF Invest",0,0,0,366833646.55,4
2026-05-18,"Altera",4015000,112720000,-108705000,240514660.78,4
2026-05-18,"Andbank",0,0,0,108943028.3,2
2026-05-18,"ARX",19400509.32,134113717.22,-114713207.9,7504763951.07,10
2026-05-18,"ASA",0,11000000,-11000000,113383566.48,5
2026-05-18,"Asset 1",0,7720000,-7720000,122814188.42,2
2026-05-18,"Atena",0,0,0,31043951.14,1
2026-05-18,"Augme",0,13970228.98,-13970228.98,544013538.42,2
2026-05-18,"AZ Quest",1137423.13,4222652.96,-3085229.83,774432259.95,3
2026-05-18,"BB Asset",10197496.41,378672535.29,-368475038.88,20059619020.33,90
2026-05-18,"BBM Asset",1515214.09,0,1515214.09,175212374.29,2
2026-05-18,"BDR",0,0,0,174397332.25,3
2026-05-18,"Black Swan",0,0,0,22373836.44,1
2026-05-18,"BNP",0,0,0,3588202.65,1
2026-05-18,"Bocaina",2812235,1225083.14,1587151.86,1001605367.86,8
2026-05-18,"BR Partners",5000000,0,5000000,731218703.28,15
2026-05-18,"Brainvest",0,0,0,49014391.42,2
2026-05-18,"BRAM",152282116.44,432919042.3,-280636925.86,33075626447.44,87
2026-05-18,"BTG Asset",16696492.93,222033046.63,-205336553.7,7425412485.01,12
2026-05-18,"BTG WM",324870441.3,225958456.81,98911984.49,17977264449.44,226
2026-05-18,"Buti�",978.42,22955.7,-21977.28,14515731.84,1
2026-05-18,"BV Asset",0,0,0,102543180.41,1
2026-05-18,"Capit�nia",1679508.56,1579983.57,99524.99,2584896903.66,11
2026-05-18,"Citrino",0,0,0,71577195.14,1
2026-05-18,"Daycoval",17532771.71,786923.38,16745848.33,387313731.51,4
2026-05-18,"Daycoval Asset",0,0,0,105160246.45,1
2026-05-18,"Douro",0,4000000,-4000000,42221495.31,2
2026-05-18,"Drys",2500,4378545.49,-4376045.49,28254266.41,3
2026-05-18,"EQI",52212.81,7239328.44,-7187115.63,194959803.63,2
2026-05-18,"Exes",0,0,0,43264495.16,1
2026-05-18,"FAR",0,0,0,6996812.98,1
2026-05-18,"G5",2788000.02,15001937.93,-12213937.91,2220997562.07,47
2026-05-18,"Galapagos",0,66288.6,-66288.6,142599254.59,2
2026-05-18,"Galt",0,0,0,166642260.96,2
2026-05-18,"GV Atacama",0,0,0,15688488.72,1
2026-05-18,"Heritage",0,0,0,297254846.98,2
2026-05-18,"IAM",120484951.91,765713200.84,-645228248.93,85344823827.39,325
2026-05-18,"Ibuina",4373967.23,22082675.04,-17708707.81,1148779659.02,2
2026-05-18,"Icatu",8947834.35,56212054.14,-47264219.79,4120446790.24,14
2026-05-18,"Inter",1243958.54,17232143.27,-15988184.73,1134567976.05,5
2026-05-18,"Iridium",81099.07,192971.27,-111872.2,148249777.84,2
2026-05-18,"ITAU Tsy",0,0,0,24738890326.56,2
2026-05-18,"Jera",0,0,0,33662380.72,1
2026-05-18,"JGP",14700548.21,49841556.91,-35141008.7,3877015645.44,9
2026-05-18,"Jive",0,0,0,433542329.33,1
2026-05-18,"Journey",2639365.92,376256.12,2263109.8,293336794.55,12
2026-05-18,"Kinea",21729093.36,46796116.21,-25067022.85,14120334421.28,192
2026-05-18,"Lakewood",0,0,0,138442626.39,2
2026-05-18,"Legacy",5835025.95,93065376.57,-87230350.62,4163390182.44,9
2026-05-18,"MAG",0,0,0,18605165.12,1
2026-05-18,"Maud",0,0,0,69040948.64,1
2026-05-18,"Mirabaud",0,0,0,37388851.78,1
2026-05-18,"MMZR",0,0,0,10307342.6,1
2026-05-18,"Monte Azul",0,0,0,23454876.35,1
2026-05-18,"Monte Bravo",0,0,0,56432113.46,2
2026-05-18,"Navi",0,0,0,9762235.26,1
2026-05-18,"Newave",77917.73,0,77917.73,60727376.83,2
2026-05-18,"Nikos",441162.65,6269852.18,-5828689.53,233739721.5,3
2026-05-18,"Novus",240000,1659999.99,-1419999.99,200381226.72,1
2026-05-18,"Nu Asset",0,0,0,105595431.68,1
2026-05-18,"Occam",28221853,49472830.76,-21250977.76,1915880222.46,6
2026-05-18,"Opportunity",6140000,0,6140000,29185786.32,1
2026-05-18,"Oriz",57875.85,0,57875.85,341120149.93,13
2026-05-18,"Paramis",0,0,0,164015610.75,3
2026-05-18,"Perfin",0,0,0,723986650.38,6
2026-05-18,"Persevera",0,0,0,23220995.42,1
2026-05-18,"Plural",347502.89,42148270.43,-41800767.54,1818844152.68,7
2026-05-18,"PNBY",3113516.36,188000,2925516.36,29118796.1,1
2026-05-18,"Porto Asset",2414467.31,408883.59,2005583.72,91451227.52,2
2026-05-18,"Portofino",0,0,0,350898079.62,10
2026-05-18,"Principal",0,0,0,8685258.28,1
2026-05-18,"Proteus",0,66766000,-66766000,675179527.32,1
2026-05-18,"P�tria",0,0,0,34729880.04,1
2026-05-18,"Rafter",800000,0,800000,346108071.29,3
2026-05-18,"RB Asset",13938000,43854045,-29916045,1172892021.46,6
2026-05-18,"RBR",0,0,0,211052482.72,3
2026-05-18,"Rio Bravo",3685.48,1708065.13,-1704379.65,55639882.77,2
2026-05-18,"Riza",0,13980039.8,-13980039.8,617131305.41,4
2026-05-18,"Root",0,0,0,198347475.66,1
2026-05-18,"Rubik",0,0,0,52309747.91,1
2026-05-18,"Safra Asset",11257210.81,141377117.95,-130119907.14,11150233305.19,75
2026-05-18,"SAM",1135007672.8,1513437656.86,-378429984.06,41733922863.04,165
2026-05-18,"Scalare",900000,500000,400000,1810230641.28,3
2026-05-18,"Seven Pounds",0,0,0,45674000.45,1
2026-05-18,"Somma",640,557274.63,-556634.63,15114020.3,1
2026-05-18,"Sonata",0,0,0,106121730.29,1
2026-05-18,"Sparta",18172231.01,75271291.44,-57099060.43,10136154216.62,20
2026-05-18,"SPX",3665291.36,48149796.26,-44484504.9,1382323295.35,4
2026-05-18,"Sten",18325869.97,13471535.78,4854334.19,130070828.47,2
2026-05-18,"STK",0,0,0,27240011.73,1
2026-05-18,"Sulam�rica",860492.71,5811025.02,-4950532.31,1486588069,5
2026-05-18,"Suno",0,950000,-950000,70019247.94,2
2026-05-18,"SVN",3063826.78,22845984.31,-19782157.53,315579172.66,1
2026-05-18,"SWM",205566.76,0,205566.76,525759693.84,4
2026-05-18,"TAG",0,0,0,61458519.45,1
2026-05-18,"Tenax",2038743.42,3866800,-1828056.58,350675697.9,1
2026-05-18,"Tivio",1000,16264.65,-15264.65,177696277.48,2
2026-05-18,"Tori 21",0,0,0,14910100.27,1
2026-05-18,"Track",718853.18,100000,618853.18,111121708.32,1
2026-05-18,"�tre-Davos",0,0,0,32869528.95,1
2026-05-18,"Tr�gono",0,5000,-5000,41282386.25,1
2026-05-18,"Turim",0,0,0,141970344.93,3
2026-05-18,"UBS",130660.3,27934397,-27803736.7,8225862331.58,84
2026-05-18,"Valora",0,14036111.06,-14036111.06,561680065.74,3
2026-05-18,"Vinci",0,9826813.01,-9826813.01,2106765575.54,4
2026-05-18,"Vinland",7725439.3,136745509.71,-129020070.41,4909895145.68,9
2026-05-18,"V�neto",0,4000000,-4000000,31068601.65,1
2026-05-18,"WHG",175000,3000000,-2825000,76263214.11,3
2026-05-18,"XPG",11942848.42,79146163.78,-67203315.36,6128097062.72,49
2026-05-18,"YVY",0,0,0,184723452.7,1
2026-05-25,"4UM",0,0,0,75507586.08,1
2026-05-25,"Absolute",28582591.97,406473934.31,-377891342.34,11998204032.94,17
2026-05-25,"Ace",0,552000,-552000,26312990.26,1
2026-05-25,"AF Invest",0,0,0,368320691.18,4
2026-05-25,"Altera",20000,4285000,-4265000,155646130.62,4
2026-05-25,"Andbank",0,0,0,109479835,2
2026-05-25,"ARX",27067341.49,242769347.99,-215702006.5,7379777638.3,10
2026-05-25,"ASA",800000,0,800000,114598942.54,5
2026-05-25,"Asset 1",0,4261018.29,-4261018.29,118435856.82,2
2026-05-25,"Atena",1000,0,1000,31233585.58,1
2026-05-25,"Augme",266645.08,19903469.69,-19636824.61,436918657.57,2
2026-05-25,"AZ Quest",230174.81,6406131.38,-6175956.57,772756476.07,3
2026-05-25,"BB Asset",16034882.57,395619129.23,-379584246.66,19738254402.6,90
2026-05-25,"BBM Asset",195866.28,0,195866.28,177112855.28,2
2026-05-25,"BDR",0,0,0,175190402.74,3
2026-05-25,"Black Swan",0,0,0,22443788.91,1
2026-05-25,"BNP",0,0,0,3595785.99,1
2026-05-25,"Bocaina",1295202,3792999.98,-2497797.98,1004925396.01,8
2026-05-25,"BR Partners",0,130000,-130000,736258170.92,15
2026-05-25,"Brainvest",0,0,0,49309085.15,2
2026-05-25,"BRAM",266367881.78,627296109.62,-360928227.84,32907207001.38,87
2026-05-25,"BTG Asset",9439383.62,101881110.42,-92441726.8,6475857850.09,12
2026-05-25,"BTG WM",145736686.66,234198377.83,-88461691.17,17998435334.86,225
2026-05-25,"Buti�",1457.09,7610.53,-6153.44,14541118.08,1
2026-05-25,"BV Asset",0,0,0,102714754.7,1
2026-05-25,"Capit�nia",939407.93,4408984.72,-3469576.79,2374185142.35,11
2026-05-25,"Citrino",0,0,0,72160132.36,1
2026-05-25,"Daycoval",8457572.39,3480345.37,4977227.02,397620035.16,4
2026-05-25,"Daycoval Asset",0,0,0,105478119.19,1
2026-05-25,"Douro",0,0,0,39248932.27,2
2026-05-25,"Drys",4769.32,400000,-395230.68,27114099.87,2
2026-05-25,"EQI",159532.06,4595168.52,-4435636.46,189848635.8,2
2026-05-25,"Exes",0,0,0,43503109.82,1
2026-05-25,"FAR",0,0,0,7035201.73,1
2026-05-25,"G5",8530000.03,726423.74,7803576.29,2235792854.73,47
2026-05-25,"Galapagos",0,1313601.7,-1313601.7,142601511.2,2
2026-05-25,"Galt",0,0,0,167368179.8,2
2026-05-25,"GV Atacama",0,0,0,15785655.37,1
2026-05-25,"Heritage",0,5000000,-5000000,297193013.45,2
2026-05-25,"IAM",101263173.09,755405544.16,-654142371.07,85104296781.37,325
2026-05-25,"Ibuina",3281442.61,31795483.42,-28514040.81,1129488331.72,2
2026-05-25,"Icatu",7366016.93,111842597.4,-104476580.47,4070217994.61,14
2026-05-25,"Inter",2734022.26,23841019.91,-21106997.65,1119582246.72,5
2026-05-25,"Iridium",209163.63,402035.73,-192872.1,148817372.15,2
2026-05-25,"ITAU Tsy",0,0,0,24726500989.27,2
2026-05-25,"Jera",0,0,0,33835352.72,1
2026-05-25,"JGP",5957646.23,102708276.28,-96750630.05,3838971612.77,9
2026-05-25,"Jive",0,0,0,435060937.01,1
2026-05-25,"Journey",1203180.69,6033447.56,-4830266.87,295064489.5,12
2026-05-25,"Kinea",4358124.49,11677486.79,-7319362.3,14210654523.91,192
2026-05-25,"Lakewood",0,1000000,-1000000,138948927.65,2
2026-05-25,"Legacy",6504525.57,130202935.77,-123698410.2,4068645040.6,9
2026-05-25,"MAG",713000,0,713000,18943497.17,1
2026-05-25,"Maud",0,350000,-350000,69157614.35,1
2026-05-25,"Mirabaud",0,0,0,37564017.01,1
2026-05-25,"MMZR",0,0,0,10348858.98,1
2026-05-25,"Monte Azul",0,0,0,23554707.17,1
2026-05-25,"Monte Bravo",0,0,0,56759208.64,2
2026-05-25,"Navi",0,0,0,9860447.13,1
2026-05-25,"Newave",526090.7,0,526090.7,61435825.08,2
2026-05-25,"Nikos",195629.57,7947869.76,-7752240.19,226822259.48,3
2026-05-25,"Novus",0,1310000,-1310000,199834281.2,1
2026-05-25,"Nu Asset",0,0,0,106333583.66,1
2026-05-25,"Occam",2707319,49873849.91,-47166530.91,1884742046.91,6
2026-05-25,"Opportunity",0,0,0,31855233.27,1
2026-05-25,"Oriz",0,0,0,343100744.55,13
2026-05-25,"Paramis",0,500000,-500000,164634797.77,3
2026-05-25,"Perfin",0,0,0,727300882.43,6
2026-05-25,"Persevera",2571771.66,0,2571771.66,25882310.14,1
2026-05-25,"Plural",610767.37,35690171.09,-35079403.72,1784469511.2,7
2026-05-25,"PNBY",936078.55,72941.27,863137.28,30606218.95,1
2026-05-25,"Porto Asset",57900,248329.65,-190429.65,91479820.82,2
2026-05-25,"Portofino",1017910.29,0,1017910.29,334277002.32,10
2026-05-25,"Principal",0,0,0,8723820.09,1
2026-05-25,"Proteus",0,97210981.57,-97210981.57,622925916.02,1
2026-05-25,"P�tria",0,20000,-20000,34987380.11,1
2026-05-25,"Rafter",0,292000,-292000,347415214.56,3
2026-05-25,"RB Asset",4494000,49167460,-44673460,1145531165.25,6
2026-05-25,"RBR",0,0,0,211710340.81,3
2026-05-25,"Rio Bravo",11832.92,872320.43,-860487.51,54457482.71,2
2026-05-25,"Riza",51009.4,20071771.79,-20020762.39,601469873.91,4
2026-05-25,"Root",0,0,0,199587999.02,1
2026-05-25,"Rubik",0,0,0,52563407.42,1
2026-05-25,"Safra Asset",14516705.85,142128863.46,-127612157.61,13474726782.78,87
2026-05-25,"SAM",62961803.05,2790241167.3,-2727279364.25,40540131014.44,165
2026-05-25,"Scalare",5000000,8000000.01,-3000000.01,1823754287.09,3
2026-05-25,"Seven Pounds",0,0,0,45998008.55,1
2026-05-25,"Somma",200,450629.19,-450429.19,14874350.42,1
2026-05-25,"Sonata",0,0,0,106563295.56,1
2026-05-25,"Sparta",7050587.72,88536615,-81486027.28,10093994784.89,20
2026-05-25,"SPX",4330851.64,58490538.65,-54159687.01,1338162002.64,4
2026-05-25,"Sten",2465615.13,258216,2207399.13,134225612.01,2
2026-05-25,"STK",0,0,0,27386126.51,1
2026-05-25,"Sulam�rica",397550,11414442.5,-11016892.5,1484776363.03,5
2026-05-25,"Suno",0,370000,-370000,69989010.37,2
2026-05-25,"SVN",1216607.51,6079376.87,-4862769.36,311506837.97,1
2026-05-25,"SWM",61305,124350.06,-63045.06,528391910.52,4
2026-05-25,"TAG",0,0,0,61762642.66,1
2026-05-25,"Tenax",564100,5733720,-5169620,348619883.69,1
2026-05-25,"Tivio",1000,186438.47,-185438.47,178486741.31,2
2026-05-25,"Tori 21",0,0,0,15024154.81,1
2026-05-25,"Track",714622.27,467866.75,246755.52,111859826.46,1
2026-05-25,"�tre-Davos",0,0,0,33028550.16,1
2026-05-25,"Tr�gono",6775000,24000,6751000,41279018.71,1
2026-05-25,"Turim",0,0,0,142814089.28,3
2026-05-25,"UBS",5072127.82,54895594.05,-49823466.23,8230140055.68,84
2026-05-25,"Valora",0,23617279.34,-23617279.34,543135715.25,3
2026-05-25,"Vinci",0,18330106.12,-18330106.12,2105539095.73,4
2026-05-25,"Vinland",7540665.53,147399726.36,-139859060.83,4820085006.81,9
2026-05-25,"V�neto",0,0,0,30450447.86,1
2026-05-25,"WHG",1293217.89,1136000,157217.89,75612067.24,3
2026-05-25,"XPG",9104124.79,146076140.25,-136972015.46,6040308357.43,49
2026-05-25,"YVY",0,0,0,185249429.25,1
2026-06-01,"4UM",0,0,0,75116257.78,1
2026-06-01,"Absolute",18959645.08,365070953.52,-346111308.44,12057354451.2,17
