Par,Data,ExcRet252,SpreadNivelBps
IPCAINFRA,2017-10-11,-5.500,-16
IPCAINFRA,2017-10-13,-5.532,-16
IPCAINFRA,2017-10-16,-5.569,-15
IPCAINFRA,2017-10-17,-5.656,-11
IPCAINFRA,2017-10-18,-5.550,-10
IPCAINFRA,2017-10-19,-5.494,-9
IPCAINFRA,2017-10-20,-5.515,-2
IPCAINFRA,2017-10-23,-5.190,-10
IPCAINFRA,2017-10-24,-4.946,-17
IPCAINFRA,2017-10-25,-4.901,-15
IPCAINFRA,2017-10-26,-5.018,-21
IPCAINFRA,2017-10-27,-5.281,-19
IPCAINFRA,2017-10-30,-5.299,-22
IPCAINFRA,2017-10-31,-5.415,-23
IPCAINFRA,2017-11-01,-5.198,-28
IPCAINFRA,2017-11-03,-4.968,-36
IPCAINFRA,2017-11-06,-5.179,-29
IPCAINFRA,2017-11-07,-4.942,-35
IPCAINFRA,2017-11-08,-4.882,-33
IPCAINFRA,2017-11-09,-4.839,-34
IPCAINFRA,2017-11-10,-5.065,-36
IPCAINFRA,2017-11-13,-5.910,-36
IPCAINFRA,2017-11-14,-5.939,-39
IPCAINFRA,2017-11-16,-6.671,-31
IPCAINFRA,2017-11-17,-6.251,-27
IPCAINFRA,2017-11-20,-6.119,-27
IPCAINFRA,2017-11-21,-6.344,-20
IPCAINFRA,2017-11-22,-6.083,-21
IPCAINFRA,2017-11-23,-6.268,-20
IPCAINFRA,2017-11-24,-6.150,-25
IPCAINFRA,2017-11-27,-6.226,-26
IPCAINFRA,2017-11-28,-6.484,-24
IPCAINFRA,2017-11-29,-6.103,-30
IPCAINFRA,2017-11-30,-5.786,-33
IPCAINFRA,2017-12-01,-5.726,-33
IPCAINFRA,2017-12-04,-6.287,-35
IPCAINFRA,2017-12-05,-6.304,-35
IPCAINFRA,2017-12-06,-6.203,-35
IPCAINFRA,2017-12-07,-6.236,-39
IPCAINFRA,2017-12-08,-6.085,-35
IPCAINFRA,2017-12-11,-5.705,-36
IPCAINFRA,2017-12-12,-5.542,-38
IPCAINFRA,2017-12-13,-5.364,-36
IPCAINFRA,2017-12-14,-5.105,-37
IPCAINFRA,2017-12-15,-5.128,-36
IPCAINFRA,2017-12-18,-5.100,-37
IPCAINFRA,2017-12-19,-5.100,-41
IPCAINFRA,2017-12-20,-5.158,-36
IPCAINFRA,2017-12-21,-5.174,-35
IPCAINFRA,2017-12-22,-4.887,-38
IPCAINFRA,2017-12-26,-4.774,-36
IPCAINFRA,2017-12-27,-4.780,-37
IPCAINFRA,2017-12-28,-4.739,-38
IPCAINFRA,2017-12-29,-4.614,-38
IPCAINFRA,2018-01-02,-4.603,-34
IPCAINFRA,2018-01-03,-4.271,-33
IPCAINFRA,2018-01-04,-4.356,-31
IPCAINFRA,2018-01-05,-4.154,-32
IPCAINFRA,2018-01-08,-4.576,-28
IPCAINFRA,2018-01-09,-4.846,-27
IPCAINFRA,2018-01-10,-4.701,-27
IPCAINFRA,2018-01-11,-4.995,-23
IPCAINFRA,2018-01-12,-5.052,-21
IPCAINFRA,2018-01-15,-4.971,-21
IPCAINFRA,2018-01-16,-5.042,-20
IPCAINFRA,2018-01-17,-4.438,-21
IPCAINFRA,2018-01-18,-4.486,-17
IPCAINFRA,2018-01-19,-4.225,-18
IPCAINFRA,2018-01-22,-4.242,-18
IPCAINFRA,2018-01-23,-4.433,-20
IPCAINFRA,2018-01-24,-4.925,-7
IPCAINFRA,2018-01-25,-4.949,-7
IPCAINFRA,2018-01-26,-5.239,0
IPCAINFRA,2018-01-29,-5.067,0
IPCAINFRA,2018-01-30,-4.924,-4
IPCAINFRA,2018-01-31,-5.058,-3
IPCAINFRA,2018-02-01,-4.893,-4
IPCAINFRA,2018-02-02,-4.952,-6
IPCAINFRA,2018-02-05,-4.610,-11
IPCAINFRA,2018-02-06,-4.299,-12
IPCAINFRA,2018-02-07,-4.151,-12
IPCAINFRA,2018-02-08,-3.949,-14
IPCAINFRA,2018-02-09,-3.724,-18
IPCAINFRA,2018-02-14,-3.557,-15
IPCAINFRA,2018-02-15,-3.577,-8
IPCAINFRA,2018-02-16,-3.555,-5
IPCAINFRA,2018-02-19,-3.657,-4
IPCAINFRA,2018-02-20,-3.520,-7
IPCAINFRA,2018-02-21,-3.030,-10
IPCAINFRA,2018-02-22,-3.081,-13
IPCAINFRA,2018-02-23,-3.317,-9
IPCAINFRA,2018-02-26,-3.402,-5
IPCAINFRA,2018-02-27,-3.441,-3
IPCAINFRA,2018-02-28,-3.000,-6
IPCAINFRA,2018-03-01,-2.724,-6
IPCAINFRA,2018-03-02,-2.372,-7
IPCAINFRA,2018-03-05,-2.544,-5
IPCAINFRA,2018-03-06,-2.521,-6
IPCAINFRA,2018-03-07,-2.749,-6
IPCAINFRA,2018-03-08,-2.815,-8
IPCAINFRA,2018-03-09,-2.664,-10
IPCAINFRA,2018-03-12,-2.651,-11
IPCAINFRA,2018-03-13,-2.837,-9
IPCAINFRA,2018-03-14,-3.084,-8
IPCAINFRA,2018-03-15,-2.930,-7
IPCAINFRA,2018-03-16,-2.918,-5
IPCAINFRA,2018-03-19,-3.118,-9
IPCAINFRA,2018-03-20,-2.835,-12
IPCAINFRA,2018-03-21,-2.945,-9
IPCAINFRA,2018-03-22,-2.668,-14
IPCAINFRA,2018-03-23,-2.462,-20
IPCAINFRA,2018-03-26,-2.342,-22
IPCAINFRA,2018-03-27,-2.311,-27
IPCAINFRA,2018-03-28,-2.432,-32
IPCAINFRA,2018-03-29,-2.218,-33
IPCAINFRA,2018-04-02,-2.172,-34
IPCAINFRA,2018-04-03,-2.172,-39
IPCAINFRA,2018-04-04,-2.015,-42
IPCAINFRA,2018-04-05,-2.091,-39
IPCAINFRA,2018-04-06,-1.988,-43
IPCAINFRA,2018-04-09,-1.900,-44
IPCAINFRA,2018-04-10,-1.906,-46
IPCAINFRA,2018-04-11,-2.302,-40
IPCAINFRA,2018-04-12,-2.759,-36
IPCAINFRA,2018-04-13,-2.634,-37
IPCAINFRA,2018-04-16,-2.427,-37
IPCAINFRA,2018-04-17,-2.519,-36
IPCAINFRA,2018-04-18,-2.461,-34
IPCAINFRA,2018-04-19,-2.476,-36
IPCAINFRA,2018-04-20,-2.405,-38
IPCAINFRA,2018-04-23,-2.118,-42
IPCAINFRA,2018-04-24,-2.212,-44
IPCAINFRA,2018-04-25,-2.401,-44
IPCAINFRA,2018-04-26,-2.497,-42
IPCAINFRA,2018-04-27,-2.635,-46
IPCAINFRA,2018-04-30,-3.107,-33
IPCAINFRA,2018-05-02,-3.003,-37
IPCAINFRA,2018-05-03,-2.819,-37
IPCAINFRA,2018-05-04,-2.678,-38
IPCAINFRA,2018-05-07,-2.535,-41
IPCAINFRA,2018-05-08,-2.412,-46
IPCAINFRA,2018-05-09,-2.382,-53
IPCAINFRA,2018-05-10,-2.667,-43
IPCAINFRA,2018-05-11,-2.569,-45
IPCAINFRA,2018-05-14,-2.089,-50
IPCAINFRA,2018-05-15,-1.978,-47
IPCAINFRA,2018-05-16,-1.714,-45
IPCAINFRA,2018-05-17,-1.256,-48
IPCAINFRA,2018-05-18,-0.425,-57
IPCAINFRA,2018-05-21,-0.557,-57
IPCAINFRA,2018-05-22,-4.406,-54
IPCAINFRA,2018-05-23,-3.406,-53
IPCAINFRA,2018-05-24,-3.449,-57
IPCAINFRA,2018-05-25,-2.535,-65
IPCAINFRA,2018-05-28,-2.441,-71
IPCAINFRA,2018-05-29,-2.107,-78
IPCAINFRA,2018-05-30,-1.970,-77
IPCAINFRA,2018-06-01,-1.784,-78
IPCAINFRA,2018-06-04,-1.818,-84
IPCAINFRA,2018-06-05,-1.333,-93
IPCAINFRA,2018-06-06,-1.422,-96
IPCAINFRA,2018-06-07,-1.735,-89
IPCAINFRA,2018-06-08,-1.990,-85
IPCAINFRA,2018-06-11,-1.402,-92
IPCAINFRA,2018-06-12,-1.300,-92
IPCAINFRA,2018-06-13,-1.405,-91
IPCAINFRA,2018-06-14,-1.465,-94
IPCAINFRA,2018-06-15,-1.408,-96
IPCAINFRA,2018-06-18,-1.341,-99
IPCAINFRA,2018-06-19,-1.117,-92
IPCAINFRA,2018-06-20,-0.978,-93
IPCAINFRA,2018-06-21,-0.221,-101
IPCAINFRA,2018-06-22,-0.376,-103
IPCAINFRA,2018-06-25,-0.349,-102
IPCAINFRA,2018-06-26,-0.632,-102
IPCAINFRA,2018-06-27,-0.701,-103
IPCAINFRA,2018-06-28,-0.959,-100
IPCAINFRA,2018-06-29,-1.270,-98
IPCAINFRA,2018-07-02,-1.246,-96
IPCAINFRA,2018-07-03,-1.251,-95
IPCAINFRA,2018-07-04,-1.447,-90
IPCAINFRA,2018-07-05,-1.424,-89
IPCAINFRA,2018-07-06,-1.566,-86
IPCAINFRA,2018-07-09,-1.544,-87
IPCAINFRA,2018-07-10,-1.651,-84
IPCAINFRA,2018-07-11,-1.780,-84
IPCAINFRA,2018-07-12,-1.636,-87
IPCAINFRA,2018-07-13,-1.512,-88
IPCAINFRA,2018-07-16,-1.078,-94
IPCAINFRA,2018-07-17,-1.054,-95
IPCAINFRA,2018-07-18,-0.813,-95
IPCAINFRA,2018-07-19,-0.560,-95
IPCAINFRA,2018-07-20,-0.696,-86
IPCAINFRA,2018-07-23,-0.496,-88
IPCAINFRA,2018-07-24,-0.607,-87
IPCAINFRA,2018-07-25,-0.686,-85
IPCAINFRA,2018-07-26,-0.566,-87
IPCAINFRA,2018-07-27,-0.428,-87
IPCAINFRA,2018-07-30,-0.310,-89
IPCAINFRA,2018-07-31,-0.089,-90
IPCAINFRA,2018-08-01,-0.322,-91
IPCAINFRA,2018-08-02,-0.246,-92
IPCAINFRA,2018-08-03,-0.342,-89
IPCAINFRA,2018-08-06,0.048,-90
IPCAINFRA,2018-08-07,0.590,-93
IPCAINFRA,2018-08-08,0.921,-95
IPCAINFRA,2018-08-09,0.978,-97
IPCAINFRA,2018-08-10,0.944,-94
IPCAINFRA,2018-08-13,1.059,-92
IPCAINFRA,2018-08-14,0.678,-83
IPCAINFRA,2018-08-15,0.560,-79
IPCAINFRA,2018-08-16,0.494,-80
IPCAINFRA,2018-08-17,1.256,-85
IPCAINFRA,2018-08-20,1.497,-90
IPCAINFRA,2018-08-21,1.857,-103
IPCAINFRA,2018-08-22,1.515,-96
IPCAINFRA,2018-08-23,1.475,-101
IPCAINFRA,2018-08-24,1.320,-100
IPCAINFRA,2018-08-27,1.246,-100
IPCAINFRA,2018-08-28,1.874,-106
IPCAINFRA,2018-08-29,1.856,-110
IPCAINFRA,2018-08-30,1.830,-112
IPCAINFRA,2018-08-31,1.685,-112
IPCAINFRA,2018-09-03,1.815,-118
IPCAINFRA,2018-09-04,2.077,-120
IPCAINFRA,2018-09-05,2.214,-122
IPCAINFRA,2018-09-06,2.082,-118
IPCAINFRA,2018-09-10,2.500,-120
IPCAINFRA,2018-09-11,2.947,-127
IPCAINFRA,2018-09-12,3.243,-127
IPCAINFRA,2018-09-13,3.428,-131
IPCAINFRA,2018-09-14,3.536,-135
IPCAINFRA,2018-09-17,3.499,-136
IPCAINFRA,2018-09-18,3.603,-139
IPCAINFRA,2018-09-19,3.611,-141
IPCAINFRA,2018-09-20,3.639,-141
IPCAINFRA,2018-09-21,3.651,-137
IPCAINFRA,2018-09-24,3.826,-143
IPCAINFRA,2018-09-25,4.082,-148
IPCAINFRA,2018-09-26,4.114,-151
IPCAINFRA,2018-09-27,3.933,-148
IPCAINFRA,2018-09-28,3.933,-149
IPCAINFRA,2018-10-01,3.850,-148
IPCAINFRA,2018-10-02,3.624,-141
IPCAINFRA,2018-10-03,3.311,-131
IPCAINFRA,2018-10-04,3.035,-122
IPCAINFRA,2018-10-05,3.007,-123
IPCAINFRA,2018-10-08,2.164,-97
IPCAINFRA,2018-10-09,1.713,-86
IPCAINFRA,2018-10-10,2.020,-87
IPCAINFRA,2018-10-11,1.983,-87
IPCAINFRA,2018-10-15,1.709,-77
IPCAINFRA,2018-10-16,1.331,-67
IPCAINFRA,2018-10-17,1.049,-59
IPCAINFRA,2018-10-18,1.323,-65
IPCAINFRA,2018-10-19,1.498,-66
IPCAINFRA,2018-10-22,1.268,-58
IPCAINFRA,2018-10-23,1.328,-60
IPCAINFRA,2018-10-24,1.731,-64
IPCAINFRA,2018-10-25,1.375,-62
IPCAINFRA,2018-10-26,0.748,-52
IPCAINFRA,2018-10-29,0.959,-55
IPCAINFRA,2018-10-30,0.736,-55
IPCAINFRA,2018-10-31,0.833,-56
IPCAINFRA,2018-11-01,0.628,-54
IPCAINFRA,2018-11-05,0.680,-56
IPCAINFRA,2018-11-06,0.420,-54
IPCAINFRA,2018-11-07,0.095,-54
IPCAINFRA,2018-11-08,0.477,-57
IPCAINFRA,2018-11-09,0.214,-56
IPCAINFRA,2018-11-12,0.295,-56
IPCAINFRA,2018-11-13,0.362,-59
IPCAINFRA,2018-11-14,0.133,-55
IPCAINFRA,2018-11-16,-0.075,-49
IPCAINFRA,2018-11-19,-0.144,-50
IPCAINFRA,2018-11-20,0.146,-50
IPCAINFRA,2018-11-21,0.183,-47
IPCAINFRA,2018-11-22,-0.054,-40
IPCAINFRA,2018-11-23,0.108,-37
IPCAINFRA,2018-11-26,0.404,-47
IPCAINFRA,2018-11-27,0.440,-47
IPCAINFRA,2018-11-28,0.131,-43
IPCAINFRA,2018-11-29,0.042,-42
IPCAINFRA,2018-11-30,0.112,-42
IPCAINFRA,2018-12-03,-0.028,-44
IPCAINFRA,2018-12-04,0.001,-49
IPCAINFRA,2018-12-05,0.018,-49
IPCAINFRA,2018-12-06,-0.053,-49
IPCAINFRA,2018-12-07,-0.061,-49
IPCAINFRA,2018-12-10,0.077,-53
IPCAINFRA,2018-12-11,-0.110,-52
IPCAINFRA,2018-12-12,-0.049,-49
IPCAINFRA,2018-12-13,-0.077,-49
IPCAINFRA,2018-12-14,-0.235,-47
IPCAINFRA,2018-12-17,-0.145,-47
IPCAINFRA,2018-12-18,-0.191,-47
IPCAINFRA,2018-12-19,-0.280,-44
IPCAINFRA,2018-12-20,-0.426,-41
IPCAINFRA,2018-12-21,-0.575,-40
IPCAINFRA,2018-12-24,-0.403,-40
IPCAINFRA,2018-12-26,-0.214,-44
IPCAINFRA,2018-12-27,-0.371,-43
IPCAINFRA,2018-12-28,-0.439,-39
IPCAINFRA,2018-12-31,-0.475,-39
IPCAINFRA,2019-01-02,-0.595,-37
IPCAINFRA,2019-01-03,-0.828,-30
IPCAINFRA,2019-01-04,-1.183,-16
IPCAINFRA,2019-01-07,-1.240,-13
IPCAINFRA,2019-01-08,-1.248,-11
IPCAINFRA,2019-01-09,-1.734,2
IPCAINFRA,2019-01-10,-1.698,5
IPCAINFRA,2019-01-11,-1.705,6
IPCAINFRA,2019-01-14,-1.964,14
IPCAINFRA,2019-01-15,-1.743,12
IPCAINFRA,2019-01-16,-1.651,12
IPCAINFRA,2019-01-17,-1.675,12
IPCAINFRA,2019-01-18,-1.672,13
IPCAINFRA,2019-01-21,-1.675,13
IPCAINFRA,2019-01-22,-1.513,12
IPCAINFRA,2019-01-23,-1.590,13
IPCAINFRA,2019-01-24,-1.472,9
IPCAINFRA,2019-01-25,-1.525,9
IPCAINFRA,2019-01-28,-1.048,9
IPCAINFRA,2019-01-29,-1.238,14
IPCAINFRA,2019-01-30,-1.130,20
IPCAINFRA,2019-01-31,-1.360,26
IPCAINFRA,2019-02-01,-1.839,36
IPCAINFRA,2019-02-04,-1.773,34
IPCAINFRA,2019-02-05,-1.622,29
IPCAINFRA,2019-02-06,-1.428,21
IPCAINFRA,2019-02-07,-1.421,16
IPCAINFRA,2019-02-08,-1.092,5
IPCAINFRA,2019-02-11,-1.008,3
IPCAINFRA,2019-02-12,-1.266,9
IPCAINFRA,2019-02-13,-1.618,14
IPCAINFRA,2019-02-14,-1.706,21
IPCAINFRA,2019-02-15,-1.775,30
IPCAINFRA,2019-02-18,-1.613,28
IPCAINFRA,2019-02-19,-1.560,28
IPCAINFRA,2019-02-20,-1.473,22
IPCAINFRA,2019-02-21,-1.536,20
IPCAINFRA,2019-02-22,-1.520,17
IPCAINFRA,2019-02-25,-1.367,17
IPCAINFRA,2019-02-26,-1.226,18
IPCAINFRA,2019-02-27,-1.302,22
IPCAINFRA,2019-02-28,-1.465,23
IPCAINFRA,2019-03-01,-1.387,21
IPCAINFRA,2019-03-06,-1.356,19
IPCAINFRA,2019-03-07,-1.281,19
IPCAINFRA,2019-03-08,-1.425,22
IPCAINFRA,2019-03-11,-1.673,29
IPCAINFRA,2019-03-12,-1.725,29
IPCAINFRA,2019-03-13,-1.810,29
IPCAINFRA,2019-03-14,-1.812,28
IPCAINFRA,2019-03-15,-1.792,30
IPCAINFRA,2019-03-18,-1.770,30
IPCAINFRA,2019-03-19,-1.667,29
IPCAINFRA,2019-03-20,-1.751,33
IPCAINFRA,2019-03-21,-1.714,28
IPCAINFRA,2019-03-22,-1.467,18
IPCAINFRA,2019-03-25,-1.340,17
IPCAINFRA,2019-03-26,-1.293,10
IPCAINFRA,2019-03-27,-0.652,-14
IPCAINFRA,2019-03-28,-1.570,11
IPCAINFRA,2019-03-29,-1.852,14
IPCAINFRA,2019-04-01,-2.219,19
IPCAINFRA,2019-04-02,-2.194,18
IPCAINFRA,2019-04-03,-2.059,13
IPCAINFRA,2019-04-04,-2.189,12
IPCAINFRA,2019-04-05,-2.359,14
IPCAINFRA,2019-04-08,-2.222,14
IPCAINFRA,2019-04-09,-2.252,11
IPCAINFRA,2019-04-10,-2.373,13
IPCAINFRA,2019-04-11,-2.405,12
IPCAINFRA,2019-04-12,-2.121,10
IPCAINFRA,2019-04-15,-1.958,10
IPCAINFRA,2019-04-16,-1.966,9
IPCAINFRA,2019-04-17,-1.923,8
IPCAINFRA,2019-04-18,-1.910,9
IPCAINFRA,2019-04-22,-1.908,10
IPCAINFRA,2019-04-23,-2.197,15
IPCAINFRA,2019-04-24,-2.250,16
IPCAINFRA,2019-04-25,-2.578,20
IPCAINFRA,2019-04-26,-2.712,22
IPCAINFRA,2019-04-29,-2.612,19
IPCAINFRA,2019-04-30,-2.679,23
IPCAINFRA,2019-05-02,-2.763,22
IPCAINFRA,2019-05-03,-2.380,23
IPCAINFRA,2019-05-06,-2.528,24
IPCAINFRA,2019-05-07,-2.499,23
IPCAINFRA,2019-05-08,-2.646,26
IPCAINFRA,2019-05-09,-2.919,30
IPCAINFRA,2019-05-10,-3.244,34
IPCAINFRA,2019-05-13,-3.325,30
IPCAINFRA,2019-05-14,-3.077,32
IPCAINFRA,2019-05-15,-3.078,31
IPCAINFRA,2019-05-16,-3.094,27
IPCAINFRA,2019-05-17,-2.750,21
IPCAINFRA,2019-05-20,-2.934,27
IPCAINFRA,2019-05-21,-3.157,31
IPCAINFRA,2019-05-22,-3.576,33
IPCAINFRA,2019-05-23,-3.518,32
IPCAINFRA,2019-05-24,-3.351,31
IPCAINFRA,2019-05-27,-3.378,32
IPCAINFRA,2019-05-28,-3.733,38
IPCAINFRA,2019-05-29,-4.301,46
IPCAINFRA,2019-05-30,-4.770,53
IPCAINFRA,2019-05-31,-5.101,55
IPCAINFRA,2019-06-03,-5.354,63
IPCAINFRA,2019-06-04,-5.480,65
IPCAINFRA,2019-06-05,-5.338,56
IPCAINFRA,2019-06-06,-5.680,58
IPCAINFRA,2019-06-07,-5.790,58
IPCAINFRA,2019-06-10,-5.475,56
IPCAINFRA,2019-06-11,-5.409,58
IPCAINFRA,2019-06-12,-5.589,57
IPCAINFRA,2019-06-13,-5.662,59
IPCAINFRA,2019-06-14,-5.618,58
IPCAINFRA,2019-06-17,-5.817,61
IPCAINFRA,2019-06-18,-6.065,66
IPCAINFRA,2019-06-19,-6.189,67
IPCAINFRA,2019-06-21,-6.232,75
IPCAINFRA,2019-06-24,-6.398,78
IPCAINFRA,2019-06-25,-6.699,79
IPCAINFRA,2019-06-26,-6.886,83
IPCAINFRA,2019-06-27,-6.910,84
IPCAINFRA,2019-06-28,-7.068,89
IPCAINFRA,2019-07-01,-7.199,92
IPCAINFRA,2019-07-02,-7.016,89
IPCAINFRA,2019-07-03,-7.017,91
IPCAINFRA,2019-07-04,-6.904,91
IPCAINFRA,2019-07-05,-6.736,87
IPCAINFRA,2019-07-08,-6.669,90
IPCAINFRA,2019-07-09,-6.626,90
IPCAINFRA,2019-07-10,-6.602,91
IPCAINFRA,2019-07-11,-6.531,90
IPCAINFRA,2019-07-12,-6.391,88
IPCAINFRA,2019-07-15,-6.507,92
IPCAINFRA,2019-07-16,-6.607,92
IPCAINFRA,2019-07-17,-6.612,91
IPCAINFRA,2019-07-18,-6.805,91
IPCAINFRA,2019-07-19,-6.948,95
IPCAINFRA,2019-07-22,-7.053,98
IPCAINFRA,2019-07-23,-7.328,105
IPCAINFRA,2019-07-24,-7.195,109
IPCAINFRA,2019-07-25,-7.154,107
IPCAINFRA,2019-07-26,-7.304,112
IPCAINFRA,2019-07-29,-7.268,113
IPCAINFRA,2019-07-30,-7.396,114
IPCAINFRA,2019-07-31,-7.300,112
IPCAINFRA,2019-08-01,-7.296,110
IPCAINFRA,2019-08-02,-7.293,110
IPCAINFRA,2019-08-05,-7.288,109
IPCAINFRA,2019-08-06,-7.542,115
IPCAINFRA,2019-08-07,-7.624,120
IPCAINFRA,2019-08-08,-7.893,127
IPCAINFRA,2019-08-09,-8.019,128
IPCAINFRA,2019-08-12,-8.018,126
IPCAINFRA,2019-08-13,-8.025,125
IPCAINFRA,2019-08-14,-7.961,126
IPCAINFRA,2019-08-15,-7.940,127
IPCAINFRA,2019-08-16,-7.819,132
IPCAINFRA,2019-08-19,-7.612,130
IPCAINFRA,2019-08-20,-7.586,129
IPCAINFRA,2019-08-21,-7.844,131
IPCAINFRA,2019-08-22,-8.006,132
IPCAINFRA,2019-08-23,-8.410,132
IPCAINFRA,2019-08-26,-8.003,127
IPCAINFRA,2019-08-27,-7.945,121
IPCAINFRA,2019-08-28,-7.569,112
IPCAINFRA,2019-08-29,-7.440,109
IPCAINFRA,2019-08-30,-7.967,118
IPCAINFRA,2019-09-02,-7.927,114
IPCAINFRA,2019-09-03,-8.092,117
IPCAINFRA,2019-09-04,-8.267,121
IPCAINFRA,2019-09-05,-8.416,121
IPCAINFRA,2019-09-06,-8.470,121
IPCAINFRA,2019-09-09,-8.474,120
IPCAINFRA,2019-09-10,-8.317,119
IPCAINFRA,2019-09-11,-8.479,121
IPCAINFRA,2019-09-12,-8.746,123
IPCAINFRA,2019-09-13,-8.637,121
IPCAINFRA,2019-09-16,-8.782,121
IPCAINFRA,2019-09-17,-9.139,128
IPCAINFRA,2019-09-18,-9.220,129
IPCAINFRA,2019-09-19,-9.412,132
IPCAINFRA,2019-09-20,-9.645,137
IPCAINFRA,2019-09-23,-9.679,138
IPCAINFRA,2019-09-24,-9.516,138
IPCAINFRA,2019-09-25,-9.955,144
IPCAINFRA,2019-09-26,-10.174,146
IPCAINFRA,2019-09-27,-10.205,145
IPCAINFRA,2019-09-30,-10.108,145
IPCAINFRA,2019-10-01,-10.189,146
IPCAINFRA,2019-10-02,-10.109,145
IPCAINFRA,2019-10-03,-9.986,148
IPCAINFRA,2019-10-04,-9.697,149
IPCAINFRA,2019-10-07,-9.408,149
IPCAINFRA,2019-10-08,-9.366,147
IPCAINFRA,2019-10-09,-8.785,153
IPCAINFRA,2019-10-10,-8.446,153
IPCAINFRA,2019-10-11,-8.843,162
IPCAINFRA,2019-10-14,-8.876,163
IPCAINFRA,2019-10-15,-8.577,164
IPCAINFRA,2019-10-16,-8.391,167
IPCAINFRA,2019-10-17,-8.258,170
IPCAINFRA,2019-10-18,-8.676,176
IPCAINFRA,2019-10-21,-8.858,179
IPCAINFRA,2019-10-22,-8.666,181
IPCAINFRA,2019-10-23,-8.970,188
IPCAINFRA,2019-10-24,-9.165,190
IPCAINFRA,2019-10-25,-9.289,194
IPCAINFRA,2019-10-28,-8.976,194
IPCAINFRA,2019-10-29,-9.101,195
IPCAINFRA,2019-10-30,-9.254,199
IPCAINFRA,2019-10-31,-9.463,204
IPCAINFRA,2019-11-01,-9.595,209
IPCAINFRA,2019-11-04,-9.742,211
IPCAINFRA,2019-11-05,-9.658,211
IPCAINFRA,2019-11-06,-9.535,208
IPCAINFRA,2019-11-07,-9.510,206
IPCAINFRA,2019-11-08,-9.210,200
IPCAINFRA,2019-11-11,-9.139,198
IPCAINFRA,2019-11-12,-9.131,196
IPCAINFRA,2019-11-13,-9.005,197
IPCAINFRA,2019-11-14,-9.016,201
IPCAINFRA,2019-11-18,-9.185,204
IPCAINFRA,2019-11-19,-9.307,207
IPCAINFRA,2019-11-20,-9.194,207
IPCAINFRA,2019-11-21,-8.876,205
IPCAINFRA,2019-11-22,-8.891,208
IPCAINFRA,2019-11-25,-9.166,207
IPCAINFRA,2019-11-26,-8.968,203
IPCAINFRA,2019-11-27,-8.680,199
IPCAINFRA,2019-11-28,-8.686,200
IPCAINFRA,2019-11-29,-8.625,199
IPCAINFRA,2019-12-02,-8.574,197
IPCAINFRA,2019-12-03,-8.756,198
IPCAINFRA,2019-12-04,-8.841,200
IPCAINFRA,2019-12-05,-8.891,201
IPCAINFRA,2019-12-06,-8.990,204
IPCAINFRA,2019-12-09,-9.270,208
IPCAINFRA,2019-12-10,-9.459,213
IPCAINFRA,2019-12-11,-9.534,217
IPCAINFRA,2019-12-12,-9.766,223
IPCAINFRA,2019-12-13,-9.605,221
IPCAINFRA,2019-12-16,-9.382,215
IPCAINFRA,2019-12-17,-9.188,211
IPCAINFRA,2019-12-18,-8.978,209
IPCAINFRA,2019-12-19,-8.420,199
IPCAINFRA,2019-12-20,-8.364,198
IPCAINFRA,2019-12-23,-8.364,198
IPCAINFRA,2019-12-24,-8.474,198
IPCAINFRA,2019-12-26,-8.530,200
IPCAINFRA,2019-12-27,-8.409,201
IPCAINFRA,2019-12-30,-8.660,207
IPCAINFRA,2019-12-31,-8.586,207
IPCAINFRA,2020-01-02,-8.243,204
IPCAINFRA,2020-01-03,-7.622,201
IPCAINFRA,2020-01-06,-7.230,194
IPCAINFRA,2020-01-07,-7.071,193
IPCAINFRA,2020-01-08,-6.753,196
IPCAINFRA,2020-01-09,-6.713,197
IPCAINFRA,2020-01-10,-6.674,197
IPCAINFRA,2020-01-13,-6.368,196
IPCAINFRA,2020-01-14,-6.505,198
IPCAINFRA,2020-01-15,-6.458,197
IPCAINFRA,2020-01-16,-6.372,195
IPCAINFRA,2020-01-17,-6.411,197
IPCAINFRA,2020-01-20,-6.297,194
IPCAINFRA,2020-01-21,-6.338,195
IPCAINFRA,2020-01-22,-6.400,197
IPCAINFRA,2020-01-23,-6.499,197
IPCAINFRA,2020-01-24,-6.501,197
IPCAINFRA,2020-01-27,-6.376,194
IPCAINFRA,2020-01-28,-6.249,195
IPCAINFRA,2020-01-29,-6.098,196
IPCAINFRA,2020-01-30,-5.788,194
IPCAINFRA,2020-01-31,-5.385,192
IPCAINFRA,2020-02-03,-5.542,195
IPCAINFRA,2020-02-04,-5.733,196
IPCAINFRA,2020-02-05,-6.155,199
IPCAINFRA,2020-02-06,-6.427,202
IPCAINFRA,2020-02-07,-6.827,203
IPCAINFRA,2020-02-10,-7.062,206
IPCAINFRA,2020-02-11,-6.973,209
IPCAINFRA,2020-02-12,-6.913,212
IPCAINFRA,2020-02-13,-6.604,210
IPCAINFRA,2020-02-14,-6.541,215
IPCAINFRA,2020-02-17,-6.530,214
IPCAINFRA,2020-02-18,-6.583,215
IPCAINFRA,2020-02-19,-6.793,216
IPCAINFRA,2020-02-20,-6.678,212
IPCAINFRA,2020-02-21,-6.571,207
IPCAINFRA,2020-02-26,-6.254,200
IPCAINFRA,2020-02-27,-6.048,196
IPCAINFRA,2020-02-28,-5.836,195
