Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2026-06-29,"SVN",1309673.82,3694633.18,-2384959.36,2187709988.41,2
2026-06-29,"TAG",0,0,0,98325570.49,1
2026-06-29,"Tagus",14410.94,244450.39,-230039.45,148446488.64,3
2026-06-29,"Tenax",0,0,0,12086614.52,1
2026-06-29,"Tivio",14170003.71,19027853,-4857849.29,7012392704.05,9
2026-06-29,"Trígono",0,265000,-265000,35008462.84,1
2026-06-29,"Troon",309369,2137830,-1828461,100407966.06,1
2026-06-29,"Turim",0,1509999.66,-1509999.66,356069846.47,1
2026-06-29,"Tyton",4265148.66,1654884.58,2610264.08,990601387.7,3
2026-06-29,"UBS",13498167.28,104687286.59,-91189119.31,8664225941.82,22
2026-06-29,"Valora",272002.36,31844959.58,-31572957.22,3119737190.02,5
2026-06-29,"Verde",0,0,0,357817589.05,2
2026-06-29,"Vinci",11713142.37,7445687.47,4267454.9,5610060521,13
2026-06-29,"Vinland",3737572.46,11443770,-7706197.54,3964789004.81,4
2026-06-29,"VLGI",3270160.48,1783346.92,1486813.56,260707172.35,2
2026-06-29,"Vox",315,81000,-80685,106967493.85,1
2026-06-29,"Warren",0,0,0,24850766.96,1
2026-06-29,"Wise",692363.66,805617.17,-113253.51,394472516.13,3
2026-06-29,"WIT",0,0,0,50634180.1,1
2026-06-29,"XPG",5090011.48,242584028.66,-237494017.18,26710552452.75,35
2026-06-29,"XVI",0,0,0,11998785.09,1
2026-06-29,"ZSYS",45000,151279.83,-106279.83,30583217.85,2
2026-06-30,"4UM",148430.98,0,148430.98,419963544.95,2
2026-06-30,"Absolute",7610860.42,15383483.56,-7772623.14,18063021446.56,11
2026-06-30,"AF Invest",120257.26,1114992.78,-994735.52,1119624036.51,4
2026-06-30,"Altera",53384.14,0,53384.14,166419173.65,2
2026-06-30,"Amazonia",0,0,0,327599104.71,1
2026-06-30,"AMW",179000,224000,-45000,1026579966.11,2
2026-06-30,"Angá",0,0,0,7070014.6,1
2026-06-30,"Aramus",0,0,0,40008756,1
2026-06-30,"ARX",6635256,27804966.1,-21169710.1,21249049764.7,14
2026-06-30,"ASA",0,0,0,285624299.59,6
2026-06-30,"Asset 1",0,1815000,-1815000,2487694454.4,4
2026-06-30,"Atena",1243154.22,583128.78,660025.44,846617771.48,3
2026-06-30,"Augme",4850000,22000000.01,-17150000.01,1816499428.28,14
2026-06-30,"AZ Quest",2855313.45,32191668.87,-29336355.42,20150174104.56,15
2026-06-30,"Banrisul",92313.3,1690302.43,-1597989.13,227349314.83,1
2026-06-30,"BB Asset",707301005.2,1199413914.82,-492112909.62,208707341752.35,15
2026-06-30,"BBM Asset",1245640.26,271626.6,974013.66,1150254154.37,6
2026-06-30,"Berkana",0,0,0,34783775.03,1
2026-06-30,"BNP",566400,1039500,-473100,7053257043.33,12
2026-06-30,"Bocaina",0,0,0,79028737.47,2
2026-06-30,"Brainvest",0,0,0,233474277.6,5
2026-06-30,"BRAM",203942608.23,115734047.32,88208560.91,100167795763.6,32
2026-06-30,"Brave",3265006.82,0,3265006.82,590448699.39,2
2026-06-30,"BRM",0,0,0,89940352.3,1
2026-06-30,"BRZ",0,0,0,711193386.61,7
2026-06-30,"BTG Asset",31794820.01,15391659.86,16403160.15,24667479653.31,34
2026-06-30,"BTG WM",0,15000,-15000,4298130357.65,47
2026-06-30,"Butiá",329000,935000.01,-606000.01,556482388.89,3
2026-06-30,"Capitânia",8711187.72,7833667.27,877520.45,3966653596.46,21
2026-06-30,"Capri",0,0,0,194530985.78,4
2026-06-30,"Cartor",663370.62,312112.74,351257.88,883714524.96,1
2026-06-30,"CEF Asset",276079126.82,89834412.69,186244714.13,68351042541.63,10
2026-06-30,"Chromo",0,2850000,-2850000,53716942.55,1
2026-06-30,"DAO",0,0,0,149831859.72,1
2026-06-30,"Daycoval",6908882.48,2064476.21,4844406.27,3713189940.87,6
2026-06-30,"Devant",0,0,0,22174098.06,3
2026-06-30,"Drys",498890.15,1715776.2,-1216886.05,505148914.56,3
2026-06-30,"Dynamo",0,0,0,731585052.4,2
2026-06-30,"Ekho",0,0,0,23484642.3,1
2026-06-30,"EQI",15834,211000.01,-195166.01,363514827.46,2
2026-06-30,"EXT",0,0,0,6673456.33,1
2026-06-30,"Franklin Templeton",100,43212520.14,-43212420.14,5472582058.95,10
2026-06-30,"Funcef",0,0,0,895475881.8,2
2026-06-30,"G5",0,1096882.16,-1096882.16,713562295.24,5
2026-06-30,"Galapagos",0,0,0,345468309.41,3
2026-06-30,"Galt",6142.41,23020,-16877.59,169216837.2,1
2026-06-30,"Gauss",0,0,0,8418964.7,1
2026-06-30,"GHT4",38000,40148,-2148,30350653.09,1
2026-06-30,"Global",53802.48,0,53802.48,117130023.68,1
2026-06-30,"Guardian",925086.58,0,925086.58,220286572.13,2
2026-06-30,"IAM",156077511.59,200157146.21,-44079634.62,217272721268.18,45
2026-06-30,"Ibuina",9404041.92,3230649.09,6173392.83,2593245959.75,5
2026-06-30,"Icatu",17700098.18,30385710.86,-12685612.68,22389534612.51,44
2026-06-30,"Integral",124354.82,40174.03,84180.79,175735702.78,2
2026-06-30,"Inter",7248918.7,7028251.75,220666.95,2756155311.78,7
2026-06-30,"Investcoop",0,0,0,2205062304.73,4
2026-06-30,"Iridium",971451.6,3934968.8,-2963517.2,2031042591.18,3
2026-06-30,"JGP",15341172.41,66278141.07,-50936968.66,14675493822.44,22
2026-06-30,"Jive",757534.98,186063.22,571471.76,915506181.64,1
2026-06-30,"Kadima",0,0,0,9294217.35,1
2026-06-30,"Kinea",22718935.92,44393545.06,-21674609.14,57751027910,19
2026-06-30,"Legacy",365752.41,1730000,-1364247.59,1222969911.77,4
2026-06-30,"Lifetime",0,0,0,39724542.97,2
2026-06-30,"M8",9893869.86,59094.76,9834775.1,2091020842,3
2026-06-30,"MAG",2229351.7,3643013.49,-1413661.79,2436755705.77,8
2026-06-30,"Maud",0,0,0,5651113.65,1
2026-06-30,"Mirabaud",0,0,0,424303310.33,3
2026-06-30,"Monte Bravo",653097.32,190439.7,462657.62,656701060.05,4
2026-06-30,"Nest",0,0,0,10456379.23,1
2026-06-30,"Novus",18306.68,0,18306.68,146821708.02,2
2026-06-30,"Nu Asset",1300000,3826000,-2526000,764729739.07,1
2026-06-30,"Occam",14084304.39,5641284.8,8443019.59,6364680718.91,5
2026-06-30,"Onze",436276.09,3000,433276.09,196742231.5,2
2026-06-30,"Oriz",0,0,0,176735508.86,3
2026-06-30,"Paramis",0,1500000,-1500000,620611218.25,6
2026-06-30,"Patagônia",0,0,0,7339666.65,1
2026-06-30,"Plural",555622.86,3269927.93,-2714305.07,2043158123.73,8
2026-06-30,"PNBY",79828.56,67376.41,12452.15,156610745.8,4
2026-06-30,"Polígono",257000,70000,187000,239554878.87,1
2026-06-30,"Polo",778259.24,27951.77,750307.47,1836785237.84,9
2026-06-30,"Porto Asset",14762097.57,23013708.34,-8251610.77,8373445310.4,8
2026-06-30,"Portofino",0,0,0,141231859.04,2
2026-06-30,"Prada",0,0,0,48188691.23,1
2026-06-30,"Previ",0,5000000,-5000000,669841295.01,1
2026-06-30,"Principal",5605.23,169927.73,-164322.5,473986736.81,6
2026-06-30,"Prumo",0,0,0,38775043.54,1
2026-06-30,"Quantitas",0,0,0,1560943342.48,2
2026-06-30,"Rafter",1769259.54,12543.43,1756716.11,556392414.17,7
2026-06-30,"Reach",0,0,0,106015100.67,1
2026-06-30,"Regia",42382330.51,4639751.75,37742578.76,16764213338.1,4
2026-06-30,"Rio Bravo",1097230.88,16647.65,1080583.23,166768968.22,2
2026-06-30,"Riza",6758748.24,11074689.08,-4315940.84,7578269278.15,7
2026-06-30,"Root",5741360.73,3442000,2299360.73,4778259701.84,8
2026-06-30,"Rubik",0,0,0,27799177.38,2
2026-06-30,"Safra Asset",68070936.14,50564929.81,17506006.33,52543842234.4,21
2026-06-30,"SAM",35493057.55,15940648.02,19552409.53,45466320070.37,17
2026-06-30,"San WM",0,0,0,738154952.3,7
2026-06-30,"Scalare",0,30048.44,-30048.44,73575473.69,3
2026-06-30,"SFI",2563.47,105200,-102636.53,61800514.17,1
2026-06-30,"Solis",50265.7,301408.19,-251142.49,669525131.19,2
2026-06-30,"Somma",487346.72,22387.44,464959.28,1027436800.22,4
2026-06-30,"Sonata",0,0,0,88308302.78,2
2026-06-30,"Sparta",3400000,4521874.11,-1121874.11,10456838178.41,17
2026-06-30,"Springs",0,0,0,17228415.8,1
2026-06-30,"SPX",2645228.92,2029554.88,615674.04,5492414272.88,4
2026-06-30,"Starboard",0,0,0,38716892.9,1
2026-06-30,"Stonex",0,0,0,153127519.78,1
2026-06-30,"Strix",0,25000,-25000,364952196.65,1
2026-06-30,"Sulamérica",58285195.08,21655989.12,36629205.96,26530345808.28,22
2026-06-30,"SVN",1722997.57,3400501.94,-1677504.37,2187478965.76,2
2026-06-30,"TAG",0,0,0,98386958.98,1
2026-06-30,"Tagus",5624.43,56739.44,-51115.01,148414876.78,3
2026-06-30,"Tenax",0,0,0,12093882.79,1
2026-06-30,"Tivio",6007380.93,3992595.12,2014785.81,7018193286.83,9
2026-06-30,"Trígono",8018.2,46000,-37981.8,34990205.21,1
2026-06-30,"Troon",255588.21,902262,-646673.79,99816811.71,1
2026-06-30,"Turim",0,784300,-784300,355475633.22,1
2026-06-30,"Tyton",2851156.82,95433.98,2755722.84,994105183.94,3
2026-06-30,"UBS",34412141.03,35336810.47,-924669.44,8669202531.56,22
2026-06-30,"Valora",226341.54,3099046.8,-2872705.26,3117881770.08,5
2026-06-30,"Verde",0,39995000,-39995000,316465749.33,2
2026-06-30,"Vinci",21754290.34,5832066.71,15922223.63,5629820756.47,13
2026-06-30,"Vinland",3719250,3500000,219250,3967794693.76,4
2026-06-30,"VLGI",3344269.33,616424.17,2727845.16,263561514.65,2
2026-06-30,"Vox",1000,0,1000,107030329.71,1
2026-06-30,"Warren",0,0,0,24868826.66,1
2026-06-30,"Wise",3633571.14,908077.97,2725493.17,397506705.77,3
2026-06-30,"WIT",0,0,0,50667334.22,1
2026-06-30,"XPG",11886864.37,118860146.89,-106973282.52,16243219161.28,32
2026-06-30,"XVI",0,0,0,12005546.99,1
2026-06-30,"ZSYS",21457.89,57764.99,-36307.1,30570837.88,2
2026-07-01,"4UM",575055.98,0,575055.98,420773099.48,2
2026-07-01,"Absolute",9840427.41,19872473.17,-10032045.76,18061638727.44,11
2026-07-01,"AF Invest",716476.06,1695897.91,-979421.85,1119316998.77,4
2026-07-01,"Altera",20000,1699455.16,-1679455.16,164823785.69,2
2026-07-01,"Amazonia",0,0,0,327371133.51,1
2026-07-01,"AMW",1476000,1737000,-261000,1026589981.29,2
2026-07-01,"Angá",0,0,0,7069843.01,1
2026-07-01,"Aramus",0,0,0,40030892.46,1
2026-07-01,"ARX",9891337.1,18987821.34,-9096484.24,21249010928.69,14
2026-07-01,"ASA",162000,502.22,161497.78,285885833.63,6
2026-07-01,"Asset 1",1715000,0,1715000,2490651504.94,4
2026-07-01,"Atena",3290922.37,130561.03,3160361.34,850282523.47,3
2026-07-01,"Augme",0,90000000.02,-90000000.02,1725234613.97,14
2026-07-01,"AZ Quest",3472475,14274022.41,-10801547.41,20144671418.92,15
2026-07-01,"Banrisul",748017,355014.82,393002.18,227864309.68,1
2026-07-01,"BB Asset",802537577.9,435664404.13,366873173.77,209188927113.37,15
2026-07-01,"BBM Asset",2625807.25,0,2625807.25,1153313779.56,6
2026-07-01,"Berkana",0,0,0,34792896.17,1
2026-07-01,"BNP",1612800,621800,991000,7057762267.49,12
2026-07-01,"Bocaina",0,0,0,79060040.78,2
2026-07-01,"Brainvest",0,0,0,233529210.78,5
2026-07-01,"BRAM",140959815.11,119468733.4,21491081.71,100238434625.51,32
2026-07-01,"Brave",685751.33,449077.97,236673.36,591009892.99,2
2026-07-01,"BRM",0,0,0,90052321.8,1
2026-07-01,"BRZ",0,0,0,710486491.31,7
2026-07-01,"BTG Asset",55699472.98,44467389.5,11232083.48,24687367212.97,34
2026-07-01,"BTG WM",108000000,31466519.43,76533480.57,4375788510.7,47
2026-07-01,"Butiá",223000,1166000,-943000,555782491.05,3
2026-07-01,"Capitânia",8597380.94,7582235.87,1015145.07,3965460180.48,21
2026-07-01,"Capri",0,0,0,194596226.96,4
2026-07-01,"Cartor",514920.02,118672.32,396247.7,884614147.25,1
2026-07-01,"CEF Asset",126099721.8,140578523.56,-14478801.76,68373682166.45,10
2026-07-01,"Chromo",31491002.98,2000,31489002.98,85129127.43,1
2026-07-01,"DAO",0,0,0,149893587.27,1
2026-07-01,"Daycoval",5748897,1725547.98,4023349.02,3719109567,6
2026-07-01,"Devant",100,2397.22,-2297.22,22052937.99,3
2026-07-01,"Drys",149630.02,2190743.53,-2041113.51,503419541.49,3
2026-07-01,"Dynamo",0,0,0,729942035.17,2
2026-07-01,"Ekho",0,0,0,23482403.52,1
2026-07-01,"EQI",126859,45000,81859,363729863.5,2
2026-07-01,"EXT",0,0,0,6677588.26,1
2026-07-01,"Franklin Templeton",0,319586.52,-319586.52,5475447724.8,10
2026-07-01,"Funcef",0,0,0,894490601.23,2
2026-07-01,"G5",600000,0,600000,713734953.68,5
2026-07-01,"Galapagos",0,0,0,345612779.59,3
2026-07-01,"Galt",3808.53,118845.54,-115037.01,169184064.95,1
2026-07-01,"Gauss",0,0,0,8419131.65,1
2026-07-01,"GHT4",0,497768.5,-497768.5,29869120.24,1
2026-07-01,"Global",800,178154.02,-177354.02,117021771.2,1
2026-07-01,"Guardian",2950,111637.54,-108687.54,220270367.82,2
2026-07-01,"IAM",103443215.37,185517779.91,-82074564.54,217324735811.27,45
2026-07-01,"Ibuina",5744266.05,889422.85,4854843.2,2599452143.85,5
2026-07-01,"Icatu",18295854.45,8312020.3,9983834.15,22411158337.34,44
2026-07-01,"Integral",181000,22852.72,158147.28,175997957.49,2
2026-07-01,"Inter",9744574.82,4756591.08,4987983.74,2762407052.47,7
2026-07-01,"Investcoop",0,0,0,2206204677.78,4
2026-07-01,"Iridium",1548005.28,3724950.52,-2176945.24,2030131401.92,3
2026-07-01,"JGP",12840531.27,25138055.13,-12297523.86,14668639458.35,22
2026-07-01,"Jive",215008.93,262267.38,-47258.45,915954286.03,1
2026-07-01,"Kadima",0,0,0,9307588.15,1
2026-07-01,"Kinea",27771128.53,51194607.43,-23423478.9,57755721620.46,19
2026-07-01,"Legacy",74186.36,4870630.19,-4796443.83,1218569962.33,4
2026-07-01,"Lifetime",0,0,0,39743462.14,2
2026-07-01,"M8",4293149.36,1152864.73,3140284.63,2095290483.34,3
2026-07-01,"MAG",758698.81,1582187.86,-823489.05,2437145219.39,8
2026-07-01,"Maud",0,0,0,5653815.41,1
2026-07-01,"Mirabaud",60800.71,0,60800.71,424590825.95,3
2026-07-01,"Monte Bravo",471753.26,742595.95,-270842.69,656499488.41,4
2026-07-01,"Nest",0,0,0,10458630.81,1
2026-07-01,"Novus",71580.6,1570,70010.6,146979726.27,2
2026-07-01,"Nu Asset",1200000,1486000,-286000,764884008.02,1
2026-07-01,"Occam",16681426.27,7146490.51,9534935.76,6377162514.09,5
2026-07-01,"Onze",594802.3,1150,593652.3,197392996.03,2
2026-07-01,"Oriz",0,0,0,176625509.13,3
2026-07-01,"Paramis",0,0,0,620876529.11,6
2026-07-01,"Patagônia",0,0,0,7344479.45,1
2026-07-01,"Plural",502282.81,445043.99,57238.82,2044267023.29,8
2026-07-01,"PNBY",184190.21,128838.93,55351.28,156700582.69,4
2026-07-01,"Polígono",93700,0,93700,239795899.91,1
2026-07-01,"Polo",63203.02,10576150.47,-10512947.45,1826913314.55,9
2026-07-01,"Porto Asset",15205041.7,23165101.5,-7960059.8,8370008146.17,8
2026-07-01,"Portofino",0,0,0,141024339.65,2
2026-07-01,"Prada",0,0,0,48194073.17,1
2026-07-01,"Previ",0,0,0,669519626.02,1
2026-07-01,"Principal",600777.78,325198.32,275579.46,474400730.78,6
2026-07-01,"Prumo",0,0,0,38766910.07,1
2026-07-01,"Quantitas",0,0,0,1561704241.93,2
2026-07-01,"Rafter",549000,336322.16,212677.84,556607928.97,7
2026-07-01,"Reach",26733.57,0,26733.57,106089668.56,1
2026-07-01,"Regia",36680535.25,11275947.53,25404587.72,16797740050.16,4
2026-07-01,"Rio Bravo",1240638.21,24964.97,1215673.24,168078768.34,2
2026-07-01,"Riza",7530722.09,12156435.15,-4625713.06,7576902810.94,7
2026-07-01,"Root",2810950.24,679000,2131950.24,4781942461.43,8
2026-07-01,"Rubik",0,0,0,27856887.15,2
2026-07-01,"Safra Asset",67276069.97,98116449.64,-30840379.67,52677346894.1,22
2026-07-01,"SAM",45518554.72,22898115,22620439.72,45507255322.18,17
2026-07-01,"San WM",0,90514.39,-90514.39,738425718.33,7
2026-07-01,"Scalare",0,0,0,73485234.52,3
2026-07-01,"SFI",23321.45,12122.85,11198.6,61846097.02,1
2026-07-01,"Solis",42861.53,403284.86,-360423.33,669509482.97,2
2026-07-01,"Somma",1018889.58,5500,1013389.58,1028964232.99,4
2026-07-01,"Sonata",0,0,0,88266495.15,2
2026-07-01,"Sparta",1924000,3926368.71,-2002368.71,10459889689.87,17
2026-07-01,"Springs",0,0,0,17184196.51,1
2026-07-01,"SPX",4846330.77,2814250.81,2032079.96,5497519313.74,4
2026-07-01,"Starboard",0,0,0,39169683.09,1
2026-07-01,"Stonex",0,0,0,153189351.8,1
2026-07-01,"Strix",0,50000,-50000,365098230.41,1
2026-07-01,"Sulamérica",31926932.1,18976858.58,12950073.52,26556553645.05,22
2026-07-01,"SVN",3038436.25,3739080.62,-700644.37,2187251403.55,2
2026-07-01,"TAG",0,0,0,98442253.27,1
2026-07-01,"Tagus",15621.44,78060.94,-62439.5,148445842.4,3
2026-07-01,"Tenax",0,0,0,12097803,1
2026-07-01,"Tivio",14080989.28,10652424.3,3428564.98,7025758016.44,9
2026-07-01,"Trígono",3070.64,286000.01,-282929.37,34689682.84,1
2026-07-01,"Troon",3000,481000,-478000,99390455.2,1
2026-07-01,"Turim",302934.2,1191913.66,-888979.46,354774316.59,1
2026-07-01,"Tyton",2220253.07,260774.44,1959478.63,996520979.36,3
2026-07-01,"UBS",22494233.57,29724442.43,-7230208.86,8665419082.28,22
2026-07-01,"Valora",399994.71,1504153.58,-1104158.87,3112047251.16,5
2026-07-01,"Verde",0,0,0,316328986.28,2
2026-07-01,"Vinci",13466862.84,7629837.56,5837025.28,5637766333.14,13
2026-07-01,"Vinland",135797,133011.4,2785.6,3969142312.48,4
2026-07-01,"VLGI",1326951.17,2738850.69,-1411899.52,262306446.83,2
2026-07-01,"Vox",12906.23,1535.53,11370.7,107089833.65,1
2026-07-01,"Warren",0,0,0,24877883.26,1
2026-07-01,"Wise",806113.17,1543239.45,-737126.28,397002543.86,3
2026-07-01,"WIT",100000,0,100000,50800567.88,1
2026-07-01,"XPG",10574589.99,386280507.2,-375705917.21,15873113106.25,32
2026-07-01,"XVI",0,0,0,12016195.81,1
2026-07-01,"ZSYS",51421.41,87810.1,-36388.69,30543353.63,2
2026-07-02,"4UM",6472.38,0,6472.38,421032175.96,2
2026-07-02,"Absolute",12215488.91,28908800.95,-16693312.04,18054162600.79,11
2026-07-02,"AF Invest",787846.5,1947728.46,-1159881.96,1118669569.07,4
2026-07-02,"Altera",200,0,200,164944884.07,2
2026-07-02,"Amazonia",0,0,0,327214822.73,1
2026-07-02,"AMW",219000,3025000.01,-2806000.01,1024275996.76,2
2026-07-02,"Angá",0,0,0,7069673.87,1
2026-07-02,"Aramus",0,0,0,40041795.85,1
2026-07-02,"ARX",11044286.6,25356524.82,-14312238.22,21243040630.97,14
2026-07-02,"ASA",15000,1169289.87,-1154289.87,284831645.82,6
2026-07-02,"Asset 1",1815000,0,1815000,2493823784.11,4
2026-07-02,"Atena",11030227.43,245040.44,10785186.99,861521846.26,3
2026-07-02,"Augme",3500000,28500000,-25000000,1701301907.78,14
2026-07-02,"AZ Quest",2841442.77,42190516.33,-39349073.56,20118071295.24,15
2026-07-02,"Banrisul",30000,6084.16,23915.84,228005931,1
2026-07-02,"BB Asset",635584085.18,456472894.15,179111191.03,209487152627.88,15
2026-07-02,"BBM Asset",276345.28,352217.21,-75871.93,1153827618.99,6
2026-07-02,"Berkana",0,0,0,34829512.93,1
2026-07-02,"BNP",27119044.75,25000,27094044.75,7088369732,12
2026-07-02,"Bocaina",0,0,0,79063016.4,2
2026-07-02,"Brainvest",0,0,0,151666351.76,4
2026-07-02,"BRAM",124119204.61,68191726.9,55927477.71,100351732423.59,32
2026-07-02,"Brave",334558.3,30116.01,304442.29,591650794.32,2
2026-07-02,"BRM",0,0,0,89640145,1
2026-07-02,"BRZ",4000,0,4000,710658334.06,7
2026-07-02,"BTG Asset",27402354.79,9484573.79,17917781,23562991274.17,33
2026-07-02,"BTG WM",3479383.65,2082716.36,1396667.29,4339872237.73,45
2026-07-02,"Butiá",821000,268000,553000,556684990.03,3
2026-07-02,"Capitânia",5383027.01,6992913.29,-1609886.28,3960983541.19,21
2026-07-02,"Capri",0,0,0,194643711.03,4
2026-07-02,"Cartor",824728.29,978058.07,-153329.78,884934275.37,1
2026-07-02,"CEF Asset",186375351.25,67755384.2,118619967.05,68530209917.18,10
2026-07-02,"Chromo",0,0,0,85121898.95,1
2026-07-02,"DAO",0,0,0,149991142.76,1
2026-07-02,"Daycoval",5815897.6,3393108.4,2422789.2,3723655113.26,6
2026-07-02,"Devant",0,158.26,-158.26,22058492.74,3
2026-07-02,"Drys",417057.77,1257477.77,-840420,502952222.19,3
2026-07-02,"Dynamo",0,0,0,723949019.95,2
2026-07-02,"Ekho",0,0,0,23472322.33,1
2026-07-02,"EQI",268527,695000,-426473,363529654.79,2
2026-07-02,"EXT",0,0,0,6681450.75,1
2026-07-02,"Franklin Templeton",3650,0,3650,5478066706.25,10
2026-07-02,"Funcef",0,0,0,892657621.08,2
2026-07-02,"G5",0,2935403.18,-2935403.18,710586086.71,5
2026-07-02,"Galapagos",0,0,0,345666875.27,3
2026-07-02,"Galt",3035603.25,48390,2987213.25,172243501.05,1
2026-07-02,"Gauss",0,0,0,8419306.06,1
2026-07-02,"GHT4",0,50000,-50000,29834132.54,1
2026-07-02,"Global",131830.63,0,131830.63,117229017.94,1
2026-07-02,"Guardian",128563.55,79000,49563.55,220430061.21,2
2026-07-02,"IAM",189040293.13,181767600.38,7272692.75,217463867558.98,45
2026-07-02,"Ibuina",2956133.25,1493617.58,1462515.67,2602291125.1,5
2026-07-02,"Icatu",18701897.22,120672967.83,-101971070.61,22140838040.03,43
2026-07-02,"Integral",15768.57,85713.05,-69944.48,176032655.26,2
2026-07-02,"Inter",8410626.48,8413289.75,-2663.27,2763873355.39,7
2026-07-02,"Investcoop",0,0,0,2207285535.11,4
2026-07-02,"Iridium",1070760.24,5331969.12,-4261208.88,2027041584.02,3
2026-07-02,"JGP",21360224.58,11364213.36,9996011.22,14685832141.43,22
2026-07-02,"Jive",1462223.42,0,1462223.42,917934406.59,1
2026-07-02,"Kadima",0,0,0,9318926.87,1
2026-07-02,"Kinea",32986723.25,105311806.5,-72325083.25,57719550832.24,19
2026-07-02,"Legacy",478614.8,2485552.22,-2006937.42,1217665729.46,4
2026-07-02,"Lifetime",0,0,0,39700093.6,2
2026-07-02,"M8",4365728.68,478604.52,3887124.16,2100119313.85,3
2026-07-02,"MAG",4242291.43,1820850.71,2421440.72,2440601865.25,8
2026-07-02,"Maud",0,30326.26,-30326.26,5626493.62,1
2026-07-02,"Mirabaud",145000,1020100,-875100,423964640.83,3
2026-07-02,"Monte Bravo",73457.65,99165.69,-25708.04,566027826.06,3
2026-07-02,"Nest",0,0,0,10462474.04,1
2026-07-02,"Novus",485154.23,553818.68,-68664.45,147007536.51,2
2026-07-02,"Nu Asset",2000000,1285000,715000,766016000.58,1
2026-07-02,"Occam",11790357.09,14649857.96,-2859500.87,6378291369.92,5
2026-07-02,"Onze",1590.76,0,1590.76,197451905.71,2
2026-07-02,"Oriz",0,0,0,176617195.33,3
2026-07-02,"Paramis",0,0,0,621146665.8,6
2026-07-02,"Patagônia",0,0,0,7347259.01,1
2026-07-02,"Plural",188546.05,2994461.95,-2805915.9,2042488723.24,8
2026-07-02,"PNBY",1229449.2,1855507.74,-626058.54,156162291.2,4
2026-07-02,"Polígono",23500,21500,2000,239894888.2,1
2026-07-02,"Polo",505000,20943771,-20438771,1807874839.06,9
2026-07-02,"Porto Asset",16954920.02,28021379.23,-11066459.21,8363375304.65,8
2026-07-02,"Portofino",0,0,0,140945500.86,2
2026-07-02,"Prada",0,0,0,48208617.67,1
2026-07-02,"Previ",0,0,0,669310798.98,1
2026-07-02,"Principal",14867.64,924761.49,-909893.85,473790954.57,6
2026-07-02,"Prumo",0,0,0,38712671.66,1
2026-07-02,"Quantitas",0,100000000,-100000000,1462670121.01,2
2026-07-02,"Rafter",324753.22,5009.68,319743.54,557191945.97,7
2026-07-02,"Reach",0,0,0,106154367.38,1
2026-07-02,"Regia",47307881.74,4949266.31,42358615.43,16849958154.2,4
2026-07-02,"Rio Bravo",189840.72,0,189840.72,168329567.11,2
2026-07-02,"Riza",5185096.47,9570873.52,-4385777.05,7576790172.56,7
2026-07-02,"Root",2770631.34,124000,2646631.34,4786894254.22,8
2026-07-02,"Rubik",0,0,0,27878325.6,2
2026-07-02,"Safra Asset",50271912.45,88703976.87,-38432064.42,52667950212.67,22
2026-07-02,"SAM",28008280.92,73194396.13,-45186115.21,45486591816.95,17
2026-07-02,"San WM",0,3839400.91,-3839400.91,734984479.39,7
2026-07-02,"SFI",100,1072531.79,-1072431.79,60801842.34,1
2026-07-02,"Solis",0,0,0,37823340.51,1
2026-07-02,"Somma",423722.96,127020.53,296702.43,1029666178.44,4
2026-07-02,"Sonata",0,0,0,88210748.76,2
2026-07-02,"Sparta",1990000,5983032.32,-3993032.32,10461116535.43,17
2026-07-02,"Springs",0,0,0,17108656.28,1
2026-07-02,"SPX",3085404.89,8221807.48,-5136402.59,5496214959.26,4
2026-07-02,"Starboard",0,0,0,38750856.65,1
2026-07-02,"Stonex",0,0,0,153243567.83,1
2026-07-02,"Strix",0,0,0,365300906.88,1
2026-07-02,"Sulamérica",17464481.64,42869715.35,-25405233.71,26545792634.99,22
2026-07-02,"SVN",1306404.3,2242808.66,-936404.36,2186669636.26,2
2026-07-02,"TAG",0,0,0,98497525.49,1
2026-07-02,"Tagus",4873.64,126355.8,-121482.16,148346245.4,3
2026-07-02,"Tenax",0,0,0,12104779.65,1
2026-07-02,"Tivio",33547167.51,10532111.82,23015055.69,7052721207.09,9
2026-07-02,"Trígono",9456.4,0,9456.4,34675041.19,1
2026-07-02,"Troon",274830.95,29609,245221.95,99690326.69,1
2026-07-02,"Turim",150000,0,150000,355125402.26,1
2026-07-02,"Tyton",4130743.03,265877.16,3864865.87,1001151547.8,3
2026-07-02,"UBS",56621447.35,29914216.56,26707230.79,8696024868.69,22
2026-07-02,"Valora",397950.17,3953780.49,-3555830.32,3109515773.5,5
2026-07-02,"Verde",0,0,0,316875395.72,2
2026-07-02,"Vinci",9430295.68,4142317.09,5287978.59,5646619199.41,13
2026-07-02,"Vinland",18186419.41,20308708.96,-2122289.55,3970019200.78,4
2026-07-02,"VLGI",3456921.4,10082285.44,-6625364.04,255810394.79,2
2026-07-02,"Vox",3440,0,3440,107150179.15,1
2026-07-02,"Wise",1278791.29,1100957.42,177833.87,397320787.21,3
2026-07-02,"WIT",0,0,0,50833883.2,1
2026-07-02,"XPG",12754610.46,108988522.65,-96233912.19,15819553268.12,34
2026-07-02,"ZSYS",65538.25,117556.3,-52018.05,30502792.35,2
2026-07-03,"4UM",127886.08,0,127886.08,421423102.61,2
