Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2026-04-13,"Absolute",22645318.35,98234991.05,-75589672.7,19925181608.13,11
2026-04-13,"AF Invest",1517175.3,763578,753597.3,1145332081.29,4
2026-04-13,"Altera",500,0,500,163633076.49,2
2026-04-13,"Amazonia",0,0,0,323257621.99,1
2026-04-13,"AMW",5557046.02,5625000,-67953.98,1301162465.29,8
2026-04-13,"Angá",0,0,0,6885796.29,1
2026-04-13,"Aramus",0,0,0,38965310.05,1
2026-04-13,"ARX",8477814.58,68310078.02,-59832263.44,20904340768.12,13
2026-04-13,"ASA",15000,250000,-235000,285742940.55,6
2026-04-13,"Asset 1",31810000,0,31810000,1862635397.05,4
2026-04-13,"Atena",4700809.04,3490962.47,1209846.57,1024163036.89,5
2026-04-13,"Augme",0,0,0,2264324254.6,15
2026-04-13,"AZ Quest",3493123.68,147348442.48,-143855318.8,23138855184.83,15
2026-04-13,"Banrisul",17199906.67,13482742.73,3717163.94,4617735568.41,4
2026-04-13,"BB Asset",628587297.23,1382112668.71,-753525371.48,251764219704.5,20
2026-04-13,"BBM Asset",382500,254383.46,128116.54,1089051608.55,6
2026-04-13,"Berkana",0,0,0,34347453.77,1
2026-04-13,"BNP",558500,271200,287300,7013619752,12
2026-04-13,"Bocaina",0,0,0,77643514.18,2
2026-04-13,"Brainvest",0,0,0,456820538.41,11
2026-04-13,"BRAM",328969574.75,703640546.04,-374670971.29,187119176308.16,40
2026-04-13,"Brave",1169794.14,584883.26,584910.88,536539033.05,2
2026-04-13,"BRM",0,0,0,86669461.16,1
2026-04-13,"BRZ",8200000,0,8200000,691436172.93,7
2026-04-13,"BTG Asset",29338722.52,91244588.26,-61905865.74,28802507736.77,42
2026-04-13,"BTG WM",10989832,10813989.03,175842.97,4925095943.17,57
2026-04-13,"Butiá",107000,2040000,-1933000,581656696.47,3
2026-04-13,"BV Asset",0,0,0,3138557.11,1
2026-04-13,"Capitânia",15682972.61,12004033.24,3678939.37,3469754615.04,20
2026-04-13,"Capri",0,0,0,260663838.82,5
2026-04-13,"Cartor",920219.97,123738.23,796481.74,790266573.79,1
2026-04-13,"CEF Asset",38072050.87,371346395.84,-333274344.97,71879656675.17,11
2026-04-13,"Chromo",10376293.24,500000,9876293.24,70105352.83,1
2026-04-13,"DAO",0,0,0,144931925.03,1
2026-04-13,"Daycoval",1742548.01,42163075.74,-40420527.73,4044748360.63,7
2026-04-13,"Devant",5000,1677.48,3322.52,13219223.33,2
2026-04-13,"Drys",707176.41,1832262.75,-1125086.34,541298327.09,3
2026-04-13,"Dynamo",0,0,0,752356321.72,2
2026-04-13,"Ekho",0,0,0,22940491.09,1
2026-04-13,"EQI",143903,16000,127903,422887370.02,3
2026-04-13,"Exploritas",0,238834,-238834,79612864.57,2
2026-04-13,"EXT",0,0,0,10322868.34,1
2026-04-13,"FAR",0,0,0,32666227.46,1
2026-04-13,"Finacap",127530.1,0,127530.1,60597415.22,1
2026-04-13,"Franklin Templeton",20008774.56,16839531.7,3169242.86,8053436166.7,18
2026-04-13,"Funcef",0,0,0,879329459.32,2
2026-04-13,"G5",1750000,0,1750000,897096309.19,11
2026-04-13,"Galapagos",0,0,0,1106198535.14,5
2026-04-13,"Galt",571294.99,5075,566219.99,171215941.76,1
2026-04-13,"Gauss",0,0,0,8434341.49,1
2026-04-13,"GHT4",71875.27,0,71875.27,38440223.63,1
2026-04-13,"Global",361449.39,420,361029.39,111595811.84,1
2026-04-13,"Grif",0,0,0,19206698.32,1
2026-04-13,"Guardian",306319.07,31251.55,275067.52,138629949.55,2
2026-04-13,"Heritage",3000000,0,3000000,223286283.85,1
2026-04-13,"IAM",909341107,769556966.7,139784140.3,445790190951.03,49
2026-04-13,"Ibuina",23582611.79,3327507.07,20255104.72,2520095884.86,6
2026-04-13,"Icatu",61134710.2,53124168.68,8010541.52,25643047813.97,52
2026-04-13,"Impacto",0,0,0,6297021.62,1
2026-04-13,"Integral",26700,58771.1,-32071.1,216313352.65,2
2026-04-13,"Inter",9125766.94,7350284.81,1775482.13,2708748043.44,9
2026-04-13,"Investcoop",0,0,0,2140644787.84,4
2026-04-13,"Iridium",1434937.92,5507486.15,-4072548.23,2156039484.39,3
2026-04-13,"JGP",10316574.29,10576615.71,-260041.42,14624632670.25,22
2026-04-13,"Jive",3411959.71,224284.69,3187675.02,827485601.18,1
2026-04-13,"Kadima",0,0,0,9075495.87,1
2026-04-13,"Kinea",197734124.33,306488543.72,-108754419.39,59022150106.35,21
2026-04-13,"Lakewood",0,543891.73,-543891.73,36948352.7,1
2026-04-13,"Legacy",1585476,4691178.5,-3105702.5,1310843496.39,4
2026-04-13,"Lerosa",0,0,0,5698391.73,1
2026-04-13,"Levante",0,0,0,51003017.06,1
2026-04-13,"Lifetime",0,0,0,58196950.38,3
2026-04-13,"M8",12191465.8,4936843.88,7254621.92,1750574599.38,3
2026-04-13,"MAG",3556471.51,1376276.16,2180195.35,3152960820,12
2026-04-13,"Maud",0,0,0,27393574.92,1
2026-04-13,"Mirabaud",2978,1179126.35,-1176148.35,411149679.12,3
2026-04-13,"Monte Azul",0,0,0,17021253.53,1
2026-04-13,"Monte Bravo",1027053.43,12089358.29,-11062304.86,1327182915.42,8
2026-04-13,"Nest",0,0,0,10189716.37,1
2026-04-13,"Norte",22000,430000,-408000,202989443.65,1
2026-04-13,"Novus",37210.11,33399.08,3811.03,147691772.83,2
2026-04-13,"Nu Asset",2300000,8050000,-5750000,3774240593.97,3
2026-04-13,"Occam",6943229.69,241692079.25,-234748849.56,5952113927.45,5
2026-04-13,"Onze",716616.32,48832.55,667783.77,185856025.37,2
2026-04-13,"Oriz",0,0,0,175089830.25,3
2026-04-13,"Paramis",7164577.35,8755756.7,-1591179.35,1439175177.05,7
2026-04-13,"Patagônia",0,0,0,9259498.36,1
2026-04-13,"Pátria",283483.62,0,283483.62,115808856.86,1
2026-04-13,"Plural",834548.8,2122051.64,-1287502.84,2090307855.75,8
2026-04-13,"PNBY",223642.31,1120076.19,-896433.88,168969383.8,4
2026-04-13,"Polígono",0,0,0,118394392.94,1
2026-04-13,"Polo",1668853.49,6980806.09,-5311952.6,2105190677.14,9
2026-04-13,"Porto Asset",12562874.38,49775388.82,-37212514.44,9931685144.14,10
2026-04-13,"Portofino",0,0,0,1307921562.14,6
2026-04-13,"Prada",0,0,0,54296209.19,2
2026-04-13,"Previ",0,0,0,700545817.8,1
2026-04-13,"Principal",14505.4,256355.06,-241849.66,490857076.33,6
2026-04-13,"Prumo",0,0,0,38765852.1,1
2026-04-13,"Quantitas",0,0,0,1600053686.1,2
2026-04-13,"Rafter",120000,5736668.47,-5616668.47,633031695.91,8
2026-04-13,"RB Asset",52000,0,52000,8931837.81,1
2026-04-13,"Reach",0,0,0,102293186.9,1
2026-04-13,"Regia",20583911.86,5875972.69,14707939.17,12596507450.6,4
2026-04-13,"Rio Bravo",41899,242877.29,-200978.29,162121505.33,2
2026-04-13,"Riza",15639393.94,41670646.95,-26031253.01,7920493165.74,7
2026-04-13,"Root",20914791.92,3922000,16992791.92,4613939718.54,9
2026-04-13,"Rubik",0,0,0,27422272.67,2
2026-04-13,"Safra Asset",106622351.89,212868015.12,-106245663.23,57160340475.24,24
2026-04-13,"SAM",459923788.41,84289624.38,375634164.03,132863669937.82,22
2026-04-13,"San WM",0,303.64,-303.64,741605776.84,10
2026-04-13,"Scalare",0,0,0,78932335.04,3
2026-04-13,"SFI",12900,9495175.19,-9482275.19,68947133.22,1
2026-04-13,"Solis",0,5788933.82,-5788933.82,703368506.43,2
2026-04-13,"Somma",20500,23005.45,-2505.45,937904145.41,5
2026-04-13,"Sonata",0,0,0,130885681.33,4
2026-04-13,"Sparta",11934000,15759534.71,-3825534.71,10567371483.69,17
2026-04-13,"Springs",0,0,0,15900728.95,1
2026-04-13,"SPX",6619390.85,36893194.48,-30273803.63,5936656085.44,4
2026-04-13,"Starboard",0,0,0,45560984.41,1
2026-04-13,"Stonex",0,22663631.94,-22663631.94,166461719.62,1
2026-04-13,"Strix",0,585000,-585000,367546222.29,1
2026-04-13,"Sulamérica",26298959.18,56051620.56,-29752661.38,27410244245.68,26
2026-04-13,"SVN",2252854.27,15223791.52,-12970937.25,2433128636.33,2
2026-04-13,"TAG",0,0,0,85600970.61,1
2026-04-13,"Tagus",46898.66,403053.32,-356154.66,163622505.83,3
2026-04-13,"Tenax",0,0,0,12244027.96,1
2026-04-13,"Tivio",2763781.46,15408660.27,-12644878.81,7537005762.97,9
2026-04-13,"Trígono",140974.01,4000000,-3859025.99,139060031.44,1
2026-04-13,"Troon",354842.54,0,354842.54,78029637.83,1
2026-04-13,"Turim",3944963.95,0,3944963.95,329175838.75,1
2026-04-13,"Tyton",3790626.3,156301.02,3634325.28,760548169.63,3
2026-04-13,"UBS",83913777.81,52109591.64,31804186.17,10717215170.44,35
2026-04-13,"Valora",1459061.05,11574523.89,-10115462.84,3701386184,7
2026-04-13,"VCM",0,0,0,66043819.89,1
2026-04-13,"Vêneto",0,0,0,24636420.92,1
2026-04-13,"Verde",0,0,0,354374760.42,2
2026-04-13,"Vinci",6962284.12,10249568.94,-3287284.82,5824323161.23,14
2026-04-13,"Vinland",5020000,482200.87,4537799.13,3768091763.98,4
2026-04-13,"Vitra",0,0,0,21623650.27,1
2026-04-13,"VLGI",1458485.55,963329.09,495156.46,278539292.99,2
2026-04-13,"Vox",2698.2,586504.42,-583806.22,89774938.01,1
2026-04-13,"Warren",129625.65,306318,-176692.35,136926543.62,3
2026-04-13,"Wise",1231966.46,926528.76,305437.7,400488994.79,3
2026-04-13,"WIT",0,0,0,43014527.54,1
2026-04-13,"XPG",57171663.88,55238654.84,1933009.04,22716532490.19,48
2026-04-13,"XVI",0,196146.31,-196146.31,12762579.69,1
2026-04-13,"ZSYS",109720.5,22100,87620.5,28440642.27,2
2026-04-14,"4UM",0,0,0,413581705.43,2
2026-04-14,"Absolute",34680786.23,50264190.71,-15583404.48,19912691234.28,11
2026-04-14,"AF Invest",1036447.21,3827144.1,-2790696.89,1143002017.59,4
2026-04-14,"Altera",114748.67,146575.13,-31826.46,163688358.06,2
2026-04-14,"Amazonia",0,0,0,323557380.68,1
2026-04-14,"AMW",287000,0,287000,1303237856.08,8
2026-04-14,"Angá",0,0,0,6885506.36,1
2026-04-14,"Aramus",0,0,0,39000079.07,1
2026-04-14,"ARX",8368095.71,63410799.55,-55042703.84,20869414923.38,13
2026-04-14,"ASA",0,400000,-400000,285508806.7,6
2026-04-14,"Asset 1",40430000,0,40430000,1904178572.42,4
2026-04-14,"Atena",4678423.92,651000,4027423.92,1028754408.35,5
2026-04-14,"Augme",0,0,0,2265496425.15,15
2026-04-14,"AZ Quest",8219958.2,220175050.61,-211955092.41,22944627624.26,15
2026-04-14,"Banrisul",28412658.26,13543885.47,14868772.79,4634623749.98,4
2026-04-14,"BB Asset",551755582.45,1138990489.32,-587234906.87,251271456620.33,20
2026-04-14,"BBM Asset",1128019.01,92781.44,1035237.57,1090434921.88,6
2026-04-14,"Berkana",0,0,0,34384718.59,1
2026-04-14,"BNP",183360,259194.01,-75834.01,7012215213.36,12
2026-04-14,"Bocaina",0,0,0,77681530.8,2
2026-04-14,"Brainvest",0,0,0,457190201.12,11
2026-04-14,"BRAM",291163642.82,553274000.62,-262110357.8,186941770938.52,40
2026-04-14,"Brave",2398329.06,250277.28,2148051.78,538932284.4,2
2026-04-14,"BRM",0,0,0,85123124.72,1
2026-04-14,"BRZ",0,0,0,692027971.92,7
2026-04-14,"BTG Asset",8088681.89,51822601.55,-43733919.66,28747966215.78,42
2026-04-14,"BTG WM",400000,79815182.63,-79415182.63,4850821226.58,57
2026-04-14,"Butiá",414000,1336000,-922000,581110726.33,3
2026-04-14,"BV Asset",0,0,0,3241665.95,1
2026-04-14,"Capitânia",8156627.11,4871982.85,3284644.26,3478594470.01,20
2026-04-14,"Capri",0,0,0,260912608.78,5
2026-04-14,"Cartor",1602146.19,1723395.4,-121249.21,790699579.84,1
2026-04-14,"CEF Asset",39086794.64,46830894.75,-7744100.11,71907191903.99,11
2026-04-14,"Chromo",0,0,0,70447406.6,1
2026-04-14,"DAO",0,0,0,144992114.5,1
2026-04-14,"Daycoval",1664724.06,95480425.53,-93815701.47,3953083818.83,7
2026-04-14,"Devant",0,0,0,13236858.76,2
2026-04-14,"Drys",394215.49,5109154.96,-4714939.47,537019765.61,3
2026-04-14,"Dynamo",0,0,0,750191391.63,2
2026-04-14,"Ekho",0,0,0,22963304.06,1
2026-04-14,"EQI",56951,283000,-226049,422864019.15,3
2026-04-14,"Exploritas",0,38685.66,-38685.66,79836201.07,2
2026-04-14,"EXT",0,0,0,10327049.25,1
2026-04-14,"FAR",70000,0,70000,32638488.35,1
2026-04-14,"Finacap",200000,764563.97,-564563.97,60094775.62,1
2026-04-14,"Franklin Templeton",3013.5,288954.34,-285940.84,8058903801.65,18
2026-04-14,"Funcef",0,0,0,879385373.66,2
2026-04-14,"G5",34982.5,0,34982.5,898800526.06,11
2026-04-14,"Galapagos",0,0,0,1106261675.61,5
2026-04-14,"Galt",141910.4,42918.86,98991.54,171376991.69,1
2026-04-14,"Gauss",0,0,0,8409352.39,1
2026-04-14,"GHT4",25364.33,0,25364.33,38491307.82,1
2026-04-14,"Global",32725,0,32725,111688347.02,1
2026-04-14,"Grif",0,0,0,19216985.02,1
2026-04-14,"Guardian",1030091.21,0,1030091.21,139805154.93,2
2026-04-14,"Heritage",0,0,0,223363141.13,1
2026-04-14,"IAM",981216856.37,956652717.74,24564138.63,446047817175.49,49
2026-04-14,"Ibuina",4264865.8,2357288.42,1907577.38,2524080967.28,6
2026-04-14,"Icatu",59793201.04,41368647.04,18424554,25683376073.42,52
2026-04-14,"Impacto",0,11200,-11200,6289040.78,1
2026-04-14,"Integral",6000,14077.88,-8077.88,216427619.66,2
2026-04-14,"Inter",10309175.26,76760168.06,-66450992.8,2644095943.96,9
2026-04-14,"Investcoop",0,0,0,2141529321.51,4
2026-04-14,"Iridium",942302.25,4720678.22,-3778375.97,2154109409.73,3
2026-04-14,"JGP",7850912.14,7552931.67,297980.47,14628376808.95,22
2026-04-14,"Jive",2121337.62,0,2121337.62,830278894.3,1
2026-04-14,"Kadima",0,0,0,9075449.1,1
2026-04-14,"Kinea",25178229.48,156195597.56,-131017368.08,58913556023.9,21
2026-04-14,"Lakewood",0,0,0,36919267.74,1
2026-04-14,"Legacy",713062.26,5090000,-4376937.74,1307008359.12,4
2026-04-14,"Lerosa",0,100000,-100000,5607190.65,1
2026-04-14,"Levante",1300000,0,1300000,52362157.29,1
2026-04-14,"Lifetime",0,0,0,58252691.16,3
2026-04-14,"M8",4813346.49,296375.96,4516970.53,1755783288.2,3
2026-04-14,"MAG",4122679.54,885047.21,3237632.33,3158496046.06,12
2026-04-14,"Maud",0,0,0,27402043.86,1
2026-04-14,"Mirabaud",50000,0,50000,411471337.99,3
2026-04-14,"Monte Azul",0,0,0,17027721.44,1
2026-04-14,"Monte Bravo",9834640.82,5175859.99,4658780.83,1332660007.11,8
2026-04-14,"Nest",0,0,0,10195050.72,1
2026-04-14,"Norte",36000,0,36000,204863542.99,1
2026-04-14,"Novus",15517.51,0,15517.51,147808894.07,2
2026-04-14,"Nu Asset",800000,2980000,-2180000,3774512304.08,3
2026-04-14,"Occam",7427124.42,21803543.12,-14376418.7,5941323947.62,5
2026-04-14,"Onze",0,0,0,186076169.15,2
2026-04-14,"Oriz",0,0,0,175278719.9,3
2026-04-14,"Paramis",3132455.69,4694991.47,-1562535.78,1438493035.17,7
2026-04-14,"Patagônia",0,0,0,9268940.3,1
2026-04-14,"Pátria",354008.92,0,354008.92,116237431.8,1
2026-04-14,"Plural",2862613.1,5156873.52,-2294260.42,2089046769.59,8
2026-04-14,"PNBY",60344.27,1361215.48,-1300871.21,168046030.72,4
2026-04-14,"Polígono",0,0,0,118452986.4,1
2026-04-14,"Polo",1287742.51,573198.99,714543.52,2108548199.47,9
2026-04-14,"Porto Asset",9063037.98,233158742.38,-224095704.4,9712020599.26,10
2026-04-14,"Portofino",4000,0,4000,1308554168.76,6
2026-04-14,"Prada",0,0,0,54347999.81,2
2026-04-14,"Previ",0,0,0,700999666.73,1
2026-04-14,"Principal",11001.6,222090.55,-211088.95,491064867.27,6
2026-04-14,"Prumo",0,0,0,38833939.65,1
2026-04-14,"Quantitas",0,0,0,1600714383.84,2
2026-04-14,"Rafter",8373287.21,0,8373287.21,641828874.58,8
2026-04-14,"RB Asset",81000,0,81000,9044983.06,1
2026-04-14,"Reach",0,0,0,102358650.8,1
2026-04-14,"Regia",23526695.72,4233649.02,19293046.7,12622024641.39,4
2026-04-14,"Rio Bravo",142100,14489.09,127610.91,162339449.38,2
2026-04-14,"Riza",6486447.86,13088197.89,-6601750.03,7918929453.03,7
2026-04-14,"Root",2909359.62,3957000,-1047640.38,4617880963.33,9
2026-04-14,"Rubik",0,0,0,27453825.47,2
2026-04-14,"Safra Asset",109628542.59,155617804.93,-45989262.34,57142292104.35,24
2026-04-14,"SAM",55910689.45,283118302.25,-227207612.8,132716713593.23,22
2026-04-14,"San WM",0,0,0,738704994.46,10
2026-04-14,"Scalare",0,0,0,78527712.32,3
2026-04-14,"SFI",33414.42,31533.78,1880.64,69001272.37,1
2026-04-14,"Solis",0,678762.1,-678762.1,703373872.53,2
2026-04-14,"Somma",99797.47,70325895.33,-70226097.86,868258659.68,5
2026-04-14,"Sonata",0,0,0,131076980.31,4
2026-04-14,"Sparta",745000,6368017.04,-5623017.04,10564487877.62,17
2026-04-14,"Springs",0,0,0,15940797.58,1
2026-04-14,"SPX",4162679.58,8305700.04,-4143020.46,5936521322.87,4
2026-04-14,"Starboard",0,0,0,45556986.1,1
2026-04-14,"Stonex",0,0,0,166594121.03,1
2026-04-14,"Strix",0,45000,-45000,367712412.22,1
2026-04-14,"Sulamérica",20937278.53,30746876.8,-9809598.27,27415651833.07,26
2026-04-14,"SVN",1523646.27,7441437.6,-5917791.33,2428091963.58,2
2026-04-14,"TAG",0,60000,-60000,85600870.97,1
2026-04-14,"Tagus",4306.66,1203798.61,-1199491.95,162342594.56,3
2026-04-14,"Tenax",0,0,0,12255249.44,1
2026-04-14,"Tivio",25031372.93,78082123.13,-53050750.2,7486999078.67,9
2026-04-14,"Trígono",227199.14,40000,187199.14,139355614.68,1
2026-04-14,"Troon",230609,0,230609,78309882.38,1
2026-04-14,"Turim",1035594.17,0,1035594.17,330381988.87,1
2026-04-14,"Tyton",2205774.39,0,2205774.39,763143611.01,3
2026-04-14,"UBS",30356821.01,56226730.64,-25869909.63,10701003538.9,35
2026-04-14,"Valora",13686156.91,9826682.96,3859473.95,3705975784.26,7
2026-04-14,"VCM",0,0,0,66075103.63,1
2026-04-14,"Vêneto",0,0,0,24649552.76,1
2026-04-14,"Verde",0,0,0,356004839.35,2
2026-04-14,"Vinci",5643774.42,19188187.51,-13544413.09,5813599814.6,14
2026-04-14,"Vinland",82024.05,4308286.59,-4226262.54,3765973440.96,4
2026-04-14,"Vitra",0,0,0,21626078.74,1
2026-04-14,"VLGI",1182292.48,2728829.72,-1546537.24,277187114.61,2
2026-04-14,"Vox",1500,3999.99,-2499.99,89814907.65,1
2026-04-14,"Warren",83865.34,0,83865.34,137248298.81,3
2026-04-14,"Wise",492591.73,3463828.78,-2971237.05,397926332.18,3
2026-04-14,"WIT",0,0,0,43043581.34,1
2026-04-14,"XPG",33309636.33,59208662.48,-25899026.15,22704312937.99,48
2026-04-14,"XVI",0,0,0,12742287.74,1
2026-04-14,"ZSYS",38817.05,23574.89,15242.16,28488044.78,2
2026-04-15,"4UM",0,0,0,413839805.46,2
2026-04-15,"Absolute",6928537.39,394981822.26,-388053284.87,19527606020.06,11
2026-04-15,"AF Invest",498887.37,912234.39,-413347.02,1142809904.67,4
2026-04-15,"Altera",533629.01,41943.22,491685.79,164269691.53,2
2026-04-15,"Amazonia",0,0,0,323738987.9,1
2026-04-15,"AMW",0,2335000,-2335000,1301850541.57,8
2026-04-15,"Angá",0,0,0,6885218.98,1
2026-04-15,"Aramus",0,0,0,39032112.19,1
2026-04-15,"ARX",6687788.57,42349612.72,-35661824.15,20838830249.92,13
2026-04-15,"ASA",0,18534.71,-18534.71,285746444.59,6
2026-04-15,"Asset 1",60360000,530000,59830000,1964962553.56,4
2026-04-15,"Atena",6694510.5,468267.75,6226242.75,1035586781.18,5
2026-04-15,"Augme",1950000,18850000,-16900000,2249835020.44,15
2026-04-15,"AZ Quest",13145007.78,73633427.15,-60488419.37,22893580885.52,15
2026-04-15,"Banrisul",13852386.83,24700880.23,-10848493.4,4626211116.86,4
2026-04-15,"BB Asset",574202549.88,1070774683.93,-496572134.05,250759404885.15,20
2026-04-15,"BBM Asset",1457982.99,13712,1444270.99,1092844460.55,6
2026-04-15,"Berkana",0,0,0,34385979.6,1
2026-04-15,"BNP",25700,286800,-261100,7012284167.79,12
2026-04-15,"Bocaina",83000,0,83000,77789286.89,2
2026-04-15,"Brainvest",0,0,0,457470258.91,11
2026-04-15,"BRAM",252280517.1,436748533.13,-184468016.03,186869787420.08,40
2026-04-15,"Brave",719156.25,438666.5,280489.75,539575362.03,2
2026-04-15,"BRM",0,0,0,86408991.69,1
2026-04-15,"BRZ",5036.44,0,5036.44,692054326.61,7
2026-04-15,"BTG Asset",26590687.35,249258148.16,-222667460.81,28548832089.75,42
2026-04-15,"BTG WM",4405767.23,4718190.42,-312423.19,4852306767.42,57
2026-04-15,"Butiá",445000,276000,169000,581516579.27,3
2026-04-15,"BV Asset",0,0,0,3262749.17,1
2026-04-15,"Capitânia",12487540.57,7945264.15,4542276.42,3486278646.88,20
2026-04-15,"Capri",0,0,0,261038786.88,5
2026-04-15,"Cartor",758232.13,43588.59,714643.54,791861635.47,1
2026-04-15,"CEF Asset",44271340.53,97792197.64,-53520857.11,71889693434.47,11
2026-04-15,"Chromo",0,0,0,70477633.66,1
2026-04-15,"DAO",0,0,0,145076799.68,1
2026-04-15,"Daycoval",1959862.02,4256376.5,-2296514.48,3979449683.63,7
2026-04-15,"Devant",0,35705.26,-35705.26,13216143.11,2
2026-04-15,"Drys",1506603.83,3744350.34,-2237746.51,535778752.89,3
2026-04-15,"Dynamo",0,0,0,750462782.84,2
2026-04-15,"Ekho",0,0,0,22974513.49,1
2026-04-15,"EQI",44848,22000,22848,423258887.48,3
2026-04-15,"Exploritas",1000,4393,-3393,80361113.22,2
2026-04-15,"EXT",0,0,0,10309567.16,1
2026-04-15,"FAR",0,0,0,32516902.44,1
2026-04-15,"Finacap",28000,308778.15,-280778.15,59831646.51,1
2026-04-15,"Franklin Templeton",2460135.9,819579.39,1640556.51,8065493623.95,18
2026-04-15,"Funcef",0,0,0,879159752.84,2
2026-04-15,"G5",0,0,0,900526898.63,11
2026-04-15,"Galapagos",0,0,0,1107378000.03,5
2026-04-15,"Galt",1064982.36,94737.07,970245.29,172444835.74,1
2026-04-15,"Gauss",0,0,0,8409544.56,1
2026-04-15,"GHT4",3473.85,10999999.99,-10996526.14,27509157.69,1
2026-04-15,"Global",19794.04,0,19794.04,111751734.62,1
2026-04-15,"Grif",0,0,0,19227946.93,1
2026-04-15,"Guardian",381675.84,0,381675.84,140300732.96,2
2026-04-15,"Heritage",0,0,0,223470505.5,1
2026-04-15,"IAM",1167638452.78,1103269326.94,64369125.84,446353994120.16,49
2026-04-15,"Ibuina",858665.64,471560.4,387105.24,2526007347.41,6
2026-04-15,"Icatu",15657732.32,24387005.04,-8729272.72,25688880209.61,52
2026-04-15,"Impacto",0,0,0,6292362.36,1
2026-04-15,"Integral",54984.27,514900.79,-459916.52,216074492.81,2
2026-04-15,"Inter",26492013.92,4273916.68,22218097.24,2667468816.95,9
2026-04-15,"Investcoop",0,0,0,2142755282.55,4
2026-04-15,"Iridium",1787192.16,5299556.85,-3512364.69,2151490139.95,3
2026-04-15,"JGP",6579074.04,39228278.03,-32649203.99,14600867302.02,22
2026-04-15,"Jive",157548.41,0,157548.41,831388945.56,1
2026-04-15,"Kadima",0,0,0,9081577.01,1
2026-04-15,"Kinea",28102663.79,263847259.82,-235744596.03,58710091895.05,21
2026-04-15,"Lakewood",0,0,0,36827875.83,1
2026-04-15,"Legacy",1937262.77,1080000,857262.77,1308499592.29,4
2026-04-15,"Lerosa",0,9000,-9000,5602095.99,1
2026-04-15,"Levante",0,0,0,52386203.57,1
2026-04-15,"Lifetime",0,0,0,58265064.89,3
2026-04-15,"M8",11103546.86,744413.95,10359132.91,1766457253.49,3
2026-04-15,"MAG",3332457.02,2525964.49,806492.53,3161197913.19,12
2026-04-15,"Maud",0,0,0,27414863.91,1
2026-04-15,"Mirabaud",0,0,0,411680054.07,3
2026-04-15,"Monte Azul",200000,0,200000,17237616.73,1
2026-04-15,"Monte Bravo",4508370.92,2325030.38,2183340.54,1335471415.18,8
2026-04-15,"Nest",0,0,0,10200538.08,1
2026-04-15,"Norte",28000,0,28000,207174969.65,1
2026-04-15,"Novus",120830.89,103142.08,17688.81,147850635.61,2
2026-04-15,"Nu Asset",380000,5600000,-5220000,3771405377.87,3
2026-04-15,"Occam",11011690.58,17495406.47,-6483715.89,5936844211.12,5
2026-04-15,"Onze",0,2155.93,-2155.93,186157456.48,2
2026-04-15,"Oriz",0,0,0,175680530.58,3
2026-04-15,"Paramis",6223551.81,3411862.86,2811688.95,1441939884.98,7
2026-04-15,"Patagônia",0,0,0,9262365.4,1
2026-04-15,"Pátria",1116713.2,0,1116713.2,117429014.18,1
2026-04-15,"Plural",161489.29,1335191.09,-1173701.8,2088845683.58,8
2026-04-15,"PNBY",403343.2,819940.73,-416597.53,167731328.98,4
2026-04-15,"Polígono",20000000,0,20000000,138502121.9,1
2026-04-15,"Polo",1095079.52,2046913.27,-951833.75,2108931268.87,9
2026-04-15,"Porto Asset",20873733.72,32219984.51,-11346250.79,9706047534.96,10
2026-04-15,"Portofino",0,0,0,1309098072.35,6
2026-04-15,"Prada",0,0,0,54379180.96,2
2026-04-15,"Previ",0,0,0,701229525.56,1
2026-04-15,"Principal",1243.01,119473.93,-118230.92,491153396.39,6
2026-04-15,"Prumo",0,0,0,38901113.73,1
2026-04-15,"Quantitas",0,30000000,-30000000,1571406739.39,2
2026-04-15,"Rafter",533612.04,205497.49,328114.55,642498435.18,8
2026-04-15,"RB Asset",0,0,0,9075971.9,1
2026-04-15,"Reach",0,0,0,102387445.86,1
2026-04-15,"Regia",25887594.14,3922052.97,21965541.17,12649269675.89,4
2026-04-15,"Rio Bravo",22661.02,179460.45,-156799.43,162252455.72,2
2026-04-15,"Riza",8336666.4,36618114.67,-28281448.27,7897090750.28,7
2026-04-15,"Root",4410429.71,2089000,2321429.71,4625772099.08,9
2026-04-15,"Rubik",0,0,0,27466267.58,2
2026-04-15,"Safra Asset",101984582.66,51499290.57,50485292.09,57220304884.82,24
2026-04-15,"SAM",38016122.05,217747604.51,-179731482.46,132603796813.38,22
2026-04-15,"San WM",0,206300.18,-206300.18,739030222.82,10
2026-04-15,"Scalare",0,0,0,78833243.72,3
2026-04-15,"SFI",1947.37,442656.69,-440709.32,68703938,1
2026-04-15,"Solis",1374530.54,639963.08,734567.46,704366493.04,2
2026-04-15,"Somma",70702950.63,322616.4,70380334.23,939199865.99,5
2026-04-15,"Sonata",0,0,0,131184996.72,4
2026-04-15,"Sparta",1430000,20963407.59,-19533407.59,10550083820.79,17
2026-04-15,"Springs",0,0,0,15924607.12,1
2026-04-15,"SPX",3474828.4,17573787.41,-14098959.01,5925932415.07,4
2026-04-15,"Starboard",0,0,0,44750649.49,1
2026-04-15,"Stonex",0,0,0,166583293.42,1
2026-04-15,"Strix",0,155000,-155000,367789853.39,1
