CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
49.933.828/0001-91,BRAVE PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO,35.704.148/0001-91
49.977.033/0001-85,MIRABAUD TRADITION FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,36.684.109/0001-32
49.980.566/0001-16,ITAÚ FLEXPREV ADVANCED FIF MULT CRED PRIV - RESP LIMITADA,40.430.971/0001-96
49.984.120/0001-60,CENTRUM FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES,25.248.367/0001-50
50.006.439/0001-08,FP FOF JGP CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,13.189.882/0001-27
50.069.605/0001-07,FP FOF SPARTA TOP FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,72.745.714/0001-30
50.098.608/0001-79,MANDARIM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,04.686.893/0001-21
50.099.596/0001-05,BB MYNA I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO,30.822.936/0001-69
50.112.294/0001-11,BOCOM BBM CASH ENHANCED FIF CLASSE DE INVESTIMENTO RFCRED PRIV - RESP LIMITADA,15.213.150/0001-50
50.122.424/0001-05,G5 FLORENÇA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,09.446.129/0001-00
50.128.282/0001-85,HOJI FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,11.468.803/0001-91
50.128.371/0001-21,LIGA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,12.695.840/0001-03
50.190.791/0001-38,W3 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,07.437.241/0001-41
50.198.930/0001-70,BURITI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,30.822.936/0001-69
50.223.269/0001-05,MAG HIGH GRADE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA,16.500.294/0001-50
50.232.440/0001-42,BRADESCO SEMILLA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,60.746.948/0001-12
50.265.298/0001-30,ALDEIA DA BARRA II PREVIDÊNCIA FI MULTIMERCADO CRÉDITO  PRIVADO RESPONSABILIDADE LIMITADA,49.857.981/0001-87
50.326.147/0001-44,KINEA INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉD PRIV LONGO PRAZO RESP LIMITADA,08.604.187/0001-44
50.421.373/0001-04,ESMERALDAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,17.590.181/0001-56
50.468.782/0001-66,RESERVA ÉXES FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,31.960.567/0001-33
50.514.867/0001-33,BOCOM BBM OAWM 30 FIF - CLASSE DE INVESTIMENTO MULTIMERCADO LONGO PRAZO CRÉDITO PRIVADO - RESP LTDA,15.213.150/0001-50
50.547.092/0001-00,CASA CAIADA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,11.468.803/0001-91
50.553.108/0001-80,RAFTER ICATU PREVIDENCIÁRIO QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,02.933.874/0001-27
50.622.383/0001-08,PANAMBY HIGH GRADE D5 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,10.552.066/0001-48
50.625.251/0001-30,PRINCE FAMILY SECURITY PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,25.248.367/0001-50
50.627.419/0001-46,CÁDIZ FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA,40.430.971/0001-96
50.677.561/0001-06,STUTTGART FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,42.177.684/0001-41
50.697.486/0001-37,MAG HIGH GRADE PLUS 30 FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,16.500.294/0001-50
50.716.504/0001-80,REDLAND CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,25.248.367/0001-50
50.717.653/0001-64,SERRA 83 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
50.764.519/0001-14,ACH PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
50.765.209/0001-14,RA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,21.052.737/0001-28
50.765.883/0001-07,FUNSSEST ESTRATÉGIA II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,68.622.174/0001-20
50.790.918/0001-50,SANTANDER PREV PB MJ MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA,03.502.968/0001-04
50.799.566/0001-01,FUNSSEST ESTRATÉGIA I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,11.077.576/0001-73
50.803.491/0001-87,BRASILPREV TOP RENDA FIXA SUPREME FIF RESPONSABILIDADE LIMITADA,27.665.207/0001-31
50.820.465/0001-67,BTG LEGATO PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,29.650.082/0001-00
50.825.877/0001-90,PEACE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,12.695.840/0001-03
50.874.219/0001-98,BTG PACTUAL CRÉDITO CORPORATIVO MASTER III FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO,29.650.082/0001-00
50.875.116/0001-42,BTG PACTUAL HEDGE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,29.650.082/0001-00
50.923.547/0001-37,ABSOLUTE VERTEX PREV BRADESCO FIFE PREVIDENCIÁRIO FIFE FI FINANCEIRO - CI MULT - RESP LIMITADA,17.285.755/0001-82
50.925.001/0001-15,TAGUS ICATU FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,04.369.038/0001-97
50.991.372/0001-03,PANAMBY GLOBAL MACRO FIF - CLASSE DE INVESTIMENTO MULT - RESP LIMITADA,10.552.066/0001-48
51.041.048/0001-89,TRF CLASSE DE INVESTIMENTO MULTIMERCADO  CRÉDITO PRIVADO - RESP LIMITADA,04.686.893/0001-21
51.075.995/0001-90,AUGME VINTAGE I CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,23.360.896/0001-15
51.168.708/0001-97,FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LT,29.650.082/0001-00
51.200.543/0001-93,SAFRA PREV RENDA FIXA FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA,01.638.542/0001-57
51.234.049/0001-40,COMPASS HIGH GRADE ICATU PREVIDENCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,31.982.447/0001-37
51.238.218/0001-10,BTG PACTUAL CREDITO CORPORATIVO BRASILPREV PREVIDENCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,29.650.082/0001-00
51.249.123/0001-00,GIUSEPPINA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,17.590.181/0001-56
51.289.474/0001-36,BRADESCO HUB ULTRA FIFE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,60.746.948/0001-12
51.311.214/0001-10,DÁLIA 2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
51.325.310/0001-17,RAF FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
51.378.137/0001-15,UNIMED INVESTCOOP LIVRE II FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA,72.745.714/0001-30
51.389.172/0001-30,QUADRADO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES,15.555.653/0001-04
51.511.514/0001-42,G5 ALLOCATION PREVIDÊNCIA CRÉDITO INFLAÇÃO II FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,09.446.129/0001-00
51.527.264/0001-39,FUNDO DE INVESTIMENTO MULTIMERCADO BTG PACTUAL SARAHPREV BELO HORIZONTE,29.650.082/0001-00
51.538.282/0001-16,OCCAM BRASILPREV PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,43.228.545/0001-62
51.556.889/0001-29,FINANCE BLUE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,15.289.957/0001-77
51.623.321/0001-83,BTG LEGATO L FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,29.650.082/0001-00
51.651.472/0001-45,YOUNG CAMEL FAMILY ASSETS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,32.288.914/0001-96
51.693.641/0001-00,PERSEVERA YIELD FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO,29.608.120/0001-58
51.714.018/0001-96,BP SFA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
51.726.488/0001-70,RUBIK RELIANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,42.177.684/0001-41
51.733.363/0001-77,ITAÚ CRÉDITO ESTRUTURADO ALPES II FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,40.430.971/0001-96
51.752.977/0001-04,ABSOLUTE PACE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,17.285.755/0001-82
51.776.382/0001-80,RVBEN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,32.288.914/0001-96
51.800.853/0001-49,BTG LEGATO PMFO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,29.650.082/0001-00
51.825.326/0001-99,SVN FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,44.476.932/0001-80
51.853.123/0001-06,SPARTA BWM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,72.745.714/0001-30
51.863.123/0001-97,SULA FRANKFURT ESG FIF - CLASSE DE INVESTIMENTO RF CRED PRIV INVEST SUSTENTÁVEL - RESP LIMITADA,54.286.457/0001-33
51.863.845/0001-41,BTG MUNIQUE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,29.650.082/0001-00
51.866.149/0001-99,JGP HANNOVER FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,13.189.882/0001-27
51.869.529/0001-87,SARAHPREV RIO DE JANEIRO FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
51.885.543/0001-74,GLPG HAMBURGO FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA,29.158.123/0001-37
51.886.989/0001-13,YPE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,12.695.840/0001-03
51.903.744/0001-57,BRAIN CORPORATIVO 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO,08.800.008/0001-44
51.910.343/0001-24,CAVOK FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,04.920.763/0001-01
51.942.073/0001-33,STB CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,11.519.438/0001-05
51.977.823/0001-02,CATTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,15.032.609/0001-10
51.990.118/0001-45,CERRADO FUNDO DE INVESTIMENTO  FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO  CRÉDITO PRIVADO,60.746.948/0001-12
52.078.945/0001-20,LEGADO ISA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,10.814.751/0001-03
52.087.714/0001-82,HARPIA FUNDO DE INVESTIMENTO MULTIMERCADO,29.996.127/0001-94
52.115.449/0001-07,ROOT CAPITAL CRÉDITO HG INSTITUCIONAL FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,11.397.040/0001-35
52.155.255/0001-27,CONDUS FUNDO DE INVESTIMENTO MULTIMERCADO,29.996.127/0001-94
52.163.627/0001-67,ICATU VANGUARDA DINÂMICO INSTITUCIONAL FIF - CI MULTIMERCADO - RESPONSABILIDADE LIMITADA,68.622.174/0001-20
52.164.607/0001-00,ICATU VANGUARDA IPCA DINÂMICO FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA,68.622.174/0001-20
52.172.629/0001-12,ÉVORA II FUNDO DE INVESTIMENTO MULTIMERCADO,12.695.840/0001-03
52.195.023/0001-00,G5 ADRX QUALIFICADO PREV FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,09.446.129/0001-00
52.203.642/0001-91,KINEA VIII FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,08.604.187/0001-44
52.203.762/0001-99,ROOT ANGELIM FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,11.397.040/0001-35
52.204.076/0001-32,KINEA VII FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,08.604.187/0001-44
52.221.407/0001-42,SPARTA OPPORTUNITY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,72.745.714/0001-30
52.225.340/0001-14,CAIXA CVP FIF RENDA FIXA CRÉDITO PRIVADO ASG INVESTIMENTO SUSTENTÁVEL - IS - RESP LIMITADA,42.040.639/0001-40
52.237.532/0001-40,OCCAM CRÉDITO CORPORATIVO INSTITUCIONAL 30 FIF RENDA FIXA CRÉDITO PRIVADO -RESPONSABILIDADE LIMITADA,43.228.545/0001-62
52.241.587/0001-24,KINEA NEPAL FIF MULT CRED PRIV - RESP LIMITADA,08.604.187/0001-44
52.248.082/0001-91,AZ QUEST BLEND FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,21.676.427/0001-84
52.249.243/0001-61,MEL PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO,12.695.840/0001-03
52.249.657/0001-90,LUMBER PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,12.695.840/0001-03
52.258.818/0001-02,STEN D30 FUNDO DE INVESTIMENTO MULTIMERCADO,06.332.955/0001-22
52.259.505/0001-79,STEN D5 FUNDO DE INVESTIMENTO MULTIMERCADO,06.332.955/0001-22
52.259.960/0001-74,AKIREDE FUNDO DE INVESTIMENTO EM RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,44.476.932/0001-80
52.268.697/0001-80,BRUMA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,12.695.840/0001-03
52.272.574/0001-12,ROOT CAPITAL CRÉDITO HG BRASILPREV FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,11.397.040/0001-35
52.273.340/0001-90,CORE CRÉDITO N FIFE FUNDO DE INV FIN RF CRÉDITO PRIV LONGO PRAZO - RESP LIMITADA,31.846.872/0001-07
52.273.351/0001-70,PORTFOLIO RF II PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,29.408.732/0001-05
52.280.783/0001-08,DRYS SHELTER MASTER FIF RF CRÉD PRIV LP - RESPONSABILIDADE LIMITADA,08.204.817/0001-93
52.286.601/0001-06,ITAÚ FLEXPREV GUARA MFO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO  RESP LIMITADA,40.430.971/0001-96
52.301.436/0001-14,MIRABAUD CONVICTION FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,36.684.109/0001-32
52.304.643/0001-22,JGP STRATEGY PREVIDENCIARIO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LTDA,02.312.792/0001-65
52.319.866/0001-63,BTG PACTUAL HEDGE II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,29.650.082/0001-00
52.321.765/0001-27,FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO VALUE PREV CMA II- RESPONSABILIDADE LIMITADA,60.746.948/0001-12
52.324.362/0001-31,ABSOLUTE DELFOS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA  LONGO PRAZO,47.243.769/0001-02
52.333.139/0001-50,CARBYNE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,38.318.963/0001-00
52.349.320/0001-55,LILITH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,14.101.538/0001-05
52.356.027/0001-15,CAPEF EXCLUSIVO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,07.273.170/0001-99
52.479.263/0001-29,CASH D-30 FUNDO DE INVESTIMENTO FINANCEIRO,48.089.509/0001-89
52.561.989/0001-06,CSHG SCALARE II FUNDO DE INVESTIMENTO FINANCEIRO - AÇÕES RESPONSABILIDADE LIMITADA,11.519.438/0001-05
52.580.782/0001-89,SULAMERICA CREDITO ASG BB FIF RF CRED PRIV INVESTIMENTO SUSTENTAVEL - RESPONSABILIDADE LIMITADA,21.813.291/0001-07
52.771.267/0001-86,BRADESCO FIF - CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO FRIGOR,60.746.948/0001-12
52.840.769/0001-11,JGP CRÉDITO PREVIDENCIÁRIO DINÂMICO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,13.189.882/0001-27
52.954.432/0001-35,LONDRES PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,29.580.517/0001-89
52.955.321/0001-43,SVN PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,44.476.932/0001-80
52.963.794/0001-92,CAIXA EQUILIBRIO FIF MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA,42.040.639/0001-40
52.986.103/0001-76,ICATU VANGUARDA ABSOLUTO INFLAÇÃO XP SEG FI RF CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA,68.622.174/0001-20
52.986.251/0001-90,ICATU VANGUARDA ABSOLUTO II XP SEG FUNDO DE INVESTIMENTO RENDA FIXA CP PREV - RESP LIMITADA,68.622.174/0001-20
53.027.480/0001-40,MALDIVAS DO SUL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO,11.468.803/0001-91
53.074.033/0001-42,ICATU VANGUARDA PLUS XP SEG FUNDO DE INVESTIMENTO EM RENDA FIXA PREVIDENCIÁRIO - RESP LIMITADA,68.622.174/0001-20
53.076.690/0001-29,MIRABAUD ICATU PREV FUNDO DE INVESTIMENTO FINANCEIRO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,36.684.109/0001-32
53.076.975/0001-60,STRIX YIELD MASTER FUNDO DE INVESTIMENTO RENDA FIXA,52.720.110/0001-21
53.088.893/0001-35,BTG LEGATO CW2 FUNDO DE INVESTIMENTO MULTIMERCADO,29.650.082/0001-00
53.090.005/0001-19,GALATICOS PREVIDÊNCIA ICATU QUALIFICADO FIF MULT CRED PRIV - RESP LIMITADA,29.158.123/0001-37
53.096.625/0001-65,ASA LIQUIDEZ D0 CLASSE DE INVESTIMENTO RENDA FIXA - RESP LIMITADA,19.807.960/0001-96
53.109.614/0001-72,MARTINA II ICATU PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
53.109.663/0001-05,IKOPORAN ENDOWMENT I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA,04.920.763/0001-01
53.167.000/0001-47,ITAUNA Q FUNDO DE INVESTIMENTO EM AÇÕES,09.175.140/0001-75
53.212.784/0001-88,BRADESCO FIF RF CRED PRIV BAQUARA ESG IS - RESPONSABILIDADE LIMITADA,60.746.948/0001-12
53.216.655/0001-68,ITAÚ LUMINA PLATINUM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA,40.430.971/0001-96
53.304.525/0001-87,OCCAM MACRO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA,27.916.161/0001-86
53.316.387/0001-56,ORO FUNDO DE INVESTIMENTO EM AÇÕES - RESPONSABILIDADE LIMITADA,46.189.909/0001-30
53.316.431/0001-28,MANDRIA FUNDO DE INVESTIMENTO EM AÇÕES,46.189.909/0001-30
53.316.577/0001-73,BE WIND FUNDO DE INVESTIMENTO EM AÇÕES,46.189.909/0001-30
53.371.769/0001-82,ENERGISAPREV CRÉDITO PRIVADO II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO,08.604.187/0001-44
53.415.070/0001-77,FS IV FUNDO DE INVESTIMENTO MULTIMERCADO,27.222.262/0001-57
53.444.176/0001-07,ICATU VANGUARDA DINÂMICO CDI FIFE FIF MULT CPRIV PREV - RESP LIMITADA,68.622.174/0001-20
53.450.033/0001-08,SAFRA HIGH YIELD MASTER FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,01.638.542/0001-57
53.497.497/0001-61,ARTESANAL PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO RESPONSABILIDADE LIMITADA,03.084.098/0001-09
53.502.091/0001-20,VICADIA PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO,08.800.008/0001-44
53.636.931/0001-47,SAFRA PREV HIGH YIELD MASTER FIF PREV CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO PREV RESP LIMITADA,01.638.542/0001-57
53.692.814/0001-09,ALTERA I PREVIDÊNCIA SELEÇÃO CRÉDITO FUNDO DE INVESTIMENTO MULTIMERCADO,49.475.869/0001-81
53.726.108/0001-22,CL VI FUNDO DE INVESTIMENTO MULTIMERCADO,09.576.295/0001-13
53.795.994/0001-46,BOSFORO FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,09.262.533/0001-16
53.798.986/0001-53,VINLAND CRÉDITO MASTER INSTITUCIONAL FUNDO DE INVESTIMENTO RENDA FIXA,31.846.872/0001-07
53.802.999/0001-59,DAYCOVAL CLASSIC MASTER FUNDO DE INVESTIMENTO  FINANCEIRO RENDA FIXA CP LP - RESP LIMITADA,72.027.832/0001-02
53.819.577/0001-96,AUGME PRO II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,23.360.896/0001-15
53.822.871/0001-57,ITAÚ CRÉDITO ESTRUTURADO HIMALAIA MASTER FIF MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,40.430.971/0001-96
53.828.295/0001-55,RÉGIA EQUILÍBRIO FIF IS RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,54.464.258/0001-78
53.847.333/0001-17,TYTON CRÉDITO PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO,46.503.558/0001-90
53.847.637/0001-84,GOW PREVIDÊNCIA ICATU QUALIFICADO FUNDO DE INVESTIMENTO RENDA FIXA ATIVA RESPONSABILIDADE LIMITADA,30.038.003/0001-85
53.856.982/0001-84,PERSEVERA PROSPERA XP SEGUROS PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV RESP LIMT,29.408.732/0001-05
53.857.092/0001-97,SEC FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA CRÉDITO PRIVADO,28.093.642/0001-00
53.857.273/0001-13,CASCAIS VILA CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,10.757.908/0001-06
53.990.350/0001-09,ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO XP SEG FIRF CRÉDITO PRIVADO PREVIDENCIÁRIO - RESP LIMITADA,68.622.174/0001-20
53.990.541/0001-70,ICATU VANGUARDA DINÂMICO CDI XP SEG FIM CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA,68.622.174/0001-20
54.010.535/0001-72,CHAI 18 FUNDO DE INVESTIMENTO MULTIMERCADO,26.454.342/0001-75
54.022.134/0001-32,LEGATO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,12.417.157/0001-04
54.026.114/0001-30,TRÍADE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.417.157/0001-04
54.029.997/0001-31,AMW CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO,26.737.584/0001-76
54.072.658/0001-38,TRIUNFO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,29.158.123/0001-37
54.094.181/0001-91,GRATIARUM FUNDO DE INVESTIMENTO MULTIMERCADO,25.248.367/0001-50
54.104.510/0001-38,BRAIN CONSERVADOR PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,08.800.008/0001-44
54.208.873/0001-13,IBIUNA ST IB PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,49.223.404/0001-33
54.217.318/0001-58,G5 ALLOCATION DISTRESSED E LEGAL CLAIMS II FUNDO DE INVESTIMENTO MULTIMERCADO,09.446.129/0001-00
54.227.728/0001-80,ITAÚ SINFONIA ALL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV - RESP LIMITADA,40.430.971/0001-96
54.233.243/0001-07,ATENA VP YIELD D30 FUNDO DE INVESTIMENTO RENDA FIXA,19.005.052/0001-89
54.246.922/0001-02,LIFELONG LEARNING FIF MULT CRÉDITO PRIVADO LONGO PRAZO,11.468.803/0001-91
54.277.615/0001-99,TRÍGONO FUNDO DE INVESTIMENTO RENDA FIXA LONGO PRAZO,28.925.400/0001-27
54.331.416/0001-11,NORMAN FUNDO DE INVESTIMENTO MULTIMERCADO,42.177.684/0001-41
54.333.831/0001-04,SULAMÉRICA CRÉDITO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RF CRÉD PRIV - RESPONSABILIDA LIMITADA,54.286.457/0001-33
