CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
"11419555000199","RT RELIANT FIF MULT CRED PRIV - RESP LIMITADA","40430971000196"
"44458613000142","RTC CAPITAL PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29408732000105"
"57890176000183","RUBI 2 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","29580517000189"
"46700422000170","RUBIK CICLOS MASTER FUNDO DE INVESTIMENTO MULTIMERCADO","42177684000141"
"51726488000170","RUBIK RELIANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","42177684000141"
"39973740000140","RUCOH FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","22134302000195"
"37541542000181","RUKI FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR RESP LIMITADA","11519438000105"
"18599796000106","RUMAOZINHO FUNDO DE INVESTIMENTO MULTIMERCADO","25248367000150"
"34839786000157","RUVEN II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","18167206000176"
"51776382000180","RVBEN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","32288914000196"
"39794518000180","RVON FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","18167206000176"
"08608370000118","SABESPREV CRÉDITO PRIVADO PPM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","02888152000106"
"17072894000128","SABESPREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","05451668000179"
"25423331000165","SABUGOSA FUNDO DE INVESTIMENTO FINANCEIRO MULT CRED PRIV - RESP LIMITADA","11159192000108"
"44212328000147","SAFE ICATU QUALIFICADO PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","25248367000150"
"58689667000123","SAFRA AGILITÉ MASTER FIF CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","65913436000117"
"59080936000112","SAFRA AGILITÉ SPECIAL FIF CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","01638542000157"
"25079461000122","SAFRA ANS VITESSE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","65913436000117"
"60185164000162","SAFRA BRF PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","65913436000117"
"09136668000135","SAFRA CAPITAL MARKET FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","01638542000157"
"02536364000116","SAFRA DI MASTER FIF CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADA CDI RESPONSABILIDADE LIMITADA","01638542000157"
"17254017000178","SAFRA EXTRA 180 FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","65913436000117"
"10158130000100","SAFRA FAIR FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","01638542000157"
"15441465000155","SAFRA FEI FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INV MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","01638542000157"
"58735449000188","SAFRA GRAND VITESSE MASTER FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","65913436000117"
"53450033000108","SAFRA HIGH YIELD MASTER FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","01638542000157"
"59884498000145","SAFRA HIGH YIELD MASTER II FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","65913436000117"
"01975502000109","SAFRA ITAIPAVA FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","01638542000157"
"30056825000199","SAFRA POLARIS FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","01638542000157"
"19390898000180","SAFRA PREV CAPITAL MARKET FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","65913436000117"
"53636931000147","SAFRA PREV HIGH YIELD MASTER FIF PREV CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO PREV RESP LIMITADA","01638542000157"
"51200543000193","SAFRA PREV RENDA FIXA FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","01638542000157"
"12796193000118","SAFRA PREV VITESSE ICATU FIF PREV CI RF CRÉDITO PRIVADO PREVIDENCIÁRIO RESPONSABILIDADE LIMITADA","42283770000139"
"49328341000180","SAFRA PREV VITESSE MASTER FIF PREVIDENCIÁRIO CI RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","01638542000157"
"57719249000179","SAFRA PREV VITESSE PLUS MASTER FIF PREV CLASSE DE INVESTIMENTO RF CRÉD PRIV PREV RESP LIMITADA","01638542000157"
"10347228000106","SAFRA REFERENCIADO FIF CLASSE DE INVEST RENDA FIXA REFERENCIADA DI CRÉDITO PRIVADO RESP LIMITADA","65913436000117"
"33842492000111","SAFRA REFERENCIADO II FIF CLASSE DE INVEST RENDA FIXA REFERENCIADA DI CRÉDITO PRIVADO RESP LIMITADA","01638542000157"
"11447124000136","SAFRA VITESSE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","01638542000157"
"05458928000138","SAGUARAJI PREVIDENCIÁRIO FI FINANCEIRO - CI RF - RESP LIMITADA","60746948000112"
"25097944000150","SALTO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO LP - RESPONSABILIDADE LIMITADA","12695840000103"
"45338804000133","SAM FASC RENDA FIXA - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","10231177000152"
"04277491000173","SAMAMBAIA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","11159192000108"
"17093075000167","SAMOTRÁCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"41033604000111","SAMPA 91 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17489133000176"
"23732313000130","SAN DIEGO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","40430971000196"
"25097867000138","SANDALWOOD FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","12695840000103"
"37805765000109","SANTA CAROLINA PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"41686970000170","SANTA CLARA PREVIDENCIARIO QUALIFICADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","06332955000122"
"41373698000178","SANTA RITA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","32288914000196"
"07504907000137","SANTANA FIF - CLASSE DE INVESTIMENTO  MULTIMERCADO - RESPONSABILIDADE LIMITADA","11519438000105"
"02224382000162","SANTANDER  EQUILÍBRIO RENDA FIXA REF DI CRÉDITO PRIVADO - FIF RESP LIMITADA","10231177000152"
"17138466000150","SANTANDER ANS II RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","10231177000152"
"13455189000159","SANTANDER ANS RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","10231177000152"
"17804124000122","SANTANDER APOLO MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","10231177000152"
"06095406000181","SANTANDER BÁLTICO I MULTIMERCADO - FIF RESP LIMITADA","10231177000152"
"17138211000198","SANTANDER BÁLTICO II RENDA FIXA REFERENCIADO DI - FIF RESP LIMITADA","10231177000152"
"04573104000146","SANTANDER BANDEPREV MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","10231177000152"
"01630152000130","SANTANDER BREMEN MULTIMERCADO - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","10231177000152"
"55193005000170","SANTANDER CRESCIMENTO INSTITUCIONAL MASTER RENDA FIXA CRÉDITO PRIVADO FIF RESP LIMITADA","10231177000152"
"17138474000105","SANTANDER CRESCIMENTO INSTITUCIONAL RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - FIF RESP LIMITADA","10231177000152"
"10618964000151","SANTANDER CRESCIMENTO INSTITUCIONAL RF - FIF RESP LIMITADA","10231177000152"
"09577500000165","SANTANDER CRESCIMENTO RF CRÉD PRIV LONGO PRAZO - FIF RESP LIMITADA","10231177000152"
"18599145000116","SANTANDER CRM RENDA FIXA - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","10231177000152"
"64008119000193","SANTANDER DC RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","10231177000152"
"34476006000151","SANTANDER DINÂMICO RENDA FIXA CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","10231177000152"
"20977653000132","SANTANDER DSA ADVENTISTAS RF REFERENCIADO DI - CIC FIF RESP LIMITADA","10231177000152"
"05212008000135","SANTANDER FEI RENDA FIXA - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","10231177000152"
"10362008000151","SANTANDER FLEXÍVEL RENDA FIXA LONGO PRAZO - FIF RESP LIMITADA","10231177000152"
"19550100000110","SANTANDER FLEXÍVEL RF CRÉD PRIV - FIF RESP LIMITADA","10231177000152"
"41722175000190","SANTANDER FUNPRESP RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","10231177000152"
"43619743000157","SANTANDER HAPVIDA ANS RENDA FIXA CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","10231177000152"
"01591605000167","SANTANDER INSTITUCIONAL RENDA FIXA REF DI - FIF RESP LIMITADA","10231177000152"
"37467376000110","SANTANDER MAAT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","10231177000152"
"03211696000193","SANTANDER MADRI CLASSE DE  INVESTIMENTO MULTIMERCADO - RESP LIMITADA","10231177000152"
"09296371000137","SANTANDER OVIEDO RENDA FIXA - FIF RESP LIMITADA","10231177000152"
"36672219000184","SANTANDER PB ABSOLUT MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","03502968000104"
"42220424000101","SANTANDER PB ALOCAÇÃO RENDA FIXA CRÉDITO PRIVADO - CIC FIF","03502968000104"
"04426895000181","SANTANDER PB BF MULTIMERCADO CRÉDITO PRIVADO - FIF","03502968000104"
"34657939000145","SANTANDER PB CANGUARA MULTIMERCADO CRÉDITO PRIVADO - FIF","03502968000104"
"57035810000109","SANTANDER PB CX432 RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO - FIF RESP LIMITADA","03502968000104"
"30057791000157","SANTANDER PB FD&M MULTIMERCADO CRÉDITO PRIVADO - FIF","03502968000104"
"35120235000100","SANTANDER PB HOLLY III MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","03502968000104"
"00885758000154","SANTANDER PB JATOBÁ RENDA FIXA CRÉDITO PRIVADO - FUNDO DE  INVESTIMENTO FINANCEIRO","03502968000104"
"60866948000156","SANTANDER PB LXVIII INVESTIMENTO EM INFR RF - FIF RESP LIMITADA","03502968000104"
"58108737000102","SANTANDER PB MASTER ACTIVE MULTIMERCADO - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","03502968000104"
"30353771000123","SANTANDER PB MYSTICAL MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","03502968000104"
"28663487000101","SANTANDER PB PHENON MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","03502968000104"
"37267132000194","SANTANDER PB RICCHEZZA MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","03502968000104"
"25097822000163","SANTANDER PB SK11 MULTIMERCADO CRÉDITO PRIVADO - FIF","03502968000104"
"43165507000108","SANTANDER PB TENERIFE MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","03502968000104"
"01380701000166","SANTANDER PB VII MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","03502968000104"
"19587201000165","SANTANDER PB VOKIN ASPEN RENDA FIXA REFERENCIADO DI - FIF","03502968000104"
"01655956000194","SANTANDER PREMIUM RENDA FIXA REFERENCIADO DI - FIF RESP LIMITADA","10231177000152"
"30102426000117","SANTANDER PREV ATIVO RENDA FIXA - FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","87376109000106"
"13455278000103","SANTANDER PREV CRESCIMENTO RENDA FIXA - FIF RESP LIMITADA","10231177000152"
"18599004000101","SANTANDER PREV CRESCIMENTO RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","10231177000152"
"36233973000118","SANTANDER PREV DINÂMICO RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","10231177000152"
"06084861000181","SANTANDER PREV EQUILÍBRIO RENDA FIXA - FIF RESP LIMITADA","10231177000152"
"15453363000150","SANTANDER PREV ICATU MASTER LARK RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","10231177000152"
"49269925000121","SANTANDER PREV MULTIESTRATÉGIA RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - FIF RESP LIMITADA","10231177000152"
"42220446000171","SANTANDER PREV PB ALOCAÇÃO RF CRÉD PRIV - FIF RESP LIMITADA","03502968000104"
"42220507000109","SANTANDER PREV PB BROOKLYN 138 MULT CRÉD PRIVADO - FIF RESP LIMITADA","03502968000104"
"37266971000198","SANTANDER PREV PB FRANAPREV MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","03502968000104"
"28750124000103","SANTANDER PREV PB JC AVANTI MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","03502968000104"
"49490367000120","SANTANDER PREV PB JURO REAL MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","03502968000104"
"17803556000119","SANTANDER PREV PB LUX PLUS MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","03502968000104"
"50790918000150","SANTANDER PREV PB MJ MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","03502968000104"
"34231820000106","SANTANDER PREV PB PARNASSÁ MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","03502968000104"
"37253989000155","SANTANDER PREV PB PRINCESA MULT CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","03502968000104"
"49859438000119","SANTANDER PREV PB RF PÓS MULT CRÉD PRIV - FIF RESP LIMITADA","03502968000104"
"49860027000143","SANTANDER PREV PB S38 MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","03502968000104"
"37266789000137","SANTANDER PREV PB TSURU MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","03502968000104"
"13454211000146","SANTANDER PREV PRIVATE RENDA FIXA - FIF RESP LIMITADA","10231177000152"
"41721530000106","SANTANDER PREV RENDA FIXA REFERENCIADO DI - FIF RESPONSABILIDADE LIMITADA","10231177000152"
"55274875000173","SANTANDER PREV RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO EQUILIBRIO FIF RESP LIMITADA","10231177000152"
"13052736000155","SANTANDER PREV TKSSP1 MULTIMERCADO CREDITO PRIVADO - FIF RESP LIMITADA","03502968000104"
"56185166000184","SANTANDER RENDA FIXA CRÉDITO PRIVADO ESG LONGO PRAZO - FIF RESP LIMITADA IS","10231177000152"
"01630558000113","SANTANDER RENDA FIXA REFERENCIADO DI - FIF RESP LIMITADA","10231177000152"
"30168870000135","SANTANDER SANT LIGAS II RENDA FIXA CRÉDITO PRIVADO - FIF  RESP LIMITADA","10231177000152"
"05090867000107","SANTANDER SARCLISA RENDA FIXA - FIF RESP LIMITADA","10231177000152"
"05092810000139","SANTANDER TINGUÍ MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","10231177000152"
"29259957000139","SANTANDER TURMALINA RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","10231177000152"
"14843629000108","SANTIAGO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","11468803000191"
"24249650000133","SANTIAGO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","40430971000196"
"56053893000198","SANTO AGOSTINHO FUNDO DE INVESTIMENTO MULTIMERCADO","12695840000103"
"26977969000100","SÃO JOÃO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","19807960000196"
"41721180000188","SÃO JULIÃO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","25248367000150"
"18945404000113","SÃO ROQUE ICATU PREV QUALIFICADO FIF- CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","42283770000139"
"24271085000100","SAPA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","49857981000187"
"15060252000183","SAPPHIRE PREVI-SIEMENS FI FINANCEIRO RENDA FIXA PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","40430971000196"
"51869529000187","SARAHPREV RIO DE JANEIRO FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","40430971000196"
"49270021000116","SBPREV I MASTER RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","10231177000152"
"26419950000149","SBPREV I RF CRÉD PRIV - FIF RESP LIMITADA","10231177000152"
"24018842000139","SCORPIO FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR","02332886000104"
"39432540000180","SCUBI CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","01591499000111"
"56926582000196","SEALS FUNDO DE INVESTIMENTO MULTIMERCADO","22134302000195"
"53857092000197","SEC FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA CRÉDITO PRIVADO","28093642000100"
"10378026000121","SEIVA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","09262533000116"
"54811496000102","SELLAS FIF - FUNDO INC EM INV EM DEBÊNTURES DE INF RF CRÉDITO PRIVADO - RESP LIMITADA","40430971000196"
"41111557000187","SEQ INCREMENTUM FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESP LIMITADA","09262533000116"
"20977224000165","SERENA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","08800008000144"
"50717653000164","SERRA 83 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"26374880000150","SERRA AZUL CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","10757908000106"
"41837639000103","SETA ICATU PREV QUALIFICADO FIF- CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","04686893000121"
"60078703000164","SETE HORIZON FUNDO DE INVESTIMENTO FINANCEIRO","56993232000142"
"18685779000191","SEVEN SONS CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","11519438000105"
"21850153000106","SHEIK FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","30406191000157"
"11046520000151","SHIVA ICATU PREV QUALIFICADO FIF- CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","42283770000139"
"25681947000136","SIDERIUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","08800008000144"
"48411822000191","SIGSUG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA","09630188000126"
"09636734000136","SINERGY FUNDO DE INVESTIMENTO MULTIMERCADO","12695840000103"
"31848248000130","SINTRA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17590181000156"
"12469463000186","SIRIUS FUNDO DE INVESTIMENTO MULTIMERCADO","18994332000102"
"08296906000107","SISPRIME DO BRASIL DINÂMICO FIF MULT CRÉD PRIV INVESTIMENTO NO EXTERIOR RESP LIMITADA","40430971000196"
"10277981000172","SLALON FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","34848969000139"
"43774951000120","SM PARTNERS FIF MULTIMERCADO INVESTIMENTO NO EXTERIOR CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","09262533000116"
"23668556000156","SMAREF FIF - CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE  LIMITADA","11159192000108"
"61921304000186","SMARTSAVE MASTER CONSERVADOR CAPITAL PROTEGIDO FIF MULTIMERCADO - RESP LIMITADA","31887727000166"
"27009421000130","SNIPER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","33459988000100"
"47769244000105","SNOW FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","32288914000196"
"42737244000100","SOLIDARIUM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","40430971000196"
"42246480000115","SOLIS ANTARES PREVIDÊNCIA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO DE RENDA FIXA","17254708000171"
"11508507000177","SOLIS VEGA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","17254708000171"
"49692303000101","SOLUTIONS OPTIMUM CDI FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO","34867534000131"
"54616482000138","SOM FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES","08800008000144"
"27293743000153","SOMMA ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","05563299000106"
"45511206000114","SOMMA FIRENZE FI FINANCEIRO - CI RF CRED PRIV LP - RESP LIMITADA","05563299000106"
"16557853000169","SOMMA JUSPREV ATIVO FUNDO DE INVESTIMENTO FINANCEIRO MULT CRED PRIV - RESPONSABILIDADE LIMITADA","05563299000106"
"40883432000102","SOMMA MONTES ROSA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","29247309000162"
"13812255000109","SOMMA OABPREV SC FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","05563299000106"
"46763213000176","SOMMA SEPTIMUS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","05563299000106"
"28206220000195","SOMMA TORINO FIF - CI RF CRED PRIV LP - RESP LIMITADA","05563299000106"
"09484942000167","SONG II FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","08800008000144"
"37993866000150","SONG III FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","08800008000144"
"10366833000124","SOPHIA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","12695840000103"
"35377557000120","SP181 FIF MULTIMERCADO RESPONSABILIDADE LIMITADA","04686893000121"
"47443943000152","SPARK FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","29650082000100"
"32225995000185","SPARTA ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","72745714000130"
"51853123000106","SPARTA BWM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","72745714000130"
"24444154000130","SPARTA MAX MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","72745714000130"
"52221407000142","SPARTA OPPORTUNITY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","72745714000130"
"49818870000161","SPARTA PREV B MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","72745714000130"
"55911526000115","SPARTA PREVIDÊNCIA BB FIFE FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","72745714000130"
"35927331000156","SPARTA PREVIDENCIA FIFE D45 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","72745714000130"
"30869395000124","SPARTA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","72745714000130"
"43760546000153","SPARTA PREVIDÊNCIA INFLAÇÃO MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","72745714000130"
"43737615000108","SPARTA PREVIDÊNCIA INFLAÇÃO MASTER IU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","72745714000130"
"31962100000122","SPARTA PREVIDÊNCIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","72745714000130"
"46997395000140","SPARTA PREVIDÊNCIA MASTER IU FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","72745714000130"
"58500891000125","SPARTA T FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","72745714000130"
"38026869000188","SPARTA TOP INFLAÇÃO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","72745714000130"
"14188164000107","SPARTA TOP MASTER CRÉDITO PRIVADO FIF RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","72745714000130"
"54973853000139","SPARTA VP FUNDO DE INVESTIMENTO RENDA FIXA","72745714000130"
"01597187000115","SPECIAL RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","40430971000196"
"41538891000111","SPECIAL SITUATIONS N1 FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO LONGO PRAZO","16789525000198"
"47409947000114","SPECIALE 180 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17590181000156"
"41837419000180","SPECIALE HORIZONTE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17590181000156"
"44960967000190","SPECIALE ICATU PREVIDENCIÁRIO QUALIFICADO FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","17590181000156"
"61472550000106","SPECIALE MULTI CREDIT PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRED PRIV RESP LIMITADA","17590181000156"
"10396389000190","SPIDER FIF MULT CRED PRIV - RESP LIMITADA","40430971000196"
"33953262000120","SPS PREV CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","10757908000106"
"58976417000174","SPX CRÉDITO PRIVADO PREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","12330774000160"
