CD_ATIVO,GESTOR,VL_ALOCADO
"ENGIB1","Plural",31997312.23
"CLCD27","Nu Asset",4541213.18
"PFOR15","Drys",3440001.04
"GASP19","Atena",658153.02
"EGIE39","SAM",513126.36
"BION17","Ace",17109.1
"BKBR19","Kadima",20060.55
"CMGDB0","4UM",445385.33
"TFLED0","XPG",10139243.93
"LORTA7","WHG",93196.83
"CRTR12","BTG WM",69556019.05
"MOTVA8","Brave",3990966.72
"JTEE11","Andbank",461838.87
"JALL13","JGP",4916310.95
"VLIM14","Oriz",341411.11
"SAPRB1","Sulamérica",3164782.46
"CESPA3","Sparta",2120255.48
"EGIED1","ZSYS",45177.41
"MRFGA1","SVN",5609921.03
"CCROA7","Investcoop",3314515.94
"ELET13","Strix",8594069.12
"INEE11","BRAM",106769262.71
"RUMOA4","Sparta",23805721.55
"IVIAA0","Paramis",3043240.64
"SUMI19","RB Asset",18299811.77
"SIMH16","Polo",287571.36
"CAEC12","Icatu",72209804.04
"TIET39","BB Asset",7678574.93
"UNIPA0","XPG",462371.77
"VLME12","Legacy",4305185.07
"ENERB4","Rio Bravo",1073222.42
"GSTS24","XPG",1112191.84
"ETEN12","Daycoval",445762.54
"ELET32","Polo",21387365.77
"CEEBD2","TAG",224682.03
"CLCD16","Absolute",17564311.27
"PRLK11","G5",142434628.17
"GASC17","BB Asset",85480833.97
"MOVI37","CEF Asset",3660601.48
"SRQE21","G5",152425234.97
"RENTC8","Porto Asset",8090676.53
"MGLUA0","Galt",26830.53
"CGOSA1","CEF Asset",295772197.8
"ISAEA8","Porto Asset",202032.7
"FRAG15","ITAU Tsy",43379073.38
"EGIE49","BR Partners",1255753.27
"EQPA18","Galt",1037062.64
"AALM12","SPX",18409296.33
"HBSA21","Legacy",700539.68
"CEEBC3","ARX",5096689
"CMGD19","Absolute",27475279.79
"DASAA6","SAM",19436587.55
"HBSA11","IAM",663535.94
"TIET18","Andbank",170784.97
"PGMN16","BNP",362671.45
"CHPA11","BTG WM",27772859.74
"CMTR29","Newave",692276.08
"ETBA12","BR Partners",778594.27
"TRRG12","BTG WM",128265254.27
"CBOH11","Ibuina",22924211.14
"SMTO14","Absolute",2622420.32
"ELET13","Galapagos",445618.4
"MULTA5","Icatu",100437.7
"LORTA7","SAM",35818256.83
"VEBMA3","BB Asset",99935833.49
"SBSPC6","Scalare",685310.16
"AEEP11","BRAM",211175544.16
"ENEV15","SAM",5243310.6
"CBRDA8","Vinland",8407841.26
"AZZA12","Troon",1281690.95
"GRRB24","G5",5041812.27
"AESLA9","Riza",739885.07
"NTSD35","Icatu",8524454.34
"EQPA18","Atena",341540.8
"ANHBA5","IAM",478424175.74
"VIXL18","BTG Asset",919942.08
"QUAL16","ZSYS",140940.87
"BLMN12","Portofino",267357.56
"FURN21","Plural",7315819.01
"BCPSA5","IAM",1629472704.33
"EEELA0","SAM",6384223.26
"PRLK11","Portofino",934559.34
"RDORA5","Occam",7156804.19
"RESA17","Absolute",16150209.81
"LXIN12","Sparta",27103191.34
"CHSF13","Persevera",1157446.06
"UNIPA0","Daycoval",17292298.49
"ELTN16","Valora",1151494.16
"CTEE29","BR Partners",1123430.93
"COMR16","Absolute",89920257.25
"AGVF12","Monte Azul",1352281.34
"CCROA7","Polígono",1004305.51
"POTE11","XPG",2025960.19
"EEELB1","BDR",126607.16
"CGOS34","ARX",1501582.23
"VLME12","Verde",2270133.06
"CRCG12","Inter",10586180.78
"ECPN11","AZ Quest",13058494.75
"ELET32","Asset 1",15161377.19
"CGOS13","Nikos",1573468.44
"CSAN23","AF Invest",3754786.35
"CEEBB6","Portofino",4313924.86
"RATL11","Drys",978604.94
"RDORC7","Strix",3728197.97
"VLIM13","XPG",33168408.9
"ENGIB0","Plural",398008.08
"CMGDA3","BB Asset",132139377.49
"RISP12","Portofino",14100.5
"CGOS15","Banrisul",36849300.63
"CGEE23","Suno",953440.34
"CIEL19","XPG",94398729.94
"BARU11","IAM",73752679.67
"TIMS12","Galapagos",88602.73
"TRPLB7","BDR",3144194.91
"BTGL11","BTG WM",39036057.66
"TAEEA2","Occam",2094747.42
"CEED16","Sparta",10397692.39
"CMGD19","Garin",510515.98
"MGLUA0","IAM",1052177.65
"CGOS16","AF Invest",4476139.4
"BTGH18","BRAM",213659.51
"EGVG21","Sparta",4389138.54
"CAEC12","BB Asset",5157424.19
"SAPRB3","Tivio",5717334.92
"IVIAA0","Nu Asset",3778770.32
"TOME12","Iridium",1985683.87
"TEPA22","BB Asset",14349943.83
"MULP17","MAG",1786731.11
"FLTP11","Citrino",466725.51
"ANHBA5","Galt",1680336.12
"ENGIB9","BB Asset",845390.49
"MVLVA1","SAM",10315142.22
"ANIM17","Galapagos",4694652.11
"MRFGA1","ASA",1008229.81
"PALF38","BR Partners",140083.87
"CGOS13","Sparta",24278525.16
"RSAN16","WHG",876496.26
"EQTC11","Vinland",17309.39
"NEOE26","UBS",2967435.51
"ARTRA5","Legacy",19521920.21
"PEJA22","BDR",244578.13
"LCAMD3","ARX",23182886.73
"ELET42","G5",310898.07
"RDORC3","Kinea",120075051.46
"AZZA11","Tivio",12780417.25
"MRSAB1","Galapagos",2659729.05
"CBRDB8","SPX",20128562.32
"EERE11","Valora",14266229.3
"OVSAB0","Legacy",24144636.52
"CTGE15","BR Partners",54899.16
"EKTRA3","BTG Asset",271583.6
"ERDVB4","Andbank",207305.29
"RENTC8","Zurich",6055847.06
"DASAC5","Kadima",58067.8
"RSAN16","Ace",20458.76
"ASAIA1","Rafter",13481904.44
"EESG13","BTG Asset",70092027.59
"PCHSI2","BB Asset",343145618.63
"GASP29","BTG WM",6742950.02
"IPIA25","ITAU Tsy",105433197.85
"MVLV16","XPG",2768470.28
"EQPA18","AF Invest",5654649.09
"BHSA11","Opportunity",164093.69
"CGOS24","ASA",201366.28
"CEEBB7","Inter",9949810.25
"ALGAA2","XPG",15422.28
"LORTB9","Levante",286173.2
"CSANB0","Trígono",1081962.48
"BTEL13","IAM",72725260.02
"CSMGA9","BRAM",89612876.54
"LCAMD1","Dynamo",15751557.66
"PSAN23","Tivio",875983.06
"ERDVB4","EQI",7577553.76
"RENTE3","IAM",660928687.29
"BRDO11","IAM",250197403.96
"EGIE39","IAM",487890.64
"OAEPA2","Banrisul",0.17
"ENTV12","BTG WM",92832735.97
"CMGDB0","AZ Quest",450687.53
"BHSA11","SPX",21041437.15
"SNGOA2","Valora",999581.8
"SBSPB6","Lakewood",2318885.54
"ANIM18","BTG Asset",47929929.01
"NNAE12","XPG",49656.17
"ANHBB6","G5",27301182.75
"JSMLA5","BB Asset",14619076.34
"PETR17","MMZR",409951.49
"CSANA1","BTG Asset",25385855.28
"ENEV19","SWM",544549.74
"SMTO14","Andbank",357191.73
"EQPA18","BDR",2265252.42
"ALGE16","BR Partners",464136.66
"EXSE12","JGP",7339232.23
"CTGE15","Absolute",21081276.08
"EQUA11","Plural",40092699.05
"AEGPB2","Investcoop",611948.94
"CBAN52","Legacy",6297632.14
"TOME12","Tenax",2436067.24
"BRKP28","Icatu",30384094.27
"SVEA15","Tivio",22252022.57
"HBSA22","BB Asset",31118136.13
"USIM28","Sparta",49963128.1
"PRLK11","WHG",824269.33
"ARML14","AMW",2826445.92
"CPLD27","Sparta",2012678.63
"MULPA0","Valora",2025803.64
"ENGIB6","BRAM",6668986.2
"CGBP14","BRAM",651249.32
"CSAN23","Vinci",7587257.96
"CSMGC0","BB Asset",20531809.66
"AZZA13","Brave",2479113.14
"CEEBB6","MAG",359126.53
"JSLGA5","Mirabaud",2036956.57
"AEAB11","Vêneto",143926.44
"RADL14","Mirabaud",696310.38
"COMR16","Tivio",51100.74
"BLMN12","Perfin",17719619.34
"ENAT33","JGP",20277202.46
"RESA14","BB Asset",39802988.89
"PXXM11","IAM",12204240.42
"TSSAB9","Verde",1869773.54
"NATUA3","Absolute",34479310.16
"MATD23","SAM",20582740.98
"HBSA12","XPG",55039622.96
"KLBNA2","BRAM",844744.87
"PFOR26","RB Asset",8253045.37
"TIET19","Galt",3066915.78
"LIGH1B","IAM",2165058.09
"RENTA5","Wise",4804775.55
"CBOH11","AZ Quest",10206683.52
"LORTA7","BRAM",59385257.73
"VBBR26","XPG",1961446.2
"CHSF13","XPG",56485126.57
"IFPT11","Augme",39531156.84
"VAMO14","OBY",726836.03
"GASC28","WHG",81734.19
"VERT15","AZ Quest",23544570.06
"ELET32","SWM",331635.57
"CSMGB4","Portofino",48845.81
"SBSPD4","4UM",1111441.43
"RUMOA2","BTG WM",11153741.37
"LIGHB6","AZ Quest",11976411.85
"CMIN12","FAR",725415.81
"PALFB3","Andbank",109978.69
"LORTB9","Rubik",55813.92
"ISAEB1","Porto Asset",67735474.21
"VERTA8","Safra Asset",49946532.46
"ASAI28","XPG",9686456.69
"EEELB1","BB Asset",1106758.11
"CONX12","Bocaina",41372585.83
"GASC17","SPX",5330310.23
"CESPA2","Vinland",1260072.36
"LIGHC6","Vêneto",307053.6
"SUMI19","Proteus",5369925.69
"CMIN12","Portofino",2590.77
"CSNAA1","Butiá",988996.5
"ELET24","Lakewood",1700967.83
"SUMI18","Legacy",17544154.91
"BTGH18","Absolute",123672379.22
"ASAI18","Icatu",42461298.68
"ALGAB1","Riza",10100693.84
"RISP14","BTG WM",3681551.28
"CGOS17","SAM",152396767.49
"EGIEB2","XPG",3401817.81
"RSAN16","Plural",9489633.43
"CRCF12","Ace",654980.91
"VAMO13","Tyton",488727.4
"CESPA3","Riza",214600.76
"AAJR11","BB Asset",73035456.54
"CRCG12","ARX",33197788.34
"MSGT23","Icatu",1399697.81
"CSNAA2","SAM",9661312.6
"VLIDB1","4UM",8036966.94
"PALFB3","Absolute",15397017.18
"AEGPB7","Rubik",587159.26
"CSNP12","IAM",384179.57
"ENGIC0","Monte Bravo",1288017.78
"PFOR26","SVN",1957590.18
"CEAB22","Monte Bravo",494209.73
"CHSF14","Kadima",55837.19
"EGIE39","BTG WM",1164378.61
"HVSP11","Proteus",14827355.33
"HGLB23","Ace",80319.84
"CPIS13","Brainvest",350247.92
"LIGHB7","Seven Pounds",274124.23
"EQPA17","Daycoval",5083450.86
"CBAN32","AF Invest",684133.45
"ARTR19","BRAM",135113.14
"EGIE19","Sparta",1310534.21
"ENSEA1","BTG WM",159254.91
"CSNAA5","BR Partners",193566.65
"USIM39","BTG WM",9620003.47
"ENMTE6","SPX",8548218.58
"EEELA0","Daycoval",3334378.44
"PEAG12","IAM",125158461.63
"ECOA11","Capitânia",29904223.67
"EKTR19","BTG Asset",198592.5
"HAPV15","DAO",153167.52
"EGIEA0","Galt",962457.23
"EQPA18","Vinland",4523.72
"PEJA22","BTG Asset",58732780
"AURP12","BB Asset",122519493.87
"FLCLA9","Novus",1054920.5
"CGASA2","Sparta",10496878.68
"IOCHA4","RAM",42619.97
"MOTVB9","BRAM",123034.77
"ETEN22","IAM",848143.22
"PCHSC1","ARX",38529207.9
"EQUA11","G5",18574238.28
"LIGHA9","Scalare",545684.42
"ENERB6","IAM",10540132.08
"RUMOB3","BR Partners",873697.57
"TEPA12","IAM",1940136.32
"TBCR18","AF Invest",2212441.46
"SBSPC6","Porto Asset",870714.71
"HGLB23","Portofino",2025130.77
"CLTM14","BRAM",21896046.33
"QUNT11","XPG",17277800.51
"CEPEA4","Investcoop",530056.04
"JTEE12","Galt",1300929.53
"DASAA6","Vox",528340.42
"AURE13","BTG WM",67281172.04
"INEL12","Novus",2419624.06
"SAPR10","Safra Asset",9483871.31
"CEAP17","BTG Asset",28962449.73
"ALGAA2","BTG Asset",4933074.75
"RSAN44","Journey",1507210.46
"APRB28","IAM",80649163.65
"ITSA17","SAM",290854867.99
"CSNAA1","SAM",29589570.33
"ENAT24","RB Asset",2047968.87
"CLCD27","Trígono",98651.32
"LIGHC6","BTG WM",1635904.13
"ENAT13","Icatu",40360596.8
"MATD13","BB Asset",148827779.49
"NESZ21","SFI",3073665.31
"MVLV19","SWM",1042726.5
"PETR17","G5",481362.37
"TAEEA4","Galt",498166.64
"FLCLA9","Ace",196661.98
"RUMOA6","Rafter",2143959.19
"CPFPA5","WHG",58882.67
"CBRDA8","Valora",15555660.01
"EQSP21","XPG",370696.91
"CAEC12","Vinci",2578124.92
"IVIAA0","Ace",328912.68
"VRDN12","Icatu",26938720.4
"PLSB1A","Nikos",4555344.13
"ENEVC0","Daycoval",7406737.71
"HAPV17","Kinea",225549087.55
"RUMOA2","SWM",467052.08
"AEGE16","Jive",624254.64
"SNGOA3","Kinea",59447476.67
"CEED16","BNP",36400078.33
"TAEED2","Brainvest",149362.65
"LCAMD1","Fortune",112714.52
"EQTR21","Maud",490562.48
"CEED21","ARX",18526589.05
"TAEEA7","Nikos",47174
"RUMOA4","MMZR",405779.34
"DESK19","XPG",220584035.57
"HAPV18","Valora",754472.84
"CEPEB3","SAM",30162769.29
"RIPR22","Sparta",5951721.83
"ENGIA6","AF Invest",412806.31
"ENAT32","Scalare",8026155.95
"ESSDA2","Nu Asset",1160216.84
"CASC21","Kinea",8338221.55
"CNRD12","Occam",52154194.69
"VBBR24","AF Invest",1687984.68
"LCAMD1","Sulamérica",8771562.62
"GUAR17","Reach",1046716.63
"RISP14","Sonata",73186.69
"COMT11","Ibuina",80140289.58
"LIGHB6","SAM",7846093.97
"CAEC32","Icatu",45823531.81
"RUMOA2","Rafter",661887.39
"TRRG12","Tenax",4601142.12
"BRKPA3","Occam",18983460.86
"TFLEA6","SAM",5802295.12
"QUNT11","JGP",89919034.01
"LIGHA9","XPG",470240.45
"MULP17","XPG",68316.19
"ELFA12","SAM",5113135.01
"SBSPF9","XPG",1846069.6
"ENTV13","BDR",1129273.71
"ENERB4","XPG",2499535
"CEED12","BTG Asset",6288624.87
"EKTRA3","Galt",372761.8
"CTGE11","BR Partners",956863.7
"EQTL17","Riza",1074576.11
"CSNAA1","Investcoop",3488262.6
"VALE48","Plural",2287155.14
"CEEBB8","Trígono",40433.35
"PALFA8","CEF Asset",305626252.78
"HARG11","Iridium",1210137.64
"LMTPA2","MAG",16236977.12
"SBSPC1","BB Asset",309881.28
"CLIS13","BR Partners",407198.18
"EGIEA1","WHG",140597.95
"TAEEA4","Trígono",73195.54
"CPLD38","Franklin Templeton",20619165.77
"NVNI11","IAM",1248160.95
"HZTC14","Riza",11199475.72
"GSHC17","BTG Asset",90266077.22
"CLTM14","FAR",652866.25
"ENMI21","WHG",107887.7
"HBSA12","BB Asset",95267131.96
"ENEV26","Brainvest",357466.69
"RADL15","IAM",27329472.17
"CEEBB3","Safra Asset",96595529.28
"AGVF12","Vinci",2463218.82
"ENMTB2","BTG WM",19744349.76
"RADLA1","IAM",225870563.64
"ALIG13","UBS",3379140.67
"ESULA6","Nikos",81959.83
"GASC28","BRAM",8566318.28
"AEEP31","EQI",10501869.69
"RENTA5","BWAG",1942289.03
"RIS422","JGP",5990253.06
"ENEV19","Douro",210559.23
"JALL21","BB Asset",3232185.18
"MOVIA3","Daycoval",2157.95
"CHSF13","BTG Asset",9639887.93
"CBAN52","Valia",23160926.1
"GGBRA8","4UM",3707334.3
"EQPA19","Novus",1571011.12
"LIGHC3","Guardian",177949.52
"CEAP14","Legacy",15576943.05
"STBP25","BTG Asset",482275.49
"AESLA9","AF Invest",5489947.24
"NRTB21","SWM",109334.72
"EXSE11","Kinea",196947803.5
"ENMTB3","IAM",1541271.64
"CGOS13","Maud",1384327.33
"FGEN13","Plural",4538940.61
"EATEA1","Kinea",100076558.3
"RAIZ14","Vêneto",85163.64
"ERDVA4","XPG",2426613.94
"ASSR21","Drys",907577.78
"CASN34","IAM",233643.49
"QUAT13","Rio Bravo",5578294.23
"ELET32","VLGI",6257.26
"COGNB2","Icatu",134239.98
"LIGHC6","Safra Asset",701702.72
"EGIEB5","BRAM",17475561.07
"MILS18","PNBY",231508.86
"RENTD1","Monte Bravo",2396920.6
"CGOSA1","Occam",2724840.83
"ENAT14","SPX",55224342.03
"BRKMB8","AF Invest",275579.34
"CMGD19","BBM Asset",7018025.56
"SBSPD7","Sonata",886622.21
"MSGT23","Riza",21275.41
"TRPLB7","Portofino",100831.08
"TFLEA6","SVN",10392790.81
"VAMO34","Daycoval",2168357.74
"OMGE21","Kinea",22676437.09
"CMPH14","BTG Asset",24959663
"RDORB3","SAM",15340300.64
"OZNH11","PNBY",7056674.61
"AURE12","ARX",8728381.21
"ARTRA4","JGP",14488282.57
"FZRC12","IAM",283051090.95
"CEED18","BRAM",5340776.37
"TFLEC0","BB Asset",40633410.24
"SBSPF8","Valora",280501.01
"VTBE13","Vinci",5255099.28
"VAMO34","Portofino",968171.74
"CMGDB2","Tori 21",307262.46
"CLIS13","Ekho",403896.57
"ELPLA7","Vinland",8501876.43
"GASC22","Oriz",305900.34
"CSANB1","ARX",9989111.79
"NEOE26","Safra Asset",512451.34
"INEE11","Ace",140995.57
"IGTAB0","BB Asset",19639370.44
"JTEE11","BR Partners",826795.02
"CEEBA7","Sulamérica",64858326.9
"ERDVA2","Capri",997648.36
"CEED19","Vinland",18775660.52
"UTPS22","G5",312112.53
"CGOS24","Galt",447480.62
"AURP12","XPG",27453567.92
"ENGIC5","RJ",358649.52
"CSANA2","BB Asset",177888017.91
"CPFPA5","SAM",69548218.53
"TBSP22","4UM",7604558.02
"ELET13","Daycoval",14672516.28
"SDMH11","BR Partners",193139.45
"TRPLB5","Rafter",568276.93
"RUMOB3","Nikos",358888.09
"ISAED1","BTG Asset",48057077.19
"RISP14","Legacy",4383811.3
"VEBMA6","Mirabaud",2400833.97
"CEAP19","Daycoval",1040564.14
"NEOE26","Oriz",827914.46
"UHSM12","BRAM",78443804.19
"MATD12","VLGI",654956.87
"DASAB4","Warren",1386019.13
"CIEL17","Maud",601058.17
"PFOR16","BTG WM",47830455.54
"CHSF13","ASA",153886.47
"NATUA3","SAM",19860410.28
"VAMOA0","Investcoop",2288064.63
"VLIM27","SPX",21232038.45
"CSRNB2","BTG WM",9684939.38
"ANHBB6","SAM",262562050.56
"LIGHB4","BB Asset",113283143.55
"CMPH14","BNP",332038.09
"CMGD28","Mirabaud",670708.17
"TRPLA7","Sparta",107061.45
"RIOS21","UBS",599.45
"OMGE16","Investcoop",1328336.32
"MRSAB2","TAG",166411.2
"FURN21","Safra Asset",46303296.44
"MGLUA0","Global",2337412.67
"CMGDA3","Regia",5285573.76
"ORMA16","Regia",47876034.16
"SBSPC3","Galt",1604869.41
"TNHL11","ARX",51168231.79
"IGSN15","Sonata",271689.1
"EGIEA4","Safra Asset",328573258.61
"MOVI17","BB Asset",47233178.9
"ECOS17","IAM",78769956.33
"CPLDA1","Ibuina",32103194.15
"VIXL35","DAO",164221.83
"SMFTB3","BRAM",25645442.92
"SBSPE9","MMZR",25839.18
"COGNB2","IAM",475653479.85
"GGBRA8","Guardian",608944.11
"RDVE11","BR Partners",648060.63
"SMFT29","BBM Asset",5374375.27
"MOTVA8","Galt",1042844.71
"VNTT11","Tivio",6532086.83
"CSMGB4","Capstone",2401585.67
"ARML14","Augme",31735081.68
"RUMOB5","IAM",17550513.77
"QUAT13","Scalare",5811933.96
"SBSPF3","Brainvest",708910.74
"RISP24","BRAM",9720626.07
"RENTE9","Icatu",26995894.88
"TRES11","Stonex",7397856.75
"RDORD4","Rafter",255364.65
"ARML14","Legacy",41076180
"LIGHC3","Rio Grande",1720366.07
"RDORE4","Kadima",79532.15
"IVIAA0","Icatu",59013748.54
"UNEG11","Ace",303526.72
"CGOS17","SPX",30543290.76
"VLIM16","Brainvest",295818.47
"GASM19","SAM",102906117.2
"LELE11","Vinci",6084082.7
"COMR14","RB Asset",15790676.78
"VERTA4","JGP",98673109.17
"LCAMC2","Smartsave",40631.22
"TNHL11","Vinci",6007548.68
"CAEC22","BB Asset",10734869.23
"ENEV32","Portofino",2636506.6
"ENERB4","BRAM",151154791.38
"CSNAA1","XPG",878550.18
"MOVIA2","Drys",4129122.05
"VLIM14","TAG",318650.37
"CMGDB0","Nu Asset",1908794.26
"ERDVB3","Portofino",1318890.24
"VVEO15","Valora",7800712.59
"CSNAA2","Tagus",2108518.65
"GASC18","Galt",664231.82
"LORTA7","BB Asset",39233509.32
"HRTU63","BTG WM",1225.27
"ENTV12","BDR",82335.57
"RECV11","Safra Asset",110864732.97
"MRSAB3","Vêneto",370095.53
"EQMAA1","JGP",15294236.75
"SBSPH0","JGP",183391.48
"AESLA9","BTG Asset",32957652.03
"TIMS12","ITAU Tsy",175648582.25
"CSNAA2","Valora",1547703.67
"ASAIA0","Occam",11699721.22
"CSMGA9","BTG WM",512577.36
"CSMGC0","Kinea",167779849.16
"AEGE16","BTG Asset",3540799.2
"IRJS14","Ekho",1022850.07
"EQPA18","Legacy",1782345.39
"DACM12","BTG Asset",36763132.36
"ENTV13","Vinland",25803904.27
"CASN34","Ibuina",18618763.52
"CPGT29","Franklin Templeton",28450161.52
"RISP12","Maud",1226896.26
"ANET12","Rio Bravo",765631.15
"EQTR21","BTG WM",7897819.68
"VAMO14","Portofino",3067948.1
"RLMS13","Ace",445554.69
"FRAG16","Scalare",9583072.44
"ELET14","Drys",56650.88
"TIET18","G5",833.1
"ELTN16","ZSYS",55960.46
"VERT15","Solis",3228811.1
"AESLB7","BRAM",14339870.98
"CLTM14","Rubik",1088110.42
"CEED21","G5",4929.58
"CESE32","IAM",391304102.87
"GASC28","Safra Asset",727770.24
"ALIG12","Galt",951076.42
"ENEVA4","Augme",5051057
"CLTM14","Bocaina",20817728.52
"ENGIB9","Plural",3537236.81
"BHIAC0","Solis",310632.39
"DASAB5","Monte Bravo",128540.94
"CSNAB5","BB Asset",902442.38
"JALL11","BRAM",33533972.16
"SBSPB1","Portofino",2525572.49
"ECOV17","BRAM",412479723.06
"EUFA17","Banrisul",30548148.63
"CEAB14","XPG",10512.26
"CAEC13","Drys",3002876.23
"VIVA11","SAM",39973818.76
"CSMGC0","SAM",21804789.71
"TAEEC1","JGP",435458.79
"EDPT11","Safra Asset",27359448.2
"SRTI11","BDR",363564.03
"HVSP11","UBS",515965.59
"OMGE22","Sparta",17084518.76
"CEPEA2","UBS",3993340.8
"ATII12","Vinland",12609588.18
"RNDNA1","Guardian",964991.71
"RHOL11","BRAM",109302.35
"NTSD36","Augme",34841529.22
"ARTRA5","Smartsave",30268.22
"RIS414","Valora",840748.08
"GASC28","Vinci",5934126.57
"CMTR29","UBS",391075.28
"ENGIA1","Sparta",12087829.2
"RENTC8","BTG Asset",191117454.73
"MOVI34","Paramis",735638.82
"TAEEA7","UBS",17194923.01
"ELET15","XPG",64380816.33
"EGIEC1","XPG",439198.12
"UNIP18","Polo",5850674.05
"EXTZ11","SAM",583437.13
"JTEE11","Absolute",66783.22
"CTGE13","Franklin Templeton",123104.53
"CIEL18","Sulamérica",43563331.57
"CSNAA1","AZ Quest",13363166.71
"EBENA2","BTG Asset",6667362.68
"CSRNC0","Galt",579713.72
"FBRI13","Tenax",5157105.69
"TNHL11","Asset 1",159649.43
"GASC28","XPG",8373836.31
"RALM21","Ace",655034.38
"NTSD17","MAG",9441287.27
"TIET19","BNP",105354613.52
"JSMLB3","Riza",351112.65
"IEAS11","Investcoop",2332128.51
"FRAS16","4UM",10965903.82
"LIGHE2","BTG WM",142356.08
"ASAI22","AF Invest",7640174.76
"CMGD19","Investcoop",10846895.43
"TEPA23","Daycoval",12739624.47
"CEEBB8","BB Asset",155512957.48
"TRGP13","BRAM",393910142.12
"RNDNB0","IAM",145190013.76
"UHSM12","SAM",28999686.6
"ALTF11","DAO",384995.67
"ENGIB0","UBS",40598987.75
"PCHSJ2","BNP",2369072.85
"TIET19","Rafter",11458323.23
"AGSF13","ARX",76626514.18
"CSMGA8","BRAM",504951.62
"JALL24","Riza",2376770.23
"HYPEB1","Occam",66433957.7
"CPLDA1","Occam",26730822.55
"LIGHC4","IAM",57047.34
"BRKMB6","Valora",6438467.48
"CPLD26","UBS",669799.56
"RIS412","SWM",104491.21
"VALED1","XPG",26232998.83
"PSAN23","Solis",5286481.36
"EKTRA1","Riza",911476.4
"CMGDB1","Paramis",130593.55
"COLNA3","Asset 1",9857145.22
"TFLED0","IAM",113964634.86
"EQMAA1","Franklin Templeton",24942597.77
"CTGE13","BR Partners",186731.59
"RISP12","AF Invest",2748963.67
"HYPEA6","Vinci",9494406.75
"CEAP16","Polo",7082264.26
"UNTE11","Black Swan",358994.81
"IRJS15","Inter",5548121.62
"MRSAC2","SWM",3458903.99
"BRFS31","Aramus",730414.26
"EKTT11","Legacy",51351267.77
"LETS18","PNBY",1025063.07
"ENGIA6","BTG WM",31656134.54
"TEPA12","SAM",46964031.74
"OMGE13","Valora",2069969.04
"CTGE11","BRAM",92653.08
"RIGEA3","Trígono",275372.01
"ERDVC3","Inter",5843135.73
"MNRVA1","Kinea",14282710.7
"CSMGA6","SAM",408256.33
"BCBF16","Inter",9545976.71
"AXSI11","AZ Quest",51081601.66
"SBSPC3","Riza",131763.82
"GASC19","BB Asset",209529289.93
"TRPLA4","BTG WM",4656409.97
"BCPSA7","Occam",13478415.6
"TIET29","Rubik",12728.48
"CCROA7","UBS",56253418.83
"PALFB3","BB Asset",138653465.6
"ASAI22","Prinz",941507.99
"CEEBB2","Safra Asset",2930774.5
"CEAM11","Riza",3087684.96
"OVSAB0","Drys",7751958.97
"ENJG21","ASA",71162.83
"CSAN15","Inter",1968527.9
"YDUQA0","CEF Asset",374696014.58
"ESCEA5","XPG",775693.93
"CIEL18","Safra Asset",447561000.83
"RUMOA4","XPG",26414099.63
"RUMOA6","Galapagos",329382.53
"SMFT29","JGP",4223880.84
"CTGE13","Turim",69169.83
"MOVI34","AZ Quest",73105206.32
"AGRU12","G5",384875.85
"UQFN15","BB Asset",301976227.94
"UNTE11","Sparta",14897956.44
"CJEN13","Ace",419990.81
"SBSPE3","IAM",131860366.5
"AGLT13","SAM",142160450.37
"TIET19","RJ",107197.34
"ENEV29","SAM",5265566.25
"VPLT12","SWM",605064.34
"TEPA12","Franklin Templeton",11117951.82
"SUZBA0","AF Invest",2994780.28
"USAS11","Plural",5199230.77
"VALE48","BRAM",154696.28
"CHSF13","Tori 21",296781.04
"ENAT14","Absolute",19903453.07
"MRSAA3","Legacy",19863560.62
"PEJA22","Altera",1063383.18
"EKTRB3","Proteus",27176902.73
"CHSF13","SAM",709120706.52
"IOCHA4","AZ Quest",54007212.84
"LMTPA0","XPG",57628251.71
"RENTD1","Heritage",626533.2
"RDORE4","Absolute",148255452.06
"ERDVA6","BRAM",130365470.63
"HSPE15","IAM",278980244.14
"ORIG12","Ibuina",32969907.51
"VERTC2","IAM",73043871.96
"ARTRA1","AZ Quest",6851233.79
"RISP14","IAM",98903685.16
"STBP45","BR Partners",335261.78
"EBENA2","Porto Asset",3260781.23
"FISI15","Tivio",32055163.89
"LIGHC5","BTG Asset",238155.37
"BRKMB6","OBY",218060.95
"GASC15","IAM",126737828.87
"TAEE16","Galapagos",730422.57
"ENMI21","G5",66890.37
"UNIP29","Absolute",6990915.98
"ENEV18","Rafter",1558112.38
"RENTF2","BB Asset",78279437.84
"CSAN18","AZ Quest",40149853.87
"CHSF13","AF Invest",7254647.7
"TEPA13","Capitânia",9250316.29
"RUMOA4","Legacy",54103.91
"ASCP13","Franklin Templeton",7922041.5
"TCII11","XPG",463418.53
"QYAN11","Sparta",48280918.98
"TAEEC4","SAM",827530.75
"VALEB1","Sparta",1013399.68
"CGOSA0","Legacy",4212295.75
"HBSA22","Paramis",247907.85
"PRLK11","Jera",2723112.57
"LIGHC6","Ujay",263895.22
"BRKMB8","Vinci",1860896.81
"EKTRA5","Safra Asset",991891.21
"COGNA5","BB Asset",151733062.34
"BGCE12","Riza",2374005.67
"ENEV19","Vinland",2260486.48
"ARTRA4","XPG",36989905.54
"NTSD36","BBM Asset",95371.04
"VALED1","Valora",3219167.85
