CD_ATIVO,GESTOR,VL_ALOCADO
"RUMOA3","Franklin Templeton",653514.5
"CEEBB4","BTG Asset",481358.01
"GASC16","Somma",410334.27
"ENAT14","Nikos",972150.63
"MRSAB1","Trígono",617314.84
"CPLD37","Maud",2325739.56
"EQPA18","BRAM",58498186.28
"TEPA13","Tenax",2762831.8
"RENTD1","Regia",39099611.37
"CSNAA2","BB Asset",382801631.1
"CEAP17","Riza",32300.27
"CHSF13","G5",1504818.64
"CTEE1B","IAM",1736962.25
"SUZBA1","Wise",344545.66
"CSRNA0","BNP",38737438.07
"ELET32","Tivio",44693173.48
"ANET12","Vinland",28001574.41
"SMTO14","BTG WM",1848365.9
"SUZBA1","CEF Asset",174923094.41
"ETEN21","Sparta",180696.89
"CEEBA3","IAM",42894456.8
"ERDVA6","Ekho",266778.52
"JSLGA5","Valora",1035407.7
"CEPEA8","San WM",2236436.87
"VAMO13","ARX",5795434.92
"VERO13","Vêneto",175511.59
"JTEE12","TAG",61996.18
"ORIG22","XPG",298579.1
"SMFT18","BTG WM",224170.85
"HAPV18","IAM",179955283.37
"ECRD14","BTG WM",13445360.38
"EKTRA6","Nikos",1025104.95
"ENGID3","Sulamérica",117428607.61
"LCAMD1","Plural",33834843.18
"ISAED1","Vinci",30213799.47
"LIGHC3","BB Asset",24816410.86
"TBSP22","Daycoval",11429932.99
"IRBR21","Tivio",4684863.03
"ENMTA3","Safra Asset",2955369.94
"VERO13","AZ Quest",60259324.31
"CLCD16","MAG",581632.93
"RSAN16","BBM Asset",2606435.21
"CPLDA1","SVN",5094522.49
"LIGHC4","G5",1678586.19
"CBRDA8","Daycoval",14969.98
"VBBR26","Lifetime",1075032.5
"ASCP23","XPG",2665007.65
"OVSAA3","PNBY",106952.27
"CMGDA0","Tivio",18796109.86
"LCAMD1","Regia",15138097.92
"ENGIB9","Porto Asset",1416647.63
"HLIX13","Legacy",30344226.13
"COGNA4","Vox",1044355.98
"VIXL45","ARX",256895.79
"CLAG13","Vêneto",41497.13
"TBCR18","Verde",20698232.27
"CSMGA6","Safra Asset",60378325.47
"PRLK11","XPG",11038141.31
"CSAN24","BTG WM",28690250.18
"LIGHB6","JGP",21794249.46
"ENGIB1","Rafter",3602697.44
"SBSPF8","VLGI",899493.25
"RENTE2","Brainvest",460853.56
"VALEB0","Portofino",230737.21
"PFOR26","Icatu",79312627.75
"THOP11","XPG",82088214.46
"PRTE12","BTG WM",2052623.79
"MULTA5","Kinea",42756844.04
"CEEBB6","Nu Asset",8787.21
"EEELB1","BR Partners",261087.4
"LIGHC4","Asset 1",252337.68
"COLNA3","Inter",15354745.49
"RLMS13","Occam",10166906.77
"CSAN15","BRAM",268563794.75
"OVSAA8","Legacy",11284432.96
"ENEV18","XPG",9726465.37
"COMR15","Vinland",3986139.39
"ITPO15","Vinci",1060321.97
"PTAZ11","Brainvest",360764.03
"TBCR18","BR Partners",369702
"OVSAB0","Franklin Templeton",2844541.69
"RIPR13","DAO",357171.76
"EPRL12","SAM",53326422.3
"CMGDB2","Altera",2023104.32
"CEAP15","Vinci",3186269.21
"CEPEC1","Absolute",446258.55
"AESLA7","TAG",242782.96
"EBAS13","Sparta",61537724.72
"CHPA11","G5",293754.37
"GEPAA0","IAM",308150248.78
"CEED17","BTG WM",1019864.88
"ASAIA1","ZSYS",48648.89
"LIGHC6","Starboard",650430.48
"NTSD35","Vinci",4790007.1
"LCAMC2","Guardian",405696.98
"ESSDA2","Porto Asset",718562.41
"GRRB14","AZ Quest",29997960
"CEEBB8","Vinland",41990.33
"PRPO12","Sparta",36759843.5
"MATD13","Franklin Templeton",28335755.76
"FLRY25","Guardian",1881453.63
"RALM21","SVN",1212221.92
"SUMI37","Ibiuna",5733649.06
"ENMTB5","Galt",145033.8
"CEED21","BRAM",3263295.78
"ELET15","MAG",28655157.54
"CESE32","Brainvest",331329.46
"CEPEA1","Galapagos",13962.2
"CTGE15","Absolute",20839704.47
"EGIEB4","BBM Asset",2300137.26
"TRCC11","UBS",538479.75
"HYPEA6","Quantitas",13641056.85
"CLTM14","Iridium",4712411.47
"PEJA12","San WM",1238820.74
"VAMO23","Butiá",482818.47
"VAMO34","JGP",986225.71
"TPER21","ASA",0.03
"CBAN32","Andbank",1966982.41
"COGNA4","Regia",105464082.14
"TBLE26","UBS",1668768.87
"CMGD18","BTG Asset",3179955.8
"SBSPC6","BB Asset",2334232.3
"RALM11","Legacy",42516173.37
"ERPM11","Polo",24899406.15
"DASAA6","AMW",3971778.2
"CEBD14","BTG Asset",55139487.55
"MVLV19","Paramis",593928.64
"EDFT11","IAM",54360266.48
"ENEVB0","TAG",98912.95
"RECV12","SAM",24605328.17
"TAEE26","San WM",22776501.99
"ATHD11","ARX",39217454.38
"IRJS14","Tenax",3374928.55
"PRLG17","Vinland",11148792.95
"USIMB0","SFI",496894.48
"LCAMC2","Monte Bravo",1196535.63
"EUFA17","Global",2674569.28
"CLCD26","BTG WM",18561348.63
"CPGT29","IAM",214059941.76
"AMERF2","Sparta",4590100.35
"TUPY15","IAM",429450554.11
"TRPLA7","Trígono",7865.62
"ASAIA1","IAM",696942021.69
"VAMO13","SFI",525914.71
"VALEC0","BRAM",967247.67
"TFLEB5","Drys",1024916.78
"MOVI37","Investcoop",465692.56
"AESLB7","BR Partners",1063208.64
"SBSPB1","Safra Asset",11743867.05
"CPGT17","BB Asset",229821434.69
"ALGAC2","Iridium",418959.06
"ELTN37","Inter",7741014.4
"HAPV18","BB Asset",186497184.6
"CART13","Valora",5099006.62
"AGSF13","Vinci",5359333.12
"RIS414","SAM",34446099.65
"EQUA11","IAM",24283095.29
"ENGIB0","Novus",1067918.09
"CRCG14","ARX",93860170.89
"LIGHC6","JGP",11940660.23
"CTGE11","Track",375492.69
"EDPR13","CEF Asset",259370507.97
"GASC15","SAM",38450910.71
"VIVA11","IAM",48582054.58
"QUNT11","ARX",25707674.44
"RAIZ13","BB Asset",107550767.32
"TRPLB4","Sparta",518290.51
"LIGHD3","JGP",15973224.15
"CLCD27","Porto Asset",167061.21
"ELET16","Vinland",759950.36
"TRRG12","San WM",26399064.81
"ELTN15","Portofino",92247.1
"CXER12","Galapagos",43869.1
"MRSAC2","SWM",3236277.53
"CGOS28","Sparta",1095802.97
"ELET14","Portofino",6042227.35
"GASP29","BR Partners",1962222.3
"AURP13","Rafter",2068855.59
"LIGHC5","XPG",40764.21
"CMGDB0","Porto Asset",1108010.92
"TSSG21","BRAM",52869892.7
"ENGIB4","BR Partners",188619.57
"ENERB6","Absolute",155093454.31
"BSA3A0","BTG Asset",25489636.89
"LMTP18","Inter",19867763.19
"RAIZ14","Paramis",2300713.97
"CIEL18","Kinea",343164757.38
"CUTI11","BTG WM",8603918.9
"CEEBA7","BRAM",338450996.8
"ELPLB8","Valora",2105305.57
"ARML26","AMW",6763149.95
"PGMN18","IAM",104490637.69
"TAEEB8","IAM",62229862.87
"TFLEA6","Quantitas",3240975.51
"EGIEA2","IAM",221217922.81
"CCPV11","SAM",94421239.07
"CSANB0","Galt",801066.14
"SAELB3","ARX",15491.09
"NTSD26","IAM",1222917682.04
"CESE32","SWM",3637839.16
"VTLA11","FAR",462828.39
"POTE12","Inter",4328832.37
"VAMO24","Paramis",239670.05
"VERO12","BTG Asset",1121051.88
"BARU11","Tenax",3234563.99
"CMGDB3","BB Asset",134090503.88
"HYPEA7","BRAM",4026847.49
"MTPKA5","MAG",8125134.52
"TUPW11","Icatu",87463237.24
"ENAT14","BRAM",6923528.31
"IFPT11","Vinci",11969816.23
"CSAN23","Daycoval",1171185.47
"CGASA4","SPX",9304293.3
"LIGT11","Rio Bravo",29993.24
"TANA11","BTG Asset",34064665.58
"EKTRC1","UBS",518946.31
"CSAN15","Lifetime",487267.78
"RDORB3","Portofino",4230420.05
"NRTB21","BTG Asset",104636.67
"VERTA0","XPG",2495910.39
"SBSPE9","Absolute",2371812.2
"ENERB7","ARX",50210568.32
"GSHC15","Vinland",10791482.44
"TAEEC4","BB Asset",10429852.38
"OPCT16","Tenax",5617902.04
"CESPA4","BRAM",909848765.4
"EGIEB2","Trígono",1146910.13
"VENR11","Valora",1369286.72
"CBRDA8","SPX",11725077.21
"NRTB11","Journey",626016.26
"BRST14","Tivio",7589386.25
"GSHC15","Sparta",4085948.51
"ENGIA6","SAM",5501133.61
"ELTN15","Sparta",366817.83
"EBENA8","Mirabaud",865103.9
"PALFA3","Porto Asset",53607.5
"SBSPB6","Lakewood",2349424.57
"CMGD18","Somma",3766427.36
"ELET32","Inter",2470397.32
"STBP45","Paramis",1041617.48
"EDVP17","Safra Asset",5231400.97
"EGIEB1","G5",4660239.24
"FLRYB0","Regia",86884501.14
"CNRD12","SAM",30334379.65
"TAEEA4","BTG WM",2119354.62
"RNDNA0","Guardian",912046.42
"RENTC8","San WM",1023914.45
"SBSPB6","SWM",462251.4
"CHSF13","Andbank",105239.66
"NTSD18","JGP",114021202.18
"ENEV15","Inter",273656.92
"UNIPB0","Wise",2467292.97
"PLSB2A","AZ Quest",17811697.94
"VBBR17","Asset 1",1043130.92
"ASAIA2","Vinland",8464382.68
"LTTE15","Paramis",7543.78
"CIEL17","BTG Asset",94041451.38
"BRKPA3","PNBY",315265.79
"CHSF13","BDR",2169889.9
"GASC28","SWM",497536.2
"CMGDA0","Plural",9855699.32
"ASAI22","Guardian",12520.28
"ENEV39","Riza",3627621.69
"TIMS12","BB Asset",20220524.25
"CSMGA8","Sparta",17728867.36
"TCII11","Vinci",17735217.67
"AURE13","JGP",108599155.07
"AGVL15","Daycoval",2917739.28
"ENGIA1","Safra Asset",3446917.19
"SAELA4","Sulamérica",1658297.52
"CMGD27","Galapagos",2994274.71
"ELET24","Vinci",3574426.95
"CPLD29","Black Swan",1234274.15
"ATII12","SPX",7883832.29
"CEROB4","BTG WM",50937986.87
"AALM12","Polígono",2091836.11
"TFLEB5","Occam",5464800.81
"ECOV17","BRAM",415516719.63
"MOVI18","BTG Asset",954698.17
"DMCA11","Valora",545905.24
"LIGHE2","G5",654286.51
"CGOS13","Douro",867616.46
"VAMO22","Investcoop",1830515.04
"RDORD3","SVN",11837753.43
"ERDVA2","Galapagos",5035765.36
"ELPLA5","Vinland",3260305.13
"CMGDB4","BRAM",113799313.06
"COMR15","Douro",239518.88
"CSBR12","XPG",5273105.23
"CSAN33","Porto Asset",2541269.39
"DESK17","Somma",383872.63
"ENSEC4","Valora",1999924.62
"GASC18","Occam",15305393.11
"NTSD36","Capri",3231842.58
"ENGIB1","BTG Asset",38498007.83
"ITSA17","Riza",10088007.87
"ENMI21","BB Asset",511921.75
"CPLD38","JGP",566007.76
"CEEBD2","Kinea",9192792.68
"CDES12","BRAM",35666401.39
"TBEG11","Drys",903409.73
"QLIT11","RBR",29942931.89
"BTGH18","Polo",22345704.15
"ENEV16","XPG",1269183.29
"CPGTC0","XPG",635052.76
"JSMLB3","Global",477183.45
"ELET14","Perfin",9887874.86
"EQUA11","BDR",1667367.37
"CLCD26","Plural",17326969.91
"ENGIB6","Nikos",47556.33
"PCHSB6","IAM",82154347.5
"PFOR25","XPG",6123070.59
"GSHC17","Safra Asset",30550662.5
"CGBP14","IAM",148676713.06
"AZZA12","BB Asset",205879539.79
"ELET23","Safra Asset",44157752.11
"RDORD4","UBS",23150805.53
"ETAP13","ARX",18821417.62
"ENEV18","UBS",303952.04
"OMGE41","Sparta",17171608
"ERDVB3","JGP",5043464.07
"GSTS14","AF Invest",574149.34
"ARML13","Solis",8257411.27
"CLTM14","WHG",1897845.86
"VIXL45","Sparta",25343423.14
"RENTF2","Franklin Templeton",18684534.12
"CESPA4","Vinland",47279126.28
"ANET12","Capitânia",40847340.97
"ASAIA3","M8",15668838.34
"VEBMA6","IAM",199153450.72
"SSCF12","G5",4634.92
"ENEVA0","IAM",207858463.42
"TAEEC4","San WM",3042788.36
"SIMH16","Augme",11019052.28
"CSAN24","UBS",2805093.52
"PASS13","SAM",11111122.47
"HBSA12","BRAM",518455.79
"RDORE4","Vêneto",175682.9
"MVLV19","Investcoop",16095791.8
"CIEL19","Vox",1026209.69
"TAEEA2","Porto Asset",270227.62
"CGOSB0","Absolute",117800348.18
"HBSA12","Absolute",38882110.31
"ENEV15","ASA",149143.02
"SBSPJ8","JGP",9513867.81
"CRTR12","SAM",30956468.98
"CPLD26","Porto Asset",530743.92
"CSMGA7","Nu Asset",2568606.91
"SLZG12","Capitânia",29068308.55
"RAIZ23","XPG",315275.5
"ADPD11","ARX",12288672.6
"PRAS11","Andbank",408140.71
"AGSF13","IAM",103322.13
"LMTP17","Brave",1586574.98
"CLCD17","BBM Asset",2046465.13
"CCROA7","SVN",4769475.09
"OMGE22","BTG Asset",447846.23
"CPLD29","ASA",1610383.45
"CPGT19","Rafter",254407
"RESA15","BRAM",18089.14
"SUMI17","Sparta",8587393.36
"RMSA12","Bocaina",3716575.36
"APFD19","Ace",142683.87
"CEEBA6","Sonata",380688.15
"RDORE4","Trígono",3908191.62
"RATL11","SAM",26800418.88
"RDORA5","Reach",2013029.84
"BCPSA7","Rafter",2295090.66
"MOVI17","Vinland",317171.6
"LIGHE2","Galt",61300.34
"CGOSA1","BNP",57678629.61
"ENGIB9","UBS",13791481.37
"CMGDB1","SPX",2051840.25
"EQMAA0","BRAM",23126871.37
"AESLA7","IAM",126043413.44
"VIMT13","Rio Bravo",2372056.45
"ERDVB4","G5",1226010.83
"AGEO16","San Tsy",154585916.03
"ELPLB4","Safra Asset",18302018.08
"STBP35","UBS",36084996.13
"RRRP14","Stonex",5139512.47
"LIGHB4","UBS",472237.21
"EGVG11","Tenax",1177003.33
"AALM12","BRZ",3501766.58
"CSNAA4","Sparta",67351.63
"BRMLB1","Vinci",9914723.57
"BCPSA5","BTG Asset",9183224.36
"JALL14","BB Asset",3383588.3
"FLCLB9","Augme",2049425.14
"UQFN15","DAO",2628580.89
"ELET42","Lakewood",4135359.95
"APRB28","Valora",2503741.47
"CGOS13","San WM",4868805.13
"MRSAB2","BRAM",65208125.02
"CESE32","BTG WM",111013930.08
"COGNB2","DAO",186608.01
"CASN14","Banrisul",6979168.53
"SMFT19","Vinci",7142642.74
"EQUA11","Perfin",30820851.41
"CMTR29","BRAM",104068744.96
"ERDVB4","ARX",4751730.53
"CSRNB2","UBS",10187678.2
"SAELA1","BB Asset",2982943.6
"TPNO13","Perfin",9880396.79
"CSANB2","Kinea",125703071.05
"PASS14","Mirabaud",98192.19
"EGIED1","ZSYS",45656.68
"EBENA4","Safra Asset",57553736.34
"TCBC18","IAM",10839867.38
"CDGS16","Nu Asset",31760770.49
"CMGTA1","Kinea",9021291.04
"VALEA0","Sonata",425470.39
"ENGIB2","San WM",34207844.69
"ALGAC2","Daycoval",525110.41
"ESULA6","G5",549994.66
"SRNA11","Vinland",14269411.63
"VERTO6","XPG",901218.4
"AEGP19","Novus",1076410.09
"BCPSA4","UBS",48272834.38
"CICC22","RBR",5746969.39
"CLTM14","Legacy",71767128.37
"TRPLA4","EQI",3212596.69
"HAPV28","BB Asset",6663639.3
"TENG14","BRAM",293482237.94
"CHSF13","BR Partners",6904589.61
"ERDVB4","Nikos",854882.45
"SAPRC1","Riza",97215995.69
"BSA3A0","4UM",3921061.91
"MVLVA1","Vinci",978193.91
"CSNAA4","UBS",521745.7
"BRKMA8","XVI",224717.71
"BCPSA6","BRAM",86917172.48
"EQPA19","Somma",508700.53
"XXIX21","Dynamo",4757150.5
"RRRP13","Nikos",43267.37
"SBSPE3","Oriz",5323936.69
"CSRNC0","BR Partners",225386.33
"PEJA22","Proteus",5398732.56
"CPLD29","Rubik",1059462.79
"VLIM18","Proteus",13539349.87
"MOVI37","Andbank",1330703.11
"CEED17","Riza",2045867.36
"BCPSA7","Ace",733659.93
"ECOV17","Investcoop",1364111.27
"USIM39","Principal",680016.23
"PALFA3","WHG",361030.1
"EEELB5","IAM",458818.48
"APPSB2","Icatu",16888552.24
"ENEVB0","AF Invest",698772.12
"DASAC5","Icatu",118383153.5
"ENGIA5","Turim",101982.7
"CERT11","Persevera",881497.59
"BTEL33","Legacy",3180191.07
"STRZ11","Sparta",44399009.34
"CEPEC1","Sparta",1222.63
"RDORC3","IAM",22116940.97
"UTPS22","ARX",9540658.69
"COMR14","Butiá",449262.64
"MEZ511","IAM",158770686.73
"QUAL16","Kadima",80494.37
"FURN21","TAG",319945.76
"RDORC7","SFI",522290.06
"ARTRA1","Icatu",29097421.37
"URBI13","Occam",16856721.09
"ELPLB8","BNP",124879796.28
"LIGHD3","Lifetime",11397.55
"CSNP12","Icatu",14280343.72
"ENGIC0","Douro",363683.92
"RUMOA5","Sparta",1013371.63
"JSMLA5","SPX",22713928.95
"APPSA2","Ibiuna",4981078.74
"CHSU51","UBS",393972.4
"LIGHC3","Lifetime",39070.88
"VEBMA8","BB Asset",287518528.04
"EKTT11","ASA",393986.33
"CTNSA2","Nu Asset",9818025.43
"WNTY12","Butiá",453614.59
"OMNG12","Rubik",212873.41
"CEEBB3","Sparta",14341769.6
"RGRA11","Bocaina",52193987.77
"RRRP14","Capitânia",5727713.78
"RDORA5","AZ Quest",1008727.04
"EGIEB2","Galt",262693.84
"RDORC7","Inter",11631118.2
"PCHSG2","ARX",19841421.83
"TRPLB4","Black Swan",116858.82
"CSANB0","AF Invest",840624.97
"PEJA11","Vêneto",123346.55
"ENGIB2","Tori 21",147386.27
"RSAN16","Heritage",1618570.46
"PFOR16","Capitânia",13601047.86
"CSAN33","XPG",283997.6
"URBM17","JGP",467443.98
"ASAI22","Altera",2034546.08
"ENEV29","IAM",79813022.98
"BARU11","SAM",13301522.36
"AESLA9","Track",217163
"CPGTC0","Kinea",6458163.62
"GBSP11","G5",102420.91
"RENTA5","Portofino",212934.28
"ENMTB0","Butiá",13159.98
"EQPA19","XPG",7716987
"BRFS31","AZ Quest",22792390.29
"MRSAC1","Sparta",5466724.61
"XNGU17","Inter",1095165.57
"HAPVA0","Porto Asset",9553740.81
"RSAN16","Occam",1032251.57
"CCROB4","Atena",11904.59
"FLCLA9","IAM",16958324.96
"LORTB2","Plural",10231327.32
"MSGT23","San WM",41277681.63
"CEAB22","JGP",6159045.67
"RRRP13","Andbank",1570488.43
"RDORD3","Augme",6590714.11
"CSANA2","SVN",217787.88
"CSAN24","Porto Asset",654869.42
"GDSN22","Kinea",383222863.3
"CCROA7","Paramis",5214543.96
"SAELB7","San WM",4750676.9
"ENMTA7","Safra Asset",59322708.86
"CMIN12","G5",232942.86
"CASN14","Vinci",2492488.7
"RENTD1","Oriz",3382502.52
"CIEL19","Strix",10579481.38
"ITPO15","IAM",82268261.31
"RAIN12","Capitânia",29405974.84
"JALL16","San Tsy",254522593.93
"JALL11","SAM",9773784.54
"RUMOA4","JGP",8709528.71
"ECHP12","Galt",170011.97
"CPGT28","Galapagos",13804.34
"TAEEB2","MMZR",407250
"ENMTD5","BB Asset",197455869.91
"CDES11","BR Partners",8701426.8
"EQTL17","Daycoval",2012687.62
"ENMTC3","CEF Asset",250926642.94
"PALFA8","BB Asset",205951455.83
"TAEE17","G5",43317.72
"RBRAY1","Polo",8582484.37
"RNDNA0","Banrisul",2113664.96
"ECER12","Sparta",24741764.86
"OVSAA8","Drys",3099409.63
"ENEV19","Kinea",4599386.45
"EBTE15","Safra Asset",47347754.4
"AESLA9","Plural",2455292.66
"CMGDA2","Porto Asset",11452526.49
"KLBNA5","Brainvest",15080.38
"VIXL18","Solis",5122887.5
"EQPAA0","SPX",2987672.22
"SBSPI8","Sparta",40226849.24
"TRPLB4","UBS",23336057.32
"CLCD27","IAM",362878654.18
"AURE13","Inter",4748357.41
"CAMLA1","XPG",2263285.97
"SBSPB1","Rafter",7375841.13
"ITSA18","4UM",1078239.46
"SNGO19","Paramis",1121272
"STBP35","Riza",1180097.08
"SBSPF3","Sulamérica",55932204.26
"TFLEA9","Novus",1502224.75
"ECPN11","Kinea",124668947.51
"RBRAJ7","BTG Asset",2481.68
"PASS13","Daycoval",2376548.45
"PEJA21","Asset 1",1988289.67
"PCHSI2","ARX",21542556.8
"SAVI13","WHG",463714.7
"MTRO12","AZ Quest",6085189.28
"ARML15","IAM",183683686.46
"VVRT11","Icatu",77237578.04
"NTSDA0","Daycoval",4946515.24
"ASER12","BTG Asset",169909712.37
"TSOL11","Kinea",221219976.73
"PFOR16","Asset 1",8055179.83
"BARU11","BTG WM",32791014.46
"VLIM17","Brainvest",110177.18
"EKTRA2","BRAM",186682009.27
"SAPRB4","Portofino",703758.82
"PLSB2A","Monte Bravo",3017239.79
"OVSAA9","Galt",1030911.02
"EGIE29","Oriz",1415915.24
"SBSPB6","BB Asset",3251309.58
"OMNG12","Devant",149384.85
"CSMGC0","Safra Asset",77137723.11
"ENEV48","UBS",292385.97
"BRKPA2","Monte Bravo",766828.33
"SAPRA3","Turim",418801.92
"CPGT19","BRAM",94500443.7
"PSAN13","Riza",25771397.17
"CEPEA7","Legacy",10886308.82
"ELTN37","Valora",4164634.51
"ENMTB3","Vinland",37721.78
"ECOV17","IAM",106747870.31
"ALIG15","BB Asset",16625781.86
"SBSPI8","Nu Asset",2153471.59
"CSMGB8","Plural",15414633.11
"MOTVB9","SAM",186292625.98
"CGOS16","Nu Asset",3021208.3
"CEED18","Valora",2004729.54
"ENMTA3","Journey",5228995.93
"RENTA5","Occam",72628510.03
"CEEDA0","Novus",2102301.73
"SBSPF9","BR Partners",25430.59
"AESOA1","SWM",1083569.04
"LIGH1B","Vinland",5314302.26
"CLCD27","UBS",481657.01
"ENMTG8","XPG",435796.31
"ENGIB8","BRAM",542614.59
"VALEA0","Kinea",1690181.11
"CGOSB0","BB Asset",5347919.93
"EMGP12","Occam",937232.72
"ALTF11","SAM",10428371.47
"KLBNA5","XPG",14559602.8
"VSJH11","G5",2167.45
"RAIZ14","Kinea",6521603.77
"AXIA18","Absolute",48407864.35
"VALEC0","San WM",3519765.61
"BTGH18","Strix",5116894.33
"EUFA17","Rubik",654095.72
"NTSD18","Kinea",471787665.21
"ASAI22","SAM",16136558.74
"SAPRA3","IAM",12151269.84
"ENEVB4","Riza",2249017.92
"EKTRA3","JGP",14771840.86
"ENMI21","BRAM",16271829.17
"CLIS13","IAM",147607799.52
"ENEVD0","Principal",129918.78
"EDTE12","BTG WM",8695567.22
"GASC15","ARX",2159377.38
"EKTR29","Banrisul",1909297.69
"CTEE19","Valora",1310821.83
"TAEEB5","XPG",1039489.43
"RENTA5","Monte Bravo",2846151.28
"HAPVA0","BRAM",29857065.35
"RAIZ13","G5",319950.45
"VBBR15","SAM",135697831.95
"CPFGA2","Turim",251266.41
"BTEL13","Occam",13843507.73
"RISP24","ASA",158525.7
"CLCD27","Rafter",630276.4
"TFLEA9","ASA",1860755.73
"SBSPE9","Nikos",74702.75
"OMGE41","Iridium",2139142.29
"CTEE29","BB Asset",15171699.01
"UQFN14","SAM",8610302.24
"TCBC17","BRAM",183685720.59
"EKTRA1","BTG WM",53783.25
"ORIG12","Jera",391482.36
"SUZBA0","Andbank",2544079.99
"USIM29","Root",34051084.09
"RIS422","Nikos",1536104.18
"PEJA11","SAM",74271071.82
"OVSAA9","Galapagos",309484.56
"ELET23","Trígono",714214.62
"ENEV13","Absolute",371218.98
"ISAEA8","Galapagos",406048.02
"SAPRB4","Nu Asset",2230469.8
"ETBA12","UBS",15353313.14
"AGPB12","BRAM",78057151.76
"HCAR13","IAM",98485284.11
"RBRAF6","IAM",475605718.26
"SBSPI8","BRAM",336084176.98
"SUZB29","IAM",167884461.71
"VLIM14","XPG",22653809.78
"SERI11","SPX",10326271.8
"ONZE21","IAM",142736766.26
"CEED21","XPG",15460188.6
"RDORA5","Kinea",45481201.73
"CAEC22","Ibiuna",11193316.95
"NTSD19","SAM",78073790.05
"ERDVA4","BTG WM",86299116.48
"CPGT27","IAM",38867597.33
"CPLD27","XPG",2543388.37
"ELTN19","SAM",357030497.87
"ITPO15","BRAM",100813292.56
"CPGT39","Paramis",6710452.97
"GASC16","IAM",186803926.86
"OPCT16","Drys",1792182.64
"CMGDA0","Grif",486247.19
"SBSPD7","Investcoop",3319490.01
"SAJO12","ITAU Tsy",17974736.14
"NTEN11","Suno",3037145.4
"RENTC8","WHG",397278.8
"ENGI39","BRAM",16809.53
"ELET14","BB Asset",78547615.55
"RLMS13","Capitânia",22478610.15
"TAEEB4","Trígono",94053.66
"VAMO34","Previ",51797568.7
"CPGT27","BRAM",420642.36
"CRCP13","Augme",13837.69
"IRJS14","Ace",102833.73
"QUAL16","Kinea",153231487.91
"CSNP12","Persevera",2824683.41
"PALFA8","Galapagos",617854.4
"TEPA23","RB Asset",16460425.81
"LIGT11","ARX",24627367.71
"IRJS14","Rio Bravo",7057119.38
"BRKMB8","Investcoop",2154375.79
"RMGG11","Capitânia",29524405.38
"AEEP31","Riza",23939412.39
"ELET16","Altera",6123567
"RODB11","Vinland",26000619.08
"SVEA14","Daycoval",4029801.3
"CRCG13","Iridium",6512568.27
"BCPSA7","Plural",19226950.13
"UNDAC3","XPG",26459608.54
"TAEEB2","Rafter",5373372.76
"ALIG13","San WM",2332912.07
"SBSPJ8","BRAM",214894253.14
"LCAMC2","Principal",1244137.41
"PFOR16","Ekho",113496.83
"SUMI29","JGP",7208132.01
"FLCLB9","Oriz",3074137.71
"RISP14","JGP",3126740.49
"LIGH2B","Monte Bravo",25259.44
"ENJG21","Iridium",506267.19
"NEOE26","SWM",860122.86
"VBBR17","IAM",82407342.83
"CCROA7","BTG WM",5176335.02
"GGBRA9","JGP",104988420.39
"PFOR26","AZ Quest",65182021.8
"CMGD28","Tivio",3479094.72
"CERT11","Daycoval",2341295.08
"BRKMB6","BB Asset",43458992.17
"CAEC13","BRAM",65880344.66
"TBSP22","Absolute",33415903.46
"CSAN18","Absolute",26306245.38
"HYPEA5","BTG WM",232144.55
"TSSAB9","Verde",2210533.2
"NTEN11","Icatu",93100225.29
"EQPA19","Ace",14243.61
"RENTA5","BTG Asset",80153841.43
"MULTB5","BRAM",304985092.72
"PRNR12","Portofino",9980546.33
"EGIEB4","Sparta",19355655.19
"RUMOA4","Rafter",1315066.37
"AESOA1","Journey",1046926.61
"RUMOB6","Occam",1169958.62
"AMTR11","IAM",101900567.61
"CTEE29","Absolute",39680.64
"IRJS15","BB Asset",12896408.44
"AEGE16","Regia",32912020.76
"CMGDA4","ITAU Tsy",588543751.03
"CCROB4","ASA",449993.34
"GDSS11","BB Asset",31002935.28
"SUZBA0","Occam",13805452.7
"SVEA16","Icatu",92448312.77
"IPIPA6","ZSYS",523046.98
"VIXL19","Daycoval",1903111.44
"CHSF13","IAM",1574029458.81
"MSGT13","Sparta",1559802.91
"RENTF2","Sulamérica",73349938.78
"TLPP27","Riza",63187778.28
"MOVIA3","BB Asset",32320445.15
"RUMOB7","G5",563783.17
"EGIEA1","XPG",30606026.63
"NTSD36","Drys",119890.93
"SUZBA1","Regia",2001545.24
"SUZB29","Galapagos",532156.61
"RDORC7","Nu Asset",4495239.01
"RRRP14","Jive",549885.37
"SUZBC1","Tori 21",229442.56
"AEGE17","Bocaina",17233357.34
"TBLE26","Rafter",661763.35
"KRSA12","ARX",64387354.61
"ISPE13","Absolute",87458530.51
"BBML13","Vinci",510165.04
"TPNO12","G5",2901.12
"EKTT11","BBM Asset",3476349.9
"GASC25","Valora",1843283.51
"CESPA2","ASA",58161.23
"ENEV29","BR Partners",812410.69
"CMGD18","UBS",2003865.25
"IOCHA5","Tivio",9895972.6
"MULPA0","Kadima",40997.75
"VLIM13","Black Swan",120880.36
"EQTL17","Galapagos",5031719.04
"RNDNB0","Sparta",2352014.97
"OVSAB0","Brave",1190095.89
"LOGGB1","Kadima",10122.05
"VBBR18","Sparta",53280512.51
"LORTB2","San WM",105597.35
"LIGH2B","Butiá",25618.82
"RBRAI7","JGP",3525724.5
