Ativo,Data,Taxa Minima,Taxa Media,Taxa Maxima,PU Medio,Faixa de Volume
"AURP12","2026-04-02","6,96","7,54","7,76","1066,740633","Entre 1MM e 5MM"
"AXIA18","2026-04-02","7,25","7,26","7,27","991,927545","Até 1MM"
"AXIA38","2026-04-02","6,92","7,00","7,23","987,418605","Entre 1MM e 5MM"
"BLMN12","2026-04-02","6,95","7,01","7,35","1119,097353","Até 1MM"
"BRKMA6","2026-04-02","62,20","63,31","68,36","387,318027","Entre 1MM e 5MM"
"BRKMA8","2026-04-02","55,28","56,17","60,79","388,286346","Entre 1MM e 5MM"
"BRKMB8","2026-04-02","43,21","44,36","47,75","386,130319","Entre 1MM e 5MM"
"BRKP28","2026-04-02","7,70","8,76","9,52","1183,977029","Até 1MM"
"BRKPA0","2026-04-02","1,98","2,10","2,36","418,170715","Entre 1MM e 5MM"
"BRKPA4","2026-04-02","2,26","2,49","2,61","1049,385289","Entre 1MM e 5MM"
"BRMLB1","2026-04-02","0,75","0,80","0,81","1024,146863","Superior a 5MM"
"BRST11","2026-04-02","7,70","7,89","7,95","740,521524","Até 1MM"
"BSA318","2026-04-02","0,50","0,53","0,61","1051,794909","Superior a 5MM"
"BTEL13","2026-04-02","14,15","15,39","15,85","1054,730857","Até 1MM"
"BTEL33","2026-04-02","7,69","7,82","7,90","1108,146893","Até 1MM"
"BTES11","2026-04-02","1,19","1,23","1,27","1065,552717","Superior a 5MM"
"BTGH18","2026-04-02","1,10","1,34","1,39","1051,568136","Superior a 5MM"
"CAEC12","2026-04-02","7,26","7,27","7,28","1171,295827","Entre 1MM e 5MM"
"CBAN12","2026-04-02","7,28","7,46","8,14","1424,898695","Entre 1MM e 5MM"
"CBAN32","2026-04-02","7,87","7,94","8,09","1416,192271","Até 1MM"
"CBAN52","2026-04-02","7,17","7,50","7,88","1441,126276","Até 1MM"
"CBAN72","2026-04-02","7,43","7,52","7,69","1440,577635","Até 1MM"
"CCROB4","2026-04-02","6,48","6,83","7,89","798,759692","Até 1MM"
"CCROB6","2026-04-02","6,68","7,32","8,00","1180,565196","Entre 1MM e 5MM"
"CEAB13","2026-04-02","0,89","0,93","0,96","1044,421534","Até 1MM"
"CEEBB7","2026-04-02","6,85","7,62","7,98","1055,026483","Entre 1MM e 5MM"
"CEEBC0","2026-04-02","12,92","12,98","12,99","1079,789919","Entre 1MM e 5MM"
"CEEBC3","2026-04-02","6,65","7,51","8,21","1212,271161","Até 1MM"
"CEEBC4","2026-04-02","6,64","7,11","7,34","1183,055390","Até 1MM"
"CEEBD1","2026-04-02","12,64","13,06","13,25","980,489263","Superior a 5MM"
"CEEBD2","2026-04-02","6,56","7,21","7,32","978,811770","Entre 1MM e 5MM"
"CEED13","2026-04-02","6,82","7,02","7,23","1123,192652","Até 1MM"
"CEPEA7","2026-04-02","6,57","7,05","7,60","1042,233427","Entre 1MM e 5MM"
"CEPEB3","2026-04-02","6,85","7,29","7,78","1072,544222","Até 1MM"
"CEPEB7","2026-04-02","6,92","7,28","7,32","987,979515","Entre 1MM e 5MM"
"CEPEC2","2026-04-02","7,24","7,60","8,05","1159,693111","Até 1MM"
"CERT11","2026-04-02","7,13","7,15","7,99","1172,484047","Superior a 5MM"
"CESE32","2026-04-02","7,04","7,29","7,54","1134,470507","Até 1MM"
"CESPA2","2026-04-02","7,30","7,67","8,53","1279,543543","Entre 1MM e 5MM"
"CESPA3","2026-04-02","6,78","7,29","8,08","1059,274676","Até 1MM"
"CGASA2","2026-04-02","6,95","7,20","7,25","1081,763863","Até 1MM"
"CGMG18","2026-04-02","6,39","7,43","7,77","1046,546850","Até 1MM"
"CGOS13","2026-04-02","6,93","7,79","7,96","1142,483723","Superior a 5MM"
"CGOS16","2026-04-02","7,10","7,60","8,07","1038,250311","Entre 1MM e 5MM"
"CGOS17","2026-04-02","0,81","0,94","0,96","1024,672175","Entre 1MM e 5MM"
"CGOS24","2026-04-02","7,03","7,55","7,56","1107,461593","Superior a 5MM"
"CGOS28","2026-04-02","6,84","7,42","7,48","1026,967192","Entre 1MM e 5MM"
"CGOS34","2026-04-02","6,98","7,71","7,88","1088,262787","Entre 1MM e 5MM"
"CGOSB0","2026-04-02","6,93","7,51","7,53","1021,370107","Superior a 5MM"
"CHSF13","2026-04-02","6,44","7,41","8,17","1077,164511","Superior a 5MM"
"CHSF14","2026-04-02","0,80","0,90","0,91","1005,835771","Entre 1MM e 5MM"
"CLTM14","2026-04-02","7,03","7,73","8,17","1081,758410","Entre 1MM e 5MM"
"CMGD19","2026-04-02","1,52","1,54","1,55","530,502424","Entre 1MM e 5MM"
"CMGD27","2026-04-02","8,12","8,57","9,19","723,329421","Até 1MM"
"CMGDB0","2026-04-02","6,84","7,27","7,66","1040,437359","Superior a 5MM"
"CMGDB1","2026-04-02","6,94","7,18","7,70","1035,734925","Até 1MM"
"CMGDB2","2026-04-02","6,92","7,52","8,11","1047,969674","Até 1MM"
"CMGTA1","2026-04-02","7,00","7,19","7,34","1015,780794","Entre 1MM e 5MM"
"CMIN11","2026-04-02","14,54","15,63","16,74","838,534830","Até 1MM"
"CMIN12","2026-04-02","16,00","16,21","16,82","783,641549","Entre 1MM e 5MM"
"CMIN21","2026-04-02","14,23","14,59","16,67","727,060913","Entre 1MM e 5MM"
"CMIN22","2026-04-02","13,65","15,54","17,00","703,137973","Até 1MM"
"CMPH14","2026-04-02","86,83","87,03","87,22","399,363555","Superior a 5MM"
"COCE18","2026-04-02","7,65","8,57","8,58","1093,510745","Superior a 5MM"
"CONX12","2026-04-02","10,84","11,97","12,34","1109,370606","Até 1MM"
"CPFPA9","2026-04-02","6,92","7,24","7,66","1085,659583","Entre 1MM e 5MM"
"CRMG15","2026-04-02","7,71","7,72","7,73","915,562710","Entre 1MM e 5MM"
"CSAN15","2026-04-02","2,15","2,74","2,90","1069,403562","Até 1MM"
"CSAN23","2026-04-02","2,59","3,05","3,10","986,381360","Até 1MM"
"CSANA2","2026-04-02","3,20","3,51","3,99","1068,376298","Superior a 5MM"
"CSMGA9","2026-04-02","0,71","0,84","0,86","1033,325118","Entre 1MM e 5MM"
"CSMGB6","2026-04-02","0,67","0,68","0,69","155,340845","Até 1MM"
"CSRNA3","2026-04-02","12,75","12,93","13,25","985,771698","Até 1MM"
"CSRNB3","2026-04-02","7,00","7,23","7,45","977,367128","Superior a 5MM"
"CTEE18","2026-04-02","6,60","7,02","7,70","1322,911385","Entre 1MM e 5MM"
"CTEE1B","2026-04-02","6,62","7,04","7,30","1220,201462","Até 1MM"
"CTEE29","2026-04-02","7,35","7,57","8,05","1001,491197","Até 1MM"
"CTEE2B","2026-04-02","6,77","7,46","8,06","1132,922301","Até 1MM"
"CTNS25","2026-04-02","1,04","1,06","1,07","1047,075740","Até 1MM"
"DASAB5","2026-04-02","2,53","2,75","2,76","1044,989637","Entre 1MM e 5MM"
"DASAC5","2026-04-02","3,46","3,52","5,90","1014,757182","Superior a 5MM"
"ECER12","2026-04-02","6,90","8,11","9,03","1285,929924","Até 1MM"
"ECOA11","2026-04-02","9,52","9,54","9,57","1041,773246","Até 1MM"
"EDTE12","2026-04-02","7,08","7,38","7,70","1083,437073","Até 1MM"
"EEELA0","2026-04-02","7,11","7,46","7,86","1079,531242","Até 1MM"
"EEELA1","2026-04-02","6,87","7,01","7,17","1066,366011","Até 1MM"
"EGIE19","2026-04-02","7,62","8,59","8,90","729,534974","Até 1MM"
"EGIE27","2026-04-02","6,63","6,90","7,16","1534,620138","Até 1MM"
"EGIE29","2026-04-02","6,48","7,07","8,20","1387,275032","Até 1MM"
"EGIE39","2026-04-02","8,34","8,37","8,86","716,168940","Até 1MM"
"EGIEA0","2026-04-02","6,55","6,69","7,20","1095,697961","Até 1MM"
"EGIEA1","2026-04-02","6,45","7,16","7,45","1070,686442","Entre 1MM e 5MM"
"EGIEA2","2026-04-02","12,55","12,76","12,85","1028,538265","Até 1MM"
"EGIEA3","2026-04-02","12,52","13,42","13,90","966,329911","Entre 1MM e 5MM"
"EGIEA4","2026-04-02","12,91","13,08","13,26","1199,125035","Entre 1MM e 5MM"
"EGIEA5","2026-04-02","13,33","13,36","13,59","1068,358954","Superior a 5MM"
"EGIEA6","2026-04-02","6,83","6,88","6,91","960,751772","Entre 1MM e 5MM"
"EGIEB2","2026-04-02","7,20","7,24","7,25","1113,956574","Até 1MM"
"EGIEB4","2026-04-02","6,96","6,97","7,15","1152,870457","Entre 1MM e 5MM"
"EGIEB5","2026-04-02","7,01","7,05","7,15","1065,074300","Até 1MM"
"EGIEC1","2026-04-02","12,41","13,41","14,73","1198,731248","Até 1MM"
"EKTRA5","2026-04-02","13,28","14,08","14,48","1038,144364","Até 1MM"
"ELET14","2026-04-02","6,44","7,12","8,04","1094,467028","Entre 1MM e 5MM"
"ELET16","2026-04-02","6,61","6,99","8,21","1069,178210","Entre 1MM e 5MM"
"ELET23","2026-04-02","6,53","7,44","7,97","1216,831144","Entre 1MM e 5MM"
"ELET24","2026-04-02","0,97","1,02","1,05","1017,612723","Superior a 5MM"
"ELET42","2026-04-02","6,48","7,28","7,91","1413,944409","Até 1MM"
"ELPLA5","2026-04-02","17,00","17,25","17,76","889,042446","Até 1MM"
"ELPLA7","2026-04-02","12,80","17,00","17,16","811,051193","Superior a 5MM"
"ELPLB4","2026-04-02","7,39","9,81","10,27","1453,143435","Até 1MM"
"ELTN15","2026-04-02","6,55","7,36","7,96","1078,235338","Até 1MM"
"ELTN19","2026-04-02","0,87","0,89","1,03","1033,447504","Superior a 5MM"
"ELTN27","2026-04-02","6,90","7,04","7,20","1056,220309","Até 1MM"
"ELTN37","2026-04-02","6,57","6,89","7,18","1063,626846","Entre 1MM e 5MM"
"ENAT11","2026-04-02","8,14","8,99","9,25","1214,585754","Até 1MM"
"ENAT23","2026-04-02","13,65","14,80","15,88","1002,824503","Entre 1MM e 5MM"
"ENAT32","2026-04-02","13,44","14,95","16,47","982,536915","Entre 1MM e 5MM"
"ENERA9","2026-04-02","0,71","0,72","0,73","1452,280105","Até 1MM"
"ENERB7","2026-04-02","6,73","7,14","7,25","1022,236329","Até 1MM"
"ENERC7","2026-04-02","6,51","6,94","8,17","1029,071407","Entre 1MM e 5MM"
"ENEV13","2026-04-02","6,72","6,82","7,51","934,731648","Até 1MM"
"ENEV15","2026-04-02","6,70","7,49","7,67","1359,811158","Até 1MM"
"ENEV18","2026-04-02","7,38","7,51","7,67","1133,860266","Até 1MM"
"ENEV19","2026-04-02","6,92","7,77","8,39","1138,630114","Até 1MM"
"ENEV26","2026-04-02","7,05","7,44","7,80","1153,790350","Até 1MM"
"ENEV28","2026-04-02","6,80","7,83","8,16","1083,286957","Até 1MM"
"ENEV29","2026-04-02","6,78","7,57","8,00","1134,214608","Até 1MM"
"ENEV32","2026-04-02","7,35","7,68","8,16","1399,483258","Entre 1MM e 5MM"
"ENEVA0","2026-04-02","7,03","7,50","8,18","1069,631323","Até 1MM"
"ENEVA4","2026-04-02","7,42","7,53","7,66","966,028962","Superior a 5MM"
"ENEVB0","2026-04-02","6,69","7,32","7,36","1068,922137","Até 1MM"
"ENEVD0","2026-04-02","0,84","0,85","0,86","1081,836308","Entre 1MM e 5MM"
"ENGIA1","2026-04-02","7,70","8,67","8,90","1509,234260","Entre 1MM e 5MM"
"ENGIB0","2026-04-02","7,30","7,34","7,36","1070,218082","Até 1MM"
"ENGIB2","2026-04-02","6,62","6,97","7,83","1042,800979","Até 1MM"
"ENGIB4","2026-04-02","7,18","7,38","7,41","1297,988901","Até 1MM"
"ENGIB6","2026-04-02","7,34","7,61","8,05","1151,065573","Até 1MM"
"ENGIB9","2026-04-02","7,04","7,47","8,20","1068,775699","Até 1MM"
"ENGIC0","2026-04-02","6,70","7,37","7,39","1041,450328","Até 1MM"
"ENGIC4","2026-04-02","0,85","0,86","0,96","1002,858731","Superior a 5MM"
"ENJG21","2026-04-02","8,14","8,74","8,84","484,836827","Até 1MM"
"ENMTA5","2026-04-02","7,48","7,78","8,09","1179,168551","Até 1MM"
"ENMTC5","2026-04-02","7,03","7,30","7,33","1015,464314","Entre 1MM e 5MM"
"ENSEA1","2026-04-02","7,53","7,84","7,95","1206,289429","Até 1MM"
"ENSEB4","2026-04-02","6,75","7,30","7,37","1019,454477","Superior a 5MM"
"EQMAA0","2026-04-02","7,34","7,76","8,28","1073,201491","Entre 1MM e 5MM"
"EQMAA2","2026-04-02","6,72","7,64","7,89","1013,040635","Até 1MM"
"EQPA17","2026-04-02","0,79","0,80","0,91","1026,496797","Superior a 5MM"
"EQPA18","2026-04-02","6,91","7,20","7,47","1123,641535","Entre 1MM e 5MM"
"EQPA19","2026-04-02","6,91","7,41","7,62","1025,811711","Entre 1MM e 5MM"
"EQTL17","2026-04-02","0,72","0,73","0,84","1007,114946","Superior a 5MM"
"ERDVA4","2026-04-02","7,01","8,03","8,39","1052,682236","Entre 1MM e 5MM"
"ERDVB3","2026-04-02","1,19","1,47","1,48","1102,268780","Superior a 5MM"
"ERDVB4","2026-04-02","7,68","7,83","8,90","1064,968027","Entre 1MM e 5MM"
"ERDVC4","2026-04-02","7,06","7,37","7,57","1101,227432","Até 1MM"
"ESULA6","2026-04-02","7,10","7,21","7,40","1238,942847","Até 1MM"
"ETBA12","2026-04-02","7,04","7,13","7,68","1101,069655","Até 1MM"
"EUFA17","2026-04-02","1,21","1,34","1,36","1005,216275","Entre 1MM e 5MM"
"EXSE11","2026-04-02","0,98","1,05","1,11","1059,961758","Entre 1MM e 5MM"
"FBRI13","2026-04-02","6,94","6,95","7,80","1147,706968","Até 1MM"
"FGEN13","2026-04-02","7,34","7,44","7,65","665,729003","Até 1MM"
"FLRY25","2026-04-02","0,47","0,51","0,54","701,936047","Entre 1MM e 5MM"
"GASC22","2026-04-02","7,65","8,23","8,54","1174,471316","Até 1MM"
"GASC23","2026-04-02","7,62","8,25","8,50","1121,928341","Até 1MM"
"GASC25","2026-04-02","7,63","8,17","9,07","918,376429","Até 1MM"
"GASP19","2026-04-02","6,82","7,08","7,26","1199,751798","Até 1MM"
"GASP29","2026-04-02","6,83","7,04","7,70","1135,926752","Até 1MM"
"GSHC17","2026-04-02","1,97","2,19","2,21","1014,954122","Entre 1MM e 5MM"
"GSTS14","2026-04-02","7,48","7,51","7,76","1155,235460","Entre 1MM e 5MM"
"HAPV17","2026-04-02","10,39","10,48","10,49","835,173097","Superior a 5MM"
"HAPV19","2026-04-02","9,50","9,83","9,95","769,000005","Até 1MM"
"HAPV21","2026-04-02","129,58","129,64","129,70","513,791916","Até 1MM"
"HAPVA0","2026-04-02","9,11","9,49","9,51","774,108382","Superior a 5MM"
"HARG11","2026-04-02","7,59","7,86","8,80","1133,665867","Entre 1MM e 5MM"
"HLIX13","2026-04-02","2,68","2,70","2,71","1294,207901","Até 1MM"
"HZTC14","2026-04-02","8,66","8,71","8,78","1081,399928","Até 1MM"
"IRJS14","2026-04-02","8,94","9,47","10,43","1230,942851","Superior a 5MM"
"ISAEA9","2026-04-02","6,28","6,69","6,93","1080,258283","Superior a 5MM"
"ISAEB0","2026-04-02","7,31","7,32","7,33","999,944466","Superior a 5MM"
"ITSA17","2026-04-02","0,67","0,68","0,70","1116,996242","Superior a 5MM"
"ITSA18","2026-04-02","0,67","0,68","0,69","1078,993092","Superior a 5MM"
"IVIAA0","2026-04-02","7,44","8,17","8,40","1033,899604","Entre 1MM e 5MM"
"JALL11","2026-04-02","8,17","8,47","9,55","1169,517818","Até 1MM"
"JALL13","2026-04-02","7,39","8,06","8,30","1109,138430","Entre 1MM e 5MM"
"JALL14","2026-04-02","7,65","8,11","8,60","1115,405812","Até 1MM"
"JALL15","2026-04-02","7,47","8,24","8,76","1021,714587","Até 1MM"
"JALL21","2026-04-02","7,79","7,95","8,13","1153,602614","Até 1MM"
"JALL24","2026-04-02","8,40","8,53","8,65","1087,202521","Até 1MM"
"JALL26","2026-04-02","7,69","8,29","8,58","1043,324620","Até 1MM"
"JSMLA5","2026-04-02","5,09","7,12","7,40","943,144615","Entre 1MM e 5MM"
"JTEE11","2026-04-02","8,05","8,19","8,35","906,460108","Até 1MM"
"KLBNA5","2026-04-02","6,25","6,94","7,69","1009,679699","Superior a 5MM"
"KRSA12","2026-04-02","50,67","50,73","50,85","503,072780","Superior a 5MM"
"LCAMD1","2026-04-02","8,80","9,69","10,37","1140,878761","Até 1MM"
"LCAMD3","2026-04-02","9,35","9,80","10,74","1145,427203","Entre 1MM e 5MM"
"LORTA7","2026-04-02","8,80","9,63","9,90","1142,587598","Até 1MM"
"MGLUA0","2026-04-02","2,29","2,54","4,36","532,668822","Até 1MM"
"MILS18","2026-04-02","0,88","1,10","1,11","1056,953537","Entre 1MM e 5MM"
"MOVI18","2026-04-02","13,05","15,55","15,85","990,883117","Até 1MM"
"MOVI27","2026-04-02","3,38","4,22","4,90","982,483639","Até 1MM"
"MOVI28","2026-04-02","15,90","16,06","16,15","901,516180","Até 1MM"
"MOVI34","2026-04-02","2,89","2,99","3,19","681,115992","Até 1MM"
"MOVI37","2026-04-02","15,90","15,98","16,14","968,891623","Até 1MM"
"MOVIA3","2026-04-02","2,70","3,60","4,00","1003,846992","Entre 1MM e 5MM"
"MRSAA1","2026-04-02","7,30","8,16","8,47","1009,726949","Até 1MM"
"MRSAA2","2026-04-02","7,31","7,60","8,54","1010,141496","Até 1MM"
"MRSAB2","2026-04-02","7,17","7,20","7,27","1033,065539","Até 1MM"
"MRSAB3","2026-04-02","7,33","7,37","7,38","997,891169","Superior a 5MM"
"MRSAC1","2026-04-02","6,91","7,37","8,12","1048,786452","Entre 1MM e 5MM"
"MRSAC2","2026-04-02","7,09","7,35","7,69","1014,396885","Até 1MM"
"MULPA0","2026-04-02","0,56","0,62","0,72","1082,229375","Entre 1MM e 5MM"
"MVLV16","2026-04-02","11,45","15,25","16,80","1590,131213","Até 1MM"
"MVLV19","2026-04-02","2,53","3,30","3,49","1083,714776","Até 1MM"
"NEOE16","2026-04-02","7,14","7,47","7,60","1393,002900","Até 1MM"
"NEOE26","2026-04-02","7,22","7,29","7,95","986,737012","Até 1MM"
"NTEN11","2026-04-02","11,48","13,77","14,68","1025,193226","Entre 1MM e 5MM"
"NTSD17","2026-04-02","0,56","0,57","0,61","1045,423697","Superior a 5MM"
"NTSD36","2026-04-02","1,13","1,27","1,28","1038,705819","Superior a 5MM"
"NTSDA0","2026-04-02","1,06","1,07","1,13","1008,644814","Superior a 5MM"
"OMGE26","2026-04-02","1,22","1,38","1,39","1002,705940","Superior a 5MM"
"ORIG12","2026-04-02","10,26","10,38","11,37","1037,575463","Até 1MM"
"ORIG21","2026-04-02","16,05","17,27","19,12","924,692968","Entre 1MM e 5MM"
"ORIG22","2026-04-02","15,54","16,45","17,03","1012,881659","Até 1MM"
"PALF38","2026-04-02","6,64","7,24","7,25","1012,266921","Até 1MM"
"PALFB3","2026-04-02","6,60","7,09","7,86","1087,305834","Até 1MM"
"PALFB6","2026-04-02","6,56","7,07","7,97","1095,884447","Até 1MM"
"PEJA11","2026-04-02","7,00","7,57","8,73","1177,814581","Superior a 5MM"
"PEJA12","2026-04-02","12,87","13,73","14,72","956,166268","Até 1MM"
"PEJA13","2026-04-02","12,95","13,61","14,28","990,013072","Até 1MM"
"PEJA22","2026-04-02","6,93","7,52","8,50","1049,980197","Superior a 5MM"
"PEJA23","2026-04-02","7,04","7,54","8,85","1067,596885","Superior a 5MM"
"PETR17","2026-04-02","6,26","6,71","7,76","1307,519002","Entre 1MM e 5MM"
"PETR26","2026-04-02","6,76","7,23","7,35","1376,199788","Superior a 5MM"
"PETR28","2026-04-02","6,00","6,87","7,47","1029,784965","Até 1MM"
"PLSB1A","2026-04-02","8,14","8,62","9,56","1163,562019","Entre 1MM e 5MM"
"PSAN13","2026-04-02","2,65","2,82","3,01","993,575208","Entre 1MM e 5MM"
"PSAN23","2026-04-02","2,16","2,17","3,01","1022,850846","Superior a 5MM"
"QMCT14","2026-04-02","8,93","8,94","8,95","1072,993033","Entre 1MM e 5MM"
"QUAL16","2026-04-02","2,23","2,94","3,82","522,809708","Até 1MM"
"RDORB9","2026-04-02","1,16","1,29","1,41","1038,476915","Entre 1MM e 5MM"
"RDORC4","2026-04-02","0,54","0,58","0,78","1008,449060","Até 1MM"
"RECV21","2026-04-02","14,70","15,08","15,36","985,160025","Até 1MM"
"RIGEA3","2026-04-02","7,03","7,26","7,57","1166,823262","Entre 1MM e 5MM"
"RIS412","2026-04-02","8,44","11,43","13,86","9,534110","Até 1MM"
"RIS414","2026-04-02","8,95","9,56","15,64","0,995339","Entre 1MM e 5MM"
"RIS422","2026-04-02","9,48","9,77","12,26","9,424092","Até 1MM"
"RIS424","2026-04-02","8,06","9,31","12,26","0,967388","Até 1MM"
"RISP12","2026-04-02","8,41","10,04","13,86","10,065598","Entre 1MM e 5MM"
"RISP14","2026-04-02","9,25","9,46","13,86","0,999979","Entre 1MM e 5MM"
"RISP22","2026-04-02","7,75","10,06","13,61","9,168045","Até 1MM"
"RISP24","2026-04-02","7,48","8,50","9,48","1,031107","Até 1MM"
"RMGG12","2026-04-02","8,29","8,47","8,48","1074,910425","Entre 1MM e 5MM"
"RODT12","2026-04-02","9,74","9,81","9,83","982,310070","Até 1MM"
"RSAN16","2026-04-02","7,55","7,79","8,46","1033,223887","Superior a 5MM"
"RSAN25","2026-04-02","2,09","2,13","3,01","1071,600726","Superior a 5MM"
"RSAN26","2026-04-02","7,58","7,71","7,80","1055,868500","Até 1MM"
"RSAN44","2026-04-02","8,01","8,64","8,86","873,761751","Até 1MM"
"RUMOA2","2026-04-02","7,65","9,02","10,43","1363,657100","Entre 1MM e 5MM"
"RUMOA3","2026-04-02","7,83","8,54","8,85","1317,163605","Até 1MM"
"RUMOA4","2026-04-02","7,60","8,85","9,16","1380,361473","Entre 1MM e 5MM"
"RUMOA5","2026-04-02","7,80","8,67","9,31","1158,256300","Até 1MM"
"RUMOA6","2026-04-02","8,16","8,99","11,03","1128,031501","Entre 1MM e 5MM"
"RUMOB3","2026-04-02","7,95","8,78","9,27","1315,887796","Até 1MM"
"RUMOB5","2026-04-02","7,58","8,55","9,02","1003,879379","Até 1MM"
"RUMOB6","2026-04-02","8,35","8,59","8,62","999,753021","Até 1MM"
"SAELB3","2026-04-02","7,28","7,36","7,41","1042,461949","Até 1MM"
"SAELB7","2026-04-02","6,65","6,93","7,15","1064,564949","Entre 1MM e 5MM"
"SAPRA2","2026-04-02","7,58","7,82","8,07","1217,185662","Até 1MM"
"SBSPB1","2026-04-02","0,65","0,75","0,76","1029,382245","Entre 1MM e 5MM"
"SBSPC6","2026-04-02","6,58","7,17","7,61","1372,662564","Entre 1MM e 5MM"
"SBSPD2","2026-04-02","0,27","0,34","0,36","1009,879971","Superior a 5MM"
"SBSPD4","2026-04-02","7,20","7,24","7,57","1363,014605","Até 1MM"
"SBSPE3","2026-04-02","6,59","7,19","7,82","1097,005165","Até 1MM"
"SBSPF3","2026-04-02","6,55","7,18","8,11","1090,248140","Entre 1MM e 5MM"
"SBSPF8","2026-04-02","0,89","0,93","1,07","1044,186754","Entre 1MM e 5MM"
"SBSPK8","2026-04-02","7,04","7,05","7,10","944,262585","Superior a 5MM"
"SMFTA0","2026-04-02","0,77","0,78","0,82","1038,288692","Superior a 5MM"
"SMFTA2","2026-04-02","0,87","0,89","0,90","1004,974626","Superior a 5MM"
"SMTO14","2026-04-02","7,50","7,85","7,95","1119,906787","Entre 1MM e 5MM"
"SMTO24","2026-04-02","7,90","7,91","7,92","1078,688094","Até 1MM"
"SNGOA1","2026-04-02","0,49","0,68","0,71","823,669671","Entre 1MM e 5MM"
"SUZB19","2026-04-02","6,38","6,81","6,94","1115,956218","Até 1MM"
"SUZBA0","2026-04-02","6,60","7,09","7,80","1051,780723","Superior a 5MM"
"TAEE17","2026-04-02","6,61","7,01","8,29","1453,975399","Até 1MM"
"TAEE26","2026-04-02","6,91","7,02","7,80","1285,814497","Até 1MM"
"TAEEA7","2026-04-02","6,57","7,10","7,31","1155,572049","Superior a 5MM"
"TAEEB0","2026-04-02","6,50","6,70","7,69","1007,925491","Entre 1MM e 5MM"
"TAEEB2","2026-04-02","6,61","7,28","7,90","1158,258688","Entre 1MM e 5MM"
"TAEEB4","2026-04-02","6,72","7,47","7,86","1023,801111","Até 1MM"
"TAEEC2","2026-04-02","7,16","7,28","7,35","1137,890962","Até 1MM"
"TAEEC4","2026-04-02","6,76","7,26","7,56","1043,524610","Até 1MM"
"TAEED2","2026-04-02","7,29","7,56","7,83","1075,117215","Até 1MM"
"TBLE26","2026-04-02","7,57","8,35","8,86","553,791048","Até 1MM"
"TCII11","2026-04-02","7,36","7,55","7,76","1181,942063","Até 1MM"
"TEPA23","2026-04-02","16,70","17,20","18,23","1049,479616","Até 1MM"
"TFLE19","2026-04-02","1,38","1,57","1,59","1044,264941","Superior a 5MM"
"TGR711","2026-04-02","7,84","8,13","8,29","1016,020731","Até 1MM"
"TGR721","2026-04-02","6,36","6,60","6,86","1049,369442","Até 1MM"
"TGR731","2026-04-02","6,27","6,50","6,77","1074,124414","Até 1MM"
"TPEN11","2026-04-02","7,05","7,06","7,10","1013,800245","Entre 1MM e 5MM"
"TRPLA4","2026-04-02","6,61","7,39","7,61","1085,822630","Entre 1MM e 5MM"
"TRPLA7","2026-04-02","6,50","7,37","8,26","1106,796599","Superior a 5MM"
"TRPLB4","2026-04-02","6,81","7,34","8,01","1077,199387","Entre 1MM e 5MM"
"TVVH11","2026-04-02","7,95","8,05","8,15","817,601916","Até 1MM"
"UNEG11","2026-04-02","7,85","7,97","8,65","1182,898390","Entre 1MM e 5MM"
"UQFN15","2026-04-02","2,13","2,17","2,31","1018,420586","Superior a 5MM"
"USAS11","2026-04-02","8,54","8,73","8,93","660,589584","Até 1MM"
"USCA22","2026-04-02","17,54","17,55","17,58","940,747602","Até 1MM"
"USIM29","2026-04-02","2,14","2,15","2,16","1037,033967","Superior a 5MM"
"USIM39","2026-04-02","1,98","2,12","2,16","1044,018610","Entre 1MM e 5MM"
"UTPS12","2026-04-02","8,40","9,04","9,57","711,704327","Até 1MM"
"UTPS21","2026-04-02","8,11","8,62","9,12","1369,570881","Até 1MM"
"UTPS22","2026-04-02","8,12","8,90","9,58","1204,386839","Entre 1MM e 5MM"
"VALEA0","2026-04-02","6,25","6,90","7,65","1066,246272","Entre 1MM e 5MM"
"VALEB0","2026-04-02","6,19","6,62","7,83","1086,544284","Entre 1MM e 5MM"
"VALEC0","2026-04-02","6,19","7,00","7,71","1048,708628","Entre 1MM e 5MM"
"VALEC1","2026-04-02","6,27","6,89","7,07","1047,492422","Superior a 5MM"
"VALED1","2026-04-02","6,10","6,62","7,34","1069,443107","Entre 1MM e 5MM"
"VAMO14","2026-04-02","3,97","4,11","4,36","1055,490409","Entre 1MM e 5MM"
"VAMO33","2026-04-02","11,54","13,68","16,15","1043,803416","Até 1MM"
"VAMO34","2026-04-02","15,90","15,93","16,15","986,407549","Até 1MM"
"VBRR11","2026-04-02","9,47","9,95","11,08","1193,094588","Até 1MM"
"VERO15","2026-04-02","14,50","14,51","14,92","1048,647630","Até 1MM"
"VERO23","2026-04-02","15,09","16,95","18,72","898,496199","Até 1MM"
"VERO34","2026-04-02","16,21","16,38","18,78","1012,763383","Até 1MM"
"VIXL18","2026-04-02","1,19","1,21","1,36","1069,279190","Superior a 5MM"
"VLIM13","2026-04-02","7,31","7,32","7,39","1210,303526","Superior a 5MM"
"VLIM14","2026-04-02","7,34","7,41","7,53","1094,597653","Entre 1MM e 5MM"
"VLIM15","2026-04-02","6,38","6,74","6,96","1094,767081","Até 1MM"
"VLIM18","2026-04-02","7,19","7,35","7,37","1004,262690","Entre 1MM e 5MM"
