Ativo,Data,Taxa Minima,Taxa Media,Taxa Maxima,PU Medio,Faixa de Volume
"CSNAB4","2026-06-09","14,73","14,77","14,78","831,508066","Até 1MM"
"CSRNA3","2026-06-09","13,80","14,26","14,31","905,345681","Entre 1MM e 5MM"
"CSRNB2","2026-06-09","8,51","8,54","8,56","991,379119","Até 1MM"
"CSRNC0","2026-06-09","9,81","10,09","10,26","1125,104472","Até 1MM"
"CTEE18","2026-06-09","7,67","8,36","9,06","1319,396113","Superior a 5MM"
"CTEE1B","2026-06-09","7,89","8,08","8,77","1164,270839","Até 1MM"
"CTEE29","2026-06-09","7,48","8,09","8,36","944,277318","Até 1MM"
"CTEE2B","2026-06-09","7,71","7,98","8,20","1082,498866","Entre 1MM e 5MM"
"CTGE11","2026-06-09","7,26","7,85","8,69","1327,058324","Até 1MM"
"DASAA6","2026-06-09","1,88","1,89","1,90","508,759575","Até 1MM"
"DESK18","2026-06-09","8,36","8,56","8,57","1055,284609","Superior a 5MM"
"ECER12","2026-06-09","8,36","8,66","9,19","1315,101755","Até 1MM"
"EDPT11","2026-06-09","9,11","9,25","9,41","784,569986","Até 1MM"
"EDTE12","2026-06-09","7,79","8,18","8,42","1099,980143","Até 1MM"
"EEELA0","2026-06-09","7,22","7,58","8,23","1069,534919","Até 1MM"
"EEELA1","2026-06-09","7,92","8,22","8,27","997,797640","Superior a 5MM"
"EEELA4","2026-06-09","8,28","8,41","8,66","1047,431889","Até 1MM"
"EGIE19","2026-06-09","9,36","10,84","12,39","749,470591","Até 1MM"
"EGIE27","2026-06-09","7,30","8,10","8,52","1560,895745","Até 1MM"
"EGIE29","2026-06-09","7,68","8,33","8,50","1393,709865","Entre 1MM e 5MM"
"EGIE39","2026-06-09","9,99","10,65","11,22","735,278840","Superior a 5MM"
"EGIE49","2026-06-09","7,67","8,37","8,40","1357,547050","Entre 1MM e 5MM"
"EGIEA0","2026-06-09","7,62","7,92","8,31","1018,728797","Até 1MM"
"EGIEA1","2026-06-09","7,30","8,22","8,35","1043,905204","Superior a 5MM"
"EGIEA2","2026-06-09","13,65","14,69","14,80","1005,640697","Até 1MM"
"EGIEA3","2026-06-09","13,89","14,65","15,80","952,247794","Até 1MM"
"EGIEA4","2026-06-09","13,84","14,06","14,09","1188,974225","Superior a 5MM"
"EGIEA5","2026-06-09","14,57","14,72","15,08","1030,556575","Até 1MM"
"EGIEA6","2026-06-09","7,63","7,64","7,67","932,842260","Superior a 5MM"
"EGIEB2","2026-06-09","8,17","8,19","8,25","1091,789803","Entre 1MM e 5MM"
"EGIEB5","2026-06-09","7,24","7,99","8,44","1035,820668","Entre 1MM e 5MM"
"EGIEC1","2026-06-09","13,36","14,10","15,57","1207,357126","Até 1MM"
"EGTI11","2026-06-09","3,00","4,31","4,32","932,041492","Superior a 5MM"
"EKTRA5","2026-06-09","14,18","14,88","15,38","968,759139","Até 1MM"
"EKTRA8","2026-06-09","7,60","8,38","8,51","978,989886","Entre 1MM e 5MM"
"EKTRB6","2026-06-09","8,21","8,24","8,26","942,460108","Até 1MM"
"EKTRB8","2026-06-09","13,71","14,01","14,31","963,143018","Até 1MM"
"EKTRC0","2026-06-09","7,82","8,15","8,32","1180,790269","Até 1MM"
"EKTT11","2026-06-09","8,51","8,52","8,55","1125,642394","Até 1MM"
"ELET14","2026-06-09","7,54","8,23","9,19","1082,539716","Superior a 5MM"
"ELET16","2026-06-09","7,37","7,91","8,81","1040,260170","Entre 1MM e 5MM"
"ELET23","2026-06-09","7,58","8,21","8,91","1181,603954","Superior a 5MM"
"ELET42","2026-06-09","7,62","8,41","8,95","1390,479571","Superior a 5MM"
"ELPLA5","2026-06-09","10,85","13,01","15,19","1018,478105","Até 1MM"
"ELPLA7","2026-06-09","13,25","13,83","15,52","903,753255","Entre 1MM e 5MM"
"ELTN15","2026-06-09","7,77","7,92","8,61","1050,858343","Entre 1MM e 5MM"
"ELTN17","2026-06-09","13,74","13,77","13,78","1029,050827","Até 1MM"
"ELTN27","2026-06-09","7,90","8,46","8,70","1017,859442","Entre 1MM e 5MM"
"ELTN37","2026-06-09","7,44","7,88","8,06","1027,300243","Entre 1MM e 5MM"
"ENAT11","2026-06-09","8,30","9,15","10,60","1248,246505","Entre 1MM e 5MM"
"ENAT13","2026-06-09","8,90","9,64","10,75","1087,178204","Superior a 5MM"
"ENAT14","2026-06-09","9,43","9,44","9,47","1093,149980","Até 1MM"
"ENAT23","2026-06-09","14,39","15,80","17,07","1000,948486","Entre 1MM e 5MM"
"ENAT24","2026-06-09","9,25","9,43","10,60","1079,955511","Até 1MM"
"ENAT32","2026-06-09","14,20","15,15","16,85","1001,944346","Entre 1MM e 5MM"
"ENAT33","2026-06-09","8,46","9,67","11,76","1067,937786","Até 1MM"
"ENERB7","2026-06-09","7,60","8,04","8,97","992,335117","Até 1MM"
"ENERC7","2026-06-09","8,00","8,02","8,85","969,226143","Superior a 5MM"
"ENEV13","2026-06-09","7,58","8,27","8,28","947,432645","Até 1MM"
"ENEV15","2026-06-09","8,24","8,45","8,90","1364,690288","Entre 1MM e 5MM"
"ENEV16","2026-06-09","7,65","7,97","8,05","1283,311773","Até 1MM"
"ENEV18","2026-06-09","7,84","8,67","9,11","1113,904184","Entre 1MM e 5MM"
"ENEV19","2026-06-09","7,58","8,42","9,11","1140,029432","Superior a 5MM"
"ENEV26","2026-06-09","7,95","8,36","9,14","1120,536065","Entre 1MM e 5MM"
"ENEV28","2026-06-09","6,94","7,77","9,01","1117,850649","Até 1MM"
"ENEV29","2026-06-09","8,02","8,43","9,01","1101,387846","Entre 1MM e 5MM"
"ENEV32","2026-06-09","8,00","8,43","9,15","1386,224913","Entre 1MM e 5MM"
"ENEV39","2026-06-09","7,61","8,09","8,81","1116,017540","Até 1MM"
"ENEVA0","2026-06-09","8,06","8,35","8,43","1018,860321","Até 1MM"
"ENEVA4","2026-06-09","8,08","8,18","8,23","951,926520","Superior a 5MM"
"ENEVB0","2026-06-09","8,10","8,40","8,71","980,238855","Entre 1MM e 5MM"
"ENEVB4","2026-06-09","8,04","8,06","8,11","934,613168","Entre 1MM e 5MM"
"ENGIA5","2026-06-09","8,05","8,74","8,85","1170,488713","Entre 1MM e 5MM"
"ENGIA6","2026-06-09","7,70","8,77","8,84","1158,460917","Entre 1MM e 5MM"
"ENGIA9","2026-06-09","8,15","8,36","8,71","1076,690758","Entre 1MM e 5MM"
"ENGIB0","2026-06-09","7,75","8,14","8,57","1033,263158","Até 1MM"
"ENGIB2","2026-06-09","7,43","8,16","8,97","997,855504","Entre 1MM e 5MM"
"ENGIB4","2026-06-09","7,81","8,36","8,80","1267,906937","Superior a 5MM"
"ENGIB6","2026-06-09","7,80","8,13","8,60","1124,198624","Até 1MM"
"ENGIB9","2026-06-09","7,65","8,02","8,75","1070,093751","Entre 1MM e 5MM"
"ENGIC0","2026-06-09","7,58","8,11","8,96","979,388775","Entre 1MM e 5MM"
"ENJG21","2026-06-09","8,46","10,02","10,52","496,504677","Até 1MM"
"ENMTA4","2026-06-09","8,24","8,63","8,68","1175,071416","Entre 1MM e 5MM"
"ENMTB3","2026-06-09","7,96","7,98","8,01","1280,888827","Até 1MM"
"ENMTC5","2026-06-09","7,69","8,23","8,38","984,011315","Entre 1MM e 5MM"
"ENMTF8","2026-06-09","8,24","8,27","8,29","933,234149","Superior a 5MM"
"ENSEB4","2026-06-09","8,33","8,35","8,38","980,182669","Até 1MM"
"ENTV12","2026-06-09","8,53","8,67","8,90","1392,254994","Entre 1MM e 5MM"
"EPRL12","2026-06-09","8,76","8,95","9,04","991,823550","Superior a 5MM"
"EQMAA2","2026-06-09","7,75","8,49","8,84","989,785515","Entre 1MM e 5MM"
"EQPA18","2026-06-09","7,55","8,24","9,24","1084,742519","Entre 1MM e 5MM"
"EQPA19","2026-06-09","7,54","8,33","8,37","995,228314","Superior a 5MM"
"EQPAA1","2026-06-09","8,22","8,31","8,36","930,444410","Superior a 5MM"
"EQTR21","2026-06-09","8,25","9,32","9,58","1074,458416","Até 1MM"
"EQUA11","2026-06-09","8,31","8,44","8,50","983,857707","Até 1MM"
"ERDVA4","2026-06-09","8,27","8,85","9,08","1048,966297","Entre 1MM e 5MM"
"ERDVB4","2026-06-09","8,14","8,85","9,63","1040,983316","Até 1MM"
"ESULA6","2026-06-09","7,88","8,39","8,61","1184,810880","Até 1MM"
"ETBA12","2026-06-09","8,38","8,60","8,99","1101,133457","Entre 1MM e 5MM"
"ETEN12","2026-06-09","7,58","8,88","9,60","1339,567529","Entre 1MM e 5MM"
"ETSP12","2026-06-09","8,61","8,72","9,05","1111,714408","Até 1MM"
"FURN21","2026-06-09","7,51","8,13","8,94","1169,586205","Entre 1MM e 5MM"
"GASC16","2026-06-09","9,17","9,22","10,40","965,986647","Até 1MM"
"GASC19","2026-06-09","8,66","8,67","8,69","884,141028","Entre 1MM e 5MM"
"GASC22","2026-06-09","8,55","8,78","9,54","1187,188409","Até 1MM"
"GASC25","2026-06-09","8,16","8,67","9,02","910,572186","Até 1MM"
"GASC28","2026-06-09","8,77","8,78","8,82","976,043050","Até 1MM"
"GATU11","2026-06-09","0,87","0,98","1,08","1150,148133","Até 1MM"
"GDSS11","2026-06-09","10,03","10,04","10,05","1019,190935","Superior a 5MM"
"GSTS14","2026-06-09","9,52","10,36","10,91","1030,780490","Até 1MM"
"HAPVA0","2026-06-09","5,99","6,76","7,51","811,287474","Superior a 5MM"
"HARG11","2026-06-09","8,31","8,94","9,55","1039,160801","Até 1MM"
"HBSA11","2026-06-09","8,07","8,51","8,77","1212,897990","Até 1MM"
"HBSA21","2026-06-09","8,45","8,62","8,80","1165,359861","Até 1MM"
"HBSA22","2026-06-09","1,69","1,70","1,71","1074,374537","Até 1MM"
"HGLB23","2026-06-09","10,96","11,11","11,18","1013,081011","Entre 1MM e 5MM"
"HVSP11","2026-06-09","9,00","9,38","9,85","1240,136992","Até 1MM"
"HZTC14","2026-06-09","8,62","8,68","8,69","1040,123575","Entre 1MM e 5MM"
"IGSN15","2026-06-09","11,81","12,24","12,56","1005,392107","Até 1MM"
"IRJS14","2026-06-09","10,44","10,92","11,84","1103,866073","Superior a 5MM"
"IRJS15","2026-06-09","9,76","10,95","11,85","1007,934825","Entre 1MM e 5MM"
"ISAEA8","2026-06-09","8,06","8,07","8,11","1058,750666","Superior a 5MM"
"ISAEA9","2026-06-09","7,81","8,02","8,42","992,279427","Até 1MM"
"ISAEB0","2026-06-09","6,95","7,41","7,87","987,948393","Até 1MM"
"ISAEB2","2026-06-09","7,62","7,64","7,65","923,996788","Superior a 5MM"
"ISAEC0","2026-06-09","6,95","7,13","7,87","1002,187549","Até 1MM"
"IVIAA0","2026-06-09","9,56","9,58","9,59","952,945587","Entre 1MM e 5MM"
"JALL11","2026-06-09","8,46","8,98","9,65","1191,943804","Entre 1MM e 5MM"
"JALL13","2026-06-09","8,49","9,15","9,47","1095,878188","Até 1MM"
"JALL14","2026-06-09","8,54","9,40","9,85","1060,112838","Até 1MM"
"JALL15","2026-06-09","8,43","9,17","10,60","969,571847","Até 1MM"
"JALL21","2026-06-09","8,80","9,66","9,85","1116,885703","Até 1MM"
"JALL26","2026-06-09","8,43","8,84","9,61","1003,506218","Até 1MM"
"JSLGA5","2026-06-09","2,89","2,90","4,75","1019,575470","Entre 1MM e 5MM"
"JSMLA5","2026-06-09","4,00","4,45","5,14","1043,595853","Superior a 5MM"
"JTEE11","2026-06-09","8,41","8,43","8,46","926,284184","Até 1MM"
"JTEE12","2026-06-09","7,60","8,04","8,10","1310,101437","Até 1MM"
"KLBNA5","2026-06-09","7,32","7,57","7,79","986,441908","Entre 1MM e 5MM"
"LCAMD1","2026-06-09","10,39","10,80","10,90","1134,788784","Entre 1MM e 5MM"
"LCAMD3","2026-06-09","10,28","10,40","10,73","1123,695009","Até 1MM"
"LMTP26","2026-06-09","1,39","1,42","1,69","1034,555353","Superior a 5MM"
"LOGGB1","2026-06-09","0,90","0,91","0,92","266,741219","Entre 1MM e 5MM"
"LORTA7","2026-06-09","10,28","10,30","10,79","1152,624056","Superior a 5MM"
"MGLUA0","2026-06-09","0,40","2,14","2,43","509,205637","Até 1MM"
"MNLT11","2026-06-09","0,89","0,90","0,92","1025,056382","Superior a 5MM"
"MOTVB9","2026-06-09","7,84","8,08","8,09","945,846974","Até 1MM"
"MOVI18","2026-06-09","13,47","14,73","14,80","1050,819670","Até 1MM"
"MOVI27","2026-06-09","3,31","3,52","3,80","1026,912057","Até 1MM"
"MOVI28","2026-06-09","13,80","14,80","15,27","979,586762","Até 1MM"
"MOVI34","2026-06-09","3,25","3,31","3,50","699,760541","Até 1MM"
"MOVI37","2026-06-09","14,18","14,52","14,85","1055,179757","Até 1MM"
"MRSAA1","2026-06-09","7,89","8,24","8,28","1035,054551","Entre 1MM e 5MM"
"MRSAA2","2026-06-09","8,03","8,10","8,11","1008,270941","Entre 1MM e 5MM"
"MRSAA4","2026-06-09","7,78","7,79","7,80","925,582320","Superior a 5MM"
"MRSAB1","2026-06-09","8,03","8,06","8,11","1041,634108","Até 1MM"
"MRSAB2","2026-06-09","7,51","8,03","8,05","1006,360850","Até 1MM"
"MRSAB3","2026-06-09","7,20","7,79","8,06","992,243052","Entre 1MM e 5MM"
"MRSAC1","2026-06-09","7,31","7,88","8,76","1038,062053","Entre 1MM e 5MM"
"MRSAC2","2026-06-09","7,70","7,91","7,95","998,435849","Entre 1MM e 5MM"
"MSGT23","2026-06-09","8,13","8,20","8,69","1024,768264","Até 1MM"
"MSGT33","2026-06-09","8,02","8,06","8,24","978,934274","Até 1MM"
"MVLV16","2026-06-09","13,28","13,95","18,30","1693,310169","Superior a 5MM"
"MVLV19","2026-06-09","2,32","2,47","3,50","516,066356","Até 1MM"
"NEOE16","2026-06-09","7,70","8,55","9,08","1405,654743","Até 1MM"
"NEOE26","2026-06-09","7,75","8,18","8,75","989,956829","Até 1MM"
"NTEN11","2026-06-09","13,71","14,65","14,96","903,889587","Até 1MM"
"NTSD36","2026-06-09","1,00","1,03","1,31","1075,294870","Entre 1MM e 5MM"
"NTSDA1","2026-06-09","7,62","7,66","7,69","924,202528","Superior a 5MM"
"ORIG11","2026-06-09","11,68","12,26","12,50","986,297444","Até 1MM"
"ORIG12","2026-06-09","10,89","11,15","11,16","1036,263624","Até 1MM"
"ORIG21","2026-06-09","16,25","17,98","21,72","927,595373","Entre 1MM e 5MM"
"ORIG22","2026-06-09","16,51","17,54","21,72","1001,228786","Até 1MM"
"PALFB3","2026-06-09","7,40","7,59","7,80","1050,210632","Até 1MM"
"PEJA11","2026-06-09","7,96","8,68","9,44","1172,228151","Entre 1MM e 5MM"
"PEJA12","2026-06-09","14,76","15,19","15,97","949,726950","Até 1MM"
"PEJA13","2026-06-09","14,31","15,09","16,37","928,376332","Até 1MM"
"PEJA22","2026-06-09","7,94","8,46","8,57","1029,893349","Entre 1MM e 5MM"
"PEJA23","2026-06-09","8,63","8,67","9,36","1002,738103","Até 1MM"
"PETR17","2026-06-09","7,27","7,90","8,55","1297,917251","Entre 1MM e 5MM"
"PETR18","2026-06-09","6,85","7,22","8,36","1019,621742","Entre 1MM e 5MM"
"PETR26","2026-06-09","6,90","7,58","8,36","1402,261341","Entre 1MM e 5MM"
"PETR27","2026-06-09","6,85","7,49","8,11","1160,375174","Entre 1MM e 5MM"
"PETR28","2026-06-09","6,62","7,17","8,31","1033,111323","Superior a 5MM"
"PETR38","2026-06-09","6,60","7,28","8,19","1032,526041","Entre 1MM e 5MM"
"PFOR15","2026-06-09","1,14","1,30","1,41","1041,445983","Entre 1MM e 5MM"
"PLSB1A","2026-06-09","9,06","10,01","11,18","1088,415241","Entre 1MM e 5MM"
"PRPO12","2026-06-09","8,10","8,35","8,40","992,422824","Até 1MM"
"QMCT14","2026-06-09","9,64","9,66","9,68","1070,129860","Entre 1MM e 5MM"
"QUAT13","2026-06-09","9,29","9,33","9,94","1171,174722","Entre 1MM e 5MM"
"QYAN11","2026-06-09","0,79","0,80","0,81","1015,563987","Entre 1MM e 5MM"
"RDORB9","2026-06-09","1,01","1,02","1,90","1073,885185","Superior a 5MM"
"RDORC7","2026-06-09","0,53","0,54","0,55","1072,258882","Superior a 5MM"
"RECV21","2026-06-09","14,10","14,80","16,42","955,851412","Até 1MM"
"RIS412","2026-06-09","12,32","13,21","14,11","9,273243","Até 1MM"
"RIS414","2026-06-09","10,22","11,22","12,32","0,958763","Até 1MM"
"RIS422","2026-06-09","10,48","11,71","13,00","8,531694","Entre 1MM e 5MM"
"RIS424","2026-06-09","11,85","11,95","12,05","0,830838","Até 1MM"
"RISP12","2026-06-09","10,37","12,51","14,46","9,508076","Entre 1MM e 5MM"
"RISP14","2026-06-09","10,17","13,28","13,58","0,884360","Até 1MM"
"RISP22","2026-06-09","10,48","11,90","13,00","8,427705","Até 1MM"
"RISP24","2026-06-09","9,78","10,17","11,56","0,939636","Até 1MM"
"RMSA12","2026-06-09","9,83","10,37","11,84","1201,928513","Até 1MM"
"RRRP13","2026-06-09","9,59","9,69","10,35","1097,766472","Até 1MM"
"RSAN16","2026-06-09","8,73","10,41","10,43","928,835101","Superior a 5MM"
"RSAN26","2026-06-09","10,30","10,67","13,00","878,012618","Até 1MM"
"RSAN44","2026-06-09","10,70","10,79","12,34","858,962485","Até 1MM"
"RUMOA2","2026-06-09","8,10","9,34","10,03","1398,344475","Entre 1MM e 5MM"
"RUMOA3","2026-06-09","8,44","9,26","9,60","1336,882331","Superior a 5MM"
"RUMOA4","2026-06-09","8,44","9,39","9,98","1357,046163","Entre 1MM e 5MM"
"RUMOA5","2026-06-09","8,25","9,47","10,08","1165,728826","Até 1MM"
"RUMOA6","2026-06-09","9,39","9,42","9,66","1146,158223","Entre 1MM e 5MM"
"RUMOB3","2026-06-09","8,28","9,39","9,60","1310,450131","Entre 1MM e 5MM"
"RUMOB5","2026-06-09","8,48","9,15","10,16","995,860754","Até 1MM"
"RUMOB6","2026-06-09","8,48","9,10","9,15","996,484293","Até 1MM"
"SAELA7","2026-06-09","7,60","8,01","8,31","995,077359","Até 1MM"
"SAELB7","2026-06-09","8,08","8,10","8,17","965,986614","Até 1MM"
"SAPRA2","2026-06-09","8,26","8,50","8,75","1231,719734","Entre 1MM e 5MM"
"SAPRB3","2026-06-09","7,23","7,35","7,83","1188,296458","Até 1MM"
"SBSPB6","2026-06-09","7,00","7,89","9,03","1444,199106","Entre 1MM e 5MM"
"SBSPC6","2026-06-09","7,45","7,98","8,77","1381,660561","Entre 1MM e 5MM"
"SBSPD4","2026-06-09","8,25","8,42","8,81","1371,832829","Até 1MM"
"SBSPE3","2026-06-09","6,71","7,94","8,81","1077,836082","Entre 1MM e 5MM"
"SBSPE9","2026-06-09","7,33","8,07","8,50","1157,549465","Entre 1MM e 5MM"
"SBSPF3","2026-06-09","7,05","7,76","9,18","1070,427786","Entre 1MM e 5MM"
"SBSPI8","2026-06-09","7,15","7,86","7,90","935,857181","Superior a 5MM"
"SBSPJ8","2026-06-09","6,81","7,55","7,74","948,273730","Superior a 5MM"
"SBSPK8","2026-06-09","7,00","7,43","8,21","939,946665","Superior a 5MM"
"SIMH16","2026-06-09","3,47","4,17","5,09","1053,414753","Superior a 5MM"
"SMTO14","2026-06-09","8,43","8,99","9,59","1096,316312","Entre 1MM e 5MM"
"SMTO24","2026-06-09","8,19","8,73","9,35","1051,509896","Entre 1MM e 5MM"
"STBP35","2026-06-09","7,45","8,10","8,44","1018,225555","Entre 1MM e 5MM"
"STBP45","2026-06-09","7,80","8,00","8,44","995,759026","Entre 1MM e 5MM"
"SUZBA0","2026-06-09","7,23","7,71","8,05","1031,577240","Entre 1MM e 5MM"
"SUZBC1","2026-06-09","7,10","7,46","7,96","1009,743930","Até 1MM"
"TAEB15","2026-06-09","10,55","11,64","12,40","900,031045","Até 1MM"
"TAEE17","2026-06-09","7,40","7,99","8,82","1399,690230","Até 1MM"
"TAEE26","2026-06-09","7,44","7,91","8,18","1195,501118","Até 1MM"
"TAEEA4","2026-06-09","7,17","7,97","8,44","1028,593373","Até 1MM"
"TAEEA7","2026-06-09","7,62","7,92","8,26","1117,637799","Entre 1MM e 5MM"
"TAEEA8","2026-06-09","7,51","7,56","8,38","1085,315358","Até 1MM"
"TAEEB0","2026-06-09","7,89","8,00","8,36","893,653337","Até 1MM"
"TAEEB2","2026-06-09","7,71","8,18","8,68","1132,346321","Até 1MM"
"TAEEB4","2026-06-09","7,25","7,69","8,35","1037,531887","Até 1MM"
"TAEEB8","2026-06-09","7,27","7,78","8,03","1059,440042","Entre 1MM e 5MM"
"TAEEC2","2026-06-09","7,47","7,87","8,50","1110,539521","Até 1MM"
"TAEEC4","2026-06-09","7,62","8,29","8,91","994,528965","Até 1MM"
"TAEED2","2026-06-09","7,36","8,19","8,85","1025,701287","Até 1MM"
"TBLE26","2026-06-09","9,35","9,65","9,66","569,154048","Até 1MM"
"TEPA23","2026-06-09","17,05","17,97","18,50","1055,746300","Até 1MM"
"TFLEA6","2026-06-09","1,09","1,10","1,11","1087,239870","Entre 1MM e 5MM"
"TGR711","2026-06-09","8,42","8,67","8,86","1028,229853","Até 1MM"
"TGR721","2026-06-09","7,86","8,15","8,31","959,136758","Até 1MM"
"TIET39","2026-06-09","7,94","8,61","9,18","1399,015640","Até 1MM"
"TIMS12","2026-06-09","7,56","7,66","7,71","1309,968545","Superior a 5MM"
"TRPLA4","2026-06-09","7,40","7,91","8,44","1052,519257","Até 1MM"
"TRPLA7","2026-06-09","7,07","7,93","8,36","1081,858070","Entre 1MM e 5MM"
"TRPLB4","2026-06-09","7,46","7,85","7,97","1031,403095","Entre 1MM e 5MM"
"TRPLB7","2026-06-09","7,06","7,78","8,74","1000,442868","Entre 1MM e 5MM"
"TRRG12","2026-06-09","8,35","8,37","8,40","1062,328666","Entre 1MM e 5MM"
"TUPW11","2026-06-09","6,20","6,25","6,31","905,290097","Superior a 5MM"
"TVVH11","2026-06-09","8,28","8,76","9,06","796,383819","Até 1MM"
"UHSM12","2026-06-09","7,82","7,95","8,55","1125,862211","Entre 1MM e 5MM"
"UNDAC3","2026-06-09","108,70","108,71","108,72","1032,974443","Até 1MM"
"UNEG11","2026-06-09","8,77","8,79","10,34","1157,684694","Superior a 5MM"
"UQFN15","2026-06-09","2,22","2,23","2,24","1045,911018","Superior a 5MM"
"USAS11","2026-06-09","9,20","9,21","9,25","676,605146","Superior a 5MM"
"USCA22","2026-06-09","17,13","21,51","22,00","879,940825","Até 1MM"
"UTPS12","2026-06-09","8,38","8,93","9,05","601,298935","Até 1MM"
"UTPS21","2026-06-09","9,00","9,19","9,56","1321,383257","Até 1MM"
"UTPS22","2026-06-09","9,07","9,30","10,38","1177,186236","Superior a 5MM"
"VALE48","2026-06-09","7,92","8,21","9,59","1000,117266","Até 1MM"
"VALEA0","2026-06-09","6,86","7,44","8,16","1027,168338","Entre 1MM e 5MM"
"VALEB0","2026-06-09","6,75","7,32","7,69","1028,488037","Entre 1MM e 5MM"
"VALEB1","2026-06-09","6,42","6,80","8,02","1054,673095","Até 1MM"
"VALEC0","2026-06-09","6,89","7,35","9,33","1012,719335","Entre 1MM e 5MM"
"VALEC1","2026-06-09","6,55","7,18","8,74","1022,374121","Superior a 5MM"
"VALED1","2026-06-09","6,88","7,38","9,27","1006,216268","Entre 1MM e 5MM"
"VAMO22","2026-06-09","2,72","2,73","2,74","348,257844","Superior a 5MM"
"VAMO24","2026-06-09","5,99","6,01","6,09","930,952890","Até 1MM"
"VAMO33","2026-06-09","13,58","16,72","17,00","993,767240","Até 1MM"
"VAMO34","2026-06-09","14,50","16,36","17,00","966,273633","Até 1MM"
"VBBR18","2026-06-09","0,81","0,82","0,84","1069,329480","Superior a 5MM"
"VBRR11","2026-06-09","10,44","10,47","11,14","1215,851052","Até 1MM"
"VERO12","2026-06-09","15,49","23,19","23,77","937,485472","Entre 1MM e 5MM"
"VERO13","2026-06-09","12,37","13,00","13,17","992,829504","Até 1MM"
"VERO15","2026-06-09","16,00","16,54","20,75","1004,960278","Até 1MM"
"VERO23","2026-06-09","16,18","16,76","16,78","927,492783","Até 1MM"
"VERO34","2026-06-09","18,91","18,96","19,03","896,492055","Até 1MM"
"VIALA5","2026-06-09","7,99","8,24","8,44","983,888417","Entre 1MM e 5MM"
"VLIDA0","2026-06-09","0,94","0,95","0,96","1032,745211","Superior a 5MM"
"VLIM13","2026-06-09","7,91","8,17","8,46","1221,634316","Até 1MM"
"VLIM17","2026-06-09","8,33","8,43","8,44","970,884478","Entre 1MM e 5MM"
"VLIM27","2026-06-09","8,07","8,11","8,12","970,888023","Entre 1MM e 5MM"
"VLIM28","2026-06-09","7,87","7,95","8,13","955,670992","Superior a 5MM"
"VLIM29","2026-06-09","7,98","8,03","8,24","905,551073","Até 1MM"
"VPLT12","2026-06-09","9,49","9,52","9,56","310,740332","Até 1MM"
"VRDN12","2026-06-09","9,14","9,58","9,90","1190,672010","Até 1MM"
"XNGU17","2026-06-09","8,35","8,54","9,22","1044,938235","Até 1MM"
"AEGE16","2026-06-08","5,81","5,83","6,75","978,372954","Entre 1MM e 5MM"
"AEGE17","2026-06-08","3,82","5,72","8,10","994,585225","Entre 1MM e 5MM"
"AEGPA0","2026-06-08","18,74","18,93","20,98","965,386468","Até 1MM"
"AESLA7","2026-06-08","8,14","8,17","8,19","1002,591189","Até 1MM"
"AESLB7","2026-06-08","8,00","8,02","8,05","967,260953","Até 1MM"
"AGVF12","2026-06-08","10,42","10,65","10,92","774,642763","Até 1MM"
"ALAR13","2026-06-08","21,99","22,11","22,35","842,986310","Até 1MM"
"ALAR14","2026-06-08","12,02","12,09","12,20","1043,337692","Entre 1MM e 5MM"
"ALAR23","2026-06-08","12,35","12,46","12,80","998,389246","Até 1MM"
"ALGAB1","2026-06-08","8,64","9,45","9,94","1148,708131","Entre 1MM e 5MM"
"ALGAC2","2026-06-08","8,94","9,15","9,35","1124,314903","Até 1MM"
"ALGTA4","2026-06-08","8,52","9,23","9,62","994,708757","Entre 1MM e 5MM"
"ALUP18","2026-06-08","7,38","7,61","8,33","1031,522861","Até 1MM"
"APFD19","2026-06-08","8,99","9,80","10,87","1056,663660","Até 1MM"
"ARTR19","2026-06-08","8,66","11,74","12,99","1351,339382","Entre 1MM e 5MM"
"ARTRB8","2026-06-08","15,15","15,32","15,80","959,180833","Até 1MM"
"ASCP13","2026-06-08","7,81","8,05","8,31","964,200603","Até 1MM"
"AURE12","2026-06-08","8,37","8,39","8,42","1001,600686","Até 1MM"
"AURP12","2026-06-08","7,70","8,06","8,33","1027,258302","Até 1MM"
"AXIA18","2026-06-08","7,07","7,78","8,09","992,730187","Entre 1MM e 5MM"
"AXIA28","2026-06-08","7,10","7,83","7,96","968,214075","Entre 1MM e 5MM"
"BCPSA7","2026-06-08","7,75","7,76","7,79","1008,499395","Até 1MM"
"BLMN12","2026-06-08","7,17","7,92","8,30","1128,633561","Até 1MM"
"BRKP28","2026-06-08","10,50","10,65","10,96","1113,770660","Até 1MM"
"BTEL13","2026-06-08","14,49","16,13","17,60","983,760974","Até 1MM"
"BTEL33","2026-06-08","10,32","10,65","11,00","943,944806","Até 1MM"
"BTGH18","2026-06-08","0,80","1,16","1,30","1082,382994","Superior a 5MM"
"BTGL11","2026-06-08","13,52","13,78","14,30","962,545556","Até 1MM"
"BTGL21","2026-06-08","7,00","7,47","7,89","1004,804987","Até 1MM"
"BTGL31","2026-06-08","13,47","13,56","14,12","967,702222","Até 1MM"
"CASN23","2026-06-08","9,58","10,03","10,69","1077,254278","Até 1MM"
"CBAN12","2026-06-08","6,78","8,51","9,07","1405,399831","Até 1MM"
"CBAN52","2026-06-08","8,42","8,45","8,69","1427,236298","Até 1MM"
