"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"RNDNA1","2,0020","DI_SPREAD","CDI + 2,00%","DI + 1.1700%","2026-08-05","2031-05-17","865,00","3,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA2","2,5109","DI_SPREAD","CDI + 2,51%","DI + 0.8500%","2026-08-05","2030-07-25","780,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB0","1,9337","DI_SPREAD","CDI + 1,93%","DI + 1.6900%","2026-08-05","2029-11-09","566,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB2","2,2406","DI_SPREAD","CDI + 2,24%","DI + 1.1000%","2026-08-05","2032-07-25","1029,00","4,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RODB11","2,3676","DI_SPREAD","CDI + 2,37%","DI + 4.2500%","2026-08-05","2030-05-10","599,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ROTY13","7,8399","IPCA_SPREAD","B31 - 30 bps","IPCA + 6.9109%","2026-08-05","2031-03-15","982,00","3,90","","","","2031-05-15","B31","8,1651","-30","ok","","ANBIMA Data API (web-bff)"
"RPTA14","8,7189","IPCA_SPREAD","B32 + 51 bps","IPCA + 8.5334%","2026-08-05","2036-03-15","1266,00","5,02","","","","2032-08-15","B32","8,1707","51","ok","","ANBIMA Data API (web-bff)"
"RRRP13","9,1229","IPCA_SPREAD","B30 + 83 bps","IPCA + 8.4166%","2026-08-05","2033-10-15","948,00","3,76","","","","2030-08-15","B30","8,2202","83","ok","","ANBIMA Data API (web-bff)"
"RSAN15","2,2532","DI_SPREAD","CDI + 2,25%","DI + 2.5000%","2026-08-05","2026-12-05","84,00","0,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN16","9,8791","IPCA_SPREAD","B33 + 158 bps","IPCA + 6.9875%","2026-08-05","2034-09-15","1361,00","5,40","","","","2033-05-15","B33","8,1696","158","ok","","ANBIMA Data API (web-bff)"
"RSAN25","2,5981","DI_SPREAD","CDI + 2,60%","DI + 2.9000%","2026-08-05","2028-12-05","495,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN26","9,4502","IPCA_SPREAD","B37 + 146 bps","IPCA + 7.4224%","2026-08-05","2039-09-15","1919,00","7,62","","","","2037-05-15","B37","7,8741","146","ok","","ANBIMA Data API (web-bff)"
"RSAN34","9,6837","IPCA_SPREAD","B27 + 151 bps","IPCA + 4.3854%","2026-08-05","2028-02-15","244,00","0,97","","","","2027-05-15","B27","8,0541","151","ok","","ANBIMA Data API (web-bff)"
"RSAN44","9,8499","IPCA_SPREAD","B28 + 129 bps","IPCA + 4.8330%","2026-08-05","2031-02-15","556,00","2,21","","","","2028-08-15","B28","8,4500","129","ok","","ANBIMA Data API (web-bff)"
"RUMOA2","8,6943","IPCA_SPREAD","B28 + 23 bps","IPCA + 4.5000%","2026-08-05","2029-02-15","355,00","1,41","","","","2028-08-15","B28","8,4500","23","ok","","ANBIMA Data API (web-bff)"
"RUMOA3","8,7304","IPCA_SPREAD","B28 + 26 bps","IPCA + 3.9000%","2026-08-05","2029-10-15","509,00","2,02","","","","2028-08-15","B28","8,4500","26","ok","","ANBIMA Data API (web-bff)"
"RUMOA4","8,4819","IPCA_SPREAD","B29 + 28 bps","IPCA + 6.7961%","2026-08-05","2030-04-15","607,00","2,41","","","","2029-05-15","B29","8,1841","28","ok","","ANBIMA Data API (web-bff)"
"RUMOA5","8,5303","IPCA_SPREAD","B30 + 29 bps","IPCA + 3.6000%","2026-08-05","2030-12-15","782,00","3,10","","","","2030-08-15","B30","8,2202","29","ok","","ANBIMA Data API (web-bff)"
"RUMOA6","8,5166","IPCA_SPREAD","B30 + 27 bps","IPCA + 4.4998%","2026-08-05","2031-06-15","876,00","3,48","","","","2030-08-15","B30","8,2202","27","ok","","ANBIMA Data API (web-bff)"
"RUMOA7","8,2463","IPCA_SPREAD","B29 + 6 bps","IPCA + 5.7600%","2026-08-05","2029-08-15","685,00","2,72","","","","2029-05-15","B29","8,1841","6","ok","","ANBIMA Data API (web-bff)"
"RUMOB3","8,6606","IPCA_SPREAD","B28 + 19 bps","IPCA + 4.0000%","2026-08-05","2029-10-15","514,00","2,04","","","","2028-08-15","B28","8,4500","19","ok","","ANBIMA Data API (web-bff)"
"RUMOB5","8,4355","IPCA_SPREAD","B35 + 34 bps","IPCA + 4.0000%","2026-08-05","2035-12-15","1728,00","6,86","","","","2035-05-15","B35","8,0685","34","ok","","ANBIMA Data API (web-bff)"
"RUMOB6","8,4041","IPCA_SPREAD","B35 + 31 bps","IPCA + 4.5404%","2026-08-05","2036-06-15","1773,00","7,04","","","","2035-05-15","B35","8,0685","31","ok","","ANBIMA Data API (web-bff)"
"RUMOB7","8,4960","IPCA_SPREAD","B33 + 30 bps","IPCA + 6.1830%","2026-08-05","2033-05-15","1375,00","5,46","","","","2033-05-15","B33","8,1696","30","ok","","ANBIMA Data API (web-bff)"
"SABP12","11,1794","IPCA_SPREAD","B35 + 288 bps","IPCA + 7.3274%","2026-08-05","2043-11-15","1546,00","6,13","","","","2035-05-15","B35","8,0685","288","ok","","ANBIMA Data API (web-bff)"
"SAELA1","8,0786","IPCA_SPREAD","B29 - 10 bps","IPCA + 6.0123%","2026-08-05","2030-01-15","678,00","2,69","","","","2029-05-15","B29","8,1841","-10","ok","","ANBIMA Data API (web-bff)"
"SAELA3","8,1154","IPCA_SPREAD","B31 - 5 bps","IPCA + 6.1581%","2026-08-05","2031-04-15","1012,00","4,02","","","","2031-05-15","B31","8,1651","-5","ok","","ANBIMA Data API (web-bff)"
"SAELA4","0,6127","DI_SPREAD","CDI + 0,61%","DI + 0.8000%","2026-08-05","2029-09-04","613,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAELA7","8,2351","IPCA_SPREAD","B35 + 15 bps","IPCA + 7.2318%","2026-08-05","2035-10-15","1672,00","6,63","","","","2035-05-15","B35","8,0685","15","ok","","ANBIMA Data API (web-bff)"
"SAELB3","8,0446","IPCA_SPREAD","B37 + 16 bps","IPCA + 6.4045%","2026-08-05","2039-04-15","2010,00","7,98","","","","2037-05-15","B37","7,8741","16","ok","","ANBIMA Data API (web-bff)"
"SAELB7","8,0424","IPCA_SPREAD","B40 + 24 bps","IPCA + 7.1146%","2026-08-05","2040-10-15","2118,00","8,40","","","","2040-08-15","B40","7,7819","24","ok","","ANBIMA Data API (web-bff)"
"SAELB8","8,1986","IPCA_SPREAD","B35 + 12 bps","IPCA + 6.6675%","2026-08-05","2036-02-15","1728,00","6,86","","","","2035-05-15","B35","8,0685","12","ok","","ANBIMA Data API (web-bff)"
"SAPR10","7,7199","IPCA_SPREAD","B27 - 31 bps","IPCA + 4.6570%","2026-08-05","2027-03-15","147,00","0,58","","","","2027-05-15","B27","8,0541","-31","ok","","ANBIMA Data API (web-bff)"
"SAPRA2","7,7474","IPCA_SPREAD","B29 - 40 bps","IPCA + 4.2474%","2026-08-05","2029-03-15","611,00","2,42","","","","2029-05-15","B29","8,1841","-40","ok","","ANBIMA Data API (web-bff)"
"SAPRA3","7,5344","IPCA_SPREAD","B31 - 58 bps","IPCA + 4.4920%","2026-08-05","2031-03-15","1028,00","4,08","","","","2031-05-15","B31","8,1651","-58","ok","","ANBIMA Data API (web-bff)"
"SAPRB1","0,8458","DI_SPREAD","CDI + 0,85%","DI + 0.8800%","2026-08-05","2027-01-15","111,00","0,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRB3","7,6586","IPCA_SPREAD","B32 - 47 bps","IPCA + 5.8935%","2026-08-05","2032-01-15","1176,00","4,67","","","","2032-08-15","B32","8,1707","-47","ok","","ANBIMA Data API (web-bff)"
"SAPRB4","0,5558","DI_SPREAD","CDI + 0,56%","DI + 1.0500%","2026-08-05","2030-01-15","701,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRC1","1,0529","DI_SPREAD","CDI + 1,05%","DI + 1.9000%","2026-08-05","2028-04-15","373,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAUC16","12,5553","IPCA_SPREAD","B30 + 401 bps","IPCA + 13.3904%","2026-08-05","2034-04-15","772,00","3,06","","","","2030-08-15","B30","8,2202","401","ok","","ANBIMA Data API (web-bff)"
"SAVI13","8,6333","IPCA_SPREAD","B29 + 42 bps","IPCA + 5.9548%","2026-08-05","2031-09-15","691,00","2,74","","","","2029-05-15","B29","8,1841","42","ok","","ANBIMA Data API (web-bff)"
"SBFC13","0,8025","DI_SPREAD","CDI + 0,80%","DI + 2.1000%","2026-08-05","2027-04-29","172,00","0,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBIOA4","0,7013","DI_SPREAD","CDI + 0,70%","DI + 0.6300%","2026-08-05","2031-03-15","768,00","3,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPA1","0,4637","DI_SPREAD","CDI + 0,46%","DI + 0.4900%","2026-08-05","2029-02-20","522,00","2,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB1","0,5230","DI_SPREAD","CDI + 0,52%","DI + 1.1000%","2026-08-05","2031-02-20","748,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB6","7,4560","IPCA_SPREAD","B27 - 55 bps","IPCA + 4.6500%","2026-08-05","2027-07-15","235,00","0,93","","","","2027-05-15","B27","8,0541","-55","ok","","ANBIMA Data API (web-bff)"
"SBSPC1","0,5709","DI_SPREAD","CDI + 0,57%","DI + 1.3100%","2026-08-05","2034-02-20","1035,00","4,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC3","0,4262","DI_SPREAD","CDI + 0,43%","DI + 0.6300%","2026-08-05","2027-05-10","179,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC6","7,5817","IPCA_SPREAD","B29 - 56 bps","IPCA + 4.9500%","2026-08-05","2030-07-15","692,00","2,75","","","","2029-05-15","B29","8,1841","-56","ok","","ANBIMA Data API (web-bff)"
"SBSPD2","0,1911","DI_SPREAD","CDI + 0,19%","DI + 0.3000%","2026-08-05","2026-09-10","25,00","0,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD3","0,4766","DI_SPREAD","CDI + 0,48%","DI + 0.5100%","2026-08-05","2032-01-15","989,00","3,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD4","7,8339","IPCA_SPREAD","B28 - 57 bps","IPCA + 3.3700%","2026-08-05","2029-07-15","467,00","1,85","","","","2028-08-15","B28","8,4500","-57","ok","","ANBIMA Data API (web-bff)"
"SBSPD7","0,5930","DI_SPREAD","CDI + 0,59%","DI + 0.6900%","2026-08-05","2032-11-14","999,00","3,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE3","7,6061","IPCA_SPREAD","B35 - 43 bps","IPCA + 7.5485%","2026-08-05","2035-01-15","1577,00","6,26","","","","2035-05-15","B35","8,0685","-43","ok","","ANBIMA Data API (web-bff)"
"SBSPE7","0,6047","DI_SPREAD","CDI + 0,60%","DI + 0.9000%","2026-08-05","2035-11-14","1231,00","4,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE9","7,5767","IPCA_SPREAD","B31 - 54 bps","IPCA + 5.3058%","2026-08-05","2031-12-15","959,00","3,81","","","","2031-05-15","B31","8,1651","-54","ok","","ANBIMA Data API (web-bff)"
"SBSPF3","7,4886","IPCA_SPREAD","B37 - 36 bps","IPCA + 7.3837%","2026-08-05","2040-01-15","2058,00","8,17","","","","2037-05-15","B37","7,8741","-36","ok","","ANBIMA Data API (web-bff)"
"SBSPF9","7,6416","IPCA_SPREAD","B35 - 40 bps","IPCA + 5.4478%","2026-08-05","2036-12-15","1785,00","7,08","","","","2035-05-15","B35","8,0685","-40","ok","","ANBIMA Data API (web-bff)"
"SBSPI8","7,6726","IPCA_SPREAD","B35 - 37 bps","IPCA + 6.2907%","2026-08-05","2036-02-15","1758,00","6,98","","","","2035-05-15","B35","8,0685","-37","ok","","ANBIMA Data API (web-bff)"
"SBSPJ8","7,5060","IPCA_SPREAD","B37 - 34 bps","IPCA + 6.3507%","2026-08-05","2038-02-15","2003,00","7,95","","","","2037-05-15","B37","7,8741","-34","ok","","ANBIMA Data API (web-bff)"
"SBSPK8","7,4839","IPCA_SPREAD","B40 - 28 bps","IPCA + 6.2467%","2026-08-05","2041-02-15","2221,00","8,81","","","","2040-08-15","B40","7,7819","-28","ok","","ANBIMA Data API (web-bff)"
"SBSPL8","0,5234","DI_SPREAD","CDI + 0,52%","DI + 0.6400%","2026-08-05","2033-02-15","1054,00","4,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPM8","0,6193","DI_SPREAD","CDI + 0,62%","DI + 0.7200%","2026-08-05","2036-02-15","1219,00","4,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SDOM12","","IPCA_SPREAD","—","IPCA + 9.1500%","2026-08-05","2034-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"SERI11","8,7894","IPCA_SPREAD","B32 + 57 bps","IPCA + 6.7830%","2026-08-05","2042-04-15","1221,00","4,85","","","","2032-08-15","B32","8,1707","57","ok","","ANBIMA Data API (web-bff)"
"SIMH16","3,6587","DI_SPREAD","CDI + 3,66%","DI + 3.2000%","2026-08-05","2032-12-20","663,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SLFT13","2,0548","DI_SPREAD","CDI + 2,05%","DI + 2.5000%","2026-08-05","2029-12-20","391,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFT18","1,4344","DI_SPREAD","CDI + 1,43%","DI + 1.9500%","2026-08-05","2030-10-20","707,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA0","0,6571","DI_SPREAD","CDI + 0,66%","DI + 1.1000%","2026-08-05","2029-07-18","531,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA1","0,7313","DI_SPREAD","CDI + 0,73%","DI + 0.8900%","2026-08-05","2029-10-30","566,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA2","0,7096","DI_SPREAD","CDI + 0,71%","DI + 0.6500%","2026-08-05","2030-09-04","688,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA3","0,7376","DI_SPREAD","CDI + 0,74%","DI + 0.5800%","2026-08-05","2030-10-09","714,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTB3","0,8928","DI_SPREAD","CDI + 0,89%","DI + 0.6800%","2026-08-05","2032-10-09","972,00","3,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTC3","0,9821","DI_SPREAD","CDI + 0,98%","DI + 0.9500%","2026-08-05","2035-10-09","1199,00","4,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMTO14","8,5395","IPCA_SPREAD","B32 + 34 bps","IPCA + 5.9741%","2026-08-05","2032-01-15","1170,00","4,64","","","","2032-08-15","B32","8,1707","34","ok","","ANBIMA Data API (web-bff)"
"SMTO15","8,2494","IPCA_SPREAD","B29 + 6 bps","IPCA + 7.4737%","2026-08-05","2030-12-15","734,00","2,91","","","","2029-05-15","B29","8,1841","6","ok","","ANBIMA Data API (web-bff)"
"SMTO24","8,5298","IPCA_SPREAD","B35 + 43 bps","IPCA + 6.1076%","2026-08-05","2037-01-15","1776,00","7,05","","","","2035-05-15","B35","8,0685","43","ok","","ANBIMA Data API (web-bff)"
"SNGO10","0,2949","DI_SPREAD","CDI + 0,29%","DI + 1.5500%","2026-08-05","2027-06-15","105,00","0,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGO19","0,2362","DI_SPREAD","CDI + 0,24%","DI + 1.9000%","2026-08-05","2026-08-11","4,00","0,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA1","0,4185","DI_SPREAD","CDI + 0,42%","DI + 2.2500%","2026-08-05","2028-08-23","238,00","0,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA2","0,5479","DI_SPREAD","CDI + 0,55%","DI + 0.8000%","2026-08-05","2029-07-15","325,00","1,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA3","0,5853","DI_SPREAD","CDI + 0,59%","DI + 0.6500%","2026-08-05","2030-04-15","471,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SPRZ11","7,7795","IPCA_SPREAD","B28 - 62 bps","IPCA + 6.7968%","2026-08-05","2030-09-15","428,00","1,70","","","","2028-08-15","B28","8,4500","-62","ok","","ANBIMA Data API (web-bff)"
"SRBS11","7,6445","IPCA_SPREAD","B37 - 21 bps","IPCA + 6.7092%","2026-08-05","2049-12-15","2056,00","8,16","","","","2037-05-15","B37","7,8741","-21","ok","","ANBIMA Data API (web-bff)"
"SRNA11","9,3092","IPCA_SPREAD","B33 + 105 bps","IPCA + 8.2427%","2026-08-05","2035-03-15","1397,00","5,54","","","","2033-05-15","B33","8,1696","105","ok","","ANBIMA Data API (web-bff)"
"SRTI11","8,3703","IPCA_SPREAD","B29 + 17 bps","IPCA + 7.0916%","2026-08-05","2032-12-15","753,00","2,99","","","","2029-05-15","B29","8,1841","17","ok","","ANBIMA Data API (web-bff)"
"STBP15","0,7538","DI_SPREAD","CDI + 0,75%","DI + 0.5500%","2026-08-05","2029-08-15","602,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP25","0,7205","DI_SPREAD","CDI + 0,72%","DI + 0.7000%","2026-08-05","2031-08-15","814,00","3,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP35","7,7453","IPCA_SPREAD","B33 - 39 bps","IPCA + 6.3936%","2026-08-05","2034-08-15","1390,00","5,52","","","","2033-05-15","B33","8,1696","-39","ok","","ANBIMA Data API (web-bff)"
"STBP45","7,7241","IPCA_SPREAD","B37 - 14 bps","IPCA + 6.5408%","2026-08-05","2039-08-15","2029,00","8,05","","","","2037-05-15","B37","7,8741","-14","ok","","ANBIMA Data API (web-bff)"
"STRZ11","8,2506","IPCA_SPREAD","B33 + 7 bps","IPCA + 6.9343%","2026-08-05","2039-03-15","1316,00","5,22","","","","2033-05-15","B33","8,1696","7","ok","","ANBIMA Data API (web-bff)"
"SUMI17","13,9932","IPCA_SPREAD","B30 + 533 bps","IPCA + 7.7490%","2026-08-05","2031-07-15","934,00","3,71","","","","2030-08-15","B30","8,2202","533","ok","","ANBIMA Data API (web-bff)"
"SUMI18","14,7740","IPCA_SPREAD","B30 + 606 bps","IPCA + 8.5214%","2026-08-05","2031-10-15","939,00","3,73","","","","2030-08-15","B30","8,2202","606","ok","","ANBIMA Data API (web-bff)"
"SUMI19","14,0183","IPCA_SPREAD","B31 + 541 bps","IPCA + 9.4735%","2026-08-05","2032-04-15","1001,00","3,97","","","","2031-05-15","B31","8,1651","541","ok","","ANBIMA Data API (web-bff)"
"SUMI37","14,7442","IPCA_SPREAD","B32 + 608 bps","IPCA + 8.0993%","2026-08-05","2034-07-15","1282,00","5,09","","","","2032-08-15","B32","8,1707","608","ok","","ANBIMA Data API (web-bff)"
"SUMI39","3,7248","DI_SPREAD","CDI + 3,72%","DI + 2.0000%","2026-08-05","2031-04-15","516,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZB19","7,4657","IPCA_SPREAD","B30 - 70 bps","IPCA + 6.0188%","2026-08-05","2030-06-15","866,00","3,44","","","","2030-08-15","B30","8,2202","-70","ok","","ANBIMA Data API (web-bff)"
"SUZB29","7,5168","IPCA_SPREAD","B33 - 60 bps","IPCA + 6.2477%","2026-08-05","2033-06-15","1404,00","5,57","","","","2033-05-15","B33","8,1696","-60","ok","","ANBIMA Data API (web-bff)"
"SUZBA0","7,3543","IPCA_SPREAD","B37 - 48 bps","IPCA + 6.1889%","2026-08-05","2038-09-15","1972,00","7,83","","","","2037-05-15","B37","7,8741","-48","ok","","ANBIMA Data API (web-bff)"
"SUZBA1","0,4526","DI_SPREAD","CDI + 0,45%","DI + 0.8000%","2026-08-05","2032-05-15","940,00","3,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBB1","0,5002","DI_SPREAD","CDI + 0,50%","DI + 1.0000%","2026-08-05","2034-05-15","1149,00","4,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBC1","7,5827","IPCA_SPREAD","B35 - 45 bps","IPCA + 6.1100%","2026-08-05","2036-05-15","1757,00","6,97","","","","2035-05-15","B35","8,0685","-45","ok","","ANBIMA Data API (web-bff)"
"SVEA14","1,8873","DI_SPREAD","CDI + 1,89%","DI + 3.1000%","2026-08-05","2029-04-12","309,00","1,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA15","1,8521","DI_SPREAD","CDI + 1,85%","DI + 2.1000%","2026-08-05","2032-06-06","636,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA16","2,2767","DI_SPREAD","CDI + 2,28%","DI + 2.5000%","2026-08-05","2035-11-12","1035,00","4,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEE17","7,6867","IPCA_SPREAD","B35 - 35 bps","IPCA + 4.5000%","2026-08-05","2044-09-15","1717,00","6,81","","","","2035-05-15","B35","8,0685","-35","ok","","ANBIMA Data API (web-bff)"
"TAEE18","7,6666","IPCA_SPREAD","B32 - 47 bps","IPCA + 4.7742%","2026-08-05","2039-12-15","1309,00","5,19","","","","2032-08-15","B32","8,1707","-47","ok","","ANBIMA Data API (web-bff)"
"TAEE26","7,4903","IPCA_SPREAD","B37 - 36 bps","IPCA + 5.5000%","2026-08-05","2044-05-15","2017,00","8,00","","","","2037-05-15","B37","7,8741","-36","ok","","ANBIMA Data API (web-bff)"
"TAEEA1","0,4907","DI_SPREAD","CDI + 0,49%","DI + 1.7000%","2026-08-05","2028-05-15","393,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA2","7,7003","IPCA_SPREAD","B35 - 34 bps","IPCA + 4.7605%","2026-08-05","2036-05-15","1752,00","6,95","","","","2035-05-15","B35","8,0685","-34","ok","","ANBIMA Data API (web-bff)"
"TAEEA4","7,6825","IPCA_SPREAD","B33 - 45 bps","IPCA + 5.8741%","2026-08-05","2033-09-15","1434,00","5,69","","","","2033-05-15","B33","8,1696","-45","ok","","ANBIMA Data API (web-bff)"
"TAEEA5","0,4187","DI_SPREAD","CDI + 0,42%","DI + 0.6300%","2026-08-05","2029-03-15","538,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA6","0,4193","DI_SPREAD","CDI + 0,42%","DI + 0.5500%","2026-08-05","2031-09-15","838,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA7","7,5198","IPCA_SPREAD","B37 - 33 bps","IPCA + 7.1690%","2026-08-05","2040-01-15","1943,00","7,71","","","","2037-05-15","B37","7,8741","-33","ok","","ANBIMA Data API (web-bff)"
"TAEEA8","7,6352","IPCA_SPREAD","B31 - 49 bps","IPCA + 7.1499%","2026-08-05","2032-07-15","1128,00","4,48","","","","2031-05-15","B31","8,1651","-49","ok","","ANBIMA Data API (web-bff)"
"TAEEA9","0,5089","DI_SPREAD","CDI + 0,51%","DI + 0.6000%","2026-08-05","2032-10-23","987,00","3,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEB0","7,4187","IPCA_SPREAD","B50 - 18 bps","IPCA + 6.4712%","2026-08-05","2040-12-15","3012,00","11,95","","","","2050-08-15","B50","7,6139","-18","ok","","ANBIMA Data API (web-bff)"
"TAEEB2","7,5982","IPCA_SPREAD","B29 - 54 bps","IPCA + 5.6000%","2026-08-05","2029-04-15","622,00","2,47","","","","2029-05-15","B29","8,1841","-54","ok","","ANBIMA Data API (web-bff)"
"TAEEB4","7,7062","IPCA_SPREAD","B35 - 34 bps","IPCA + 6.0653%","2026-08-05","2035-09-15","1719,00","6,82","","","","2035-05-15","B35","8,0685","-34","ok","","ANBIMA Data API (web-bff)"
"TAEEB8","7,6541","IPCA_SPREAD","B33 - 48 bps","IPCA + 7.0564%","2026-08-05","2035-07-15","1502,00","5,96","","","","2033-05-15","B33","8,1696","-48","ok","","ANBIMA Data API (web-bff)"
"TAEEC1","0,2956","DI_SPREAD","CDI + 0,30%","DI + 1.3600%","2026-08-05","2027-01-15","111,00","0,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEC2","7,6224","IPCA_SPREAD","B31 - 50 bps","IPCA + 5.7500%","2026-08-05","2032-04-15","1017,00","4,04","","","","2031-05-15","B31","8,1651","-50","ok","","ANBIMA Data API (web-bff)"
"TAEEC4","7,5408","IPCA_SPREAD","B37 - 31 bps","IPCA + 6.2709%","2026-08-05","2038-09-15","1961,00","7,78","","","","2037-05-15","B37","7,8741","-31","ok","","ANBIMA Data API (web-bff)"
"TAEED2","7,6656","IPCA_SPREAD","B35 - 37 bps","IPCA + 5.8500%","2026-08-05","2037-04-15","1814,00","7,20","","","","2035-05-15","B35","8,0685","-37","ok","","ANBIMA Data API (web-bff)"
"TAEEE1","0,4397","DI_SPREAD","CDI + 0,44%","DI + 0.5100%","2026-08-05","2033-03-15","1021,00","4,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBEG11","9,0958","IPCA_SPREAD","B31 + 86 bps","IPCA + 5.3231%","2026-08-05","2035-07-15","1065,00","4,23","","","","2031-05-15","B31","8,1651","86","ok","","ANBIMA Data API (web-bff)"
"TBSP12","0,4863","DI_SPREAD","CDI + 0,49%","DI + 0.7000%","2026-08-05","2030-07-23","695,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBSP22","0,5827","DI_SPREAD","CDI + 0,58%","DI + 0.8500%","2026-08-05","2032-07-23","969,00","3,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TCII11","8,2032","IPCA_SPREAD","B33 + 3 bps","IPCA + 6.0594%","2026-08-05","2041-09-15","1523,00","6,04","","","","2033-05-15","B33","8,1696","3","ok","","ANBIMA Data API (web-bff)"
"TEPA11","18,6610","IPCA_SPREAD","B28 + 942 bps","IPCA + 9.6888%","2026-08-05","2030-03-15","436,00","1,73","","","","2028-08-15","B28","8,4500","942","ok","","ANBIMA Data API (web-bff)"
"TEPA12","17,3152","IPCA_SPREAD","B29 + 844 bps","IPCA + 10.0924%","2026-08-05","2031-07-15","610,00","2,42","","","","2029-05-15","B29","8,1841","844","ok","","ANBIMA Data API (web-bff)"
"TEPA13","15,4172","IPCA_SPREAD","B30 + 665 bps","IPCA + 11.5593%","2026-08-05","2032-03-15","784,00","3,11","","","","2030-08-15","B30","8,2202","665","ok","","ANBIMA Data API (web-bff)"
"TEPA14","4,1500","DI_SPREAD","CDI + 4,15%","DI + 3.3500%","2026-08-05","2030-12-04","549,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TEPA23","18,7078","PREFIXADO","18,71%","Pré-Fixado 18.5067%","2026-08-05","2032-03-15","812,00","3,22","","3,8000","spread = (1 + Y)/(1 + L) - 1; Y = pre 18,71%; L = TaxaLTN_252 venc ref 2032-01-01 = 14,36%","","","","","ok","","ANBIMA Data API (web-bff)"
