"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbima","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"ISAEA8","7,9340","IPCA_SPREAD","B32 - 41 bps","IPCA + 7,4118%","2026-06-26","2033-06-15","1312.88","","","","2032-08-15","B32","8,3827","-41","ok","","ANBIMA Mercado Secundario (publico)"
"ISAEA9","7,5721","IPCA_SPREAD","B40 - 25 bps","IPCA + 6,7%","2026-06-26","2035-06-15","2246","","","","2040-08-15","B40","7,8424","-25","ok","","ANBIMA Mercado Secundario (publico)"
"ISAEB0","7,6290","IPCA_SPREAD","B37 - 30 bps","IPCA + 6,6598%","2026-06-26","2037-10-15","1987.08","","","","2037-05-15","B37","7,9582","-30","ok","","ANBIMA Mercado Secundario (publico)"
"ISAEB2","7,5849","IPCA_SPREAD","B40 - 24 bps","IPCA + 6,4618%","2026-06-26","2041-03-15","2344.98","","","","2040-08-15","B40","7,8424","-24","ok","","ANBIMA Mercado Secundario (publico)"
"ISAEB8","7,9091","IPCA_SPREAD","B32 - 44 bps","IPCA + 7,4118%","2026-06-26","2033-03-15","1250.5","","","","2032-08-15","B32","8,3827","-44","ok","","ANBIMA Mercado Secundario (publico)"
"ISAEC0","7,5897","IPCA_SPREAD","B40 - 23 bps","IPCA + 6,6382%","2026-06-26","2040-10-15","2251.93","","","","2040-08-15","B40","7,8424","-23","ok","","ANBIMA Mercado Secundario (publico)"
"ISAEC2","7,5702","IPCA_SPREAD","B40 - 25 bps","IPCA + 6,4618%","2026-06-26","2041-03-15","2345.94","","","","2040-08-15","B40","7,8424","-25","ok","","ANBIMA Mercado Secundario (publico)"
"ITPE13","9,6293","IPCA_SPREAD","B37 + 155 bps","IPCA + 8,65%","2026-06-26","2042-06-15","1911.68","","","","2037-05-15","B37","7,9582","155","ok","","ANBIMA Mercado Secundario (publico)"
"ITPO14","8,3379","IPCA_SPREAD","B32 - 4 bps","IPCA + 6,2878%","2026-06-26","2036-11-15","1293.76","","","","2032-08-15","B32","8,3827","-4","ok","","ANBIMA Mercado Secundario (publico)"
"ITPO15","8,2955","IPCA_SPREAD","B33 + 0 bps","IPCA + 7,4%","2026-06-26","2040-05-15","1475.59","","","","2033-05-15","B33","8,2960","0","ok","","ANBIMA Mercado Secundario (publico)"
"IVIAA0","9,5100","IPCA_SPREAD","B33 + 112 bps","IPCA + 6,8672%","2026-06-26","2038-05-15","1445.34","","","","2033-05-15","B33","8,2960","112","ok","","ANBIMA Mercado Secundario (publico)"
"JALL11","8,8678","IPCA_SPREAD","B29 + 32 bps","IPCA + 5,5923%","2026-06-26","2028-12-15","584.87","","","","2029-05-15","B29","8,5166","32","ok","","ANBIMA Mercado Secundario (publico)"
"JALL13","8,9791","IPCA_SPREAD","B31 + 47 bps","IPCA + 6,4876%","2026-06-26","2032-09-15","1000.11","","","","2031-05-15","B31","8,4716","47","ok","","ANBIMA Mercado Secundario (publico)"
"JALL14","9,0788","IPCA_SPREAD","B30 + 49 bps","IPCA + 7,1163%","2026-06-26","2030-10-15","931.11","","","","2030-08-15","B30","8,5452","49","ok","","ANBIMA Mercado Secundario (publico)"
"JALL15","8,9391","IPCA_SPREAD","B33 + 59 bps","IPCA + 6,6074%","2026-06-26","2034-05-15","1379.66","","","","2033-05-15","B33","8,2960","59","ok","","ANBIMA Mercado Secundario (publico)"
"JALL21","9,0200","IPCA_SPREAD","B31 + 51 bps","IPCA + 5,8041%","2026-06-26","2031-12-15","985.7","","","","2031-05-15","B31","8,4716","51","ok","","ANBIMA Mercado Secundario (publico)"
"JALL24","8,9202","IPCA_SPREAD","B32 + 50 bps","IPCA + 7,234%","2026-06-26","2033-10-17","1264.82","","","","2032-08-15","B32","8,3827","50","ok","","ANBIMA Mercado Secundario (publico)"
"JSMLB5","14,8185","IPCA_SPREAD","B30 + 578 bps","IPCA + 7,9677%","2026-06-26","2031-09-15","867.83","","","","2030-08-15","B30","8,5452","578","ok","","ANBIMA Mercado Secundario (publico)"
"JTEE11","8,0620","IPCA_SPREAD","B30 - 45 bps","IPCA + 4,5%","2026-06-26","2033-07-15","805.99","","","","2030-08-15","B30","8,5452","-45","ok","","ANBIMA Mercado Secundario (publico)"
"JTEE12","7,7595","IPCA_SPREAD","B35 - 34 bps","IPCA + 4,8295%","2026-06-26","2044-12-15","1791.38","","","","2035-05-15","B35","8,1273","-34","ok","","ANBIMA Mercado Secundario (publico)"
"KLBNA5","7,4844","IPCA_SPREAD","B37 - 44 bps","IPCA + 6,05%","2026-06-26","2039-08-15","2100.97","","","","2037-05-15","B37","7,9582","-44","ok","","ANBIMA Mercado Secundario (publico)"
"LCAMD1","10,1643","IPCA_SPREAD","B30 + 149 bps","IPCA + 6,5119%","2026-06-26","2031-09-15","908.26","","","","2030-08-15","B30","8,5452","149","ok","","ANBIMA Mercado Secundario (publico)"
"LCAMD3","10,1389","IPCA_SPREAD","B29 + 149 bps","IPCA + 7,2101%","2026-06-26","2029-04-15","636.65","","","","2029-05-15","B29","8,5166","149","ok","","ANBIMA Mercado Secundario (publico)"
"LGEN11","8,4459","IPCA_SPREAD","B27 - 22 bps","IPCA + 7,3287%","2026-06-26","2029-03-15","284.04","","","","2027-05-15","B27","8,6854","-22","ok","","ANBIMA Mercado Secundario (publico)"
"LIGH1B","","IPCA_SPREAD","—","IPCA + 5%","2026-06-26","2032-11-13","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"LIGHB4","","IPCA_SPREAD","—","IPCA + 5%","2026-06-26","2032-11-13","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"LIGHB6","","IPCA_SPREAD","—","IPCA + 5%","2026-06-26","2032-11-13","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"LIGHB7","","IPCA_SPREAD","—","IPCA + 5%","2026-06-26","2032-11-13","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"LIGHC3","","IPCA_SPREAD","—","IPCA + 5%","2026-06-26","2032-11-13","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"LIGHD3","","IPCA_SPREAD","—","IPCA + 3%","2026-06-26","2037-11-13","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"LORTA7","10,2364","IPCA_SPREAD","B30 + 156 bps","IPCA + 5,4702%","2026-06-26","2031-03-15","927.87","","","","2030-08-15","B30","8,5452","156","ok","","ANBIMA Mercado Secundario (publico)"
"LTTE15","8,0970","IPCA_SPREAD","B32 - 26 bps","IPCA + 5,09%","2026-06-26","2038-10-15","1241.29","","","","2032-08-15","B32","8,3827","-26","ok","","ANBIMA Mercado Secundario (publico)"
"MEZ511","","IPCA_SPREAD","—","IPCA + 7,0657%","2026-06-26","2046-01-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"MGPRA0","8,8819","IPCA_SPREAD","B37 + 86 bps","IPCA + 7,8868%","2026-06-26","2042-03-15","1969.1","","","","2037-05-15","B37","7,9582","86","ok","","ANBIMA Mercado Secundario (publico)"
"MGSP12","8,4376","IPCA_SPREAD","B32 + 5 bps","IPCA + 4,45%","2026-06-26","2039-07-15","1309.78","","","","2032-08-15","B32","8,3827","5","ok","","ANBIMA Mercado Secundario (publico)"
"MOTVB9","7,7296","IPCA_SPREAD","B37 - 21 bps","IPCA + 6,6497%","2026-06-26","2037-10-15","1862.32","","","","2037-05-15","B37","7,9582","-21","ok","","ANBIMA Mercado Secundario (publico)"
"MOVI18","13,5691","IPCA_SPREAD","B29 + 466 bps","IPCA + 8,0525%","2026-06-26","2029-06-15","669.1","","","","2029-05-15","B29","8,5166","466","ok","","ANBIMA Mercado Secundario (publico)"
"MOVI37","13,9027","IPCA_SPREAD","B30 + 494 bps","IPCA + 7,6366%","2026-06-26","2031-09-15","876.42","","","","2030-08-15","B30","8,5452","494","ok","","ANBIMA Mercado Secundario (publico)"
"MRSAA1","7,9376","IPCA_SPREAD","B33 - 33 bps","IPCA + 6,2414%","2026-06-26","2033-09-15","1446.09","","","","2033-05-15","B33","8,2960","-33","ok","","ANBIMA Mercado Secundario (publico)"
"MRSAA2","7,8066","IPCA_SPREAD","B35 - 30 bps","IPCA + 6,5251%","2026-06-26","2034-09-15","1585.83","","","","2035-05-15","B35","8,1273","-30","ok","","ANBIMA Mercado Secundario (publico)"
"MRSAA3","7,8850","IPCA_SPREAD","B32 - 46 bps","IPCA + 7,2638%","2026-06-26","2032-07-15","1215.43","","","","2032-08-15","B32","8,3827","-46","ok","","ANBIMA Mercado Secundario (publico)"
"MRSAB1","7,8347","IPCA_SPREAD","B35 - 27 bps","IPCA + 6,3439%","2026-06-26","2035-09-15","1588.26","","","","2035-05-15","B35","8,1273","-27","ok","","ANBIMA Mercado Secundario (publico)"
"MRSAB2","7,8339","IPCA_SPREAD","B35 - 27 bps","IPCA + 6,5514%","2026-06-26","2036-09-15","1716.6","","","","2035-05-15","B35","8,1273","-27","ok","","ANBIMA Mercado Secundario (publico)"
"MRSAB3","7,6333","IPCA_SPREAD","B37 - 30 bps","IPCA + 6,8437%","2026-06-26","2040-07-15","2123.26","","","","2037-05-15","B37","7,9582","-30","ok","","ANBIMA Mercado Secundario (publico)"
"MRSAC1","7,6638","IPCA_SPREAD","B37 - 27 bps","IPCA + 6,4496%","2026-06-26","2038-09-15","1973.79","","","","2037-05-15","B37","7,9582","-27","ok","","ANBIMA Mercado Secundario (publico)"
"MRSAC2","7,6751","IPCA_SPREAD","B37 - 26 bps","IPCA + 6,5796%","2026-06-26","2039-09-15","2076.77","","","","2037-05-15","B37","7,9582","-26","ok","","ANBIMA Mercado Secundario (publico)"
"MSGT12","8,5014","IPCA_SPREAD","B28 - 28 bps","IPCA + 4,95%","2026-06-26","2030-11-15","531.48","","","","2028-08-15","B28","8,8046","-28","ok","","ANBIMA Mercado Secundario (publico)"
"MSGT13","9,4546","IPCA_SPREAD","B29 + 86 bps","IPCA + 7,0605%","2026-06-26","2031-11-15","740.95","","","","2029-05-15","B29","8,5166","86","ok","","ANBIMA Mercado Secundario (publico)"
"MSGT23","8,1375","IPCA_SPREAD","B35 + 1 bps","IPCA + 6,0762%","2026-06-26","2037-11-15","1631.68","","","","2035-05-15","B35","8,1273","1","ok","","ANBIMA Mercado Secundario (publico)"
"MSGT33","8,0132","IPCA_SPREAD","B37 + 5 bps","IPCA + 6,2339%","2026-06-26","2041-11-15","2107.85","","","","2037-05-15","B37","7,9582","5","ok","","ANBIMA Mercado Secundario (publico)"
"MVLV26","13,6469","IPCA_SPREAD","B28 + 445 bps","IPCA + 7,2413%","2026-06-26","2028-06-15","469.15","","","","2028-08-15","B28","8,8046","445","ok","","ANBIMA Mercado Secundario (publico)"
"NEOE16","8,5588","IPCA_SPREAD","B28 - 23 bps","IPCA + 4,07%","2026-06-26","2029-06-15","472.48","","","","2028-08-15","B28","8,8046","-23","ok","","ANBIMA Mercado Secundario (publico)"
"NEOE26","8,3634","IPCA_SPREAD","B30 - 17 bps","IPCA + 4,22%","2026-06-26","2033-06-15","878.36","","","","2030-08-15","B30","8,5452","-17","ok","","ANBIMA Mercado Secundario (publico)"
"NMCH11","8,2333","IPCA_SPREAD","B32 - 14 bps","IPCA + 6,5599%","2026-06-26","2038-12-15","1233.19","","","","2032-08-15","B32","8,3827","-14","ok","","ANBIMA Mercado Secundario (publico)"
"NNAE12","9,0110","IPCA_SPREAD","B33 + 66 bps","IPCA + 9,5%","2026-06-26","2040-12-15","1462.72","","","","2033-05-15","B33","8,2960","66","ok","","ANBIMA Mercado Secundario (publico)"
"NRTB11","10,8912","IPCA_SPREAD","—","IPCA + 7,15%","2026-06-26","2026-09-15","56","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Mercado Secundario (publico)"
"NRTB21","10,8840","IPCA_SPREAD","—","IPCA + 7,15%","2026-06-26","2026-09-15","56","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Mercado Secundario (publico)"
"NTEN11","13,8260","IPCA_SPREAD","B28 + 462 bps","IPCA + 7,25%","2026-06-26","2030-05-15","495.3","","","","2028-08-15","B28","8,8046","462","ok","","ANBIMA Mercado Secundario (publico)"
"NTSD19","7,5719","IPCA_SPREAD","B40 - 25 bps","IPCA + 6,7269%","2026-06-26","2040-07-16","2134.15","","","","2040-08-15","B40","7,8424","-25","ok","","ANBIMA Mercado Secundario (publico)"
"NTSDA1","7,7264","IPCA_SPREAD","B40 - 11 bps","IPCA + 6,3198%","2026-06-26","2041-03-15","2241.88","","","","2040-08-15","B40","7,8424","-11","ok","","ANBIMA Mercado Secundario (publico)"
"ODYA11","8,9153","IPCA_SPREAD","B28 + 10 bps","IPCA + 6,7968%","2026-06-26","2031-09-15","576.07","","","","2028-08-15","B28","8,8046","10","ok","","ANBIMA Mercado Secundario (publico)"
"OMGE12","9,3480","IPCA_SPREAD","B28 + 50 bps","IPCA + 4,3671%","2026-06-26","2028-09-15","530.32","","","","2028-08-15","B28","8,8046","50","ok","","ANBIMA Mercado Secundario (publico)"
"OMGE22","9,3425","IPCA_SPREAD","B28 + 49 bps","IPCA + 4,3671%","2026-06-26","2028-09-15","524.73","","","","2028-08-15","B28","8,8046","49","ok","","ANBIMA Mercado Secundario (publico)"
"OMGE41","9,2338","IPCA_SPREAD","B27 + 50 bps","IPCA + 5%","2026-06-26","2027-05-15","217.95","","","","2027-05-15","B27","8,6854","50","ok","","ANBIMA Mercado Secundario (publico)"
"OMNG12","8,8160","IPCA_SPREAD","B28 + 1 bps","IPCA + 7,1096%","2026-06-26","2029-12-15","456.66","","","","2028-08-15","B28","8,8046","1","ok","","ANBIMA Mercado Secundario (publico)"
"ONZE21","8,0718","IPCA_SPREAD","B37 + 11 bps","IPCA + 8,74%","2026-06-26","2048-06-15","2107.37","","","","2037-05-15","B37","7,9582","11","ok","","ANBIMA Mercado Secundario (publico)"
"ORIG11","11,1909","IPCA_SPREAD","B32 + 259 bps","IPCA + 8,4001%","2026-06-26","2035-12-15","1276.82","","","","2032-08-15","B32","8,3827","259","ok","","ANBIMA Mercado Secundario (publico)"
"ORIG12","11,2249","IPCA_SPREAD","B32 + 262 bps","IPCA + 10,0361%","2026-06-26","2035-12-15","1243.58","","","","2032-08-15","B32","8,3827","262","ok","","ANBIMA Mercado Secundario (publico)"
"ORVR16","8,4743","IPCA_SPREAD","B35 + 32 bps","IPCA + 7,9283%","2026-06-26","2039-12-15","1675.64","","","","2035-05-15","B35","8,1273","32","ok","","ANBIMA Mercado Secundario (publico)"
"PALF38","8,2527","IPCA_SPREAD","B27 - 40 bps","IPCA + 5,05%","2026-06-26","2027-09-15","174.64","","","","2027-05-15","B27","8,6854","-40","ok","","ANBIMA Mercado Secundario (publico)"
"PALFA3","7,9720","IPCA_SPREAD","B32 - 38 bps","IPCA + 6,1774%","2026-06-26","2033-10-15","1302.11","","","","2032-08-15","B32","8,3827","-38","ok","","ANBIMA Mercado Secundario (publico)"
"PALFA7","7,8565","IPCA_SPREAD","B35 - 25 bps","IPCA + 6,8967%","2026-06-26","2035-09-15","1566.21","","","","2035-05-15","B35","8,1273","-25","ok","","ANBIMA Mercado Secundario (publico)"
"PALFB3","7,9633","IPCA_SPREAD","B35 - 15 bps","IPCA + 6,1753%","2026-06-26","2035-10-15","1613.54","","","","2035-05-15","B35","8,1273","-15","ok","","ANBIMA Mercado Secundario (publico)"
"PALFB6","7,9511","IPCA_SPREAD","B33 - 32 bps","IPCA + 7,7082%","2026-06-26","2035-02-15","1446.41","","","","2033-05-15","B33","8,2960","-32","ok","","ANBIMA Mercado Secundario (publico)"
"PASN12","10,0686","IPCA_SPREAD","B28 + 116 bps","IPCA + 6,1%","2026-06-26","2030-07-15","452.84","","","","2028-08-15","B28","8,8046","116","ok","","ANBIMA Mercado Secundario (publico)"
"PAXA12","9,4591","IPCA_SPREAD","B35 + 123 bps","IPCA + 9,5844%","2026-06-26","2040-02-15","1605.56","","","","2035-05-15","B35","8,1273","123","ok","","ANBIMA Mercado Secundario (publico)"
"PEJA11","8,4905","IPCA_SPREAD","B29 - 2 bps","IPCA + 7,41%","2026-06-26","2032-08-15","769.37","","","","2029-05-15","B29","8,5166","-2","ok","","ANBIMA Mercado Secundario (publico)"
"PEJA22","8,4312","IPCA_SPREAD","B32 + 4 bps","IPCA + 6,4662%","2026-06-26","2034-02-15","1329.68","","","","2032-08-15","B32","8,3827","4","ok","","ANBIMA Mercado Secundario (publico)"
"PEJA23","8,4059","IPCA_SPREAD","B33 + 10 bps","IPCA + 6,5102%","2026-06-26","2034-04-15","1368.94","","","","2033-05-15","B33","8,2960","10","ok","","ANBIMA Mercado Secundario (publico)"
"PETR17","7,6185","IPCA_SPREAD","B29 - 83 bps","IPCA + 3,6%","2026-06-26","2029-09-15","758.93","","","","2029-05-15","B29","8,5166","-83","ok","","ANBIMA Mercado Secundario (publico)"
"PETR18","7,4162","IPCA_SPREAD","B35 - 66 bps","IPCA + 6,3874%","2026-06-26","2035-06-15","1729.32","","","","2035-05-15","B35","8,1273","-66","ok","","ANBIMA Mercado Secundario (publico)"
"PETR26","7,6209","IPCA_SPREAD","B29 - 83 bps","IPCA + 4,2186%","2026-06-26","2029-01-15","599.12","","","","2029-05-15","B29","8,5166","-83","ok","","ANBIMA Mercado Secundario (publico)"
"PETR27","7,3845","IPCA_SPREAD","B35 - 69 bps","IPCA + 3,9%","2026-06-26","2034-09-15","1722.73","","","","2035-05-15","B35","8,1273","-69","ok","","ANBIMA Mercado Secundario (publico)"
"PETR28","7,2361","IPCA_SPREAD","B40 - 56 bps","IPCA + 6,6556%","2026-06-26","2040-06-15","2206.6","","","","2040-08-15","B40","7,8424","-56","ok","","ANBIMA Mercado Secundario (publico)"
"PETR38","7,1415","IPCA_SPREAD","B45 - 49 bps","IPCA + 6,8431%","2026-06-26","2045-06-15","2647.32","","","","2045-05-15","B45","7,6679","-49","ok","","ANBIMA Mercado Secundario (publico)"
"PLSB1A","9,9161","IPCA_SPREAD","B29 + 129 bps","IPCA + 5,855%","2026-06-26","2031-10-15","730.48","","","","2029-05-15","B29","8,5166","129","ok","","ANBIMA Mercado Secundario (publico)"
"POTE11","8,5181","IPCA_SPREAD","B35 + 36 bps","IPCA + 7,3706%","2026-06-26","2041-12-15","1570.79","","","","2035-05-15","B35","8,1273","36","ok","","ANBIMA Mercado Secundario (publico)"
"POTE12","8,5339","IPCA_SPREAD","B33 + 22 bps","IPCA + 7,0416%","2026-06-26","2042-10-15","1455.92","","","","2033-05-15","B33","8,2960","22","ok","","ANBIMA Mercado Secundario (publico)"
"PRAS11","8,3308","IPCA_SPREAD","B30 - 20 bps","IPCA + 5,7656%","2026-06-26","2034-08-15","941.27","","","","2030-08-15","B30","8,5452","-20","ok","","ANBIMA Mercado Secundario (publico)"
"PRPO12","8,6626","IPCA_SPREAD","B29 + 13 bps","IPCA + 4,22%","2026-06-26","2031-12-15","731.27","","","","2029-05-15","B29","8,5166","13","ok","","ANBIMA Mercado Secundario (publico)"
"PRSS11","9,3640","IPCA_SPREAD","B35 + 114 bps","IPCA + 8,6141%","2026-06-26","2040-02-15","1633.78","","","","2035-05-15","B35","8,1273","114","ok","","ANBIMA Mercado Secundario (publico)"
"PRTE12","8,4336","IPCA_SPREAD","B27 - 23 bps","IPCA + 6,9045%","2026-06-26","2028-03-15","251.55","","","","2027-05-15","B27","8,6854","-23","ok","","ANBIMA Mercado Secundario (publico)"
"PTAZ11","7,8977","IPCA_SPREAD","B40 + 5 bps","IPCA + 5,6904%","2026-06-26","2046-04-15","2153.23","","","","2040-08-15","B40","7,8424","5","ok","","ANBIMA Mercado Secundario (publico)"
"QMCT14","9,3167","IPCA_SPREAD","B32 + 86 bps","IPCA + 9,6588%","2026-06-26","2035-08-15","1231.07","","","","2032-08-15","B32","8,3827","86","ok","","ANBIMA Mercado Secundario (publico)"
"QUAT13","9,1536","IPCA_SPREAD","B30 + 56 bps","IPCA + 7,8722%","2026-06-26","2034-07-15","798.37","","","","2030-08-15","B30","8,5452","56","ok","","ANBIMA Mercado Secundario (publico)"
"RAIZ13","","IPCA_SPREAD","—","IPCA + 6,4879%","2026-06-26","2034-09-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"RAIZ23","","IPCA_SPREAD","—","IPCA + 6,4794%","2026-06-26","2039-09-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"RALM11","8,9720","IPCA_SPREAD","B37 + 94 bps","IPCA + 7,8293%","2026-06-26","2048-12-15","2110.39","","","","2037-05-15","B37","7,9582","94","ok","","ANBIMA Mercado Secundario (publico)"
"RALM21","9,0272","IPCA_SPREAD","B37 + 99 bps","IPCA + 7,8293%","2026-06-26","2048-12-15","2106.66","","","","2037-05-15","B37","7,9582","99","ok","","ANBIMA Mercado Secundario (publico)"
"RATL11","8,0669","IPCA_SPREAD","B33 - 21 bps","IPCA + 7,1717%","2026-06-26","2036-12-15","1349.03","","","","2033-05-15","B33","8,2960","-21","ok","","ANBIMA Mercado Secundario (publico)"
"RDOE18","8,1559","IPCA_SPREAD","B30 - 36 bps","IPCA + 5,95%","2026-06-26","2031-04-15","845.66","","","","2030-08-15","B30","8,5452","-36","ok","","ANBIMA Mercado Secundario (publico)"
"RDVE11","7,9142","IPCA_SPREAD","B32 - 43 bps","IPCA + 7,0421%","2026-06-26","2038-04-15","1181.78","","","","2032-08-15","B32","8,3827","-43","ok","","ANBIMA Mercado Secundario (publico)"
"RECV11","8,5867","IPCA_SPREAD","B30 + 4 bps","IPCA + 7,3249%","2026-06-26","2031-05-15","848.64","","","","2030-08-15","B30","8,5452","4","ok","","ANBIMA Mercado Secundario (publico)"
"RECV14","8,3984","IPCA_SPREAD","B32 + 1 bps","IPCA + 7,4564%","2026-06-26","2032-12-15","1227.72","","","","2032-08-15","B32","8,3827","1","ok","","ANBIMA Mercado Secundario (publico)"
"RECV24","7,8001","IPCA_SPREAD","B35 - 30 bps","IPCA + 7,2833%","2026-06-26","2035-12-15","1613.44","","","","2035-05-15","B35","8,1273","-30","ok","","ANBIMA Mercado Secundario (publico)"
"RENTD1","10,0783","IPCA_SPREAD","B33 + 165 bps","IPCA + 8,867%","2026-06-26","2031-12-15","1370","","","","2033-05-15","B33","8,2960","165","ok","","ANBIMA Mercado Secundario (publico)"
"RESA14","","IPCA_SPREAD","—","IPCA + 3,539%","2026-06-26","2029-11-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"RESA15","","IPCA_SPREAD","—","IPCA + 5,8%","2026-06-26","2030-06-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"RESA17","","IPCA_SPREAD","—","IPCA + 5,9219%","2026-06-26","2029-03-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"RESA27","","IPCA_SPREAD","—","IPCA + 5,9645%","2026-06-26","2032-03-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"RIGEA1","","IPCA_SPREAD","—","IPCA + 4,3%","2026-06-26","2031-05-15","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Mercado Secundario (publico)"
"RIGEA3","8,2920","IPCA_SPREAD","B28 - 47 bps","IPCA + 5,9853%","2026-06-26","2029-05-15","557.28","","","","2028-08-15","B28","8,8046","-47","ok","","ANBIMA Mercado Secundario (publico)"
"RIPR22","8,1253","IPCA_SPREAD","B30 - 39 bps","IPCA + 4,6279%","2026-06-26","2031-06-15","904.03","","","","2030-08-15","B30","8,5452","-39","ok","","ANBIMA Mercado Secundario (publico)"
"RIS412","12,4352","IPCA_SPREAD","B31 + 365 bps","IPCA + 6,9%","2026-06-26","2034-01-15","998.35","","","","2031-05-15","B31","8,4716","365","ok","","ANBIMA Mercado Secundario (publico)"
"RIS414","12,1100","IPCA_SPREAD","B31 + 335 bps","IPCA + 7,3591%","2026-06-26","2034-09-15","1114.14","","","","2031-05-15","B31","8,4716","335","ok","","ANBIMA Mercado Secundario (publico)"
"RIS422","11,4917","IPCA_SPREAD","B35 + 311 bps","IPCA + 7,2%","2026-06-26","2042-01-15","1839.6","","","","2035-05-15","B35","8,1273","311","ok","","ANBIMA Mercado Secundario (publico)"
"RIS424","11,2523","IPCA_SPREAD","B37 + 305 bps","IPCA + 7,692%","2026-06-26","2042-09-15","1901.36","","","","2037-05-15","B37","7,9582","305","ok","","ANBIMA Mercado Secundario (publico)"
"RISP12","12,2111","IPCA_SPREAD","B31 + 345 bps","IPCA + 6,9%","2026-06-26","2034-01-15","1000.65","","","","2031-05-15","B31","8,4716","345","ok","","ANBIMA Mercado Secundario (publico)"
"RISP14","12,2506","IPCA_SPREAD","B31 + 348 bps","IPCA + 7,3591%","2026-06-26","2034-09-15","1112.5","","","","2031-05-15","B31","8,4716","348","ok","","ANBIMA Mercado Secundario (publico)"
"RISP22","11,4958","IPCA_SPREAD","B35 + 312 bps","IPCA + 7,2%","2026-06-26","2042-01-15","1839.39","","","","2035-05-15","B35","8,1273","312","ok","","ANBIMA Mercado Secundario (publico)"
"RISP24","11,2367","IPCA_SPREAD","B37 + 304 bps","IPCA + 7,692%","2026-06-26","2042-09-15","1902.2","","","","2037-05-15","B37","7,9582","304","ok","","ANBIMA Mercado Secundario (publico)"
"RLMS13","8,8200","IPCA_SPREAD","B37 + 80 bps","IPCA + 8,1674%","2026-06-26","2045-07-15","1924.81","","","","2037-05-15","B37","7,9582","80","ok","","ANBIMA Mercado Secundario (publico)"
"RMSA12","9,8789","IPCA_SPREAD","B35 + 162 bps","IPCA + 7,6179%","2026-06-26","2042-06-15","1786.78","","","","2035-05-15","B35","8,1273","162","ok","","ANBIMA Mercado Secundario (publico)"
"ROTY13","8,1124","IPCA_SPREAD","B31 - 33 bps","IPCA + 6,9109%","2026-06-26","2031-03-15","1008.92","","","","2031-05-15","B31","8,4716","-33","ok","","ANBIMA Mercado Secundario (publico)"
"RPTA14","8,9290","IPCA_SPREAD","B32 + 50 bps","IPCA + 8,5334%","2026-06-26","2036-03-15","1290.35","","","","2032-08-15","B32","8,3827","50","ok","","ANBIMA Mercado Secundario (publico)"
"RRRP13","9,4525","IPCA_SPREAD","B30 + 84 bps","IPCA + 8,4166%","2026-06-26","2033-10-15","974.11","","","","2030-08-15","B30","8,5452","84","ok","","ANBIMA Mercado Secundario (publico)"
"RSAN16","10,0574","IPCA_SPREAD","B33 + 163 bps","IPCA + 6,9875%","2026-06-26","2034-09-15","1387.41","","","","2033-05-15","B33","8,2960","163","ok","","ANBIMA Mercado Secundario (publico)"
"RSAN26","10,0761","IPCA_SPREAD","B37 + 196 bps","IPCA + 7,4224%","2026-06-26","2039-09-15","1919.51","","","","2037-05-15","B37","7,9582","196","ok","","ANBIMA Mercado Secundario (publico)"
"RSAN34","10,2319","IPCA_SPREAD","B27 + 142 bps","IPCA + 4,3854%","2026-06-26","2028-02-15","272.29","","","","2027-05-15","B27","8,6854","142","ok","","ANBIMA Mercado Secundario (publico)"
"RSAN44","10,3792","IPCA_SPREAD","B28 + 145 bps","IPCA + 4,833%","2026-06-26","2031-02-15","582.1","","","","2028-08-15","B28","8,8046","145","ok","","ANBIMA Mercado Secundario (publico)"
