"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"RNDNA0","1,6609","DI_SPREAD","CDI + 1,66%","DI + 1.5000%","2026-07-01","2027-11-09","314,00","1,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA1","2,0101","DI_SPREAD","CDI + 2,01%","DI + 1.1700%","2026-07-01","2031-05-17","887,00","3,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA2","2,2171","DI_SPREAD","CDI + 2,22%","DI + 0.8500%","2026-07-01","2030-07-25","748,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB0","1,9319","DI_SPREAD","CDI + 1,93%","DI + 1.6900%","2026-07-01","2029-11-09","590,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB2","2,3423","DI_SPREAD","CDI + 2,34%","DI + 1.1000%","2026-07-01","2032-07-25","973,00","3,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RODB11","2,4885","DI_SPREAD","CDI + 2,49%","DI + 4.2500%","2026-07-01","2030-05-10","622,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ROTY13","8,1225","IPCA_SPREAD","B31 - 31 bps","IPCA + 6.9109%","2026-07-01","2031-03-15","1005,00","3,99","","","","2031-05-15","B31","8,4600","-31","ok","","ANBIMA Data API (web-bff)"
"RPTA14","8,9140","IPCA_SPREAD","B32 + 49 bps","IPCA + 8.5334%","2026-07-01","2036-03-15","1287,00","5,11","","","","2032-08-15","B32","8,3840","49","ok","","ANBIMA Data API (web-bff)"
"RRRP13","9,4986","IPCA_SPREAD","B30 + 84 bps","IPCA + 8.4166%","2026-07-01","2033-10-15","970,00","3,85","","","","2030-08-15","B30","8,5900","84","ok","","ANBIMA Data API (web-bff)"
"RSAN15","2,0735","DI_SPREAD","CDI + 2,07%","DI + 2.5000%","2026-07-01","2026-12-05","109,00","0,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN16","10,1719","IPCA_SPREAD","B33 + 170 bps","IPCA + 6.9875%","2026-07-01","2034-09-15","1382,00","5,48","","","","2033-05-15","B33","8,3282","170","ok","","ANBIMA Data API (web-bff)"
"RSAN25","2,7293","DI_SPREAD","CDI + 2,73%","DI + 2.9000%","2026-07-01","2028-12-05","519,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN26","10,2121","IPCA_SPREAD","B37 + 197 bps","IPCA + 7.4224%","2026-07-01","2039-09-15","1910,00","7,58","","","","2037-05-15","B37","8,0780","197","ok","","ANBIMA Data API (web-bff)"
"RSAN34","10,2878","IPCA_SPREAD","B27 + 146 bps","IPCA + 4.3854%","2026-07-01","2028-02-15","269,00","1,07","","","","2027-05-15","B27","8,7045","146","ok","","ANBIMA Data API (web-bff)"
"RSAN44","10,4100","IPCA_SPREAD","B28 + 142 bps","IPCA + 4.8330%","2026-07-01","2031-02-15","578,00","2,29","","","","2028-08-15","B28","8,8690","142","ok","","ANBIMA Data API (web-bff)"
"RUMOA2","9,1831","IPCA_SPREAD","B28 + 29 bps","IPCA + 4.5000%","2026-07-01","2029-02-15","379,00","1,50","","","","2028-08-15","B28","8,8690","29","ok","","ANBIMA Data API (web-bff)"
"RUMOA3","9,1687","IPCA_SPREAD","B28 + 28 bps","IPCA + 3.9000%","2026-07-01","2029-10-15","534,00","2,12","","","","2028-08-15","B28","8,8690","28","ok","","ANBIMA Data API (web-bff)"
"RUMOA4","8,9062","IPCA_SPREAD","B29 + 28 bps","IPCA + 6.7961%","2026-07-01","2030-04-15","631,00","2,50","","","","2029-05-15","B29","8,6033","28","ok","","ANBIMA Data API (web-bff)"
"RUMOA5","9,0048","IPCA_SPREAD","B30 + 38 bps","IPCA + 3.6000%","2026-07-01","2030-12-15","806,00","3,20","","","","2030-08-15","B30","8,5900","38","ok","","ANBIMA Data API (web-bff)"
"RUMOA6","9,0128","IPCA_SPREAD","B30 + 39 bps","IPCA + 4.4998%","2026-07-01","2031-06-15","900,00","3,57","","","","2030-08-15","B30","8,5900","39","ok","","ANBIMA Data API (web-bff)"
"RUMOA7","8,9304","IPCA_SPREAD","B29 + 30 bps","IPCA + 5.7600%","2026-07-01","2029-08-15","709,00","2,81","","","","2029-05-15","B29","8,6033","30","ok","","ANBIMA Data API (web-bff)"
"RUMOB3","9,1776","IPCA_SPREAD","B28 + 28 bps","IPCA + 4.0000%","2026-07-01","2029-10-15","538,00","2,13","","","","2028-08-15","B28","8,8690","28","ok","","ANBIMA Data API (web-bff)"
"RUMOB5","8,7433","IPCA_SPREAD","B35 + 48 bps","IPCA + 4.0000%","2026-07-01","2035-12-15","1748,00","6,94","","","","2035-05-15","B35","8,2200","48","ok","","ANBIMA Data API (web-bff)"
"RUMOB6","8,6629","IPCA_SPREAD","B35 + 41 bps","IPCA + 4.5404%","2026-07-01","2036-06-15","1793,00","7,12","","","","2035-05-15","B35","8,2200","41","ok","","ANBIMA Data API (web-bff)"
"RUMOB7","8,7743","IPCA_SPREAD","B33 + 41 bps","IPCA + 6.1830%","2026-07-01","2033-05-15","1397,00","5,54","","","","2033-05-15","B33","8,3282","41","ok","","ANBIMA Data API (web-bff)"
"SABP12","11,3539","IPCA_SPREAD","B35 + 290 bps","IPCA + 7.3274%","2026-07-01","2043-11-15","1564,00","6,21","","","","2035-05-15","B35","8,2200","290","ok","","ANBIMA Data API (web-bff)"
"SAELA1","8,4854","IPCA_SPREAD","B29 - 11 bps","IPCA + 6.0123%","2026-07-01","2030-01-15","682,00","2,71","","","","2029-05-15","B29","8,6033","-11","ok","","ANBIMA Data API (web-bff)"
"SAELA3","8,4096","IPCA_SPREAD","B31 - 5 bps","IPCA + 6.1581%","2026-07-01","2031-04-15","1036,00","4,11","","","","2031-05-15","B31","8,4600","-5","ok","","ANBIMA Data API (web-bff)"
"SAELA4","0,6430","DI_SPREAD","CDI + 0,64%","DI + 0.8000%","2026-07-01","2029-09-04","636,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAELA7","8,2988","IPCA_SPREAD","B35 + 7 bps","IPCA + 7.2318%","2026-07-01","2035-10-15","1696,00","6,73","","","","2035-05-15","B35","8,2200","7","ok","","ANBIMA Data API (web-bff)"
"SAELB3","8,1607","IPCA_SPREAD","B37 + 8 bps","IPCA + 6.4045%","2026-07-01","2039-04-15","2031,00","8,06","","","","2037-05-15","B37","8,0780","8","ok","","ANBIMA Data API (web-bff)"
"SAELB7","8,0791","IPCA_SPREAD","B40 + 13 bps","IPCA + 7.1146%","2026-07-01","2040-10-15","2141,00","8,50","","","","2040-08-15","B40","7,9389","13","ok","","ANBIMA Data API (web-bff)"
"SAELB8","8,2673","IPCA_SPREAD","B35 + 4 bps","IPCA + 6.6675%","2026-07-01","2036-02-15","1752,00","6,95","","","","2035-05-15","B35","8,2200","4","ok","","ANBIMA Data API (web-bff)"
"SAPR10","8,3898","IPCA_SPREAD","B27 - 29 bps","IPCA + 4.6570%","2026-07-01","2027-03-15","172,00","0,68","","","","2027-05-15","B27","8,7045","-29","ok","","ANBIMA Data API (web-bff)"
"SAPRA2","8,0726","IPCA_SPREAD","B29 - 49 bps","IPCA + 4.2474%","2026-07-01","2029-03-15","636,00","2,52","","","","2029-05-15","B29","8,6033","-49","ok","","ANBIMA Data API (web-bff)"
"SAPRA3","7,8373","IPCA_SPREAD","B31 - 57 bps","IPCA + 4.4920%","2026-07-01","2031-03-15","1052,00","4,17","","","","2031-05-15","B31","8,4600","-57","ok","","ANBIMA Data API (web-bff)"
"SAPRB1","0,8792","DI_SPREAD","CDI + 0,88%","DI + 0.8800%","2026-07-01","2027-01-15","127,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRB3","7,8433","IPCA_SPREAD","B32 - 50 bps","IPCA + 5.8935%","2026-07-01","2032-01-15","1164,00","4,62","","","","2032-08-15","B32","8,3840","-50","ok","","ANBIMA Data API (web-bff)"
"SAPRB4","0,6168","DI_SPREAD","CDI + 0,62%","DI + 1.0500%","2026-07-01","2030-01-15","675,00","2,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRC1","1,2192","DI_SPREAD","CDI + 1,22%","DI + 1.9000%","2026-07-01","2028-04-15","398,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAUC16","12,9192","IPCA_SPREAD","B30 + 399 bps","IPCA + 13.3904%","2026-07-01","2034-04-15","794,00","3,15","","","","2030-08-15","B30","8,5900","399","ok","","ANBIMA Data API (web-bff)"
"SAVI13","8,9834","IPCA_SPREAD","B29 + 35 bps","IPCA + 5.9548%","2026-07-01","2031-09-15","714,00","2,83","","","","2029-05-15","B29","8,6033","35","ok","","ANBIMA Data API (web-bff)"
"SBFC13","0,8841","DI_SPREAD","CDI + 0,88%","DI + 2.1000%","2026-07-01","2027-04-29","197,00","0,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBIOA4","0,7568","DI_SPREAD","CDI + 0,76%","DI + 0.6300%","2026-07-01","2031-03-15","790,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPA1","0,4980","DI_SPREAD","CDI + 0,50%","DI + 0.4900%","2026-07-01","2029-02-20","545,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB1","0,5577","DI_SPREAD","CDI + 0,56%","DI + 1.1000%","2026-07-01","2031-02-20","770,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB6","8,1555","IPCA_SPREAD","B27 - 51 bps","IPCA + 4.6500%","2026-07-01","2027-07-15","248,00","0,98","","","","2027-05-15","B27","8,7045","-51","ok","","ANBIMA Data API (web-bff)"
"SBSPC1","0,6382","DI_SPREAD","CDI + 0,64%","DI + 1.3100%","2026-07-01","2034-02-20","1055,00","4,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC3","0,4105","DI_SPREAD","CDI + 0,41%","DI + 0.6300%","2026-07-01","2027-05-10","204,00","0,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC4","10,8118","IPCA_SPREAD","—","IPCA + 3.2000%","2026-07-01","2026-07-15","10,00","0,04","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"SBSPC6","8,0696","IPCA_SPREAD","B29 - 49 bps","IPCA + 4.9500%","2026-07-01","2030-07-15","680,00","2,70","","","","2029-05-15","B29","8,6033","-49","ok","","ANBIMA Data API (web-bff)"
"SBSPD2","0,2245","DI_SPREAD","CDI + 0,22%","DI + 0.3000%","2026-07-01","2026-09-10","50,00","0,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD3","0,5391","DI_SPREAD","CDI + 0,54%","DI + 0.5100%","2026-07-01","2032-01-15","942,00","3,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD4","8,3092","IPCA_SPREAD","B28 - 51 bps","IPCA + 3.3700%","2026-07-01","2029-07-15","475,00","1,88","","","","2028-08-15","B28","8,8690","-51","ok","","ANBIMA Data API (web-bff)"
"SBSPD7","0,6189","DI_SPREAD","CDI + 0,62%","DI + 0.6900%","2026-07-01","2032-11-14","1020,00","4,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE3","7,7201","IPCA_SPREAD","B35 - 46 bps","IPCA + 7.5485%","2026-07-01","2035-01-15","1599,00","6,35","","","","2035-05-15","B35","8,2200","-46","ok","","ANBIMA Data API (web-bff)"
"SBSPE7","0,7175","DI_SPREAD","CDI + 0,72%","DI + 0.9000%","2026-07-01","2035-11-14","1249,00","4,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE9","7,9613","IPCA_SPREAD","B31 - 46 bps","IPCA + 5.3058%","2026-07-01","2031-12-15","982,00","3,90","","","","2031-05-15","B31","8,4600","-46","ok","","ANBIMA Data API (web-bff)"
"SBSPF3","7,6350","IPCA_SPREAD","B37 - 41 bps","IPCA + 7.3837%","2026-07-01","2040-01-15","2076,00","8,24","","","","2037-05-15","B37","8,0780","-41","ok","","ANBIMA Data API (web-bff)"
"SBSPF8","0,9702","DI_SPREAD","CDI + 0,97%","DI + 1.6000%","2026-07-01","2028-07-15","331,00","1,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPF9","7,8047","IPCA_SPREAD","B35 - 38 bps","IPCA + 5.4478%","2026-07-01","2036-12-15","1806,00","7,17","","","","2035-05-15","B35","8,2200","-38","ok","","ANBIMA Data API (web-bff)"
"SBSPI8","7,7887","IPCA_SPREAD","B35 - 40 bps","IPCA + 6.2907%","2026-07-01","2036-02-15","1780,00","7,06","","","","2035-05-15","B35","8,2200","-40","ok","","ANBIMA Data API (web-bff)"
"SBSPJ8","7,6698","IPCA_SPREAD","B37 - 38 bps","IPCA + 6.3507%","2026-07-01","2038-02-15","2022,00","8,02","","","","2037-05-15","B37","8,0780","-38","ok","","ANBIMA Data API (web-bff)"
"SBSPK8","7,5974","IPCA_SPREAD","B40 - 32 bps","IPCA + 6.2467%","2026-07-01","2041-02-15","2240,00","8,89","","","","2040-08-15","B40","7,9389","-32","ok","","ANBIMA Data API (web-bff)"
"SBSPL8","0,5981","DI_SPREAD","CDI + 0,60%","DI + 0.6400%","2026-07-01","2033-02-15","1073,00","4,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPM8","0,6931","DI_SPREAD","CDI + 0,69%","DI + 0.7200%","2026-07-01","2036-02-15","1237,00","4,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SDOM12","","IPCA_SPREAD","—","IPCA + 9.1500%","2026-07-01","2034-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"SERI11","9,0206","IPCA_SPREAD","B32 + 59 bps","IPCA + 6.7830%","2026-07-01","2042-04-15","1238,00","4,91","","","","2032-08-15","B32","8,3840","59","ok","","ANBIMA Data API (web-bff)"
"SIMH16","3,7521","DI_SPREAD","CDI + 3,75%","DI + 3.2000%","2026-07-01","2032-12-20","685,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFT18","1,4505","DI_SPREAD","CDI + 1,45%","DI + 1.9500%","2026-07-01","2030-10-20","730,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA0","0,6658","DI_SPREAD","CDI + 0,67%","DI + 1.1000%","2026-07-01","2029-07-18","517,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA1","0,7554","DI_SPREAD","CDI + 0,76%","DI + 0.8900%","2026-07-01","2029-10-30","590,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA2","0,7736","DI_SPREAD","CDI + 0,77%","DI + 0.6500%","2026-07-01","2030-09-04","711,00","2,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA3","0,7817","DI_SPREAD","CDI + 0,78%","DI + 0.5800%","2026-07-01","2030-10-09","736,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTB3","0,9608","DI_SPREAD","CDI + 0,96%","DI + 0.6800%","2026-07-01","2032-10-09","993,00","3,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTC3","1,1914","DI_SPREAD","CDI + 1,19%","DI + 0.9500%","2026-07-01","2035-10-09","1214,00","4,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMTO14","8,6254","IPCA_SPREAD","B31 + 15 bps","IPCA + 5.9741%","2026-07-01","2032-01-15","1157,00","4,59","","","","2031-05-15","B31","8,4600","15","ok","","ANBIMA Data API (web-bff)"
"SMTO15","8,6073","IPCA_SPREAD","B29 + 0 bps","IPCA + 7.4737%","2026-07-01","2030-12-15","758,00","3,01","","","","2029-05-15","B29","8,6033","0","ok","","ANBIMA Data API (web-bff)"
"SMTO24","8,5403","IPCA_SPREAD","B35 + 30 bps","IPCA + 6.1076%","2026-07-01","2037-01-15","1741,00","6,91","","","","2035-05-15","B35","8,2200","30","ok","","ANBIMA Data API (web-bff)"
"SNGO10","0,3240","DI_SPREAD","CDI + 0,32%","DI + 1.5500%","2026-07-01","2027-06-15","119,00","0,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGO19","0,2733","DI_SPREAD","CDI + 0,27%","DI + 1.9000%","2026-07-01","2026-08-11","18,00","0,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA1","0,4304","DI_SPREAD","CDI + 0,43%","DI + 2.2500%","2026-07-01","2028-08-23","250,00","0,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA2","0,5468","DI_SPREAD","CDI + 0,55%","DI + 0.8000%","2026-07-01","2029-07-15","345,00","1,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA3","0,5906","DI_SPREAD","CDI + 0,59%","DI + 0.6500%","2026-07-01","2030-04-15","489,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SPRZ11","8,1635","IPCA_SPREAD","B28 - 65 bps","IPCA + 6.7968%","2026-07-01","2030-09-15","452,00","1,79","","","","2028-08-15","B28","8,8690","-65","ok","","ANBIMA Data API (web-bff)"
"SRBS11","7,7767","IPCA_SPREAD","B37 - 28 bps","IPCA + 6.7092%","2026-07-01","2049-12-15","2071,00","8,22","","","","2037-05-15","B37","8,0780","-28","ok","","ANBIMA Data API (web-bff)"
"SRNA11","9,4268","IPCA_SPREAD","B33 + 101 bps","IPCA + 8.2427%","2026-07-01","2035-03-15","1420,00","5,63","","","","2033-05-15","B33","8,3282","101","ok","","ANBIMA Data API (web-bff)"
"SRTI11","8,8309","IPCA_SPREAD","B29 + 21 bps","IPCA + 7.0916%","2026-07-01","2032-12-15","775,00","3,08","","","","2029-05-15","B29","8,6033","21","ok","","ANBIMA Data API (web-bff)"
"STBP15","0,7207","DI_SPREAD","CDI + 0,72%","DI + 0.5500%","2026-07-01","2029-08-15","625,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP25","0,7540","DI_SPREAD","CDI + 0,75%","DI + 0.7000%","2026-07-01","2031-08-15","836,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP35","7,8635","IPCA_SPREAD","B33 - 43 bps","IPCA + 6.3936%","2026-07-01","2034-08-15","1413,00","5,61","","","","2033-05-15","B33","8,3282","-43","ok","","ANBIMA Data API (web-bff)"
"STBP45","7,9948","IPCA_SPREAD","B37 - 8 bps","IPCA + 6.5408%","2026-07-01","2039-08-15","2042,00","8,10","","","","2037-05-15","B37","8,0780","-8","ok","","ANBIMA Data API (web-bff)"
"STRZ11","8,4256","IPCA_SPREAD","B33 + 9 bps","IPCA + 6.9343%","2026-07-01","2039-03-15","1335,00","5,30","","","","2033-05-15","B33","8,3282","9","ok","","ANBIMA Data API (web-bff)"
"SUMI17","14,3389","IPCA_SPREAD","B30 + 529 bps","IPCA + 7.7490%","2026-07-01","2031-07-15","915,00","3,63","","","","2030-08-15","B30","8,5900","529","ok","","ANBIMA Data API (web-bff)"
"SUMI18","15,3156","IPCA_SPREAD","B30 + 619 bps","IPCA + 8.5214%","2026-07-01","2031-10-15","961,00","3,81","","","","2030-08-15","B30","8,5900","619","ok","","ANBIMA Data API (web-bff)"
"SUMI19","13,9056","IPCA_SPREAD","B31 + 502 bps","IPCA + 9.4735%","2026-07-01","2032-04-15","1026,00","4,07","","","","2031-05-15","B31","8,4600","502","ok","","ANBIMA Data API (web-bff)"
"SUMI37","14,6053","IPCA_SPREAD","B32 + 574 bps","IPCA + 8.0993%","2026-07-01","2034-07-15","1243,00","4,93","","","","2032-08-15","B32","8,3840","574","ok","","ANBIMA Data API (web-bff)"
"SUMI39","3,3806","DI_SPREAD","CDI + 3,38%","DI + 2.0000%","2026-07-01","2031-04-15","541,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZB19","7,8109","IPCA_SPREAD","B30 - 72 bps","IPCA + 6.0188%","2026-07-01","2030-06-15","890,00","3,53","","","","2030-08-15","B30","8,5900","-72","ok","","ANBIMA Data API (web-bff)"
"SUZB29","7,6892","IPCA_SPREAD","B33 - 59 bps","IPCA + 6.2477%","2026-07-01","2033-06-15","1427,00","5,66","","","","2033-05-15","B33","8,3282","-59","ok","","ANBIMA Data API (web-bff)"
"SUZBA0","7,5897","IPCA_SPREAD","B37 - 45 bps","IPCA + 6.1889%","2026-07-01","2038-09-15","1989,00","7,89","","","","2037-05-15","B37","8,0780","-45","ok","","ANBIMA Data API (web-bff)"
"SUZBA1","0,4872","DI_SPREAD","CDI + 0,49%","DI + 0.8000%","2026-07-01","2032-05-15","961,00","3,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBB1","0,5030","DI_SPREAD","CDI + 0,50%","DI + 1.0000%","2026-07-01","2034-05-15","1169,00","4,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBC1","7,7619","IPCA_SPREAD","B35 - 42 bps","IPCA + 6.1100%","2026-07-01","2036-05-15","1778,00","7,06","","","","2035-05-15","B35","8,2200","-42","ok","","ANBIMA Data API (web-bff)"
"SVEA14","1,9850","DI_SPREAD","CDI + 1,99%","DI + 3.1000%","2026-07-01","2029-04-12","333,00","1,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA15","2,0247","DI_SPREAD","CDI + 2,02%","DI + 2.1000%","2026-07-01","2032-06-06","658,00","2,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA16","2,4516","DI_SPREAD","CDI + 2,45%","DI + 2.5000%","2026-07-01","2035-11-12","1054,00","4,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEB15","","IPCA_SPREAD","—","IPCA + 6.0661%","2026-07-01","2027-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"TAEE17","7,8459","IPCA_SPREAD","B35 - 35 bps","IPCA + 4.5000%","2026-07-01","2044-09-15","1732,00","6,87","","","","2035-05-15","B35","8,2200","-35","ok","","ANBIMA Data API (web-bff)"
"TAEE18","7,9197","IPCA_SPREAD","B32 - 43 bps","IPCA + 4.7742%","2026-07-01","2039-12-15","1327,00","5,27","","","","2032-08-15","B32","8,3840","-43","ok","","ANBIMA Data API (web-bff)"
"TAEE26","7,6722","IPCA_SPREAD","B37 - 38 bps","IPCA + 5.5000%","2026-07-01","2044-05-15","2033,00","8,07","","","","2037-05-15","B37","8,0780","-38","ok","","ANBIMA Data API (web-bff)"
"TAEEA1","0,5097","DI_SPREAD","CDI + 0,51%","DI + 1.7000%","2026-07-01","2028-05-15","417,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA2","7,8588","IPCA_SPREAD","B35 - 33 bps","IPCA + 4.7605%","2026-07-01","2036-05-15","1774,00","7,04","","","","2035-05-15","B35","8,2200","-33","ok","","ANBIMA Data API (web-bff)"
"TAEEA4","7,9114","IPCA_SPREAD","B33 - 38 bps","IPCA + 5.8741%","2026-07-01","2033-09-15","1456,00","5,78","","","","2033-05-15","B33","8,3282","-38","ok","","ANBIMA Data API (web-bff)"
"TAEEA5","0,4980","DI_SPREAD","CDI + 0,50%","DI + 0.6300%","2026-07-01","2029-03-15","561,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA6","0,5725","DI_SPREAD","CDI + 0,57%","DI + 0.5500%","2026-07-01","2031-09-15","859,00","3,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA7","7,7243","IPCA_SPREAD","B37 - 33 bps","IPCA + 7.1690%","2026-07-01","2040-01-15","1958,00","7,77","","","","2037-05-15","B37","8,0780","-33","ok","","ANBIMA Data API (web-bff)"
"TAEEA8","7,9708","IPCA_SPREAD","B31 - 45 bps","IPCA + 7.1499%","2026-07-01","2032-07-15","1151,00","4,57","","","","2031-05-15","B31","8,4600","-45","ok","","ANBIMA Data API (web-bff)"
"TAEEA9","0,6140","DI_SPREAD","CDI + 0,61%","DI + 0.6000%","2026-07-01","2032-10-23","1007,00","4,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEB0","7,5871","IPCA_SPREAD","B50 - 9 bps","IPCA + 6.4712%","2026-07-01","2040-12-15","3037,00","12,05","","","","2050-08-15","B50","7,6888","-9","ok","","ANBIMA Data API (web-bff)"
"TAEEB2","8,0570","IPCA_SPREAD","B29 - 50 bps","IPCA + 5.6000%","2026-07-01","2029-04-15","647,00","2,57","","","","2029-05-15","B29","8,6033","-50","ok","","ANBIMA Data API (web-bff)"
"TAEEB4","7,8635","IPCA_SPREAD","B35 - 33 bps","IPCA + 6.0653%","2026-07-01","2035-09-15","1740,00","6,90","","","","2035-05-15","B35","8,2200","-33","ok","","ANBIMA Data API (web-bff)"
"TAEEB8","7,8624","IPCA_SPREAD","B33 - 43 bps","IPCA + 7.0564%","2026-07-01","2035-07-15","1523,00","6,04","","","","2033-05-15","B33","8,3282","-43","ok","","ANBIMA Data API (web-bff)"
"TAEEC1","0,3183","DI_SPREAD","CDI + 0,32%","DI + 1.3600%","2026-07-01","2027-01-15","127,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEC2","7,9490","IPCA_SPREAD","B31 - 47 bps","IPCA + 5.7500%","2026-07-01","2032-04-15","1040,00","4,13","","","","2031-05-15","B31","8,4600","-47","ok","","ANBIMA Data API (web-bff)"
"TAEEC4","7,7710","IPCA_SPREAD","B37 - 28 bps","IPCA + 6.2709%","2026-07-01","2038-09-15","1977,00","7,85","","","","2037-05-15","B37","8,0780","-28","ok","","ANBIMA Data API (web-bff)"
"TAEED2","7,8611","IPCA_SPREAD","B35 - 33 bps","IPCA + 5.8500%","2026-07-01","2037-04-15","1834,00","7,28","","","","2035-05-15","B35","8,2200","-33","ok","","ANBIMA Data API (web-bff)"
"TBEG11","9,2661","IPCA_SPREAD","B31 + 74 bps","IPCA + 5.3231%","2026-07-01","2035-07-15","1010,00","4,01","","","","2031-05-15","B31","8,4600","74","ok","","ANBIMA Data API (web-bff)"
"TBLE26","10,7195","IPCA_SPREAD","—","IPCA + 6.2515%","2026-07-01","2026-07-15","10,00","0,04","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"TBSP12","0,4993","DI_SPREAD","CDI + 0,50%","DI + 0.7000%","2026-07-01","2030-07-23","693,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TBSP22","0,5957","DI_SPREAD","CDI + 0,60%","DI + 0.8500%","2026-07-01","2032-07-23","956,00","3,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TCII11","8,3359","IPCA_SPREAD","B33 + 1 bps","IPCA + 6.0594%","2026-07-01","2041-09-15","1452,00","5,76","","","","2033-05-15","B33","8,3282","1","ok","","ANBIMA Data API (web-bff)"
"TEPA11","16,5563","IPCA_SPREAD","B28 + 706 bps","IPCA + 9.6888%","2026-07-01","2030-03-15","466,00","1,85","","","","2028-08-15","B28","8,8690","706","ok","","ANBIMA Data API (web-bff)"
"TEPA12","16,6531","IPCA_SPREAD","B29 + 741 bps","IPCA + 10.0924%","2026-07-01","2031-07-15","604,00","2,40","","","","2029-05-15","B29","8,6033","741","ok","","ANBIMA Data API (web-bff)"
