"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CAEC12","8,1927","IPCA_SPREAD","B35 + 9 bps","IPCA + 8.1891%","2026-07-08","2036-06-15","1631,00","6,47","","","","2035-05-15","B35","8,1000","9","ok","","ANBIMA Data API (web-bff)"
"CAEC13","1,4238","DI_SPREAD","CDI + 1,42%","DI + 1.3700%","2026-07-08","2032-08-07","902,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC22","1,2049","DI_SPREAD","CDI + 1,20%","DI + 2.2000%","2026-07-08","2029-06-15","475,00","1,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAEC32","1,3980","DI_SPREAD","CDI + 1,40%","DI + 2.5000%","2026-07-08","2031-06-15","791,00","3,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAJS11","8,7632","IPCA_SPREAD","B33 + 50 bps","IPCA + 5.4000%","2026-07-08","2040-11-15","1502,00","5,96","","","","2033-05-15","B33","8,2200","50","ok","","ANBIMA Data API (web-bff)"
"CAJS12","8,9769","IPCA_SPREAD","B31 + 55 bps","IPCA + 6.8500%","2026-07-08","2037-09-15","1072,00","4,25","","","","2031-05-15","B31","8,3800","55","ok","","ANBIMA Data API (web-bff)"
"CAMLA1","1,6710","DI_SPREAD","CDI + 1,67%","DI + 1.5500%","2026-07-08","2028-10-30","400,00","1,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CAMLB1","1,6648","DI_SPREAD","CDI + 1,66%","DI + 1.5500%","2026-07-08","2028-10-30","400,00","1,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CART13","8,7827","IPCA_SPREAD","B31 + 37 bps","IPCA + 6.8138%","2026-07-08","2035-12-15","1025,00","4,07","","","","2031-05-15","B31","8,3800","37","ok","","ANBIMA Data API (web-bff)"
"CASN13","2,6221","DI_SPREAD","CDI + 2,62%","DI + 5.5000%","2026-07-08","2028-11-16","261,00","1,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN14","2,1498","DI_SPREAD","CDI + 2,15%","DI + 2.3000%","2026-07-08","2030-04-15","466,00","1,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CASN23","9,0173","IPCA_SPREAD","B30 + 49 bps","IPCA + 10.3294%","2026-07-08","2033-11-16","786,00","3,12","","","","2030-08-15","B30","8,4900","49","ok","","ANBIMA Data API (web-bff)"
"CASN24","9,1360","IPCA_SPREAD","B30 + 60 bps","IPCA + 9.9878%","2026-07-08","2032-04-15","786,00","3,12","","","","2030-08-15","B30","8,4900","60","ok","","ANBIMA Data API (web-bff)"
"CASN34","8,9628","IPCA_SPREAD","B32 + 60 bps","IPCA + 10.6573%","2026-07-08","2037-04-15","1147,00","4,55","","","","2032-08-15","B32","8,3100","60","ok","","ANBIMA Data API (web-bff)"
"CBAN12","8,1791","IPCA_SPREAD","B31 - 19 bps","IPCA + 5.0000%","2026-07-08","2034-07-15","1033,00","4,10","","","","2031-05-15","B31","8,3800","-19","ok","","ANBIMA Data API (web-bff)"
"CBAN22","0,8044","DI_SPREAD","CDI + 0,80%","DI + 2.0000%","2026-07-08","2032-07-15","767,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBAN32","8,2785","IPCA_SPREAD","B31 - 9 bps","IPCA + 5.2000%","2026-07-08","2034-07-15","1028,00","4,08","","","","2031-05-15","B31","8,3800","-9","ok","","ANBIMA Data API (web-bff)"
"CBAN52","8,2785","IPCA_SPREAD","B31 - 9 bps","IPCA + 5.2000%","2026-07-08","2034-07-15","1028,00","4,08","","","","2031-05-15","B31","8,3800","-9","ok","","ANBIMA Data API (web-bff)"
"CBAN72","8,2782","IPCA_SPREAD","B31 - 9 bps","IPCA + 5.2000%","2026-07-08","2034-07-15","1028,00","4,08","","","","2031-05-15","B31","8,3800","-9","ok","","ANBIMA Data API (web-bff)"
"CBOH11","1,5191","DI_SPREAD","CDI + 1,52%","DI + 1.9000%","2026-07-08","2029-08-28","388,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CBRDB8","","DI_SPREAD","—","DI + 1.9500%","2026-07-08","2028-05-10","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"CCLS11","12,1268","IPCA_SPREAD","B30 + 335 bps","IPCA + 6.6739%","2026-07-08","2031-01-15","945,00","3,75","","","","2030-08-15","B30","8,4900","335","ok","","ANBIMA Data API (web-bff)"
"CCPV11","8,2427","IPCA_SPREAD","B30 - 23 bps","IPCA + 7.6000%","2026-07-08","2030-02-15","858,00","3,40","","","","2030-08-15","B30","8,4900","-23","ok","","ANBIMA Data API (web-bff)"
"CCROA5","7,9278","IPCA_SPREAD","B32 - 35 bps","IPCA + 4.8791%","2026-07-08","2033-11-15","1281,00","5,08","","","","2032-08-15","B32","8,3100","-35","ok","","ANBIMA Data API (web-bff)"
"CCROA7","0,3777","DI_SPREAD","CDI + 0,38%","DI + 0.7500%","2026-07-08","2029-07-12","416,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CCROB4","8,1133","IPCA_SPREAD","B27 - 39 bps","IPCA + 4.2500%","2026-07-08","2028-12-15","343,00","1,36","","","","2027-05-15","B27","8,5356","-39","ok","","ANBIMA Data API (web-bff)"
"CCROB6","7,8602","IPCA_SPREAD","B33 - 33 bps","IPCA + 6.4370%","2026-07-08","2036-01-15","1349,00","5,35","","","","2033-05-15","B33","8,2200","-33","ok","","ANBIMA Data API (web-bff)"
"CDAR11","1,5804","DI_SPREAD","CDI + 1,58%","DI + 2.0000%","2026-07-08","2027-09-27","168,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDES11","8,0673","IPCA_SPREAD","B35 - 3 bps","IPCA + 8.0361%","2026-07-08","2038-12-15","1642,00","6,52","","","","2035-05-15","B35","8,1000","-3","ok","","ANBIMA Data API (web-bff)"
"CDES12","1,4000","DI_SPREAD","CDI + 1,40%","DI + 1.4000%","2026-07-08","2031-02-03","817,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CDGS26","0,7761","DI_SPREAD","CDI + 0,78%","DI + 1.0000%","2026-07-08","2032-01-03","888,00","3,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB13","1,0416","DI_SPREAD","CDI + 1,04%","DI + 1.8000%","2026-07-08","2027-07-15","228,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB14","0,8523","DI_SPREAD","CDI + 0,85%","DI + 0.8000%","2026-07-08","2028-09-15","470,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAB22","0,7432","DI_SPREAD","CDI + 0,74%","DI + 2.4000%","2026-07-08","2028-05-13","306,00","1,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAD11","8,9019","IPCA_SPREAD","B28 + 17 bps","IPCA + 6.6605%","2026-07-08","2030-06-15","503,00","2,00","","","","2028-08-15","B28","8,7170","17","ok","","ANBIMA Data API (web-bff)"
"CEAL12","8,2230","IPCA_SPREAD","B35 + 11 bps","IPCA + 7.3239%","2026-07-08","2037-08-15","1703,00","6,76","","","","2035-05-15","B35","8,1000","11","ok","","ANBIMA Data API (web-bff)"
"CEAL21","8,3592","IPCA_SPREAD","B32 + 5 bps","IPCA + 6.3618%","2026-07-08","2034-10-15","1274,00","5,06","","","","2032-08-15","B32","8,3100","5","ok","","ANBIMA Data API (web-bff)"
"CEAM11","10,9556","IPCA_SPREAD","B37 + 277 bps","IPCA + 7.5232%","2026-07-08","2045-12-15","1944,00","7,71","","","","2037-05-15","B37","7,9628","277","ok","","ANBIMA Data API (web-bff)"
"CEAP12","8,3682","IPCA_SPREAD","B29 - 12 bps","IPCA + 6.5000%","2026-07-08","2030-07-15","772,00","3,06","","","","2029-05-15","B29","8,5000","-12","ok","","ANBIMA Data API (web-bff)"
"CEAP14","8,2974","IPCA_SPREAD","B32 - 1 bps","IPCA + 6.7500%","2026-07-08","2033-12-15","1316,00","5,22","","","","2032-08-15","B32","8,3100","-1","ok","","ANBIMA Data API (web-bff)"
"CEAP15","0,7813","DI_SPREAD","CDI + 0,78%","DI + 1.2000%","2026-07-08","2029-05-14","503,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP16","0,7816","DI_SPREAD","CDI + 0,78%","DI + 1.2000%","2026-07-08","2029-09-09","547,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEAP17","8,1635","IPCA_SPREAD","B35 + 6 bps","IPCA + 7.9091%","2026-07-08","2036-12-15","1638,00","6,50","","","","2035-05-15","B35","8,1000","6","ok","","ANBIMA Data API (web-bff)"
"CEAP19","8,2903","IPCA_SPREAD","B35 + 18 bps","IPCA + 7.0606%","2026-07-08","2037-06-15","1731,00","6,87","","","","2035-05-15","B35","8,1000","18","ok","","ANBIMA Data API (web-bff)"
"CEBD14","1,1571","DI_SPREAD","CDI + 1,16%","DI + 1.6000%","2026-07-08","2028-08-25","355,00","1,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEBD25","1,0565","DI_SPREAD","CDI + 1,06%","DI + 1.7200%","2026-07-08","2029-06-20","526,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA3","0,8948","DI_SPREAD","CDI + 0,89%","DI + 1.3400%","2026-07-08","2026-10-15","69,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA6","1,4660","DI_SPREAD","CDI + 1,47%","DI + 1.9500%","2026-07-08","2028-08-15","443,00","1,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA7","0,6615","DI_SPREAD","CDI + 0,66%","DI + 1.1800%","2026-07-08","2028-11-15","510,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBA8","0,6335","DI_SPREAD","CDI + 0,63%","DI + 0.9500%","2026-07-08","2029-06-10","613,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB3","1,0738","DI_SPREAD","CDI + 1,07%","DI + 1.4900%","2026-07-08","2028-10-15","390,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB4","0,8178","DI_SPREAD","CDI + 0,82%","DI + 1.6800%","2026-07-08","2029-04-15","483,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBB6","8,3176","IPCA_SPREAD","B30 - 16 bps","IPCA + 6.2500%","2026-07-08","2030-08-15","797,00","3,16","","","","2030-08-15","B30","8,4900","-16","ok","","ANBIMA Data API (web-bff)"
"CEEBB7","8,2115","IPCA_SPREAD","B32 - 9 bps","IPCA + 6.1000%","2026-07-08","2033-11-15","1314,00","5,21","","","","2032-08-15","B32","8,3100","-9","ok","","ANBIMA Data API (web-bff)"
"CEEBB8","0,6984","DI_SPREAD","CDI + 0,70%","DI + 1.1000%","2026-07-08","2031-06-10","837,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBC3","8,3037","IPCA_SPREAD","B30 - 17 bps","IPCA + 5.8224%","2026-07-08","2031-10-15","938,00","3,72","","","","2030-08-15","B30","8,4900","-17","ok","","ANBIMA Data API (web-bff)"
"CEEBC4","8,2478","IPCA_SPREAD","B31 - 12 bps","IPCA + 6.2792%","2026-07-08","2032-04-15","1024,00","4,06","","","","2031-05-15","B31","8,3800","-12","ok","","ANBIMA Data API (web-bff)"
"CEEBD1","14,1511","PREFIXADO","14,15%","Pré-Fixado 11.6692%","2026-07-08","2032-11-15","1134,00","4,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEBD2","8,0723","IPCA_SPREAD","B35 - 3 bps","IPCA + 6.3000%","2026-07-08","2035-11-15","1760,00","6,98","","","","2035-05-15","B35","8,1000","-3","ok","","ANBIMA Data API (web-bff)"
"CEED12","8,3843","IPCA_SPREAD","B29 - 11 bps","IPCA + 7.1498%","2026-07-08","2029-12-15","774,00","3,07","","","","2029-05-15","B29","8,5000","-11","ok","","ANBIMA Data API (web-bff)"
"CEED13","8,3782","IPCA_SPREAD","B29 - 11 bps","IPCA + 6.5000%","2026-07-08","2030-07-15","772,00","3,06","","","","2029-05-15","B29","8,5000","-11","ok","","ANBIMA Data API (web-bff)"
"CEED15","8,2525","IPCA_SPREAD","B35 + 14 bps","IPCA + 6.5596%","2026-07-08","2036-05-15","1599,00","6,35","","","","2035-05-15","B35","8,1000","14","ok","","ANBIMA Data API (web-bff)"
"CEED16","0,6489","DI_SPREAD","CDI + 0,65%","DI + 1.0500%","2026-07-08","2030-08-05","602,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED17","8,1680","IPCA_SPREAD","B35 + 6 bps","IPCA + 6.6493%","2026-07-08","2036-09-15","1626,00","6,45","","","","2035-05-15","B35","8,1000","6","ok","","ANBIMA Data API (web-bff)"
"CEED18","0,6303","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-07-08","2030-03-25","719,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEED19","8,2170","IPCA_SPREAD","B35 + 11 bps","IPCA + 7.0606%","2026-07-08","2037-06-15","1733,00","6,88","","","","2035-05-15","B35","8,1000","11","ok","","ANBIMA Data API (web-bff)"
"CEED21","8,3758","IPCA_SPREAD","B29 - 11 bps","IPCA + 5.4409%","2026-07-08","2029-08-15","600,00","2,38","","","","2029-05-15","B29","8,5000","-11","ok","","ANBIMA Data API (web-bff)"
"CEEDA0","0,7771","DI_SPREAD","CDI + 0,78%","DI + 0.6500%","2026-07-08","2032-10-15","914,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEEDA1","0,8071","DI_SPREAD","CDI + 0,81%","DI + 0.7500%","2026-07-08","2033-04-15","992,00","3,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEMTE2","0,7014","DI_SPREAD","CDI + 0,70%","DI + 1.0500%","2026-07-08","2029-06-10","423,00","1,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA1","0,8414","DI_SPREAD","CDI + 0,84%","DI + 1.3900%","2026-07-08","2026-10-15","69,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA3","0,7548","DI_SPREAD","CDI + 0,75%","DI + 1.1800%","2026-07-08","2028-11-15","510,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA4","0,8445","DI_SPREAD","CDI + 0,84%","DI + 1.1800%","2026-07-08","2029-03-18","555,00","2,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA6","14,1351","PREFIXADO","14,14%","Pré-Fixado 13.5966%","2026-07-08","2032-04-25","1030,00","4,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEA7","7,8528","IPCA_SPREAD","B40 + 6 bps","IPCA + 6.7929%","2026-07-08","2035-08-15","2281,00","9,05","","","","2040-08-15","B40","7,7920","6","ok","","ANBIMA Data API (web-bff)"
"CEPEB1","0,9314","DI_SPREAD","CDI + 0,93%","DI + 1.5400%","2026-07-08","2028-10-15","390,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB2","0,9435","DI_SPREAD","CDI + 0,94%","DI + 1.6800%","2026-07-08","2029-04-15","482,00","1,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEPEB3","8,2364","IPCA_SPREAD","B32 - 7 bps","IPCA + 6.1000%","2026-07-08","2033-11-15","1314,00","5,21","","","","2032-08-15","B32","8,3100","-7","ok","","ANBIMA Data API (web-bff)"
"CEPEB7","8,0142","IPCA_SPREAD","B37 + 5 bps","IPCA + 6.7392%","2026-07-08","2040-08-15","2124,00","8,43","","","","2037-05-15","B37","7,9628","5","ok","","ANBIMA Data API (web-bff)"
"CEPEC1","8,3004","IPCA_SPREAD","B30 - 17 bps","IPCA + 5.8750%","2026-07-08","2031-10-15","937,00","3,72","","","","2030-08-15","B30","8,4900","-17","ok","","ANBIMA Data API (web-bff)"
"CEPEC2","8,2244","IPCA_SPREAD","B31 - 14 bps","IPCA + 6.2792%","2026-07-08","2032-04-15","1024,00","4,06","","","","2031-05-15","B31","8,3800","-14","ok","","ANBIMA Data API (web-bff)"
"CERO19","0,5902","DI_SPREAD","CDI + 0,59%","DI + 0.8500%","2026-07-08","2029-04-15","576,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA2","0,6058","DI_SPREAD","CDI + 0,61%","DI + 0.9500%","2026-07-08","2029-12-15","699,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA3","14,2032","PREFIXADO","14,20%","Pré-Fixado 13.7000%","2026-07-08","2032-05-15","1042,00","4,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROA4","8,2017","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.2856%","2026-07-08","2035-10-15","1690,00","6,71","","","","2035-05-15","B35","8,1000","9","ok","","ANBIMA Data API (web-bff)"
"CEROB2","0,7197","DI_SPREAD","CDI + 0,72%","DI + 1.1000%","2026-07-08","2031-12-15","908,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CEROB4","7,9749","IPCA_SPREAD","B40 + 17 bps","IPCA + 7.1683%","2026-07-08","2040-10-15","2138,00","8,48","","","","2040-08-15","B40","7,7920","17","ok","","ANBIMA Data API (web-bff)"
"CERR18","9,7328","IPCA_SPREAD","B33 + 140 bps","IPCA + 8.3082%","2026-07-08","2034-12-15","1404,00","5,57","","","","2033-05-15","B33","8,2200","140","ok","","ANBIMA Data API (web-bff)"
"CERT11","8,7454","IPCA_SPREAD","B29 + 23 bps","IPCA + 8.1773%","2026-07-08","2029-03-15","671,00","2,66","","","","2029-05-15","B29","8,5000","23","ok","","ANBIMA Data API (web-bff)"
"CESE22","0,7431","DI_SPREAD","CDI + 0,74%","DI + 2.5000%","2026-07-08","2028-09-15","262,00","1,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CESE32","8,1442","IPCA_SPREAD","B30 - 32 bps","IPCA + 7.4941%","2026-07-08","2030-09-15","804,00","3,19","","","","2030-08-15","B30","8,4900","-32","ok","","ANBIMA Data API (web-bff)"
"CESPA2","8,3133","IPCA_SPREAD","B29 - 17 bps","IPCA + 4.3000%","2026-07-08","2030-08-15","712,00","2,83","","","","2029-05-15","B29","8,5000","-17","ok","","ANBIMA Data API (web-bff)"
"CESPA3","8,1948","IPCA_SPREAD","B33 - 2 bps","IPCA + 6.1661%","2026-07-08","2034-04-15","1374,00","5,45","","","","2033-05-15","B33","8,2200","-2","ok","","ANBIMA Data API (web-bff)"
"CESPA4","0,8125","DI_SPREAD","CDI + 0,81%","DI + 0.6200%","2026-07-08","2032-08-14","962,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA1","8,2317","IPCA_SPREAD","B33 + 1 bps","IPCA + 6.3763%","2026-07-08","2034-07-15","1535,00","6,09","","","","2033-05-15","B33","8,2200","1","ok","","ANBIMA Data API (web-bff)"
"CGASA2","7,9014","IPCA_SPREAD","B37 - 6 bps","IPCA + 7.1728%","2026-07-08","2036-12-15","1867,00","7,41","","","","2037-05-15","B37","7,9628","-6","ok","","ANBIMA Data API (web-bff)"
"CGASA3","0,4808","DI_SPREAD","CDI + 0,48%","DI + 0.4500%","2026-07-08","2028-05-15","415,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASA4","7,8732","IPCA_SPREAD","B37 - 8 bps","IPCA + 6.7998%","2026-07-08","2037-09-15","1941,00","7,70","","","","2037-05-15","B37","7,9628","-8","ok","","ANBIMA Data API (web-bff)"
"CGASA5","0,6753","DI_SPREAD","CDI + 0,68%","DI + 0.7500%","2026-07-08","2029-03-15","557,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGASB1","7,9845","IPCA_SPREAD","B37 + 2 bps","IPCA + 6.4504%","2026-07-08","2039-07-15","2022,00","8,02","","","","2037-05-15","B37","7,9628","2","ok","","ANBIMA Data API (web-bff)"
"CGASB4","7,8909","IPCA_SPREAD","B40 + 9 bps","IPCA + 6.5846%","2026-07-08","2040-09-15","2160,00","8,57","","","","2040-08-15","B40","7,7920","9","ok","","ANBIMA Data API (web-bff)"
"CGBP14","0,8149","DI_SPREAD","CDI + 0,81%","DI + 1.0000%","2026-07-08","2032-03-25","737,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGEE13","14,1672","IPCA_SPREAD","B33 + 550 bps","IPCA + 8.7219%","2026-07-08","2041-12-14","1400,00","5,56","","","","2033-05-15","B33","8,2200","550","ok","","ANBIMA Data API (web-bff)"
"CGEE23","14,0744","IPCA_SPREAD","B33 + 541 bps","IPCA + 8.7219%","2026-07-08","2041-12-15","1403,00","5,57","","","","2033-05-15","B33","8,2200","541","ok","","ANBIMA Data API (web-bff)"
"CGMG18","8,1424","IPCA_SPREAD","B29 - 33 bps","IPCA + 5.2700%","2026-07-08","2031-08-15","594,00","2,36","","","","2029-05-15","B29","8,5000","-33","ok","","ANBIMA Data API (web-bff)"
"CGOS13","8,4584","IPCA_SPREAD","B30 - 3 bps","IPCA + 7.1000%","2026-07-08","2031-04-15","823,00","3,27","","","","2030-08-15","B30","8,4900","-3","ok","","ANBIMA Data API (web-bff)"
"CGOS15","0,6685","DI_SPREAD","CDI + 0,67%","DI + 1.0500%","2026-07-08","2030-03-20","549,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS16","8,2157","IPCA_SPREAD","B35 + 11 bps","IPCA + 6.4895%","2026-07-08","2036-05-15","1602,00","6,36","","","","2035-05-15","B35","8,1000","11","ok","","ANBIMA Data API (web-bff)"
"CGOS17","0,6607","DI_SPREAD","CDI + 0,66%","DI + 1.0000%","2026-07-08","2030-08-05","602,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS18","0,7004","DI_SPREAD","CDI + 0,70%","DI + 1.0000%","2026-07-08","2030-09-15","630,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS19","0,7084","DI_SPREAD","CDI + 0,71%","DI + 0.9200%","2026-07-08","2031-11-25","960,00","3,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOS24","8,3741","IPCA_SPREAD","B30 - 11 bps","IPCA + 6.4407%","2026-07-08","2031-10-15","929,00","3,69","","","","2030-08-15","B30","8,4900","-11","ok","","ANBIMA Data API (web-bff)"
"CGOS28","8,1846","IPCA_SPREAD","B35 + 8 bps","IPCA + 6.6493%","2026-07-08","2036-09-15","1626,00","6,45","","","","2035-05-15","B35","8,1000","8","ok","","ANBIMA Data API (web-bff)"
"CGOS34","8,2445","IPCA_SPREAD","B33 + 2 bps","IPCA + 6.6789%","2026-07-08","2035-10-15","1504,00","5,97","","","","2033-05-15","B33","8,2200","2","ok","","ANBIMA Data API (web-bff)"
"CGOSA0","8,2043","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.3239%","2026-07-08","2037-08-15","1704,00","6,76","","","","2035-05-15","B35","8,1000","10","ok","","ANBIMA Data API (web-bff)"
"CGOSA1","0,7852","DI_SPREAD","CDI + 0,79%","DI + 0.6500%","2026-07-08","2032-10-15","914,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CGOSA2","8,2292","IPCA_SPREAD","B35 + 12 bps","IPCA + 6.5700%","2026-07-08","2038-01-15","1788,00","7,10","","","","2035-05-15","B35","8,1000","12","ok","","ANBIMA Data API (web-bff)"
"CGOSB0","8,1593","IPCA_SPREAD","B35 + 5 bps","IPCA + 7.3239%","2026-07-08","2037-08-15","1705,00","6,77","","","","2035-05-15","B35","8,1000","5","ok","","ANBIMA Data API (web-bff)"
"CHSF12","0,5160","DI_SPREAD","CDI + 0,52%","DI + 0.8500%","2026-07-08","2029-04-15","576,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF13","7,9516","IPCA_SPREAD","B31 - 40 bps","IPCA + 6.7670%","2026-07-08","2031-06-15","1063,00","4,22","","","","2031-05-15","B31","8,3800","-40","ok","","ANBIMA Data API (web-bff)"
"CHSF14","0,6786","DI_SPREAD","CDI + 0,68%","DI + 0.8500%","2026-07-08","2031-09-15","913,00","3,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHSF24","0,7390","DI_SPREAD","CDI + 0,74%","DI + 1.0500%","2026-07-08","2034-09-15","1113,00","4,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CHTH11","0,5250","DI_SPREAD","CDI + 0,53%","DI + 0.4300%","2026-07-08","2029-12-15","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL17","0,3087","DI_SPREAD","CDI + 0,31%","DI + 0.5400%","2026-07-08","2027-12-17","337,00","1,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL18","0,4430","DI_SPREAD","CDI + 0,44%","DI + 0.5400%","2026-07-08","2029-05-08","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CIEL19","0,3933","DI_SPREAD","CDI + 0,39%","DI + 0.3900%","2026-07-08","2028-10-20","496,00","1,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"CJEN13","8,0507","IPCA_SPREAD","B31 - 30 bps","IPCA + 8.1693%","2026-07-08","2035-12-15","1052,00","4,17","","","","2031-05-15","B31","8,3800","-30","ok","","ANBIMA Data API (web-bff)"
"CLAG13","9,7509","IPCA_SPREAD","B27 + 112 bps","IPCA + 5.4806%","2026-07-08","2028-07-15","235,00","0,93","","","","2027-05-15","B27","8,5356","112","ok","","ANBIMA Data API (web-bff)"
