"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"RDORC7","0,4867","DI_SPREAD","CDI + 0,49%","DI + 0.7900%","2026-07-14","2029-06-20","427,00","1,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORC9","0,9778","DI_SPREAD","CDI + 0,98%","DI + 1.9000%","2026-07-14","2031-08-20","749,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORD3","1,0759","DI_SPREAD","CDI + 1,08%","DI + 1.7000%","2026-07-14","2034-05-05","1179,00","4,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORD4","0,9563","DI_SPREAD","CDI + 0,96%","DI + 1.1000%","2026-07-14","2031-09-15","908,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORD7","1,0046","DI_SPREAD","CDI + 1,00%","DI + 1.7000%","2026-07-14","2030-02-20","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORD9","1,5329","DI_SPREAD","CDI + 1,53%","DI + 2.2500%","2026-07-14","2031-07-25","725,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORE4","1,0874","DI_SPREAD","CDI + 1,09%","DI + 1.3000%","2026-07-14","2034-09-15","1192,00","4,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORF1","1,0403","DI_SPREAD","CDI + 1,04%","DI + 0.9000%","2026-07-14","2033-06-10","1078,00","4,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORF8","1,1166","DI_SPREAD","CDI + 1,12%","DI + 1.1500%","2026-07-14","2035-11-20","1235,00","4,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORG6","1,0147","DI_SPREAD","CDI + 1,01%","DI + 1.0000%","2026-07-14","2032-08-20","1003,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORG9","1,1056","DI_SPREAD","CDI + 1,11%","DI + 1.3000%","2026-07-14","2036-01-10","1268,00","5,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORH6","1,1246","DI_SPREAD","CDI + 1,12%","DI + 1.1500%","2026-07-14","2035-08-20","1173,00","4,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORI6","1,2518","DI_SPREAD","CDI + 1,25%","DI + 1.5500%","2026-07-14","2040-08-20","1434,00","5,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDVE11","7,8667","IPCA_SPREAD","B32 - 25 bps","IPCA + 7.0421%","2026-07-14","2038-04-15","1170,00","4,64","","","","2032-08-15","B32","8,1400","-25","ok","","ANBIMA Data API (web-bff)"
"RECV11","8,3707","IPCA_SPREAD","B30 + 10 bps","IPCA + 7.3249%","2026-07-14","2031-05-15","837,00","3,32","","","","2030-08-15","B30","8,2609","10","ok","","ANBIMA Data API (web-bff)"
"RECV12","0,7937","DI_SPREAD","CDI + 0,79%","DI + 1.1500%","2026-07-14","2029-10-15","570,00","2,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RECV13","0,8258","DI_SPREAD","CDI + 0,83%","DI + 1.1000%","2026-07-14","2032-07-04","917,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RECV14","8,2374","IPCA_SPREAD","B32 + 9 bps","IPCA + 7.4564%","2026-07-14","2032-12-15","1216,00","4,83","","","","2032-08-15","B32","8,1400","9","ok","","ANBIMA Data API (web-bff)"
"RECV24","8,4993","IPCA_SPREAD","B35 + 45 bps","IPCA + 7.2833%","2026-07-14","2035-12-15","1588,00","6,30","","","","2035-05-15","B35","8,0100","45","ok","","ANBIMA Data API (web-bff)"
"RENTA5","1,2554","DI_SPREAD","CDI + 1,26%","DI + 2.3500%","2026-07-14","2033-08-11","970,00","3,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTC4","1,2344","DI_SPREAD","CDI + 1,23%","DI + 1.8500%","2026-07-14","2028-11-25","509,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTC8","1,1430","DI_SPREAD","CDI + 1,14%","DI + 1.8500%","2026-07-14","2029-02-27","534,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD0","1,0253","DI_SPREAD","CDI + 1,03%","DI + 1.5500%","2026-07-14","2030-12-10","761,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD1","9,9027","IPCA_SPREAD","B33 + 166 bps","IPCA + 8.8670%","2026-07-14","2031-12-15","1358,00","5,39","","","","2033-05-15","B33","8,1100","166","ok","","ANBIMA Data API (web-bff)"
"RENTD5","1,1667","DI_SPREAD","CDI + 1,17%","DI + 1.1800%","2026-07-14","2031-08-27","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD9","1,1927","DI_SPREAD","CDI + 1,19%","DI + 1.8500%","2026-07-14","2030-04-16","723,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE2","1,0819","DI_SPREAD","CDI + 1,08%","DI + 1.2000%","2026-07-14","2030-05-20","751,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE3","1,1049","DI_SPREAD","CDI + 1,10%","DI + 1.2000%","2026-07-14","2031-07-17","731,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE4","1,2068","DI_SPREAD","CDI + 1,21%","DI + 1.3000%","2026-07-14","2032-08-01","867,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE5","1,2880","DI_SPREAD","CDI + 1,29%","DI + 1.2800%","2026-07-14","2032-08-27","945,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE9","1,3837","DI_SPREAD","CDI + 1,38%","DI + 2.1500%","2026-07-14","2034-04-16","1064,00","4,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTF2","1,2006","DI_SPREAD","CDI + 1,20%","DI + 1.4000%","2026-07-14","2032-05-20","1004,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RESA14","","IPCA_SPREAD","—","IPCA + 3.5390%","2026-07-14","2029-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA15","","IPCA_SPREAD","—","IPCA + 5.8000%","2026-07-14","2030-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA17","","IPCA_SPREAD","—","IPCA + 5.9219%","2026-07-14","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA27","","IPCA_SPREAD","—","IPCA + 5.9645%","2026-07-14","2032-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA1","7,9504","IPCA_SPREAD","B30 - 29 bps","IPCA + 4.3000%","2026-07-14","2031-05-15","875,00","3,47","","","","2030-08-15","B30","8,2609","-29","ok","","ANBIMA Data API (web-bff)"
"RIGEA3","8,0396","IPCA_SPREAD","B28 - 41 bps","IPCA + 5.9853%","2026-07-14","2029-05-15","545,00","2,16","","","","2028-08-15","B28","8,4849","-41","ok","","ANBIMA Data API (web-bff)"
"RIPR22","7,8565","IPCA_SPREAD","B30 - 37 bps","IPCA + 4.6279%","2026-07-14","2031-06-15","892,00","3,54","","","","2030-08-15","B30","8,2609","-37","ok","","ANBIMA Data API (web-bff)"
"RIS412","12,0406","IPCA_SPREAD","B31 + 358 bps","IPCA + 6.9000%","2026-07-14","2034-01-15","990,00","3,93","","","","2031-05-15","B31","8,1734","358","ok","","ANBIMA Data API (web-bff)"
"RIS414","11,7887","IPCA_SPREAD","B31 + 334 bps","IPCA + 7.3591%","2026-07-14","2034-09-15","1105,00","4,38","","","","2031-05-15","B31","8,1734","334","ok","","ANBIMA Data API (web-bff)"
"RIS422","11,3989","IPCA_SPREAD","B35 + 314 bps","IPCA + 7.2000%","2026-07-14","2042-01-15","1832,00","7,27","","","","2035-05-15","B35","8,0100","314","ok","","ANBIMA Data API (web-bff)"
"RIS424","11,0288","IPCA_SPREAD","B37 + 292 bps","IPCA + 7.6920%","2026-07-14","2042-09-15","1901,00","7,54","","","","2037-05-15","B37","7,8805","292","ok","","ANBIMA Data API (web-bff)"
"RISP12","11,9565","IPCA_SPREAD","B31 + 350 bps","IPCA + 6.9000%","2026-07-14","2034-01-15","991,00","3,93","","","","2031-05-15","B31","8,1734","350","ok","","ANBIMA Data API (web-bff)"
"RISP14","11,9116","IPCA_SPREAD","B31 + 346 bps","IPCA + 7.3591%","2026-07-14","2034-09-15","1104,00","4,38","","","","2031-05-15","B31","8,1734","346","ok","","ANBIMA Data API (web-bff)"
"RISP22","11,3170","IPCA_SPREAD","B35 + 306 bps","IPCA + 7.2000%","2026-07-14","2042-01-15","1836,00","7,29","","","","2035-05-15","B35","8,0100","306","ok","","ANBIMA Data API (web-bff)"
"RISP24","11,0866","IPCA_SPREAD","B37 + 297 bps","IPCA + 7.6920%","2026-07-14","2042-09-15","1898,00","7,53","","","","2037-05-15","B37","7,8805","297","ok","","ANBIMA Data API (web-bff)"
"RLMS13","8,7655","IPCA_SPREAD","B37 + 82 bps","IPCA + 8.1674%","2026-07-14","2045-07-15","1916,00","7,60","","","","2037-05-15","B37","7,8805","82","ok","","ANBIMA Data API (web-bff)"
"RMSA12","9,8006","IPCA_SPREAD","B35 + 166 bps","IPCA + 7.6179%","2026-07-14","2042-06-15","1778,00","7,06","","","","2035-05-15","B35","8,0100","166","ok","","ANBIMA Data API (web-bff)"
"RNDNA0","1,6675","DI_SPREAD","CDI + 1,67%","DI + 1.5000%","2026-07-14","2027-11-09","305,00","1,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA1","2,0237","DI_SPREAD","CDI + 2,02%","DI + 1.1700%","2026-07-14","2031-05-17","880,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA2","2,5489","DI_SPREAD","CDI + 2,55%","DI + 0.8500%","2026-07-14","2030-07-25","739,00","2,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB0","1,9346","DI_SPREAD","CDI + 1,93%","DI + 1.6900%","2026-07-14","2029-11-09","582,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB2","2,2214","DI_SPREAD","CDI + 2,22%","DI + 1.1000%","2026-07-14","2032-07-25","969,00","3,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RODB11","2,3946","DI_SPREAD","CDI + 2,39%","DI + 4.2500%","2026-07-14","2030-05-10","615,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ROTY13","7,8222","IPCA_SPREAD","B31 - 32 bps","IPCA + 6.9109%","2026-07-14","2031-03-15","998,00","3,96","","","","2031-05-15","B31","8,1734","-32","ok","","ANBIMA Data API (web-bff)"
"RPTA14","8,6930","IPCA_SPREAD","B32 + 51 bps","IPCA + 8.5334%","2026-07-14","2036-03-15","1283,00","5,09","","","","2032-08-15","B32","8,1400","51","ok","","ANBIMA Data API (web-bff)"
"RRRP13","9,1416","IPCA_SPREAD","B30 + 81 bps","IPCA + 8.4166%","2026-07-14","2033-10-15","964,00","3,83","","","","2030-08-15","B30","8,2609","81","ok","","ANBIMA Data API (web-bff)"
"RSAN15","2,1719","DI_SPREAD","CDI + 2,17%","DI + 2.5000%","2026-07-14","2026-12-05","100,00","0,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN16","9,8530","IPCA_SPREAD","B33 + 161 bps","IPCA + 6.9875%","2026-07-14","2034-09-15","1378,00","5,47","","","","2033-05-15","B33","8,1100","161","ok","","ANBIMA Data API (web-bff)"
"RSAN25","2,7092","DI_SPREAD","CDI + 2,71%","DI + 2.9000%","2026-07-14","2028-12-05","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN26","9,8634","IPCA_SPREAD","B37 + 184 bps","IPCA + 7.4224%","2026-07-14","2039-09-15","1917,00","7,61","","","","2037-05-15","B37","7,8805","184","ok","","ANBIMA Data API (web-bff)"
"RSAN34","9,6583","IPCA_SPREAD","B27 + 122 bps","IPCA + 4.3854%","2026-07-14","2028-02-15","260,00","1,03","","","","2027-05-15","B27","8,3400","122","ok","","ANBIMA Data API (web-bff)"
"RSAN44","9,9868","IPCA_SPREAD","B28 + 138 bps","IPCA + 4.8330%","2026-07-14","2031-02-15","571,00","2,27","","","","2028-08-15","B28","8,4849","138","ok","","ANBIMA Data API (web-bff)"
"RUMOA2","8,6303","IPCA_SPREAD","B28 + 13 bps","IPCA + 4.5000%","2026-07-14","2029-02-15","371,00","1,47","","","","2028-08-15","B28","8,4849","13","ok","","ANBIMA Data API (web-bff)"
"RUMOA3","8,6612","IPCA_SPREAD","B28 + 16 bps","IPCA + 3.9000%","2026-07-14","2029-10-15","525,00","2,08","","","","2028-08-15","B28","8,4849","16","ok","","ANBIMA Data API (web-bff)"
"RUMOA4","8,4462","IPCA_SPREAD","B29 + 17 bps","IPCA + 6.7961%","2026-07-14","2030-04-15","623,00","2,47","","","","2029-05-15","B29","8,2636","17","ok","","ANBIMA Data API (web-bff)"
"RUMOA5","8,4679","IPCA_SPREAD","B30 + 19 bps","IPCA + 3.6000%","2026-07-14","2030-12-15","798,00","3,17","","","","2030-08-15","B30","8,2609","19","ok","","ANBIMA Data API (web-bff)"
"RUMOA6","8,4477","IPCA_SPREAD","B30 + 17 bps","IPCA + 4.4998%","2026-07-14","2031-06-15","892,00","3,54","","","","2030-08-15","B30","8,2609","17","ok","","ANBIMA Data API (web-bff)"
"RUMOA7","8,3861","IPCA_SPREAD","B29 + 11 bps","IPCA + 5.7600%","2026-07-14","2029-08-15","701,00","2,78","","","","2029-05-15","B29","8,2636","11","ok","","ANBIMA Data API (web-bff)"
"RUMOB3","8,5677","IPCA_SPREAD","B28 + 8 bps","IPCA + 4.0000%","2026-07-14","2029-10-15","530,00","2,10","","","","2028-08-15","B28","8,4849","8","ok","","ANBIMA Data API (web-bff)"
"RUMOB5","8,3601","IPCA_SPREAD","B35 + 32 bps","IPCA + 4.0000%","2026-07-14","2035-12-15","1745,00","6,92","","","","2035-05-15","B35","8,0100","32","ok","","ANBIMA Data API (web-bff)"
"RUMOB6","8,2965","IPCA_SPREAD","B35 + 27 bps","IPCA + 4.5404%","2026-07-14","2036-06-15","1791,00","7,11","","","","2035-05-15","B35","8,0100","27","ok","","ANBIMA Data API (web-bff)"
"RUMOB7","8,4392","IPCA_SPREAD","B33 + 30 bps","IPCA + 6.1830%","2026-07-14","2033-05-15","1392,00","5,52","","","","2033-05-15","B33","8,1100","30","ok","","ANBIMA Data API (web-bff)"
"SABP12","11,1453","IPCA_SPREAD","B35 + 290 bps","IPCA + 7.3274%","2026-07-14","2043-11-15","1564,00","6,21","","","","2035-05-15","B35","8,0100","290","ok","","ANBIMA Data API (web-bff)"
"SAELA1","8,1459","IPCA_SPREAD","B29 - 11 bps","IPCA + 6.0123%","2026-07-14","2030-01-15","674,00","2,67","","","","2029-05-15","B29","8,2636","-11","ok","","ANBIMA Data API (web-bff)"
"SAELA3","8,1320","IPCA_SPREAD","B31 - 4 bps","IPCA + 6.1581%","2026-07-14","2031-04-15","1028,00","4,08","","","","2031-05-15","B31","8,1734","-4","ok","","ANBIMA Data API (web-bff)"
"SAELA4","0,6214","DI_SPREAD","CDI + 0,62%","DI + 0.8000%","2026-07-14","2029-09-04","629,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAELA7","8,0972","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.2318%","2026-07-14","2035-10-15","1691,00","6,71","","","","2035-05-15","B35","8,0100","8","ok","","ANBIMA Data API (web-bff)"
"SAELB3","8,0455","IPCA_SPREAD","B37 + 15 bps","IPCA + 6.4045%","2026-07-14","2039-04-15","2026,00","8,04","","","","2037-05-15","B37","7,8805","15","ok","","ANBIMA Data API (web-bff)"
"SAELB7","7,8861","IPCA_SPREAD","B40 + 17 bps","IPCA + 7.1146%","2026-07-14","2040-10-15","2142,00","8,50","","","","2040-08-15","B40","7,7020","17","ok","","ANBIMA Data API (web-bff)"
"SAELB8","8,0840","IPCA_SPREAD","B35 + 7 bps","IPCA + 6.6675%","2026-07-14","2036-02-15","1747,00","6,93","","","","2035-05-15","B35","8,0100","7","ok","","ANBIMA Data API (web-bff)"
"SAPR10","8,0499","IPCA_SPREAD","B27 - 27 bps","IPCA + 4.6570%","2026-07-14","2027-03-15","163,00","0,65","","","","2027-05-15","B27","8,3400","-27","ok","","ANBIMA Data API (web-bff)"
"SAPRA2","7,7468","IPCA_SPREAD","B29 - 48 bps","IPCA + 4.2474%","2026-07-14","2029-03-15","627,00","2,49","","","","2029-05-15","B29","8,2636","-48","ok","","ANBIMA Data API (web-bff)"
"SAPRA3","7,5852","IPCA_SPREAD","B31 - 54 bps","IPCA + 4.4920%","2026-07-14","2031-03-15","1043,00","4,14","","","","2031-05-15","B31","8,1734","-54","ok","","ANBIMA Data API (web-bff)"
"SAPRB1","0,8802","DI_SPREAD","CDI + 0,88%","DI + 0.8800%","2026-07-14","2027-01-15","118,00","0,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRB3","7,6648","IPCA_SPREAD","B32 - 44 bps","IPCA + 5.8935%","2026-07-14","2032-01-15","1156,00","4,59","","","","2032-08-15","B32","8,1400","-44","ok","","ANBIMA Data API (web-bff)"
"SAPRB4","0,6458","DI_SPREAD","CDI + 0,65%","DI + 1.0500%","2026-07-14","2030-01-15","668,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRC1","1,0725","DI_SPREAD","CDI + 1,07%","DI + 1.9000%","2026-07-14","2028-04-15","389,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAUC16","12,5800","IPCA_SPREAD","B30 + 399 bps","IPCA + 13.3904%","2026-07-14","2034-04-15","788,00","3,13","","","","2030-08-15","B30","8,2609","399","ok","","ANBIMA Data API (web-bff)"
"SAVI13","8,6154","IPCA_SPREAD","B29 + 32 bps","IPCA + 5.9548%","2026-07-14","2031-09-15","707,00","2,81","","","","2029-05-15","B29","8,2636","32","ok","","ANBIMA Data API (web-bff)"
"SBFC13","0,8021","DI_SPREAD","CDI + 0,80%","DI + 2.1000%","2026-07-14","2027-04-29","188,00","0,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBIOA4","0,7382","DI_SPREAD","CDI + 0,74%","DI + 0.6300%","2026-07-14","2031-03-15","784,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPA1","0,4728","DI_SPREAD","CDI + 0,47%","DI + 0.4900%","2026-07-14","2029-02-20","537,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB1","0,5533","DI_SPREAD","CDI + 0,55%","DI + 1.1000%","2026-07-14","2031-02-20","763,00","3,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB6","7,7706","IPCA_SPREAD","B27 - 53 bps","IPCA + 4.6500%","2026-07-14","2027-07-15","239,00","0,95","","","","2027-05-15","B27","8,3400","-53","ok","","ANBIMA Data API (web-bff)"
"SBSPC1","0,6226","DI_SPREAD","CDI + 0,62%","DI + 1.3100%","2026-07-14","2034-02-20","1049,00","4,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC3","0,4120","DI_SPREAD","CDI + 0,41%","DI + 0.6300%","2026-07-14","2027-05-10","195,00","0,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC6","7,6919","IPCA_SPREAD","B29 - 53 bps","IPCA + 4.9500%","2026-07-14","2030-07-15","672,00","2,67","","","","2029-05-15","B29","8,2636","-53","ok","","ANBIMA Data API (web-bff)"
"SBSPD2","0,2268","DI_SPREAD","CDI + 0,23%","DI + 0.3000%","2026-07-14","2026-09-10","41,00","0,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD3","0,5105","DI_SPREAD","CDI + 0,51%","DI + 0.5100%","2026-07-14","2032-01-15","937,00","3,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD4","7,9152","IPCA_SPREAD","B28 - 53 bps","IPCA + 3.3700%","2026-07-14","2029-07-15","466,00","1,85","","","","2028-08-15","B28","8,4849","-53","ok","","ANBIMA Data API (web-bff)"
"SBSPD7","0,6177","DI_SPREAD","CDI + 0,62%","DI + 0.6900%","2026-07-14","2032-11-14","1014,00","4,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE3","7,5381","IPCA_SPREAD","B35 - 44 bps","IPCA + 7.5485%","2026-07-14","2035-01-15","1594,00","6,33","","","","2035-05-15","B35","8,0100","-44","ok","","ANBIMA Data API (web-bff)"
"SBSPE7","0,6883","DI_SPREAD","CDI + 0,69%","DI + 0.9000%","2026-07-14","2035-11-14","1245,00","4,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE9","7,6297","IPCA_SPREAD","B31 - 50 bps","IPCA + 5.3058%","2026-07-14","2031-12-15","975,00","3,87","","","","2031-05-15","B31","8,1734","-50","ok","","ANBIMA Data API (web-bff)"
"SBSPF3","7,4739","IPCA_SPREAD","B37 - 38 bps","IPCA + 7.3837%","2026-07-14","2040-01-15","2075,00","8,23","","","","2037-05-15","B37","7,8805","-38","ok","","ANBIMA Data API (web-bff)"
"SBSPF8","0,9008","DI_SPREAD","CDI + 0,90%","DI + 1.6000%","2026-07-14","2028-07-15","323,00","1,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPF9","7,5805","IPCA_SPREAD","B35 - 40 bps","IPCA + 5.4478%","2026-07-14","2036-12-15","1802,00","7,15","","","","2035-05-15","B35","8,0100","-40","ok","","ANBIMA Data API (web-bff)"
"SBSPI8","7,5449","IPCA_SPREAD","B35 - 43 bps","IPCA + 6.2907%","2026-07-14","2036-02-15","1778,00","7,06","","","","2035-05-15","B35","8,0100","-43","ok","","ANBIMA Data API (web-bff)"
"SBSPJ8","7,4968","IPCA_SPREAD","B37 - 36 bps","IPCA + 6.3507%","2026-07-14","2038-02-15","2020,00","8,02","","","","2037-05-15","B37","7,8805","-36","ok","","ANBIMA Data API (web-bff)"
"SBSPK8","7,3767","IPCA_SPREAD","B40 - 30 bps","IPCA + 6.2467%","2026-07-14","2041-02-15","2243,00","8,90","","","","2040-08-15","B40","7,7020","-30","ok","","ANBIMA Data API (web-bff)"
"SBSPL8","0,5850","DI_SPREAD","CDI + 0,59%","DI + 0.6400%","2026-07-14","2033-02-15","1068,00","4,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPM8","0,6562","DI_SPREAD","CDI + 0,66%","DI + 0.7200%","2026-07-14","2036-02-15","1233,00","4,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SDOM12","","IPCA_SPREAD","—","IPCA + 9.1500%","2026-07-14","2034-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"SERI11","8,7718","IPCA_SPREAD","B32 + 58 bps","IPCA + 6.7830%","2026-07-14","2042-04-15","1238,00","4,91","","","","2032-08-15","B32","8,1400","58","ok","","ANBIMA Data API (web-bff)"
"SIMH16","3,6694","DI_SPREAD","CDI + 3,67%","DI + 3.2000%","2026-07-14","2032-12-20","678,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFT18","1,1613","DI_SPREAD","CDI + 1,16%","DI + 1.9500%","2026-07-14","2030-10-20","724,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA0","0,6626","DI_SPREAD","CDI + 0,66%","DI + 1.1000%","2026-07-14","2029-07-18","509,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA1","0,7401","DI_SPREAD","CDI + 0,74%","DI + 0.8900%","2026-07-14","2029-10-30","582,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA2","0,7657","DI_SPREAD","CDI + 0,77%","DI + 0.6500%","2026-07-14","2030-09-04","704,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA3","0,7708","DI_SPREAD","CDI + 0,77%","DI + 0.5800%","2026-07-14","2030-10-09","729,00","2,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTB3","0,9249","DI_SPREAD","CDI + 0,92%","DI + 0.6800%","2026-07-14","2032-10-09","987,00","3,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTC3","1,1051","DI_SPREAD","CDI + 1,11%","DI + 0.9500%","2026-07-14","2035-10-09","1211,00","4,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMTO14","8,4960","IPCA_SPREAD","B31 + 30 bps","IPCA + 5.9741%","2026-07-14","2032-01-15","1149,00","4,56","","","","2031-05-15","B31","8,1734","30","ok","","ANBIMA Data API (web-bff)"
"SMTO15","8,3324","IPCA_SPREAD","B29 + 6 bps","IPCA + 7.4737%","2026-07-14","2030-12-15","750,00","2,98","","","","2029-05-15","B29","8,2636","6","ok","","ANBIMA Data API (web-bff)"
"SMTO24","8,4249","IPCA_SPREAD","B35 + 38 bps","IPCA + 6.1076%","2026-07-14","2037-01-15","1735,00","6,88","","","","2035-05-15","B35","8,0100","38","ok","","ANBIMA Data API (web-bff)"
"SNGO10","0,3117","DI_SPREAD","CDI + 0,31%","DI + 1.5500%","2026-07-14","2027-06-15","110,00","0,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGO19","0,2618","DI_SPREAD","CDI + 0,26%","DI + 1.9000%","2026-07-14","2026-08-11","20,00","0,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA1","0,4344","DI_SPREAD","CDI + 0,43%","DI + 2.2500%","2026-07-14","2028-08-23","242,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA2","0,5453","DI_SPREAD","CDI + 0,55%","DI + 0.8000%","2026-07-14","2029-07-15","336,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA3","0,5877","DI_SPREAD","CDI + 0,59%","DI + 0.6500%","2026-07-14","2030-04-15","481,00","1,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SPRZ11","7,8132","IPCA_SPREAD","B28 - 62 bps","IPCA + 6.7968%","2026-07-14","2030-09-15","444,00","1,76","","","","2028-08-15","B28","8,4849","-62","ok","","ANBIMA Data API (web-bff)"
"SRBS11","7,6476","IPCA_SPREAD","B37 - 22 bps","IPCA + 6.7092%","2026-07-14","2049-12-15","2072,00","8,22","","","","2037-05-15","B37","7,8805","-22","ok","","ANBIMA Data API (web-bff)"
"SRNA11","9,2620","IPCA_SPREAD","B33 + 107 bps","IPCA + 8.2427%","2026-07-14","2035-03-15","1413,00","5,61","","","","2033-05-15","B33","8,1100","107","ok","","ANBIMA Data API (web-bff)"
"SRTI11","8,4706","IPCA_SPREAD","B29 + 19 bps","IPCA + 7.0916%","2026-07-14","2032-12-15","768,00","3,05","","","","2029-05-15","B29","8,2636","19","ok","","ANBIMA Data API (web-bff)"
"STBP15","0,7162","DI_SPREAD","CDI + 0,72%","DI + 0.5500%","2026-07-14","2029-08-15","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
