"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"RDORB9","0,9696","DI_SPREAD","CDI + 0,97%","DI + 1.9000%","2026-07-15","2031-08-20","748,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORC3","1,0277","DI_SPREAD","CDI + 1,03%","DI + 1.9000%","2026-07-15","2032-05-15","871,00","3,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORC4","0,3764","DI_SPREAD","CDI + 0,38%","DI + 0.6500%","2026-07-15","2027-09-15","268,00","1,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORC7","0,4894","DI_SPREAD","CDI + 0,49%","DI + 0.7900%","2026-07-15","2029-06-20","426,00","1,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORC9","0,9857","DI_SPREAD","CDI + 0,99%","DI + 1.9000%","2026-07-15","2031-08-20","748,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORD3","1,0743","DI_SPREAD","CDI + 1,07%","DI + 1.7000%","2026-07-15","2034-05-05","1178,00","4,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORD4","0,9533","DI_SPREAD","CDI + 0,95%","DI + 1.1000%","2026-07-15","2031-09-15","907,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORD7","1,0025","DI_SPREAD","CDI + 1,00%","DI + 1.7000%","2026-07-15","2030-02-20","608,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORD9","1,5411","DI_SPREAD","CDI + 1,54%","DI + 2.2500%","2026-07-15","2031-07-25","724,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORE4","1,0877","DI_SPREAD","CDI + 1,09%","DI + 1.3000%","2026-07-15","2034-09-15","1190,00","4,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORF1","1,0346","DI_SPREAD","CDI + 1,03%","DI + 0.9000%","2026-07-15","2033-06-10","1077,00","4,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORF8","1,1239","DI_SPREAD","CDI + 1,12%","DI + 1.1500%","2026-07-15","2035-11-20","1233,00","4,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORG6","1,0196","DI_SPREAD","CDI + 1,02%","DI + 1.0000%","2026-07-15","2032-08-20","1002,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORG9","1,0981","DI_SPREAD","CDI + 1,10%","DI + 1.3000%","2026-07-15","2036-01-10","1266,00","5,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORH6","1,1233","DI_SPREAD","CDI + 1,12%","DI + 1.1500%","2026-07-15","2035-08-20","1171,00","4,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORI6","1,2718","DI_SPREAD","CDI + 1,27%","DI + 1.5500%","2026-07-15","2040-08-20","1430,00","5,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDVE11","7,8577","IPCA_SPREAD","B32 - 26 bps","IPCA + 7.0421%","2026-07-15","2038-04-15","1170,00","4,64","","","","2032-08-15","B32","8,1398","-26","ok","","ANBIMA Data API (web-bff)"
"RECV11","8,2778","IPCA_SPREAD","B30 + 5 bps","IPCA + 7.3249%","2026-07-15","2031-05-15","836,00","3,32","","","","2030-08-15","B30","8,2242","5","ok","","ANBIMA Data API (web-bff)"
"RECV12","0,7927","DI_SPREAD","CDI + 0,79%","DI + 1.1500%","2026-07-15","2029-10-15","569,00","2,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RECV13","0,7579","DI_SPREAD","CDI + 0,76%","DI + 1.1000%","2026-07-15","2032-07-04","916,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RECV14","8,2959","IPCA_SPREAD","B32 + 14 bps","IPCA + 7.4564%","2026-07-15","2032-12-15","1215,00","4,82","","","","2032-08-15","B32","8,1398","14","ok","","ANBIMA Data API (web-bff)"
"RECV24","8,4573","IPCA_SPREAD","B35 + 42 bps","IPCA + 7.2833%","2026-07-15","2035-12-15","1588,00","6,30","","","","2035-05-15","B35","8,0000","42","ok","","ANBIMA Data API (web-bff)"
"RENTA5","1,2595","DI_SPREAD","CDI + 1,26%","DI + 2.3500%","2026-07-15","2033-08-11","969,00","3,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTC4","1,2053","DI_SPREAD","CDI + 1,21%","DI + 1.8500%","2026-07-15","2028-11-25","509,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTC8","1,1439","DI_SPREAD","CDI + 1,14%","DI + 1.8500%","2026-07-15","2029-02-27","533,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD0","1,0535","DI_SPREAD","CDI + 1,05%","DI + 1.5500%","2026-07-15","2030-12-10","760,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD1","9,8914","IPCA_SPREAD","B33 + 166 bps","IPCA + 8.8670%","2026-07-15","2031-12-15","1357,00","5,38","","","","2033-05-15","B33","8,1000","166","ok","","ANBIMA Data API (web-bff)"
"RENTD5","1,1701","DI_SPREAD","CDI + 1,17%","DI + 1.1800%","2026-07-15","2031-08-27","828,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD9","1,2058","DI_SPREAD","CDI + 1,21%","DI + 1.8500%","2026-07-15","2030-04-16","722,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE2","1,0611","DI_SPREAD","CDI + 1,06%","DI + 1.2000%","2026-07-15","2030-05-20","750,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE3","1,1065","DI_SPREAD","CDI + 1,11%","DI + 1.2000%","2026-07-15","2031-07-17","730,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE4","1,2312","DI_SPREAD","CDI + 1,23%","DI + 1.3000%","2026-07-15","2032-08-01","866,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE5","1,2837","DI_SPREAD","CDI + 1,28%","DI + 1.2800%","2026-07-15","2032-08-27","945,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE9","1,3754","DI_SPREAD","CDI + 1,38%","DI + 2.1500%","2026-07-15","2034-04-16","1063,00","4,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTF2","1,2019","DI_SPREAD","CDI + 1,20%","DI + 1.4000%","2026-07-15","2032-05-20","1002,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RESA14","","IPCA_SPREAD","—","IPCA + 3.5390%","2026-07-15","2029-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA15","","IPCA_SPREAD","—","IPCA + 5.8000%","2026-07-15","2030-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA17","","IPCA_SPREAD","—","IPCA + 5.9219%","2026-07-15","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA27","","IPCA_SPREAD","—","IPCA + 5.9645%","2026-07-15","2032-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA1","7,8967","IPCA_SPREAD","B30 - 30 bps","IPCA + 4.3000%","2026-07-15","2031-05-15","874,00","3,47","","","","2030-08-15","B30","8,2242","-30","ok","","ANBIMA Data API (web-bff)"
"RIGEA3","7,9657","IPCA_SPREAD","B28 - 42 bps","IPCA + 5.9853%","2026-07-15","2029-05-15","544,00","2,16","","","","2028-08-15","B28","8,4172","-42","ok","","ANBIMA Data API (web-bff)"
"RIPR22","7,8147","IPCA_SPREAD","B30 - 38 bps","IPCA + 4.6279%","2026-07-15","2031-06-15","891,00","3,54","","","","2030-08-15","B30","8,2242","-38","ok","","ANBIMA Data API (web-bff)"
"RIS412","12,0335","IPCA_SPREAD","B31 + 359 bps","IPCA + 6.9000%","2026-07-15","2034-01-15","1029,00","4,08","","","","2031-05-15","B31","8,1470","359","ok","","ANBIMA Data API (web-bff)"
"RIS414","11,8212","IPCA_SPREAD","B31 + 340 bps","IPCA + 7.3591%","2026-07-15","2034-09-15","1104,00","4,38","","","","2031-05-15","B31","8,1470","340","ok","","ANBIMA Data API (web-bff)"
"RIS422","11,3077","IPCA_SPREAD","B37 + 318 bps","IPCA + 7.2000%","2026-07-15","2042-01-15","1921,00","7,62","","","","2037-05-15","B37","7,8755","318","ok","","ANBIMA Data API (web-bff)"
"RIS424","11,0975","IPCA_SPREAD","B37 + 299 bps","IPCA + 7.6920%","2026-07-15","2042-09-15","1896,00","7,52","","","","2037-05-15","B37","7,8755","299","ok","","ANBIMA Data API (web-bff)"
"RISP12","11,9411","IPCA_SPREAD","B31 + 351 bps","IPCA + 6.9000%","2026-07-15","2034-01-15","1030,00","4,09","","","","2031-05-15","B31","8,1470","351","ok","","ANBIMA Data API (web-bff)"
"RISP14","11,8611","IPCA_SPREAD","B31 + 343 bps","IPCA + 7.3591%","2026-07-15","2034-09-15","1104,00","4,38","","","","2031-05-15","B31","8,1470","343","ok","","ANBIMA Data API (web-bff)"
"RISP22","11,2714","IPCA_SPREAD","B37 + 315 bps","IPCA + 7.2000%","2026-07-15","2042-01-15","1923,00","7,63","","","","2037-05-15","B37","7,8755","315","ok","","ANBIMA Data API (web-bff)"
"RISP24","11,1043","IPCA_SPREAD","B37 + 299 bps","IPCA + 7.6920%","2026-07-15","2042-09-15","1896,00","7,52","","","","2037-05-15","B37","7,8755","299","ok","","ANBIMA Data API (web-bff)"
"RLMS13","8,7613","IPCA_SPREAD","B37 + 82 bps","IPCA + 8.1674%","2026-07-15","2045-07-15","1993,00","7,91","","","","2037-05-15","B37","7,8755","82","ok","","ANBIMA Data API (web-bff)"
"RMSA12","9,7966","IPCA_SPREAD","B35 + 166 bps","IPCA + 7.6179%","2026-07-15","2042-06-15","1777,00","7,05","","","","2035-05-15","B35","8,0000","166","ok","","ANBIMA Data API (web-bff)"
"RNDNA0","1,6760","DI_SPREAD","CDI + 1,68%","DI + 1.5000%","2026-07-15","2027-11-09","304,00","1,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA1","2,0332","DI_SPREAD","CDI + 2,03%","DI + 1.1700%","2026-07-15","2031-05-17","879,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA2","2,4296","DI_SPREAD","CDI + 2,43%","DI + 0.8500%","2026-07-15","2030-07-25","739,00","2,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB0","1,9364","DI_SPREAD","CDI + 1,94%","DI + 1.6900%","2026-07-15","2029-11-09","581,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB2","2,2148","DI_SPREAD","CDI + 2,21%","DI + 1.1000%","2026-07-15","2032-07-25","968,00","3,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RODB11","2,3793","DI_SPREAD","CDI + 2,38%","DI + 4.2500%","2026-07-15","2030-05-10","614,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ROTY13","7,7922","IPCA_SPREAD","B31 - 33 bps","IPCA + 6.9109%","2026-07-15","2031-03-15","997,00","3,96","","","","2031-05-15","B31","8,1470","-33","ok","","ANBIMA Data API (web-bff)"
"RPTA14","8,6812","IPCA_SPREAD","B32 + 50 bps","IPCA + 8.5334%","2026-07-15","2036-03-15","1282,00","5,09","","","","2032-08-15","B32","8,1398","50","ok","","ANBIMA Data API (web-bff)"
"RRRP13","9,1098","IPCA_SPREAD","B30 + 82 bps","IPCA + 8.4166%","2026-07-15","2033-10-15","964,00","3,83","","","","2030-08-15","B30","8,2242","82","ok","","ANBIMA Data API (web-bff)"
"RSAN15","2,2281","DI_SPREAD","CDI + 2,23%","DI + 2.5000%","2026-07-15","2026-12-05","99,00","0,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN16","9,8704","IPCA_SPREAD","B33 + 164 bps","IPCA + 6.9875%","2026-07-15","2034-09-15","1376,00","5,46","","","","2033-05-15","B33","8,1000","164","ok","","ANBIMA Data API (web-bff)"
"RSAN25","2,6781","DI_SPREAD","CDI + 2,68%","DI + 2.9000%","2026-07-15","2028-12-05","510,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN26","9,8642","IPCA_SPREAD","B37 + 184 bps","IPCA + 7.4224%","2026-07-15","2039-09-15","1916,00","7,60","","","","2037-05-15","B37","7,8755","184","ok","","ANBIMA Data API (web-bff)"
"RSAN34","9,4963","IPCA_SPREAD","B27 + 117 bps","IPCA + 4.3854%","2026-07-15","2028-02-15","259,00","1,03","","","","2027-05-15","B27","8,2337","117","ok","","ANBIMA Data API (web-bff)"
"RSAN44","9,8617","IPCA_SPREAD","B28 + 133 bps","IPCA + 4.8330%","2026-07-15","2031-02-15","571,00","2,27","","","","2028-08-15","B28","8,4172","133","ok","","ANBIMA Data API (web-bff)"
"RUMOA2","8,5710","IPCA_SPREAD","B28 + 14 bps","IPCA + 4.5000%","2026-07-15","2029-02-15","370,00","1,47","","","","2028-08-15","B28","8,4172","14","ok","","ANBIMA Data API (web-bff)"
"RUMOA3","8,6047","IPCA_SPREAD","B28 + 17 bps","IPCA + 3.9000%","2026-07-15","2029-10-15","525,00","2,08","","","","2028-08-15","B28","8,4172","17","ok","","ANBIMA Data API (web-bff)"
"RUMOA4","8,4105","IPCA_SPREAD","B29 + 19 bps","IPCA + 6.7961%","2026-07-15","2030-04-15","622,00","2,47","","","","2029-05-15","B29","8,2100","19","ok","","ANBIMA Data API (web-bff)"
"RUMOA5","8,4478","IPCA_SPREAD","B30 + 21 bps","IPCA + 3.6000%","2026-07-15","2030-12-15","797,00","3,16","","","","2030-08-15","B30","8,2242","21","ok","","ANBIMA Data API (web-bff)"
"RUMOA6","8,4826","IPCA_SPREAD","B30 + 24 bps","IPCA + 4.4998%","2026-07-15","2031-06-15","891,00","3,54","","","","2030-08-15","B30","8,2242","24","ok","","ANBIMA Data API (web-bff)"
"RUMOA7","8,3490","IPCA_SPREAD","B29 + 13 bps","IPCA + 5.7600%","2026-07-15","2029-08-15","700,00","2,78","","","","2029-05-15","B29","8,2100","13","ok","","ANBIMA Data API (web-bff)"
"RUMOB3","8,5526","IPCA_SPREAD","B28 + 12 bps","IPCA + 4.0000%","2026-07-15","2029-10-15","529,00","2,10","","","","2028-08-15","B28","8,4172","12","ok","","ANBIMA Data API (web-bff)"
"RUMOB5","8,3973","IPCA_SPREAD","B35 + 37 bps","IPCA + 4.0000%","2026-07-15","2035-12-15","1743,00","6,92","","","","2035-05-15","B35","8,0000","37","ok","","ANBIMA Data API (web-bff)"
"RUMOB6","8,2824","IPCA_SPREAD","B35 + 26 bps","IPCA + 4.5404%","2026-07-15","2036-06-15","1790,00","7,10","","","","2035-05-15","B35","8,0000","26","ok","","ANBIMA Data API (web-bff)"
"RUMOB7","8,4913","IPCA_SPREAD","B33 + 36 bps","IPCA + 6.1830%","2026-07-15","2033-05-15","1390,00","5,52","","","","2033-05-15","B33","8,1000","36","ok","","ANBIMA Data API (web-bff)"
"SABP12","11,1367","IPCA_SPREAD","B35 + 290 bps","IPCA + 7.3274%","2026-07-15","2043-11-15","1563,00","6,20","","","","2035-05-15","B35","8,0000","290","ok","","ANBIMA Data API (web-bff)"
"SAELA1","8,0936","IPCA_SPREAD","B29 - 11 bps","IPCA + 6.0123%","2026-07-15","2030-01-15","693,00","2,75","","","","2029-05-15","B29","8,2100","-11","ok","","ANBIMA Data API (web-bff)"
"SAELA3","8,0908","IPCA_SPREAD","B31 - 5 bps","IPCA + 6.1581%","2026-07-15","2031-04-15","1027,00","4,08","","","","2031-05-15","B31","8,1470","-5","ok","","ANBIMA Data API (web-bff)"
"SAELA4","0,6295","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-07-15","2029-09-04","628,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAELA7","8,0826","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.2318%","2026-07-15","2035-10-15","1691,00","6,71","","","","2035-05-15","B35","8,0000","8","ok","","ANBIMA Data API (web-bff)"
"SAELB3","8,0499","IPCA_SPREAD","B37 + 16 bps","IPCA + 6.4045%","2026-07-15","2039-04-15","2025,00","8,04","","","","2037-05-15","B37","7,8755","16","ok","","ANBIMA Data API (web-bff)"
"SAELB7","7,8863","IPCA_SPREAD","B40 + 17 bps","IPCA + 7.1146%","2026-07-15","2040-10-15","2141,00","8,50","","","","2040-08-15","B40","7,7061","17","ok","","ANBIMA Data API (web-bff)"
"SAELB8","8,0837","IPCA_SPREAD","B35 + 8 bps","IPCA + 6.6675%","2026-07-15","2036-02-15","1746,00","6,93","","","","2035-05-15","B35","8,0000","8","ok","","ANBIMA Data API (web-bff)"
"SAPR10","7,9648","IPCA_SPREAD","B27 - 25 bps","IPCA + 4.6570%","2026-07-15","2027-03-15","162,00","0,64","","","","2027-05-15","B27","8,2337","-25","ok","","ANBIMA Data API (web-bff)"
"SAPRA2","7,7064","IPCA_SPREAD","B29 - 47 bps","IPCA + 4.2474%","2026-07-15","2029-03-15","626,00","2,48","","","","2029-05-15","B29","8,2100","-47","ok","","ANBIMA Data API (web-bff)"
"SAPRA3","7,5232","IPCA_SPREAD","B31 - 58 bps","IPCA + 4.4920%","2026-07-15","2031-03-15","1043,00","4,14","","","","2031-05-15","B31","8,1470","-58","ok","","ANBIMA Data API (web-bff)"
"SAPRB1","0,8835","DI_SPREAD","CDI + 0,88%","DI + 0.8800%","2026-07-15","2027-01-15","126,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRB3","7,6401","IPCA_SPREAD","B32 - 46 bps","IPCA + 5.8935%","2026-07-15","2032-01-15","1191,00","4,73","","","","2032-08-15","B32","8,1398","-46","ok","","ANBIMA Data API (web-bff)"
"SAPRB4","0,6128","DI_SPREAD","CDI + 0,61%","DI + 1.0500%","2026-07-15","2030-01-15","716,00","2,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRC1","1,0808","DI_SPREAD","CDI + 1,08%","DI + 1.9000%","2026-07-15","2028-04-15","388,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAUC16","12,5560","IPCA_SPREAD","B30 + 400 bps","IPCA + 13.3904%","2026-07-15","2034-04-15","787,00","3,12","","","","2030-08-15","B30","8,2242","400","ok","","ANBIMA Data API (web-bff)"
"SAVI13","8,5406","IPCA_SPREAD","B29 + 31 bps","IPCA + 5.9548%","2026-07-15","2031-09-15","706,00","2,80","","","","2029-05-15","B29","8,2100","31","ok","","ANBIMA Data API (web-bff)"
"SBFC13","0,8015","DI_SPREAD","CDI + 0,80%","DI + 2.1000%","2026-07-15","2027-04-29","187,00","0,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBIOA4","0,7315","DI_SPREAD","CDI + 0,73%","DI + 0.6300%","2026-07-15","2031-03-15","783,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPA1","0,4610","DI_SPREAD","CDI + 0,46%","DI + 0.4900%","2026-07-15","2029-02-20","537,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB1","0,5508","DI_SPREAD","CDI + 0,55%","DI + 1.1000%","2026-07-15","2031-02-20","762,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB6","7,6456","IPCA_SPREAD","B27 - 54 bps","IPCA + 4.6500%","2026-07-15","2027-07-15","250,00","0,99","","","","2027-05-15","B27","8,2337","-54","ok","","ANBIMA Data API (web-bff)"
"SBSPC1","0,6156","DI_SPREAD","CDI + 0,62%","DI + 1.3100%","2026-07-15","2034-02-20","1048,00","4,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC3","0,3987","DI_SPREAD","CDI + 0,40%","DI + 0.6300%","2026-07-15","2027-05-10","194,00","0,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC6","7,6471","IPCA_SPREAD","B29 - 52 bps","IPCA + 4.9500%","2026-07-15","2030-07-15","706,00","2,80","","","","2029-05-15","B29","8,2100","-52","ok","","ANBIMA Data API (web-bff)"
"SBSPD2","0,2199","DI_SPREAD","CDI + 0,22%","DI + 0.3000%","2026-07-15","2026-09-10","40,00","0,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD3","0,5172","DI_SPREAD","CDI + 0,52%","DI + 0.5100%","2026-07-15","2032-01-15","1002,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD4","7,8294","IPCA_SPREAD","B28 - 54 bps","IPCA + 3.3700%","2026-07-15","2029-07-15","482,00","1,91","","","","2028-08-15","B28","8,4172","-54","ok","","ANBIMA Data API (web-bff)"
"SBSPD7","0,6215","DI_SPREAD","CDI + 0,62%","DI + 0.6900%","2026-07-15","2032-11-14","1013,00","4,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE3","7,5323","IPCA_SPREAD","B35 - 43 bps","IPCA + 7.5485%","2026-07-15","2035-01-15","1593,00","6,32","","","","2035-05-15","B35","8,0000","-43","ok","","ANBIMA Data API (web-bff)"
"SBSPE7","0,6782","DI_SPREAD","CDI + 0,68%","DI + 0.9000%","2026-07-15","2035-11-14","1243,00","4,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE9","7,5992","IPCA_SPREAD","B31 - 51 bps","IPCA + 5.3058%","2026-07-15","2031-12-15","974,00","3,87","","","","2031-05-15","B31","8,1470","-51","ok","","ANBIMA Data API (web-bff)"
"SBSPF3","7,4870","IPCA_SPREAD","B37 - 36 bps","IPCA + 7.3837%","2026-07-15","2040-01-15","2073,00","8,23","","","","2037-05-15","B37","7,8755","-36","ok","","ANBIMA Data API (web-bff)"
"SBSPF8","0,8583","DI_SPREAD","CDI + 0,86%","DI + 1.6000%","2026-07-15","2028-07-15","347,00","1,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPF9","7,5620","IPCA_SPREAD","B35 - 41 bps","IPCA + 5.4478%","2026-07-15","2036-12-15","1802,00","7,15","","","","2035-05-15","B35","8,0000","-41","ok","","ANBIMA Data API (web-bff)"
"SBSPI8","7,5564","IPCA_SPREAD","B35 - 41 bps","IPCA + 6.2907%","2026-07-15","2036-02-15","1776,00","7,05","","","","2035-05-15","B35","8,0000","-41","ok","","ANBIMA Data API (web-bff)"
"SBSPJ8","7,5098","IPCA_SPREAD","B37 - 34 bps","IPCA + 6.3507%","2026-07-15","2038-02-15","2018,00","8,01","","","","2037-05-15","B37","7,8755","-34","ok","","ANBIMA Data API (web-bff)"
"SBSPK8","7,3998","IPCA_SPREAD","B40 - 28 bps","IPCA + 6.2467%","2026-07-15","2041-02-15","2241,00","8,89","","","","2040-08-15","B40","7,7061","-28","ok","","ANBIMA Data API (web-bff)"
"SBSPL8","0,5908","DI_SPREAD","CDI + 0,59%","DI + 0.6400%","2026-07-15","2033-02-15","1067,00","4,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPM8","0,6535","DI_SPREAD","CDI + 0,65%","DI + 0.7200%","2026-07-15","2036-02-15","1232,00","4,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SDOM12","","IPCA_SPREAD","—","IPCA + 9.1500%","2026-07-15","2034-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"SERI11","8,7583","IPCA_SPREAD","B32 + 57 bps","IPCA + 6.7830%","2026-07-15","2042-04-15","1237,00","4,91","","","","2032-08-15","B32","8,1398","57","ok","","ANBIMA Data API (web-bff)"
"SIMH16","3,6811","DI_SPREAD","CDI + 3,68%","DI + 3.2000%","2026-07-15","2032-12-20","677,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFT18","1,0267","DI_SPREAD","CDI + 1,03%","DI + 1.9500%","2026-07-15","2030-10-20","724,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA0","0,6655","DI_SPREAD","CDI + 0,67%","DI + 1.1000%","2026-07-15","2029-07-18","508,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA1","0,7404","DI_SPREAD","CDI + 0,74%","DI + 0.8900%","2026-07-15","2029-10-30","581,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA2","0,7596","DI_SPREAD","CDI + 0,76%","DI + 0.6500%","2026-07-15","2030-09-04","703,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA3","0,7741","DI_SPREAD","CDI + 0,77%","DI + 0.5800%","2026-07-15","2030-10-09","728,00","2,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTB3","0,8975","DI_SPREAD","CDI + 0,90%","DI + 0.6800%","2026-07-15","2032-10-09","987,00","3,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTC3","1,1279","DI_SPREAD","CDI + 1,13%","DI + 0.9500%","2026-07-15","2035-10-09","1209,00","4,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMTO14","8,4815","IPCA_SPREAD","B32 + 32 bps","IPCA + 5.9741%","2026-07-15","2032-01-15","1185,00","4,70","","","","2032-08-15","B32","8,1398","32","ok","","ANBIMA Data API (web-bff)"
"SMTO15","8,2351","IPCA_SPREAD","B29 + 2 bps","IPCA + 7.4737%","2026-07-15","2030-12-15","749,00","2,97","","","","2029-05-15","B29","8,2100","2","ok","","ANBIMA Data API (web-bff)"
"SMTO24","8,3336","IPCA_SPREAD","B35 + 31 bps","IPCA + 6.1076%","2026-07-15","2037-01-15","1795,00","7,12","","","","2035-05-15","B35","8,0000","31","ok","","ANBIMA Data API (web-bff)"
"SNGO10","0,3081","DI_SPREAD","CDI + 0,31%","DI + 1.5500%","2026-07-15","2027-06-15","120,00","0,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGO19","0,2614","DI_SPREAD","CDI + 0,26%","DI + 1.9000%","2026-07-15","2026-08-11","19,00","0,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA1","0,4372","DI_SPREAD","CDI + 0,44%","DI + 2.2500%","2026-07-15","2028-08-23","241,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA2","0,5482","DI_SPREAD","CDI + 0,55%","DI + 0.8000%","2026-07-15","2029-07-15","340,00","1,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA3","0,5824","DI_SPREAD","CDI + 0,58%","DI + 0.6500%","2026-07-15","2030-04-15","486,00","1,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SPRZ11","7,7287","IPCA_SPREAD","B28 - 64 bps","IPCA + 6.7968%","2026-07-15","2030-09-15","443,00","1,76","","","","2028-08-15","B28","8,4172","-64","ok","","ANBIMA Data API (web-bff)"
"SRBS11","7,6253","IPCA_SPREAD","B37 - 23 bps","IPCA + 6.7092%","2026-07-15","2049-12-15","2072,00","8,22","","","","2037-05-15","B37","7,8755","-23","ok","","ANBIMA Data API (web-bff)"
"SRNA11","9,2194","IPCA_SPREAD","B33 + 104 bps","IPCA + 8.2427%","2026-07-15","2035-03-15","1413,00","5,61","","","","2033-05-15","B33","8,1000","104","ok","","ANBIMA Data API (web-bff)"
