"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"RDORB9","0,9770","DI_SPREAD","CDI + 0,98%","DI + 1.9000%","2026-07-23","2031-08-20","736,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORC3","1,0196","DI_SPREAD","CDI + 1,02%","DI + 1.9000%","2026-07-23","2032-05-15","857,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORC4","0,3709","DI_SPREAD","CDI + 0,37%","DI + 0.6500%","2026-07-23","2027-09-15","262,00","1,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORC7","0,4859","DI_SPREAD","CDI + 0,49%","DI + 0.7900%","2026-07-23","2029-06-20","419,00","1,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORC9","0,9739","DI_SPREAD","CDI + 0,97%","DI + 1.9000%","2026-07-23","2031-08-20","736,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORD3","1,0814","DI_SPREAD","CDI + 1,08%","DI + 1.7000%","2026-07-23","2034-05-05","1156,00","4,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORD4","0,9423","DI_SPREAD","CDI + 0,94%","DI + 1.1000%","2026-07-23","2031-09-15","892,00","3,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORD7","1,0090","DI_SPREAD","CDI + 1,01%","DI + 1.7000%","2026-07-23","2030-02-20","598,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORD9","1,5409","DI_SPREAD","CDI + 1,54%","DI + 2.2500%","2026-07-23","2026-07-27","2,00","0,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORE4","1,0824","DI_SPREAD","CDI + 1,08%","DI + 1.3000%","2026-07-23","2034-09-15","1168,00","4,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORF1","1,0367","DI_SPREAD","CDI + 1,04%","DI + 0.9000%","2026-07-23","2033-06-10","1058,00","4,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORF8","1,1090","DI_SPREAD","CDI + 1,11%","DI + 1.1500%","2026-07-23","2035-11-20","1209,00","4,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORG6","0,9987","DI_SPREAD","CDI + 1,00%","DI + 1.0000%","2026-07-23","2032-08-20","985,00","3,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORG9","1,1039","DI_SPREAD","CDI + 1,10%","DI + 1.3000%","2026-07-23","2036-01-10","1242,00","4,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORH6","1,1232","DI_SPREAD","CDI + 1,12%","DI + 1.1500%","2026-07-23","2035-08-20","1149,00","4,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORI6","1,2529","DI_SPREAD","CDI + 1,25%","DI + 1.5500%","2026-07-23","2040-08-20","1397,00","5,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDVE11","8,0620","IPCA_SPREAD","B32 - 30 bps","IPCA + 7.0421%","2026-07-23","2038-04-15","1159,00","4,60","","","","2032-08-15","B32","8,3859","-30","ok","","ANBIMA Data API (web-bff)"
"RECV11","8,5364","IPCA_SPREAD","B30 + 7 bps","IPCA + 7.3249%","2026-07-23","2031-05-15","829,00","3,29","","","","2030-08-15","B30","8,4612","7","ok","","ANBIMA Data API (web-bff)"
"RECV12","0,7936","DI_SPREAD","CDI + 0,79%","DI + 1.1500%","2026-07-23","2029-10-15","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RECV13","0,6785","DI_SPREAD","CDI + 0,68%","DI + 1.1000%","2026-07-23","2032-07-04","902,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RECV14","8,3739","IPCA_SPREAD","B32 - 1 bps","IPCA + 7.4564%","2026-07-23","2032-12-15","1208,00","4,79","","","","2032-08-15","B32","8,3859","-1","ok","","ANBIMA Data API (web-bff)"
"RECV24","8,6030","IPCA_SPREAD","B35 + 34 bps","IPCA + 7.2833%","2026-07-23","2035-12-15","1579,00","6,27","","","","2035-05-15","B35","8,2400","34","ok","","ANBIMA Data API (web-bff)"
"RENTA5","1,2637","DI_SPREAD","CDI + 1,26%","DI + 2.3500%","2026-07-23","2033-08-11","952,00","3,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTC4","1,2117","DI_SPREAD","CDI + 1,21%","DI + 1.8500%","2026-07-23","2028-11-25","501,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTC8","1,1996","DI_SPREAD","CDI + 1,20%","DI + 1.8500%","2026-07-23","2029-02-27","525,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD0","1,0115","DI_SPREAD","CDI + 1,01%","DI + 1.5500%","2026-07-23","2030-12-10","749,00","2,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD1","10,2026","IPCA_SPREAD","B33 + 170 bps","IPCA + 8.8670%","2026-07-23","2031-12-15","1351,00","5,36","","","","2033-05-15","B33","8,3614","170","ok","","ANBIMA Data API (web-bff)"
"RENTD5","1,1658","DI_SPREAD","CDI + 1,17%","DI + 1.1800%","2026-07-23","2031-08-27","815,00","3,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD9","1,2114","DI_SPREAD","CDI + 1,21%","DI + 1.8500%","2026-07-23","2030-04-16","711,00","2,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE2","1,0564","DI_SPREAD","CDI + 1,06%","DI + 1.2000%","2026-07-23","2030-05-20","739,00","2,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE3","1,1068","DI_SPREAD","CDI + 1,11%","DI + 1.2000%","2026-07-23","2031-07-17","772,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE4","1,1860","DI_SPREAD","CDI + 1,19%","DI + 1.3000%","2026-07-23","2032-08-01","852,00","3,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE5","1,2839","DI_SPREAD","CDI + 1,28%","DI + 1.2800%","2026-07-23","2032-08-27","928,00","3,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE9","1,3771","DI_SPREAD","CDI + 1,38%","DI + 2.1500%","2026-07-23","2034-04-16","1044,00","4,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTF2","1,1994","DI_SPREAD","CDI + 1,20%","DI + 1.4000%","2026-07-23","2032-05-20","985,00","3,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RESA14","","IPCA_SPREAD","—","IPCA + 3.5390%","2026-07-23","2029-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA15","","IPCA_SPREAD","—","IPCA + 5.8000%","2026-07-23","2030-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA17","","IPCA_SPREAD","—","IPCA + 5.9219%","2026-07-23","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA27","","IPCA_SPREAD","—","IPCA + 5.9645%","2026-07-23","2032-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA1","8,1397","IPCA_SPREAD","B30 - 30 bps","IPCA + 4.3000%","2026-07-23","2031-05-15","867,00","3,44","","","","2030-08-15","B30","8,4612","-30","ok","","ANBIMA Data API (web-bff)"
"RIGEA3","8,1582","IPCA_SPREAD","B28 - 43 bps","IPCA + 5.9853%","2026-07-23","2029-05-15","538,00","2,13","","","","2028-08-15","B28","8,6251","-43","ok","","ANBIMA Data API (web-bff)"
"RIPR22","8,0608","IPCA_SPREAD","B30 - 37 bps","IPCA + 4.6279%","2026-07-23","2031-06-15","885,00","3,51","","","","2030-08-15","B30","8,4612","-37","ok","","ANBIMA Data API (web-bff)"
"RIS412","12,3562","IPCA_SPREAD","B31 + 367 bps","IPCA + 6.9000%","2026-07-23","2034-01-15","1020,00","4,05","","","","2031-05-15","B31","8,3838","367","ok","","ANBIMA Data API (web-bff)"
"RIS414","11,9434","IPCA_SPREAD","B31 + 328 bps","IPCA + 7.3591%","2026-07-23","2034-09-15","1097,00","4,35","","","","2031-05-15","B31","8,3838","328","ok","","ANBIMA Data API (web-bff)"
"RIS422","11,4918","IPCA_SPREAD","B37 + 317 bps","IPCA + 7.2000%","2026-07-23","2042-01-15","1906,00","7,56","","","","2037-05-15","B37","8,0663","317","ok","","ANBIMA Data API (web-bff)"
"RIS424","11,3018","IPCA_SPREAD","B37 + 299 bps","IPCA + 7.6920%","2026-07-23","2042-09-15","1879,00","7,46","","","","2037-05-15","B37","8,0663","299","ok","","ANBIMA Data API (web-bff)"
"RISP12","12,1337","IPCA_SPREAD","B31 + 346 bps","IPCA + 6.9000%","2026-07-23","2034-01-15","1022,00","4,06","","","","2031-05-15","B31","8,3838","346","ok","","ANBIMA Data API (web-bff)"
"RISP14","12,0671","IPCA_SPREAD","B31 + 340 bps","IPCA + 7.3591%","2026-07-23","2034-09-15","1095,00","4,35","","","","2031-05-15","B31","8,3838","340","ok","","ANBIMA Data API (web-bff)"
"RISP22","11,4290","IPCA_SPREAD","B37 + 311 bps","IPCA + 7.2000%","2026-07-23","2042-01-15","1909,00","7,58","","","","2037-05-15","B37","8,0663","311","ok","","ANBIMA Data API (web-bff)"
"RISP24","11,3492","IPCA_SPREAD","B37 + 304 bps","IPCA + 7.6920%","2026-07-23","2042-09-15","1877,00","7,45","","","","2037-05-15","B37","8,0663","304","ok","","ANBIMA Data API (web-bff)"
"RLMS13","8,9029","IPCA_SPREAD","B37 + 77 bps","IPCA + 8.1674%","2026-07-23","2045-07-15","1979,00","7,85","","","","2037-05-15","B37","8,0663","77","ok","","ANBIMA Data API (web-bff)"
"RMSA12","10,0104","IPCA_SPREAD","B35 + 164 bps","IPCA + 7.6179%","2026-07-23","2042-06-15","1761,00","6,99","","","","2035-05-15","B35","8,2400","164","ok","","ANBIMA Data API (web-bff)"
"RNDNA0","1,6747","DI_SPREAD","CDI + 1,67%","DI + 1.5000%","2026-07-23","2027-11-09","298,00","1,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA1","2,0162","DI_SPREAD","CDI + 2,02%","DI + 1.1700%","2026-07-23","2031-05-17","865,00","3,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA2","2,5678","DI_SPREAD","CDI + 2,57%","DI + 0.8500%","2026-07-23","2030-07-25","726,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB0","1,9296","DI_SPREAD","CDI + 1,93%","DI + 1.6900%","2026-07-23","2029-11-09","572,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB2","2,2233","DI_SPREAD","CDI + 2,22%","DI + 1.1000%","2026-07-23","2032-07-25","950,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RODB11","2,4075","DI_SPREAD","CDI + 2,41%","DI + 4.2500%","2026-07-23","2030-05-10","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ROTY13","8,0750","IPCA_SPREAD","B31 - 28 bps","IPCA + 6.9109%","2026-07-23","2031-03-15","990,00","3,93","","","","2031-05-15","B31","8,3838","-28","ok","","ANBIMA Data API (web-bff)"
"RPTA14","8,9358","IPCA_SPREAD","B32 + 51 bps","IPCA + 8.5334%","2026-07-23","2036-03-15","1271,00","5,04","","","","2032-08-15","B32","8,3859","51","ok","","ANBIMA Data API (web-bff)"
"RRRP13","9,3727","IPCA_SPREAD","B30 + 84 bps","IPCA + 8.4166%","2026-07-23","2033-10-15","955,00","3,79","","","","2030-08-15","B30","8,4612","84","ok","","ANBIMA Data API (web-bff)"
"RSAN15","2,2211","DI_SPREAD","CDI + 2,22%","DI + 2.5000%","2026-07-23","2026-12-05","93,00","0,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN16","10,0303","IPCA_SPREAD","B33 + 154 bps","IPCA + 6.9875%","2026-07-23","2034-09-15","1368,00","5,43","","","","2033-05-15","B33","8,3614","154","ok","","ANBIMA Data API (web-bff)"
"RSAN25","2,6739","DI_SPREAD","CDI + 2,67%","DI + 2.9000%","2026-07-23","2028-12-05","502,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN26","9,8880","IPCA_SPREAD","B37 + 169 bps","IPCA + 7.4224%","2026-07-23","2039-09-15","1908,00","7,57","","","","2037-05-15","B37","8,0663","169","ok","","ANBIMA Data API (web-bff)"
"RSAN34","9,3165","IPCA_SPREAD","B27 + 115 bps","IPCA + 4.3854%","2026-07-23","2028-02-15","253,00","1,00","","","","2027-05-15","B27","8,0749","115","ok","","ANBIMA Data API (web-bff)"
"RSAN44","9,9840","IPCA_SPREAD","B28 + 125 bps","IPCA + 4.8330%","2026-07-23","2031-02-15","564,00","2,24","","","","2028-08-15","B28","8,6251","125","ok","","ANBIMA Data API (web-bff)"
"RUMOA2","8,7444","IPCA_SPREAD","B28 + 11 bps","IPCA + 4.5000%","2026-07-23","2029-02-15","364,00","1,44","","","","2028-08-15","B28","8,6251","11","ok","","ANBIMA Data API (web-bff)"
"RUMOA3","8,7730","IPCA_SPREAD","B28 + 14 bps","IPCA + 3.9000%","2026-07-23","2029-10-15","518,00","2,06","","","","2028-08-15","B28","8,6251","14","ok","","ANBIMA Data API (web-bff)"
"RUMOA4","8,6117","IPCA_SPREAD","B29 + 17 bps","IPCA + 6.7961%","2026-07-23","2030-04-15","615,00","2,44","","","","2029-05-15","B29","8,4229","17","ok","","ANBIMA Data API (web-bff)"
"RUMOA5","8,6355","IPCA_SPREAD","B30 + 16 bps","IPCA + 3.6000%","2026-07-23","2030-12-15","791,00","3,14","","","","2030-08-15","B30","8,4612","16","ok","","ANBIMA Data API (web-bff)"
"RUMOA6","8,6736","IPCA_SPREAD","B30 + 20 bps","IPCA + 4.4998%","2026-07-23","2031-06-15","885,00","3,51","","","","2030-08-15","B30","8,4612","20","ok","","ANBIMA Data API (web-bff)"
"RUMOA7","8,5665","IPCA_SPREAD","B29 + 13 bps","IPCA + 5.7600%","2026-07-23","2029-08-15","694,00","2,75","","","","2029-05-15","B29","8,4229","13","ok","","ANBIMA Data API (web-bff)"
"RUMOB3","8,7921","IPCA_SPREAD","B28 + 15 bps","IPCA + 4.0000%","2026-07-23","2029-10-15","523,00","2,08","","","","2028-08-15","B28","8,6251","15","ok","","ANBIMA Data API (web-bff)"
"RUMOB5","8,5339","IPCA_SPREAD","B35 + 27 bps","IPCA + 4.0000%","2026-07-23","2035-12-15","1735,00","6,88","","","","2035-05-15","B35","8,2400","27","ok","","ANBIMA Data API (web-bff)"
"RUMOB6","8,5463","IPCA_SPREAD","B35 + 28 bps","IPCA + 4.5404%","2026-07-23","2036-06-15","1779,00","7,06","","","","2035-05-15","B35","8,2400","28","ok","","ANBIMA Data API (web-bff)"
"RUMOB7","8,6969","IPCA_SPREAD","B33 + 31 bps","IPCA + 6.1830%","2026-07-23","2033-05-15","1382,00","5,48","","","","2033-05-15","B33","8,3614","31","ok","","ANBIMA Data API (web-bff)"
"SABP12","11,3717","IPCA_SPREAD","B35 + 289 bps","IPCA + 7.3274%","2026-07-23","2043-11-15","1547,00","6,14","","","","2035-05-15","B35","8,2400","289","ok","","ANBIMA Data API (web-bff)"
"SAELA1","8,3300","IPCA_SPREAD","B29 - 9 bps","IPCA + 6.0123%","2026-07-23","2030-01-15","687,00","2,73","","","","2029-05-15","B29","8,4229","-9","ok","","ANBIMA Data API (web-bff)"
"SAELA3","8,3355","IPCA_SPREAD","B31 - 4 bps","IPCA + 6.1581%","2026-07-23","2031-04-15","1020,00","4,05","","","","2031-05-15","B31","8,3838","-4","ok","","ANBIMA Data API (web-bff)"
"SAELA4","0,6148","DI_SPREAD","CDI + 0,61%","DI + 0.8000%","2026-07-23","2029-09-04","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAELA7","8,3665","IPCA_SPREAD","B35 + 12 bps","IPCA + 7.2318%","2026-07-23","2035-10-15","1678,00","6,66","","","","2035-05-15","B35","8,2400","12","ok","","ANBIMA Data API (web-bff)"
"SAELB3","8,2947","IPCA_SPREAD","B37 + 21 bps","IPCA + 6.4045%","2026-07-23","2039-04-15","2009,00","7,97","","","","2037-05-15","B37","8,0663","21","ok","","ANBIMA Data API (web-bff)"
"SAELB7","8,1383","IPCA_SPREAD","B40 + 22 bps","IPCA + 7.1146%","2026-07-23","2040-10-15","2122,00","8,42","","","","2040-08-15","B40","7,9013","22","ok","","ANBIMA Data API (web-bff)"
"SAELB8","8,3867","IPCA_SPREAD","B35 + 14 bps","IPCA + 6.6675%","2026-07-23","2036-02-15","1733,00","6,88","","","","2035-05-15","B35","8,2400","14","ok","","ANBIMA Data API (web-bff)"
"SAPR10","7,8113","IPCA_SPREAD","B27 - 24 bps","IPCA + 4.6570%","2026-07-23","2027-03-15","156,00","0,62","","","","2027-05-15","B27","8,0749","-24","ok","","ANBIMA Data API (web-bff)"
"SAPRA2","7,9139","IPCA_SPREAD","B29 - 47 bps","IPCA + 4.2474%","2026-07-23","2029-03-15","620,00","2,46","","","","2029-05-15","B29","8,4229","-47","ok","","ANBIMA Data API (web-bff)"
"SAPRA3","7,7626","IPCA_SPREAD","B31 - 57 bps","IPCA + 4.4920%","2026-07-23","2031-03-15","1036,00","4,11","","","","2031-05-15","B31","8,3838","-57","ok","","ANBIMA Data API (web-bff)"
"SAPRB1","0,8459","DI_SPREAD","CDI + 0,85%","DI + 0.8800%","2026-07-23","2027-01-15","120,00","0,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRB3","7,8666","IPCA_SPREAD","B32 - 48 bps","IPCA + 5.8935%","2026-07-23","2032-01-15","1184,00","4,70","","","","2032-08-15","B32","8,3859","-48","ok","","ANBIMA Data API (web-bff)"
"SAPRB4","0,5681","DI_SPREAD","CDI + 0,57%","DI + 1.0500%","2026-07-23","2030-01-15","705,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRC1","1,0624","DI_SPREAD","CDI + 1,06%","DI + 1.9000%","2026-07-23","2028-04-15","382,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAUC16","12,8175","IPCA_SPREAD","B30 + 402 bps","IPCA + 13.3904%","2026-07-23","2034-04-15","779,00","3,09","","","","2030-08-15","B30","8,4612","402","ok","","ANBIMA Data API (web-bff)"
"SAVI13","8,8520","IPCA_SPREAD","B29 + 40 bps","IPCA + 5.9548%","2026-07-23","2031-09-15","698,00","2,77","","","","2029-05-15","B29","8,4229","40","ok","","ANBIMA Data API (web-bff)"
"SBFC13","0,8405","DI_SPREAD","CDI + 0,84%","DI + 2.1000%","2026-07-23","2027-04-29","181,00","0,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBIOA4","0,7365","DI_SPREAD","CDI + 0,74%","DI + 0.6300%","2026-07-23","2031-03-15","770,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPA1","0,4774","DI_SPREAD","CDI + 0,48%","DI + 0.4900%","2026-07-23","2029-02-20","528,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB1","0,5591","DI_SPREAD","CDI + 0,56%","DI + 1.1000%","2026-07-23","2031-02-20","750,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB6","7,4847","IPCA_SPREAD","B27 - 55 bps","IPCA + 4.6500%","2026-07-23","2027-07-15","244,00","0,97","","","","2027-05-15","B27","8,0749","-55","ok","","ANBIMA Data API (web-bff)"
"SBSPC1","0,6118","DI_SPREAD","CDI + 0,61%","DI + 1.3100%","2026-07-23","2034-02-20","1029,00","4,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC3","0,4131","DI_SPREAD","CDI + 0,41%","DI + 0.6300%","2026-07-23","2027-05-10","188,00","0,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC6","7,8210","IPCA_SPREAD","B29 - 56 bps","IPCA + 4.9500%","2026-07-23","2030-07-15","700,00","2,78","","","","2029-05-15","B29","8,4229","-56","ok","","ANBIMA Data API (web-bff)"
"SBSPD2","0,2175","DI_SPREAD","CDI + 0,22%","DI + 0.3000%","2026-07-23","2026-09-10","34,00","0,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD3","0,5258","DI_SPREAD","CDI + 0,53%","DI + 0.5100%","2026-07-23","2032-01-15","986,00","3,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD4","8,0157","IPCA_SPREAD","B28 - 56 bps","IPCA + 3.3700%","2026-07-23","2029-07-15","476,00","1,89","","","","2028-08-15","B28","8,6251","-56","ok","","ANBIMA Data API (web-bff)"
"SBSPD7","0,6109","DI_SPREAD","CDI + 0,61%","DI + 0.6900%","2026-07-23","2032-11-14","996,00","3,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE3","7,7839","IPCA_SPREAD","B35 - 42 bps","IPCA + 7.5485%","2026-07-23","2035-01-15","1582,00","6,28","","","","2035-05-15","B35","8,2400","-42","ok","","ANBIMA Data API (web-bff)"
"SBSPE7","0,6639","DI_SPREAD","CDI + 0,66%","DI + 0.9000%","2026-07-23","2035-11-14","1219,00","4,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE9","7,8169","IPCA_SPREAD","B31 - 52 bps","IPCA + 5.3058%","2026-07-23","2031-12-15","967,00","3,84","","","","2031-05-15","B31","8,3838","-52","ok","","ANBIMA Data API (web-bff)"
"SBSPF3","7,6618","IPCA_SPREAD","B37 - 37 bps","IPCA + 7.3837%","2026-07-23","2040-01-15","2059,00","8,17","","","","2037-05-15","B37","8,0663","-37","ok","","ANBIMA Data API (web-bff)"
"SBSPF8","0,7758","DI_SPREAD","CDI + 0,78%","DI + 1.6000%","2026-07-23","2026-07-23","1,00","0,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPF9","7,8013","IPCA_SPREAD","B35 - 41 bps","IPCA + 5.4478%","2026-07-23","2036-12-15","1790,00","7,10","","","","2035-05-15","B35","8,2400","-41","ok","","ANBIMA Data API (web-bff)"
"SBSPI8","7,8069","IPCA_SPREAD","B35 - 40 bps","IPCA + 6.2907%","2026-07-23","2036-02-15","1764,00","7,00","","","","2035-05-15","B35","8,2400","-40","ok","","ANBIMA Data API (web-bff)"
"SBSPJ8","7,6851","IPCA_SPREAD","B37 - 35 bps","IPCA + 6.3507%","2026-07-23","2038-02-15","2005,00","7,96","","","","2037-05-15","B37","8,0663","-35","ok","","ANBIMA Data API (web-bff)"
"SBSPK8","7,5510","IPCA_SPREAD","B40 - 32 bps","IPCA + 6.2467%","2026-07-23","2041-02-15","2226,00","8,83","","","","2040-08-15","B40","7,9013","-32","ok","","ANBIMA Data API (web-bff)"
"SBSPL8","0,5888","DI_SPREAD","CDI + 0,59%","DI + 0.6400%","2026-07-23","2033-02-15","1047,00","4,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPM8","0,6565","DI_SPREAD","CDI + 0,66%","DI + 0.7200%","2026-07-23","2036-02-15","1207,00","4,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SDOM12","","IPCA_SPREAD","—","IPCA + 9.1500%","2026-07-23","2034-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"SERI11","9,0223","IPCA_SPREAD","B32 + 59 bps","IPCA + 6.7830%","2026-07-23","2042-04-15","1222,00","4,85","","","","2032-08-15","B32","8,3859","59","ok","","ANBIMA Data API (web-bff)"
"SIMH16","3,9998","DI_SPREAD","CDI + 4,00%","DI + 3.2000%","2026-07-23","2032-12-20","666,00","2,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFT18","1,1525","DI_SPREAD","CDI + 1,15%","DI + 1.9500%","2026-07-23","2030-10-20","712,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA0","0,6626","DI_SPREAD","CDI + 0,66%","DI + 1.1000%","2026-07-23","2029-07-18","537,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA1","0,7339","DI_SPREAD","CDI + 0,73%","DI + 0.8900%","2026-07-23","2029-10-30","572,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA2","0,7467","DI_SPREAD","CDI + 0,75%","DI + 0.6500%","2026-07-23","2030-09-04","692,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA3","0,7813","DI_SPREAD","CDI + 0,78%","DI + 0.5800%","2026-07-23","2030-10-09","717,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTB3","0,9265","DI_SPREAD","CDI + 0,93%","DI + 0.6800%","2026-07-23","2032-10-09","969,00","3,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTC3","0,9708","DI_SPREAD","CDI + 0,97%","DI + 0.9500%","2026-07-23","2035-10-09","1189,00","4,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMTO14","8,7193","IPCA_SPREAD","B32 + 31 bps","IPCA + 5.9741%","2026-07-23","2032-01-15","1178,00","4,67","","","","2032-08-15","B32","8,3859","31","ok","","ANBIMA Data API (web-bff)"
"SMTO15","8,5704","IPCA_SPREAD","B29 + 14 bps","IPCA + 7.4737%","2026-07-23","2030-12-15","743,00","2,95","","","","2029-05-15","B29","8,4229","14","ok","","ANBIMA Data API (web-bff)"
"SMTO24","8,5598","IPCA_SPREAD","B35 + 30 bps","IPCA + 6.1076%","2026-07-23","2037-01-15","1784,00","7,08","","","","2035-05-15","B35","8,2400","30","ok","","ANBIMA Data API (web-bff)"
"SNGO10","0,3070","DI_SPREAD","CDI + 0,31%","DI + 1.5500%","2026-07-23","2027-06-15","114,00","0,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGO19","0,2409","DI_SPREAD","CDI + 0,24%","DI + 1.9000%","2026-07-23","2026-08-11","13,00","0,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA1","0,4205","DI_SPREAD","CDI + 0,42%","DI + 2.2500%","2026-07-23","2028-08-23","247,00","0,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA2","0,5334","DI_SPREAD","CDI + 0,53%","DI + 0.8000%","2026-07-23","2029-07-15","332,00","1,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA3","0,5906","DI_SPREAD","CDI + 0,59%","DI + 0.6500%","2026-07-23","2030-04-15","477,00","1,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SPRZ11","7,9139","IPCA_SPREAD","B28 - 65 bps","IPCA + 6.7968%","2026-07-23","2030-09-15","437,00","1,73","","","","2028-08-15","B28","8,6251","-65","ok","","ANBIMA Data API (web-bff)"
"SRBS11","7,7865","IPCA_SPREAD","B37 - 26 bps","IPCA + 6.7092%","2026-07-23","2049-12-15","2054,00","8,15","","","","2037-05-15","B37","8,0663","-26","ok","","ANBIMA Data API (web-bff)"
"SRNA11","9,4932","IPCA_SPREAD","B33 + 104 bps","IPCA + 8.2427%","2026-07-23","2035-03-15","1403,00","5,57","","","","2033-05-15","B33","8,3614","104","ok","","ANBIMA Data API (web-bff)"
