"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"RIS424","11,2740","IPCA_SPREAD","B37 + 301 bps","IPCA + 7.6920%","2026-07-03","2042-09-15","1895,00","7,52","","","","2037-05-15","B37","8,0269","301","ok","","ANBIMA Data API (web-bff)"
"RISP12","12,1685","IPCA_SPREAD","B31 + 342 bps","IPCA + 6.9000%","2026-07-03","2034-01-15","996,00","3,95","","","","2031-05-15","B31","8,4631","342","ok","","ANBIMA Data API (web-bff)"
"RISP14","12,1632","IPCA_SPREAD","B31 + 341 bps","IPCA + 7.3591%","2026-07-03","2034-09-15","1108,00","4,40","","","","2031-05-15","B31","8,4631","341","ok","","ANBIMA Data API (web-bff)"
"RISP22","11,5503","IPCA_SPREAD","B35 + 311 bps","IPCA + 7.2000%","2026-07-03","2042-01-15","1831,00","7,27","","","","2035-05-15","B35","8,1839","311","ok","","ANBIMA Data API (web-bff)"
"RISP24","11,2775","IPCA_SPREAD","B37 + 301 bps","IPCA + 7.6920%","2026-07-03","2042-09-15","1895,00","7,52","","","","2037-05-15","B37","8,0269","301","ok","","ANBIMA Data API (web-bff)"
"RLMS13","8,8619","IPCA_SPREAD","B37 + 77 bps","IPCA + 8.1674%","2026-07-03","2045-07-15","1917,00","7,61","","","","2037-05-15","B37","8,0269","77","ok","","ANBIMA Data API (web-bff)"
"RMSA12","9,9239","IPCA_SPREAD","B35 + 161 bps","IPCA + 7.6179%","2026-07-03","2042-06-15","1779,00","7,06","","","","2035-05-15","B35","8,1839","161","ok","","ANBIMA Data API (web-bff)"
"RNDNA0","1,6685","DI_SPREAD","CDI + 1,67%","DI + 1.5000%","2026-07-03","2027-11-09","312,00","1,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA1","2,0387","DI_SPREAD","CDI + 2,04%","DI + 1.1700%","2026-07-03","2031-05-17","884,00","3,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA2","2,2771","DI_SPREAD","CDI + 2,28%","DI + 0.8500%","2026-07-03","2030-07-25","745,00","2,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB0","1,9522","DI_SPREAD","CDI + 1,95%","DI + 1.6900%","2026-07-03","2029-11-09","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB2","2,2176","DI_SPREAD","CDI + 2,22%","DI + 1.1000%","2026-07-03","2032-07-25","972,00","3,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RODB11","2,4405","DI_SPREAD","CDI + 2,44%","DI + 4.2500%","2026-07-03","2030-05-10","620,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ROTY13","8,1317","IPCA_SPREAD","B31 - 31 bps","IPCA + 6.9109%","2026-07-03","2031-03-15","1003,00","3,98","","","","2031-05-15","B31","8,4631","-31","ok","","ANBIMA Data API (web-bff)"
"RPTA14","8,9438","IPCA_SPREAD","B32 + 52 bps","IPCA + 8.5334%","2026-07-03","2036-03-15","1285,00","5,10","","","","2032-08-15","B32","8,3767","52","ok","","ANBIMA Data API (web-bff)"
"RRRP13","9,4558","IPCA_SPREAD","B30 + 82 bps","IPCA + 8.4166%","2026-07-03","2033-10-15","969,00","3,85","","","","2030-08-15","B30","8,5700","82","ok","","ANBIMA Data API (web-bff)"
"RSAN15","2,0702","DI_SPREAD","CDI + 2,07%","DI + 2.5000%","2026-07-03","2026-12-05","107,00","0,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN16","10,1820","IPCA_SPREAD","B33 + 175 bps","IPCA + 6.9875%","2026-07-03","2034-09-15","1380,00","5,48","","","","2033-05-15","B33","8,2870","175","ok","","ANBIMA Data API (web-bff)"
"RSAN25","2,7195","DI_SPREAD","CDI + 2,72%","DI + 2.9000%","2026-07-03","2028-12-05","517,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN26","10,1449","IPCA_SPREAD","B37 + 196 bps","IPCA + 7.4224%","2026-07-03","2039-09-15","1911,00","7,58","","","","2037-05-15","B37","8,0269","196","ok","","ANBIMA Data API (web-bff)"
"RSAN34","10,1304","IPCA_SPREAD","B27 + 140 bps","IPCA + 4.3854%","2026-07-03","2028-02-15","267,00","1,06","","","","2027-05-15","B27","8,6071","140","ok","","ANBIMA Data API (web-bff)"
"RSAN44","10,3570","IPCA_SPREAD","B28 + 145 bps","IPCA + 4.8330%","2026-07-03","2031-02-15","577,00","2,29","","","","2028-08-15","B28","8,7807","145","ok","","ANBIMA Data API (web-bff)"
"RUMOA2","8,9602","IPCA_SPREAD","B28 + 17 bps","IPCA + 4.5000%","2026-07-03","2029-02-15","378,00","1,50","","","","2028-08-15","B28","8,7807","17","ok","","ANBIMA Data API (web-bff)"
"RUMOA3","8,9694","IPCA_SPREAD","B28 + 17 bps","IPCA + 3.9000%","2026-07-03","2029-10-15","532,00","2,11","","","","2028-08-15","B28","8,7807","17","ok","","ANBIMA Data API (web-bff)"
"RUMOA4","8,7627","IPCA_SPREAD","B29 + 18 bps","IPCA + 6.7961%","2026-07-03","2030-04-15","629,00","2,50","","","","2029-05-15","B29","8,5640","18","ok","","ANBIMA Data API (web-bff)"
"RUMOA5","8,7671","IPCA_SPREAD","B30 + 18 bps","IPCA + 3.6000%","2026-07-03","2030-12-15","804,00","3,19","","","","2030-08-15","B30","8,5700","18","ok","","ANBIMA Data API (web-bff)"
"RUMOA6","8,8327","IPCA_SPREAD","B30 + 24 bps","IPCA + 4.4998%","2026-07-03","2031-06-15","898,00","3,56","","","","2030-08-15","B30","8,5700","24","ok","","ANBIMA Data API (web-bff)"
"RUMOA7","8,7720","IPCA_SPREAD","B29 + 19 bps","IPCA + 5.7600%","2026-07-03","2029-08-15","707,00","2,81","","","","2029-05-15","B29","8,5640","19","ok","","ANBIMA Data API (web-bff)"
"RUMOB3","9,0131","IPCA_SPREAD","B28 + 21 bps","IPCA + 4.0000%","2026-07-03","2029-10-15","536,00","2,13","","","","2028-08-15","B28","8,7807","21","ok","","ANBIMA Data API (web-bff)"
"RUMOB5","8,5580","IPCA_SPREAD","B35 + 35 bps","IPCA + 4.0000%","2026-07-03","2035-12-15","1749,00","6,94","","","","2035-05-15","B35","8,1839","35","ok","","ANBIMA Data API (web-bff)"
"RUMOB6","8,4843","IPCA_SPREAD","B35 + 28 bps","IPCA + 4.5404%","2026-07-03","2036-06-15","1794,00","7,12","","","","2035-05-15","B35","8,1839","28","ok","","ANBIMA Data API (web-bff)"
"RUMOB7","8,5980","IPCA_SPREAD","B33 + 29 bps","IPCA + 6.1830%","2026-07-03","2033-05-15","1397,00","5,54","","","","2033-05-15","B33","8,2870","29","ok","","ANBIMA Data API (web-bff)"
"SABP12","11,3260","IPCA_SPREAD","B35 + 290 bps","IPCA + 7.3274%","2026-07-03","2043-11-15","1563,00","6,20","","","","2035-05-15","B35","8,1839","290","ok","","ANBIMA Data API (web-bff)"
"SAELA1","8,4319","IPCA_SPREAD","B29 - 12 bps","IPCA + 6.0123%","2026-07-03","2030-01-15","680,00","2,70","","","","2029-05-15","B29","8,5640","-12","ok","","ANBIMA Data API (web-bff)"
"SAELA3","8,3944","IPCA_SPREAD","B31 - 6 bps","IPCA + 6.1581%","2026-07-03","2031-04-15","1034,00","4,10","","","","2031-05-15","B31","8,4631","-6","ok","","ANBIMA Data API (web-bff)"
"SAELA4","0,6585","DI_SPREAD","CDI + 0,66%","DI + 0.8000%","2026-07-03","2029-09-04","634,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAELA7","8,2703","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.2318%","2026-07-03","2035-10-15","1694,00","6,72","","","","2035-05-15","B35","8,1839","8","ok","","ANBIMA Data API (web-bff)"
"SAELB3","8,1523","IPCA_SPREAD","B37 + 12 bps","IPCA + 6.4045%","2026-07-03","2039-04-15","2029,00","8,05","","","","2037-05-15","B37","8,0269","12","ok","","ANBIMA Data API (web-bff)"
"SAELB7","8,0551","IPCA_SPREAD","B40 + 17 bps","IPCA + 7.1146%","2026-07-03","2040-10-15","2140,00","8,49","","","","2040-08-15","B40","7,8676","17","ok","","ANBIMA Data API (web-bff)"
"SAELB8","8,2556","IPCA_SPREAD","B35 + 7 bps","IPCA + 6.6675%","2026-07-03","2036-02-15","1750,00","6,94","","","","2035-05-15","B35","8,1839","7","ok","","ANBIMA Data API (web-bff)"
"SAPR10","8,3129","IPCA_SPREAD","B27 - 27 bps","IPCA + 4.6570%","2026-07-03","2027-03-15","170,00","0,67","","","","2027-05-15","B27","8,6071","-27","ok","","ANBIMA Data API (web-bff)"
"SAPRA2","7,9834","IPCA_SPREAD","B29 - 53 bps","IPCA + 4.2474%","2026-07-03","2029-03-15","634,00","2,52","","","","2029-05-15","B29","8,5640","-53","ok","","ANBIMA Data API (web-bff)"
"SAPRA3","7,8695","IPCA_SPREAD","B31 - 55 bps","IPCA + 4.4920%","2026-07-03","2031-03-15","1050,00","4,17","","","","2031-05-15","B31","8,4631","-55","ok","","ANBIMA Data API (web-bff)"
"SAPRB1","0,8467","DI_SPREAD","CDI + 0,85%","DI + 0.8800%","2026-07-03","2027-01-15","125,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRB3","7,8715","IPCA_SPREAD","B32 - 47 bps","IPCA + 5.8935%","2026-07-03","2032-01-15","1162,00","4,61","","","","2032-08-15","B32","8,3767","-47","ok","","ANBIMA Data API (web-bff)"
"SAPRB4","0,6464","DI_SPREAD","CDI + 0,65%","DI + 1.0500%","2026-07-03","2030-01-15","673,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRC1","1,5333","DI_SPREAD","CDI + 1,53%","DI + 1.9000%","2026-07-03","2028-04-15","396,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAUC16","12,8801","IPCA_SPREAD","B30 + 397 bps","IPCA + 13.3904%","2026-07-03","2034-04-15","792,00","3,14","","","","2030-08-15","B30","8,5700","397","ok","","ANBIMA Data API (web-bff)"
"SAVI13","8,9432","IPCA_SPREAD","B29 + 35 bps","IPCA + 5.9548%","2026-07-03","2031-09-15","712,00","2,83","","","","2029-05-15","B29","8,5640","35","ok","","ANBIMA Data API (web-bff)"
"SBFC13","0,8263","DI_SPREAD","CDI + 0,83%","DI + 2.1000%","2026-07-03","2027-04-29","195,00","0,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBIOA4","0,7554","DI_SPREAD","CDI + 0,76%","DI + 0.6300%","2026-07-03","2031-03-15","788,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPA1","0,4834","DI_SPREAD","CDI + 0,48%","DI + 0.4900%","2026-07-03","2029-02-20","543,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB1","0,5809","DI_SPREAD","CDI + 0,58%","DI + 1.1000%","2026-07-03","2031-02-20","768,00","3,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB6","8,0521","IPCA_SPREAD","B27 - 51 bps","IPCA + 4.6500%","2026-07-03","2027-07-15","246,00","0,98","","","","2027-05-15","B27","8,6071","-51","ok","","ANBIMA Data API (web-bff)"
"SBSPC1","0,6259","DI_SPREAD","CDI + 0,63%","DI + 1.3100%","2026-07-03","2034-02-20","1052,00","4,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC3","0,4105","DI_SPREAD","CDI + 0,41%","DI + 0.6300%","2026-07-03","2027-05-10","202,00","0,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC4","10,8850","IPCA_SPREAD","—","IPCA + 3.2000%","2026-07-03","2026-07-15","8,00","0,03","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"SBSPC6","7,9832","IPCA_SPREAD","B29 - 53 bps","IPCA + 4.9500%","2026-07-03","2030-07-15","678,00","2,69","","","","2029-05-15","B29","8,5640","-53","ok","","ANBIMA Data API (web-bff)"
"SBSPD2","0,2364","DI_SPREAD","CDI + 0,24%","DI + 0.3000%","2026-07-03","2026-09-10","48,00","0,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD3","0,5415","DI_SPREAD","CDI + 0,54%","DI + 0.5100%","2026-07-03","2032-01-15","940,00","3,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD4","8,2267","IPCA_SPREAD","B28 - 51 bps","IPCA + 3.3700%","2026-07-03","2029-07-15","473,00","1,88","","","","2028-08-15","B28","8,7807","-51","ok","","ANBIMA Data API (web-bff)"
"SBSPD7","0,6287","DI_SPREAD","CDI + 0,63%","DI + 0.6900%","2026-07-03","2032-11-14","1017,00","4,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE3","7,6851","IPCA_SPREAD","B35 - 46 bps","IPCA + 7.5485%","2026-07-03","2035-01-15","1598,00","6,34","","","","2035-05-15","B35","8,1839","-46","ok","","ANBIMA Data API (web-bff)"
"SBSPE7","0,7137","DI_SPREAD","CDI + 0,71%","DI + 0.9000%","2026-07-03","2035-11-14","1246,00","4,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE9","7,9066","IPCA_SPREAD","B31 - 51 bps","IPCA + 5.3058%","2026-07-03","2031-12-15","980,00","3,89","","","","2031-05-15","B31","8,4631","-51","ok","","ANBIMA Data API (web-bff)"
"SBSPF3","7,5978","IPCA_SPREAD","B37 - 40 bps","IPCA + 7.3837%","2026-07-03","2040-01-15","2076,00","8,24","","","","2037-05-15","B37","8,0269","-40","ok","","ANBIMA Data API (web-bff)"
"SBSPF8","0,9335","DI_SPREAD","CDI + 0,93%","DI + 1.6000%","2026-07-03","2028-07-15","330,00","1,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPF9","7,7572","IPCA_SPREAD","B35 - 39 bps","IPCA + 5.4478%","2026-07-03","2036-12-15","1805,00","7,16","","","","2035-05-15","B35","8,1839","-39","ok","","ANBIMA Data API (web-bff)"
"SBSPI8","7,7851","IPCA_SPREAD","B35 - 37 bps","IPCA + 6.2907%","2026-07-03","2036-02-15","1779,00","7,06","","","","2035-05-15","B35","8,1839","-37","ok","","ANBIMA Data API (web-bff)"
"SBSPJ8","7,6426","IPCA_SPREAD","B37 - 36 bps","IPCA + 6.3507%","2026-07-03","2038-02-15","2021,00","8,02","","","","2037-05-15","B37","8,0269","-36","ok","","ANBIMA Data API (web-bff)"
"SBSPK8","7,5533","IPCA_SPREAD","B40 - 29 bps","IPCA + 6.2467%","2026-07-03","2041-02-15","2240,00","8,89","","","","2040-08-15","B40","7,8676","-29","ok","","ANBIMA Data API (web-bff)"
"SBSPL8","0,5982","DI_SPREAD","CDI + 0,60%","DI + 0.6400%","2026-07-03","2033-02-15","1070,00","4,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPM8","0,6849","DI_SPREAD","CDI + 0,68%","DI + 0.7200%","2026-07-03","2036-02-15","1234,00","4,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SDOM12","","IPCA_SPREAD","—","IPCA + 9.1500%","2026-07-03","2034-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"SERI11","8,9818","IPCA_SPREAD","B32 + 56 bps","IPCA + 6.7830%","2026-07-03","2042-04-15","1237,00","4,91","","","","2032-08-15","B32","8,3767","56","ok","","ANBIMA Data API (web-bff)"
"SIMH16","3,7036","DI_SPREAD","CDI + 3,70%","DI + 3.2000%","2026-07-03","2032-12-20","684,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFT18","1,3295","DI_SPREAD","CDI + 1,33%","DI + 1.9500%","2026-07-03","2030-10-20","729,00","2,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA0","0,6625","DI_SPREAD","CDI + 0,66%","DI + 1.1000%","2026-07-03","2029-07-18","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA1","0,7582","DI_SPREAD","CDI + 0,76%","DI + 0.8900%","2026-07-03","2029-10-30","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA2","0,7834","DI_SPREAD","CDI + 0,78%","DI + 0.6500%","2026-07-03","2030-09-04","709,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA3","0,7873","DI_SPREAD","CDI + 0,79%","DI + 0.5800%","2026-07-03","2030-10-09","734,00","2,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTB3","0,9112","DI_SPREAD","CDI + 0,91%","DI + 0.6800%","2026-07-03","2032-10-09","991,00","3,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTC3","1,1494","DI_SPREAD","CDI + 1,15%","DI + 0.9500%","2026-07-03","2035-10-09","1212,00","4,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMTO14","8,6969","IPCA_SPREAD","B31 + 22 bps","IPCA + 5.9741%","2026-07-03","2032-01-15","1155,00","4,58","","","","2031-05-15","B31","8,4631","22","ok","","ANBIMA Data API (web-bff)"
"SMTO15","8,5861","IPCA_SPREAD","B29 + 2 bps","IPCA + 7.4737%","2026-07-03","2030-12-15","756,00","3,00","","","","2029-05-15","B29","8,5640","2","ok","","ANBIMA Data API (web-bff)"
"SMTO24","8,5330","IPCA_SPREAD","B35 + 32 bps","IPCA + 6.1076%","2026-07-03","2037-01-15","1739,00","6,90","","","","2035-05-15","B35","8,1839","32","ok","","ANBIMA Data API (web-bff)"
"SNGO10","0,3372","DI_SPREAD","CDI + 0,34%","DI + 1.5500%","2026-07-03","2027-06-15","117,00","0,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGO19","0,2696","DI_SPREAD","CDI + 0,27%","DI + 1.9000%","2026-07-03","2026-08-11","16,00","0,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA1","0,4367","DI_SPREAD","CDI + 0,44%","DI + 2.2500%","2026-07-03","2028-08-23","248,00","0,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA2","0,5494","DI_SPREAD","CDI + 0,55%","DI + 0.8000%","2026-07-03","2029-07-15","343,00","1,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA3","0,5961","DI_SPREAD","CDI + 0,60%","DI + 0.6500%","2026-07-03","2030-04-15","487,00","1,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SPRZ11","8,0658","IPCA_SPREAD","B28 - 66 bps","IPCA + 6.7968%","2026-07-03","2030-09-15","450,00","1,79","","","","2028-08-15","B28","8,7807","-66","ok","","ANBIMA Data API (web-bff)"
"SRBS11","7,6963","IPCA_SPREAD","B37 - 31 bps","IPCA + 6.7092%","2026-07-03","2049-12-15","2075,00","8,23","","","","2037-05-15","B37","8,0269","-31","ok","","ANBIMA Data API (web-bff)"
"SRNA11","9,3828","IPCA_SPREAD","B33 + 101 bps","IPCA + 8.2427%","2026-07-03","2035-03-15","1419,00","5,63","","","","2033-05-15","B33","8,2870","101","ok","","ANBIMA Data API (web-bff)"
"SRTI11","8,7675","IPCA_SPREAD","B29 + 19 bps","IPCA + 7.0916%","2026-07-03","2032-12-15","773,00","3,07","","","","2029-05-15","B29","8,5640","19","ok","","ANBIMA Data API (web-bff)"
"STBP15","0,7069","DI_SPREAD","CDI + 0,71%","DI + 0.5500%","2026-07-03","2029-08-15","623,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP25","0,7291","DI_SPREAD","CDI + 0,73%","DI + 0.7000%","2026-07-03","2031-08-15","834,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP35","7,8342","IPCA_SPREAD","B33 - 42 bps","IPCA + 6.3936%","2026-07-03","2034-08-15","1411,00","5,60","","","","2033-05-15","B33","8,2870","-42","ok","","ANBIMA Data API (web-bff)"
"STBP45","7,9099","IPCA_SPREAD","B37 - 11 bps","IPCA + 6.5408%","2026-07-03","2039-08-15","2044,00","8,11","","","","2037-05-15","B37","8,0269","-11","ok","","ANBIMA Data API (web-bff)"
"STRZ11","8,3897","IPCA_SPREAD","B33 + 9 bps","IPCA + 6.9343%","2026-07-03","2039-03-15","1334,00","5,29","","","","2033-05-15","B33","8,2870","9","ok","","ANBIMA Data API (web-bff)"
"SUMI17","14,4042","IPCA_SPREAD","B30 + 537 bps","IPCA + 7.7490%","2026-07-03","2031-07-15","913,00","3,62","","","","2030-08-15","B30","8,5700","537","ok","","ANBIMA Data API (web-bff)"
"SUMI18","15,3364","IPCA_SPREAD","B30 + 623 bps","IPCA + 8.5214%","2026-07-03","2031-10-15","959,00","3,81","","","","2030-08-15","B30","8,5700","623","ok","","ANBIMA Data API (web-bff)"
"SUMI19","13,7387","IPCA_SPREAD","B31 + 486 bps","IPCA + 9.4735%","2026-07-03","2032-04-15","1026,00","4,07","","","","2031-05-15","B31","8,4631","486","ok","","ANBIMA Data API (web-bff)"
"SUMI37","14,4677","IPCA_SPREAD","B32 + 562 bps","IPCA + 8.0993%","2026-07-03","2034-07-15","1243,00","4,93","","","","2032-08-15","B32","8,3767","562","ok","","ANBIMA Data API (web-bff)"
"SUMI39","3,3391","DI_SPREAD","CDI + 3,34%","DI + 2.0000%","2026-07-03","2031-04-15","540,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZB19","7,8087","IPCA_SPREAD","B30 - 70 bps","IPCA + 6.0188%","2026-07-03","2030-06-15","888,00","3,52","","","","2030-08-15","B30","8,5700","-70","ok","","ANBIMA Data API (web-bff)"
"SUZB29","7,6664","IPCA_SPREAD","B33 - 57 bps","IPCA + 6.2477%","2026-07-03","2033-06-15","1426,00","5,66","","","","2033-05-15","B33","8,2870","-57","ok","","ANBIMA Data API (web-bff)"
"SUZBA0","7,4831","IPCA_SPREAD","B37 - 50 bps","IPCA + 6.1889%","2026-07-03","2038-09-15","1991,00","7,90","","","","2037-05-15","B37","8,0269","-50","ok","","ANBIMA Data API (web-bff)"
"SUZBA1","0,4867","DI_SPREAD","CDI + 0,49%","DI + 0.8000%","2026-07-03","2032-05-15","958,00","3,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBB1","0,5085","DI_SPREAD","CDI + 0,51%","DI + 1.0000%","2026-07-03","2034-05-15","1166,00","4,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBC1","7,6775","IPCA_SPREAD","B35 - 47 bps","IPCA + 6.1100%","2026-07-03","2036-05-15","1778,00","7,06","","","","2035-05-15","B35","8,1839","-47","ok","","ANBIMA Data API (web-bff)"
"SVEA14","1,9377","DI_SPREAD","CDI + 1,94%","DI + 3.1000%","2026-07-03","2029-04-12","331,00","1,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA15","1,9642","DI_SPREAD","CDI + 1,96%","DI + 2.1000%","2026-07-03","2032-06-06","656,00","2,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA16","2,3749","DI_SPREAD","CDI + 2,37%","DI + 2.5000%","2026-07-03","2035-11-12","1052,00","4,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEB15","","IPCA_SPREAD","—","IPCA + 6.0661%","2026-07-03","2027-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"TAEE17","7,7729","IPCA_SPREAD","B35 - 38 bps","IPCA + 4.5000%","2026-07-03","2044-09-15","1734,00","6,88","","","","2035-05-15","B35","8,1839","-38","ok","","ANBIMA Data API (web-bff)"
"TAEE18","7,8395","IPCA_SPREAD","B32 - 50 bps","IPCA + 4.7742%","2026-07-03","2039-12-15","1327,00","5,27","","","","2032-08-15","B32","8,3767","-50","ok","","ANBIMA Data API (web-bff)"
"TAEE26","7,6300","IPCA_SPREAD","B37 - 37 bps","IPCA + 5.5000%","2026-07-03","2044-05-15","2033,00","8,07","","","","2037-05-15","B37","8,0269","-37","ok","","ANBIMA Data API (web-bff)"
"TAEEA1","0,5147","DI_SPREAD","CDI + 0,51%","DI + 1.7000%","2026-07-03","2028-05-15","415,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA2","7,7919","IPCA_SPREAD","B35 - 36 bps","IPCA + 4.7605%","2026-07-03","2036-05-15","1773,00","7,04","","","","2035-05-15","B35","8,1839","-36","ok","","ANBIMA Data API (web-bff)"
"TAEEA4","7,8110","IPCA_SPREAD","B33 - 44 bps","IPCA + 5.8741%","2026-07-03","2033-09-15","1456,00","5,78","","","","2033-05-15","B33","8,2870","-44","ok","","ANBIMA Data API (web-bff)"
"TAEEA5","0,5000","DI_SPREAD","CDI + 0,50%","DI + 0.6300%","2026-07-03","2029-03-15","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA6","0,5315","DI_SPREAD","CDI + 0,53%","DI + 0.5500%","2026-07-03","2031-09-15","857,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA7","7,6586","IPCA_SPREAD","B37 - 34 bps","IPCA + 7.1690%","2026-07-03","2040-01-15","1959,00","7,77","","","","2037-05-15","B37","8,0269","-34","ok","","ANBIMA Data API (web-bff)"
"TAEEA8","7,9280","IPCA_SPREAD","B31 - 49 bps","IPCA + 7.1499%","2026-07-03","2032-07-15","1149,00","4,56","","","","2031-05-15","B31","8,4631","-49","ok","","ANBIMA Data API (web-bff)"
"TAEEA9","0,6129","DI_SPREAD","CDI + 0,61%","DI + 0.6000%","2026-07-03","2032-10-23","1004,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEB0","7,4188","IPCA_SPREAD","B50 - 18 bps","IPCA + 6.4712%","2026-07-03","2040-12-15","3035,00","12,04","","","","2050-08-15","B50","7,6133","-18","ok","","ANBIMA Data API (web-bff)"
"TAEEB2","7,9616","IPCA_SPREAD","B29 - 55 bps","IPCA + 5.6000%","2026-07-03","2029-04-15","645,00","2,56","","","","2029-05-15","B29","8,5640","-55","ok","","ANBIMA Data API (web-bff)"
"TAEEB4","7,7877","IPCA_SPREAD","B35 - 37 bps","IPCA + 6.0653%","2026-07-03","2035-09-15","1740,00","6,90","","","","2035-05-15","B35","8,1839","-37","ok","","ANBIMA Data API (web-bff)"
"TAEEB8","7,7821","IPCA_SPREAD","B33 - 47 bps","IPCA + 7.0564%","2026-07-03","2035-07-15","1523,00","6,04","","","","2033-05-15","B33","8,2870","-47","ok","","ANBIMA Data API (web-bff)"
"TAEEC1","0,3284","DI_SPREAD","CDI + 0,33%","DI + 1.3600%","2026-07-03","2027-01-15","125,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEC2","7,9105","IPCA_SPREAD","B31 - 51 bps","IPCA + 5.7500%","2026-07-03","2032-04-15","1038,00","4,12","","","","2031-05-15","B31","8,4631","-51","ok","","ANBIMA Data API (web-bff)"
"TAEEC4","7,7571","IPCA_SPREAD","B37 - 25 bps","IPCA + 6.2709%","2026-07-03","2038-09-15","1976,00","7,84","","","","2037-05-15","B37","8,0269","-25","ok","","ANBIMA Data API (web-bff)"
"TAEED2","7,8055","IPCA_SPREAD","B35 - 35 bps","IPCA + 5.8500%","2026-07-03","2037-04-15","1833,00","7,27","","","","2035-05-15","B35","8,1839","-35","ok","","ANBIMA Data API (web-bff)"
