"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"RECV11","8,5136","IPCA_SPREAD","B30 + 12 bps","IPCA + 7.3249%","2026-07-20","2031-05-15","832,00","3,30","","","","2030-08-15","B30","8,3782","12","ok","","ANBIMA Data API (web-bff)"
"RECV12","0,7843","DI_SPREAD","CDI + 0,78%","DI + 1.1500%","2026-07-20","2029-10-15","565,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RECV13","0,6667","DI_SPREAD","CDI + 0,67%","DI + 1.1000%","2026-07-20","2032-07-04","909,00","3,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RECV14","8,4500","IPCA_SPREAD","B32 + 17 bps","IPCA + 7.4564%","2026-07-20","2032-12-15","1211,00","4,81","","","","2032-08-15","B32","8,2702","17","ok","","ANBIMA Data API (web-bff)"
"RECV24","8,4421","IPCA_SPREAD","B35 + 34 bps","IPCA + 7.2833%","2026-07-20","2035-12-15","1585,00","6,29","","","","2035-05-15","B35","8,0800","34","ok","","ANBIMA Data API (web-bff)"
"RENTA5","1,2602","DI_SPREAD","CDI + 1,26%","DI + 2.3500%","2026-07-20","2033-08-11","960,00","3,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTC4","1,1973","DI_SPREAD","CDI + 1,20%","DI + 1.8500%","2026-07-20","2028-11-25","505,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTC8","1,1250","DI_SPREAD","CDI + 1,13%","DI + 1.8500%","2026-07-20","2029-02-27","529,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD0","1,0106","DI_SPREAD","CDI + 1,01%","DI + 1.5500%","2026-07-20","2030-12-10","755,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD1","9,9935","IPCA_SPREAD","B33 + 166 bps","IPCA + 8.8670%","2026-07-20","2031-12-15","1354,00","5,37","","","","2033-05-15","B33","8,1973","166","ok","","ANBIMA Data API (web-bff)"
"RENTD5","1,1721","DI_SPREAD","CDI + 1,17%","DI + 1.1800%","2026-07-20","2031-08-27","821,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD9","1,1845","DI_SPREAD","CDI + 1,18%","DI + 1.8500%","2026-07-20","2030-04-16","716,00","2,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE2","1,0524","DI_SPREAD","CDI + 1,05%","DI + 1.2000%","2026-07-20","2030-05-20","744,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE3","1,1076","DI_SPREAD","CDI + 1,11%","DI + 1.2000%","2026-07-20","2031-07-17","778,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE4","1,2309","DI_SPREAD","CDI + 1,23%","DI + 1.3000%","2026-07-20","2032-08-01","859,00","3,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE5","1,2968","DI_SPREAD","CDI + 1,30%","DI + 1.2800%","2026-07-20","2032-08-27","936,00","3,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE9","1,3753","DI_SPREAD","CDI + 1,38%","DI + 2.1500%","2026-07-20","2034-04-16","1053,00","4,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTF2","1,2006","DI_SPREAD","CDI + 1,20%","DI + 1.4000%","2026-07-20","2032-05-20","993,00","3,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RESA14","","IPCA_SPREAD","—","IPCA + 3.5390%","2026-07-20","2029-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA15","","IPCA_SPREAD","—","IPCA + 5.8000%","2026-07-20","2030-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA17","","IPCA_SPREAD","—","IPCA + 5.9219%","2026-07-20","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA27","","IPCA_SPREAD","—","IPCA + 5.9645%","2026-07-20","2032-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA1","8,0562","IPCA_SPREAD","B30 - 30 bps","IPCA + 4.3000%","2026-07-20","2031-05-15","870,00","3,45","","","","2030-08-15","B30","8,3782","-30","ok","","ANBIMA Data API (web-bff)"
"RIGEA3","8,1230","IPCA_SPREAD","B28 - 41 bps","IPCA + 5.9853%","2026-07-20","2029-05-15","541,00","2,15","","","","2028-08-15","B28","8,5700","-41","ok","","ANBIMA Data API (web-bff)"
"RIPR22","7,9664","IPCA_SPREAD","B30 - 38 bps","IPCA + 4.6279%","2026-07-20","2031-06-15","888,00","3,52","","","","2030-08-15","B30","8,3782","-38","ok","","ANBIMA Data API (web-bff)"
"RIS412","12,1064","IPCA_SPREAD","B31 + 352 bps","IPCA + 6.9000%","2026-07-20","2034-01-15","1025,00","4,07","","","","2031-05-15","B31","8,2900","352","ok","","ANBIMA Data API (web-bff)"
"RIS414","11,9472","IPCA_SPREAD","B31 + 338 bps","IPCA + 7.3591%","2026-07-20","2034-09-15","1100,00","4,37","","","","2031-05-15","B31","8,2900","338","ok","","ANBIMA Data API (web-bff)"
"RIS422","11,4287","IPCA_SPREAD","B37 + 323 bps","IPCA + 7.2000%","2026-07-20","2042-01-15","1912,00","7,59","","","","2037-05-15","B37","7,9430","323","ok","","ANBIMA Data API (web-bff)"
"RIS424","11,2099","IPCA_SPREAD","B37 + 303 bps","IPCA + 7.6920%","2026-07-20","2042-09-15","1887,00","7,49","","","","2037-05-15","B37","7,9430","303","ok","","ANBIMA Data API (web-bff)"
"RISP12","12,0822","IPCA_SPREAD","B31 + 350 bps","IPCA + 6.9000%","2026-07-20","2034-01-15","1025,00","4,07","","","","2031-05-15","B31","8,2900","350","ok","","ANBIMA Data API (web-bff)"
"RISP14","12,0203","IPCA_SPREAD","B31 + 344 bps","IPCA + 7.3591%","2026-07-20","2034-09-15","1099,00","4,36","","","","2031-05-15","B31","8,2900","344","ok","","ANBIMA Data API (web-bff)"
"RISP22","11,2918","IPCA_SPREAD","B37 + 310 bps","IPCA + 7.2000%","2026-07-20","2042-01-15","1919,00","7,62","","","","2037-05-15","B37","7,9430","310","ok","","ANBIMA Data API (web-bff)"
"RISP24","11,2676","IPCA_SPREAD","B37 + 308 bps","IPCA + 7.6920%","2026-07-20","2042-09-15","1884,00","7,48","","","","2037-05-15","B37","7,9430","308","ok","","ANBIMA Data API (web-bff)"
"RLMS13","8,8588","IPCA_SPREAD","B37 + 85 bps","IPCA + 8.1674%","2026-07-20","2045-07-15","1984,00","7,87","","","","2037-05-15","B37","7,9430","85","ok","","ANBIMA Data API (web-bff)"
"RMSA12","9,8623","IPCA_SPREAD","B35 + 165 bps","IPCA + 7.6179%","2026-07-20","2042-06-15","1771,00","7,03","","","","2035-05-15","B35","8,0800","165","ok","","ANBIMA Data API (web-bff)"
"RNDNA0","1,6857","DI_SPREAD","CDI + 1,69%","DI + 1.5000%","2026-07-20","2027-11-09","301,00","1,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA1","2,0235","DI_SPREAD","CDI + 2,02%","DI + 1.1700%","2026-07-20","2031-05-17","872,00","3,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA2","2,5088","DI_SPREAD","CDI + 2,51%","DI + 0.8500%","2026-07-20","2030-07-25","732,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB0","1,9489","DI_SPREAD","CDI + 1,95%","DI + 1.6900%","2026-07-20","2029-11-09","577,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB2","2,2208","DI_SPREAD","CDI + 2,22%","DI + 1.1000%","2026-07-20","2032-07-25","958,00","3,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RODB11","2,3704","DI_SPREAD","CDI + 2,37%","DI + 4.2500%","2026-07-20","2030-05-10","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ROTY13","7,9332","IPCA_SPREAD","B31 - 33 bps","IPCA + 6.9109%","2026-07-20","2031-03-15","993,00","3,94","","","","2031-05-15","B31","8,2900","-33","ok","","ANBIMA Data API (web-bff)"
"RPTA14","8,8275","IPCA_SPREAD","B32 + 51 bps","IPCA + 8.5334%","2026-07-20","2036-03-15","1276,00","5,06","","","","2032-08-15","B32","8,2702","51","ok","","ANBIMA Data API (web-bff)"
"RRRP13","9,2714","IPCA_SPREAD","B30 + 82 bps","IPCA + 8.4166%","2026-07-20","2033-10-15","959,00","3,81","","","","2030-08-15","B30","8,3782","82","ok","","ANBIMA Data API (web-bff)"
"RSAN15","2,1113","DI_SPREAD","CDI + 2,11%","DI + 2.5000%","2026-07-20","2026-12-05","96,00","0,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN16","9,8334","IPCA_SPREAD","B33 + 151 bps","IPCA + 6.9875%","2026-07-20","2034-09-15","1374,00","5,45","","","","2033-05-15","B33","8,1973","151","ok","","ANBIMA Data API (web-bff)"
"RSAN25","2,6648","DI_SPREAD","CDI + 2,66%","DI + 2.9000%","2026-07-20","2028-12-05","506,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN26","9,9493","IPCA_SPREAD","B37 + 186 bps","IPCA + 7.4224%","2026-07-20","2039-09-15","1909,00","7,58","","","","2037-05-15","B37","7,9430","186","ok","","ANBIMA Data API (web-bff)"
"RSAN34","9,3617","IPCA_SPREAD","B27 + 111 bps","IPCA + 4.3854%","2026-07-20","2028-02-15","256,00","1,02","","","","2027-05-15","B27","8,1620","111","ok","","ANBIMA Data API (web-bff)"
"RSAN44","9,9031","IPCA_SPREAD","B28 + 123 bps","IPCA + 4.8330%","2026-07-20","2031-02-15","568,00","2,25","","","","2028-08-15","B28","8,5700","123","ok","","ANBIMA Data API (web-bff)"
"RUMOA2","8,6880","IPCA_SPREAD","B28 + 11 bps","IPCA + 4.5000%","2026-07-20","2029-02-15","367,00","1,46","","","","2028-08-15","B28","8,5700","11","ok","","ANBIMA Data API (web-bff)"
"RUMOA3","8,6938","IPCA_SPREAD","B28 + 11 bps","IPCA + 3.9000%","2026-07-20","2029-10-15","521,00","2,07","","","","2028-08-15","B28","8,5700","11","ok","","ANBIMA Data API (web-bff)"
"RUMOA4","8,5410","IPCA_SPREAD","B29 + 16 bps","IPCA + 6.7961%","2026-07-20","2030-04-15","618,00","2,45","","","","2029-05-15","B29","8,3670","16","ok","","ANBIMA Data API (web-bff)"
"RUMOA5","8,5145","IPCA_SPREAD","B30 + 13 bps","IPCA + 3.6000%","2026-07-20","2030-12-15","794,00","3,15","","","","2030-08-15","B30","8,3782","13","ok","","ANBIMA Data API (web-bff)"
"RUMOA6","8,5368","IPCA_SPREAD","B30 + 15 bps","IPCA + 4.4998%","2026-07-20","2031-06-15","888,00","3,52","","","","2030-08-15","B30","8,3782","15","ok","","ANBIMA Data API (web-bff)"
"RUMOA7","8,4695","IPCA_SPREAD","B29 + 9 bps","IPCA + 5.7600%","2026-07-20","2029-08-15","697,00","2,77","","","","2029-05-15","B29","8,3670","9","ok","","ANBIMA Data API (web-bff)"
"RUMOB3","8,6853","IPCA_SPREAD","B28 + 11 bps","IPCA + 4.0000%","2026-07-20","2029-10-15","526,00","2,09","","","","2028-08-15","B28","8,5700","11","ok","","ANBIMA Data API (web-bff)"
"RUMOB5","8,3652","IPCA_SPREAD","B35 + 26 bps","IPCA + 4.0000%","2026-07-20","2035-12-15","1741,00","6,91","","","","2035-05-15","B35","8,0800","26","ok","","ANBIMA Data API (web-bff)"
"RUMOB6","8,3342","IPCA_SPREAD","B35 + 24 bps","IPCA + 4.5404%","2026-07-20","2036-06-15","1786,00","7,09","","","","2035-05-15","B35","8,0800","24","ok","","ANBIMA Data API (web-bff)"
"RUMOB7","8,4899","IPCA_SPREAD","B33 + 27 bps","IPCA + 6.1830%","2026-07-20","2033-05-15","1387,00","5,50","","","","2033-05-15","B33","8,1973","27","ok","","ANBIMA Data API (web-bff)"
"SABP12","11,2280","IPCA_SPREAD","B35 + 291 bps","IPCA + 7.3274%","2026-07-20","2043-11-15","1556,00","6,17","","","","2035-05-15","B35","8,0800","291","ok","","ANBIMA Data API (web-bff)"
"SAELA1","8,2718","IPCA_SPREAD","B29 - 9 bps","IPCA + 6.0123%","2026-07-20","2030-01-15","690,00","2,74","","","","2029-05-15","B29","8,3670","-9","ok","","ANBIMA Data API (web-bff)"
"SAELA3","8,2133","IPCA_SPREAD","B31 - 7 bps","IPCA + 6.1581%","2026-07-20","2031-04-15","1024,00","4,06","","","","2031-05-15","B31","8,2900","-7","ok","","ANBIMA Data API (web-bff)"
"SAELA4","0,6103","DI_SPREAD","CDI + 0,61%","DI + 0.8000%","2026-07-20","2029-09-04","623,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAELA7","8,1940","IPCA_SPREAD","B35 + 11 bps","IPCA + 7.2318%","2026-07-20","2035-10-15","1685,00","6,69","","","","2035-05-15","B35","8,0800","11","ok","","ANBIMA Data API (web-bff)"
"SAELB3","8,1015","IPCA_SPREAD","B37 + 15 bps","IPCA + 6.4045%","2026-07-20","2039-04-15","2020,00","8,02","","","","2037-05-15","B37","7,9430","15","ok","","ANBIMA Data API (web-bff)"
"SAELB7","7,9919","IPCA_SPREAD","B40 + 20 bps","IPCA + 7.1146%","2026-07-20","2040-10-15","2133,00","8,46","","","","2040-08-15","B40","7,7764","20","ok","","ANBIMA Data API (web-bff)"
"SAELB8","8,1680","IPCA_SPREAD","B35 + 8 bps","IPCA + 6.6675%","2026-07-20","2036-02-15","1741,00","6,91","","","","2035-05-15","B35","8,0800","8","ok","","ANBIMA Data API (web-bff)"
"SAPR10","7,9875","IPCA_SPREAD","B27 - 16 bps","IPCA + 4.6570%","2026-07-20","2027-03-15","159,00","0,63","","","","2027-05-15","B27","8,1620","-16","ok","","ANBIMA Data API (web-bff)"
"SAPRA2","7,8532","IPCA_SPREAD","B29 - 47 bps","IPCA + 4.2474%","2026-07-20","2029-03-15","623,00","2,47","","","","2029-05-15","B29","8,3670","-47","ok","","ANBIMA Data API (web-bff)"
"SAPRA3","7,8172","IPCA_SPREAD","B31 - 44 bps","IPCA + 4.4920%","2026-07-20","2031-03-15","1039,00","4,12","","","","2031-05-15","B31","8,2900","-44","ok","","ANBIMA Data API (web-bff)"
"SAPRB1","0,8543","DI_SPREAD","CDI + 0,85%","DI + 0.8800%","2026-07-20","2027-01-15","123,00","0,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRB3","7,8298","IPCA_SPREAD","B32 - 41 bps","IPCA + 5.8935%","2026-07-20","2032-01-15","1187,00","4,71","","","","2032-08-15","B32","8,2702","-41","ok","","ANBIMA Data API (web-bff)"
"SAPRB4","0,5647","DI_SPREAD","CDI + 0,56%","DI + 1.0500%","2026-07-20","2030-01-15","711,00","2,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRC1","1,0429","DI_SPREAD","CDI + 1,04%","DI + 1.9000%","2026-07-20","2028-04-15","385,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAUC16","12,7802","IPCA_SPREAD","B30 + 406 bps","IPCA + 13.3904%","2026-07-20","2034-04-15","782,00","3,10","","","","2030-08-15","B30","8,3782","406","ok","","ANBIMA Data API (web-bff)"
"SAVI13","8,6835","IPCA_SPREAD","B29 + 29 bps","IPCA + 5.9548%","2026-07-20","2031-09-15","702,00","2,79","","","","2029-05-15","B29","8,3670","29","ok","","ANBIMA Data API (web-bff)"
"SBFC13","0,8066","DI_SPREAD","CDI + 0,81%","DI + 2.1000%","2026-07-20","2027-04-29","184,00","0,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBIOA4","0,7316","DI_SPREAD","CDI + 0,73%","DI + 0.6300%","2026-07-20","2031-03-15","776,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPA1","0,4540","DI_SPREAD","CDI + 0,45%","DI + 0.4900%","2026-07-20","2029-02-20","532,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB1","0,5598","DI_SPREAD","CDI + 0,56%","DI + 1.1000%","2026-07-20","2031-02-20","756,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB6","7,5857","IPCA_SPREAD","B27 - 53 bps","IPCA + 4.6500%","2026-07-20","2027-07-15","247,00","0,98","","","","2027-05-15","B27","8,1620","-53","ok","","ANBIMA Data API (web-bff)"
"SBSPC1","0,5954","DI_SPREAD","CDI + 0,60%","DI + 1.3100%","2026-07-20","2034-02-20","1038,00","4,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC3","0,3965","DI_SPREAD","CDI + 0,40%","DI + 0.6300%","2026-07-20","2027-05-10","191,00","0,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC6","7,8102","IPCA_SPREAD","B29 - 51 bps","IPCA + 4.9500%","2026-07-20","2030-07-15","703,00","2,79","","","","2029-05-15","B29","8,3670","-51","ok","","ANBIMA Data API (web-bff)"
"SBSPD2","0,2124","DI_SPREAD","CDI + 0,21%","DI + 0.3000%","2026-07-20","2026-09-10","37,00","0,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD3","0,5010","DI_SPREAD","CDI + 0,50%","DI + 0.5100%","2026-07-20","2032-01-15","994,00","3,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD4","7,9919","IPCA_SPREAD","B28 - 53 bps","IPCA + 3.3700%","2026-07-20","2029-07-15","479,00","1,90","","","","2028-08-15","B28","8,5700","-53","ok","","ANBIMA Data API (web-bff)"
"SBSPD7","0,6121","DI_SPREAD","CDI + 0,61%","DI + 0.6900%","2026-07-20","2032-11-14","1004,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE3","7,6075","IPCA_SPREAD","B35 - 44 bps","IPCA + 7.5485%","2026-07-20","2035-01-15","1589,00","6,31","","","","2035-05-15","B35","8,0800","-44","ok","","ANBIMA Data API (web-bff)"
"SBSPE7","0,6412","DI_SPREAD","CDI + 0,64%","DI + 0.9000%","2026-07-20","2035-11-14","1231,00","4,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE9","7,7328","IPCA_SPREAD","B31 - 51 bps","IPCA + 5.3058%","2026-07-20","2031-12-15","970,00","3,85","","","","2031-05-15","B31","8,2900","-51","ok","","ANBIMA Data API (web-bff)"
"SBSPF3","7,5432","IPCA_SPREAD","B37 - 37 bps","IPCA + 7.3837%","2026-07-20","2040-01-15","2068,00","8,21","","","","2037-05-15","B37","7,9430","-37","ok","","ANBIMA Data API (web-bff)"
"SBSPF8","0,8940","DI_SPREAD","CDI + 0,89%","DI + 1.6000%","2026-07-20","2026-07-23","3,00","0,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPF9","7,6567","IPCA_SPREAD","B35 - 39 bps","IPCA + 5.4478%","2026-07-20","2036-12-15","1797,00","7,13","","","","2035-05-15","B35","8,0800","-39","ok","","ANBIMA Data API (web-bff)"
"SBSPI8","7,6499","IPCA_SPREAD","B35 - 40 bps","IPCA + 6.2907%","2026-07-20","2036-02-15","1771,00","7,03","","","","2035-05-15","B35","8,0800","-40","ok","","ANBIMA Data API (web-bff)"
"SBSPJ8","7,5841","IPCA_SPREAD","B37 - 33 bps","IPCA + 6.3507%","2026-07-20","2038-02-15","2012,00","7,98","","","","2037-05-15","B37","7,9430","-33","ok","","ANBIMA Data API (web-bff)"
"SBSPK8","7,4611","IPCA_SPREAD","B40 - 29 bps","IPCA + 6.2467%","2026-07-20","2041-02-15","2235,00","8,87","","","","2040-08-15","B40","7,7764","-29","ok","","ANBIMA Data API (web-bff)"
"SBSPL8","0,5546","DI_SPREAD","CDI + 0,55%","DI + 0.6400%","2026-07-20","2033-02-15","1057,00","4,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPM8","0,6347","DI_SPREAD","CDI + 0,63%","DI + 0.7200%","2026-07-20","2036-02-15","1219,00","4,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SDOM12","","IPCA_SPREAD","—","IPCA + 9.1500%","2026-07-20","2034-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"SERI11","8,9182","IPCA_SPREAD","B32 + 60 bps","IPCA + 6.7830%","2026-07-20","2042-04-15","1229,00","4,88","","","","2032-08-15","B32","8,2702","60","ok","","ANBIMA Data API (web-bff)"
"SIMH16","3,7039","DI_SPREAD","CDI + 3,70%","DI + 3.2000%","2026-07-20","2032-12-20","672,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFT18","0,9921","DI_SPREAD","CDI + 0,99%","DI + 1.9500%","2026-07-20","2030-10-20","718,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA0","0,6319","DI_SPREAD","CDI + 0,63%","DI + 1.1000%","2026-07-20","2029-07-18","541,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA1","0,7006","DI_SPREAD","CDI + 0,70%","DI + 0.8900%","2026-07-20","2029-10-30","577,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA2","0,7375","DI_SPREAD","CDI + 0,74%","DI + 0.6500%","2026-07-20","2030-09-04","697,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA3","0,7676","DI_SPREAD","CDI + 0,77%","DI + 0.5800%","2026-07-20","2030-10-09","722,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTB3","0,8881","DI_SPREAD","CDI + 0,89%","DI + 0.6800%","2026-07-20","2032-10-09","978,00","3,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTC3","0,9742","DI_SPREAD","CDI + 0,97%","DI + 0.9500%","2026-07-20","2035-10-09","1200,00","4,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMTO14","8,6273","IPCA_SPREAD","B32 + 33 bps","IPCA + 5.9741%","2026-07-20","2032-01-15","1181,00","4,69","","","","2032-08-15","B32","8,2702","33","ok","","ANBIMA Data API (web-bff)"
"SMTO15","8,6196","IPCA_SPREAD","B29 + 23 bps","IPCA + 7.4737%","2026-07-20","2030-12-15","745,00","2,96","","","","2029-05-15","B29","8,3670","23","ok","","ANBIMA Data API (web-bff)"
"SMTO24","8,4170","IPCA_SPREAD","B35 + 31 bps","IPCA + 6.1076%","2026-07-20","2037-01-15","1790,00","7,10","","","","2035-05-15","B35","8,0800","31","ok","","ANBIMA Data API (web-bff)"
"SNGO10","0,3018","DI_SPREAD","CDI + 0,30%","DI + 1.5500%","2026-07-20","2027-06-15","117,00","0,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGO19","0,2408","DI_SPREAD","CDI + 0,24%","DI + 1.9000%","2026-07-20","2026-08-11","16,00","0,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA1","0,4261","DI_SPREAD","CDI + 0,43%","DI + 2.2500%","2026-07-20","2028-08-23","237,00","0,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA2","0,5383","DI_SPREAD","CDI + 0,54%","DI + 0.8000%","2026-07-20","2029-07-15","336,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA3","0,5793","DI_SPREAD","CDI + 0,58%","DI + 0.6500%","2026-07-20","2030-04-15","482,00","1,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SPRZ11","7,8850","IPCA_SPREAD","B28 - 63 bps","IPCA + 6.7968%","2026-07-20","2030-09-15","440,00","1,75","","","","2028-08-15","B28","8,5700","-63","ok","","ANBIMA Data API (web-bff)"
"SRBS11","7,7352","IPCA_SPREAD","B37 - 19 bps","IPCA + 6.7092%","2026-07-20","2049-12-15","2061,00","8,18","","","","2037-05-15","B37","7,9430","-19","ok","","ANBIMA Data API (web-bff)"
"SRNA11","9,3440","IPCA_SPREAD","B33 + 106 bps","IPCA + 8.2427%","2026-07-20","2035-03-15","1408,00","5,59","","","","2033-05-15","B33","8,1973","106","ok","","ANBIMA Data API (web-bff)"
"SRTI11","8,6056","IPCA_SPREAD","B29 + 22 bps","IPCA + 7.0916%","2026-07-20","2032-12-15","763,00","3,03","","","","2029-05-15","B29","8,3670","22","ok","","ANBIMA Data API (web-bff)"
"STBP15","0,7432","DI_SPREAD","CDI + 0,74%","DI + 0.5500%","2026-07-20","2029-08-15","612,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP25","0,7261","DI_SPREAD","CDI + 0,73%","DI + 0.7000%","2026-07-20","2031-08-15","822,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP35","7,7388","IPCA_SPREAD","B33 - 42 bps","IPCA + 6.3936%","2026-07-20","2034-08-15","1402,00","5,56","","","","2033-05-15","B33","8,1973","-42","ok","","ANBIMA Data API (web-bff)"
"STBP45","7,7994","IPCA_SPREAD","B37 - 13 bps","IPCA + 6.5408%","2026-07-20","2039-08-15","2038,00","8,09","","","","2037-05-15","B37","7,9430","-13","ok","","ANBIMA Data API (web-bff)"
"STRZ11","8,2680","IPCA_SPREAD","B33 + 7 bps","IPCA + 6.9343%","2026-07-20","2039-03-15","1327,00","5,27","","","","2033-05-15","B33","8,1973","7","ok","","ANBIMA Data API (web-bff)"
"SUMI17","13,7844","IPCA_SPREAD","B30 + 499 bps","IPCA + 7.7490%","2026-07-20","2031-07-15","946,00","3,75","","","","2030-08-15","B30","8,3782","499","ok","","ANBIMA Data API (web-bff)"
"SUMI18","14,9999","IPCA_SPREAD","B30 + 611 bps","IPCA + 8.5214%","2026-07-20","2031-10-15","950,00","3,77","","","","2030-08-15","B30","8,3782","611","ok","","ANBIMA Data API (web-bff)"
"SUMI19","13,7239","IPCA_SPREAD","B31 + 502 bps","IPCA + 9.4735%","2026-07-20","2032-04-15","1015,00","4,03","","","","2031-05-15","B31","8,2900","502","ok","","ANBIMA Data API (web-bff)"
"SUMI37","14,9479","IPCA_SPREAD","B32 + 617 bps","IPCA + 8.0993%","2026-07-20","2034-07-15","1291,00","5,12","","","","2032-08-15","B32","8,2702","617","ok","","ANBIMA Data API (web-bff)"
"SUMI39","3,5001","DI_SPREAD","CDI + 3,50%","DI + 2.0000%","2026-07-20","2031-04-15","527,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZB19","7,6807","IPCA_SPREAD","B30 - 64 bps","IPCA + 6.0188%","2026-07-20","2030-06-15","878,00","3,48","","","","2030-08-15","B30","8,3782","-64","ok","","ANBIMA Data API (web-bff)"
"SUZB29","7,5839","IPCA_SPREAD","B33 - 57 bps","IPCA + 6.2477%","2026-07-20","2033-06-15","1415,00","5,62","","","","2033-05-15","B33","8,1973","-57","ok","","ANBIMA Data API (web-bff)"
"SUZBA0","7,3893","IPCA_SPREAD","B37 - 51 bps","IPCA + 6.1889%","2026-07-20","2038-09-15","1983,00","7,87","","","","2037-05-15","B37","7,9430","-51","ok","","ANBIMA Data API (web-bff)"
"SUZBA1","0,4360","DI_SPREAD","CDI + 0,44%","DI + 0.8000%","2026-07-20","2032-05-15","946,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
