"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"RENTD0","1,0594","DI_SPREAD","CDI + 1,06%","DI + 1.5500%","2026-07-02","2030-12-10","766,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD1","10,1198","IPCA_SPREAD","B33 + 159 bps","IPCA + 8.8670%","2026-07-02","2031-12-15","1366,00","5,42","","","","2033-05-15","B33","8,3938","159","ok","","ANBIMA Data API (web-bff)"
"RENTD5","1,1473","DI_SPREAD","CDI + 1,15%","DI + 1.1800%","2026-07-02","2031-08-27","833,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD9","1,2214","DI_SPREAD","CDI + 1,22%","DI + 1.8500%","2026-07-02","2030-04-16","728,00","2,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE2","1,1061","DI_SPREAD","CDI + 1,11%","DI + 1.2000%","2026-07-02","2030-05-20","755,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE3","1,1604","DI_SPREAD","CDI + 1,16%","DI + 1.2000%","2026-07-02","2031-07-17","735,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE4","1,2270","DI_SPREAD","CDI + 1,23%","DI + 1.3000%","2026-07-02","2032-08-01","871,00","3,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE5","1,3246","DI_SPREAD","CDI + 1,32%","DI + 1.2800%","2026-07-02","2032-08-27","948,00","3,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE9","1,3696","DI_SPREAD","CDI + 1,37%","DI + 2.1500%","2026-07-02","2034-04-16","1066,00","4,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTF2","1,2631","DI_SPREAD","CDI + 1,26%","DI + 1.4000%","2026-07-02","2032-05-20","1005,00","3,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RESA14","","IPCA_SPREAD","—","IPCA + 3.5390%","2026-07-02","2029-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA15","","IPCA_SPREAD","—","IPCA + 5.8000%","2026-07-02","2030-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA17","","IPCA_SPREAD","—","IPCA + 5.9219%","2026-07-02","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA27","","IPCA_SPREAD","—","IPCA + 5.9645%","2026-07-02","2032-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA1","","IPCA_SPREAD","—","IPCA + 4.3000%","2026-07-02","2031-05-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA3","8,4001","IPCA_SPREAD","B28 - 44 bps","IPCA + 5.9853%","2026-07-02","2029-05-15","553,00","2,19","","","","2028-08-15","B28","8,8741","-44","ok","","ANBIMA Data API (web-bff)"
"RIPR22","8,2322","IPCA_SPREAD","B30 - 39 bps","IPCA + 4.6279%","2026-07-02","2031-06-15","899,00","3,57","","","","2030-08-15","B30","8,6593","-39","ok","","ANBIMA Data API (web-bff)"
"RIS412","12,5371","IPCA_SPREAD","B31 + 367 bps","IPCA + 6.9000%","2026-07-02","2034-01-15","993,00","3,94","","","","2031-05-15","B31","8,5500","367","ok","","ANBIMA Data API (web-bff)"
"RIS414","12,2039","IPCA_SPREAD","B31 + 337 bps","IPCA + 7.3591%","2026-07-02","2034-09-15","1109,00","4,40","","","","2031-05-15","B31","8,5500","337","ok","","ANBIMA Data API (web-bff)"
"RIS422","11,6953","IPCA_SPREAD","B35 + 315 bps","IPCA + 7.2000%","2026-07-02","2042-01-15","1825,00","7,24","","","","2035-05-15","B35","8,2800","315","ok","","ANBIMA Data API (web-bff)"
"RIS424","11,4087","IPCA_SPREAD","B37 + 303 bps","IPCA + 7.6920%","2026-07-02","2042-09-15","1888,00","7,49","","","","2037-05-15","B37","8,1300","303","ok","","ANBIMA Data API (web-bff)"
"RISP12","12,3004","IPCA_SPREAD","B31 + 345 bps","IPCA + 6.9000%","2026-07-02","2034-01-15","995,00","3,95","","","","2031-05-15","B31","8,5500","345","ok","","ANBIMA Data API (web-bff)"
"RISP14","12,3001","IPCA_SPREAD","B31 + 345 bps","IPCA + 7.3591%","2026-07-02","2034-09-15","1107,00","4,39","","","","2031-05-15","B31","8,5500","345","ok","","ANBIMA Data API (web-bff)"
"RISP22","11,6903","IPCA_SPREAD","B35 + 315 bps","IPCA + 7.2000%","2026-07-02","2042-01-15","1825,00","7,24","","","","2035-05-15","B35","8,2800","315","ok","","ANBIMA Data API (web-bff)"
"RISP24","11,4265","IPCA_SPREAD","B37 + 305 bps","IPCA + 7.6920%","2026-07-02","2042-09-15","1888,00","7,49","","","","2037-05-15","B37","8,1300","305","ok","","ANBIMA Data API (web-bff)"
"RLMS13","8,9740","IPCA_SPREAD","B37 + 78 bps","IPCA + 8.1674%","2026-07-02","2045-07-15","1911,00","7,58","","","","2037-05-15","B37","8,1300","78","ok","","ANBIMA Data API (web-bff)"
"RMSA12","10,0452","IPCA_SPREAD","B35 + 163 bps","IPCA + 7.6179%","2026-07-02","2042-06-15","1775,00","7,04","","","","2035-05-15","B35","8,2800","163","ok","","ANBIMA Data API (web-bff)"
"RNDNA0","1,6817","DI_SPREAD","CDI + 1,68%","DI + 1.5000%","2026-07-02","2027-11-09","313,00","1,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA1","2,0344","DI_SPREAD","CDI + 2,03%","DI + 1.1700%","2026-07-02","2031-05-17","884,00","3,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA2","2,2345","DI_SPREAD","CDI + 2,23%","DI + 0.8500%","2026-07-02","2030-07-25","745,00","2,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB0","1,9486","DI_SPREAD","CDI + 1,95%","DI + 1.6900%","2026-07-02","2029-11-09","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB2","2,2935","DI_SPREAD","CDI + 2,29%","DI + 1.1000%","2026-07-02","2032-07-25","970,00","3,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RODB11","2,4796","DI_SPREAD","CDI + 2,48%","DI + 4.2500%","2026-07-02","2030-05-10","620,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ROTY13","8,2110","IPCA_SPREAD","B31 - 31 bps","IPCA + 6.9109%","2026-07-02","2031-03-15","1004,00","3,98","","","","2031-05-15","B31","8,5500","-31","ok","","ANBIMA Data API (web-bff)"
"RPTA14","9,0024","IPCA_SPREAD","B32 + 49 bps","IPCA + 8.5334%","2026-07-02","2036-03-15","1284,00","5,10","","","","2032-08-15","B32","8,4657","49","ok","","ANBIMA Data API (web-bff)"
"RRRP13","9,5787","IPCA_SPREAD","B30 + 85 bps","IPCA + 8.4166%","2026-07-02","2033-10-15","969,00","3,85","","","","2030-08-15","B30","8,6593","85","ok","","ANBIMA Data API (web-bff)"
"RSAN15","2,0699","DI_SPREAD","CDI + 2,07%","DI + 2.5000%","2026-07-02","2026-12-05","108,00","0,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN16","10,2752","IPCA_SPREAD","B33 + 174 bps","IPCA + 6.9875%","2026-07-02","2034-09-15","1380,00","5,48","","","","2033-05-15","B33","8,3938","174","ok","","ANBIMA Data API (web-bff)"
"RSAN25","2,7030","DI_SPREAD","CDI + 2,70%","DI + 2.9000%","2026-07-02","2028-12-05","517,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN26","10,2568","IPCA_SPREAD","B37 + 197 bps","IPCA + 7.4224%","2026-07-02","2039-09-15","1907,00","7,57","","","","2037-05-15","B37","8,1300","197","ok","","ANBIMA Data API (web-bff)"
"RSAN34","10,2483","IPCA_SPREAD","B27 + 144 bps","IPCA + 4.3854%","2026-07-02","2028-02-15","268,00","1,06","","","","2027-05-15","B27","8,6864","144","ok","","ANBIMA Data API (web-bff)"
"RSAN44","10,4872","IPCA_SPREAD","B28 + 148 bps","IPCA + 4.8330%","2026-07-02","2031-02-15","577,00","2,29","","","","2028-08-15","B28","8,8741","148","ok","","ANBIMA Data API (web-bff)"
"RUMOA2","9,1008","IPCA_SPREAD","B28 + 21 bps","IPCA + 4.5000%","2026-07-02","2029-02-15","379,00","1,50","","","","2028-08-15","B28","8,8741","21","ok","","ANBIMA Data API (web-bff)"
"RUMOA3","9,0724","IPCA_SPREAD","B28 + 18 bps","IPCA + 3.9000%","2026-07-02","2029-10-15","533,00","2,12","","","","2028-08-15","B28","8,8741","18","ok","","ANBIMA Data API (web-bff)"
"RUMOA4","8,8410","IPCA_SPREAD","B29 + 18 bps","IPCA + 6.7961%","2026-07-02","2030-04-15","630,00","2,50","","","","2029-05-15","B29","8,6484","18","ok","","ANBIMA Data API (web-bff)"
"RUMOA5","8,9301","IPCA_SPREAD","B30 + 25 bps","IPCA + 3.6000%","2026-07-02","2030-12-15","805,00","3,19","","","","2030-08-15","B30","8,6593","25","ok","","ANBIMA Data API (web-bff)"
"RUMOA6","8,9741","IPCA_SPREAD","B30 + 29 bps","IPCA + 4.4998%","2026-07-02","2031-06-15","899,00","3,57","","","","2030-08-15","B30","8,6593","29","ok","","ANBIMA Data API (web-bff)"
"RUMOA7","8,9040","IPCA_SPREAD","B29 + 24 bps","IPCA + 5.7600%","2026-07-02","2029-08-15","708,00","2,81","","","","2029-05-15","B29","8,6484","24","ok","","ANBIMA Data API (web-bff)"
"RUMOB3","9,0726","IPCA_SPREAD","B28 + 18 bps","IPCA + 4.0000%","2026-07-02","2029-10-15","537,00","2,13","","","","2028-08-15","B28","8,8741","18","ok","","ANBIMA Data API (web-bff)"
"RUMOB5","8,7072","IPCA_SPREAD","B35 + 39 bps","IPCA + 4.0000%","2026-07-02","2035-12-15","1747,00","6,93","","","","2035-05-15","B35","8,2800","39","ok","","ANBIMA Data API (web-bff)"
"RUMOB6","8,6189","IPCA_SPREAD","B35 + 31 bps","IPCA + 4.5404%","2026-07-02","2036-06-15","1793,00","7,12","","","","2035-05-15","B35","8,2800","31","ok","","ANBIMA Data API (web-bff)"
"RUMOB7","8,7611","IPCA_SPREAD","B33 + 34 bps","IPCA + 6.1830%","2026-07-02","2033-05-15","1396,00","5,54","","","","2033-05-15","B33","8,3938","34","ok","","ANBIMA Data API (web-bff)"
"SABP12","11,4396","IPCA_SPREAD","B35 + 292 bps","IPCA + 7.3274%","2026-07-02","2043-11-15","1559,00","6,19","","","","2035-05-15","B35","8,2800","292","ok","","ANBIMA Data API (web-bff)"
"SAELA1","8,5523","IPCA_SPREAD","B29 - 9 bps","IPCA + 6.0123%","2026-07-02","2030-01-15","681,00","2,70","","","","2029-05-15","B29","8,6484","-9","ok","","ANBIMA Data API (web-bff)"
"SAELA3","8,5123","IPCA_SPREAD","B31 - 3 bps","IPCA + 6.1581%","2026-07-02","2031-04-15","1035,00","4,11","","","","2031-05-15","B31","8,5500","-3","ok","","ANBIMA Data API (web-bff)"
"SAELA4","0,6552","DI_SPREAD","CDI + 0,66%","DI + 0.8000%","2026-07-02","2029-09-04","635,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAELA7","8,3752","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.2318%","2026-07-02","2035-10-15","1693,00","6,72","","","","2035-05-15","B35","8,2800","9","ok","","ANBIMA Data API (web-bff)"
"SAELB3","8,2462","IPCA_SPREAD","B37 + 11 bps","IPCA + 6.4045%","2026-07-02","2039-04-15","2026,00","8,04","","","","2037-05-15","B37","8,1300","11","ok","","ANBIMA Data API (web-bff)"
"SAELB7","8,1449","IPCA_SPREAD","B40 + 16 bps","IPCA + 7.1146%","2026-07-02","2040-10-15","2137,00","8,48","","","","2040-08-15","B40","7,9714","16","ok","","ANBIMA Data API (web-bff)"
"SAELB8","8,3738","IPCA_SPREAD","B35 + 9 bps","IPCA + 6.6675%","2026-07-02","2036-02-15","1748,00","6,94","","","","2035-05-15","B35","8,2800","9","ok","","ANBIMA Data API (web-bff)"
"SAPR10","8,3713","IPCA_SPREAD","B27 - 29 bps","IPCA + 4.6570%","2026-07-02","2027-03-15","171,00","0,68","","","","2027-05-15","B27","8,6864","-29","ok","","ANBIMA Data API (web-bff)"
"SAPRA2","8,0632","IPCA_SPREAD","B29 - 54 bps","IPCA + 4.2474%","2026-07-02","2029-03-15","635,00","2,52","","","","2029-05-15","B29","8,6484","-54","ok","","ANBIMA Data API (web-bff)"
"SAPRA3","7,9346","IPCA_SPREAD","B31 - 57 bps","IPCA + 4.4920%","2026-07-02","2031-03-15","1050,00","4,17","","","","2031-05-15","B31","8,5500","-57","ok","","ANBIMA Data API (web-bff)"
"SAPRB1","0,8484","DI_SPREAD","CDI + 0,85%","DI + 0.8800%","2026-07-02","2027-01-15","126,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRB3","7,9324","IPCA_SPREAD","B32 - 49 bps","IPCA + 5.8935%","2026-07-02","2032-01-15","1163,00","4,62","","","","2032-08-15","B32","8,4657","-49","ok","","ANBIMA Data API (web-bff)"
"SAPRB4","0,6225","DI_SPREAD","CDI + 0,62%","DI + 1.0500%","2026-07-02","2030-01-15","673,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRC1","1,4126","DI_SPREAD","CDI + 1,41%","DI + 1.9000%","2026-07-02","2028-04-15","397,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAUC16","12,9986","IPCA_SPREAD","B30 + 399 bps","IPCA + 13.3904%","2026-07-02","2034-04-15","792,00","3,14","","","","2030-08-15","B30","8,6593","399","ok","","ANBIMA Data API (web-bff)"
"SAVI13","9,0064","IPCA_SPREAD","B29 + 33 bps","IPCA + 5.9548%","2026-07-02","2031-09-15","713,00","2,83","","","","2029-05-15","B29","8,6484","33","ok","","ANBIMA Data API (web-bff)"
"SBFC13","0,8256","DI_SPREAD","CDI + 0,83%","DI + 2.1000%","2026-07-02","2027-04-29","196,00","0,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBIOA4","0,7369","DI_SPREAD","CDI + 0,74%","DI + 0.6300%","2026-07-02","2031-03-15","788,00","3,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPA1","0,4759","DI_SPREAD","CDI + 0,48%","DI + 0.4900%","2026-07-02","2029-02-20","544,00","2,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB1","0,5888","DI_SPREAD","CDI + 0,59%","DI + 1.1000%","2026-07-02","2031-02-20","767,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB6","8,1093","IPCA_SPREAD","B27 - 53 bps","IPCA + 4.6500%","2026-07-02","2027-07-15","247,00","0,98","","","","2027-05-15","B27","8,6864","-53","ok","","ANBIMA Data API (web-bff)"
"SBSPC1","0,6216","DI_SPREAD","CDI + 0,62%","DI + 1.3100%","2026-07-02","2034-02-20","1050,00","4,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC3","0,4064","DI_SPREAD","CDI + 0,41%","DI + 0.6300%","2026-07-02","2027-05-10","203,00","0,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC4","10,8390","IPCA_SPREAD","—","IPCA + 3.2000%","2026-07-02","2026-07-15","9,00","0,04","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"SBSPC6","8,0945","IPCA_SPREAD","B29 - 51 bps","IPCA + 4.9500%","2026-07-02","2030-07-15","679,00","2,69","","","","2029-05-15","B29","8,6484","-51","ok","","ANBIMA Data API (web-bff)"
"SBSPD2","0,2424","DI_SPREAD","CDI + 0,24%","DI + 0.3000%","2026-07-02","2026-09-10","49,00","0,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD3","0,5373","DI_SPREAD","CDI + 0,54%","DI + 0.5100%","2026-07-02","2032-01-15","939,00","3,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD4","8,3072","IPCA_SPREAD","B28 - 52 bps","IPCA + 3.3700%","2026-07-02","2029-07-15","474,00","1,88","","","","2028-08-15","B28","8,8741","-52","ok","","ANBIMA Data API (web-bff)"
"SBSPD7","0,6204","DI_SPREAD","CDI + 0,62%","DI + 0.6900%","2026-07-02","2032-11-14","1016,00","4,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE3","7,7625","IPCA_SPREAD","B35 - 48 bps","IPCA + 7.5485%","2026-07-02","2035-01-15","1598,00","6,34","","","","2035-05-15","B35","8,2800","-48","ok","","ANBIMA Data API (web-bff)"
"SBSPE7","0,7357","DI_SPREAD","CDI + 0,74%","DI + 0.9000%","2026-07-02","2035-11-14","1242,00","4,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE9","8,0039","IPCA_SPREAD","B31 - 50 bps","IPCA + 5.3058%","2026-07-02","2031-12-15","981,00","3,89","","","","2031-05-15","B31","8,5500","-50","ok","","ANBIMA Data API (web-bff)"
"SBSPF3","7,6778","IPCA_SPREAD","B37 - 42 bps","IPCA + 7.3837%","2026-07-02","2040-01-15","2073,00","8,23","","","","2037-05-15","B37","8,1300","-42","ok","","ANBIMA Data API (web-bff)"
"SBSPF8","0,9102","DI_SPREAD","CDI + 0,91%","DI + 1.6000%","2026-07-02","2028-07-15","330,00","1,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPF9","7,8434","IPCA_SPREAD","B35 - 40 bps","IPCA + 5.4478%","2026-07-02","2036-12-15","1804,00","7,16","","","","2035-05-15","B35","8,2800","-40","ok","","ANBIMA Data API (web-bff)"
"SBSPI8","7,8503","IPCA_SPREAD","B35 - 40 bps","IPCA + 6.2907%","2026-07-02","2036-02-15","1778,00","7,06","","","","2035-05-15","B35","8,2800","-40","ok","","ANBIMA Data API (web-bff)"
"SBSPJ8","7,7293","IPCA_SPREAD","B37 - 37 bps","IPCA + 6.3507%","2026-07-02","2038-02-15","2018,00","8,01","","","","2037-05-15","B37","8,1300","-37","ok","","ANBIMA Data API (web-bff)"
"SBSPK8","7,6255","IPCA_SPREAD","B40 - 32 bps","IPCA + 6.2467%","2026-07-02","2041-02-15","2237,00","8,88","","","","2040-08-15","B40","7,9714","-32","ok","","ANBIMA Data API (web-bff)"
"SBSPL8","0,5951","DI_SPREAD","CDI + 0,60%","DI + 0.6400%","2026-07-02","2033-02-15","1069,00","4,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPM8","0,6762","DI_SPREAD","CDI + 0,68%","DI + 0.7200%","2026-07-02","2036-02-15","1231,00","4,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SDOM12","","IPCA_SPREAD","—","IPCA + 9.1500%","2026-07-02","2034-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"SERI11","9,0889","IPCA_SPREAD","B32 + 57 bps","IPCA + 6.7830%","2026-07-02","2042-04-15","1235,00","4,90","","","","2032-08-15","B32","8,4657","57","ok","","ANBIMA Data API (web-bff)"
"SIMH16","3,6948","DI_SPREAD","CDI + 3,69%","DI + 3.2000%","2026-07-02","2032-12-20","684,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFT18","1,1973","DI_SPREAD","CDI + 1,20%","DI + 1.9500%","2026-07-02","2030-10-20","729,00","2,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA0","0,6688","DI_SPREAD","CDI + 0,67%","DI + 1.1000%","2026-07-02","2029-07-18","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA1","0,7549","DI_SPREAD","CDI + 0,75%","DI + 0.8900%","2026-07-02","2029-10-30","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA2","0,7831","DI_SPREAD","CDI + 0,78%","DI + 0.6500%","2026-07-02","2030-09-04","709,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA3","0,7886","DI_SPREAD","CDI + 0,79%","DI + 0.5800%","2026-07-02","2030-10-09","734,00","2,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTB3","0,9063","DI_SPREAD","CDI + 0,91%","DI + 0.6800%","2026-07-02","2032-10-09","989,00","3,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTC3","1,1015","DI_SPREAD","CDI + 1,10%","DI + 0.9500%","2026-07-02","2035-10-09","1210,00","4,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMTO14","8,7505","IPCA_SPREAD","B31 + 18 bps","IPCA + 5.9741%","2026-07-02","2032-01-15","1155,00","4,58","","","","2031-05-15","B31","8,5500","18","ok","","ANBIMA Data API (web-bff)"
"SMTO15","8,6716","IPCA_SPREAD","B29 + 2 bps","IPCA + 7.4737%","2026-07-02","2030-12-15","757,00","3,00","","","","2029-05-15","B29","8,6484","2","ok","","ANBIMA Data API (web-bff)"
"SMTO24","8,6228","IPCA_SPREAD","B35 + 32 bps","IPCA + 6.1076%","2026-07-02","2037-01-15","1737,00","6,89","","","","2035-05-15","B35","8,2800","32","ok","","ANBIMA Data API (web-bff)"
"SNGO10","0,3263","DI_SPREAD","CDI + 0,33%","DI + 1.5500%","2026-07-02","2027-06-15","118,00","0,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGO19","0,2716","DI_SPREAD","CDI + 0,27%","DI + 1.9000%","2026-07-02","2026-08-11","17,00","0,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA1","0,4399","DI_SPREAD","CDI + 0,44%","DI + 2.2500%","2026-07-02","2028-08-23","249,00","0,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA2","0,5507","DI_SPREAD","CDI + 0,55%","DI + 0.8000%","2026-07-02","2029-07-15","344,00","1,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA3","0,5955","DI_SPREAD","CDI + 0,60%","DI + 0.6500%","2026-07-02","2030-04-15","487,00","1,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SPRZ11","8,1567","IPCA_SPREAD","B28 - 66 bps","IPCA + 6.7968%","2026-07-02","2030-09-15","451,00","1,79","","","","2028-08-15","B28","8,8741","-66","ok","","ANBIMA Data API (web-bff)"
"SRBS11","7,8264","IPCA_SPREAD","B37 - 28 bps","IPCA + 6.7092%","2026-07-02","2049-12-15","2066,00","8,20","","","","2037-05-15","B37","8,1300","-28","ok","","ANBIMA Data API (web-bff)"
"SRNA11","9,5023","IPCA_SPREAD","B33 + 102 bps","IPCA + 8.2427%","2026-07-02","2035-03-15","1418,00","5,63","","","","2033-05-15","B33","8,3938","102","ok","","ANBIMA Data API (web-bff)"
"SRTI11","8,8743","IPCA_SPREAD","B29 + 21 bps","IPCA + 7.0916%","2026-07-02","2032-12-15","773,00","3,07","","","","2029-05-15","B29","8,6484","21","ok","","ANBIMA Data API (web-bff)"
"STBP15","0,7268","DI_SPREAD","CDI + 0,73%","DI + 0.5500%","2026-07-02","2029-08-15","623,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP25","0,7336","DI_SPREAD","CDI + 0,73%","DI + 0.7000%","2026-07-02","2031-08-15","833,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP35","7,9127","IPCA_SPREAD","B33 - 44 bps","IPCA + 6.3936%","2026-07-02","2034-08-15","1411,00","5,60","","","","2033-05-15","B33","8,3938","-44","ok","","ANBIMA Data API (web-bff)"
"STBP45","8,0458","IPCA_SPREAD","B37 - 8 bps","IPCA + 6.5408%","2026-07-02","2039-08-15","2039,00","8,09","","","","2037-05-15","B37","8,1300","-8","ok","","ANBIMA Data API (web-bff)"
"STRZ11","8,4907","IPCA_SPREAD","B33 + 9 bps","IPCA + 6.9343%","2026-07-02","2039-03-15","1332,00","5,29","","","","2033-05-15","B33","8,3938","9","ok","","ANBIMA Data API (web-bff)"
"SUMI17","14,4082","IPCA_SPREAD","B30 + 529 bps","IPCA + 7.7490%","2026-07-02","2031-07-15","914,00","3,63","","","","2030-08-15","B30","8,6593","529","ok","","ANBIMA Data API (web-bff)"
"SUMI18","15,4013","IPCA_SPREAD","B30 + 620 bps","IPCA + 8.5214%","2026-07-02","2031-10-15","960,00","3,81","","","","2030-08-15","B30","8,6593","620","ok","","ANBIMA Data API (web-bff)"
"SUMI19","13,8814","IPCA_SPREAD","B31 + 491 bps","IPCA + 9.4735%","2026-07-02","2032-04-15","1026,00","4,07","","","","2031-05-15","B31","8,5500","491","ok","","ANBIMA Data API (web-bff)"
"SUMI37","14,6146","IPCA_SPREAD","B32 + 567 bps","IPCA + 8.0993%","2026-07-02","2034-07-15","1242,00","4,93","","","","2032-08-15","B32","8,4657","567","ok","","ANBIMA Data API (web-bff)"
"SUMI39","3,3550","DI_SPREAD","CDI + 3,36%","DI + 2.0000%","2026-07-02","2031-04-15","540,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZB19","7,8873","IPCA_SPREAD","B30 - 71 bps","IPCA + 6.0188%","2026-07-02","2030-06-15","889,00","3,53","","","","2030-08-15","B30","8,6593","-71","ok","","ANBIMA Data API (web-bff)"
"SUZB29","7,7403","IPCA_SPREAD","B33 - 60 bps","IPCA + 6.2477%","2026-07-02","2033-06-15","1426,00","5,66","","","","2033-05-15","B33","8,3938","-60","ok","","ANBIMA Data API (web-bff)"
"SUZBA0","7,5529","IPCA_SPREAD","B37 - 53 bps","IPCA + 6.1889%","2026-07-02","2038-09-15","1989,00","7,89","","","","2037-05-15","B37","8,1300","-53","ok","","ANBIMA Data API (web-bff)"
"SUZBA1","0,4707","DI_SPREAD","CDI + 0,47%","DI + 0.8000%","2026-07-02","2032-05-15","957,00","3,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBB1","0,5050","DI_SPREAD","CDI + 0,51%","DI + 1.0000%","2026-07-02","2034-05-15","1164,00","4,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBC1","7,7959","IPCA_SPREAD","B35 - 45 bps","IPCA + 6.1100%","2026-07-02","2036-05-15","1776,00","7,05","","","","2035-05-15","B35","8,2800","-45","ok","","ANBIMA Data API (web-bff)"
"SVEA14","1,9400","DI_SPREAD","CDI + 1,94%","DI + 3.1000%","2026-07-02","2029-04-12","332,00","1,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA15","1,9754","DI_SPREAD","CDI + 1,98%","DI + 2.1000%","2026-07-02","2032-06-06","656,00","2,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA16","2,3792","DI_SPREAD","CDI + 2,38%","DI + 2.5000%","2026-07-02","2035-11-12","1050,00","4,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEB15","","IPCA_SPREAD","—","IPCA + 6.0661%","2026-07-02","2027-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"TAEE17","7,8979","IPCA_SPREAD","B35 - 35 bps","IPCA + 4.5000%","2026-07-02","2044-09-15","1728,00","6,86","","","","2035-05-15","B35","8,2800","-35","ok","","ANBIMA Data API (web-bff)"
