"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"RDORC7","0,4792","DI_SPREAD","CDI + 0,48%","DI + 0.7900%","2026-07-28","2029-06-20","417,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORC9","0,9774","DI_SPREAD","CDI + 0,98%","DI + 1.9000%","2026-07-28","2031-08-20","737,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORD3","1,0834","DI_SPREAD","CDI + 1,08%","DI + 1.7000%","2026-07-28","2034-05-05","1162,00","4,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORD4","0,9417","DI_SPREAD","CDI + 0,94%","DI + 1.1000%","2026-07-28","2031-09-15","895,00","3,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORD7","1,0108","DI_SPREAD","CDI + 1,01%","DI + 1.7000%","2026-07-28","2030-02-20","598,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORD9","1,5376","DI_SPREAD","CDI + 1,54%","DI + 2.2500%","2026-07-28","2026-07-27","1,00","0,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORE4","1,0922","DI_SPREAD","CDI + 1,09%","DI + 1.3000%","2026-07-28","2034-09-15","1174,00","4,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORF1","1,0489","DI_SPREAD","CDI + 1,05%","DI + 0.9000%","2026-07-28","2033-06-10","1063,00","4,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORF8","1,1148","DI_SPREAD","CDI + 1,11%","DI + 1.1500%","2026-07-28","2035-11-20","1217,00","4,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORG6","0,9997","DI_SPREAD","CDI + 1,00%","DI + 1.0000%","2026-07-28","2032-08-20","989,00","3,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORG9","1,1020","DI_SPREAD","CDI + 1,10%","DI + 1.3000%","2026-07-28","2036-01-10","1249,00","4,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORH6","1,1107","DI_SPREAD","CDI + 1,11%","DI + 1.1500%","2026-07-28","2035-08-20","1156,00","4,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORI6","1,2641","DI_SPREAD","CDI + 1,26%","DI + 1.5500%","2026-07-28","2040-08-20","1408,00","5,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDVE11","7,9429","IPCA_SPREAD","B32 - 31 bps","IPCA + 7.0421%","2026-07-28","2038-04-15","1159,00","4,60","","","","2032-08-15","B32","8,2807","-31","ok","","ANBIMA Data API (web-bff)"
"RECV11","8,4401","IPCA_SPREAD","B30 + 11 bps","IPCA + 7.3249%","2026-07-28","2031-05-15","827,00","3,28","","","","2030-08-15","B30","8,3200","11","ok","","ANBIMA Data API (web-bff)"
"RECV12","0,7815","DI_SPREAD","CDI + 0,78%","DI + 1.1500%","2026-07-28","2029-10-15","559,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RECV13","0,6255","DI_SPREAD","CDI + 0,63%","DI + 1.1000%","2026-07-28","2032-07-04","905,00","3,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RECV14","7,9983","IPCA_SPREAD","B32 - 26 bps","IPCA + 7.4564%","2026-07-28","2032-12-15","1208,00","4,79","","","","2032-08-15","B32","8,2807","-26","ok","","ANBIMA Data API (web-bff)"
"RECV21","","PREFIXADO","—","Pré-Fixado 12.8886%","2026-07-28","2031-05-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RECV24","8,5439","IPCA_SPREAD","B35 + 31 bps","IPCA + 7.2833%","2026-07-28","2035-12-15","1577,00","6,26","","","","2035-05-15","B35","8,2039","31","ok","","ANBIMA Data API (web-bff)"
"RENTA5","1,2699","DI_SPREAD","CDI + 1,27%","DI + 2.3500%","2026-07-28","2033-08-11","956,00","3,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTC4","1,2414","DI_SPREAD","CDI + 1,24%","DI + 1.8500%","2026-07-28","2028-11-25","499,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTC8","1,2178","DI_SPREAD","CDI + 1,22%","DI + 1.8500%","2026-07-28","2029-02-27","523,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD0","1,0277","DI_SPREAD","CDI + 1,03%","DI + 1.5500%","2026-07-28","2030-12-10","750,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD1","10,0484","IPCA_SPREAD","B33 + 164 bps","IPCA + 8.8670%","2026-07-28","2031-12-15","1348,00","5,35","","","","2033-05-15","B33","8,2731","164","ok","","ANBIMA Data API (web-bff)"
"RENTD5","1,1277","DI_SPREAD","CDI + 1,13%","DI + 1.1800%","2026-07-28","2031-08-27","817,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD9","1,2324","DI_SPREAD","CDI + 1,23%","DI + 1.8500%","2026-07-28","2030-04-16","711,00","2,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE2","1,0650","DI_SPREAD","CDI + 1,07%","DI + 1.2000%","2026-07-28","2030-05-20","739,00","2,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE3","1,1014","DI_SPREAD","CDI + 1,10%","DI + 1.2000%","2026-07-28","2031-07-17","773,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE4","1,1926","DI_SPREAD","CDI + 1,19%","DI + 1.3000%","2026-07-28","2032-08-01","855,00","3,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE5","1,2961","DI_SPREAD","CDI + 1,30%","DI + 1.2800%","2026-07-28","2032-08-27","932,00","3,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE9","1,3836","DI_SPREAD","CDI + 1,38%","DI + 2.1500%","2026-07-28","2034-04-16","1049,00","4,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTF2","1,1993","DI_SPREAD","CDI + 1,20%","DI + 1.4000%","2026-07-28","2032-05-20","990,00","3,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RESA14","","IPCA_SPREAD","—","IPCA + 3.5390%","2026-07-28","2029-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA15","","IPCA_SPREAD","—","IPCA + 5.8000%","2026-07-28","2030-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA17","","IPCA_SPREAD","—","IPCA + 5.9219%","2026-07-28","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA27","","IPCA_SPREAD","—","IPCA + 5.9645%","2026-07-28","2032-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA1","","IPCA_SPREAD","—","IPCA + 4.3000%","2026-07-28","2031-05-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA3","8,0174","IPCA_SPREAD","B28 - 44 bps","IPCA + 5.9853%","2026-07-28","2029-05-15","535,00","2,12","","","","2028-08-15","B28","8,4900","-44","ok","","ANBIMA Data API (web-bff)"
"RIPR22","7,9220","IPCA_SPREAD","B30 - 37 bps","IPCA + 4.6279%","2026-07-28","2031-06-15","882,00","3,50","","","","2030-08-15","B30","8,3200","-37","ok","","ANBIMA Data API (web-bff)"
"RIS412","12,2053","IPCA_SPREAD","B31 + 362 bps","IPCA + 6.9000%","2026-07-28","2034-01-15","1018,00","4,04","","","","2031-05-15","B31","8,2825","362","ok","","ANBIMA Data API (web-bff)"
"RIS414","11,8803","IPCA_SPREAD","B31 + 332 bps","IPCA + 7.3591%","2026-07-28","2034-09-15","1094,00","4,34","","","","2031-05-15","B31","8,2825","332","ok","","ANBIMA Data API (web-bff)"
"RIS422","11,4952","IPCA_SPREAD","B37 + 319 bps","IPCA + 7.2000%","2026-07-28","2042-01-15","1903,00","7,55","","","","2037-05-15","B37","8,0491","319","ok","","ANBIMA Data API (web-bff)"
"RIS424","11,2921","IPCA_SPREAD","B37 + 300 bps","IPCA + 7.6920%","2026-07-28","2042-09-15","1877,00","7,45","","","","2037-05-15","B37","8,0491","300","ok","","ANBIMA Data API (web-bff)"
"RISP12","12,0322","IPCA_SPREAD","B31 + 346 bps","IPCA + 6.9000%","2026-07-28","2034-01-15","1020,00","4,05","","","","2031-05-15","B31","8,2825","346","ok","","ANBIMA Data API (web-bff)"
"RISP14","12,0688","IPCA_SPREAD","B31 + 350 bps","IPCA + 7.3591%","2026-07-28","2034-09-15","1092,00","4,33","","","","2031-05-15","B31","8,2825","350","ok","","ANBIMA Data API (web-bff)"
"RISP22","11,4407","IPCA_SPREAD","B37 + 314 bps","IPCA + 7.2000%","2026-07-28","2042-01-15","1906,00","7,56","","","","2037-05-15","B37","8,0491","314","ok","","ANBIMA Data API (web-bff)"
"RISP24","11,3098","IPCA_SPREAD","B37 + 302 bps","IPCA + 7.6920%","2026-07-28","2042-09-15","1876,00","7,44","","","","2037-05-15","B37","8,0491","302","ok","","ANBIMA Data API (web-bff)"
"RLMS13","8,8899","IPCA_SPREAD","B37 + 78 bps","IPCA + 8.1674%","2026-07-28","2045-07-15","1977,00","7,85","","","","2037-05-15","B37","8,0491","78","ok","","ANBIMA Data API (web-bff)"
"RMSA12","9,9677","IPCA_SPREAD","B35 + 163 bps","IPCA + 7.6179%","2026-07-28","2042-06-15","1760,00","6,98","","","","2035-05-15","B35","8,2039","163","ok","","ANBIMA Data API (web-bff)"
"RNDNA0","1,6503","DI_SPREAD","CDI + 1,65%","DI + 1.5000%","2026-07-28","2027-11-09","295,00","1,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA1","2,0072","DI_SPREAD","CDI + 2,01%","DI + 1.1700%","2026-07-28","2031-05-17","868,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA2","2,6421","DI_SPREAD","CDI + 2,64%","DI + 0.8500%","2026-07-28","2030-07-25","784,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB0","1,9243","DI_SPREAD","CDI + 1,92%","DI + 1.6900%","2026-07-28","2029-11-09","571,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB2","2,4723","DI_SPREAD","CDI + 2,47%","DI + 1.1000%","2026-07-28","2032-07-25","1027,00","4,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RODB11","2,3693","DI_SPREAD","CDI + 2,37%","DI + 4.2500%","2026-07-28","2030-05-10","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ROTY13","8,0183","IPCA_SPREAD","B31 - 24 bps","IPCA + 6.9109%","2026-07-28","2031-03-15","987,00","3,92","","","","2031-05-15","B31","8,2825","-24","ok","","ANBIMA Data API (web-bff)"
"RPTA14","8,8406","IPCA_SPREAD","B32 + 52 bps","IPCA + 8.5334%","2026-07-28","2036-03-15","1270,00","5,04","","","","2032-08-15","B32","8,2807","52","ok","","ANBIMA Data API (web-bff)"
"RRRP13","9,2246","IPCA_SPREAD","B30 + 84 bps","IPCA + 8.4166%","2026-07-28","2033-10-15","954,00","3,79","","","","2030-08-15","B30","8,3200","84","ok","","ANBIMA Data API (web-bff)"
"RSAN15","2,2090","DI_SPREAD","CDI + 2,21%","DI + 2.5000%","2026-07-28","2026-12-05","90,00","0,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN16","9,8772","IPCA_SPREAD","B33 + 148 bps","IPCA + 6.9875%","2026-07-28","2034-09-15","1367,00","5,42","","","","2033-05-15","B33","8,2731","148","ok","","ANBIMA Data API (web-bff)"
"RSAN25","2,7060","DI_SPREAD","CDI + 2,71%","DI + 2.9000%","2026-07-28","2028-12-05","500,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN26","9,7525","IPCA_SPREAD","B37 + 158 bps","IPCA + 7.4224%","2026-07-28","2039-09-15","1912,00","7,59","","","","2037-05-15","B37","8,0491","158","ok","","ANBIMA Data API (web-bff)"
"RSAN34","9,6409","IPCA_SPREAD","B27 + 139 bps","IPCA + 4.3854%","2026-07-28","2028-02-15","250,00","0,99","","","","2027-05-15","B27","8,1391","139","ok","","ANBIMA Data API (web-bff)"
"RSAN44","9,8350","IPCA_SPREAD","B28 + 124 bps","IPCA + 4.8330%","2026-07-28","2031-02-15","562,00","2,23","","","","2028-08-15","B28","8,4900","124","ok","","ANBIMA Data API (web-bff)"
"RUMOA2","8,6796","IPCA_SPREAD","B28 + 17 bps","IPCA + 4.5000%","2026-07-28","2029-02-15","361,00","1,43","","","","2028-08-15","B28","8,4900","17","ok","","ANBIMA Data API (web-bff)"
"RUMOA3","8,6796","IPCA_SPREAD","B28 + 17 bps","IPCA + 3.9000%","2026-07-28","2029-10-15","515,00","2,04","","","","2028-08-15","B28","8,4900","17","ok","","ANBIMA Data API (web-bff)"
"RUMOA4","8,4409","IPCA_SPREAD","B29 + 17 bps","IPCA + 6.7961%","2026-07-28","2030-04-15","613,00","2,43","","","","2029-05-15","B29","8,2619","17","ok","","ANBIMA Data API (web-bff)"
"RUMOA5","8,5201","IPCA_SPREAD","B30 + 18 bps","IPCA + 3.6000%","2026-07-28","2030-12-15","788,00","3,13","","","","2030-08-15","B30","8,3200","18","ok","","ANBIMA Data API (web-bff)"
"RUMOA6","8,5931","IPCA_SPREAD","B30 + 25 bps","IPCA + 4.4998%","2026-07-28","2031-06-15","882,00","3,50","","","","2030-08-15","B30","8,3200","25","ok","","ANBIMA Data API (web-bff)"
"RUMOA7","8,3336","IPCA_SPREAD","B29 + 7 bps","IPCA + 5.7600%","2026-07-28","2029-08-15","691,00","2,74","","","","2029-05-15","B29","8,2619","7","ok","","ANBIMA Data API (web-bff)"
"RUMOB3","8,6197","IPCA_SPREAD","B28 + 12 bps","IPCA + 4.0000%","2026-07-28","2029-10-15","520,00","2,06","","","","2028-08-15","B28","8,4900","12","ok","","ANBIMA Data API (web-bff)"
"RUMOB5","8,5746","IPCA_SPREAD","B35 + 34 bps","IPCA + 4.0000%","2026-07-28","2035-12-15","1731,00","6,87","","","","2035-05-15","B35","8,2039","34","ok","","ANBIMA Data API (web-bff)"
"RUMOB6","8,5412","IPCA_SPREAD","B35 + 31 bps","IPCA + 4.5404%","2026-07-28","2036-06-15","1776,00","7,05","","","","2035-05-15","B35","8,2039","31","ok","","ANBIMA Data API (web-bff)"
"RUMOB7","8,5741","IPCA_SPREAD","B33 + 28 bps","IPCA + 6.1830%","2026-07-28","2033-05-15","1380,00","5,48","","","","2033-05-15","B33","8,2731","28","ok","","ANBIMA Data API (web-bff)"
"SABP12","11,3166","IPCA_SPREAD","B35 + 288 bps","IPCA + 7.3274%","2026-07-28","2043-11-15","1546,00","6,13","","","","2035-05-15","B35","8,2039","288","ok","","ANBIMA Data API (web-bff)"
"SAELA1","8,1899","IPCA_SPREAD","B29 - 7 bps","IPCA + 6.0123%","2026-07-28","2030-01-15","684,00","2,71","","","","2029-05-15","B29","8,2619","-7","ok","","ANBIMA Data API (web-bff)"
"SAELA3","8,2323","IPCA_SPREAD","B31 - 5 bps","IPCA + 6.1581%","2026-07-28","2031-04-15","1018,00","4,04","","","","2031-05-15","B31","8,2825","-5","ok","","ANBIMA Data API (web-bff)"
"SAELA4","0,6037","DI_SPREAD","CDI + 0,60%","DI + 0.8000%","2026-07-28","2029-09-04","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAELA7","8,3315","IPCA_SPREAD","B35 + 12 bps","IPCA + 7.2318%","2026-07-28","2035-10-15","1676,00","6,65","","","","2035-05-15","B35","8,2039","12","ok","","ANBIMA Data API (web-bff)"
"SAELB3","8,2639","IPCA_SPREAD","B37 + 20 bps","IPCA + 6.4045%","2026-07-28","2039-04-15","2008,00","7,97","","","","2037-05-15","B37","8,0491","20","ok","","ANBIMA Data API (web-bff)"
"SAELB7","8,1367","IPCA_SPREAD","B40 + 21 bps","IPCA + 7.1146%","2026-07-28","2040-10-15","2119,00","8,41","","","","2040-08-15","B40","7,9071","21","ok","","ANBIMA Data API (web-bff)"
"SAELB8","8,3216","IPCA_SPREAD","B35 + 11 bps","IPCA + 6.6675%","2026-07-28","2036-02-15","1731,00","6,87","","","","2035-05-15","B35","8,2039","11","ok","","ANBIMA Data API (web-bff)"
"SAPR10","7,8485","IPCA_SPREAD","B27 - 27 bps","IPCA + 4.6570%","2026-07-28","2027-03-15","153,00","0,61","","","","2027-05-15","B27","8,1391","-27","ok","","ANBIMA Data API (web-bff)"
"SAPRA2","7,8202","IPCA_SPREAD","B29 - 41 bps","IPCA + 4.2474%","2026-07-28","2029-03-15","617,00","2,45","","","","2029-05-15","B29","8,2619","-41","ok","","ANBIMA Data API (web-bff)"
"SAPRA3","7,6613","IPCA_SPREAD","B31 - 57 bps","IPCA + 4.4920%","2026-07-28","2031-03-15","1033,00","4,10","","","","2031-05-15","B31","8,2825","-57","ok","","ANBIMA Data API (web-bff)"
"SAPRB1","0,8338","DI_SPREAD","CDI + 0,83%","DI + 0.8800%","2026-07-28","2027-01-15","117,00","0,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRB3","7,7534","IPCA_SPREAD","B32 - 49 bps","IPCA + 5.8935%","2026-07-28","2032-01-15","1181,00","4,69","","","","2032-08-15","B32","8,2807","-49","ok","","ANBIMA Data API (web-bff)"
"SAPRB4","0,5940","DI_SPREAD","CDI + 0,59%","DI + 1.0500%","2026-07-28","2030-01-15","706,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRC1","1,1760","DI_SPREAD","CDI + 1,18%","DI + 1.9000%","2026-07-28","2028-04-15","379,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAUC16","12,6960","IPCA_SPREAD","B30 + 404 bps","IPCA + 13.3904%","2026-07-28","2034-04-15","777,00","3,08","","","","2030-08-15","B30","8,3200","404","ok","","ANBIMA Data API (web-bff)"
"SAVI13","8,7076","IPCA_SPREAD","B29 + 41 bps","IPCA + 5.9548%","2026-07-28","2031-09-15","696,00","2,76","","","","2029-05-15","B29","8,2619","41","ok","","ANBIMA Data API (web-bff)"
"SBFC13","0,8241","DI_SPREAD","CDI + 0,82%","DI + 2.1000%","2026-07-28","2027-04-29","178,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBIOA4","0,7470","DI_SPREAD","CDI + 0,75%","DI + 0.6300%","2026-07-28","2031-03-15","772,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPA1","0,4824","DI_SPREAD","CDI + 0,48%","DI + 0.4900%","2026-07-28","2029-02-20","527,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB1","0,5532","DI_SPREAD","CDI + 0,55%","DI + 1.1000%","2026-07-28","2031-02-20","751,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB6","7,5450","IPCA_SPREAD","B27 - 55 bps","IPCA + 4.6500%","2026-07-28","2027-07-15","241,00","0,96","","","","2027-05-15","B27","8,1391","-55","ok","","ANBIMA Data API (web-bff)"
"SBSPC1","0,6382","DI_SPREAD","CDI + 0,64%","DI + 1.3100%","2026-07-28","2034-02-20","1034,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC3","0,4090","DI_SPREAD","CDI + 0,41%","DI + 0.6300%","2026-07-28","2027-05-10","185,00","0,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC6","7,6537","IPCA_SPREAD","B29 - 56 bps","IPCA + 4.9500%","2026-07-28","2030-07-15","697,00","2,77","","","","2029-05-15","B29","8,2619","-56","ok","","ANBIMA Data API (web-bff)"
"SBSPD2","0,2190","DI_SPREAD","CDI + 0,22%","DI + 0.3000%","2026-07-28","2026-09-10","31,00","0,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD3","0,5256","DI_SPREAD","CDI + 0,53%","DI + 0.5100%","2026-07-28","2032-01-15","990,00","3,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD4","7,9088","IPCA_SPREAD","B28 - 54 bps","IPCA + 3.3700%","2026-07-28","2029-07-15","473,00","1,88","","","","2028-08-15","B28","8,4900","-54","ok","","ANBIMA Data API (web-bff)"
"SBSPD7","0,6103","DI_SPREAD","CDI + 0,61%","DI + 0.6900%","2026-07-28","2032-11-14","1000,00","3,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE3","7,7355","IPCA_SPREAD","B35 - 43 bps","IPCA + 7.5485%","2026-07-28","2035-01-15","1580,00","6,27","","","","2035-05-15","B35","8,2039","-43","ok","","ANBIMA Data API (web-bff)"
"SBSPE7","0,6805","DI_SPREAD","CDI + 0,68%","DI + 0.9000%","2026-07-28","2035-11-14","1227,00","4,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE9","7,6195","IPCA_SPREAD","B31 - 61 bps","IPCA + 5.3058%","2026-07-28","2031-12-15","965,00","3,83","","","","2031-05-15","B31","8,2825","-61","ok","","ANBIMA Data API (web-bff)"
"SBSPF3","7,6443","IPCA_SPREAD","B37 - 37 bps","IPCA + 7.3837%","2026-07-28","2040-01-15","2057,00","8,16","","","","2037-05-15","B37","8,0491","-37","ok","","ANBIMA Data API (web-bff)"
"SBSPF8","0,7758","DI_SPREAD","CDI + 0,78%","DI + 1.6000%","2026-07-28","2026-07-23","1,00","0,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPF9","7,7529","IPCA_SPREAD","B35 - 42 bps","IPCA + 5.4478%","2026-07-28","2036-12-15","1788,00","7,10","","","","2035-05-15","B35","8,2039","-42","ok","","ANBIMA Data API (web-bff)"
"SBSPI8","7,7761","IPCA_SPREAD","B35 - 40 bps","IPCA + 6.2907%","2026-07-28","2036-02-15","1762,00","6,99","","","","2035-05-15","B35","8,2039","-40","ok","","ANBIMA Data API (web-bff)"
"SBSPJ8","7,6844","IPCA_SPREAD","B37 - 34 bps","IPCA + 6.3507%","2026-07-28","2038-02-15","2002,00","7,94","","","","2037-05-15","B37","8,0491","-34","ok","","ANBIMA Data API (web-bff)"
"SBSPK8","7,5647","IPCA_SPREAD","B40 - 32 bps","IPCA + 6.2467%","2026-07-28","2041-02-15","2223,00","8,82","","","","2040-08-15","B40","7,9071","-32","ok","","ANBIMA Data API (web-bff)"
"SBSPL8","0,6338","DI_SPREAD","CDI + 0,63%","DI + 0.6400%","2026-07-28","2033-02-15","1052,00","4,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPM8","0,6539","DI_SPREAD","CDI + 0,65%","DI + 0.7200%","2026-07-28","2036-02-15","1215,00","4,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SDOM12","","IPCA_SPREAD","—","IPCA + 9.1500%","2026-07-28","2034-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"SERI11","8,9158","IPCA_SPREAD","B32 + 59 bps","IPCA + 6.7830%","2026-07-28","2042-04-15","1223,00","4,85","","","","2032-08-15","B32","8,2807","59","ok","","ANBIMA Data API (web-bff)"
"SIMH16","3,8298","DI_SPREAD","CDI + 3,83%","DI + 3.2000%","2026-07-28","2032-12-20","667,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SLFT13","2,0587","DI_SPREAD","CDI + 2,06%","DI + 2.5000%","2026-07-28","2029-12-20","396,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFT18","1,2139","DI_SPREAD","CDI + 1,21%","DI + 1.9500%","2026-07-28","2030-10-20","712,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA0","0,6603","DI_SPREAD","CDI + 0,66%","DI + 1.1000%","2026-07-28","2029-07-18","536,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA1","0,7121","DI_SPREAD","CDI + 0,71%","DI + 0.8900%","2026-07-28","2029-10-30","571,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA2","0,7034","DI_SPREAD","CDI + 0,70%","DI + 0.6500%","2026-07-28","2030-09-04","693,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA3","0,7559","DI_SPREAD","CDI + 0,76%","DI + 0.5800%","2026-07-28","2030-10-09","718,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTB3","0,9341","DI_SPREAD","CDI + 0,93%","DI + 0.6800%","2026-07-28","2032-10-09","973,00","3,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTC3","0,9732","DI_SPREAD","CDI + 0,97%","DI + 0.9500%","2026-07-28","2035-10-09","1196,00","4,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMTO14","8,5963","IPCA_SPREAD","B32 + 29 bps","IPCA + 5.9741%","2026-07-28","2032-01-15","1175,00","4,66","","","","2032-08-15","B32","8,2807","29","ok","","ANBIMA Data API (web-bff)"
"SMTO15","8,3677","IPCA_SPREAD","B29 + 10 bps","IPCA + 7.4737%","2026-07-28","2030-12-15","740,00","2,94","","","","2029-05-15","B29","8,2619","10","ok","","ANBIMA Data API (web-bff)"
"SMTO24","8,4758","IPCA_SPREAD","B35 + 25 bps","IPCA + 6.1076%","2026-07-28","2037-01-15","1783,00","7,08","","","","2035-05-15","B35","8,2039","25","ok","","ANBIMA Data API (web-bff)"
"SNGO10","0,2951","DI_SPREAD","CDI + 0,30%","DI + 1.5500%","2026-07-28","2027-06-15","111,00","0,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGO19","0,2442","DI_SPREAD","CDI + 0,24%","DI + 1.9000%","2026-07-28","2026-08-11","10,00","0,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA1","0,4196","DI_SPREAD","CDI + 0,42%","DI + 2.2500%","2026-07-28","2028-08-23","244,00","0,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA2","0,5196","DI_SPREAD","CDI + 0,52%","DI + 0.8000%","2026-07-28","2029-07-15","330,00","1,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA3","0,5748","DI_SPREAD","CDI + 0,57%","DI + 0.6500%","2026-07-28","2030-04-15","476,00","1,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SPRZ11","7,8388","IPCA_SPREAD","B28 - 60 bps","IPCA + 6.7968%","2026-07-28","2030-09-15","434,00","1,72","","","","2028-08-15","B28","8,4900","-60","ok","","ANBIMA Data API (web-bff)"
"SRBS11","7,7890","IPCA_SPREAD","B37 - 24 bps","IPCA + 6.7092%","2026-07-28","2049-12-15","2051,00","8,14","","","","2037-05-15","B37","8,0491","-24","ok","","ANBIMA Data API (web-bff)"
"SRNA11","9,3994","IPCA_SPREAD","B33 + 104 bps","IPCA + 8.2427%","2026-07-28","2035-03-15","1401,00","5,56","","","","2033-05-15","B33","8,2731","104","ok","","ANBIMA Data API (web-bff)"
"SRTI11","8,4676","IPCA_SPREAD","B29 + 19 bps","IPCA + 7.0916%","2026-07-28","2032-12-15","758,00","3,01","","","","2029-05-15","B29","8,2619","19","ok","","ANBIMA Data API (web-bff)"
