"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"RDORF8","1,1018","DI_SPREAD","CDI + 1,10%","DI + 1.1500%","2026-07-13","2035-11-20","1232,00","4,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORG6","1,0228","DI_SPREAD","CDI + 1,02%","DI + 1.0000%","2026-07-13","2032-08-20","1001,00","3,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORG9","1,0934","DI_SPREAD","CDI + 1,09%","DI + 1.3000%","2026-07-13","2036-01-10","1265,00","5,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORH6","1,1242","DI_SPREAD","CDI + 1,12%","DI + 1.1500%","2026-07-13","2035-08-20","1170,00","4,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDORI6","1,2600","DI_SPREAD","CDI + 1,26%","DI + 1.5500%","2026-07-13","2040-08-20","1429,00","5,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RDVE11","7,9223","IPCA_SPREAD","B32 - 26 bps","IPCA + 7.0421%","2026-07-13","2038-04-15","1170,00","4,64","","","","2032-08-15","B32","8,2029","-26","ok","","ANBIMA Data API (web-bff)"
"RECV11","8,4363","IPCA_SPREAD","B30 + 6 bps","IPCA + 7.3249%","2026-07-13","2031-05-15","838,00","3,33","","","","2030-08-15","B30","8,3679","6","ok","","ANBIMA Data API (web-bff)"
"RECV12","0,7907","DI_SPREAD","CDI + 0,79%","DI + 1.1500%","2026-07-13","2029-10-15","570,00","2,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RECV13","0,8150","DI_SPREAD","CDI + 0,82%","DI + 1.1000%","2026-07-13","2032-07-04","916,00","3,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RECV14","8,3107","IPCA_SPREAD","B32 + 10 bps","IPCA + 7.4564%","2026-07-13","2032-12-15","1217,00","4,83","","","","2032-08-15","B32","8,2029","10","ok","","ANBIMA Data API (web-bff)"
"RECV24","8,6173","IPCA_SPREAD","B35 + 50 bps","IPCA + 7.2833%","2026-07-13","2035-12-15","1587,00","6,30","","","","2035-05-15","B35","8,0771","50","ok","","ANBIMA Data API (web-bff)"
"RENTA5","1,2483","DI_SPREAD","CDI + 1,25%","DI + 2.3500%","2026-07-13","2033-08-11","969,00","3,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTC4","1,2267","DI_SPREAD","CDI + 1,23%","DI + 1.8500%","2026-07-13","2028-11-25","510,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTC8","1,1298","DI_SPREAD","CDI + 1,13%","DI + 1.8500%","2026-07-13","2029-02-27","534,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD0","1,0300","DI_SPREAD","CDI + 1,03%","DI + 1.5500%","2026-07-13","2030-12-10","761,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD1","9,9708","IPCA_SPREAD","B33 + 167 bps","IPCA + 8.8670%","2026-07-13","2031-12-15","1359,00","5,39","","","","2033-05-15","B33","8,1671","167","ok","","ANBIMA Data API (web-bff)"
"RENTD5","1,1701","DI_SPREAD","CDI + 1,17%","DI + 1.1800%","2026-07-13","2031-08-27","828,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD9","1,1888","DI_SPREAD","CDI + 1,19%","DI + 1.8500%","2026-07-13","2030-04-16","723,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE2","1,0643","DI_SPREAD","CDI + 1,06%","DI + 1.2000%","2026-07-13","2030-05-20","751,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE3","1,1098","DI_SPREAD","CDI + 1,11%","DI + 1.2000%","2026-07-13","2031-07-17","730,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE4","1,2363","DI_SPREAD","CDI + 1,24%","DI + 1.3000%","2026-07-13","2032-08-01","866,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE5","1,3119","DI_SPREAD","CDI + 1,31%","DI + 1.2800%","2026-07-13","2032-08-27","944,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE9","1,3748","DI_SPREAD","CDI + 1,37%","DI + 2.1500%","2026-07-13","2034-04-16","1062,00","4,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTF2","1,2187","DI_SPREAD","CDI + 1,22%","DI + 1.4000%","2026-07-13","2032-05-20","1002,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RESA14","","IPCA_SPREAD","—","IPCA + 3.5390%","2026-07-13","2029-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA15","","IPCA_SPREAD","—","IPCA + 5.8000%","2026-07-13","2030-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA17","","IPCA_SPREAD","—","IPCA + 5.9219%","2026-07-13","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA27","","IPCA_SPREAD","—","IPCA + 5.9645%","2026-07-13","2032-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA1","","IPCA_SPREAD","—","IPCA + 4.3000%","2026-07-13","2031-05-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA3","8,1686","IPCA_SPREAD","B28 - 40 bps","IPCA + 5.9853%","2026-07-13","2029-05-15","546,00","2,17","","","","2028-08-15","B28","8,6000","-40","ok","","ANBIMA Data API (web-bff)"
"RIPR22","7,9751","IPCA_SPREAD","B30 - 36 bps","IPCA + 4.6279%","2026-07-13","2031-06-15","893,00","3,54","","","","2030-08-15","B30","8,3679","-36","ok","","ANBIMA Data API (web-bff)"
"RIS412","12,1602","IPCA_SPREAD","B31 + 360 bps","IPCA + 6.9000%","2026-07-13","2034-01-15","990,00","3,93","","","","2031-05-15","B31","8,2600","360","ok","","ANBIMA Data API (web-bff)"
"RIS414","11,9500","IPCA_SPREAD","B31 + 341 bps","IPCA + 7.3591%","2026-07-13","2034-09-15","1105,00","4,38","","","","2031-05-15","B31","8,2600","341","ok","","ANBIMA Data API (web-bff)"
"RIS422","11,4746","IPCA_SPREAD","B35 + 314 bps","IPCA + 7.2000%","2026-07-13","2042-01-15","1829,00","7,26","","","","2035-05-15","B35","8,0771","314","ok","","ANBIMA Data API (web-bff)"
"RIS424","11,1202","IPCA_SPREAD","B37 + 294 bps","IPCA + 7.6920%","2026-07-13","2042-09-15","1897,00","7,53","","","","2037-05-15","B37","7,9476","294","ok","","ANBIMA Data API (web-bff)"
"RISP12","12,1563","IPCA_SPREAD","B31 + 360 bps","IPCA + 6.9000%","2026-07-13","2034-01-15","990,00","3,93","","","","2031-05-15","B31","8,2600","360","ok","","ANBIMA Data API (web-bff)"
"RISP14","12,0103","IPCA_SPREAD","B31 + 346 bps","IPCA + 7.3591%","2026-07-13","2034-09-15","1104,00","4,38","","","","2031-05-15","B31","8,2600","346","ok","","ANBIMA Data API (web-bff)"
"RISP22","11,4298","IPCA_SPREAD","B35 + 310 bps","IPCA + 7.2000%","2026-07-13","2042-01-15","1831,00","7,27","","","","2035-05-15","B35","8,0771","310","ok","","ANBIMA Data API (web-bff)"
"RISP24","11,1780","IPCA_SPREAD","B37 + 299 bps","IPCA + 7.6920%","2026-07-13","2042-09-15","1894,00","7,52","","","","2037-05-15","B37","7,9476","299","ok","","ANBIMA Data API (web-bff)"
"RLMS13","8,8311","IPCA_SPREAD","B37 + 82 bps","IPCA + 8.1674%","2026-07-13","2045-07-15","1913,00","7,59","","","","2037-05-15","B37","7,9476","82","ok","","ANBIMA Data API (web-bff)"
"RMSA12","9,8636","IPCA_SPREAD","B35 + 165 bps","IPCA + 7.6179%","2026-07-13","2042-06-15","1776,00","7,05","","","","2035-05-15","B35","8,0771","165","ok","","ANBIMA Data API (web-bff)"
"RNDNA0","1,6794","DI_SPREAD","CDI + 1,68%","DI + 1.5000%","2026-07-13","2027-11-09","306,00","1,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA1","2,0196","DI_SPREAD","CDI + 2,02%","DI + 1.1700%","2026-07-13","2031-05-17","879,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA2","2,3204","DI_SPREAD","CDI + 2,32%","DI + 0.8500%","2026-07-13","2030-07-25","740,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB0","1,9362","DI_SPREAD","CDI + 1,94%","DI + 1.6900%","2026-07-13","2029-11-09","582,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB2","2,1966","DI_SPREAD","CDI + 2,20%","DI + 1.1000%","2026-07-13","2032-07-25","967,00","3,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RODB11","2,3964","DI_SPREAD","CDI + 2,40%","DI + 4.2500%","2026-07-13","2030-05-10","615,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ROTY13","7,9002","IPCA_SPREAD","B31 - 33 bps","IPCA + 6.9109%","2026-07-13","2031-03-15","998,00","3,96","","","","2031-05-15","B31","8,2600","-33","ok","","ANBIMA Data API (web-bff)"
"RPTA14","8,7568","IPCA_SPREAD","B32 + 51 bps","IPCA + 8.5334%","2026-07-13","2036-03-15","1282,00","5,09","","","","2032-08-15","B32","8,2029","51","ok","","ANBIMA Data API (web-bff)"
"RRRP13","9,2194","IPCA_SPREAD","B30 + 79 bps","IPCA + 8.4166%","2026-07-13","2033-10-15","965,00","3,83","","","","2030-08-15","B30","8,3679","79","ok","","ANBIMA Data API (web-bff)"
"RSAN15","2,0266","DI_SPREAD","CDI + 2,03%","DI + 2.5000%","2026-07-13","2026-12-05","101,00","0,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN16","9,9314","IPCA_SPREAD","B33 + 163 bps","IPCA + 6.9875%","2026-07-13","2034-09-15","1378,00","5,47","","","","2033-05-15","B33","8,1671","163","ok","","ANBIMA Data API (web-bff)"
"RSAN25","2,7164","DI_SPREAD","CDI + 2,72%","DI + 2.9000%","2026-07-13","2028-12-05","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN26","10,0602","IPCA_SPREAD","B37 + 196 bps","IPCA + 7.4224%","2026-07-13","2039-09-15","1909,00","7,58","","","","2037-05-15","B37","7,9476","196","ok","","ANBIMA Data API (web-bff)"
"RSAN34","9,7147","IPCA_SPREAD","B27 + 123 bps","IPCA + 4.3854%","2026-07-13","2028-02-15","261,00","1,04","","","","2027-05-15","B27","8,3839","123","ok","","ANBIMA Data API (web-bff)"
"RSAN44","10,1217","IPCA_SPREAD","B28 + 140 bps","IPCA + 4.8330%","2026-07-13","2031-02-15","572,00","2,27","","","","2028-08-15","B28","8,6000","140","ok","","ANBIMA Data API (web-bff)"
"RUMOA2","8,7335","IPCA_SPREAD","B28 + 12 bps","IPCA + 4.5000%","2026-07-13","2029-02-15","372,00","1,48","","","","2028-08-15","B28","8,6000","12","ok","","ANBIMA Data API (web-bff)"
"RUMOA3","8,7787","IPCA_SPREAD","B28 + 16 bps","IPCA + 3.9000%","2026-07-13","2029-10-15","526,00","2,09","","","","2028-08-15","B28","8,6000","16","ok","","ANBIMA Data API (web-bff)"
"RUMOA4","8,5388","IPCA_SPREAD","B29 + 16 bps","IPCA + 6.7961%","2026-07-13","2030-04-15","623,00","2,47","","","","2029-05-15","B29","8,3700","16","ok","","ANBIMA Data API (web-bff)"
"RUMOA5","8,5709","IPCA_SPREAD","B30 + 19 bps","IPCA + 3.6000%","2026-07-13","2030-12-15","799,00","3,17","","","","2030-08-15","B30","8,3679","19","ok","","ANBIMA Data API (web-bff)"
"RUMOA6","8,6145","IPCA_SPREAD","B30 + 23 bps","IPCA + 4.4998%","2026-07-13","2031-06-15","893,00","3,54","","","","2030-08-15","B30","8,3679","23","ok","","ANBIMA Data API (web-bff)"
"RUMOA7","8,4589","IPCA_SPREAD","B29 + 8 bps","IPCA + 5.7600%","2026-07-13","2029-08-15","702,00","2,79","","","","2029-05-15","B29","8,3700","8","ok","","ANBIMA Data API (web-bff)"
"RUMOB3","8,6871","IPCA_SPREAD","B28 + 8 bps","IPCA + 4.0000%","2026-07-13","2029-10-15","531,00","2,11","","","","2028-08-15","B28","8,6000","8","ok","","ANBIMA Data API (web-bff)"
"RUMOB5","8,4506","IPCA_SPREAD","B35 + 35 bps","IPCA + 4.0000%","2026-07-13","2035-12-15","1744,00","6,92","","","","2035-05-15","B35","8,0771","35","ok","","ANBIMA Data API (web-bff)"
"RUMOB6","8,3838","IPCA_SPREAD","B35 + 28 bps","IPCA + 4.5404%","2026-07-13","2036-06-15","1790,00","7,10","","","","2035-05-15","B35","8,0771","28","ok","","ANBIMA Data API (web-bff)"
"RUMOB7","8,5133","IPCA_SPREAD","B33 + 32 bps","IPCA + 6.1830%","2026-07-13","2033-05-15","1392,00","5,52","","","","2033-05-15","B33","8,1671","32","ok","","ANBIMA Data API (web-bff)"
"SABP12","11,2020","IPCA_SPREAD","B35 + 289 bps","IPCA + 7.3274%","2026-07-13","2043-11-15","1563,00","6,20","","","","2035-05-15","B35","8,0771","289","ok","","ANBIMA Data API (web-bff)"
"SAELA1","8,2456","IPCA_SPREAD","B29 - 11 bps","IPCA + 6.0123%","2026-07-13","2030-01-15","675,00","2,68","","","","2029-05-15","B29","8,3700","-11","ok","","ANBIMA Data API (web-bff)"
"SAELA3","8,2123","IPCA_SPREAD","B31 - 4 bps","IPCA + 6.1581%","2026-07-13","2031-04-15","1029,00","4,08","","","","2031-05-15","B31","8,2600","-4","ok","","ANBIMA Data API (web-bff)"
"SAELA4","0,6273","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-07-13","2029-09-04","629,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAELA7","8,1572","IPCA_SPREAD","B35 + 7 bps","IPCA + 7.2318%","2026-07-13","2035-10-15","1691,00","6,71","","","","2035-05-15","B35","8,0771","7","ok","","ANBIMA Data API (web-bff)"
"SAELB3","8,1048","IPCA_SPREAD","B37 + 15 bps","IPCA + 6.4045%","2026-07-13","2039-04-15","2025,00","8,04","","","","2037-05-15","B37","7,9476","15","ok","","ANBIMA Data API (web-bff)"
"SAELB7","7,9233","IPCA_SPREAD","B40 + 16 bps","IPCA + 7.1146%","2026-07-13","2040-10-15","2141,00","8,50","","","","2040-08-15","B40","7,7486","16","ok","","ANBIMA Data API (web-bff)"
"SAELB8","8,1459","IPCA_SPREAD","B35 + 6 bps","IPCA + 6.6675%","2026-07-13","2036-02-15","1747,00","6,93","","","","2035-05-15","B35","8,0771","6","ok","","ANBIMA Data API (web-bff)"
"SAPR10","8,0799","IPCA_SPREAD","B27 - 28 bps","IPCA + 4.6570%","2026-07-13","2027-03-15","164,00","0,65","","","","2027-05-15","B27","8,3839","-28","ok","","ANBIMA Data API (web-bff)"
"SAPRA2","7,8581","IPCA_SPREAD","B29 - 47 bps","IPCA + 4.2474%","2026-07-13","2029-03-15","628,00","2,49","","","","2029-05-15","B29","8,3700","-47","ok","","ANBIMA Data API (web-bff)"
"SAPRA3","7,6573","IPCA_SPREAD","B31 - 56 bps","IPCA + 4.4920%","2026-07-13","2031-03-15","1044,00","4,14","","","","2031-05-15","B31","8,2600","-56","ok","","ANBIMA Data API (web-bff)"
"SAPRB1","0,8845","DI_SPREAD","CDI + 0,88%","DI + 0.8800%","2026-07-13","2027-01-15","119,00","0,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRB3","7,7034","IPCA_SPREAD","B32 - 46 bps","IPCA + 5.8935%","2026-07-13","2032-01-15","1157,00","4,59","","","","2032-08-15","B32","8,2029","-46","ok","","ANBIMA Data API (web-bff)"
"SAPRB4","0,6229","DI_SPREAD","CDI + 0,62%","DI + 1.0500%","2026-07-13","2030-01-15","668,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRC1","1,0854","DI_SPREAD","CDI + 1,09%","DI + 1.9000%","2026-07-13","2028-04-15","390,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAUC16","12,7247","IPCA_SPREAD","B30 + 402 bps","IPCA + 13.3904%","2026-07-13","2034-04-15","788,00","3,13","","","","2030-08-15","B30","8,3679","402","ok","","ANBIMA Data API (web-bff)"
"SAVI13","8,7137","IPCA_SPREAD","B29 + 32 bps","IPCA + 5.9548%","2026-07-13","2031-09-15","707,00","2,81","","","","2029-05-15","B29","8,3700","32","ok","","ANBIMA Data API (web-bff)"
"SBFC13","0,8076","DI_SPREAD","CDI + 0,81%","DI + 2.1000%","2026-07-13","2027-04-29","189,00","0,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBIOA4","0,7332","DI_SPREAD","CDI + 0,73%","DI + 0.6300%","2026-07-13","2031-03-15","783,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPA1","0,4521","DI_SPREAD","CDI + 0,45%","DI + 0.4900%","2026-07-13","2029-02-20","538,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB1","0,5536","DI_SPREAD","CDI + 0,55%","DI + 1.1000%","2026-07-13","2031-02-20","763,00","3,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB6","7,8032","IPCA_SPREAD","B27 - 54 bps","IPCA + 4.6500%","2026-07-13","2027-07-15","240,00","0,95","","","","2027-05-15","B27","8,3839","-54","ok","","ANBIMA Data API (web-bff)"
"SBSPC1","0,6014","DI_SPREAD","CDI + 0,60%","DI + 1.3100%","2026-07-13","2034-02-20","1048,00","4,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC3","0,3984","DI_SPREAD","CDI + 0,40%","DI + 0.6300%","2026-07-13","2027-05-10","196,00","0,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC4","10,8963","IPCA_SPREAD","—","IPCA + 3.2000%","2026-07-13","2026-07-15","2,00","0,01","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"SBSPC6","7,8145","IPCA_SPREAD","B29 - 51 bps","IPCA + 4.9500%","2026-07-13","2030-07-15","672,00","2,67","","","","2029-05-15","B29","8,3700","-51","ok","","ANBIMA Data API (web-bff)"
"SBSPD2","0,2438","DI_SPREAD","CDI + 0,24%","DI + 0.3000%","2026-07-13","2026-09-10","42,00","0,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD3","0,5005","DI_SPREAD","CDI + 0,50%","DI + 0.5100%","2026-07-13","2032-01-15","935,00","3,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD4","8,0281","IPCA_SPREAD","B28 - 53 bps","IPCA + 3.3700%","2026-07-13","2029-07-15","467,00","1,85","","","","2028-08-15","B28","8,6000","-53","ok","","ANBIMA Data API (web-bff)"
"SBSPD7","0,6178","DI_SPREAD","CDI + 0,62%","DI + 0.6900%","2026-07-13","2032-11-14","1013,00","4,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE3","7,5763","IPCA_SPREAD","B35 - 46 bps","IPCA + 7.5485%","2026-07-13","2035-01-15","1594,00","6,33","","","","2035-05-15","B35","8,0771","-46","ok","","ANBIMA Data API (web-bff)"
"SBSPE7","0,6932","DI_SPREAD","CDI + 0,69%","DI + 0.9000%","2026-07-13","2035-11-14","1241,00","4,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE9","7,7230","IPCA_SPREAD","B31 - 50 bps","IPCA + 5.3058%","2026-07-13","2031-12-15","975,00","3,87","","","","2031-05-15","B31","8,2600","-50","ok","","ANBIMA Data API (web-bff)"
"SBSPF3","7,5537","IPCA_SPREAD","B37 - 36 bps","IPCA + 7.3837%","2026-07-13","2040-01-15","2072,00","8,22","","","","2037-05-15","B37","7,9476","-36","ok","","ANBIMA Data API (web-bff)"
"SBSPF8","0,8367","DI_SPREAD","CDI + 0,84%","DI + 1.6000%","2026-07-13","2028-07-15","324,00","1,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPF9","7,6574","IPCA_SPREAD","B35 - 39 bps","IPCA + 5.4478%","2026-07-13","2036-12-15","1802,00","7,15","","","","2035-05-15","B35","8,0771","-39","ok","","ANBIMA Data API (web-bff)"
"SBSPI8","7,6265","IPCA_SPREAD","B35 - 42 bps","IPCA + 6.2907%","2026-07-13","2036-02-15","1777,00","7,05","","","","2035-05-15","B35","8,0771","-42","ok","","ANBIMA Data API (web-bff)"
"SBSPJ8","7,5761","IPCA_SPREAD","B37 - 34 bps","IPCA + 6.3507%","2026-07-13","2038-02-15","2017,00","8,00","","","","2037-05-15","B37","7,9476","-34","ok","","ANBIMA Data API (web-bff)"
"SBSPK8","7,4415","IPCA_SPREAD","B40 - 29 bps","IPCA + 6.2467%","2026-07-13","2041-02-15","2241,00","8,89","","","","2040-08-15","B40","7,7486","-29","ok","","ANBIMA Data API (web-bff)"
"SBSPL8","0,5841","DI_SPREAD","CDI + 0,58%","DI + 0.6400%","2026-07-13","2033-02-15","1066,00","4,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPM8","0,6480","DI_SPREAD","CDI + 0,65%","DI + 0.7200%","2026-07-13","2036-02-15","1230,00","4,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SDOM12","","IPCA_SPREAD","—","IPCA + 9.1500%","2026-07-13","2034-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"SERI11","8,8458","IPCA_SPREAD","B32 + 59 bps","IPCA + 6.7830%","2026-07-13","2042-04-15","1236,00","4,90","","","","2032-08-15","B32","8,2029","59","ok","","ANBIMA Data API (web-bff)"
"SIMH16","3,6927","DI_SPREAD","CDI + 3,69%","DI + 3.2000%","2026-07-13","2032-12-20","678,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFT18","0,9580","DI_SPREAD","CDI + 0,96%","DI + 1.9500%","2026-07-13","2030-10-20","725,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA0","0,6623","DI_SPREAD","CDI + 0,66%","DI + 1.1000%","2026-07-13","2029-07-18","509,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA1","0,7327","DI_SPREAD","CDI + 0,73%","DI + 0.8900%","2026-07-13","2029-10-30","582,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA2","0,7731","DI_SPREAD","CDI + 0,77%","DI + 0.6500%","2026-07-13","2030-09-04","703,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA3","0,7590","DI_SPREAD","CDI + 0,76%","DI + 0.5800%","2026-07-13","2030-10-09","729,00","2,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTB3","0,8794","DI_SPREAD","CDI + 0,88%","DI + 0.6800%","2026-07-13","2032-10-09","986,00","3,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTC3","1,0458","DI_SPREAD","CDI + 1,05%","DI + 0.9500%","2026-07-13","2035-10-09","1209,00","4,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMTO14","8,6004","IPCA_SPREAD","B31 + 31 bps","IPCA + 5.9741%","2026-07-13","2032-01-15","1149,00","4,56","","","","2031-05-15","B31","8,2600","31","ok","","ANBIMA Data API (web-bff)"
"SMTO15","8,4687","IPCA_SPREAD","B29 + 9 bps","IPCA + 7.4737%","2026-07-13","2030-12-15","751,00","2,98","","","","2029-05-15","B29","8,3700","9","ok","","ANBIMA Data API (web-bff)"
"SMTO24","8,5188","IPCA_SPREAD","B35 + 41 bps","IPCA + 6.1076%","2026-07-13","2037-01-15","1733,00","6,88","","","","2035-05-15","B35","8,0771","41","ok","","ANBIMA Data API (web-bff)"
"SNGO10","0,3114","DI_SPREAD","CDI + 0,31%","DI + 1.5500%","2026-07-13","2027-06-15","111,00","0,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGO19","0,2651","DI_SPREAD","CDI + 0,27%","DI + 1.9000%","2026-07-13","2026-08-11","21,00","0,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA1","0,4375","DI_SPREAD","CDI + 0,44%","DI + 2.2500%","2026-07-13","2028-08-23","242,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA2","0,5542","DI_SPREAD","CDI + 0,55%","DI + 0.8000%","2026-07-13","2029-07-15","337,00","1,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA3","0,5833","DI_SPREAD","CDI + 0,58%","DI + 0.6500%","2026-07-13","2030-04-15","481,00","1,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SPRZ11","7,9270","IPCA_SPREAD","B28 - 62 bps","IPCA + 6.7968%","2026-07-13","2030-09-15","444,00","1,76","","","","2028-08-15","B28","8,6000","-62","ok","","ANBIMA Data API (web-bff)"
"SRBS11","7,6990","IPCA_SPREAD","B37 - 23 bps","IPCA + 6.7092%","2026-07-13","2049-12-15","2069,00","8,21","","","","2037-05-15","B37","7,9476","-23","ok","","ANBIMA Data API (web-bff)"
"SRNA11","9,3155","IPCA_SPREAD","B33 + 106 bps","IPCA + 8.2427%","2026-07-13","2035-03-15","1414,00","5,61","","","","2033-05-15","B33","8,1671","106","ok","","ANBIMA Data API (web-bff)"
"SRTI11","8,5874","IPCA_SPREAD","B29 + 20 bps","IPCA + 7.0916%","2026-07-13","2032-12-15","769,00","3,05","","","","2029-05-15","B29","8,3700","20","ok","","ANBIMA Data API (web-bff)"
"STBP15","0,7207","DI_SPREAD","CDI + 0,72%","DI + 0.5500%","2026-07-13","2029-08-15","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP25","0,7242","DI_SPREAD","CDI + 0,72%","DI + 0.7000%","2026-07-13","2031-08-15","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP35","7,7338","IPCA_SPREAD","B33 - 40 bps","IPCA + 6.3936%","2026-07-13","2034-08-15","1407,00","5,58","","","","2033-05-15","B33","8,1671","-40","ok","","ANBIMA Data API (web-bff)"
"STBP45","7,7773","IPCA_SPREAD","B37 - 16 bps","IPCA + 6.5408%","2026-07-13","2039-08-15","2044,00","8,11","","","","2037-05-15","B37","7,9476","-16","ok","","ANBIMA Data API (web-bff)"
"STRZ11","8,2669","IPCA_SPREAD","B33 + 9 bps","IPCA + 6.9343%","2026-07-13","2039-03-15","1332,00","5,29","","","","2033-05-15","B33","8,1671","9","ok","","ANBIMA Data API (web-bff)"
"SUMI17","13,9630","IPCA_SPREAD","B30 + 516 bps","IPCA + 7.7490%","2026-07-13","2031-07-15","909,00","3,61","","","","2030-08-15","B30","8,3679","516","ok","","ANBIMA Data API (web-bff)"
"SUMI18","15,0643","IPCA_SPREAD","B30 + 618 bps","IPCA + 8.5214%","2026-07-13","2031-10-15","955,00","3,79","","","","2030-08-15","B30","8,3679","618","ok","","ANBIMA Data API (web-bff)"
