"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"RENTC8","1,1892","DI_SPREAD","CDI + 1,19%","DI + 1.8500%","2026-07-24","2029-02-27","525,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD0","0,9990","DI_SPREAD","CDI + 1,00%","DI + 1.5500%","2026-07-24","2030-12-10","750,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD1","10,0448","IPCA_SPREAD","B33 + 164 bps","IPCA + 8.8670%","2026-07-24","2031-12-15","1350,00","5,36","","","","2033-05-15","B33","8,2707","164","ok","","ANBIMA Data API (web-bff)"
"RENTD5","1,1694","DI_SPREAD","CDI + 1,17%","DI + 1.1800%","2026-07-24","2031-08-27","816,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD9","1,2225","DI_SPREAD","CDI + 1,22%","DI + 1.8500%","2026-07-24","2030-04-16","712,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE2","1,0487","DI_SPREAD","CDI + 1,05%","DI + 1.2000%","2026-07-24","2030-05-20","740,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE3","1,1072","DI_SPREAD","CDI + 1,11%","DI + 1.2000%","2026-07-24","2031-07-17","773,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE4","1,1976","DI_SPREAD","CDI + 1,20%","DI + 1.3000%","2026-07-24","2032-08-01","854,00","3,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE5","1,3055","DI_SPREAD","CDI + 1,31%","DI + 1.2800%","2026-07-24","2032-08-27","931,00","3,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE9","1,3783","DI_SPREAD","CDI + 1,38%","DI + 2.1500%","2026-07-24","2034-04-16","1048,00","4,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTF2","1,2217","DI_SPREAD","CDI + 1,22%","DI + 1.4000%","2026-07-24","2032-05-20","988,00","3,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RESA14","","IPCA_SPREAD","—","IPCA + 3.5390%","2026-07-24","2029-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA15","","IPCA_SPREAD","—","IPCA + 5.8000%","2026-07-24","2030-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA17","","IPCA_SPREAD","—","IPCA + 5.9219%","2026-07-24","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA27","","IPCA_SPREAD","—","IPCA + 5.9645%","2026-07-24","2032-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA1","","IPCA_SPREAD","—","IPCA + 4.3000%","2026-07-24","2031-05-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA3","8,0195","IPCA_SPREAD","B28 - 46 bps","IPCA + 5.9853%","2026-07-24","2029-05-15","537,00","2,13","","","","2028-08-15","B28","8,5172","-46","ok","","ANBIMA Data API (web-bff)"
"RIPR22","7,9837","IPCA_SPREAD","B30 - 36 bps","IPCA + 4.6279%","2026-07-24","2031-06-15","884,00","3,51","","","","2030-08-15","B30","8,3697","-36","ok","","ANBIMA Data API (web-bff)"
"RIS412","12,2233","IPCA_SPREAD","B31 + 363 bps","IPCA + 6.9000%","2026-07-24","2034-01-15","1020,00","4,05","","","","2031-05-15","B31","8,2963","363","ok","","ANBIMA Data API (web-bff)"
"RIS414","11,8148","IPCA_SPREAD","B31 + 325 bps","IPCA + 7.3591%","2026-07-24","2034-09-15","1097,00","4,35","","","","2031-05-15","B31","8,2963","325","ok","","ANBIMA Data API (web-bff)"
"RIS422","11,4758","IPCA_SPREAD","B37 + 322 bps","IPCA + 7.2000%","2026-07-24","2042-01-15","1906,00","7,56","","","","2037-05-15","B37","8,0013","322","ok","","ANBIMA Data API (web-bff)"
"RIS424","11,2002","IPCA_SPREAD","B37 + 296 bps","IPCA + 7.6920%","2026-07-24","2042-09-15","1884,00","7,48","","","","2037-05-15","B37","8,0013","296","ok","","ANBIMA Data API (web-bff)"
"RISP12","11,9889","IPCA_SPREAD","B31 + 341 bps","IPCA + 6.9000%","2026-07-24","2034-01-15","1022,00","4,06","","","","2031-05-15","B31","8,2963","341","ok","","ANBIMA Data API (web-bff)"
"RISP14","11,9339","IPCA_SPREAD","B31 + 336 bps","IPCA + 7.3591%","2026-07-24","2034-09-15","1096,00","4,35","","","","2031-05-15","B31","8,2963","336","ok","","ANBIMA Data API (web-bff)"
"RISP22","11,3482","IPCA_SPREAD","B37 + 310 bps","IPCA + 7.2000%","2026-07-24","2042-01-15","1912,00","7,59","","","","2037-05-15","B37","8,0013","310","ok","","ANBIMA Data API (web-bff)"
"RISP24","11,2543","IPCA_SPREAD","B37 + 301 bps","IPCA + 7.6920%","2026-07-24","2042-09-15","1881,00","7,46","","","","2037-05-15","B37","8,0013","301","ok","","ANBIMA Data API (web-bff)"
"RLMS13","8,8341","IPCA_SPREAD","B37 + 77 bps","IPCA + 8.1674%","2026-07-24","2045-07-15","1982,00","7,87","","","","2037-05-15","B37","8,0013","77","ok","","ANBIMA Data API (web-bff)"
"RMSA12","9,9168","IPCA_SPREAD","B35 + 161 bps","IPCA + 7.6179%","2026-07-24","2042-06-15","1765,00","7,00","","","","2035-05-15","B35","8,1700","161","ok","","ANBIMA Data API (web-bff)"
"RNDNA0","1,6686","DI_SPREAD","CDI + 1,67%","DI + 1.5000%","2026-07-24","2027-11-09","297,00","1,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA1","2,0258","DI_SPREAD","CDI + 2,03%","DI + 1.1700%","2026-07-24","2031-05-17","867,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA2","2,5301","DI_SPREAD","CDI + 2,53%","DI + 0.8500%","2026-07-24","2030-07-25","727,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB0","1,9322","DI_SPREAD","CDI + 1,93%","DI + 1.6900%","2026-07-24","2029-11-09","572,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB2","2,2029","DI_SPREAD","CDI + 2,20%","DI + 1.1000%","2026-07-24","2032-07-25","953,00","3,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RODB11","2,4018","DI_SPREAD","CDI + 2,40%","DI + 4.2500%","2026-07-24","2030-05-10","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ROTY13","7,9783","IPCA_SPREAD","B31 - 29 bps","IPCA + 6.9109%","2026-07-24","2031-03-15","989,00","3,92","","","","2031-05-15","B31","8,2963","-29","ok","","ANBIMA Data API (web-bff)"
"RPTA14","8,8534","IPCA_SPREAD","B32 + 50 bps","IPCA + 8.5334%","2026-07-24","2036-03-15","1271,00","5,04","","","","2032-08-15","B32","8,3100","50","ok","","ANBIMA Data API (web-bff)"
"RRRP13","9,2703","IPCA_SPREAD","B30 + 83 bps","IPCA + 8.4166%","2026-07-24","2033-10-15","955,00","3,79","","","","2030-08-15","B30","8,3697","83","ok","","ANBIMA Data API (web-bff)"
"RSAN15","2,2440","DI_SPREAD","CDI + 2,24%","DI + 2.5000%","2026-07-24","2026-12-05","92,00","0,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN16","9,8481","IPCA_SPREAD","B33 + 146 bps","IPCA + 6.9875%","2026-07-24","2034-09-15","1370,00","5,44","","","","2033-05-15","B33","8,2707","146","ok","","ANBIMA Data API (web-bff)"
"RSAN25","2,6677","DI_SPREAD","CDI + 2,67%","DI + 2.9000%","2026-07-24","2028-12-05","502,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN26","9,7965","IPCA_SPREAD","B37 + 166 bps","IPCA + 7.4224%","2026-07-24","2039-09-15","1912,00","7,59","","","","2037-05-15","B37","8,0013","166","ok","","ANBIMA Data API (web-bff)"
"RSAN34","9,3118","IPCA_SPREAD","B27 + 118 bps","IPCA + 4.3854%","2026-07-24","2028-02-15","252,00","1,00","","","","2027-05-15","B27","8,0400","118","ok","","ANBIMA Data API (web-bff)"
"RSAN44","9,8504","IPCA_SPREAD","B28 + 123 bps","IPCA + 4.8330%","2026-07-24","2031-02-15","564,00","2,24","","","","2028-08-15","B28","8,5172","123","ok","","ANBIMA Data API (web-bff)"
"RUMOA2","8,6795","IPCA_SPREAD","B28 + 15 bps","IPCA + 4.5000%","2026-07-24","2029-02-15","363,00","1,44","","","","2028-08-15","B28","8,5172","15","ok","","ANBIMA Data API (web-bff)"
"RUMOA3","8,6663","IPCA_SPREAD","B28 + 14 bps","IPCA + 3.9000%","2026-07-24","2029-10-15","517,00","2,05","","","","2028-08-15","B28","8,5172","14","ok","","ANBIMA Data API (web-bff)"
"RUMOA4","8,5721","IPCA_SPREAD","B29 + 23 bps","IPCA + 6.7961%","2026-07-24","2030-04-15","614,00","2,44","","","","2029-05-15","B29","8,3199","23","ok","","ANBIMA Data API (web-bff)"
"RUMOA5","8,5359","IPCA_SPREAD","B30 + 15 bps","IPCA + 3.6000%","2026-07-24","2030-12-15","790,00","3,13","","","","2030-08-15","B30","8,3697","15","ok","","ANBIMA Data API (web-bff)"
"RUMOA6","8,6479","IPCA_SPREAD","B30 + 26 bps","IPCA + 4.4998%","2026-07-24","2031-06-15","884,00","3,51","","","","2030-08-15","B30","8,3697","26","ok","","ANBIMA Data API (web-bff)"
"RUMOA7","8,5210","IPCA_SPREAD","B29 + 19 bps","IPCA + 5.7600%","2026-07-24","2029-08-15","693,00","2,75","","","","2029-05-15","B29","8,3199","19","ok","","ANBIMA Data API (web-bff)"
"RUMOB3","8,7072","IPCA_SPREAD","B28 + 18 bps","IPCA + 4.0000%","2026-07-24","2029-10-15","522,00","2,07","","","","2028-08-15","B28","8,5172","18","ok","","ANBIMA Data API (web-bff)"
"RUMOB5","8,4717","IPCA_SPREAD","B35 + 28 bps","IPCA + 4.0000%","2026-07-24","2035-12-15","1735,00","6,88","","","","2035-05-15","B35","8,1700","28","ok","","ANBIMA Data API (web-bff)"
"RUMOB6","8,4997","IPCA_SPREAD","B35 + 30 bps","IPCA + 4.5404%","2026-07-24","2036-06-15","1779,00","7,06","","","","2035-05-15","B35","8,1700","30","ok","","ANBIMA Data API (web-bff)"
"RUMOB7","8,6171","IPCA_SPREAD","B33 + 32 bps","IPCA + 6.1830%","2026-07-24","2033-05-15","1382,00","5,48","","","","2033-05-15","B33","8,2707","32","ok","","ANBIMA Data API (web-bff)"
"SABP12","11,2870","IPCA_SPREAD","B35 + 288 bps","IPCA + 7.3274%","2026-07-24","2043-11-15","1550,00","6,15","","","","2035-05-15","B35","8,1700","288","ok","","ANBIMA Data API (web-bff)"
"SAELA1","8,2455","IPCA_SPREAD","B29 - 7 bps","IPCA + 6.0123%","2026-07-24","2030-01-15","686,00","2,72","","","","2029-05-15","B29","8,3199","-7","ok","","ANBIMA Data API (web-bff)"
"SAELA3","8,2589","IPCA_SPREAD","B31 - 3 bps","IPCA + 6.1581%","2026-07-24","2031-04-15","1020,00","4,05","","","","2031-05-15","B31","8,2963","-3","ok","","ANBIMA Data API (web-bff)"
"SAELA4","0,6066","DI_SPREAD","CDI + 0,61%","DI + 0.8000%","2026-07-24","2029-09-04","619,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAELA7","8,2841","IPCA_SPREAD","B35 + 11 bps","IPCA + 7.2318%","2026-07-24","2035-10-15","1679,00","6,66","","","","2035-05-15","B35","8,1700","11","ok","","ANBIMA Data API (web-bff)"
"SAELB3","8,2333","IPCA_SPREAD","B37 + 21 bps","IPCA + 6.4045%","2026-07-24","2039-04-15","2011,00","7,98","","","","2037-05-15","B37","8,0013","21","ok","","ANBIMA Data API (web-bff)"
"SAELB7","8,0983","IPCA_SPREAD","B40 + 23 bps","IPCA + 7.1146%","2026-07-24","2040-10-15","2123,00","8,42","","","","2040-08-15","B40","7,8529","23","ok","","ANBIMA Data API (web-bff)"
"SAELB8","8,3090","IPCA_SPREAD","B35 + 13 bps","IPCA + 6.6675%","2026-07-24","2036-02-15","1733,00","6,88","","","","2035-05-15","B35","8,1700","13","ok","","ANBIMA Data API (web-bff)"
"SAPR10","7,6587","IPCA_SPREAD","B27 - 35 bps","IPCA + 4.6570%","2026-07-24","2027-03-15","155,00","0,62","","","","2027-05-15","B27","8,0400","-35","ok","","ANBIMA Data API (web-bff)"
"SAPRA2","7,8796","IPCA_SPREAD","B29 - 41 bps","IPCA + 4.2474%","2026-07-24","2029-03-15","619,00","2,46","","","","2029-05-15","B29","8,3199","-41","ok","","ANBIMA Data API (web-bff)"
"SAPRA3","7,7364","IPCA_SPREAD","B31 - 52 bps","IPCA + 4.4920%","2026-07-24","2031-03-15","1035,00","4,11","","","","2031-05-15","B31","8,2963","-52","ok","","ANBIMA Data API (web-bff)"
"SAPRB1","0,8402","DI_SPREAD","CDI + 0,84%","DI + 0.8800%","2026-07-24","2027-01-15","119,00","0,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRB3","7,8186","IPCA_SPREAD","B32 - 45 bps","IPCA + 5.8935%","2026-07-24","2032-01-15","1183,00","4,69","","","","2032-08-15","B32","8,3100","-45","ok","","ANBIMA Data API (web-bff)"
"SAPRB4","0,5721","DI_SPREAD","CDI + 0,57%","DI + 1.0500%","2026-07-24","2030-01-15","706,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRC1","1,0443","DI_SPREAD","CDI + 1,04%","DI + 1.9000%","2026-07-24","2028-04-15","381,00","1,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAUC16","12,7556","IPCA_SPREAD","B30 + 405 bps","IPCA + 13.3904%","2026-07-24","2034-04-15","778,00","3,09","","","","2030-08-15","B30","8,3697","405","ok","","ANBIMA Data API (web-bff)"
"SAVI13","8,7682","IPCA_SPREAD","B29 + 41 bps","IPCA + 5.9548%","2026-07-24","2031-09-15","698,00","2,77","","","","2029-05-15","B29","8,3199","41","ok","","ANBIMA Data API (web-bff)"
"SBFC13","0,8276","DI_SPREAD","CDI + 0,83%","DI + 2.1000%","2026-07-24","2027-04-29","180,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBIOA4","0,7409","DI_SPREAD","CDI + 0,74%","DI + 0.6300%","2026-07-24","2031-03-15","772,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPA1","0,4701","DI_SPREAD","CDI + 0,47%","DI + 0.4900%","2026-07-24","2029-02-20","528,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB1","0,5557","DI_SPREAD","CDI + 0,56%","DI + 1.1000%","2026-07-24","2031-02-20","751,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB6","7,4652","IPCA_SPREAD","B27 - 53 bps","IPCA + 4.6500%","2026-07-24","2027-07-15","243,00","0,96","","","","2027-05-15","B27","8,0400","-53","ok","","ANBIMA Data API (web-bff)"
"SBSPC1","0,6038","DI_SPREAD","CDI + 0,60%","DI + 1.3100%","2026-07-24","2034-02-20","1033,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC3","0,4158","DI_SPREAD","CDI + 0,42%","DI + 0.6300%","2026-07-24","2027-05-10","187,00","0,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC6","7,7277","IPCA_SPREAD","B29 - 55 bps","IPCA + 4.9500%","2026-07-24","2030-07-15","699,00","2,77","","","","2029-05-15","B29","8,3199","-55","ok","","ANBIMA Data API (web-bff)"
"SBSPD2","0,2175","DI_SPREAD","CDI + 0,22%","DI + 0.3000%","2026-07-24","2026-09-10","33,00","0,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD3","0,5263","DI_SPREAD","CDI + 0,53%","DI + 0.5100%","2026-07-24","2032-01-15","988,00","3,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD4","7,9329","IPCA_SPREAD","B28 - 54 bps","IPCA + 3.3700%","2026-07-24","2029-07-15","475,00","1,88","","","","2028-08-15","B28","8,5172","-54","ok","","ANBIMA Data API (web-bff)"
"SBSPD7","0,6080","DI_SPREAD","CDI + 0,61%","DI + 0.6900%","2026-07-24","2032-11-14","999,00","3,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE3","7,6967","IPCA_SPREAD","B35 - 44 bps","IPCA + 7.5485%","2026-07-24","2035-01-15","1583,00","6,28","","","","2035-05-15","B35","8,1700","-44","ok","","ANBIMA Data API (web-bff)"
"SBSPE7","0,6523","DI_SPREAD","CDI + 0,65%","DI + 0.9000%","2026-07-24","2035-11-14","1224,00","4,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE9","7,7382","IPCA_SPREAD","B31 - 52 bps","IPCA + 5.3058%","2026-07-24","2031-12-15","966,00","3,83","","","","2031-05-15","B31","8,2963","-52","ok","","ANBIMA Data API (web-bff)"
"SBSPF3","7,5946","IPCA_SPREAD","B37 - 38 bps","IPCA + 7.3837%","2026-07-24","2040-01-15","2061,00","8,18","","","","2037-05-15","B37","8,0013","-38","ok","","ANBIMA Data API (web-bff)"
"SBSPF8","0,7758","DI_SPREAD","CDI + 0,78%","DI + 1.6000%","2026-07-24","2026-07-23","1,00","0,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPF9","7,7308","IPCA_SPREAD","B35 - 41 bps","IPCA + 5.4478%","2026-07-24","2036-12-15","1791,00","7,11","","","","2035-05-15","B35","8,1700","-41","ok","","ANBIMA Data API (web-bff)"
"SBSPI8","7,7406","IPCA_SPREAD","B35 - 40 bps","IPCA + 6.2907%","2026-07-24","2036-02-15","1765,00","7,00","","","","2035-05-15","B35","8,1700","-40","ok","","ANBIMA Data API (web-bff)"
"SBSPJ8","7,6262","IPCA_SPREAD","B37 - 35 bps","IPCA + 6.3507%","2026-07-24","2038-02-15","2007,00","7,96","","","","2037-05-15","B37","8,0013","-35","ok","","ANBIMA Data API (web-bff)"
"SBSPK8","7,5187","IPCA_SPREAD","B40 - 31 bps","IPCA + 6.2467%","2026-07-24","2041-02-15","2227,00","8,84","","","","2040-08-15","B40","7,8529","-31","ok","","ANBIMA Data API (web-bff)"
"SBSPL8","0,5930","DI_SPREAD","CDI + 0,59%","DI + 0.6400%","2026-07-24","2033-02-15","1051,00","4,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPM8","0,6436","DI_SPREAD","CDI + 0,64%","DI + 0.7200%","2026-07-24","2036-02-15","1212,00","4,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SDOM12","","IPCA_SPREAD","—","IPCA + 9.1500%","2026-07-24","2034-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"SERI11","8,9439","IPCA_SPREAD","B32 + 59 bps","IPCA + 6.7830%","2026-07-24","2042-04-15","1224,00","4,86","","","","2032-08-15","B32","8,3100","59","ok","","ANBIMA Data API (web-bff)"
"SIMH16","4,0304","DI_SPREAD","CDI + 4,03%","DI + 3.2000%","2026-07-24","2032-12-20","667,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SLFT13","2,0500","DI_SPREAD","CDI + 2,05%","DI + 2.5000%","2026-07-24","2029-12-20","397,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFT18","1,0321","DI_SPREAD","CDI + 1,03%","DI + 1.9500%","2026-07-24","2030-10-20","713,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA0","0,6663","DI_SPREAD","CDI + 0,67%","DI + 1.1000%","2026-07-24","2029-07-18","537,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA1","0,7220","DI_SPREAD","CDI + 0,72%","DI + 0.8900%","2026-07-24","2029-10-30","572,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA2","0,7495","DI_SPREAD","CDI + 0,75%","DI + 0.6500%","2026-07-24","2030-09-04","693,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA3","0,7840","DI_SPREAD","CDI + 0,78%","DI + 0.5800%","2026-07-24","2030-10-09","718,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTB3","0,9127","DI_SPREAD","CDI + 0,91%","DI + 0.6800%","2026-07-24","2032-10-09","972,00","3,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTC3","0,9993","DI_SPREAD","CDI + 1,00%","DI + 0.9500%","2026-07-24","2035-10-09","1193,00","4,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMTO14","8,6538","IPCA_SPREAD","B32 + 32 bps","IPCA + 5.9741%","2026-07-24","2032-01-15","1177,00","4,67","","","","2032-08-15","B32","8,3100","32","ok","","ANBIMA Data API (web-bff)"
"SMTO15","8,4376","IPCA_SPREAD","B29 + 11 bps","IPCA + 7.4737%","2026-07-24","2030-12-15","742,00","2,94","","","","2029-05-15","B29","8,3199","11","ok","","ANBIMA Data API (web-bff)"
"SMTO24","8,4528","IPCA_SPREAD","B35 + 26 bps","IPCA + 6.1076%","2026-07-24","2037-01-15","1786,00","7,09","","","","2035-05-15","B35","8,1700","26","ok","","ANBIMA Data API (web-bff)"
"SNGO10","0,2974","DI_SPREAD","CDI + 0,30%","DI + 1.5500%","2026-07-24","2027-06-15","113,00","0,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGO19","0,2430","DI_SPREAD","CDI + 0,24%","DI + 1.9000%","2026-07-24","2026-08-11","12,00","0,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA1","0,4203","DI_SPREAD","CDI + 0,42%","DI + 2.2500%","2026-07-24","2028-08-23","246,00","0,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA2","0,5371","DI_SPREAD","CDI + 0,54%","DI + 0.8000%","2026-07-24","2029-07-15","332,00","1,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA3","0,5852","DI_SPREAD","CDI + 0,59%","DI + 0.6500%","2026-07-24","2030-04-15","477,00","1,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SPRZ11","7,8562","IPCA_SPREAD","B28 - 61 bps","IPCA + 6.7968%","2026-07-24","2030-09-15","436,00","1,73","","","","2028-08-15","B28","8,5172","-61","ok","","ANBIMA Data API (web-bff)"
"SRBS11","7,7137","IPCA_SPREAD","B37 - 27 bps","IPCA + 6.7092%","2026-07-24","2049-12-15","2059,00","8,17","","","","2037-05-15","B37","8,0013","-27","ok","","ANBIMA Data API (web-bff)"
"SRNA11","9,3941","IPCA_SPREAD","B33 + 104 bps","IPCA + 8.2427%","2026-07-24","2035-03-15","1403,00","5,57","","","","2033-05-15","B33","8,2707","104","ok","","ANBIMA Data API (web-bff)"
"SRTI11","8,5262","IPCA_SPREAD","B29 + 19 bps","IPCA + 7.0916%","2026-07-24","2032-12-15","760,00","3,02","","","","2029-05-15","B29","8,3199","19","ok","","ANBIMA Data API (web-bff)"
"STBP15","0,7255","DI_SPREAD","CDI + 0,73%","DI + 0.5500%","2026-07-24","2029-08-15","608,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP25","0,7200","DI_SPREAD","CDI + 0,72%","DI + 0.7000%","2026-07-24","2031-08-15","817,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP35","7,7985","IPCA_SPREAD","B33 - 44 bps","IPCA + 6.3936%","2026-07-24","2034-08-15","1397,00","5,54","","","","2033-05-15","B33","8,2707","-44","ok","","ANBIMA Data API (web-bff)"
"STBP45","7,8385","IPCA_SPREAD","B37 - 15 bps","IPCA + 6.5408%","2026-07-24","2039-08-15","2032,00","8,06","","","","2037-05-15","B37","8,0013","-15","ok","","ANBIMA Data API (web-bff)"
"STRZ11","8,3071","IPCA_SPREAD","B33 + 3 bps","IPCA + 6.9343%","2026-07-24","2039-03-15","1322,00","5,25","","","","2033-05-15","B33","8,2707","3","ok","","ANBIMA Data API (web-bff)"
"SUMI17","13,7794","IPCA_SPREAD","B30 + 499 bps","IPCA + 7.7490%","2026-07-24","2031-07-15","942,00","3,74","","","","2030-08-15","B30","8,3697","499","ok","","ANBIMA Data API (web-bff)"
"SUMI18","15,2641","IPCA_SPREAD","B30 + 636 bps","IPCA + 8.5214%","2026-07-24","2031-10-15","945,00","3,75","","","","2030-08-15","B30","8,3697","636","ok","","ANBIMA Data API (web-bff)"
"SUMI19","13,7106","IPCA_SPREAD","B31 + 500 bps","IPCA + 9.4735%","2026-07-24","2032-04-15","1011,00","4,01","","","","2031-05-15","B31","8,2963","500","ok","","ANBIMA Data API (web-bff)"
"SUMI37","14,9059","IPCA_SPREAD","B32 + 609 bps","IPCA + 8.0993%","2026-07-24","2034-07-15","1288,00","5,11","","","","2032-08-15","B32","8,3100","609","ok","","ANBIMA Data API (web-bff)"
"SUMI39","3,4959","DI_SPREAD","CDI + 3,50%","DI + 2.0000%","2026-07-24","2031-04-15","523,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZB19","7,6649","IPCA_SPREAD","B30 - 65 bps","IPCA + 6.0188%","2026-07-24","2030-06-15","874,00","3,47","","","","2030-08-15","B30","8,3697","-65","ok","","ANBIMA Data API (web-bff)"
"SUZB29","7,6629","IPCA_SPREAD","B33 - 56 bps","IPCA + 6.2477%","2026-07-24","2033-06-15","1411,00","5,60","","","","2033-05-15","B33","8,2707","-56","ok","","ANBIMA Data API (web-bff)"
"SUZBA0","7,4860","IPCA_SPREAD","B37 - 48 bps","IPCA + 6.1889%","2026-07-24","2038-09-15","1976,00","7,84","","","","2037-05-15","B37","8,0013","-48","ok","","ANBIMA Data API (web-bff)"
"SUZBA1","0,4569","DI_SPREAD","CDI + 0,46%","DI + 0.8000%","2026-07-24","2032-05-15","940,00","3,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBB1","0,5114","DI_SPREAD","CDI + 0,51%","DI + 1.0000%","2026-07-24","2034-05-15","1145,00","4,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBC1","7,6529","IPCA_SPREAD","B35 - 48 bps","IPCA + 6.1100%","2026-07-24","2036-05-15","1763,00","7,00","","","","2035-05-15","B35","8,1700","-48","ok","","ANBIMA Data API (web-bff)"
"SVEA14","1,9473","DI_SPREAD","CDI + 1,95%","DI + 3.1000%","2026-07-24","2029-04-12","316,00","1,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA15","1,9653","DI_SPREAD","CDI + 1,97%","DI + 2.1000%","2026-07-24","2032-06-06","640,00","2,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA16","2,3686","DI_SPREAD","CDI + 2,37%","DI + 2.5000%","2026-07-24","2035-11-12","1032,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEE17","7,7773","IPCA_SPREAD","B35 - 36 bps","IPCA + 4.5000%","2026-07-24","2044-09-15","1719,00","6,82","","","","2035-05-15","B35","8,1700","-36","ok","","ANBIMA Data API (web-bff)"
