"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"RDVE11","7,9271","IPCA_SPREAD","B32 - 29 bps","IPCA + 7.0421%","2026-07-09","2038-04-15","1172,00","4,65","","","","2032-08-15","B32","8,2400","-29","ok","","ANBIMA Data API (web-bff)"
"RECV11","8,4053","IPCA_SPREAD","B30 + 0 bps","IPCA + 7.3249%","2026-07-09","2031-05-15","840,00","3,33","","","","2030-08-15","B30","8,4014","0","ok","","ANBIMA Data API (web-bff)"
"RECV12","0,7985","DI_SPREAD","CDI + 0,80%","DI + 1.1500%","2026-07-09","2029-10-15","572,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RECV13","0,7466","DI_SPREAD","CDI + 0,75%","DI + 1.1000%","2026-07-09","2032-07-04","918,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RECV14","8,2659","IPCA_SPREAD","B32 + 2 bps","IPCA + 7.4564%","2026-07-09","2032-12-15","1219,00","4,84","","","","2032-08-15","B32","8,2400","2","ok","","ANBIMA Data API (web-bff)"
"RECV24","8,4599","IPCA_SPREAD","B35 + 37 bps","IPCA + 7.2833%","2026-07-09","2035-12-15","1592,00","6,32","","","","2035-05-15","B35","8,0567","37","ok","","ANBIMA Data API (web-bff)"
"RENTA5","1,2514","DI_SPREAD","CDI + 1,25%","DI + 2.3500%","2026-07-09","2033-08-11","970,00","3,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTC4","1,2288","DI_SPREAD","CDI + 1,23%","DI + 1.8500%","2026-07-09","2028-11-25","512,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTC8","1,1193","DI_SPREAD","CDI + 1,12%","DI + 1.8500%","2026-07-09","2029-02-27","536,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD0","1,0495","DI_SPREAD","CDI + 1,05%","DI + 1.5500%","2026-07-09","2030-12-10","763,00","3,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD1","9,9497","IPCA_SPREAD","B33 + 165 bps","IPCA + 8.8670%","2026-07-09","2031-12-15","1361,00","5,40","","","","2033-05-15","B33","8,1620","165","ok","","ANBIMA Data API (web-bff)"
"RENTD5","1,1676","DI_SPREAD","CDI + 1,17%","DI + 1.1800%","2026-07-09","2031-08-27","830,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD9","1,1978","DI_SPREAD","CDI + 1,20%","DI + 1.8500%","2026-07-09","2030-04-16","724,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE2","1,0711","DI_SPREAD","CDI + 1,07%","DI + 1.2000%","2026-07-09","2030-05-20","752,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE3","1,1077","DI_SPREAD","CDI + 1,11%","DI + 1.2000%","2026-07-09","2031-07-17","732,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE4","1,2362","DI_SPREAD","CDI + 1,24%","DI + 1.3000%","2026-07-09","2032-08-01","868,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE5","1,2971","DI_SPREAD","CDI + 1,30%","DI + 1.2800%","2026-07-09","2032-08-27","945,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE9","1,3694","DI_SPREAD","CDI + 1,37%","DI + 2.1500%","2026-07-09","2034-04-16","1064,00","4,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTF2","1,2300","DI_SPREAD","CDI + 1,23%","DI + 1.4000%","2026-07-09","2032-05-20","1003,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RESA14","","IPCA_SPREAD","—","IPCA + 3.5390%","2026-07-09","2029-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA15","","IPCA_SPREAD","—","IPCA + 5.8000%","2026-07-09","2030-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA17","","IPCA_SPREAD","—","IPCA + 5.9219%","2026-07-09","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA27","","IPCA_SPREAD","—","IPCA + 5.9645%","2026-07-09","2032-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA1","","IPCA_SPREAD","—","IPCA + 4.3000%","2026-07-09","2031-05-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA3","8,1899","IPCA_SPREAD","B28 - 41 bps","IPCA + 5.9853%","2026-07-09","2029-05-15","548,00","2,17","","","","2028-08-15","B28","8,6302","-41","ok","","ANBIMA Data API (web-bff)"
"RIPR22","7,9785","IPCA_SPREAD","B30 - 39 bps","IPCA + 4.6279%","2026-07-09","2031-06-15","895,00","3,55","","","","2030-08-15","B30","8,4014","-39","ok","","ANBIMA Data API (web-bff)"
"RIS412","12,0482","IPCA_SPREAD","B31 + 346 bps","IPCA + 6.9000%","2026-07-09","2034-01-15","993,00","3,94","","","","2031-05-15","B31","8,3030","346","ok","","ANBIMA Data API (web-bff)"
"RIS414","11,9306","IPCA_SPREAD","B31 + 335 bps","IPCA + 7.3591%","2026-07-09","2034-09-15","1107,00","4,39","","","","2031-05-15","B31","8,3030","335","ok","","ANBIMA Data API (web-bff)"
"RIS422","11,4897","IPCA_SPREAD","B35 + 318 bps","IPCA + 7.2000%","2026-07-09","2042-01-15","1830,00","7,26","","","","2035-05-15","B35","8,0567","318","ok","","ANBIMA Data API (web-bff)"
"RIS424","11,1107","IPCA_SPREAD","B37 + 295 bps","IPCA + 7.6920%","2026-07-09","2042-09-15","1899,00","7,54","","","","2037-05-15","B37","7,9318","295","ok","","ANBIMA Data API (web-bff)"
"RISP12","12,0710","IPCA_SPREAD","B31 + 348 bps","IPCA + 6.9000%","2026-07-09","2034-01-15","993,00","3,94","","","","2031-05-15","B31","8,3030","348","ok","","ANBIMA Data API (web-bff)"
"RISP14","12,0723","IPCA_SPREAD","B31 + 348 bps","IPCA + 7.3591%","2026-07-09","2034-09-15","1105,00","4,38","","","","2031-05-15","B31","8,3030","348","ok","","ANBIMA Data API (web-bff)"
"RISP22","11,4182","IPCA_SPREAD","B35 + 311 bps","IPCA + 7.2000%","2026-07-09","2042-01-15","1834,00","7,28","","","","2035-05-15","B35","8,0567","311","ok","","ANBIMA Data API (web-bff)"
"RISP24","11,1750","IPCA_SPREAD","B37 + 300 bps","IPCA + 7.6920%","2026-07-09","2042-09-15","1896,00","7,52","","","","2037-05-15","B37","7,9318","300","ok","","ANBIMA Data API (web-bff)"
"RLMS13","8,8017","IPCA_SPREAD","B37 + 81 bps","IPCA + 8.1674%","2026-07-09","2045-07-15","1916,00","7,60","","","","2037-05-15","B37","7,9318","81","ok","","ANBIMA Data API (web-bff)"
"RMSA12","9,8305","IPCA_SPREAD","B35 + 164 bps","IPCA + 7.6179%","2026-07-09","2042-06-15","1779,00","7,06","","","","2035-05-15","B35","8,0567","164","ok","","ANBIMA Data API (web-bff)"
"RNDNA0","1,6787","DI_SPREAD","CDI + 1,68%","DI + 1.5000%","2026-07-09","2027-11-09","308,00","1,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA1","2,0199","DI_SPREAD","CDI + 2,02%","DI + 1.1700%","2026-07-09","2031-05-17","881,00","3,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA2","2,3671","DI_SPREAD","CDI + 2,37%","DI + 0.8500%","2026-07-09","2030-07-25","741,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB0","1,9365","DI_SPREAD","CDI + 1,94%","DI + 1.6900%","2026-07-09","2029-11-09","584,00","2,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB2","2,2069","DI_SPREAD","CDI + 2,21%","DI + 1.1000%","2026-07-09","2032-07-25","968,00","3,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RODB11","2,4165","DI_SPREAD","CDI + 2,42%","DI + 4.2500%","2026-07-09","2030-05-10","616,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ROTY13","7,9344","IPCA_SPREAD","B31 - 34 bps","IPCA + 6.9109%","2026-07-09","2031-03-15","1000,00","3,97","","","","2031-05-15","B31","8,3030","-34","ok","","ANBIMA Data API (web-bff)"
"RPTA14","8,7793","IPCA_SPREAD","B32 + 50 bps","IPCA + 8.5334%","2026-07-09","2036-03-15","1284,00","5,10","","","","2032-08-15","B32","8,2400","50","ok","","ANBIMA Data API (web-bff)"
"RRRP13","9,2738","IPCA_SPREAD","B30 + 80 bps","IPCA + 8.4166%","2026-07-09","2033-10-15","966,00","3,83","","","","2030-08-15","B30","8,4014","80","ok","","ANBIMA Data API (web-bff)"
"RSAN15","2,0346","DI_SPREAD","CDI + 2,03%","DI + 2.5000%","2026-07-09","2026-12-05","103,00","0,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN16","9,9876","IPCA_SPREAD","B33 + 169 bps","IPCA + 6.9875%","2026-07-09","2034-09-15","1379,00","5,47","","","","2033-05-15","B33","8,1620","169","ok","","ANBIMA Data API (web-bff)"
"RSAN25","2,6889","DI_SPREAD","CDI + 2,69%","DI + 2.9000%","2026-07-09","2028-12-05","513,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN26","10,0149","IPCA_SPREAD","B37 + 193 bps","IPCA + 7.4224%","2026-07-09","2039-09-15","1913,00","7,59","","","","2037-05-15","B37","7,9318","193","ok","","ANBIMA Data API (web-bff)"
"RSAN34","9,9237","IPCA_SPREAD","B27 + 131 bps","IPCA + 4.3854%","2026-07-09","2028-02-15","263,00","1,04","","","","2027-05-15","B27","8,5000","131","ok","","ANBIMA Data API (web-bff)"
"RSAN44","10,0705","IPCA_SPREAD","B28 + 133 bps","IPCA + 4.8330%","2026-07-09","2031-02-15","574,00","2,28","","","","2028-08-15","B28","8,6302","133","ok","","ANBIMA Data API (web-bff)"
"RUMOA2","8,7533","IPCA_SPREAD","B28 + 11 bps","IPCA + 4.5000%","2026-07-09","2029-02-15","374,00","1,48","","","","2028-08-15","B28","8,6302","11","ok","","ANBIMA Data API (web-bff)"
"RUMOA3","8,7807","IPCA_SPREAD","B28 + 14 bps","IPCA + 3.9000%","2026-07-09","2029-10-15","528,00","2,10","","","","2028-08-15","B28","8,6302","14","ok","","ANBIMA Data API (web-bff)"
"RUMOA4","8,5565","IPCA_SPREAD","B29 + 13 bps","IPCA + 6.7961%","2026-07-09","2030-04-15","625,00","2,48","","","","2029-05-15","B29","8,4106","13","ok","","ANBIMA Data API (web-bff)"
"RUMOA5","8,5837","IPCA_SPREAD","B30 + 17 bps","IPCA + 3.6000%","2026-07-09","2030-12-15","801,00","3,18","","","","2030-08-15","B30","8,4014","17","ok","","ANBIMA Data API (web-bff)"
"RUMOA6","8,6120","IPCA_SPREAD","B30 + 19 bps","IPCA + 4.4998%","2026-07-09","2031-06-15","895,00","3,55","","","","2030-08-15","B30","8,4014","19","ok","","ANBIMA Data API (web-bff)"
"RUMOA7","8,5076","IPCA_SPREAD","B29 + 9 bps","IPCA + 5.7600%","2026-07-09","2029-08-15","704,00","2,79","","","","2029-05-15","B29","8,4106","9","ok","","ANBIMA Data API (web-bff)"
"RUMOB3","8,7114","IPCA_SPREAD","B28 + 7 bps","IPCA + 4.0000%","2026-07-09","2029-10-15","533,00","2,12","","","","2028-08-15","B28","8,6302","7","ok","","ANBIMA Data API (web-bff)"
"RUMOB5","8,4310","IPCA_SPREAD","B35 + 35 bps","IPCA + 4.0000%","2026-07-09","2035-12-15","1747,00","6,93","","","","2035-05-15","B35","8,0567","35","ok","","ANBIMA Data API (web-bff)"
"RUMOB6","8,4379","IPCA_SPREAD","B35 + 35 bps","IPCA + 4.5404%","2026-07-09","2036-06-15","1791,00","7,11","","","","2035-05-15","B35","8,0567","35","ok","","ANBIMA Data API (web-bff)"
"RUMOB7","8,5312","IPCA_SPREAD","B33 + 34 bps","IPCA + 6.1830%","2026-07-09","2033-05-15","1394,00","5,53","","","","2033-05-15","B33","8,1620","34","ok","","ANBIMA Data API (web-bff)"
"SABP12","11,2045","IPCA_SPREAD","B35 + 291 bps","IPCA + 7.3274%","2026-07-09","2043-11-15","1564,00","6,21","","","","2035-05-15","B35","8,0567","291","ok","","ANBIMA Data API (web-bff)"
"SAELA1","8,2881","IPCA_SPREAD","B29 - 11 bps","IPCA + 6.0123%","2026-07-09","2030-01-15","676,00","2,68","","","","2029-05-15","B29","8,4106","-11","ok","","ANBIMA Data API (web-bff)"
"SAELA3","8,2387","IPCA_SPREAD","B31 - 6 bps","IPCA + 6.1581%","2026-07-09","2031-04-15","1031,00","4,09","","","","2031-05-15","B31","8,3030","-6","ok","","ANBIMA Data API (web-bff)"
"SAELA4","0,6334","DI_SPREAD","CDI + 0,63%","DI + 0.8000%","2026-07-09","2029-09-04","631,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAELA7","8,1360","IPCA_SPREAD","B35 + 7 bps","IPCA + 7.2318%","2026-07-09","2035-10-15","1693,00","6,72","","","","2035-05-15","B35","8,0567","7","ok","","ANBIMA Data API (web-bff)"
"SAELB3","8,0754","IPCA_SPREAD","B37 + 13 bps","IPCA + 6.4045%","2026-07-09","2039-04-15","2028,00","8,05","","","","2037-05-15","B37","7,9318","13","ok","","ANBIMA Data API (web-bff)"
"SAELB7","7,9541","IPCA_SPREAD","B40 + 17 bps","IPCA + 7.1146%","2026-07-09","2040-10-15","2142,00","8,50","","","","2040-08-15","B40","7,7733","17","ok","","ANBIMA Data API (web-bff)"
"SAELB8","8,1308","IPCA_SPREAD","B35 + 7 bps","IPCA + 6.6675%","2026-07-09","2036-02-15","1749,00","6,94","","","","2035-05-15","B35","8,0567","7","ok","","ANBIMA Data API (web-bff)"
"SAPR10","8,1828","IPCA_SPREAD","B27 - 29 bps","IPCA + 4.6570%","2026-07-09","2027-03-15","166,00","0,66","","","","2027-05-15","B27","8,5000","-29","ok","","ANBIMA Data API (web-bff)"
"SAPRA2","7,8576","IPCA_SPREAD","B29 - 51 bps","IPCA + 4.2474%","2026-07-09","2029-03-15","630,00","2,50","","","","2029-05-15","B29","8,4106","-51","ok","","ANBIMA Data API (web-bff)"
"SAPRA3","7,7042","IPCA_SPREAD","B31 - 55 bps","IPCA + 4.4920%","2026-07-09","2031-03-15","1046,00","4,15","","","","2031-05-15","B31","8,3030","-55","ok","","ANBIMA Data API (web-bff)"
"SAPRB1","0,8736","DI_SPREAD","CDI + 0,87%","DI + 0.8800%","2026-07-09","2027-01-15","121,00","0,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRB3","7,7332","IPCA_SPREAD","B32 - 47 bps","IPCA + 5.8935%","2026-07-09","2032-01-15","1159,00","4,60","","","","2032-08-15","B32","8,2400","-47","ok","","ANBIMA Data API (web-bff)"
"SAPRB4","0,6086","DI_SPREAD","CDI + 0,61%","DI + 1.0500%","2026-07-09","2030-01-15","670,00","2,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRC1","1,0703","DI_SPREAD","CDI + 1,07%","DI + 1.9000%","2026-07-09","2028-04-15","392,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAUC16","12,7682","IPCA_SPREAD","B30 + 403 bps","IPCA + 13.3904%","2026-07-09","2034-04-15","789,00","3,13","","","","2030-08-15","B30","8,4014","403","ok","","ANBIMA Data API (web-bff)"
"SAVI13","8,7487","IPCA_SPREAD","B29 + 31 bps","IPCA + 5.9548%","2026-07-09","2031-09-15","709,00","2,81","","","","2029-05-15","B29","8,4106","31","ok","","ANBIMA Data API (web-bff)"
"SBFC13","0,8254","DI_SPREAD","CDI + 0,83%","DI + 2.1000%","2026-07-09","2027-04-29","191,00","0,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBIOA4","0,7215","DI_SPREAD","CDI + 0,72%","DI + 0.6300%","2026-07-09","2031-03-15","785,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPA1","0,4739","DI_SPREAD","CDI + 0,47%","DI + 0.4900%","2026-07-09","2029-02-20","540,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB1","0,5541","DI_SPREAD","CDI + 0,55%","DI + 1.1000%","2026-07-09","2031-02-20","764,00","3,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB6","7,9058","IPCA_SPREAD","B27 - 55 bps","IPCA + 4.6500%","2026-07-09","2027-07-15","242,00","0,96","","","","2027-05-15","B27","8,5000","-55","ok","","ANBIMA Data API (web-bff)"
"SBSPC1","0,5993","DI_SPREAD","CDI + 0,60%","DI + 1.3100%","2026-07-09","2034-02-20","1049,00","4,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC3","0,4094","DI_SPREAD","CDI + 0,41%","DI + 0.6300%","2026-07-09","2027-05-10","198,00","0,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC4","11,0756","IPCA_SPREAD","—","IPCA + 3.2000%","2026-07-09","2026-07-15","4,00","0,02","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"SBSPC6","7,8048","IPCA_SPREAD","B29 - 56 bps","IPCA + 4.9500%","2026-07-09","2030-07-15","674,00","2,67","","","","2029-05-15","B29","8,4106","-56","ok","","ANBIMA Data API (web-bff)"
"SBSPD2","0,2433","DI_SPREAD","CDI + 0,24%","DI + 0.3000%","2026-07-09","2026-09-10","44,00","0,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD3","0,5003","DI_SPREAD","CDI + 0,50%","DI + 0.5100%","2026-07-09","2032-01-15","937,00","3,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD4","8,0514","IPCA_SPREAD","B28 - 53 bps","IPCA + 3.3700%","2026-07-09","2029-07-15","469,00","1,86","","","","2028-08-15","B28","8,6302","-53","ok","","ANBIMA Data API (web-bff)"
"SBSPD7","0,6092","DI_SPREAD","CDI + 0,61%","DI + 0.6900%","2026-07-09","2032-11-14","1014,00","4,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE3","7,5886","IPCA_SPREAD","B35 - 43 bps","IPCA + 7.5485%","2026-07-09","2035-01-15","1596,00","6,33","","","","2035-05-15","B35","8,0567","-43","ok","","ANBIMA Data API (web-bff)"
"SBSPE7","0,7455","DI_SPREAD","CDI + 0,75%","DI + 0.9000%","2026-07-09","2035-11-14","1241,00","4,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE9","7,7311","IPCA_SPREAD","B31 - 53 bps","IPCA + 5.3058%","2026-07-09","2031-12-15","977,00","3,88","","","","2031-05-15","B31","8,3030","-53","ok","","ANBIMA Data API (web-bff)"
"SBSPF3","7,5299","IPCA_SPREAD","B37 - 37 bps","IPCA + 7.3837%","2026-07-09","2040-01-15","2075,00","8,23","","","","2037-05-15","B37","7,9318","-37","ok","","ANBIMA Data API (web-bff)"
"SBSPF8","0,8472","DI_SPREAD","CDI + 0,85%","DI + 1.6000%","2026-07-09","2028-07-15","326,00","1,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPF9","7,6444","IPCA_SPREAD","B35 - 38 bps","IPCA + 5.4478%","2026-07-09","2036-12-15","1804,00","7,16","","","","2035-05-15","B35","8,0567","-38","ok","","ANBIMA Data API (web-bff)"
"SBSPI8","7,6218","IPCA_SPREAD","B35 - 40 bps","IPCA + 6.2907%","2026-07-09","2036-02-15","1779,00","7,06","","","","2035-05-15","B35","8,0567","-40","ok","","ANBIMA Data API (web-bff)"
"SBSPJ8","7,5692","IPCA_SPREAD","B37 - 34 bps","IPCA + 6.3507%","2026-07-09","2038-02-15","2020,00","8,02","","","","2037-05-15","B37","7,9318","-34","ok","","ANBIMA Data API (web-bff)"
"SBSPK8","7,4666","IPCA_SPREAD","B40 - 28 bps","IPCA + 6.2467%","2026-07-09","2041-02-15","2241,00","8,89","","","","2040-08-15","B40","7,7733","-28","ok","","ANBIMA Data API (web-bff)"
"SBSPL8","0,5835","DI_SPREAD","CDI + 0,58%","DI + 0.6400%","2026-07-09","2033-02-15","1067,00","4,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPM8","0,6570","DI_SPREAD","CDI + 0,66%","DI + 0.7200%","2026-07-09","2036-02-15","1230,00","4,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SDOM12","","IPCA_SPREAD","—","IPCA + 9.1500%","2026-07-09","2034-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"SERI11","8,8819","IPCA_SPREAD","B32 + 59 bps","IPCA + 6.7830%","2026-07-09","2042-04-15","1237,00","4,91","","","","2032-08-15","B32","8,2400","59","ok","","ANBIMA Data API (web-bff)"
"SIMH16","3,6644","DI_SPREAD","CDI + 3,66%","DI + 3.2000%","2026-07-09","2032-12-20","680,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFT18","0,9788","DI_SPREAD","CDI + 0,98%","DI + 1.9500%","2026-07-09","2030-10-20","726,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA0","0,6532","DI_SPREAD","CDI + 0,65%","DI + 1.1000%","2026-07-09","2029-07-18","511,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA1","0,7220","DI_SPREAD","CDI + 0,72%","DI + 0.8900%","2026-07-09","2029-10-30","584,00","2,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA2","0,7673","DI_SPREAD","CDI + 0,77%","DI + 0.6500%","2026-07-09","2030-09-04","705,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA3","0,7573","DI_SPREAD","CDI + 0,76%","DI + 0.5800%","2026-07-09","2030-10-09","731,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTB3","0,8951","DI_SPREAD","CDI + 0,90%","DI + 0.6800%","2026-07-09","2032-10-09","987,00","3,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTC3","1,0847","DI_SPREAD","CDI + 1,08%","DI + 0.9500%","2026-07-09","2035-10-09","1209,00","4,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMTO14","8,6185","IPCA_SPREAD","B31 + 29 bps","IPCA + 5.9741%","2026-07-09","2032-01-15","1151,00","4,57","","","","2031-05-15","B31","8,3030","29","ok","","ANBIMA Data API (web-bff)"
"SMTO15","8,4743","IPCA_SPREAD","B29 + 6 bps","IPCA + 7.4737%","2026-07-09","2030-12-15","753,00","2,99","","","","2029-05-15","B29","8,4106","6","ok","","ANBIMA Data API (web-bff)"
"SMTO24","8,4100","IPCA_SPREAD","B35 + 33 bps","IPCA + 6.1076%","2026-07-09","2037-01-15","1738,00","6,90","","","","2035-05-15","B35","8,0567","33","ok","","ANBIMA Data API (web-bff)"
"SNGO10","0,3149","DI_SPREAD","CDI + 0,31%","DI + 1.5500%","2026-07-09","2027-06-15","113,00","0,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGO19","0,2646","DI_SPREAD","CDI + 0,26%","DI + 1.9000%","2026-07-09","2026-08-11","12,00","0,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA1","0,4366","DI_SPREAD","CDI + 0,44%","DI + 2.2500%","2026-07-09","2028-08-23","244,00","0,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA2","0,5481","DI_SPREAD","CDI + 0,55%","DI + 0.8000%","2026-07-09","2029-07-15","339,00","1,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA3","0,5806","DI_SPREAD","CDI + 0,58%","DI + 0.6500%","2026-07-09","2030-04-15","483,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SPRZ11","7,9426","IPCA_SPREAD","B28 - 63 bps","IPCA + 6.7968%","2026-07-09","2030-09-15","446,00","1,77","","","","2028-08-15","B28","8,6302","-63","ok","","ANBIMA Data API (web-bff)"
"SRBS11","7,6868","IPCA_SPREAD","B37 - 23 bps","IPCA + 6.7092%","2026-07-09","2049-12-15","2072,00","8,22","","","","2037-05-15","B37","7,9318","-23","ok","","ANBIMA Data API (web-bff)"
"SRNA11","9,3027","IPCA_SPREAD","B33 + 105 bps","IPCA + 8.2427%","2026-07-09","2035-03-15","1416,00","5,62","","","","2033-05-15","B33","8,1620","105","ok","","ANBIMA Data API (web-bff)"
"SRTI11","8,6345","IPCA_SPREAD","B29 + 21 bps","IPCA + 7.0916%","2026-07-09","2032-12-15","770,00","3,06","","","","2029-05-15","B29","8,4106","21","ok","","ANBIMA Data API (web-bff)"
"STBP15","0,7297","DI_SPREAD","CDI + 0,73%","DI + 0.5500%","2026-07-09","2029-08-15","619,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP25","0,7264","DI_SPREAD","CDI + 0,73%","DI + 0.7000%","2026-07-09","2031-08-15","830,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP35","7,7232","IPCA_SPREAD","B33 - 41 bps","IPCA + 6.3936%","2026-07-09","2034-08-15","1409,00","5,59","","","","2033-05-15","B33","8,1620","-41","ok","","ANBIMA Data API (web-bff)"
"STBP45","7,7493","IPCA_SPREAD","B37 - 17 bps","IPCA + 6.5408%","2026-07-09","2039-08-15","2047,00","8,12","","","","2037-05-15","B37","7,9318","-17","ok","","ANBIMA Data API (web-bff)"
"STRZ11","8,2411","IPCA_SPREAD","B33 + 7 bps","IPCA + 6.9343%","2026-07-09","2039-03-15","1335,00","5,30","","","","2033-05-15","B33","8,1620","7","ok","","ANBIMA Data API (web-bff)"
"SUMI17","14,0460","IPCA_SPREAD","B30 + 521 bps","IPCA + 7.7490%","2026-07-09","2031-07-15","911,00","3,62","","","","2030-08-15","B30","8,4014","521","ok","","ANBIMA Data API (web-bff)"
"SUMI18","14,9451","IPCA_SPREAD","B30 + 604 bps","IPCA + 8.5214%","2026-07-09","2031-10-15","957,00","3,80","","","","2030-08-15","B30","8,4014","604","ok","","ANBIMA Data API (web-bff)"
"SUMI19","13,5896","IPCA_SPREAD","B31 + 488 bps","IPCA + 9.4735%","2026-07-09","2032-04-15","1023,00","4,06","","","","2031-05-15","B31","8,3030","488","ok","","ANBIMA Data API (web-bff)"
"SUMI37","14,6117","IPCA_SPREAD","B32 + 589 bps","IPCA + 8.0993%","2026-07-09","2034-07-15","1237,00","4,91","","","","2032-08-15","B32","8,2400","589","ok","","ANBIMA Data API (web-bff)"
"SUMI39","3,3708","DI_SPREAD","CDI + 3,37%","DI + 2.0000%","2026-07-09","2031-04-15","536,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZB19","7,6733","IPCA_SPREAD","B30 - 67 bps","IPCA + 6.0188%","2026-07-09","2030-06-15","885,00","3,51","","","","2030-08-15","B30","8,4014","-67","ok","","ANBIMA Data API (web-bff)"
"SUZB29","7,5424","IPCA_SPREAD","B33 - 57 bps","IPCA + 6.2477%","2026-07-09","2033-06-15","1423,00","5,65","","","","2033-05-15","B33","8,1620","-57","ok","","ANBIMA Data API (web-bff)"
