"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"RENTE3","1,0455","DI_SPREAD","CDI + 1,05%","DI + 1.2000%","2026-08-03","2031-07-17","772,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE4","1,1483","DI_SPREAD","CDI + 1,15%","DI + 1.3000%","2026-08-03","2032-08-01","919,00","3,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE5","1,2833","DI_SPREAD","CDI + 1,28%","DI + 1.2800%","2026-08-03","2032-08-27","932,00","3,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE9","1,3765","DI_SPREAD","CDI + 1,38%","DI + 2.1500%","2026-08-03","2034-04-16","1051,00","4,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTF2","1,2207","DI_SPREAD","CDI + 1,22%","DI + 1.4000%","2026-08-03","2032-05-20","990,00","3,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RESA14","","IPCA_SPREAD","—","IPCA + 3.5390%","2026-08-03","2029-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA15","","IPCA_SPREAD","—","IPCA + 5.8000%","2026-08-03","2030-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA17","","IPCA_SPREAD","—","IPCA + 5.9219%","2026-08-03","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA27","","IPCA_SPREAD","—","IPCA + 5.9645%","2026-08-03","2032-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA1","","IPCA_SPREAD","—","IPCA + 4.3000%","2026-08-03","2031-05-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA3","7,9509","IPCA_SPREAD","B28 - 44 bps","IPCA + 5.9853%","2026-08-03","2029-05-15","531,00","2,11","","","","2028-08-15","B28","8,4300","-44","ok","","ANBIMA Data API (web-bff)"
"RIPR22","7,8251","IPCA_SPREAD","B30 - 37 bps","IPCA + 4.6279%","2026-08-03","2031-06-15","878,00","3,48","","","","2030-08-15","B30","8,2269","-37","ok","","ANBIMA Data API (web-bff)"
"RIS412","11,9784","IPCA_SPREAD","B31 + 352 bps","IPCA + 6.9000%","2026-08-03","2034-01-15","1016,00","4,03","","","","2031-05-15","B31","8,1700","352","ok","","ANBIMA Data API (web-bff)"
"RIS414","11,7279","IPCA_SPREAD","B31 + 329 bps","IPCA + 7.3591%","2026-08-03","2034-09-15","1092,00","4,33","","","","2031-05-15","B31","8,1700","329","ok","","ANBIMA Data API (web-bff)"
"RIS422","11,2706","IPCA_SPREAD","B37 + 314 bps","IPCA + 7.2000%","2026-08-03","2042-01-15","1910,00","7,58","","","","2037-05-15","B37","7,8869","314","ok","","ANBIMA Data API (web-bff)"
"RIS424","11,1244","IPCA_SPREAD","B37 + 300 bps","IPCA + 7.6920%","2026-08-03","2042-09-15","1882,00","7,47","","","","2037-05-15","B37","7,8869","300","ok","","ANBIMA Data API (web-bff)"
"RISP12","11,8283","IPCA_SPREAD","B31 + 338 bps","IPCA + 6.9000%","2026-08-03","2034-01-15","1018,00","4,04","","","","2031-05-15","B31","8,1700","338","ok","","ANBIMA Data API (web-bff)"
"RISP14","11,8616","IPCA_SPREAD","B31 + 341 bps","IPCA + 7.3591%","2026-08-03","2034-09-15","1091,00","4,33","","","","2031-05-15","B31","8,1700","341","ok","","ANBIMA Data API (web-bff)"
"RISP22","11,2016","IPCA_SPREAD","B37 + 307 bps","IPCA + 7.2000%","2026-08-03","2042-01-15","1913,00","7,59","","","","2037-05-15","B37","7,8869","307","ok","","ANBIMA Data API (web-bff)"
"RISP24","11,1842","IPCA_SPREAD","B37 + 306 bps","IPCA + 7.6920%","2026-08-03","2042-09-15","1879,00","7,46","","","","2037-05-15","B37","7,8869","306","ok","","ANBIMA Data API (web-bff)"
"RLMS13","8,7583","IPCA_SPREAD","B37 + 81 bps","IPCA + 8.1674%","2026-08-03","2045-07-15","1980,00","7,86","","","","2037-05-15","B37","7,8869","81","ok","","ANBIMA Data API (web-bff)"
"RMSA12","9,7728","IPCA_SPREAD","B35 + 159 bps","IPCA + 7.6179%","2026-08-03","2042-06-15","1765,00","7,00","","","","2035-05-15","B35","8,0500","159","ok","","ANBIMA Data API (web-bff)"
"RNDNA0","1,6533","DI_SPREAD","CDI + 1,65%","DI + 1.5000%","2026-08-03","2027-11-09","291,00","1,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA1","1,9983","DI_SPREAD","CDI + 2,00%","DI + 1.1700%","2026-08-03","2031-05-17","868,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA2","2,6214","DI_SPREAD","CDI + 2,62%","DI + 0.8500%","2026-08-03","2030-07-25","782,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB0","1,9292","DI_SPREAD","CDI + 1,93%","DI + 1.6900%","2026-08-03","2029-11-09","568,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB2","2,2721","DI_SPREAD","CDI + 2,27%","DI + 1.1000%","2026-08-03","2032-07-25","1030,00","4,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RODB11","2,3379","DI_SPREAD","CDI + 2,34%","DI + 4.2500%","2026-08-03","2030-05-10","601,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ROTY13","7,8461","IPCA_SPREAD","B31 - 30 bps","IPCA + 6.9109%","2026-08-03","2031-03-15","983,00","3,90","","","","2031-05-15","B31","8,1700","-30","ok","","ANBIMA Data API (web-bff)"
"RPTA14","8,7282","IPCA_SPREAD","B32 + 52 bps","IPCA + 8.5334%","2026-08-03","2036-03-15","1268,00","5,03","","","","2032-08-15","B32","8,1613","52","ok","","ANBIMA Data API (web-bff)"
"RRRP13","9,1355","IPCA_SPREAD","B30 + 84 bps","IPCA + 8.4166%","2026-08-03","2033-10-15","950,00","3,77","","","","2030-08-15","B30","8,2269","84","ok","","ANBIMA Data API (web-bff)"
"RSAN15","2,2060","DI_SPREAD","CDI + 2,21%","DI + 2.5000%","2026-08-03","2026-12-05","86,00","0,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN16","9,8974","IPCA_SPREAD","B33 + 162 bps","IPCA + 6.9875%","2026-08-03","2034-09-15","1363,00","5,41","","","","2033-05-15","B33","8,1468","162","ok","","ANBIMA Data API (web-bff)"
"RSAN25","2,4651","DI_SPREAD","CDI + 2,47%","DI + 2.9000%","2026-08-03","2028-12-05","497,00","1,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN26","9,5541","IPCA_SPREAD","B37 + 155 bps","IPCA + 7.4224%","2026-08-03","2039-09-15","1916,00","7,60","","","","2037-05-15","B37","7,8869","155","ok","","ANBIMA Data API (web-bff)"
"RSAN34","9,6629","IPCA_SPREAD","B27 + 147 bps","IPCA + 4.3854%","2026-08-03","2028-02-15","246,00","0,98","","","","2027-05-15","B27","8,0775","147","ok","","ANBIMA Data API (web-bff)"
"RSAN44","9,8478","IPCA_SPREAD","B28 + 131 bps","IPCA + 4.8330%","2026-08-03","2031-02-15","558,00","2,21","","","","2028-08-15","B28","8,4300","131","ok","","ANBIMA Data API (web-bff)"
"RUMOA2","8,6744","IPCA_SPREAD","B28 + 23 bps","IPCA + 4.5000%","2026-08-03","2029-02-15","357,00","1,42","","","","2028-08-15","B28","8,4300","23","ok","","ANBIMA Data API (web-bff)"
"RUMOA3","8,6552","IPCA_SPREAD","B28 + 21 bps","IPCA + 3.9000%","2026-08-03","2029-10-15","511,00","2,03","","","","2028-08-15","B28","8,4300","21","ok","","ANBIMA Data API (web-bff)"
"RUMOA4","8,4234","IPCA_SPREAD","B29 + 22 bps","IPCA + 6.7961%","2026-08-03","2030-04-15","609,00","2,42","","","","2029-05-15","B29","8,1800","22","ok","","ANBIMA Data API (web-bff)"
"RUMOA5","8,5103","IPCA_SPREAD","B30 + 26 bps","IPCA + 3.6000%","2026-08-03","2030-12-15","784,00","3,11","","","","2030-08-15","B30","8,2269","26","ok","","ANBIMA Data API (web-bff)"
"RUMOA6","8,4954","IPCA_SPREAD","B30 + 25 bps","IPCA + 4.4998%","2026-08-03","2031-06-15","878,00","3,48","","","","2030-08-15","B30","8,2269","25","ok","","ANBIMA Data API (web-bff)"
"RUMOA7","8,2628","IPCA_SPREAD","B29 + 8 bps","IPCA + 5.7600%","2026-08-03","2029-08-15","687,00","2,73","","","","2029-05-15","B29","8,1800","8","ok","","ANBIMA Data API (web-bff)"
"RUMOB3","8,6224","IPCA_SPREAD","B28 + 18 bps","IPCA + 4.0000%","2026-08-03","2029-10-15","516,00","2,05","","","","2028-08-15","B28","8,4300","18","ok","","ANBIMA Data API (web-bff)"
"RUMOB5","8,4211","IPCA_SPREAD","B35 + 34 bps","IPCA + 4.0000%","2026-08-03","2035-12-15","1730,00","6,87","","","","2035-05-15","B35","8,0500","34","ok","","ANBIMA Data API (web-bff)"
"RUMOB6","8,3794","IPCA_SPREAD","B35 + 30 bps","IPCA + 4.5404%","2026-08-03","2036-06-15","1775,00","7,04","","","","2035-05-15","B35","8,0500","30","ok","","ANBIMA Data API (web-bff)"
"RUMOB7","8,4856","IPCA_SPREAD","B33 + 31 bps","IPCA + 6.1830%","2026-08-03","2033-05-15","1377,00","5,46","","","","2033-05-15","B33","8,1468","31","ok","","ANBIMA Data API (web-bff)"
"SABP12","11,1034","IPCA_SPREAD","B35 + 283 bps","IPCA + 7.3274%","2026-08-03","2043-11-15","1552,00","6,16","","","","2035-05-15","B35","8,0500","283","ok","","ANBIMA Data API (web-bff)"
"SAELA1","8,0950","IPCA_SPREAD","B29 - 8 bps","IPCA + 6.0123%","2026-08-03","2030-01-15","680,00","2,70","","","","2029-05-15","B29","8,1800","-8","ok","","ANBIMA Data API (web-bff)"
"SAELA3","8,1232","IPCA_SPREAD","B31 - 4 bps","IPCA + 6.1581%","2026-08-03","2031-04-15","1014,00","4,02","","","","2031-05-15","B31","8,1700","-4","ok","","ANBIMA Data API (web-bff)"
"SAELA4","0,6026","DI_SPREAD","CDI + 0,60%","DI + 0.8000%","2026-08-03","2029-09-04","615,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAELA7","8,2109","IPCA_SPREAD","B35 + 15 bps","IPCA + 7.2318%","2026-08-03","2035-10-15","1675,00","6,65","","","","2035-05-15","B35","8,0500","15","ok","","ANBIMA Data API (web-bff)"
"SAELB3","8,1272","IPCA_SPREAD","B37 + 22 bps","IPCA + 6.4045%","2026-08-03","2039-04-15","2009,00","7,97","","","","2037-05-15","B37","7,8869","22","ok","","ANBIMA Data API (web-bff)"
"SAELB7","8,0491","IPCA_SPREAD","B40 + 24 bps","IPCA + 7.1146%","2026-08-03","2040-10-15","2120,00","8,41","","","","2040-08-15","B40","7,7857","24","ok","","ANBIMA Data API (web-bff)"
"SAELB8","8,1999","IPCA_SPREAD","B35 + 14 bps","IPCA + 6.6675%","2026-08-03","2036-02-15","1730,00","6,87","","","","2035-05-15","B35","8,0500","14","ok","","ANBIMA Data API (web-bff)"
"SAPR10","7,7409","IPCA_SPREAD","B27 - 31 bps","IPCA + 4.6570%","2026-08-03","2027-03-15","149,00","0,59","","","","2027-05-15","B27","8,0775","-31","ok","","ANBIMA Data API (web-bff)"
"SAPRA2","7,7538","IPCA_SPREAD","B29 - 39 bps","IPCA + 4.2474%","2026-08-03","2029-03-15","613,00","2,43","","","","2029-05-15","B29","8,1800","-39","ok","","ANBIMA Data API (web-bff)"
"SAPRA3","7,5239","IPCA_SPREAD","B31 - 60 bps","IPCA + 4.4920%","2026-08-03","2031-03-15","1030,00","4,09","","","","2031-05-15","B31","8,1700","-60","ok","","ANBIMA Data API (web-bff)"
"SAPRB1","0,8196","DI_SPREAD","CDI + 0,82%","DI + 0.8800%","2026-08-03","2027-01-15","113,00","0,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRB3","7,6340","IPCA_SPREAD","B32 - 49 bps","IPCA + 5.8935%","2026-08-03","2032-01-15","1178,00","4,67","","","","2032-08-15","B32","8,1613","-49","ok","","ANBIMA Data API (web-bff)"
"SAPRB4","0,5714","DI_SPREAD","CDI + 0,57%","DI + 1.0500%","2026-08-03","2030-01-15","704,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRC1","1,1130","DI_SPREAD","CDI + 1,11%","DI + 1.9000%","2026-08-03","2028-04-15","375,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAUC16","12,5406","IPCA_SPREAD","B30 + 399 bps","IPCA + 13.3904%","2026-08-03","2034-04-15","775,00","3,08","","","","2030-08-15","B30","8,2269","399","ok","","ANBIMA Data API (web-bff)"
"SAVI13","8,6499","IPCA_SPREAD","B29 + 43 bps","IPCA + 5.9548%","2026-08-03","2031-09-15","692,00","2,75","","","","2029-05-15","B29","8,1800","43","ok","","ANBIMA Data API (web-bff)"
"SBFC13","0,8211","DI_SPREAD","CDI + 0,82%","DI + 2.1000%","2026-08-03","2027-04-29","174,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBIOA4","0,7289","DI_SPREAD","CDI + 0,73%","DI + 0.6300%","2026-08-03","2031-03-15","770,00","3,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPA1","0,4694","DI_SPREAD","CDI + 0,47%","DI + 0.4900%","2026-08-03","2029-02-20","524,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB1","0,5088","DI_SPREAD","CDI + 0,51%","DI + 1.1000%","2026-08-03","2031-02-20","750,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB6","7,5015","IPCA_SPREAD","B27 - 53 bps","IPCA + 4.6500%","2026-08-03","2027-07-15","237,00","0,94","","","","2027-05-15","B27","8,0775","-53","ok","","ANBIMA Data API (web-bff)"
"SBSPC1","0,6019","DI_SPREAD","CDI + 0,60%","DI + 1.3100%","2026-08-03","2034-02-20","1036,00","4,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC3","0,4258","DI_SPREAD","CDI + 0,43%","DI + 0.6300%","2026-08-03","2027-05-10","181,00","0,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC6","7,5961","IPCA_SPREAD","B29 - 54 bps","IPCA + 4.9500%","2026-08-03","2030-07-15","694,00","2,75","","","","2029-05-15","B29","8,1800","-54","ok","","ANBIMA Data API (web-bff)"
"SBSPD2","0,1993","DI_SPREAD","CDI + 0,20%","DI + 0.3000%","2026-08-03","2026-09-10","27,00","0,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD3","0,5075","DI_SPREAD","CDI + 0,51%","DI + 0.5100%","2026-08-03","2032-01-15","990,00","3,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD4","7,8404","IPCA_SPREAD","B28 - 54 bps","IPCA + 3.3700%","2026-08-03","2029-07-15","469,00","1,86","","","","2028-08-15","B28","8,4300","-54","ok","","ANBIMA Data API (web-bff)"
"SBSPD7","0,6032","DI_SPREAD","CDI + 0,60%","DI + 0.6900%","2026-08-03","2032-11-14","1001,00","3,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE3","7,5906","IPCA_SPREAD","B35 - 43 bps","IPCA + 7.5485%","2026-08-03","2035-01-15","1579,00","6,27","","","","2035-05-15","B35","8,0500","-43","ok","","ANBIMA Data API (web-bff)"
"SBSPE7","0,6359","DI_SPREAD","CDI + 0,64%","DI + 0.9000%","2026-08-03","2035-11-14","1232,00","4,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE9","7,5873","IPCA_SPREAD","B31 - 54 bps","IPCA + 5.3058%","2026-08-03","2031-12-15","961,00","3,81","","","","2031-05-15","B31","8,1700","-54","ok","","ANBIMA Data API (web-bff)"
"SBSPF3","7,5217","IPCA_SPREAD","B37 - 34 bps","IPCA + 7.3837%","2026-08-03","2040-01-15","2059,00","8,17","","","","2037-05-15","B37","7,8869","-34","ok","","ANBIMA Data API (web-bff)"
"SBSPF9","7,6267","IPCA_SPREAD","B35 - 39 bps","IPCA + 5.4478%","2026-08-03","2036-12-15","1787,00","7,09","","","","2035-05-15","B35","8,0500","-39","ok","","ANBIMA Data API (web-bff)"
"SBSPI8","7,6395","IPCA_SPREAD","B35 - 38 bps","IPCA + 6.2907%","2026-08-03","2036-02-15","1761,00","6,99","","","","2035-05-15","B35","8,0500","-38","ok","","ANBIMA Data API (web-bff)"
"SBSPJ8","7,5325","IPCA_SPREAD","B37 - 33 bps","IPCA + 6.3507%","2026-08-03","2038-02-15","2004,00","7,95","","","","2037-05-15","B37","7,8869","-33","ok","","ANBIMA Data API (web-bff)"
"SBSPK8","7,4948","IPCA_SPREAD","B40 - 27 bps","IPCA + 6.2467%","2026-08-03","2041-02-15","2223,00","8,82","","","","2040-08-15","B40","7,7857","-27","ok","","ANBIMA Data API (web-bff)"
"SBSPL8","0,5870","DI_SPREAD","CDI + 0,59%","DI + 0.6400%","2026-08-03","2033-02-15","1054,00","4,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPM8","0,6344","DI_SPREAD","CDI + 0,63%","DI + 0.7200%","2026-08-03","2036-02-15","1219,00","4,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SDOM12","","IPCA_SPREAD","—","IPCA + 9.1500%","2026-08-03","2034-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"SERI11","8,8003","IPCA_SPREAD","B32 + 59 bps","IPCA + 6.7830%","2026-08-03","2042-04-15","1223,00","4,85","","","","2032-08-15","B32","8,1613","59","ok","","ANBIMA Data API (web-bff)"
"SIMH16","3,6737","DI_SPREAD","CDI + 3,67%","DI + 3.2000%","2026-08-03","2032-12-20","665,00","2,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SLFT13","2,0532","DI_SPREAD","CDI + 2,05%","DI + 2.5000%","2026-08-03","2029-12-20","393,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFT18","1,3320","DI_SPREAD","CDI + 1,33%","DI + 1.9500%","2026-08-03","2030-10-20","710,00","2,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA0","0,6252","DI_SPREAD","CDI + 0,63%","DI + 1.1000%","2026-08-03","2029-07-18","533,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA1","0,7108","DI_SPREAD","CDI + 0,71%","DI + 0.8900%","2026-08-03","2029-10-30","568,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA2","0,7091","DI_SPREAD","CDI + 0,71%","DI + 0.6500%","2026-08-03","2030-09-04","690,00","2,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA3","0,7443","DI_SPREAD","CDI + 0,74%","DI + 0.5800%","2026-08-03","2030-10-09","716,00","2,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTB3","0,8907","DI_SPREAD","CDI + 0,89%","DI + 0.6800%","2026-08-03","2032-10-09","975,00","3,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTC3","0,9538","DI_SPREAD","CDI + 0,95%","DI + 0.9500%","2026-08-03","2035-10-09","1200,00","4,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMTO14","8,5188","IPCA_SPREAD","B32 + 33 bps","IPCA + 5.9741%","2026-08-03","2032-01-15","1172,00","4,65","","","","2032-08-15","B32","8,1613","33","ok","","ANBIMA Data API (web-bff)"
"SMTO15","8,2360","IPCA_SPREAD","B29 + 5 bps","IPCA + 7.4737%","2026-08-03","2030-12-15","736,00","2,92","","","","2029-05-15","B29","8,1800","5","ok","","ANBIMA Data API (web-bff)"
"SMTO24","8,4913","IPCA_SPREAD","B35 + 41 bps","IPCA + 6.1076%","2026-08-03","2037-01-15","1779,00","7,06","","","","2035-05-15","B35","8,0500","41","ok","","ANBIMA Data API (web-bff)"
"SNGO10","0,2966","DI_SPREAD","CDI + 0,30%","DI + 1.5500%","2026-08-03","2027-06-15","107,00","0,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGO19","0,2434","DI_SPREAD","CDI + 0,24%","DI + 1.9000%","2026-08-03","2026-08-11","6,00","0,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA1","0,4039","DI_SPREAD","CDI + 0,40%","DI + 2.2500%","2026-08-03","2028-08-23","240,00","0,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA2","0,5246","DI_SPREAD","CDI + 0,52%","DI + 0.8000%","2026-08-03","2029-07-15","327,00","1,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA3","0,5806","DI_SPREAD","CDI + 0,58%","DI + 0.6500%","2026-08-03","2030-04-15","473,00","1,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SPRZ11","7,7560","IPCA_SPREAD","B28 - 62 bps","IPCA + 6.7968%","2026-08-03","2030-09-15","430,00","1,71","","","","2028-08-15","B28","8,4300","-62","ok","","ANBIMA Data API (web-bff)"
"SRBS11","7,7136","IPCA_SPREAD","B37 - 16 bps","IPCA + 6.7092%","2026-08-03","2049-12-15","2053,00","8,15","","","","2037-05-15","B37","7,8869","-16","ok","","ANBIMA Data API (web-bff)"
"SRNA11","9,2834","IPCA_SPREAD","B33 + 105 bps","IPCA + 8.2427%","2026-08-03","2035-03-15","1399,00","5,55","","","","2033-05-15","B33","8,1468","105","ok","","ANBIMA Data API (web-bff)"
"SRTI11","8,3921","IPCA_SPREAD","B29 + 20 bps","IPCA + 7.0916%","2026-08-03","2032-12-15","755,00","3,00","","","","2029-05-15","B29","8,1800","20","ok","","ANBIMA Data API (web-bff)"
"STBP15","0,7365","DI_SPREAD","CDI + 0,74%","DI + 0.5500%","2026-08-03","2029-08-15","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP25","0,7071","DI_SPREAD","CDI + 0,71%","DI + 0.7000%","2026-08-03","2031-08-15","817,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP35","7,7413","IPCA_SPREAD","B33 - 37 bps","IPCA + 6.3936%","2026-08-03","2034-08-15","1392,00","5,52","","","","2033-05-15","B33","8,1468","-37","ok","","ANBIMA Data API (web-bff)"
"STBP45","7,7457","IPCA_SPREAD","B37 - 13 bps","IPCA + 6.5408%","2026-08-03","2039-08-15","2030,00","8,06","","","","2037-05-15","B37","7,8869","-13","ok","","ANBIMA Data API (web-bff)"
"STRZ11","8,2204","IPCA_SPREAD","B33 + 7 bps","IPCA + 6.9343%","2026-08-03","2039-03-15","1319,00","5,23","","","","2033-05-15","B33","8,1468","7","ok","","ANBIMA Data API (web-bff)"
"SUMI17","14,1861","IPCA_SPREAD","B30 + 551 bps","IPCA + 7.7490%","2026-08-03","2031-07-15","935,00","3,71","","","","2030-08-15","B30","8,2269","551","ok","","ANBIMA Data API (web-bff)"
"SUMI18","14,7649","IPCA_SPREAD","B30 + 604 bps","IPCA + 8.5214%","2026-08-03","2031-10-15","941,00","3,73","","","","2030-08-15","B30","8,2269","604","ok","","ANBIMA Data API (web-bff)"
"SUMI19","14,1643","IPCA_SPREAD","B31 + 554 bps","IPCA + 9.4735%","2026-08-03","2032-04-15","1002,00","3,98","","","","2031-05-15","B31","8,1700","554","ok","","ANBIMA Data API (web-bff)"
"SUMI37","14,4827","IPCA_SPREAD","B32 + 584 bps","IPCA + 8.0993%","2026-08-03","2034-07-15","1287,00","5,11","","","","2032-08-15","B32","8,1613","584","ok","","ANBIMA Data API (web-bff)"
"SUMI39","3,4980","DI_SPREAD","CDI + 3,50%","DI + 2.0000%","2026-08-03","2031-04-15","519,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZB19","7,4874","IPCA_SPREAD","B30 - 68 bps","IPCA + 6.0188%","2026-08-03","2030-06-15","868,00","3,44","","","","2030-08-15","B30","8,2269","-68","ok","","ANBIMA Data API (web-bff)"
"SUZB29","7,5060","IPCA_SPREAD","B33 - 59 bps","IPCA + 6.2477%","2026-08-03","2033-06-15","1406,00","5,58","","","","2033-05-15","B33","8,1468","-59","ok","","ANBIMA Data API (web-bff)"
"SUZBA0","7,4010","IPCA_SPREAD","B37 - 45 bps","IPCA + 6.1889%","2026-08-03","2038-09-15","1973,00","7,83","","","","2037-05-15","B37","7,8869","-45","ok","","ANBIMA Data API (web-bff)"
"SUZBA1","0,4687","DI_SPREAD","CDI + 0,47%","DI + 0.8000%","2026-08-03","2032-05-15","942,00","3,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBB1","0,5022","DI_SPREAD","CDI + 0,50%","DI + 1.0000%","2026-08-03","2034-05-15","1150,00","4,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBC1","7,5515","IPCA_SPREAD","B35 - 46 bps","IPCA + 6.1100%","2026-08-03","2036-05-15","1760,00","6,98","","","","2035-05-15","B35","8,0500","-46","ok","","ANBIMA Data API (web-bff)"
"SVEA14","1,8899","DI_SPREAD","CDI + 1,89%","DI + 3.1000%","2026-08-03","2029-04-12","311,00","1,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA15","1,8993","DI_SPREAD","CDI + 1,90%","DI + 2.1000%","2026-08-03","2032-06-06","638,00","2,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA16","2,3312","DI_SPREAD","CDI + 2,33%","DI + 2.5000%","2026-08-03","2035-11-12","1036,00","4,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEE17","7,6876","IPCA_SPREAD","B35 - 34 bps","IPCA + 4.5000%","2026-08-03","2044-09-15","1719,00","6,82","","","","2035-05-15","B35","8,0500","-34","ok","","ANBIMA Data API (web-bff)"
"TAEE18","7,6563","IPCA_SPREAD","B32 - 47 bps","IPCA + 4.7742%","2026-08-03","2039-12-15","1311,00","5,20","","","","2032-08-15","B32","8,1613","-47","ok","","ANBIMA Data API (web-bff)"
"TAEE26","7,5219","IPCA_SPREAD","B37 - 34 bps","IPCA + 5.5000%","2026-08-03","2044-05-15","2017,00","8,00","","","","2037-05-15","B37","7,8869","-34","ok","","ANBIMA Data API (web-bff)"
"TAEEA1","0,4540","DI_SPREAD","CDI + 0,45%","DI + 1.7000%","2026-08-03","2028-05-15","395,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEEA2","7,7026","IPCA_SPREAD","B35 - 32 bps","IPCA + 4.7605%","2026-08-03","2036-05-15","1754,00","6,96","","","","2035-05-15","B35","8,0500","-32","ok","","ANBIMA Data API (web-bff)"
"TAEEA4","7,6753","IPCA_SPREAD","B33 - 44 bps","IPCA + 5.8741%","2026-08-03","2033-09-15","1436,00","5,70","","","","2033-05-15","B33","8,1468","-44","ok","","ANBIMA Data API (web-bff)"
"TAEEA5","0,4343","DI_SPREAD","CDI + 0,43%","DI + 0.6300%","2026-08-03","2029-03-15","540,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
