"data","tipo","vencimento","taxa"
"2026-07-06","NTN-B","2026-08-15","11.5600"
"2026-07-06","NTN-B","2029-05-15","8.5400"
"2026-07-06","NTN-B","2030-08-15","8.5600"
"2026-07-06","NTN-B","2032-08-15","8.3200"
"2026-07-06","NTN-B","2032-08-15","8.3600"
"2026-07-06","NTN-B","2035-05-15","8.1100"
"2026-07-06","NTN-B","2035-05-15","8.1700"
"2026-07-06","NTN-B","2037-05-15","8.0100"
"2026-07-06","NTN-B","2040-08-15","7.6900"
"2026-07-06","NTN-B","2040-08-15","7.8500"
"2026-07-06","NTN-B","2045-05-15","7.4000"
"2026-07-06","NTN-B","2045-05-15","7.6500"
"2026-07-06","NTN-B","2050-08-15","7.3400"
"2026-07-06","NTN-B","2050-08-15","7.6000"
"2026-07-06","NTN-B","2055-05-15","7.5200"
"2026-07-06","NTN-B","2060-08-15","7.5000"
"2026-07-07","LTN","2027-01-01","13.8300"
"2026-07-07","LTN","2028-01-01","14.1100"
"2026-07-07","LTN","2029-01-01","14.2800"
"2026-07-07","LTN","2031-01-01","14.4400"
"2026-07-07","LTN","2032-01-01","14.4900"
"2026-07-07","NTN-B","2026-08-15","11.4500"
"2026-07-07","NTN-B","2029-05-15","8.5200"
"2026-07-07","NTN-B","2030-08-15","8.5200"
"2026-07-07","NTN-B","2032-08-15","8.3300"
"2026-07-07","NTN-B","2032-08-15","8.3600"
"2026-07-07","NTN-B","2035-05-15","8.1100"
"2026-07-07","NTN-B","2035-05-15","8.1700"
"2026-07-07","NTN-B","2037-05-15","8.0300"
"2026-07-07","NTN-B","2040-08-15","7.7000"
"2026-07-07","NTN-B","2040-08-15","7.8600"
"2026-07-07","NTN-B","2045-05-15","7.4100"
"2026-07-07","NTN-B","2045-05-15","7.6600"
"2026-07-07","NTN-B","2050-08-15","7.3300"
"2026-07-07","NTN-B","2050-08-15","7.6000"
"2026-07-07","NTN-B","2055-05-15","7.5200"
"2026-07-07","NTN-B","2060-08-15","7.5000"
"2026-07-08","LTN","2027-01-01","13.8800"
"2026-07-08","LTN","2028-01-01","14.2400"
"2026-07-08","LTN","2029-01-01","14.4200"
"2026-07-08","LTN","2031-01-01","14.5400"
"2026-07-08","LTN","2032-01-01","14.5900"
"2026-07-08","NTN-B","2026-08-15","11.5000"
"2026-07-08","NTN-B","2029-05-15","8.5700"
"2026-07-08","NTN-B","2030-08-15","8.5600"
"2026-07-08","NTN-B","2032-08-15","8.3400"
"2026-07-08","NTN-B","2032-08-15","8.3700"
"2026-07-08","NTN-B","2035-05-15","8.0900"
"2026-07-08","NTN-B","2035-05-15","8.1600"
"2026-07-08","NTN-B","2037-05-15","8.0000"
"2026-07-08","NTN-B","2040-08-15","7.6700"
"2026-07-08","NTN-B","2040-08-15","7.8300"
"2026-07-08","NTN-B","2045-05-15","7.3800"
"2026-07-08","NTN-B","2045-05-15","7.6300"
"2026-07-08","NTN-B","2050-08-15","7.3000"
"2026-07-08","NTN-B","2050-08-15","7.5700"
"2026-07-08","NTN-B","2055-05-15","7.5000"
"2026-07-08","NTN-B","2060-08-15","7.5000"
"2026-07-09","LTN","2027-01-01","13.8700"
"2026-07-09","LTN","2028-01-01","14.1600"
"2026-07-09","LTN","2029-01-01","14.3800"
"2026-07-09","LTN","2031-01-01","14.5300"
"2026-07-09","LTN","2032-01-01","14.5800"
"2026-07-09","NTN-B","2026-08-15","11.5400"
"2026-07-09","NTN-B","2029-05-15","8.4900"
"2026-07-09","NTN-B","2030-08-15","8.4900"
"2026-07-09","NTN-B","2032-08-15","8.2900"
"2026-07-09","NTN-B","2032-08-15","8.3200"
"2026-07-09","NTN-B","2035-05-15","8.0400"
"2026-07-09","NTN-B","2035-05-15","8.1100"
"2026-07-09","NTN-B","2037-05-15","7.9900"
"2026-07-09","NTN-B","2040-08-15","7.6700"
"2026-07-09","NTN-B","2040-08-15","7.8200"
"2026-07-09","NTN-B","2045-05-15","7.3900"
"2026-07-09","NTN-B","2045-05-15","7.6300"
"2026-07-09","NTN-B","2050-08-15","7.3300"
"2026-07-09","NTN-B","2050-08-15","7.5800"
"2026-07-09","NTN-B","2055-05-15","7.5000"
"2026-07-09","NTN-B","2060-08-15","7.5000"
"2026-07-10","LTN","2027-01-01","13.7400"
"2026-07-10","LTN","2028-01-01","13.8700"
"2026-07-10","LTN","2029-01-01","14.1000"
"2026-07-10","LTN","2031-01-01","14.3300"
"2026-07-10","LTN","2032-01-01","14.4000"
"2026-07-10","NTN-B","2026-08-15","11.6900"
"2026-07-10","NTN-B","2029-05-15","8.3300"
"2026-07-10","NTN-B","2030-08-15","8.3400"
"2026-07-10","NTN-B","2032-08-15","8.1500"
"2026-07-10","NTN-B","2032-08-15","8.1800"
"2026-07-10","NTN-B","2035-05-15","7.9500"
"2026-07-10","NTN-B","2035-05-15","8.0100"
"2026-07-10","NTN-B","2037-05-15","7.8900"
"2026-07-10","NTN-B","2040-08-15","7.5900"
"2026-07-10","NTN-B","2040-08-15","7.7300"
"2026-07-10","NTN-B","2045-05-15","7.3300"
"2026-07-10","NTN-B","2045-05-15","7.5500"
"2026-07-10","NTN-B","2050-08-15","7.2700"
"2026-07-10","NTN-B","2050-08-15","7.5000"
"2026-07-10","NTN-B","2055-05-15","7.4300"
"2026-07-10","NTN-B","2060-08-15","7.4200"
"2026-07-13","LTN","2027-01-01","13.7700"
"2026-07-13","LTN","2028-01-01","13.9400"
"2026-07-13","LTN","2029-01-01","14.1500"
"2026-07-13","LTN","2031-01-01","14.3700"
"2026-07-13","LTN","2032-01-01","14.4400"
"2026-07-13","NTN-B","2026-08-15","11.5600"
"2026-07-13","NTN-B","2029-05-15","8.3700"
"2026-07-13","NTN-B","2030-08-15","8.3600"
"2026-07-13","NTN-B","2032-08-15","8.1700"
"2026-07-13","NTN-B","2032-08-15","8.2000"
"2026-07-13","NTN-B","2035-05-15","8.0200"
"2026-07-13","NTN-B","2035-05-15","8.0700"
"2026-07-13","NTN-B","2037-05-15","7.9400"
"2026-07-13","NTN-B","2040-08-15","7.6300"
"2026-07-13","NTN-B","2040-08-15","7.7700"
"2026-07-13","NTN-B","2045-05-15","7.4000"
"2026-07-13","NTN-B","2045-05-15","7.6100"
"2026-07-13","NTN-B","2050-08-15","7.3300"
"2026-07-13","NTN-B","2050-08-15","7.5600"
"2026-07-13","NTN-B","2055-05-15","7.4800"
"2026-07-13","NTN-B","2060-08-15","7.4800"
"2026-07-14","LTN","2027-01-01","13.7900"
"2026-07-14","LTN","2028-01-01","14.0500"
"2026-07-14","LTN","2029-01-01","14.2800"
"2026-07-14","LTN","2031-01-01","14.4600"
"2026-07-14","LTN","2032-01-01","14.5100"
"2026-07-14","NTN-B","2026-08-15","11.6100"
"2026-07-14","NTN-B","2029-05-15","8.3900"
"2026-07-14","NTN-B","2030-08-15","8.3900"
"2026-07-14","NTN-B","2032-08-15","8.1800"
"2026-07-14","NTN-B","2032-08-15","8.2100"
"2026-07-14","NTN-B","2035-05-15","8.0300"
"2026-07-14","NTN-B","2035-05-15","8.0800"
"2026-07-14","NTN-B","2037-05-15","7.9500"
"2026-07-14","NTN-B","2040-08-15","7.5900"
"2026-07-14","NTN-B","2040-08-15","7.7500"
"2026-07-14","NTN-B","2045-05-15","7.3700"
"2026-07-14","NTN-B","2045-05-15","7.5900"
"2026-07-14","NTN-B","2050-08-15","7.3000"
"2026-07-14","NTN-B","2050-08-15","7.5400"
"2026-07-14","NTN-B","2055-05-15","7.4500"
"2026-07-14","NTN-B","2060-08-15","7.4500"
"2026-07-15","LTN","2027-01-01","13.7500"
"2026-07-15","LTN","2028-01-01","13.9200"
"2026-07-15","LTN","2029-01-01","14.1400"
"2026-07-15","LTN","2031-01-01","14.3700"
"2026-07-15","LTN","2032-01-01","14.4400"
"2026-07-15","NTN-B","2026-08-15","11.5900"
"2026-07-15","NTN-B","2029-05-15","8.3000"
"2026-07-15","NTN-B","2030-08-15","8.3000"
"2026-07-15","NTN-B","2032-08-15","8.1600"
"2026-07-15","NTN-B","2032-08-15","8.1800"
"2026-07-15","NTN-B","2035-05-15","8.0200"
"2026-07-15","NTN-B","2035-05-15","8.0600"
"2026-07-15","NTN-B","2037-05-15","7.9300"
"2026-07-15","NTN-B","2040-08-15","7.6100"
"2026-07-15","NTN-B","2040-08-15","7.7500"
"2026-07-15","NTN-B","2045-05-15","7.4100"
"2026-07-15","NTN-B","2045-05-15","7.6100"
"2026-07-15","NTN-B","2050-08-15","7.3400"
"2026-07-15","NTN-B","2050-08-15","7.5600"
"2026-07-15","NTN-B","2055-05-15","7.4800"
"2026-07-15","NTN-B","2060-08-15","7.4700"
"2026-07-16","LTN","2027-01-01","13.7200"
"2026-07-16","LTN","2028-01-01","13.8700"
"2026-07-16","LTN","2029-01-01","14.1200"
"2026-07-16","LTN","2031-01-01","14.3900"
"2026-07-16","LTN","2032-01-01","14.4700"
"2026-07-16","NTN-B","2026-08-15","11.6000"
"2026-07-16","NTN-B","2029-05-15","8.2400"
"2026-07-16","NTN-B","2030-08-15","8.2700"
"2026-07-16","NTN-B","2032-08-15","8.1900"
"2026-07-16","NTN-B","2032-08-15","8.2000"
"2026-07-16","NTN-B","2035-05-15","8.0200"
"2026-07-16","NTN-B","2035-05-15","8.0600"
"2026-07-16","NTN-B","2037-05-15","7.9400"
"2026-07-16","NTN-B","2040-08-15","7.6300"
"2026-07-16","NTN-B","2040-08-15","7.7700"
"2026-07-16","NTN-B","2045-05-15","7.4200"
"2026-07-16","NTN-B","2045-05-15","7.6200"
"2026-07-16","NTN-B","2050-08-15","7.3500"
"2026-07-16","NTN-B","2050-08-15","7.5700"
"2026-07-16","NTN-B","2055-05-15","7.4900"
"2026-07-16","NTN-B","2060-08-15","7.4700"
"2026-07-17","LTN","2027-01-01","13.7400"
"2026-07-17","LTN","2028-01-01","13.9600"
"2026-07-17","LTN","2029-01-01","14.1900"
"2026-07-17","LTN","2031-01-01","14.4400"
"2026-07-17","LTN","2032-01-01","14.5200"
"2026-07-17","NTN-B","2026-08-15","11.7000"
"2026-07-17","NTN-B","2029-05-15","8.2400"
"2026-07-17","NTN-B","2030-08-15","8.2500"
"2026-07-17","NTN-B","2032-08-15","8.1500"
"2026-07-17","NTN-B","2032-08-15","8.1700"
"2026-07-17","NTN-B","2035-05-15","7.9900"
"2026-07-17","NTN-B","2035-05-15","8.0300"
"2026-07-17","NTN-B","2037-05-15","7.9000"
"2026-07-17","NTN-B","2040-08-15","7.5900"
"2026-07-17","NTN-B","2040-08-15","7.7300"
"2026-07-17","NTN-B","2045-05-15","7.3800"
"2026-07-17","NTN-B","2045-05-15","7.5800"
"2026-07-17","NTN-B","2050-08-15","7.2900"
"2026-07-17","NTN-B","2050-08-15","7.5200"
"2026-07-17","NTN-B","2055-05-15","7.4500"
"2026-07-17","NTN-B","2060-08-15","7.4300"
"2026-07-20","LTN","2026-10-01","13.8055"
"2026-07-20","LTN","2027-04-01","13.8025"
"2026-07-20","LTN","2027-07-01","13.8581"
"2026-07-20","LTN","2027-10-01","14.0089"
"2026-07-20","LTN","2028-01-01","14.1293"
"2026-07-20","LTN","2028-04-01","14.1794"
"2026-07-20","LTN","2028-07-01","14.229"
"2026-07-20","LTN","2028-10-01","14.3618"
"2026-07-20","LTN","2029-01-01","14.4295"
"2026-07-20","LTN","2029-07-01","14.5597"
"2026-07-20","LTN","2030-01-01","14.6077"
"2026-07-20","LTN","2032-01-01","14.71"
"2026-07-20","NTN-B","2026-08-15","11.7107"
"2026-07-20","NTN-B","2027-05-15","8.162"
"2026-07-20","NTN-B","2028-08-15","8.57"
"2026-07-20","NTN-B","2029-05-15","8.367"
"2026-07-20","NTN-B","2030-08-15","8.3782"
"2026-07-20","NTN-B","2031-05-15","8.29"
"2026-07-20","NTN-B","2032-08-15","8.2702"
"2026-07-20","NTN-B","2033-05-15","8.1973"
"2026-07-20","NTN-B","2035-05-15","8.08"
"2026-07-20","NTN-B","2037-05-15","7.943"
"2026-07-20","NTN-B","2040-08-15","7.7764"
"2026-07-20","NTN-B","2045-05-15","7.5944"
"2026-07-20","NTN-B","2050-08-15","7.5481"
"2026-07-20","NTN-B","2055-05-15","7.4673"
"2026-07-20","NTN-B","2060-08-15","7.4465"
"2026-07-21","LTN","2026-10-01","13.8082"
"2026-07-21","LTN","2027-04-01","13.8039"
"2026-07-21","LTN","2027-07-01","13.8719"
"2026-07-21","LTN","2027-10-01","14.0161"
"2026-07-21","LTN","2028-01-01","14.1448"
"2026-07-21","LTN","2028-04-01","14.19"
"2026-07-21","LTN","2028-07-01","14.24"
"2026-07-21","LTN","2028-10-01","14.381"
"2026-07-21","LTN","2029-01-01","14.4498"
"2026-07-21","LTN","2029-07-01","14.5838"
"2026-07-21","LTN","2030-01-01","14.6306"
"2026-07-21","LTN","2032-01-01","14.7473"
"2026-07-21","NTN-B","2026-08-15","11.7677"
"2026-07-21","NTN-B","2027-05-15","8.1434"
"2026-07-21","NTN-B","2028-08-15","8.5896"
"2026-07-21","NTN-B","2029-05-15","8.3799"
"2026-07-21","NTN-B","2030-08-15","8.3879"
"2026-07-21","NTN-B","2031-05-15","8.3099"
"2026-07-21","NTN-B","2032-08-15","8.3136"
"2026-07-21","NTN-B","2033-05-15","8.2569"
"2026-07-21","NTN-B","2035-05-15","8.1502"
"2026-07-21","NTN-B","2037-05-15","8"
"2026-07-21","NTN-B","2040-08-15","7.8363"
"2026-07-21","NTN-B","2045-05-15","7.6551"
"2026-07-21","NTN-B","2050-08-15","7.6117"
"2026-07-21","NTN-B","2055-05-15","7.5276"
"2026-07-21","NTN-B","2060-08-15","7.5115"
"2026-07-22","LTN","2026-10-01","13.8176"
"2026-07-22","LTN","2027-04-01","13.8517"
"2026-07-22","LTN","2027-07-01","13.9233"
"2026-07-22","LTN","2027-10-01","14.0856"
"2026-07-22","LTN","2028-01-01","14.22"
"2026-07-22","LTN","2028-04-01","14.2744"
"2026-07-22","LTN","2028-07-01","14.3339"
"2026-07-22","LTN","2028-10-01","14.4777"
"2026-07-22","LTN","2029-01-01","14.5406"
"2026-07-22","LTN","2029-07-01","14.6731"
"2026-07-22","LTN","2030-01-01","14.7199"
"2026-07-22","LTN","2032-01-01","14.831"
"2026-07-22","NTN-B","2026-08-15","12.4735"
"2026-07-22","NTN-B","2027-05-15","8.1674"
"2026-07-22","NTN-B","2028-08-15","8.6681"
"2026-07-22","NTN-B","2029-05-15","8.4495"
"2026-07-22","NTN-B","2030-08-15","8.4744"
"2026-07-22","NTN-B","2031-05-15","8.3858"
"2026-07-22","NTN-B","2032-08-15","8.39"
"2026-07-22","NTN-B","2033-05-15","8.3475"
"2026-07-22","NTN-B","2035-05-15","8.23"
"2026-07-22","NTN-B","2037-05-15","8.0671"
"2026-07-22","NTN-B","2040-08-15","7.8916"
"2026-07-22","NTN-B","2045-05-15","7.7163"
"2026-07-22","NTN-B","2050-08-15","7.6659"
"2026-07-22","NTN-B","2055-05-15","7.5777"
"2026-07-22","NTN-B","2060-08-15","7.5608"
"2026-07-23","LTN","2026-10-01","13.8437"
"2026-07-23","LTN","2027-04-01","13.9721"
"2026-07-23","LTN","2027-07-01","14.0702"
"2026-07-23","LTN","2027-10-01","14.2425"
"2026-07-23","LTN","2028-01-01","14.3804"
"2026-07-23","LTN","2028-04-01","14.4494"
"2026-07-23","LTN","2028-07-01","14.5126"
"2026-07-23","LTN","2028-10-01","14.6554"
"2026-07-23","LTN","2029-01-01","14.7198"
"2026-07-23","LTN","2029-07-01","14.839"
"2026-07-23","LTN","2030-01-01","14.8753"
"2026-07-23","LTN","2032-01-01","14.957"
"2026-07-23","NTN-B","2026-08-15","12.7291"
"2026-07-23","NTN-B","2027-05-15","8.0749"
"2026-07-23","NTN-B","2028-08-15","8.6251"
"2026-07-23","NTN-B","2029-05-15","8.4229"
"2026-07-23","NTN-B","2030-08-15","8.4612"
"2026-07-23","NTN-B","2031-05-15","8.3838"
"2026-07-23","NTN-B","2032-08-15","8.3859"
"2026-07-23","NTN-B","2033-05-15","8.3614"
"2026-07-23","NTN-B","2035-05-15","8.24"
"2026-07-23","NTN-B","2037-05-15","8.0663"
"2026-07-23","NTN-B","2040-08-15","7.9013"
"2026-07-23","NTN-B","2045-05-15","7.7188"
"2026-07-23","NTN-B","2050-08-15","7.6794"
"2026-07-23","NTN-B","2055-05-15","7.5869"
"2026-07-23","NTN-B","2060-08-15","7.5766"
"2026-07-24","LTN","2026-10-01","13.814"
"2026-07-24","LTN","2027-04-01","13.8609"
"2026-07-24","LTN","2027-07-01","13.9097"
"2026-07-24","LTN","2027-10-01","14.046"
"2026-07-24","LTN","2028-01-01","14.1622"
"2026-07-24","LTN","2028-04-01","14.2247"
"2026-07-24","LTN","2028-07-01","14.2849"
"2026-07-24","LTN","2028-10-01","14.4278"
"2026-07-24","LTN","2029-01-01","14.4987"
"2026-07-24","LTN","2029-07-01","14.6219"
"2026-07-24","LTN","2030-01-01","14.6704"
"2026-07-24","LTN","2032-01-01","14.7852"
"2026-07-24","NTN-B","2026-08-15","12.5763"
"2026-07-24","NTN-B","2027-05-15","8.04"
"2026-07-24","NTN-B","2028-08-15","8.5172"
"2026-07-24","NTN-B","2029-05-15","8.3199"
"2026-07-24","NTN-B","2030-08-15","8.3697"
"2026-07-24","NTN-B","2031-05-15","8.2963"
"2026-07-24","NTN-B","2032-08-15","8.31"
"2026-07-24","NTN-B","2033-05-15","8.2707"
"2026-07-24","NTN-B","2035-05-15","8.17"
"2026-07-24","NTN-B","2037-05-15","8.0013"
"2026-07-24","NTN-B","2040-08-15","7.8529"
"2026-07-24","NTN-B","2045-05-15","7.68"
"2026-07-24","NTN-B","2050-08-15","7.6447"
"2026-07-24","NTN-B","2055-05-15","7.5566"
"2026-07-24","NTN-B","2060-08-15","7.5429"
"2026-07-27","LTN","2026-10-01","13.7928"
"2026-07-27","LTN","2027-04-01","13.7999"
"2026-07-27","LTN","2027-07-01","13.8177"
"2026-07-27","LTN","2027-10-01","13.929"
"2026-07-27","LTN","2028-01-01","14.0462"
"2026-07-27","LTN","2028-04-01","14.1036"
"2026-07-27","LTN","2028-07-01","14.1624"
"2026-07-27","LTN","2028-10-01","14.3119"
"2026-07-27","LTN","2029-01-01","14.3937"
"2026-07-27","LTN","2029-07-01","14.5351"
"2026-07-27","LTN","2030-01-01","14.5998"
"2026-07-27","LTN","2032-01-01","14.7619"
"2026-07-27","NTN-B","2026-08-15","13.1522"
"2026-07-27","NTN-B","2027-05-15","8.01"
"2026-07-27","NTN-B","2028-08-15","8.4533"
"2026-07-27","NTN-B","2029-05-15","8.25"
"2026-07-27","NTN-B","2030-08-15","8.3108"
"2026-07-27","NTN-B","2031-05-15","8.2572"
"2026-07-27","NTN-B","2032-08-15","8.2721"
"2026-07-27","NTN-B","2033-05-15","8.25"
"2026-07-27","NTN-B","2035-05-15","8.1624"
"2026-07-27","NTN-B","2037-05-15","8.0155"
"2026-07-27","NTN-B","2040-08-15","7.8618"
"2026-07-27","NTN-B","2045-05-15","7.6976"
"2026-07-27","NTN-B","2050-08-15","7.67"
"2026-07-27","NTN-B","2055-05-15","7.5853"
"2026-07-27","NTN-B","2060-08-15","7.5708"
