Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2026-06-10,CPGTB0,DI_SPREAD,3.48,anbima,0,0,,,,,,40015209,40015209,0.0
2026-06-10,RDCD12,,1.63,0.70xprazo,50483372,1,1097.4646,0.2950,,,,100966746,3,100.0
2026-06-10,VBBRA0,IPCA_SPREAD,5.74,anbima,33364491,1,967.0867,8.4450,B33,1,B33 +1bps,69372199,2643216,96.2
2026-06-10,TRGP13,IPCA_SPREAD,7.79,anbima,30173352,1,1005.7784,,,,,60455913,109209,99.8
2026-06-10,CGOSA2,IPCA_SPREAD,7.25,anbima,7068383,3,933.7362,8.2741,B37,23,B37 +23bps,36842310,22705544,38.4
2026-06-10,EGIEB4,IPCA_SPREAD,3.92,anbima,68936,1,1148.9313,7.8000,B31,-94,B31 −94bps,51091683,50953811,0.3
2026-06-10,CNRD12,IPCA_SPREAD,6.98,anbima,0,0,,,,,,48918399,48918399,0.0
2026-06-10,CCROA7,DI_SPREAD,1.72,anbima,0,0,,,,,,22419769,22419769,0.0
2026-06-10,UTRG12,,0.79,0.70xprazo,0,0,,,,,,179147547,179147547,0.0
2026-06-10,TENG14,,0.20,0.70xprazo,81594224,1,1019.9278,0.7807,,,,163188441,0,100.0
2026-06-10,IPIPA6,DI_SPREAD,2.96,anbima,0,0,,,,,,121162037,121162037,0.0
2026-06-10,UTRG22,,2.19,0.70xprazo,0,0,,,,,,127555340,127555340,0.0
2026-06-10,ETAP13,,2.81,0.70xprazo,0,0,,,,,,46350905,46350905,0.0
2026-06-10,CPFC16,,0.34,0.70xprazo,0,0,,,,,,74769741,74769741,0.0
2026-06-10,BCPSA6,DI_SPREAD,1.89,anbima,0,0,,,,,,36283386,36283386,0.0
2026-06-10,CIEL17,DI_SPREAD,1.29,anbima,0,0,,,,,,58459765,58459765,0.0
2026-06-10,BCPSA4,DI_SPREAD,0.53,anbima,0,0,,,,,,94462439,94462439,0.0
2026-06-10,CDGS16,,2.50,0.70xprazo,0,0,,,,,,53657897,53657897,0.0
2026-06-10,ENJG21,IPCA_SPREAD,0.62,anbima,0,0,,,,,,29809379,29809379,0.0
2026-06-10,CEPEA7,IPCA_SPREAD,9.00,anbima,61637458,1,1001.9907,7.8450,B40,11,B40 +11bps,131000891,7725976,94.1
2026-06-10,PFOR25,DI_SPREAD,3.44,anbima,3059940,1,1040.0884,1.5015,CDI,1.5015,CDI +1.50%,18639869,12519989,32.8
2026-06-10,ENMI21,IPCA_SPREAD,0.62,anbima,43510,1,565.0693,10.1600,B27,-90,B27 −90bps,19332555,19245534,0.5
2026-06-10,WETE11,,1.64,0.70xprazo,0,0,,,,,,65892425,65892425,0.0
2026-06-10,EKTRC1,IPCA_SPREAD,2.29,anbima,46473,1,1161.8227,8.6260,B29,-10,B29 −10bps,40309042,40216096,0.2
2026-06-10,TUPW21,IPCA_SPREAD,4.75,anbima,0,0,,,,,,15372498,15372498,0.0
2026-06-10,RPTA14,IPCA_SPREAD,5.04,anbima,0,0,,,,,,10058920,10058920,0.0
2026-06-10,VLIM29,IPCA_SPREAD,10.33,0.70xprazo,51544107,2,920.7100,7.8442,B40,10,B40 +10bps,123394553,20306338,83.5
2026-06-10,CSRN29,IPCA_SPREAD,1.61,anbima,102003,1,1378.4145,8.6260,B28,-10,B28 −10bps,10349878,10145873,2.0
2026-06-10,CPIS13,IPCA_SPREAD,6.37,anbima,0,0,,,,,,11133727,11133727,0.0
2026-06-10,CMGD28,IPCA_SPREAD,2.22,anbima,154467,2,1170.2072,8.0792,B28,-65,B28 −65bps,28324221,28015287,1.1
2026-06-10,CPGS16,,10.28,0.70xprazo,20089477,1,954.3694,7.9530,,,,40197667,18713,100.0
2026-06-10,SAUC15,,5.03,0.70xprazo,0,0,,,,,,31771957,31771957,0.0
2026-06-10,TIET29,IPCA_SPREAD,1.52,anbima,0,0,,,,,,53195553,53195553,0.0
2026-06-10,CMTR29,IPCA_SPREAD,3.01,anbima,0,0,,,,,,38592399,38592399,0.0
2026-06-10,GASC16,IPCA_SPREAD,6.14,anbima,0,0,,,,,,17127966,17127966,0.0
2026-06-10,RADLA0,DI_SPREAD,3.66,anbima,50018234,1,1026.1203,0.4792,CDI,0.4792,CDI +0.48%,100036468,0,100.0
2026-06-10,ACQU11,,0.24,0.70xprazo,0,0,,,,,,64012281,64012281,0.0
2026-06-10,DASAC5,DI_SPREAD,3.57,anbima,0,0,,,,,,12169615,12169615,0.0
2026-06-10,SUZBB1,DI_SPREAD,4.54,anbima,0,0,,,,,,68113186,68113186,0.0
2026-06-10,SBSPD7,DI_SPREAD,3.96,anbima,0,0,,,,,,81342662,81342662,0.0
2026-06-10,RDORC4,DI_SPREAD,1.04,anbima,0,0,,,,,,16432411,16432411,0.0
2026-06-10,RDORI6,DI_SPREAD,5.57,anbima,0,0,,,,,,19039463,19039463,0.0
2026-06-10,ENMTA8,DI_SPREAD,2.24,anbima,0,0,,,,,,16268198,16268198,0.0
2026-06-10,VEBMA6,DI_SPREAD,3.29,anbima,2985711,1,1084.5299,1.1015,CDI,1.1015,CDI +1.10%,11958104,5986682,49.9
2026-06-10,GGBRA9,DI_SPREAD,4.03,anbima,10012070,1,1009.2813,0.4793,CDI,0.4793,CDI +0.48%,20024140,0,100.0
2026-06-10,ENEVA3,DI_SPREAD,2.73,anbima,0,0,,,,,,14848365,14848365,0.0
2026-06-10,RENTD5,DI_SPREAD,3.24,anbima,0,0,,,,,,10000629,10000629,0.0
2026-06-10,PCHSA9,,2.95,0.70xprazo,0,0,,,,,,30606763,30606763,0.0
2026-06-10,AGIZ11,IPCA_SPREAD,8.00,anbima,0,0,,,,,,29521416,29521416,0.0
2026-06-10,ENMTF8,IPCA_SPREAD,6.88,anbima,10129906,2,937.9542,8.2078,B35,7,B35 +7bps,27303944,7044132,74.2
2026-06-10,ITSA18,DI_SPREAD,4.39,anbima,0,0,,,,,,40122587,40122587,0.0
2026-06-10,HYPEB1,DI_SPREAD,3.31,anbima,0,0,,,,,,50021806,50021806,0.0
2026-06-10,SCPT13,,11.39,0.70xprazo,0,0,,,,,,39063969,39063969,0.0
2026-06-10,CSRNB4,,4.73,0.70xprazo,57856811,1,940.5317,14.6110,,,,115713616,0,100.0
2026-06-10,CMGDA2,DI_SPREAD,3.56,anbima,4809879,1,1041.5502,0.6693,CDI,0.6693,CDI +0.67%,20038758,10419000,48.0
2026-06-11,HARG11,IPCA_SPREAD,5.00,anbima,20823112,7,1039.4405,8.9673,B32,63,B32 +63bps,82982923,41336700,50.2
2026-06-11,CGMG18,IPCA_SPREAD,2.31,anbima,1853381,3,1057.2622,8.2588,B29,-36,B29 −36bps,24747478,21040717,15.0
2026-06-11,EQPAA1,IPCA_SPREAD,7.25,anbima,42035089,3,943.8452,8.1180,B37,17,B37 +17bps,94478149,10407971,89.0
2026-06-11,RENTD5,DI_SPREAD,3.24,anbima,0,0,,,,,,10006740,10006740,0.0
2026-06-11,CMGDA2,DI_SPREAD,3.56,anbima,0,0,,,,,,10411449,10411449,0.0
2026-06-11,GGBRA9,DI_SPREAD,4.03,anbima,60008406,2,1009.5287,0.4800,CDI,0.48,CDI +0.48%,125962487,5945674,95.3
2026-06-11,CSANB2,DI_SPREAD,2.54,anbima,25760117,2,1152.5780,1.9082,CDI,1.9082,CDI +1.91%,112296822,60776587,45.9
2026-06-11,CDAR11,DI_SPREAD,0.62,anbima,0,0,,,,,,11326718,11326718,0.0
2026-06-11,CEPEA7,IPCA_SPREAD,9.00,anbima,50729,1,1056.8492,7.2170,B40,-42,B40 −42bps,25377151,25275694,0.4
2026-06-11,ULFT14,IPCA_SPREAD,6.23,anbima,5087688,1,978.4016,7.8035,B35,-26,B35 −26bps,15544227,5368851,65.5
2026-06-11,VBBR18,DI_SPREAD,3.34,anbima,20019856,1,1070.5806,0.8200,CDI,0.82,CDI +0.82%,60077239,20037527,66.6
2026-06-11,VLIM29,IPCA_SPREAD,10.33,0.70xprazo,6086961,2,943.7149,7.5532,B40,-9,B40 −9bps,33343378,21169455,36.5
2026-06-11,ERDVA6,DI_SPREAD,3.07,anbima,7002700,1,1069.6044,0.9000,CDI,0.9,CDI +0.90%,14005400,0,100.0
2026-06-11,ENMTF8,IPCA_SPREAD,6.88,anbima,15403694,2,950.8453,8.0042,B35,-6,B35 −6bps,43118807,12311420,71.4
2026-06-11,CCROA7,DI_SPREAD,1.72,anbima,22294247,1,1066.0983,0.4284,CDI,0.4284,CDI +0.43%,135520078,90931585,32.9
2026-06-11,CGOSB0,IPCA_SPREAD,6.70,anbima,5739101,5,1004.5687,8.2314,B35,17,B35 +17bps,22444212,10966010,51.1
2026-06-11,AGIZ11,IPCA_SPREAD,8.00,anbima,29501186,1,983.3728,8.6937,B37,74,B37 +74bps,59065433,63062,99.9
2026-06-11,ELTN27,IPCA_SPREAD,4.90,anbima,191138,2,1050.2087,7.7900,B32,-55,B32 −55bps,11697505,11315229,3.3
2026-06-11,ELET14,IPCA_SPREAD,3.57,anbima,477967,9,1086.2897,8.1665,B30,-44,B30 −44bps,10074781,9118846,9.5
2026-06-11,CMGTA1,IPCA_SPREAD,7.27,anbima,7573215,1,970.9251,7.8635,B37,-9,B37 −9bps,16232567,1086136,93.3
2026-06-11,CMGDA4,IPCA_SPREAD,7.26,anbima,8574691,2,974.2860,7.8149,B37,-14,B37 −14bps,19925039,2775657,86.1
2026-06-11,CMGTB1,IPCA_SPREAD,8.60,anbima,14219732,1,947.9821,7.8435,B40,20,B40 +20bps,28439463,0,100.0
2026-06-11,BRKMA6,DI_SPREAD,2.04,0.70xprazo,0,0,,,,,,10014842,10014842,0.0
2026-06-11,MGPRA0,IPCA_SPREAD,7.73,anbima,6343971,7,1028.1963,,,,,23352771,10664829,54.3
2026-06-11,TRGP13,IPCA_SPREAD,7.79,anbima,0,0,,,,,,32668820,32668820,0.0
2026-06-11,SIMH16,DI_SPREAD,2.65,anbima,3476392,3,1062.4670,3.8706,CDI,3.8706,CDI +3.87%,19291077,12338293,36.0
2026-06-11,CERT11,IPCA_SPREAD,2.62,anbima,3472,1,1157.1972,8.7827,B29,16,B29 +16bps,10934599,10927656,0.1
2026-06-11,IVIAA0,IPCA_SPREAD,5.67,anbima,2976101,7,968.7829,9.3024,B33,96,B33 +96bps,24971183,19018981,23.8
2026-06-11,SBSPK8,IPCA_SPREAD,8.84,anbima,3069096,1,956.1046,7.2420,B40,-40,B40 −40bps,12486720,6348528,49.2
2026-06-11,AURP12,IPCA_SPREAD,5.83,anbima,56597,3,1010.6662,8.3906,B33,5,B33 +5bps,10766713,10653518,1.1
2026-06-11,EQTL17,DI_SPREAD,2.13,anbima,0,0,,,,,,10526450,10526450,0.0
2026-06-11,CEEDA0,DI_SPREAD,3.58,anbima,1177758,2,1017.0625,0.7792,CDI,0.7792,CDI +0.78%,12362336,10006819,19.1
2026-06-11,AESLA9,IPCA_SPREAD,6.00,anbima,4999172,1,989.9350,8.0010,B33,-34,B33 −34bps,12168470,2170127,82.2
2026-06-11,HAPVA0,DI_SPREAD,3.90,anbima,1000552,1,790.9501,7.5000,CDI,7.5,CDI +7.50%,11254736,9253632,17.8
2026-06-11,SBSPJ8,IPCA_SPREAD,7.96,anbima,23293,3,970.5220,7.2673,B37,-68,B37 −68bps,31739011,31692426,0.1
2026-06-11,ENEVB4,IPCA_SPREAD,8.85,anbima,10267035,5,981.3645,7.4814,B40,-16,B40 −16bps,25945862,5411792,79.1
2026-06-11,MVLV16,,1.41,0.70xprazo,0,0,,,,,,10328356,10328356,0.0
2026-06-11,HYPEB1,DI_SPREAD,3.31,anbima,0,0,,,,,,50364720,50364720,0.0
2026-06-11,TBSP12,DI_SPREAD,2.77,anbima,0,0,,,,,,29103048,29103048,0.0
2026-06-11,CESPA2,IPCA_SPREAD,2.78,anbima,39785,1,1283.3938,8.6352,B29,2,B29 +2bps,30496649,30417078,0.3
2026-06-11,BRIT11,DI_SPREAD,0.53,anbima,0,0,,,,,,14402147,14402147,0.0
2026-06-11,BARU11,IPCA_SPREAD,7.42,anbima,5039294,1,1199.8319,,,,,10083573,4985,100.0
2026-06-11,AESLC2,IPCA_SPREAD,5.30,anbima,0,0,,,,,,16542918,16542918,0.0
2026-06-11,SBSPI8,IPCA_SPREAD,7.00,anbima,75907,1,985.8057,7.0900,B35,-97,B35 −97bps,15947585,15795771,1.0
2026-06-11,LIGHB4,IPCA_SPREAD,4.50,0.70xprazo,0,0,,,,,,32925760,32925760,0.0
2026-06-11,PFOR25,DI_SPREAD,3.44,anbima,2501078,1,1040.8148,1.4900,CDI,1.49,CDI +1.49%,12836051,7833895,39.0
2026-06-11,TUPY25,DI_SPREAD,3.30,anbima,29558010,1,934.9954,5.0000,CDI,5,CDI +5.00%,59583655,467635,99.2
2026-06-11,AXIA18,IPCA_SPREAD,5.21,anbima,6839923,5,995.9119,7.7696,B32,-57,B32 −57bps,18774218,5094372,72.9
2026-06-11,NTSD18,DI_SPREAD,3.25,anbima,1518001,1,1012.0006,0.6708,CDI,0.6708,CDI +0.67%,51573781,48537779,5.9
2026-06-11,ECOA11,,6.36,0.70xprazo,2000795,1,1086.2081,9.2950,,,,23968026,19966435,16.7
2026-06-11,MNRVB1,,1.99,0.70xprazo,28484,2,1017.2750,113.4500,,,,22412170,22355203,0.3
2026-06-11,ENGIC3,DI_SPREAD,2.73,anbima,0,0,,,,,,20095663,20095663,0.0
2026-06-11,CSANA2,DI_SPREAD,2.49,anbima,0,0,,,,,,18400014,18400014,0.0
2026-06-11,PFOR16,DI_SPREAD,2.77,anbima,16072827,2,1064.0733,1.3512,CDI,1.3512,CDI +1.35%,32145655,1,100.0
2026-06-11,MRSAA4,IPCA_SPREAD,10.28,0.70xprazo,0,0,,,,,,30164213,30164213,0.0
2026-06-11,GASC19,IPCA_SPREAD,8.56,anbima,10104469,1,918.5881,8.2100,B40,57,B40 +57bps,40958263,20749325,49.3
2026-06-11,VBBRA0,IPCA_SPREAD,5.74,anbima,564881,2,970.5858,8.3881,B33,5,B33 +5bps,39856793,38727031,2.8
2026-06-11,ANHBB6,IPCA_SPREAD,6.67,anbima,1022556,1,1022.5562,7.8000,B35,-26,B35 −26bps,15037692,12992580,13.6
2026-06-11,ORMA17,DI_SPREAD,4.22,anbima,13077785,1,1071.9496,,,,,30573209,4417639,85.6
2026-06-11,RDORI6,DI_SPREAD,5.57,anbima,0,0,,,,,,19089437,19089437,0.0
2026-06-11,ENAT14,IPCA_SPREAD,3.36,anbima,20664,1,1087.5768,9.6700,B30,106,B30 +106bps,11072750,11031422,0.4
2026-06-11,CMTR29,IPCA_SPREAD,3.01,anbima,571453,1,1200.5310,8.4166,B29,-20,B29 −20bps,10745860,9602955,10.6
2026-06-11,CJEN13,IPCA_SPREAD,4.12,anbima,0,0,,,,,,16049269,16049269,0.0
2026-06-11,TBSP22,DI_SPREAD,3.85,anbima,0,0,,,,,,11745109,11745109,0.0
2026-06-11,ASAIA1,DI_SPREAD,2.16,anbima,0,0,,,,,,30600127,30600127,0.0
2026-06-11,KRSA12,DI_SPREAD,3.07,0.70xprazo,0,0,,,,,,30226825,30226825,0.0
2026-06-11,NTSD16,DI_SPREAD,0.56,anbima,0,0,,,,,,21587578,21587578,0.0
2026-06-11,VBBR26,DI_SPREAD,4.19,anbima,0,0,,,,,,16620860,16620860,0.0
2026-06-11,SAELB7,IPCA_SPREAD,8.42,anbima,0,0,,,,,,11863551,11863551,0.0
2026-06-11,ITSA18,DI_SPREAD,4.39,anbima,0,0,,,,,,40086793,40086793,0.0
2026-06-11,SABP12,IPCA_SPREAD,6.15,anbima,7021155,1,1080.1777,,,,,14139236,96927,99.3
2026-06-11,FLRY29,DI_SPREAD,3.23,anbima,5876203,1,1013.8377,0.5593,CDI,0.5593,CDI +0.56%,11752406,0,100.0
2026-06-11,CEPEB8,,4.73,0.70xprazo,30805286,3,954.0194,14.2780,,,,81437030,19826457,75.7
2026-06-11,ACQU11,,0.24,0.70xprazo,0,0,,,,,,23905062,23905062,0.0
2026-06-11,AALM12,DI_SPREAD,2.15,anbima,0,0,,,,,,10005008,10005008,0.0
2026-06-11,ASAIA2,DI_SPREAD,2.69,anbima,0,0,,,,,,10006029,10006029,0.0
2026-06-11,RDORC3,DI_SPREAD,3.41,anbima,0,0,,,,,,14006004,14006004,0.0
2026-06-11,RDORD4,DI_SPREAD,3.55,anbima,0,0,,,,,,14346221,14346221,0.0
2026-06-11,LMTPA0,DI_SPREAD,2.53,anbima,0,0,,,,,,42677502,42677502,0.0
2026-06-11,ISAED1,DI_SPREAD,4.84,anbima,0,0,,,,,,10006949,10006949,0.0
2026-06-11,ENEVC0,DI_SPREAD,2.23,anbima,10321202,1,1032.1202,0.6050,CDI,0.605,CDI +0.60%,20642404,0,100.0
2026-06-11,GUAR17,DI_SPREAD,1.50,anbima,3096265,1,1023.2203,0.9135,CDI,0.9135,CDI +0.91%,20467047,14274517,30.3
2026-06-11,DASAB2,DI_SPREAD,2.54,anbima,0,0,,,,,,25000549,25000549,0.0
2026-06-11,IGTAB0,DI_SPREAD,0.62,anbima,0,0,,,,,,11910349,11910349,0.0
2026-06-11,CSNP12,IPCA_SPREAD,2.93,anbima,5029001,1,1292.8023,8.7251,B29,11,B29 +11bps,10058002,0,100.0
2026-06-11,VERTA5,,2.77,0.70xprazo,0,0,,,,,,42717325,42717325,0.0
2026-06-11,EBAS13,IPCA_SPREAD,3.73,anbima,0,0,,,,,,41917008,41917008,0.0
2026-06-12,HAPVA0,DI_SPREAD,3.90,anbima,0,0,,,,,,23252723,23252723,0.0
2026-06-12,CMGDA3,DI_SPREAD,2.56,anbima,0,0,,,,,,17130390,17130390,0.0
2026-06-12,VBBR17,DI_SPREAD,3.28,anbima,6566272,1,1085.3342,0.8500,CDI,0.85,CDI +0.85%,13132544,0,100.0
2026-06-12,CEEDA1,DI_SPREAD,3.88,anbima,0,0,,,,,,40290477,40290477,0.0
2026-06-12,CMGDB4,IPCA_SPREAD,8.61,anbima,4114097,1,979.5468,7.4569,B40,5,B40 +5bps,15359673,7131480,53.6
2026-06-12,RDORD3,DI_SPREAD,4.60,anbima,8823725,2,1043.3635,1.1350,CDI,1.135,CDI +1.13%,17666235,18785,99.9
2026-06-12,RDORE4,DI_SPREAD,4.65,anbima,4314968,2,1046.0529,1.0960,CDI,1.096,CDI +1.10%,27848490,19218553,31.0
2026-06-12,BTGH18,DI_SPREAD,2.00,anbima,13135831,1,1008.6640,1.1428,CDI,1.1428,CDI +1.14%,103842401,77570739,25.3
2026-06-12,IVIAA0,IPCA_SPREAD,5.67,anbima,9145448,3,969.6191,9.3015,B33,117,B33 +117bps,41178615,22887719,44.4
2026-06-12,CERT11,IPCA_SPREAD,2.62,anbima,10147668,2,1162.1241,8.6670,B29,29,B29 +29bps,20777088,481752,97.7
2026-06-12,NTSD18,DI_SPREAD,3.25,anbima,50041951,1,1011.9707,0.6808,CDI,0.6808,CDI +0.68%,100083903,1,100.0
2026-06-12,ERDVA4,IPCA_SPREAD,4.15,anbima,11050974,3,1017.0232,8.8438,B31,47,B31 +47bps,22994465,892518,96.1
2026-06-12,LCAMD1,IPCA_SPREAD,3.52,anbima,11576144,4,1168.2454,10.0043,B30,163,B30 +163bps,23260407,108120,99.5
2026-06-12,GASC19,IPCA_SPREAD,8.56,anbima,0,0,,,,,,25853398,25853398,0.0
2026-06-12,CBAN22,DI_SPREAD,3.24,anbima,15694963,1,925.3014,0.8200,CDI,0.82,CDI +0.82%,32479917,1089991,96.6
2026-06-12,NTSD16,DI_SPREAD,0.56,anbima,0,0,,,,,,14747046,14747046,0.0
2026-06-12,PSAN23,DI_SPREAD,2.70,anbima,0,0,,,,,,40027754,40027754,0.0
2026-06-12,MGPRA0,IPCA_SPREAD,7.73,anbima,7412298,5,1040.7608,,,,,37569884,22745288,39.5
2026-06-12,ULFT14,IPCA_SPREAD,6.23,anbima,14429796,1,981.6187,7.7544,B35,-9,B35 −9bps,28859591,0,100.0
2026-06-12,PEJA23,IPCA_SPREAD,5.35,anbima,21579491,3,1027.5459,8.2288,B33,10,B33 +10bps,49005834,5846852,88.1
2026-06-12,CSANB2,DI_SPREAD,2.54,anbima,55103816,3,1153.5476,1.8984,CDI,1.8984,CDI +1.90%,132242709,22035077,83.3
2026-06-12,CGOS16,IPCA_SPREAD,6.30,anbima,4450798,4,1000.4042,8.1837,B35,34,B35 +34bps,54268285,45366689,16.4
2026-06-12,ANHBB6,IPCA_SPREAD,6.67,anbima,0,0,,,,,,14349938,14349938,0.0
2026-06-12,CGASA5,DI_SPREAD,2.16,anbima,3101392,1,1032.7646,0.6789,CDI,0.6789,CDI +0.68%,120814954,114612170,5.1
2026-06-12,QYAN11,DI_SPREAD,3.35,anbima,0,0,,,,,,16829297,16829297,0.0
2026-06-12,VBBRA0,IPCA_SPREAD,5.74,anbima,0,0,,,,,,54595300,54595300,0.0
2026-06-12,SBSPJ8,IPCA_SPREAD,7.96,anbima,504459,2,970.1126,7.2865,B37,-42,B37 −42bps,22722150,21713233,4.4
2026-06-12,CGOSB0,IPCA_SPREAD,6.70,anbima,5115593,5,1015.8048,8.0753,B35,24,B35 +24bps,73139818,62908632,14.0
2026-06-12,CEPEB8,,4.73,0.70xprazo,25145541,1,961.5885,14.1000,,,,85350864,35059783,58.9
2026-06-12,VBBR26,DI_SPREAD,4.19,anbima,0,0,,,,,,16651448,16651448,0.0
2026-06-12,CGOS28,IPCA_SPREAD,6.40,anbima,4020151,3,1012.8876,8.1381,B35,30,B35 +30bps,117544076,109503774,6.8
2026-06-12,OVSAA8,DI_SPREAD,2.00,anbima,0,0,,,,,,15573646,15573646,0.0
2026-06-12,CHSF13,IPCA_SPREAD,4.17,anbima,1437482,3,1083.2573,8.0161,B31,-35,B31 −35bps,33616998,30742033,8.6
2026-06-12,CNRD12,IPCA_SPREAD,6.98,anbima,18456597,4,976.0231,8.6772,B35,84,B35 +84bps,38806692,1893498,95.1
2026-06-12,RPTA14,IPCA_SPREAD,5.04,anbima,7480224,3,1106.8695,8.6430,B32,51,B32 +51bps,28176317,13215869,53.1
2026-06-12,IRJS15,IPCA_SPREAD,6.61,anbima,6202,2,1033.7093,10.5902,B35,275,B35 +275bps,36797314,36784910,0.0
2026-06-12,APFL18,DI_SPREAD,2.13,anbima,5001842,1,1054.1290,1.4000,CDI,1.4,CDI +1.40%,23374223,13370538,42.8
2026-06-12,SBSPK8,IPCA_SPREAD,8.84,anbima,0,0,,,,,,18743497,18743497,0.0
2026-06-12,EBAS13,IPCA_SPREAD,3.73,anbima,1011646,1,1149.5983,8.4680,B30,10,B30 +10bps,27815984,25792691,7.3
2026-06-12,CESPA4,DI_SPREAD,3.76,anbima,4002092,1,1037.8870,0.8007,CDI,0.8007,CDI +0.80%,64021097,56016913,12.5
2026-06-12,TFLE19,DI_SPREAD,2.96,anbima,0,0,,,,,,20008907,20008907,0.0
2026-06-12,NATUA3,DI_SPREAD,2.39,anbima,7968990,1,1069.3760,,,,,15937979,0,100.0
2026-06-12,DASAC5,DI_SPREAD,3.57,anbima,6996589,1,985.4351,2.9512,CDI,2.9512,CDI +2.95%,38381254,24388076,36.5
2026-06-12,AEGPB5,DI_SPREAD,3.22,anbima,5002510,1,939.4384,3.7200,CDI,3.72,CDI +3.72%,23924004,13918985,41.8
2026-06-12,BRMLB1,DI_SPREAD,4.31,anbima,0,0,,,,,,10615780,10615780,0.0
2026-06-12,SUZBB1,DI_SPREAD,4.54,anbima,0,0,,,,,,43578877,43578877,0.0
2026-06-12,SBSPE7,DI_SPREAD,4.86,anbima,0,0,,,,,,23212541,23212541,0.0
2026-06-12,COGNA4,DI_SPREAD,2.30,anbima,0,0,,,,,,14912792,14912792,0.0
2026-06-12,RDORI6,DI_SPREAD,5.57,anbima,0,0,,,,,,15676448,15676448,0.0
2026-06-12,AURE13,DI_SPREAD,3.12,anbima,0,0,,,,,,28652607,28652607,0.0
2026-06-12,INEL12,DI_SPREAD,1.55,anbima,0,0,,,,,,43832181,43832181,0.0
2026-06-12,SBSPM8,DI_SPREAD,4.81,anbima,0,0,,,,,,23383212,23383212,0.0
2026-06-12,COGNA5,DI_SPREAD,2.03,anbima,0,0,,,,,,15387170,15387170,0.0
2026-06-12,ENGIC4,DI_SPREAD,3.79,anbima,6617355,3,1035.7420,0.7239,CDI,0.7239,CDI +0.72%,21701603,8466892,61.0
2026-06-12,ALGTA6,DI_SPREAD,3.90,anbima,0,0,,,,,,15343409,15343409,0.0
2026-06-12,ISAED1,DI_SPREAD,4.84,anbima,0,0,,,,,,24652734,24652734,0.0
2026-06-12,EUFA17,DI_SPREAD,2.73,anbima,0,0,,,,,,23884115,23884115,0.0
2026-06-12,ORMA17,DI_SPREAD,4.22,anbima,0,0,,,,,,77446979,77446979,0.0
2026-06-12,ASAIA1,DI_SPREAD,2.16,anbima,0,0,,,,,,10263216,10263216,0.0
2026-06-12,COLNA3,DI_SPREAD,3.17,anbima,21176720,2,1058.8360,0.8306,CDI,0.8306,CDI +0.83%,42364013,10573,100.0
2026-06-12,ELET17,DI_SPREAD,4.86,anbima,20309124,1,1015.4562,0.7692,CDI,0.7692,CDI +0.77%,40773984,155736,99.6
2026-06-12,LCAMC2,DI_SPREAD,2.87,anbima,0,0,,,,,,10027826,10027826,0.0
2026-06-12,NTSDA2,DI_SPREAD,3.04,anbima,0,0,,,,,,17034595,17034595,0.0
2026-06-12,CMGDA4,IPCA_SPREAD,7.26,anbima,2517581,1,1003.0201,7.4185,B37,-29,B37 −29bps,13939904,8904743,36.1
2026-06-12,USIM39,DI_SPREAD,3.69,anbima,0,0,,,,,,14284556,14284556,0.0
2026-06-12,VBBR18,DI_SPREAD,3.34,anbima,3469899,3,1072.2804,0.8064,CDI,0.8064,CDI +0.81%,95325227,88385428,7.3
2026-06-12,ITPO15,IPCA_SPREAD,5.78,anbima,0,0,,,,,,12496792,12496792,0.0
2026-06-12,AALM12,DI_SPREAD,2.15,anbima,0,0,,,,,,65066208,65066208,0.0
2026-06-12,RDORC9,DI_SPREAD,2.92,anbima,0,0,,,,,,80666304,80666304,0.0
2026-06-12,EQPAA1,IPCA_SPREAD,7.25,anbima,128180,1,956.5643,7.9395,B37,23,B37 +23bps,11387153,11130794,2.3
2026-06-12,EDST11,,12.78,0.70xprazo,10564677,1,960.4252,,,,,21129354,0,100.0
2026-06-12,APFD19,IPCA_SPREAD,2.63,anbima,6002430,3,1103.5907,8.2005,B29,-18,B29 −18bps,14535505,2530645,82.6
2026-06-12,ALGTA4,IPCA_SPREAD,4.76,anbima,0,0,,,,,,10038191,10038191,0.0
2026-06-12,CMGDA2,DI_SPREAD,3.56,anbima,5016235,1,1045.0489,0.6093,CDI,0.6093,CDI +0.61%,10359430,326960,96.8
2026-06-12,CGOS15,DI_SPREAD,2.13,anbima,0,0,,,,,,604196833,604196833,0.0
2026-06-12,CGOS18,DI_SPREAD,2.45,anbima,0,0,,,,,,20125386,20125386,0.0
2026-06-12,BARU11,IPCA_SPREAD,7.42,anbima,0,0,,,,,,10497153,10497153,0.0
2026-06-12,USNA13,IPCA_SPREAD,4.03,anbima,0,0,,,,,,10542268,10542268,0.0
2026-06-12,DASAB2,DI_SPREAD,2.54,anbima,0,0,,,,,,50553591,50553591,0.0
2026-06-12,PRNR12,,2.63,0.70xprazo,0,0,,,,,,20641717,20641717,0.0
2026-06-12,ARTRB8,,4.44,0.70xprazo,0,0,,,,,,20197213,20197213,0.0
2026-06-12,WETE11,,1.64,0.70xprazo,488649,1,481.4278,,,,,39586941,38609642,2.5
