Data,Ativo,Indexador,DurationAnos,VolMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt
2026-06-23,IVIAA0,IPCA_SPREAD,5.63,7584,947.9792,9.8035,B33,122,B33 +122bps
2026-06-23,NEOE26,IPCA_SPREAD,3.38,1616,808.1123,8.5358,B30,-30,B30 −30bps
2026-06-23,CAJS11,IPCA_SPREAD,5.88,136538,975.2727,9.3050,B33,72,B33 +72bps
2026-06-23,GSTS14,IPCA_SPREAD,4.00,1446824,991.6544,11.5800,B31,274,B31 +274bps
2026-06-23,CSMGB8,IPCA_SPREAD,1.87,273822,1095.2881,9.4900,B28,71,B28 +71bps
2026-06-23,RDORF8,DI_SPREAD,4.83,15150659,1014.9155,1.1187,CDI,1.1187,CDI +1.12%
2026-06-23,ENERB7,IPCA_SPREAD,6.58,48671,993.2849,8.1200,B35,0,B35 +0bps
2026-06-23,CSNAA5,IPCA_SPREAD,4.67,11055,526.4212,24.2479,B32,1567,B32 +1567bps
2026-06-23,TFLEA7,DI_SPREAD,2.62,300580,1065.8882,1.0000,CDI,1,CDI +1.00%
2026-06-23,RDORB3,DI_SPREAD,3.39,10458740,1045.8740,1.0501,CDI,1.0501,CDI +1.05%
2026-06-23,SIMH16,DI_SPREAD,2.62,48494,969.8708,4.3899,CDI,4.3899,CDI +4.39%
2026-06-23,SNRA13,,2.38,280658,797.3250,11.2000,,,
2026-06-23,ENMTB3,IPCA_SPREAD,2.90,29873,1298.8300,7.7000,B29,-108,B29 −108bps
2026-06-23,CTEE18,IPCA_SPREAD,2.21,48514,1311.2004,8.0715,B29,-71,B29 −71bps
2026-06-23,CPLDA0,DI_SPREAD,2.48,10002437,1060.4789,0.4792,CDI,0.4792,CDI +0.48%
2026-06-23,CCROB4,IPCA_SPREAD,1.28,29506,797.4618,7.7800,B27,-334,B27 −334bps
2026-06-23,EGIEA4,PREFIXADO,3.25,1187,1187.0086,14.2938,DI,-0.5962,DI −0.60%
2026-06-23,RUMOA3,IPCA_SPREAD,2.02,18698,1335.5978,9.6357,B28,86,B28 +86bps
2026-06-23,PETR17,IPCA_SPREAD,2.90,9291,1327.2671,7.3065,B29,-147,B29 −147bps
2026-06-23,IRJS15,IPCA_SPREAD,6.57,1948499,1022.2974,10.8364,B35,272,B35 +272bps
2026-06-23,TRPLB4,IPCA_SPREAD,7.81,208422,1052.6364,7.6567,B37,-32,B37 −32bps
2026-06-23,ENMTA5,IPCA_SPREAD,1.56,412111,1164.1542,8.8181,B28,4,B28 +4bps
2026-06-23,ERDVA4,IPCA_SPREAD,4.12,267683,1002.5563,9.2856,B31,45,B31 +45bps
2026-06-23,ENGIC4,DI_SPREAD,3.78,10005148,1042.7460,0.6500,CDI,0.65,CDI +0.65%
2026-06-23,TAEEA8,IPCA_SPREAD,4.47,120159,1054.0229,8.3806,B31,-46,B31 −46bps
2026-06-23,PALFB6,IPCA_SPREAD,5.62,47050,1069.3292,8.1329,B33,-45,B33 −45bps
2026-06-23,CHSF13,IPCA_SPREAD,4.13,1250246,1040.1382,8.3016,B31,-54,B31 −54bps
2026-06-23,PFOR16,DI_SPREAD,2.75,35048161,1068.5415,1.3698,CDI,1.3698,CDI +1.37%
2026-06-23,AZZA13,DI_SPREAD,1.37,1200777,1044.1537,2.0000,CDI,2,CDI +2.00%
2026-06-23,CEPEA7,IPCA_SPREAD,8.97,59255,1058.1282,7.2550,B40,-40,B40 −40bps
2026-06-23,CERR18,IPCA_SPREAD,5.49,70555,940.7349,11.0500,B33,247,B33 +247bps
2026-06-23,RUMOA4,IPCA_SPREAD,2.40,478330,1366.6570,9.3585,B29,58,B29 +58bps
2026-06-23,CGOS34,IPCA_SPREAD,5.88,289439,1068.0420,8.0446,B33,-54,B33 −54bps
2026-06-23,ORIG21,PREFIXADO,4.20,361471,821.5240,19.5000,DI,4.61,DI +4.61%
2026-06-23,RRRP13,IPCA_SPREAD,3.76,318201,1104.8629,9.6937,B30,85,B30 +85bps
2026-06-23,SBSPF9,IPCA_SPREAD,7.08,63733,1118.1209,7.5361,B35,-58,B35 −58bps
2026-06-23,CCROB6,IPCA_SPREAD,5.44,421761,1168.3121,8.1837,B33,-40,B33 −40bps
2026-06-23,RISP12,IPCA_SPREAD,4.02,73,9.0978,13.9796,B31,514,B31 +514bps
2026-06-23,RISP22,IPCA_SPREAD,7.59,50362,8.4643,11.9449,B37,396,B37 +396bps
2026-06-23,CART13,IPCA_SPREAD,3.99,10772,10772.2506,9.2200,B31,38,B31 +38bps
2026-06-23,TLPP27,DI_SPREAD,0.88,600372,1072.0926,0.9179,CDI,0.9179,CDI +0.92%
2026-06-23,DESK19,IPCA_SPREAD,4.46,36477071,1042.2020,8.5368,B31,-30,B31 −30bps
2026-06-23,ENAT13,IPCA_SPREAD,3.32,52080,1041.5943,9.9500,B30,111,B30 +111bps
2026-06-23,CSRNB3,IPCA_SPREAD,6.89,1803597,927.7760,8.0806,B35,-4,B35 −4bps
2026-06-23,CPLD26,IPCA_SPREAD,3.47,196690,1170.7748,8.4700,B30,-37,B30 −37bps
2026-06-23,RUMOA6,IPCA_SPREAD,3.47,354968,1134.0840,9.1814,B30,34,B30 +34bps
2026-06-23,ENEVD0,DI_SPREAD,3.10,19282228,1042.1699,0.6880,CDI,0.688,CDI +0.69%
2026-06-23,CMTR29,IPCA_SPREAD,2.97,66906,1173.7855,8.0900,B29,-69,B29 −69bps
2026-06-23,ISAED1,DI_SPREAD,4.85,4710837,1065.3182,0.6506,CDI,0.6506,CDI +0.65%
2026-06-23,ENEV39,IPCA_SPREAD,9.36,103814,1140.8186,7.9061,B40,25,B40 +25bps
2026-06-23,ENEVB0,IPCA_SPREAD,7.93,71175,975.0023,8.5499,B37,57,B37 +57bps
2026-06-23,ENEVA0,IPCA_SPREAD,5.32,24726,1030.2448,8.2502,B33,-33,B33 −33bps
2026-06-23,KLBNA5,IPCA_SPREAD,8.24,999,999.0228,7.4850,B37,-50,B37 −50bps
2026-06-23,JALL15,IPCA_SPREAD,5.36,9780,978.0060,9.1301,B33,55,B33 +55bps
2026-06-23,CMGDB2,IPCA_SPREAD,8.08,5243,1048.6653,7.9567,B37,-2,B37 −2bps
2026-06-23,JALL11,IPCA_SPREAD,2.21,15060,1158.4397,9.2500,B29,47,B29 +47bps
2026-06-23,STBP35,IPCA_SPREAD,5.51,30011,1000.3714,8.5551,B33,-2,B33 −2bps
2026-06-23,PETR18,IPCA_SPREAD,6.76,45249,1005.5349,7.0420,B35,-108,B35 −108bps
2026-06-23,MOTVB9,IPCA_SPREAD,7.28,1834362,983.5723,7.6018,B37,-38,B37 −38bps
2026-06-23,ITPO14,IPCA_SPREAD,5.03,12223,1358.1202,,,,
2026-06-23,HBSA11,IPCA_SPREAD,2.04,32614,1207.9100,9.0000,B28,22,B28 +22bps
2026-06-23,ROTY13,IPCA_SPREAD,3.89,9826392,982.6391,8.3008,B31,-54,B31 −54bps
2026-06-23,EGIEA6,IPCA_SPREAD,7.69,46425576,949.0101,7.4815,B37,-50,B37 −50bps
2026-06-23,CLTM14,IPCA_SPREAD,5.62,1778388,1027.9700,9.3640,B33,78,B33 +78bps
2026-06-23,IRJS14,IPCA_SPREAD,6.78,177168,1107.2989,10.9901,B35,287,B35 +287bps
2026-06-23,ELPLA7,IPCA_SPREAD,3.92,69957,896.8829,14.2774,B31,544,B31 +544bps
2026-06-23,CONX12,IPCA_SPREAD,1.31,2259,1129.2675,13.8400,B28,506,B28 +506bps
2026-06-23,CASN23,IPCA_SPREAD,3.04,93594,1101.1079,9.5065,B30,67,B30 +67bps
2026-06-23,BTEL13,PREFIXADO,3.61,112342,994.1796,16.0206,DI,1.1306,DI +1.13%
2026-06-23,TAEEB0,IPCA_SPREAD,11.95,122845,982.7594,7.2115,B50,-10,B50 −10bps
2026-06-23,RIS424,IPCA_SPREAD,7.47,164163,0.8732,11.3283,B37,335,B37 +335bps
2026-06-23,CGOSB0,IPCA_SPREAD,6.67,1577357,1006.6092,8.2723,B35,15,B35 +15bps
2026-06-23,GASC25,IPCA_SPREAD,7.97,20096280,934.1893,8.4111,B37,43,B37 +43bps
2026-06-23,RUMOB3,IPCA_SPREAD,2.04,6574,1314.7326,9.5500,B28,77,B28 +77bps
2026-06-23,ISAEC0,IPCA_SPREAD,8.82,11424702,975.4698,7.5217,B40,-14,B40 −14bps
2026-06-23,RIS422,IPCA_SPREAD,7.57,54955,8.4637,11.9459,B37,397,B37 +397bps
2026-06-23,RENTD1,IPCA_SPREAD,5.32,152924,1141.2272,10.2800,B33,170,B33 +170bps
2026-06-23,ELTN17,PREFIXADO,4.26,24999,999.9596,14.7100,DI,-0.18,DI −0.18%
2026-06-23,UTPS22,IPCA_SPREAD,5.26,2347,1173.3193,9.5000,B33,92,B33 +92bps
2026-06-23,LCAMD1,IPCA_SPREAD,3.49,85050,1149.3201,10.6193,B30,178,B30 +178bps
2026-06-23,RISP24,IPCA_SPREAD,7.46,4164,0.8475,11.7692,B37,379,B37 +379bps
2026-06-23,PEJA22,IPCA_SPREAD,5.17,795830,1026.8781,8.6436,B32,6,B32 +6bps
2026-06-23,BLMN12,IPCA_SPREAD,2.29,17456,969.7694,8.3350,B29,-44,B29 −44bps
2026-06-23,LGEN11,IPCA_SPREAD,1.01,55957,799.3905,8.5751,B27,-254,B27 −254bps
2026-06-23,ENEV26,IPCA_SPREAD,6.52,62754,1140.9829,8.1665,B35,5,B35 +5bps
2026-06-23,ETEN21,IPCA_SPREAD,1.27,58917,1436.9884,8.5150,B27,-260,B27 −260bps
2026-06-23,TAEEA2,IPCA_SPREAD,6.94,157133,1083.6745,8.0000,B35,-12,B35 −12bps
2026-06-23,TAEED2,IPCA_SPREAD,7.19,191214,1044.8869,8.0100,B35,-11,B35 −11bps
2026-06-23,MRSAB1,IPCA_SPREAD,6.19,5279,1055.7484,7.9306,B35,-19,B35 −19bps
2026-06-23,MSGT23,IPCA_SPREAD,6.36,14457,1032.6513,8.1757,B35,6,B35 +6bps
2026-06-23,RISP14,IPCA_SPREAD,4.32,32950,0.9070,12.8163,B31,398,B31 +398bps
2026-06-23,BRST11,IPCA_SPREAD,0.81,19731,758.8698,9.0100,B27,-211,B27 −211bps
2026-06-23,CPLDA1,IPCA_SPREAD,6.79,1033824,1020.5570,7.7929,B35,-33,B35 −33bps
2026-06-23,CEAL12,IPCA_SPREAD,6.67,1010877,1006.8500,8.2680,B35,15,B35 +15bps
2026-06-23,HARG11,IPCA_SPREAD,4.97,1438233,1037.6858,9.1071,B32,53,B32 +53bps
2026-06-23,CGASB4,IPCA_SPREAD,8.48,20050708,968.6332,7.6600,B40,0,B40 +0bps
2026-06-23,AXIA18,IPCA_SPREAD,5.17,11947401,985.7591,8.0609,B32,-52,B32 −52bps
2026-06-23,RUMOB6,IPCA_SPREAD,7.03,3946,986.4923,8.9085,B35,79,B35 +79bps
2026-06-23,FIQE14,,4.71,40121854,1007.8842,8.7340,,,
2026-06-23,AXIA28,IPCA_SPREAD,6.87,11961279,977.6280,7.7825,B35,-34,B35 −34bps
2026-06-23,TRGP13,IPCA_SPREAD,7.76,3270879,1013.9117,,,,
2026-06-23,ENEVA4,IPCA_SPREAD,6.98,1550081,968.8003,7.9987,B35,-12,B35 −12bps
2026-06-23,AESOA1,IPCA_SPREAD,5.28,1355095,1025.8102,8.4258,B33,-15,B33 −15bps
2026-06-23,ANHBB6,IPCA_SPREAD,6.64,1433919,1027.8990,7.7810,B35,-34,B35 −34bps
2026-06-23,BCPSA7,IPCA_SPREAD,6.42,1529898,1019.9322,7.6730,B35,-45,B35 −45bps
2026-06-23,EKTT11,IPCA_SPREAD,5.18,1727844,1136.7394,8.4499,B32,-13,B32 −13bps
2026-06-23,GASC28,IPCA_SPREAD,7.98,1702677,1002.7545,8.5034,B37,52,B37 +52bps
2026-06-23,CEED19,IPCA_SPREAD,6.79,1539732,968.3849,8.2900,B35,17,B35 +17bps
2026-06-23,ENMTE6,IPCA_SPREAD,6.63,1482778,988.5189,8.2142,B35,9,B35 +9bps
2026-06-23,CEROB4,IPCA_SPREAD,8.38,1430991,986.8903,7.9625,B40,30,B40 +30bps
2026-06-23,TBSP12,DI_SPREAD,2.75,5150298,1030.0595,0.4600,CDI,0.46,CDI +0.46%
2026-06-23,VBRR11,IPCA_SPREAD,2.48,20633,1146.2535,11.4955,B29,272,B29 +272bps
2026-06-23,MGPRA0,IPCA_SPREAD,7.70,2055684,1027.8421,,,,
2026-06-23,ARML15,DI_SPREAD,3.46,66453,991.8421,2.5900,CDI,2.59,CDI +2.59%
2026-06-23,PEJA23,IPCA_SPREAD,5.32,11158,1014.3959,8.5604,B33,-2,B33 −2bps
2026-06-23,RODB11,DI_SPREAD,2.37,11299856,1444.0710,2.3642,CDI,2.3642,CDI +2.36%
2026-06-23,NTEN11,IPCA_SPREAD,1.85,170599,888.5346,16.1150,B28,734,B28 +734bps
2026-06-23,CDES11,IPCA_SPREAD,6.43,327696,1070.9012,8.2415,B35,12,B35 +12bps
2026-06-23,CPGT17,DI_SPREAD,0.19,298525,514.6977,0.7903,CDI,0.7903,CDI +0.79%
2026-06-23,ENGIB6,IPCA_SPREAD,3.98,2278542,1114.7464,8.5005,B31,-34,B31 −34bps
2026-06-23,CESPA3,IPCA_SPREAD,5.37,1028,1028.4045,7.8966,B33,-68,B33 −68bps
2026-06-23,ENSEB4,IPCA_SPREAD,6.57,7984,997.9447,8.1619,B35,4,B35 +4bps
2026-06-23,EGIEA1,IPCA_SPREAD,5.10,21745,1087.2514,7.5077,B32,-107,B32 −107bps
2026-06-23,ENEV13,IPCA_SPREAD,0.83,4660,931.9840,8.4436,B27,-268,B27 −268bps
2026-06-23,CGOS24,IPCA_SPREAD,3.60,25084,1090.6232,8.0355,B30,-80,B30 −80bps
2026-06-23,CTGE13,IPCA_SPREAD,2.82,119567,1343.4467,,,,
2026-06-23,RSAN26,IPCA_SPREAD,7.62,41111,934.3490,9.8796,B37,190,B37 +190bps
2026-06-23,ENGIB4,IPCA_SPREAD,2.90,33545,1290.1763,7.9376,B29,-84,B29 −84bps
2026-06-23,CGMG18,IPCA_SPREAD,2.28,2105,1052.4621,8.6600,B29,-12,B29 −12bps
2026-06-23,VLIM13,IPCA_SPREAD,2.20,8299,1185.5330,,,,
2026-06-23,SMTO24,IPCA_SPREAD,7.04,1074,1074.4141,8.4973,B35,38,B35 +38bps
2026-06-23,TAEEA4,IPCA_SPREAD,5.68,70140,1031.4749,8.0293,B33,-55,B33 −55bps
2026-06-23,CEAP14,IPCA_SPREAD,5.14,24919,1038.2938,8.5520,B32,-3,B32 −3bps
2026-06-23,CSRNB2,IPCA_SPREAD,5.29,14052,1003.7228,8.4117,B33,-17,B33 −17bps
2026-06-23,ENEV15,IPCA_SPREAD,2.61,16293,1357.7441,7.7804,B29,-100,B29 −100bps
2026-06-23,MRSAA2,IPCA_SPREAD,6.17,1033453,1033.4534,7.7810,B35,-34,B35 −34bps
2026-06-23,STBP45,IPCA_SPREAD,8.04,1012,1012.2748,7.8675,B37,-11,B37 −11bps
2026-06-23,CVRDA6,IGP-M,51.47,40974,39.5500,,,,
2026-06-23,EGIEB2,IPCA_SPREAD,5.57,12423,1035.2640,7.9903,B33,-59,B33 −59bps
2026-06-23,KLBNA2,DI_PERCENTUAL,1.37,319605,10653.5111,102.8999,CDI,0.4318,CDI +0.43%
2026-06-23,SVEA15,DI_SPREAD,2.52,1607275,1008.3281,2.0400,CDI,2.04,CDI +2.04%
2026-06-23,UNIP39,DI_SPREAD,4.23,64917,1047.0453,1.6200,CDI,1.62,CDI +1.62%
2026-06-23,STRZ11,IPCA_SPREAD,5.21,25555658,1008.0332,8.4965,B33,-8,B33 −8bps
2026-06-23,CGOS28,IPCA_SPREAD,6.37,40334,1008.3578,8.2692,B35,15,B35 +15bps
2026-06-23,ENGIC0,IPCA_SPREAD,7.97,5952,991.9462,8.0214,B37,4,B37 +4bps
2026-06-23,EGIEB4,IPCA_SPREAD,3.88,53515,1138.6112,8.1673,B31,-67,B31 −67bps
2026-06-23,MRSAA3,IPCA_SPREAD,4.88,124411,1036.7594,8.1172,B32,-46,B32 −46bps
2026-06-23,VERO13,IPCA_SPREAD,3.31,9091,1010.1136,12.6581,B30,382,B30 +382bps
2026-06-23,DASAA6,,0.58,315970,512.1072,1.8305,,,
2026-06-23,ISAEB8,IPCA_SPREAD,4.85,79353,1044.1172,8.1378,B32,-44,B32 −44bps
2026-06-23,ISAEB0,IPCA_SPREAD,7.78,215834,981.0632,7.5882,B37,-39,B37 −39bps
2026-06-23,COMT11,IPCA_SPREAD,3.75,2460396,997.7275,8.3281,B30,-51,B30 −51bps
2026-06-23,COCEB2,IPCA_SPREAD,3.24,152344,1002.2613,9.6518,B30,81,B30 +81bps
2026-06-23,IRBR12,,0.34,1828277,678.6476,12.3341,,,
2026-06-23,EUFA17,DI_SPREAD,2.71,488867,1037.9340,1.3372,CDI,1.3372,CDI +1.34%
2026-06-23,ISPE12,DI_SPREAD,2.29,346172,1003.3968,2.7593,CDI,2.7593,CDI +2.76%
2026-06-23,SBSPE7,DI_SPREAD,4.86,147604,1017.9562,0.8498,CDI,0.8498,CDI +0.85%
2026-06-23,NTSD18,DI_SPREAD,3.23,508444,1012.8362,0.7726,CDI,0.7726,CDI +0.77%
2026-06-23,CEEDA0,DI_SPREAD,3.56,141595,1018.6707,0.8514,CDI,0.8514,CDI +0.85%
2026-06-23,CSNP12,IPCA_SPREAD,2.89,5499,1099.7367,8.9951,B29,22,B29 +22bps
2026-06-23,ARTRA8,IPCA_SPREAD,4.47,15394,1026.2686,8.9100,B31,7,B31 +7bps
2026-06-23,ESAM14,IPCA_SPREAD,3.12,96210,740.0807,8.4950,B30,-34,B30 −34bps
2026-06-23,MOVI17,DI_SPREAD,0.11,143935,523.4013,1.5571,CDI,1.5571,CDI +1.56%
2026-06-23,BION16,,2.67,143507,1148.0524,9.4950,,,
2026-06-23,USIM29,DI_SPREAD,2.33,1006,1005.8592,1.6550,CDI,1.655,CDI +1.65%
2026-06-23,RLMS13,IPCA_SPREAD,7.85,129870,1030.7180,8.8110,B37,83,B37 +83bps
2026-06-23,CRCF12,IPCA_SPREAD,7.62,898146,1125.4956,,,,
2026-06-23,AGAU13,DI_SPREAD,0.55,3371393,523.5082,4.7774,CDI,4.7774,CDI +4.78%
2026-06-23,EQTR21,IPCA_SPREAD,5.98,45296,1132.3953,8.4950,B33,-8,B33 −8bps
2026-06-24,EGIEA3,,2.98,159221,959.1616,14.6085,,,
2026-06-24,TAEEB2,IPCA_SPREAD,2.46,219924,1139.5029,8.1855,B29,-44,B29 −44bps
2026-06-24,ENAT23,PREFIXADO,3.04,242536,958.6418,15.2200,DI,0.57,DI +0.57%
2026-06-24,EGIEC1,PREFIXADO,2.26,18081,1205.3673,14.4500,DI,-0.22,DI −0.22%
2026-06-24,SBSPI8,IPCA_SPREAD,6.97,6470082,953.4456,7.6668,B35,-42,B35 −42bps
2026-06-24,ESCEB4,DI_SPREAD,1.95,15045476,1046.2779,0.4900,CDI,0.49,CDI +0.49%
2026-06-24,CEEBD1,PREFIXADO,4.42,116007,913.4372,14.1875,DI,-0.4625,DI −0.46%
2026-06-24,ELET16,IPCA_SPREAD,6.12,197598,1073.9011,7.4801,B35,-61,B35 −61bps
2026-06-24,ELET14,IPCA_SPREAD,3.54,277956,1085.7673,8.3248,B30,-36,B30 −36bps
2026-06-24,EQPA18,IPCA_SPREAD,6.44,5978766,1049.2745,8.2809,B35,19,B35 +19bps
2026-06-24,ENGIC4,DI_SPREAD,3.78,57791533,1043.1120,0.6555,CDI,0.6555,CDI +0.66%
2026-06-24,VALED1,IPCA_SPREAD,7.65,73692,1037.9187,7.0350,B37,-91,B37 −91bps
2026-06-24,LCAMD1,IPCA_SPREAD,3.49,138761,1156.3447,10.4485,B30,177,B30 +177bps
2026-06-24,MRSAB3,IPCA_SPREAD,8.60,3348001,1013.6244,7.5951,B40,-2,B40 −2bps
2026-06-24,PLSB1A,IPCA_SPREAD,2.78,121376,1093.4741,10.1150,B29,149,B29 +149bps
2026-06-24,SUZBA0,IPCA_SPREAD,7.82,338896,1052.4713,7.5213,B37,-42,B37 −42bps
2026-06-24,SBSPJ8,IPCA_SPREAD,7.94,8197883,964.0032,7.4174,B37,-52,B37 −52bps
2026-06-24,SBSPE3,IPCA_SPREAD,6.25,689933,1098.6197,7.7245,B35,-37,B35 −37bps
2026-06-24,ELTN19,DI_SPREAD,4.18,14025836,1015.1879,0.6500,CDI,0.65,CDI +0.65%
2026-06-24,CCROB6,IPCA_SPREAD,5.44,348049,1175.8397,8.0637,B33,-40,B33 −40bps
2026-06-24,PEJA12,PREFIXADO,1.85,9839,983.9257,13.7044,DI,-0.9656,DI −0.97%
2026-06-24,SBSPK8,IPCA_SPREAD,8.81,508101,956.8757,7.2884,B40,-33,B40 −33bps
2026-06-24,EQPA19,IPCA_SPREAD,6.80,29458250,969.1170,8.2857,B35,20,B35 +20bps
2026-06-24,BSA3A0,DI_SPREAD,2.77,519847,1039.6941,0.3700,CDI,0.37,CDI +0.37%
2026-06-24,VALEB0,IPCA_SPREAD,7.40,579328,1029.0014,7.4047,B37,-54,B37 −54bps
2026-06-24,CMGDB0,IPCA_SPREAD,5.22,473958,1041.6666,7.9079,B33,-55,B33 −55bps
2026-06-24,PFOR16,DI_SPREAD,2.75,10154666,1069.7005,1.3506,CDI,1.3506,CDI +1.35%
2026-06-24,ENAT33,IPCA_SPREAD,5.24,4986874,1056.3173,9.1957,B33,74,B33 +74bps
2026-06-24,SBSPB6,IPCA_SPREAD,0.93,991393,1451.5264,7.9930,B27,-318,B27 −318bps
2026-06-24,TRPLB7,IPCA_SPREAD,8.21,87915,1010.5170,7.7295,B37,-21,B37 −21bps
2026-06-24,CMGDB2,IPCA_SPREAD,8.08,4732320,1066.3182,7.7413,B37,-20,B37 −20bps
2026-06-24,PETR38,IPCA_SPREAD,10.40,248382,1017.9595,7.1517,B45,-24,B45 −24bps
2026-06-24,ENAT32,PREFIXADO,2.48,215568,993.4012,15.8164,DI,1.1464,DI +1.15%
2026-06-24,ENEV13,IPCA_SPREAD,0.83,198787,933.2720,8.3400,B27,-283,B27 −283bps
2026-06-24,APFD19,IPCA_SPREAD,2.60,191225,1098.9934,8.4978,B29,-13,B29 −13bps
2026-06-24,ENEV18,IPCA_SPREAD,4.21,188972,1131.5706,8.4201,B31,-26,B31 −26bps
2026-06-24,ENEVC0,DI_SPREAD,2.21,1000551,1036.8405,0.6000,CDI,0.6,CDI +0.60%
2026-06-24,CEEBD2,IPCA_SPREAD,6.90,114466,930.6187,8.0400,B35,-5,B35 −5bps
2026-06-24,ENEVD0,DI_SPREAD,3.10,1001010,1042.7188,0.6900,CDI,0.69,CDI +0.69%
2026-06-24,TRPLA7,IPCA_SPREAD,9.37,451821,1110.1254,7.7142,B40,9,B40 +9bps
2026-06-24,STBP35,IPCA_SPREAD,5.51,797731,1033.3298,7.9388,B33,-52,B33 −52bps
2026-06-24,RDORC9,DI_SPREAD,2.90,10283604,1081.9152,0.9816,CDI,0.9816,CDI +0.98%
2026-06-24,RRRP13,IPCA_SPREAD,3.76,1612828,1113.8316,9.4804,B30,80,B30 +80bps
2026-06-24,TAEEB0,IPCA_SPREAD,11.95,91345,941.7019,7.5949,B50,36,B50 +36bps
2026-06-24,CGOS15,DI_SPREAD,2.10,19000482,1046.8585,0.6500,CDI,0.65,CDI +0.65%
2026-06-24,ENAT11,IPCA_SPREAD,1.67,900455,1044.6115,9.6227,B28,99,B28 +99bps
2026-06-24,ELET23,IPCA_SPREAD,4.12,353708,1186.9386,8.2530,B31,-43,B31 −43bps
2026-06-24,ENGIB0,IPCA_SPREAD,4.01,568793,1039.8402,8.1453,B31,-53,B31 −53bps
2026-06-24,ECHP12,IPCA_SPREAD,1.87,44910,863.6491,9.0000,B28,37,B28 +37bps
2026-06-24,SBSPE9,IPCA_SPREAD,3.80,79942,1175.6133,7.8192,B31,-86,B31 −86bps
2026-06-24,IGSN15,IPCA_SPREAD,3.73,10305,1030.5372,11.7100,B30,303,B30 +303bps
2026-06-24,EGIEB5,IPCA_SPREAD,6.13,600456,1051.5870,7.8345,B35,-26,B35 −26bps
2026-06-24,ENEV15,IPCA_SPREAD,2.61,288084,1333.7208,8.5056,B29,-12,B29 −12bps
2026-06-24,RUMOA4,IPCA_SPREAD,2.40,203819,1367.9122,9.3409,B29,71,B29 +71bps
2026-06-24,PETR27,IPCA_SPREAD,6.73,346978,1184.2243,7.2727,B35,-82,B35 −82bps
2026-06-24,RUMOB5,IPCA_SPREAD,6.85,107290,1002.7064,8.7286,B35,64,B35 +64bps
2026-06-24,CTGE11,IPCA_SPREAD,1.10,63808,1329.3277,8.2400,B27,-293,B27 −293bps
2026-06-24,VALEC1,IPCA_SPREAD,6.61,1170773,1043.4697,6.9575,B35,-113,B35 −113bps
2026-06-24,HYPEA7,DI_SPREAD,1.63,61456828,1014.5576,0.7000,CDI,0.7,CDI +0.70%
2026-06-24,RDORF8,DI_SPREAD,4.83,44426537,1015.5101,1.1185,CDI,1.1185,CDI +1.12%
2026-06-24,RUMOA2,IPCA_SPREAD,1.40,335183,1408.3299,9.3215,B28,69,B28 +69bps
2026-06-24,ENMTA3,IPCA_SPREAD,1.15,117359,1364.6377,7.8223,B27,-335,B27 −335bps
2026-06-24,VERO15,,4.24,7993,999.0652,16.9400,,,
2026-06-24,STBP45,IPCA_SPREAD,8.04,28364,1012.9941,7.8642,B37,-8,B37 −8bps
2026-06-24,CMGDB4,IPCA_SPREAD,8.58,288932,1024.5808,6.9550,B40,-66,B40 −66bps
2026-06-24,ECER12,IPCA_SPREAD,1.10,474975,1323.0501,8.6891,B27,-248,B27 −248bps
2026-06-24,HBSA21,IPCA_SPREAD,3.62,25377,1153.5194,9.1000,B30,42,B30 +42bps
2026-06-24,EQTR11,IPCA_SPREAD,5.98,30159,1116.9980,8.7485,B33,29,B33 +29bps
2026-06-24,UNEG11,IPCA_SPREAD,6.61,270488,1151.0127,9.0003,B35,91,B35 +91bps
2026-06-24,HBSA11,IPCA_SPREAD,2.04,10855,1206.1207,9.1000,B28,47,B28 +47bps
2026-06-24,NEOE16,IPCA_SPREAD,1.76,3642466,1351.5645,8.7138,B28,8,B28 +8bps
2026-06-24,TAEEC4,IPCA_SPREAD,7.77,59333,1040.9309,7.7485,B37,-19,B37 −19bps
2026-06-24,ISAEB8,IPCA_SPREAD,4.85,169246,1057.7905,7.8650,B32,-60,B32 −60bps
2026-06-24,VALEB1,IPCA_SPREAD,4.76,49272,1048.3500,7.0550,B32,-141,B32 −141bps
2026-06-24,CERT11,IPCA_SPREAD,2.58,3415895,1159.5028,8.9192,B29,29,B29 +29bps
2026-06-24,CTEE29,IPCA_SPREAD,6.65,115897,957.8301,7.9605,B35,-13,B35 −13bps
2026-06-24,JSMLA5,DI_SPREAD,2.65,438933,1055.1280,4.3074,CDI,4.3074,CDI +4.31%
2026-06-24,RIS414,IPCA_SPREAD,4.32,2039229,0.9285,12.2327,B31,355,B31 +355bps
2026-06-24,VERO44,IPCA_SPREAD,5.82,289165,923.8487,12.5015,B35,441,B35 +441bps
2026-06-24,BTEL13,PREFIXADO,3.61,250699,987.0021,16.2649,DI,1.6149,DI +1.61%
2026-06-24,TRPLA4,IPCA_SPREAD,5.38,42529,1063.2328,7.8350,B33,-63,B33 −63bps
2026-06-24,CMGD28,IPCA_SPREAD,2.18,173427,1133.5116,8.4114,B28,-22,B28 −22bps
2026-06-24,RUMOA6,IPCA_SPREAD,3.47,75721,1130.1581,9.2990,B30,62,B30 +62bps
2026-06-24,MRFGA1,DI_SPREAD,0.71,12203,1016.8828,1.7550,CDI,1.755,CDI +1.75%
