Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2026-05-26,SBFC13,DI_SPREAD,0.70,anbima,0,0,,,,,,13408968,13408968,0.0
2026-05-26,RDCD12,,1.65,0.70xprazo,0,0,,,,,,500771895,500771895,0.0
2026-05-26,HYPEB1,DI_SPREAD,3.31,anbima,0,0,,,,,,15816133,15816133,0.0
2026-05-26,ALPA13,,3.20,0.70xprazo,0,0,,,,,,13384117,13384117,0.0
2026-05-26,RDORC7,DI_SPREAD,1.65,anbima,0,0,,,,,,30088402,30088402,0.0
2026-05-26,CEED16,DI_SPREAD,2.33,anbima,0,0,,,,,,10542426,10542426,0.0
2026-05-26,CIEL17,DI_SPREAD,1.28,anbima,0,0,,,,,,28401787,28401787,0.0
2026-05-26,MRSAA3,IPCA_SPREAD,4.90,anbima,0,0,,,,,,47208363,47208363,0.0
2026-05-26,ANHBB6,IPCA_SPREAD,6.65,anbima,4497437,1,1029.1617,7.5976,B35,-12,B35 −12bps,31706437,22711564,28.4
2026-05-26,LIGHB4,IPCA_SPREAD,4.53,0.70xprazo,0,0,,,,,,46737479,46737479,0.0
2026-05-26,BCPSA4,DI_SPREAD,0.52,anbima,0,0,,,,,,16702841,16702841,0.0
2026-05-26,CHSF12,DI_SPREAD,2.23,anbima,0,0,,,,,,11018189,11018189,0.0
2026-05-26,TSSG13,DI_SPREAD,2.41,anbima,0,0,,,,,,11861253,11861253,0.0
2026-05-26,OMGE15,DI_SPREAD,2.37,anbima,0,0,,,,,,50032839,50032839,0.0
2026-05-26,CVRN11,,13.71,0.70xprazo,0,0,,,,,,21653685,21653685,0.0
2026-05-26,EBENA8,IPCA_SPREAD,6.80,anbima,0,0,,,,,,20725387,20725387,0.0
2026-05-26,COMT11,IPCA_SPREAD,3.77,anbima,0,0,,,,,,14745054,14745054,0.0
2026-05-26,CSRNA1,IPCA_SPREAD,1.77,anbima,0,0,,,,,,20596167,20596167,0.0
2026-05-26,MRSAA2,IPCA_SPREAD,6.19,anbima,63634189,1,1024.5566,7.7571,B35,4,B35 +4bps,146746589,19478211,86.7
2026-05-26,ENMTD5,IPCA_SPREAD,8.34,anbima,0,0,,,,,,40016908,40016908,0.0
2026-05-26,CGMG18,IPCA_SPREAD,2.30,anbima,0,0,,,,,,19852341,19852341,0.0
2026-05-26,WNTY12,IPCA_SPREAD,4.51,anbima,23709254,1,1021.4663,9.4831,B31,153,B31 +153bps,47418509,0,100.0
2026-05-26,EGIEB4,IPCA_SPREAD,3.90,anbima,0,0,,,,,,13449027,13449027,0.0
2026-05-26,VIALA5,IPCA_SPREAD,3.67,anbima,0,0,,,,,,11293735,11293735,0.0
2026-05-26,PCHSA9,,2.97,0.70xprazo,0,0,,,,,,51630150,51630150,0.0
2026-05-27,OMGE15,DI_SPREAD,2.37,anbima,50020707,1,1077.5680,,,,,100041413,0,100.0
2026-05-27,CGBP14,DI_SPREAD,2.87,anbima,0,0,,,,,,12044597,12044597,0.0
2026-05-27,CHSF13,IPCA_SPREAD,4.16,anbima,337768,5,1089.5743,7.7046,B31,-24,B31 −24bps,10921890,10246354,6.2
2026-05-27,RISP14,IPCA_SPREAD,4.33,anbima,1169459,3,0.8996,12.6860,B31,475,B31 +475bps,16369398,14030479,14.3
2026-05-27,MGLUA0,DI_SPREAD,0.21,anbima,0,0,,,,,,208043187,208043187,0.0
2026-05-27,NTSD35,DI_SPREAD,3.37,anbima,0,0,,,,,,19322781,19322781,0.0
2026-05-27,CMGDA4,IPCA_SPREAD,7.24,anbima,719747,4,980.5820,7.6433,B37,5,B37 +5bps,40614926,39175431,3.5
2026-05-27,LIGHB4,IPCA_SPREAD,4.53,0.70xprazo,0,0,,,,,,47402855,47402855,0.0
2026-05-27,RISP12,IPCA_SPREAD,4.04,anbima,8009900,3,9.4455,12.5241,B31,458,B31 +458bps,38632316,22612516,41.5
2026-05-27,MRSAA3,IPCA_SPREAD,4.90,anbima,16384556,1,1043.6023,7.7461,B32,-9,B32 −9bps,80401217,47632105,40.8
2026-05-27,MRSAA2,IPCA_SPREAD,6.19,anbima,573752,1,1024.5566,7.7571,B35,8,B35 +8bps,88553704,87406201,1.3
2026-05-27,UHSM12,IPCA_SPREAD,6.65,anbima,51086,2,1161.0487,,,,,12752564,12650392,0.8
2026-05-27,CGMG18,IPCA_SPREAD,2.30,anbima,519187,4,1068.2863,7.5542,B29,-34,B29 −34bps,35068743,34030369,3.0
2026-05-27,VIALA5,IPCA_SPREAD,3.67,anbima,0,0,,,,,,11363715,11363715,0.0
2026-05-27,PFOR16,DI_SPREAD,2.77,anbima,5002278,1,1057.3405,1.3700,CDI,1.37,CDI +1.37%,10114400,109844,98.9
2026-05-27,ANHBB6,IPCA_SPREAD,6.65,anbima,0,0,,,,,,23099128,23099128,0.0
2026-05-27,SBSPM8,DI_SPREAD,4.82,anbima,3877441,1,1033.7087,0.7183,CDI,0.7183,CDI +0.72%,23360709,15605827,33.2
2026-05-27,BHSA11,IPCA_SPREAD,7.12,anbima,0,0,,,,,,22365605,22365605,0.0
2026-05-27,CMGDB2,IPCA_SPREAD,8.06,anbima,5236577,3,1064.3449,7.6363,B37,5,B37 +5bps,12517896,2044742,83.7
2026-05-27,ELTN37,IPCA_SPREAD,6.67,anbima,512900,7,1044.6029,7.5480,B35,-13,B35 −13bps,28156094,27130294,3.6
2026-05-27,BCPSA7,IPCA_SPREAD,6.43,anbima,18342,1,1018.9976,7.5208,B35,-16,B35 −16bps,22561900,22525216,0.2
2026-05-27,CESE32,IPCA_SPREAD,3.13,anbima,16539735,4,1149.0715,7.6399,B30,-30,B30 −30bps,54600752,21521283,60.6
2026-05-27,FISI15,DI_SPREAD,2.44,anbima,17007628,2,1040.6038,1.3524,CDI,1.3524,CDI +1.35%,36095787,2080531,94.2
2026-05-27,RDCD12,,1.65,0.70xprazo,0,0,,,,,,180405852,180405852,0.0
2026-05-27,JSMLA5,DI_SPREAD,2.67,anbima,1093194,6,1004.7741,5.7361,CDI,5.7361,CDI +5.74%,13387684,11201296,16.3
2026-05-27,CSANB0,DI_SPREAD,4.37,anbima,0,0,,,,,,19378189,19378189,0.0
2026-05-27,RIS424,IPCA_SPREAD,7.44,anbima,10058083,3,0.8541,11.4660,B37,388,B37 +388bps,53849226,33733060,37.4
2026-05-27,AXIA18,IPCA_SPREAD,5.19,anbima,6193248,1,998.9110,7.6001,B32,-24,B32 −24bps,12768823,382327,97.0
2026-05-27,ALPA13,,3.19,0.70xprazo,0,0,,,,,,10000621,10000621,0.0
2026-05-27,CMTR29,IPCA_SPREAD,3.00,anbima,7528083,2,1221.6947,7.6082,B29,-28,B29 −28bps,15534747,478581,96.9
2026-05-27,CMGD28,IPCA_SPREAD,2.21,anbima,78529,3,1172.0779,7.7700,B28,-12,B28 −12bps,15057080,14900022,1.0
2026-05-27,BSA3A0,DI_SPREAD,2.80,anbima,12849792,3,1027.9834,0.4030,CDI,0.403,CDI +0.40%,34515409,8815824,74.5
2026-05-27,COMT11,IPCA_SPREAD,3.77,anbima,2998319,2,1040.3607,7.6820,B30,-26,B30 −26bps,11000338,5003699,54.5
2026-05-27,MGPRA0,IPCA_SPREAD,7.68,anbima,0,0,,,,,,47182698,47182698,0.0
2026-05-27,RDORI6,DI_SPREAD,5.58,anbima,2001760,1,1055.2242,1.2985,CDI,1.2985,CDI +1.30%,11284972,7281451,35.5
2026-05-27,EQMAA0,IPCA_SPREAD,3.80,anbima,0,0,,,,,,38298468,38298468,0.0
2026-05-27,ASAIA0,DI_SPREAD,2.04,anbima,0,0,,,,,,30221138,30221138,0.0
2026-05-27,VALEC1,IPCA_SPREAD,6.62,anbima,176991,7,1035.0374,6.9339,B35,-75,B35 −75bps,13030592,12676609,2.7
2026-05-27,AEGE17,DI_SPREAD,4.00,anbima,10089035,2,973.3753,6.1495,CDI,6.1495,CDI +6.15%,21512629,1334559,93.8
2026-05-27,AEGPB5,DI_SPREAD,3.22,anbima,5093494,1,998.7243,4.0000,CDI,4,CDI +4.00%,10186988,0,100.0
2026-05-27,AALM12,DI_SPREAD,2.14,anbima,0,0,,,,,,10219132,10219132,0.0
2026-05-27,NTSD36,DI_SPREAD,4.05,anbima,13004331,1,1074.7381,0.9550,CDI,0.955,CDI +0.96%,27870511,1861849,93.3
2026-05-27,CRCF12,IPCA_SPREAD,7.60,anbima,0,0,,,,,,16706040,16706040,0.0
2026-05-27,ENTV13,IPCA_SPREAD,5.83,anbima,0,0,,,,,,14612408,14612408,0.0
2026-05-27,CEPEA8,IPCA_SPREAD,3.97,anbima,0,0,,,,,,15137339,15137339,0.0
2026-05-27,CRTR12,IPCA_SPREAD,6.41,anbima,4830464,4,1014.5902,8.7968,B35,112,B35 +112bps,23259545,13598617,41.5
2026-05-27,CEEBE3,IPCA_SPREAD,3.97,anbima,0,0,,,,,,15084863,15084863,0.0
2026-05-27,CSRNA1,IPCA_SPREAD,1.77,anbima,0,0,,,,,,12454657,12454657,0.0
2026-05-27,ERDVA4,IPCA_SPREAD,4.14,anbima,340744,2,1058.2126,8.5191,B31,58,B31 +58bps,22666037,21984548,3.0
2026-05-27,GASC19,IPCA_SPREAD,8.52,anbima,0,0,,,,,,10094476,10094476,0.0
2026-05-27,SBSPJ8,IPCA_SPREAD,7.93,anbima,19278986,5,962.6017,7.3056,B37,-28,B37 −28bps,39590930,1032958,97.4
2026-05-27,DESK19,IPCA_SPREAD,4.48,anbima,0,0,,,,,,21040706,21040706,0.0
2026-05-27,EQPA19,IPCA_SPREAD,6.80,anbima,35562777,3,1015.6151,7.9425,B35,26,B35 +26bps,78276443,7150889,90.9
2026-05-27,ISAEB8,IPCA_SPREAD,4.87,anbima,68700,1,1056.9184,7.6685,B32,-17,B32 −17bps,14849479,14712079,0.9
2026-05-27,SBSPI8,IPCA_SPREAD,6.98,anbima,9627535,1,962.7535,7.3720,B35,-31,B35 −31bps,19346220,91151,99.5
2026-05-27,CPGTA1,IPCA_SPREAD,6.79,anbima,46470,3,1010.2200,7.7945,B35,11,B35 +11bps,20725193,20632253,0.4
2026-05-27,KLBNA5,IPCA_SPREAD,8.22,anbima,0,0,,,,,,12126609,12126609,0.0
2026-05-27,CEPEA6,PREFIXADO,4.02,anbima,10043795,2,1002.9753,13.8167,DI,-0.2633,DI −0.26%,41661498,21573909,48.2
2026-05-27,IVIAA0,IPCA_SPREAD,5.64,anbima,5448282,4,976.9198,9.0352,B33,120,B33 +120bps,12087316,1190753,90.1
2026-05-27,CESPA2,IPCA_SPREAD,2.77,anbima,28826239,2,1306.8975,7.7757,B29,-11,B29 −11bps,64948948,7296471,88.8
2026-05-27,MRSAC2,IPCA_SPREAD,8.12,anbima,3592883,1,1026.5379,7.5001,B37,-9,B37 −9bps,34071014,26885248,21.1
2026-05-27,CMGDB1,IPCA_SPREAD,6.96,anbima,7345142,3,1016.6286,7.8102,B35,13,B35 +13bps,29872401,15182118,49.2
2026-05-27,CERT11,IPCA_SPREAD,2.60,anbima,22239,1,1170.4590,8.1099,B29,22,B29 +22bps,17905561,17861084,0.2
2026-05-27,CEEBB6,IPCA_SPREAD,3.10,anbima,49827920,2,1107.0165,7.7774,B30,-16,B30 −16bps,171933995,72278154,58.0
2026-05-27,CESPA4,DI_SPREAD,3.77,anbima,20084504,1,1029.9745,0.8493,CDI,0.8493,CDI +0.85%,41198773,1029765,97.5
2026-05-27,ANET11,IPCA_SPREAD,1.96,0.70xprazo,0,0,,,,,,15125358,15125358,0.0
2026-05-27,ENGIB9,IPCA_SPREAD,4.94,anbima,2148064,4,1068.6886,7.9700,B32,13,B32 +13bps,13442414,9146286,32.0
2026-05-27,ISAEC0,IPCA_SPREAD,8.80,anbima,5519941,3,987.8204,7.2621,B40,-9,B40 −9bps,35995265,24955384,30.7
2026-05-27,PETR28,IPCA_SPREAD,8.65,anbima,0,0,,,,,,14236155,14236155,0.0
2026-05-27,SMTO24,IPCA_SPREAD,7.06,anbima,0,0,,,,,,10514762,10514762,0.0
2026-05-27,PGMN26,DI_SPREAD,1.54,anbima,0,0,,,,,,65836514,65836514,0.0
2026-05-27,ENEVC0,DI_SPREAD,2.23,anbima,0,0,,,,,,25002558,25002558,0.0
2026-05-27,RSAN26,IPCA_SPREAD,7.58,anbima,0,0,,,,,,10496696,10496696,0.0
2026-05-27,ITPO14,IPCA_SPREAD,5.04,anbima,619958,1,1377.6848,,,,,10161086,8921170,12.2
2026-05-27,GASC25,IPCA_SPREAD,7.96,anbima,0,0,,,,,,10210264,10210264,0.0
2026-05-27,SUZBC1,IPCA_SPREAD,6.97,anbima,0,0,,,,,,13333966,13333966,0.0
2026-05-27,COGNA4,DI_SPREAD,2.29,anbima,0,0,,,,,,16163679,16163679,0.0
2026-05-27,INEL12,DI_SPREAD,1.54,anbima,0,0,,,,,,15720028,15720028,0.0
2026-05-27,EUFA17,DI_SPREAD,2.73,anbima,0,0,,,,,,11314595,11314595,0.0
2026-05-27,ISAED1,DI_SPREAD,4.85,anbima,0,0,,,,,,27496269,27496269,0.0
2026-05-27,SBSPE7,DI_SPREAD,4.87,anbima,0,0,,,,,,25720369,25720369,0.0
2026-05-27,SUZBB1,DI_SPREAD,4.55,anbima,0,0,,,,,,20611917,20611917,0.0
2026-05-27,TBSP22,DI_SPREAD,3.85,anbima,0,0,,,,,,11880363,11880363,0.0
2026-05-27,CESPA3,IPCA_SPREAD,5.39,anbima,28834624,2,1014.7677,7.9695,B33,13,B33 +13bps,74584038,16914789,77.3
2026-05-27,CIEL18,DI_SPREAD,2.30,anbima,0,0,,,,,,61543767,61543767,0.0
2026-05-27,CIEL19,DI_SPREAD,1.91,anbima,0,0,,,,,,106130211,106130211,0.0
2026-05-27,HYPEB1,DI_SPREAD,3.31,anbima,0,0,,,,,,10005057,10005057,0.0
2026-05-27,CSNAA1,DI_SPREAD,1.50,anbima,0,0,,,,,,10000287,10000287,0.0
2026-05-27,FLRY19,DI_SPREAD,1.96,anbima,0,0,,,,,,15087914,15087914,0.0
2026-05-27,TSSG14,DI_SPREAD,2.15,anbima,0,0,,,,,,16914069,16914069,0.0
2026-05-27,CSMGB0,DI_SPREAD,3.53,anbima,0,0,,,,,,15906115,15906115,0.0
2026-05-27,CEEBD1,PREFIXADO,4.43,anbima,0,0,,,,,,454191381,454191381,0.0
2026-05-27,CPFGA3,DI_SPREAD,3.37,anbima,0,0,,,,,,15458062,15458062,0.0
2026-05-27,ESCEA3,DI_SPREAD,0.94,anbima,0,0,,,,,,15638873,15638873,0.0
2026-05-27,CGOSA2,IPCA_SPREAD,7.23,anbima,60803431,3,948.9416,7.9564,B37,37,B37 +37bps,131446623,9839760,92.5
2026-05-27,EQPAA1,IPCA_SPREAD,7.23,anbima,4830713,2,949.0596,7.9549,B37,36,B37 +36bps,10178717,517290,94.9
2026-05-27,CDGS26,DI_SPREAD,3.47,anbima,20044835,1,1066.2146,0.7993,CDI,0.7993,CDI +0.80%,40089670,0,100.0
2026-05-27,CIEL17,DI_SPREAD,1.28,anbima,0,0,,,,,,17034512,17034512,0.0
2026-05-27,CLCD19,DI_SPREAD,0.58,anbima,0,0,,,,,,71359954,71359954,0.0
2026-05-27,TSSG13,DI_SPREAD,2.41,anbima,0,0,,,,,,60725653,60725653,0.0
2026-05-27,EBENC1,DI_SPREAD,4.06,anbima,24244280,1,1064.3259,0.7085,CDI,0.7085,CDI +0.71%,53708336,5219777,90.3
2026-05-27,RBRAW3,,3.89,0.70xprazo,0,0,,,,,,12000276,12000276,0.0
2026-05-27,EXSE13,,1.28,0.70xprazo,0,0,,,,,,12000480,12000480,0.0
2026-05-27,TSSG21,IPCA_SPREAD,5.26,anbima,0,0,,,,,,14268898,14268898,0.0
2026-05-27,VLIM14,IPCA_SPREAD,2.77,anbima,1284467,2,1107.2992,7.8444,B29,-5,B29 −5bps,19196237,16627303,13.4
2026-05-27,RENTD1,IPCA_SPREAD,5.35,anbima,11572,1,1157.1807,9.7700,B33,193,B33 +193bps,15893633,15870489,0.1
2026-05-27,SIMH16,DI_SPREAD,2.65,anbima,200549,1,1007.7856,,,,,11845624,11444525,3.4
2026-05-27,NTSDA1,IPCA_SPREAD,8.82,anbima,0,0,,,,,,29316887,29316887,0.0
2026-05-27,CEPEB3,IPCA_SPREAD,5.15,anbima,0,0,,,,,,21197754,21197754,0.0
2026-05-27,ENMTC5,IPCA_SPREAD,6.59,anbima,1500579,1,1003.7315,7.8570,B35,18,B35 +18bps,22966657,19965500,13.1
2026-05-27,DGCD11,,1.96,0.70xprazo,0,0,,,,,,148688121,148688121,0.0
2026-05-27,ASAIA1,DI_SPREAD,2.15,anbima,0,0,,,,,,100134930,100134930,0.0
2026-05-27,KRSA12,DI_SPREAD,3.10,0.70xprazo,0,0,,,,,,12484496,12484496,0.0
2026-05-27,CSAN24,DI_SPREAD,3.35,anbima,20006691,1,989.6463,2.4993,CDI,2.4993,CDI +2.50%,40234972,221591,99.4
2026-05-27,PALFA3,IPCA_SPREAD,5.08,anbima,0,0,,,,,,15533019,15533019,0.0
2026-05-27,LTTE15,IPCA_SPREAD,4.83,anbima,0,0,,,,,,14708666,14708666,0.0
2026-05-27,VLIM27,IPCA_SPREAD,7.28,anbima,0,0,,,,,,21796909,21796909,0.0
2026-05-27,CSAN15,DI_SPREAD,1.50,anbima,0,0,,,,,,31006046,31006046,0.0
2026-05-27,CEPEA4,DI_SPREAD,2.15,anbima,0,0,,,,,,20139468,20139468,0.0
2026-05-27,RUMOA3,IPCA_SPREAD,2.04,anbima,588662,1,1340.9162,8.9116,B28,102,B28 +102bps,12424771,11247446,9.5
2026-05-27,EKTRC1,IPCA_SPREAD,2.28,anbima,0,0,,,,,,14047433,14047433,0.0
2026-05-27,EGIEB4,IPCA_SPREAD,3.90,anbima,0,0,,,,,,11056881,11056881,0.0
2026-05-27,ETEP16,,2.30,0.70xprazo,0,0,,,,,,24012109,24012109,0.0
2026-05-27,AESLA6,,3.31,0.70xprazo,0,0,,,,,,11554695,11554695,0.0
2026-05-27,CEROA2,DI_SPREAD,2.72,anbima,0,0,,,,,,12571001,12571001,0.0
2026-05-27,TFLEA9,DI_SPREAD,3.59,anbima,0,0,,,,,,33243213,33243213,0.0
2026-05-27,UNIPA0,DI_SPREAD,3.87,anbima,6059514,1,1031.2312,1.5500,CDI,1.55,CDI +1.55%,12119028,0,100.0
2026-05-27,AESLA9,IPCA_SPREAD,5.99,anbima,0,0,,,,,,17767747,17767747,0.0
2026-05-27,ANHBA6,DI_SPREAD,3.91,anbima,0,0,,,,,,11047406,11047406,0.0
2026-05-27,EKTT11,IPCA_SPREAD,5.19,anbima,16595598,1,1150.8736,,,,,54800724,21609528,60.6
2026-05-27,SBSPK8,IPCA_SPREAD,8.79,anbima,18939498,2,946.9749,7.2933,B40,-6,B40 −6bps,42126772,4247776,89.9
2026-05-27,CTGE15,IPCA_SPREAD,4.02,anbima,24034,1,1044.9543,7.9700,B31,3,B31 +3bps,20920464,20872396,0.2
2026-05-27,TBSP12,DI_SPREAD,2.77,anbima,0,0,,,,,,15874594,15874594,0.0
2026-05-27,CPFPA5,IPCA_SPREAD,5.08,anbima,0,0,,,,,,14734199,14734199,0.0
2026-05-27,EPRL12,IPCA_SPREAD,8.54,anbima,0,0,,,,,,16302152,16302152,0.0
2026-05-27,ENMTF8,IPCA_SPREAD,6.85,anbima,9548812,1,954.8812,7.8571,B35,18,B35 +18bps,39938849,20841226,47.8
2026-05-27,ULFT14,IPCA_SPREAD,6.21,anbima,0,0,,,,,,13071865,13071865,0.0
2026-05-27,CEED17,IPCA_SPREAD,6.38,anbima,0,0,,,,,,18174753,18174753,0.0
2026-05-27,CLCD26,IPCA_SPREAD,2.94,anbima,0,0,,,,,,33415355,33415355,0.0
2026-05-27,GGBRA8,DI_SPREAD,2.04,anbima,0,0,,,,,,15796445,15796445,0.0
2026-05-27,FSII14,IPCA_SPREAD,4.26,anbima,0,0,,,,,,19911966,19911966,0.0
2026-05-27,SAELB8,IPCA_SPREAD,6.86,anbima,19033161,1,951.6581,7.9085,B35,23,B35 +23bps,63876750,25810428,59.6
2026-05-27,CTNSA5,IPCA_SPREAD,6.85,anbima,35465895,3,954.8473,7.8576,B35,18,B35 +18bps,94810087,23878297,74.8
2026-05-27,ISAEB2,IPCA_SPREAD,9.17,anbima,55836608,4,946.3832,7.3175,B40,-3,B40 −3bps,136264662,24591446,82.0
2026-05-27,ISAEC2,IPCA_SPREAD,9.17,anbima,11224737,1,943.9691,7.3465,B40,0,B40 +0bps,22449473,0,100.0
2026-05-27,CNLM17,DI_SPREAD,4.08,anbima,10004061,1,1023.1193,0.8008,CDI,0.8008,CDI +0.80%,20008121,0,100.0
2026-05-27,MRSAA4,IPCA_SPREAD,8.71,anbima,37912380,2,947.8095,7.4550,B40,11,B40 +11bps,75824759,0,100.0
2026-05-27,EQMAA2,IPCA_SPREAD,6.38,anbima,0,0,,,,,,39284470,39284470,0.0
2026-05-27,VLIM19,IPCA_SPREAD,7.44,anbima,10008109,1,944.1612,7.6830,B37,9,B37 +9bps,69149649,49133432,28.9
2026-05-27,BSA312,DI_SPREAD,2.62,anbima,12168245,1,10140.2045,,,,,24336491,0,100.0
2026-05-28,ORIG21,PREFIXADO,4.22,anbima,0,0,,,,,,25923402,25923402,0.0
2026-05-28,ELET14,IPCA_SPREAD,3.56,anbima,1259987,10,1094.6893,7.7993,B30,-21,B30 −21bps,50891843,48371869,5.0
2026-05-28,CGASA4,IPCA_SPREAD,7.62,anbima,19705642,1,985.2821,7.6501,B37,2,B37 +2bps,39988243,576959,98.6
2026-05-28,CPLD26,IPCA_SPREAD,3.49,anbima,21384847,1,1222.2007,,,,,42893980,124287,99.7
2026-05-28,CSNAA2,DI_SPREAD,0.81,anbima,11001801,1,971.0327,14.0000,CDI,14,CDI +14.00%,22003603,1,100.0
2026-05-28,GASC19,IPCA_SPREAD,8.52,anbima,26324483,2,907.3966,8.2997,B40,91,B40 +91bps,82725094,30076127,63.6
2026-05-28,GASC25,IPCA_SPREAD,7.96,anbima,0,0,,,,,,10805164,10805164,0.0
2026-05-28,ISAEB2,IPCA_SPREAD,9.17,anbima,2138416,1,948.7206,7.2896,B40,-10,B40 −10bps,30183889,25907057,14.2
2026-05-28,CEEBB6,IPCA_SPREAD,3.10,anbima,28719,1,1104.5691,7.8500,B30,-16,B30 −16bps,11125096,11067659,0.5
2026-05-28,ANHBA6,DI_SPREAD,3.91,anbima,1379524,3,1046.6797,0.6356,CDI,0.6356,CDI +0.64%,11442056,8683008,24.1
2026-05-28,COCE18,IPCA_SPREAD,4.07,anbima,403995,1,1065.9502,9.0601,B31,105,B31 +105bps,38360308,37552317,2.1
2026-05-28,PEJA23,IPCA_SPREAD,5.34,anbima,0,0,,,,,,31452091,31452091,0.0
2026-05-28,PALFB6,IPCA_SPREAD,5.64,anbima,0,0,,,,,,49023161,49023161,0.0
2026-05-28,EQMAA0,IPCA_SPREAD,3.80,anbima,0,0,,,,,,37942090,37942090,0.0
2026-05-28,CGOS16,IPCA_SPREAD,6.29,anbima,56017,4,1000.2990,8.0835,B35,37,B35 +37bps,29820994,29708960,0.4
2026-05-28,CSAN24,DI_SPREAD,3.35,anbima,20108858,3,990.1939,2.4880,CDI,2.488,CDI +2.49%,57902386,17684671,69.5
2026-05-28,SBSPD2,DI_SPREAD,0.12,anbima,0,0,,,,,,300065736,300065736,0.0
2026-05-28,ENSEA5,IPCA_SPREAD,6.85,anbima,5356515,1,961.3272,7.7630,B35,5,B35 +5bps,15490571,4777542,69.2
2026-05-28,MGPRA0,IPCA_SPREAD,7.68,anbima,21053405,2,1026.9453,,,,,49186871,7080061,85.6
2026-05-28,VLIM27,IPCA_SPREAD,7.28,anbima,5265813,2,990.5593,7.7708,B37,14,B37 +14bps,10571626,40000,99.6
2026-05-28,ISAEB8,IPCA_SPREAD,4.87,anbima,0,0,,,,,,33871320,33871320,0.0
2026-05-28,IRJS15,IPCA_SPREAD,6.56,anbima,1594785,5,1034.2313,,,,,34991769,31802199,9.1
2026-05-28,CERT11,IPCA_SPREAD,2.60,anbima,118330,3,1171.5807,8.0975,B29,14,B29 +14bps,20351162,20114503,1.2
2026-05-28,CGOSA2,IPCA_SPREAD,7.23,anbima,4322348,1,960.5218,7.7841,B37,15,B37 +15bps,420950140,412305444,2.1
2026-05-28,RENTD1,IPCA_SPREAD,5.35,anbima,2120248,2,1174.6529,9.4846,B33,158,B33 +158bps,20337924,16097427,20.9
2026-05-28,CMGDB1,IPCA_SPREAD,6.96,anbima,113624,2,1023.6372,7.7087,B35,0,B35 +0bps,16246170,16018923,1.4
2026-05-28,CMGD28,IPCA_SPREAD,2.21,anbima,14076,2,1172.9959,7.7525,B28,-21,B28 −21bps,17828674,17800523,0.2
2026-05-28,CEEBD2,IPCA_SPREAD,6.90,anbima,1938822,2,943.9248,7.6794,B35,-3,B35 −3bps,34324348,30446705,11.3
2026-05-28,CEEBE3,IPCA_SPREAD,3.97,anbima,14910425,1,994.0283,7.8808,B31,-13,B31 −13bps,39761570,9940721,75.0
2026-05-28,CEPEA6,PREFIXADO,4.02,anbima,0,0,,,,,,41676959,41676959,0.0
2026-05-28,CESPA2,IPCA_SPREAD,2.77,anbima,7823,1,1303.8918,7.8600,B29,-10,B29 −10bps,19540483,19524837,0.1
2026-05-28,CESPA3,IPCA_SPREAD,5.39,anbima,205911,1,1024.4331,7.7861,B33,-11,B33 −11bps,35322358,34910535,1.2
2026-05-28,CESE32,IPCA_SPREAD,3.13,anbima,6548223,6,1149.6178,7.6416,B30,-37,B30 −37bps,32852275,19755829,39.9
2026-05-28,CSNAA1,DI_SPREAD,1.50,anbima,0,0,,,,,,10003427,10003427,0.0
2026-05-28,ECOA11,,6.39,0.70xprazo,5518106,1,1103.6212,8.7480,,,,11036212,0,100.0
2026-05-28,ISAEC0,IPCA_SPREAD,8.80,anbima,5445369,7,984.1620,7.3065,B40,-8,B40 −8bps,14417425,3526687,75.5
2026-05-28,JSMLA5,DI_SPREAD,2.67,anbima,20540567,8,1036.3032,4.5162,CDI,4.5162,CDI +4.52%,105255554,64174421,39.0
2026-05-28,TRPLB7,IPCA_SPREAD,8.20,anbima,12466612,4,1041.4881,7.2248,B37,-41,B37 −41bps,29999530,5066306,83.1
2026-05-28,SIMH16,DI_SPREAD,2.65,anbima,10474161,3,1038.6911,,,,,25674885,4726564,81.6
2026-05-28,DGCD11,,1.96,0.70xprazo,0,0,,,,,,60493165,60493165,0.0
2026-05-28,RUMOA3,IPCA_SPREAD,2.04,anbima,9456759,3,1348.0768,8.6781,B28,72,B28 +72bps,40871896,21958378,46.3
2026-05-28,ENEVA4,IPCA_SPREAD,7.00,anbima,10834574,2,984.9613,7.6038,B35,-11,B35 −11bps,38805996,17136848,55.8
2026-05-28,VBBRA0,IPCA_SPREAD,5.72,anbima,65198377,1,987.8542,7.9720,B33,7,B33 +7bps,139733467,9336713,93.3
2026-05-28,BCPSA5,IPCA_SPREAD,2.40,anbima,0,0,,,,,,11542796,11542796,0.0
2026-05-28,AURP12,IPCA_SPREAD,5.81,anbima,22117889,6,1036.5979,7.8475,B33,-5,B33 −5bps,51556400,7320621,85.8
2026-05-28,EQPA19,IPCA_SPREAD,6.80,anbima,396559,5,1019.4317,7.8911,B35,18,B35 +18bps,118166954,117373836,0.7
2026-05-28,SBSPI8,IPCA_SPREAD,6.98,anbima,88938,1,956.3271,7.4801,B35,-23,B35 −23bps,37845557,37667680,0.5
2026-05-28,ENTV13,IPCA_SPREAD,5.83,anbima,7947668,4,1098.8066,,,,,21123255,5227919,75.3
