"ticker","statusExercicio","dataEvento","diasUteisAteEvento","pctPuPar","taxaEvento","tipoTaxa","remuneracao","dataReferencia","origemAba"
"CGASB4","Futuro","2029-09-17","792","0.99999","6.5846","breakeven","IPCA + 6,5846%","2026-07-17","Fora do Período de Exercício"
"CGEE13","Futuro","2028-12-15","604","1.026795","8.18","breakeven","IPCA + 8,7219%","2026-07-17","Fora do Período de Exercício"
"CGEE23","Futuro","2028-12-15","604","1.026795","8.18","breakeven","IPCA + 8,7219%","2026-07-17","Fora do Período de Exercício"
"CGOS13","Futuro","2027-04-15","185","0.999994","7.1","breakeven","IPCA + 7,1%","2026-07-17","Fora do Período de Exercício"
"CGOS16","Futuro","2028-05-15","456","0.999992","6.4895","breakeven","IPCA + 6,4895%","2026-07-17","Fora do Período de Exercício"
"CGOS24","Futuro","2027-10-15","312","0.999995","6.4407","breakeven","IPCA + 6,4407%","2026-07-17","Fora do Período de Exercício"
"CGOS28","Futuro","2028-09-15","543","0.999992","6.6493","breakeven","IPCA + 6,6493%","2026-07-17","Fora do Período de Exercício"
"CGOS34","Futuro","2027-10-15","312","0.999991","6.6789","breakeven","IPCA + 6,6789%","2026-07-17","Fora do Período de Exercício"
"CGOSA0","Futuro","2029-08-15","770","0.999991","7.3239","breakeven","IPCA + 7,3239%","2026-07-17","Fora do Período de Exercício"
"CGOSA2","Futuro","2030-01-15","872","0.99999","6.57","breakeven","IPCA + 6,57%","2026-07-17","Fora do Período de Exercício"
"CGOSB0","Futuro","2029-08-15","770","0.999991","7.3239","breakeven","IPCA + 7,3239%","2026-07-17","Fora do Período de Exercício"
"CHSF13","Futuro","2028-06-16","479","0.999997","6.767","breakeven","IPCA + 6,767%","2026-07-17","Fora do Período de Exercício"
"CLAG15","Futuro","2029-12-17","853","0.999998","7.77","breakeven","IPCA + 7,77%","2026-07-17","Fora do Período de Exercício"
"CLCD26","Futuro","2027-11-16","332","0.999998","6.5279","breakeven","IPCA + 6,5279%","2026-07-17","Fora do Período de Exercício"
"CLCD27","Futuro","2028-07-17","500","0.999996","6.9534","breakeven","IPCA + 6,9534%","2026-07-17","Fora do Período de Exercício"
"CLIS13","Futuro","2029-02-15","644","1.009704","8.24","breakeven","IPCA + 8,5536%","2026-07-17","Fora do Período de Exercício"
"CLTM14","Futuro","2028-01-17","376","0.999985","7.25","breakeven","IPCA + 7,25%","2026-07-17","Fora do Período de Exercício"
"CMGDA4","Futuro","2029-10-15","811","0.999992","6.7878","breakeven","IPCA + 6,7878%","2026-07-17","Fora do Período de Exercício"
"CMGDB0","Futuro","2028-02-15","397","0.999993","6.1469","breakeven","IPCA + 6,1469%","2026-07-17","Fora do Período de Exercício"
"CMGDB1","Futuro","2028-09-15","543","0.999994","6.5769","breakeven","IPCA + 6,5769%","2026-07-17","Fora do Período de Exercício"
"CMGDB2","Futuro","2029-03-15","664","0.999988","7.5467","breakeven","IPCA + 7,5467%","2026-07-17","Fora do Período de Exercício"
"CMGDB4","Futuro","2029-10-15","811","0.99999","6.6504","breakeven","IPCA + 6,6504%","2026-07-17","Fora do Período de Exercício"
"CMGTA1","Futuro","2029-10-16","812","0.999992","6.7878","breakeven","IPCA + 6,7878%","2026-07-17","Fora do Período de Exercício"
"CMGTB1","Futuro","2029-10-15","811","0.99999","6.6504","breakeven","IPCA + 6,6504%","2026-07-17","Fora do Período de Exercício"
"CMIN21","Futuro","2029-01-15","623","0.999993","5.021","breakeven","IPCA + 5,021%","2026-07-17","Fora do Período de Exercício"
"CMTR29","Futuro","2026-12-15","103","0.999996","7.6245","breakeven","IPCA + 7,6245%","2026-07-17","Fora do Período de Exercício"
"CNRD12","Futuro","2029-11-16","833","0.999986","7.6891","breakeven","IPCA + 7,6891%","2026-07-17","Fora do Período de Exercício"
"COCEB2","Futuro","2029-05-15","705","0.999999","7.9","breakeven","IPCA + 7,9%","2026-07-17","Fora do Período de Exercício"
"COMR14","Futuro","2027-11-16","332","0.999987","7.9171","breakeven","IPCA + 7,9171%","2026-07-17","Fora do Período de Exercício"
"COMR15","Futuro","2028-04-17","438","0.999985","7.2209","breakeven","IPCA + 7,2209%","2026-07-17","Fora do Período de Exercício"
"CONX12","Futuro","2026-08-17","21","0.999996","7.684","breakeven","IPCA + 7,684%","2026-07-17","Fora do Período de Exercício"
"CPFPA5","Futuro","2027-10-15","312","0.999996","6.1774","breakeven","IPCA + 6,1774%","2026-07-17","Fora do Período de Exercício"
"CPFPA7","Futuro","2028-04-17","438","0.999994","6.235","breakeven","IPCA + 6,235%","2026-07-17","Fora do Período de Exercício"
"CPFPA9","Futuro","2029-02-15","644","0.999992","7.7082","breakeven","IPCA + 7,7082%","2026-07-17","Fora do Período de Exercício"
"CPFPB0","Futuro","2029-05-15","705","0.999994","6.9249","breakeven","IPCA + 6,9249%","2026-07-17","Fora do Período de Exercício"
"CPFPB1","Futuro","2029-09-17","792","0.999993","6.8967","breakeven","IPCA + 6,8967%","2026-07-17","Fora do Período de Exercício"
"CPFPB7","Futuro","2028-04-17","438","0.999989","6.3018","breakeven","IPCA + 6,3018%","2026-07-17","Fora do Período de Exercício"
"CPGT28","Futuro","2030-01-15","872","0.999994","6.8226","breakeven","IPCA + 6,8226%","2026-07-17","Fora do Período de Exercício"
"CPGTA1","Futuro","2030-01-15","872","0.999991","7.1841","breakeven","IPCA + 7,1841%","2026-07-17","Fora do Período de Exercício"
"CPGTC0","Futuro","2029-02-15","644","0.999992","7.482","breakeven","IPCA + 7,482%","2026-07-17","Fora do Período de Exercício"
"CPIS14","Futuro","2029-08-15","770","0.999991","7.3239","breakeven","IPCA + 7,3239%","2026-07-17","Fora do Período de Exercício"
"CPIS15","Futuro","2029-09-17","792","0.999993","7.1962","breakeven","IPCA + 7,1962%","2026-07-17","Fora do Período de Exercício"
"CPIS16","Futuro","2030-01-15","872","0.99999","6.57","breakeven","IPCA + 6,57%","2026-07-17","Fora do Período de Exercício"
"CPLD29","Futuro","2031-05-15","1205","0.999991","6.2831","breakeven","IPCA + 6,2831%","2026-07-17","Fora do Período de Exercício"
"CPLDA1","Futuro","2030-01-15","872","0.999991","7.1841","breakeven","IPCA + 7,1841%","2026-07-17","Fora do Período de Exercício"
"CPLDC0","Futuro","2029-07-16","748","0.999993","6.9543","breakeven","IPCA + 6,9543%","2026-07-17","Fora do Período de Exercício"
"CRNP13","Futuro","2029-08-15","770","1.044992","7.7576","breakeven","IPCA + 8,3702%","2026-07-17","Fora do Período de Exercício"
"CRNP23","Futuro","2029-08-15","770","1.045037","7.7576","breakeven","IPCA + 8,3702%","2026-07-17","Fora do Período de Exercício"
"CRTR12","Futuro","2028-08-15","521","0.999988","7.3201","breakeven","IPCA + 7,3201%","2026-07-17","Fora do Período de Exercício"
"CSAN33","Futuro","2027-08-16","270","0.999996","5.7531","breakeven","IPCA + 5,7531%","2026-07-17","Fora do Período de Exercício"
"CSMGB8","Futuro","2026-09-15","41","0.999992","7.1","breakeven","IPCA + 7,1%","2026-07-17","Fora do Período de Exercício"
"CSMGB9","Futuro","2027-07-15","248","0.999985","7.2735","breakeven","IPCA + 7,2735%","2026-07-17","Fora do Período de Exercício"
"CSMGC0","Futuro","2028-05-15","456","0.999987","8.21","breakeven","IPCA + 8,21%","2026-07-17","Fora do Período de Exercício"
"CSMGE1","Futuro","2028-10-16","563","1.002081","8.2595","breakeven","IPCA + 8,3342%","2026-07-17","Fora do Período de Exercício"
"CSMGE2","Futuro","2029-03-15","664","1.009186","8.24","breakeven","IPCA + 8,567%","2026-07-17","Fora do Período de Exercício"
"CSNAA4","Futuro","2028-07-17","500","0.999998","6.5","breakeven","IPCA + 6,5%","2026-07-17","Fora do Período de Exercício"
"CSNAA5","Futuro","2029-04-16","685","0.999995","6.83","breakeven","IPCA + 6,83%","2026-07-17","Fora do Período de Exercício"
"CSNAA6","Futuro","2029-11-16","833","0.999996","7.5888","breakeven","IPCA + 7,5888%","2026-07-17","Fora do Período de Exercício"
"CSNAB4","Futuro","2029-01-15","623","0.999995","6.8","breakeven","IPCA + 6,8%","2026-07-17","Fora do Período de Exercício"
"CSNAB5","Futuro","2031-04-15","1185","0.999992","6.9924","breakeven","IPCA + 6,9924%","2026-07-17","Fora do Período de Exercício"
"CSNAB6","Futuro","2031-11-17","1336","0.999992","7.6952","breakeven","IPCA + 7,6952%","2026-07-17","Fora do Período de Exercício"
"CSNAC4","Futuro","2031-01-15","1124","0.999992","7","breakeven","IPCA + 7%","2026-07-17","Fora do Período de Exercício"
"CSRNA4","Futuro","2030-03-15","913","1","7.0099","breakeven","IPCA + 7,0099%","2026-07-17","Fora do Período de Exercício"
"CSRNB2","Futuro","2028-03-15","416","0.999994","6.0691","breakeven","IPCA + 6,0691%","2026-07-17","Fora do Período de Exercício"
"CSRNB3","Futuro","2029-11-16","833","0.999995","6.3","breakeven","IPCA + 6,3%","2026-07-17","Fora do Período de Exercício"
"CTGE15","Futuro","2028-04-17","438","0.999997","6.3423","breakeven","IPCA + 6,3423%","2026-07-17","Fora do Período de Exercício"
"CTNSA3","Futuro","2029-05-15","705","0.999993","7.3","breakeven","IPCA + 7,3%","2026-07-17","Fora do Período de Exercício"
"CTNSA5","Futuro","2030-02-25","901","0.999993","6.6675","breakeven","IPCA + 6,6675%","2026-07-17","Fora do Período de Exercício"
"CYAR11","Futuro","2029-12-17","853","0.999984","7.5232","breakeven","IPCA + 7,5232%","2026-07-17","Fora do Período de Exercício"
"DESK17","Futuro","2028-06-16","479","0.999996","7.4408","breakeven","IPCA + 7,4408%","2026-07-17","Fora do Período de Exercício"
"DESK18","Futuro","2029-06-15","727","0.999997","7.9356","breakeven","IPCA + 7,9356%","2026-07-17","Fora do Período de Exercício"
"DESK19","Futuro","2029-09-17","792","1.003968","7.9347","breakeven","IPCA + 8,1215%","2026-07-17","Fora do Período de Exercício"
"EBAS13","Futuro","2027-11-16","332","1.008852","8.3257","breakeven","IPCA + 8,6%","2026-07-17","Fora do Período de Exercício"
"EBENA8","Futuro","2028-12-15","604","0.999992","7.2843","breakeven","IPCA + 7,2843%","2026-07-17","Fora do Período de Exercício"
"ECER12","Futuro","2027-08-16","270","0.999999","6.35","breakeven","IPCA + 6,35%","2026-07-17","Fora do Período de Exercício"
"ECOV16","Futuro","2028-02-15","397","0.999994","6.095","breakeven","IPCA + 6,095%","2026-07-17","Fora do Período de Exercício"
"ECRD14","Futuro","2029-01-15","623","1.048161","7.7576","breakeven","IPCA + 8,3939%","2026-07-17","Fora do Período de Exercício"
"EDFT11","Futuro","2028-04-17","438","0.999977","6.8209","breakeven","IPCA + 6,8209%","2026-07-17","Fora do Período de Exercício"
"EEELA0","Futuro","2027-10-15","312","0.999996","6.1774","breakeven","IPCA + 6,1774%","2026-07-17","Fora do Período de Exercício"
"EEELA1","Futuro","2028-04-17","438","0.999994","6.0994","breakeven","IPCA + 6,0994%","2026-07-17","Fora do Período de Exercício"
"EEELA4","Futuro","2029-02-15","644","0.999992","7.7082","breakeven","IPCA + 7,7082%","2026-07-17","Fora do Período de Exercício"
"EEELB1","Futuro","2028-04-17","438","0.999989","6.1572","breakeven","IPCA + 6,1572%","2026-07-17","Fora do Período de Exercício"
"EEELB5","Futuro","2029-05-15","705","0.999994","6.9249","breakeven","IPCA + 6,9249%","2026-07-17","Fora do Período de Exercício"
"EGIEA0","Futuro","2027-09-15","291","0.99999","5.7158","breakeven","IPCA + 5,7158%","2026-07-17","Fora do Período de Exercício"
"EGIEA1","Futuro","2027-11-16","332","0.999997","5.9325","breakeven","IPCA + 5,9325%","2026-07-17","Fora do Período de Exercício"
"EGIEA6","Futuro","2030-02-25","901","0.999996","6.2474","breakeven","IPCA + 6,2474%","2026-07-17","Fora do Período de Exercício"
"EGIEB1","Futuro","2027-11-16","332","0.999995","6.0691","breakeven","IPCA + 6,0691%","2026-07-17","Fora do Período de Exercício"
"EGIEB2","Futuro","2028-06-16","479","0.999996","6.7766","breakeven","IPCA + 6,7766%","2026-07-17","Fora do Período de Exercício"
"EGIEB4","Futuro","2029-02-20","647","0.999998","7.5568","breakeven","IPCA + 7,5568%","2026-07-17","Fora do Período de Exercício"
"EGIEB5","Futuro","2029-06-20","730","0.999997","6.8555","breakeven","IPCA + 6,8555%","2026-07-17","Fora do Período de Exercício"
"EKTRA6","Futuro","2029-08-15","770","0.999999","6.8172","breakeven","IPCA + 6,8172%","2026-07-17","Fora do Período de Exercício"
"EKTRA8","Futuro","2030-03-15","913","1","7.0099","breakeven","IPCA + 7,0099%","2026-07-17","Fora do Período de Exercício"
"EKTRB3","Futuro","2028-04-17","438","0.999994","6.2587","breakeven","IPCA + 6,2587%","2026-07-17","Fora do Período de Exercício"
"EKTRB6","Futuro","2029-08-15","770","0.999988","6.7636","breakeven","IPCA + 6,7636%","2026-07-17","Fora do Período de Exercício"
"EKTRC0","Futuro","2026-11-16","83","0.999993","5.7697","breakeven","IPCA + 5,7697%","2026-07-17","Fora do Período de Exercício"
"ELDC15","Futuro","2029-10-15","811","0.999993","7.795","breakeven","IPCA + 7,795%","2026-07-17","Fora do Período de Exercício"
"ELET14","Futuro","2027-09-15","291","0.999996","6.317","breakeven","IPCA + 6,317%","2026-07-17","Fora do Período de Exercício"
"ELET16","Futuro","2028-09-15","543","0.999995","6.877","breakeven","IPCA + 6,877%","2026-07-17","Fora do Período de Exercício"
"ELPLC8","Futuro","2029-05-15","705","0.999999","8.3","breakeven","IPCA + 8,3%","2026-07-17","Fora do Período de Exercício"
"ELTE12","Futuro","2028-07-17","500","0.999985","6.4232","breakeven","IPCA + 6,4232%","2026-07-17","Fora do Período de Exercício"
"ELTN15","Futuro","2028-04-17","438","0.999997","6.3423","breakeven","IPCA + 6,3423%","2026-07-17","Fora do Período de Exercício"
"ELTN27","Futuro","2029-07-16","748","0.999998","7.3146","breakeven","IPCA + 7,3146%","2026-07-17","Fora do Período de Exercício"
"ELTN37","Futuro","2029-07-16","748","0.999994","7.2083","breakeven","IPCA + 7,2083%","2026-07-17","Fora do Período de Exercício"
"ENAT11","Futuro","2026-12-23","109","1.019553","8.5","breakeven","IPCA + 9,8297%","2026-07-17","Fora do Período de Exercício"
"ENAT12","Futuro","2027-09-15","291","0.999997","7.1149","breakeven","IPCA + 7,1149%","2026-07-17","Fora do Período de Exercício"
"ENAT13","Futuro","2028-06-16","479","0.999998","8.0618","breakeven","IPCA + 8,0618%","2026-07-17","Fora do Período de Exercício"
"ENAT14","Futuro","2028-06-16","479","0.999998","8.056","breakeven","IPCA + 8,056%","2026-07-17","Fora do Período de Exercício"
"ENAT24","Futuro","2028-06-16","479","1.003368","8.18","breakeven","IPCA + 8,2674%","2026-07-17","Fora do Período de Exercício"
"ENAT33","Futuro","2028-06-16","479","1.003158","8.18","breakeven","IPCA + 8,262%","2026-07-17","Fora do Período de Exercício"
"ENERB7","Futuro","2029-09-17","792","0.999994","7.0461","breakeven","IPCA + 7,0461%","2026-07-17","Fora do Período de Exercício"
"ENERC7","Futuro","2029-09-17","792","0.999988","6.9467","breakeven","IPCA + 6,9467%","2026-07-17","Fora do Período de Exercício"
"ENEV19","Futuro","2026-09-15","41","0.999994","6.9","breakeven","IPCA + 6,9%","2026-07-17","Fora do Período de Exercício"
"ENEV29","Futuro","2026-09-15","41","0.999989","7","breakeven","IPCA + 7%","2026-07-17","Fora do Período de Exercício"
"ENEV39","Futuro","2026-09-15","41","0.999982","7.15","breakeven","IPCA + 7,15%","2026-07-17","Fora do Período de Exercício"
"ENEVA0","Futuro","2028-04-17","438","0.999994","6.5643","breakeven","IPCA + 6,5643%","2026-07-17","Fora do Período de Exercício"
"ENEVA4","Futuro","2030-01-15","872","0.999994","6.7078","breakeven","IPCA + 6,7078%","2026-07-17","Fora do Período de Exercício"
"ENEVB0","Futuro","2028-04-17","438","0.99999","6.6737","breakeven","IPCA + 6,6737%","2026-07-17","Fora do Período de Exercício"
"ENEVB4","Futuro","2030-01-15","872","0.999989","6.6709","breakeven","IPCA + 6,6709%","2026-07-17","Fora do Período de Exercício"
"ENMTC5","Futuro","2029-09-17","792","0.999995","7.0999","breakeven","IPCA + 7,0999%","2026-07-17","Fora do Período de Exercício"
"ENMTC6","Futuro","2029-10-15","811","0.999987","7.1146","breakeven","IPCA + 7,1146%","2026-07-17","Fora do Período de Exercício"
"ENMTD5","Futuro","2029-09-17","792","0.999988","6.9467","breakeven","IPCA + 6,9467%","2026-07-17","Fora do Período de Exercício"
"ENMTE6","Futuro","2029-10-15","811","0.999995","7.2318","breakeven","IPCA + 7,2318%","2026-07-17","Fora do Período de Exercício"
"ENMTF8","Futuro","2030-02-25","901","0.999993","6.6675","breakeven","IPCA + 6,6675%","2026-07-17","Fora do Período de Exercício"
"ENMTG8","Futuro","2030-02-25","901","0.999988","6.55","breakeven","IPCA + 6,55%","2026-07-17","Fora do Período de Exercício"
"ENSEA5","Futuro","2030-02-25","901","0.999993","6.6675","breakeven","IPCA + 6,6675%","2026-07-17","Fora do Período de Exercício"
"ENSEB4","Futuro","2029-09-17","792","0.999993","7.1536","breakeven","IPCA + 7,1536%","2026-07-17","Fora do Período de Exercício"
"ENSEB5","Futuro","2030-02-25","901","0.999988","6.55","breakeven","IPCA + 6,55%","2026-07-17","Fora do Período de Exercício"
"ENSEC4","Futuro","2029-09-17","792","0.999988","6.9467","breakeven","IPCA + 6,9467%","2026-07-17","Fora do Período de Exercício"
"EPRL12","Futuro","2029-09-17","792","1.034165","7.7576","breakeven","IPCA + 8,203%","2026-07-17","Fora do Período de Exercício"
"EQMAA0","Futuro","2027-12-15","353","0.999996","6.3","breakeven","IPCA + 6,3%","2026-07-17","Fora do Período de Exercício"
"EQPA18","Futuro","2028-12-15","604","0.999994","7.7477","breakeven","IPCA + 7,7477%","2026-07-17","Fora do Período de Exercício"
"EQPA19","Futuro","2029-06-15","727","0.999991","7.0606","breakeven","IPCA + 7,0606%","2026-07-17","Fora do Período de Exercício"
"EQPAA1","Futuro","2030-01-15","872","0.99999","6.57","breakeven","IPCA + 6,57%","2026-07-17","Fora do Período de Exercício"
"ERDVA4","Futuro","2028-06-16","479","0.999997","6.8233","breakeven","IPCA + 6,8233%","2026-07-17","Fora do Período de Exercício"
"ERDVB4","Futuro","2028-06-16","479","0.999994","7.1117","breakeven","IPCA + 7,1117%","2026-07-17","Fora do Período de Exercício"
"ERDVC3","Futuro","2027-10-15","312","0.999993","6.8285","breakeven","IPCA + 6,8285%","2026-07-17","Fora do Período de Exercício"
"ERDVC4","Futuro","2028-06-16","479","0.999989","7.3108","breakeven","IPCA + 7,3108%","2026-07-17","Fora do Período de Exercício"
"ESCEA5","Futuro","2028-12-15","604","0.999992","7.2843","breakeven","IPCA + 7,2843%","2026-07-17","Fora do Período de Exercício"
"ESSDA4","Futuro","2029-05-15","705","0.999993","7.3","breakeven","IPCA + 7,3%","2026-07-17","Fora do Período de Exercício"
"ESSDA5","Futuro","2029-10-15","811","0.999995","7.2318","breakeven","IPCA + 7,2318%","2026-07-17","Fora do Período de Exercício"
"ESSDB5","Futuro","2029-10-15","811","0.999987","7.1146","breakeven","IPCA + 7,1146%","2026-07-17","Fora do Período de Exercício"
"FBRI13","Futuro","2028-04-17","438","0.999993","7.3609","breakeven","IPCA + 7,3609%","2026-07-17","Fora do Período de Exercício"
"FEPS11","Futuro","2029-01-15","623","1.01861","8.24","breakeven","IPCA + 8,6895%","2026-07-17","Fora do Período de Exercício"
"FLCLA9","Futuro","2029-10-15","811","0.999995","7.2318","breakeven","IPCA + 7,2318%","2026-07-17","Fora do Período de Exercício"
"FLCLB9","Futuro","2029-10-15","811","0.999987","7.1146","breakeven","IPCA + 7,1146%","2026-07-17","Fora do Período de Exercício"
"FRAG14","Futuro","2028-06-16","479","0.999997","7.53","breakeven","IPCA + 7,53%","2026-07-17","Fora do Período de Exercício"
"FRAG16","Futuro","2029-09-05","785","1.010697","8.18","breakeven","IPCA + 8,4942%","2026-07-17","Fora do Período de Exercício"
"GASC16","Futuro","2028-06-16","479","0.999992","6.4186","breakeven","IPCA + 6,4186%","2026-07-17","Fora do Período de Exercício"
"GASC17","Futuro","2028-08-15","521","0.999993","6.047","breakeven","IPCA + 6,047%","2026-07-17","Fora do Período de Exercício"
"GASC18","Futuro","2029-03-15","664","0.999993","7.4742","breakeven","IPCA + 7,4742%","2026-07-17","Fora do Período de Exercício"
"GASC19","Futuro","2029-09-24","797","0.999989","6.5823","breakeven","IPCA + 6,5823%","2026-07-17","Fora do Período de Exercício"
"GASC26","Futuro","2028-06-16","479","0.99999","6.5318","breakeven","IPCA + 6,5318%","2026-07-17","Fora do Período de Exercício"
"GASC27","Futuro","2028-08-15","521","0.999993","6.047","breakeven","IPCA + 6,047%","2026-07-17","Fora do Período de Exercício"
"GASC28","Futuro","2029-03-15","664","1.000069","7.5267","breakeven","IPCA + 7,528%","2026-07-17","Fora do Período de Exercício"
"HGLB23","Futuro","2028-10-16","563","1.025422","8.2595","breakeven","IPCA + 9,1196%","2026-07-17","Fora do Período de Exercício"
"HSBH11","Futuro","2029-11-16","833","1.025552","8.07","breakeven","IPCA + 8,55%","2026-07-17","Fora do Período de Exercício"
"HVSP11","Futuro","2028-04-17","438","1.000622","8.24","breakeven","IPCA + 8,2561%","2026-07-17","Fora do Período de Exercício"
"IPIPA5","Futuro","2029-09-17","792","0.999992","6.955","breakeven","IPCA + 6,955%","2026-07-17","Fora do Período de Exercício"
"ISAEA8","Futuro","2029-03-15","664","0.999994","7.4118","breakeven","IPCA + 7,4118%","2026-07-17","Fora do Período de Exercício"
"ISAEA9","Futuro","2029-06-15","727","0.999999","6.7","breakeven","IPCA + 6,7%","2026-07-17","Fora do Período de Exercício"
"ISAEB0","Futuro","2029-10-15","811","0.999993","6.6598","breakeven","IPCA + 6,6598%","2026-07-17","Fora do Período de Exercício"
"ISAEB2","Futuro","2030-03-15","913","0.999991","6.4618","breakeven","IPCA + 6,4618%","2026-07-17","Fora do Período de Exercício"
"ISAEB8","Futuro","2029-03-15","664","0.999995","7.4118","breakeven","IPCA + 7,4118%","2026-07-17","Fora do Período de Exercício"
"ISAEC0","Futuro","2029-10-15","811","0.99999","6.6382","breakeven","IPCA + 6,6382%","2026-07-17","Fora do Período de Exercício"
"ISAEC2","Futuro","2030-03-15","913","0.999991","6.4618","breakeven","IPCA + 6,4618%","2026-07-17","Fora do Período de Exercício"
"ITPO15","Futuro","2029-05-15","705","0.99999","7.4","breakeven","IPCA + 7,4%","2026-07-17","Fora do Período de Exercício"
"IVIAA0","Futuro","2028-05-15","456","0.999987","6.8672","breakeven","IPCA + 6,8672%","2026-07-17","Fora do Período de Exercício"
"JALL15","Futuro","2028-05-15","456","0.999995","6.6074","breakeven","IPCA + 6,6074%","2026-07-17","Fora do Período de Exercício"
"JALL24","Futuro","2027-10-18","313","0.999993","7.234","breakeven","IPCA + 7,234%","2026-07-17","Fora do Período de Exercício"
"JTEE12","Futuro","2040-12-17","3611","0.999988","4.8295","breakeven","IPCA + 4,8295%","2026-07-17","Fora do Período de Exercício"
"KLBNA5","Futuro","2028-08-15","521","0.99999","6.05","breakeven","IPCA + 6,05%","2026-07-17","Fora do Período de Exercício"
"MOVI37","Futuro","2026-09-15","41","0.999996","7.6366","breakeven","IPCA + 7,6366%","2026-07-17","Fora do Período de Exercício"
"MRSAA1","Futuro","2027-09-15","291","0.999993","6.2414","breakeven","IPCA + 6,2414%","2026-07-17","Fora do Período de Exercício"
"MRSAA2","Futuro","2028-09-15","543","0.999996","6.5251","breakeven","IPCA + 6,5251%","2026-07-17","Fora do Período de Exercício"
"MRSAA3","Futuro","2029-07-16","748","0.999998","7.2638","breakeven","IPCA + 7,2638%","2026-07-17","Fora do Período de Exercício"
"MRSAB1","Futuro","2027-09-15","291","0.999994","6.3439","breakeven","IPCA + 6,3439%","2026-07-17","Fora do Período de Exercício"
"MRSAB2","Futuro","2028-09-15","543","0.999992","6.5514","breakeven","IPCA + 6,5514%","2026-07-17","Fora do Período de Exercício"
"MRSAB3","Futuro","2029-07-16","748","0.999989","6.8437","breakeven","IPCA + 6,8437%","2026-07-17","Fora do Período de Exercício"
"MRSAC1","Futuro","2027-09-15","291","0.999988","6.4496","breakeven","IPCA + 6,4496%","2026-07-17","Fora do Período de Exercício"
"MRSAC2","Futuro","2028-09-15","543","0.999987","6.5796","breakeven","IPCA + 6,5796%","2026-07-17","Fora do Período de Exercício"
"NNAE12","Futuro","2027-12-20","356","1.064372","8.18","breakeven","IPCA + 9,5%","2026-07-17","Fora do Período de Exercício"
"NTSDA1","Futuro","2030-03-11","909","0.999987","6.3198","breakeven","IPCA + 6,3198%","2026-07-17","Fora do Período de Exercício"
"ONZE21","Futuro","2029-11-16","833","1.053544","7.9261","breakeven","IPCA + 8,74%","2026-07-17","Fora do Período de Exercício"
"ORIG12","Futuro","2029-06-15","727","1.057123","8.24","breakeven","IPCA + 10,0361%","2026-07-17","Fora do Período de Exercício"
"ORVR16","Futuro","2029-12-17","853","0.999991","7.9283","breakeven","IPCA + 7,9283%","2026-07-17","Fora do Período de Exercício"
"PALFA3","Futuro","2027-10-15","312","0.999996","6.1774","breakeven","IPCA + 6,1774%","2026-07-17","Fora do Período de Exercício"
"PALFA7","Futuro","2029-09-17","792","0.999993","6.8967","breakeven","IPCA + 6,8967%","2026-07-17","Fora do Período de Exercício"
"PALFB3","Futuro","2027-10-15","312","0.999994","6.1753","breakeven","IPCA + 6,1753%","2026-07-17","Fora do Período de Exercício"
"PALFB6","Futuro","2029-02-15","644","0.999992","7.7082","breakeven","IPCA + 7,7082%","2026-07-17","Fora do Período de Exercício"
"PEJA11","Futuro","2026-08-17","21","0.999994","7.41","breakeven","IPCA + 7,41%","2026-07-17","Fora do Período de Exercício"
"PEJA22","Futuro","2028-02-15","397","0.999994","6.4662","breakeven","IPCA + 6,4662%","2026-07-17","Fora do Período de Exercício"
"PEJA23","Futuro","2028-04-17","438","0.999995","6.5102","breakeven","IPCA + 6,5102%","2026-07-17","Fora do Período de Exercício"
"POTE11","Futuro","2027-12-15","353","0.999986","7.3706","breakeven","IPCA + 7,3706%","2026-07-17","Fora do Período de Exercício"
"POTE12","Futuro","2028-04-17","438","0.999984","7.0416","breakeven","IPCA + 7,0416%","2026-07-17","Fora do Período de Exercício"
"PTAZ11","Futuro","2041-04-15","3692","0.999987","5.6904","breakeven","IPCA + 5,6904%","2026-07-17","Fora do Período de Exercício"
"QMCT14","Futuro","2029-08-15","770","1.041771","8.24","breakeven","IPCA + 9,6588%","2026-07-17","Fora do Período de Exercício"
"RALM21","Futuro","2028-10-16","563","0.999981","7.8293","breakeven","IPCA + 7,8293%","2026-07-17","Fora do Período de Exercício"
"RDOE18","Futuro","2028-04-17","438","0.999997","5.95","breakeven","IPCA + 5,95%","2026-07-17","Fora do Período de Exercício"
"RECV11","Futuro","2028-05-15","456","0.999996","7.3249","breakeven","IPCA + 7,3249%","2026-07-17","Fora do Período de Exercício"
"RECV14","Futuro","2029-12-17","853","0.999996","7.4564","breakeven","IPCA + 7,4564%","2026-07-17","Fora do Período de Exercício"
"RECV24","Futuro","2029-12-17","853","0.999994","7.2833","breakeven","IPCA + 7,2833%","2026-07-17","Fora do Período de Exercício"
"RENTD1","Futuro","2027-12-20","356","1.025412","8.18","breakeven","IPCA + 8,867%","2026-07-17","Fora do Período de Exercício"
"RIGEA1","Futuro","2029-05-15","705","0.999998","4.3","breakeven","IPCA + 4,3%","2026-07-17","Fora do Período de Exercício"
"RIS412","Futuro","2027-07-15","248","0.999992","6.9","breakeven","IPCA + 6,9%","2026-07-17","Fora do Período de Exercício"
"RIS414","Futuro","2028-03-15","416","0.999992","7.3591","breakeven","IPCA + 7,3591%","2026-07-17","Fora do Período de Exercício"
